"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOS","Large","Moderate","Yes",35.565,35.21,34.52,36.99,"Moderate","Mixed trend","Mixed trend",35.07,37.18,3.27,"Good","Value Zone - Price near support","-","35.67-35.97","35.29-35.85","Higher","False",1.96,1.16,"2025-08-05 15:15:00"
"MPC","Large","Good","Yes",168.6,166.91,162.36,176.13,"Good","Mixed trend","Mixed trend",165.65,176.39,2.64,"Good","Value Zone - Price near support","-","166.98-169.82","166.99-170.23","Neutral","False",2.73,7.26,"2025-08-05 15:15:00"
"MPLX","Large","Good","No",50.9575,50.91,50,150.32,"Moderate","Downtrend","Mixed trend",50.95,53.22,217.84,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","50.96-52.81","50.13-51.47","Neutral","True",1.78,4.33,"2025-08-05 15:16:00"
"MRK","Large","Good","Yes",80.905,80.1,76.83,82.92,"Moderate","Mixed trend","Mixed trend",78.19,83.54,0.97,"Moderate","Price between support and resistance","-","79.74-80.77","80.39-81.6","Neutral","False",4.08,6.49,"2025-08-05 15:23:00"
"MRVL","Large",NA,"No",77.01,76.24,72.57,81.32,"Good","Uptrend","Mixed trend",73.54,82.68,1.63,"Hold","Price between support and resistance","-","75.69-77.43","75.86-78.16","Neutral","False",4.81,-0.57,"2025-08-05 15:28:00"
"MSA","Mid","Good","No",180.69,178.88,170.69,181.68,"Moderate","Downtrend","Uptrend",172.41,181.9,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.8-182.62","176.53-184.61","Higher","False",1.47,7.26,"2025-08-05 15:26:00"
"MSFD","ETF",NA,"No",10.6103,10.5,10.26,11.56,"Good","Mixed trend","Mixed trend",10.5,11.33,6.48,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.73","Neutral","False",2.32,NA,"2025-08-05 15:18:00"
"MSFT","Large","Good","Yes",528.9,523.61,503.47,542.66,"Good","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","532-538.6","526.51-530.24","Neutral","False",1.26,13.66,"2025-08-05 15:22:00"
"MSFU","ETF",NA,"No",55.5,54.94,51.59,58.46,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.25,"Moderate","Price between support and resistance","-","56.04-56.41","54.7-55.82","Neutral","False",2.6,NA,"2025-08-05 15:19:00"
"MSTU","ETF",NA,"No",6.995,6.93,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.05,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.85-7.14","Neutral","False",14.74,NA,"2025-08-05 15:22:00"
"NAIL","ETF",NA,"No",69.59,68.89,58.16,70.98,"Good","Mixed trend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.35-70.84","Neutral","False",8.48,NA,"2025-08-05 15:20:00"
"NFLX","Large","Good","Yes",1147.76,1136.28,1106.17,1170.72,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.75,"Moderate","Value Zone - Price near support","-","1148.72-1159.14","1139.16-1152.36","Neutral","False",2.65,23.42,"2025-08-05 15:22:00"
"NFXL","ETF",NA,"No",52.91,52.38,49.63,53.97,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.38,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.49-53.41","Neutral","False",5.25,NA,"2025-08-05 15:20:00"
"NFXS","ETF",NA,"No",14.605,14.46,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.61,0,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.51-14.82","Neutral","False",2.52,NA,"2025-08-05 15:20:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 15:17:00"
"NNN","Mid","Moderate","No",42.13,41.71,40.97,43.39,"Moderate","Mixed trend","Mixed trend",41.56,43.64,2.63,"Good","Value Zone - Price near support","-","42.17-42.7","41.62-42.64","Neutral","False",1.76,2.14,"2025-08-05 15:27:00"
"NOW","Large","Moderate","Yes",909.42,900.33,872.87,927.61,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.81,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","901.94-914.1","Neutral","False",3.05,7.94,"2025-08-05 15:23:00"
"NVDA","Large","Good","Yes",178.085,176.3,165.98,181.08,"Good","Mixed trend","Mixed trend",167.66,182.87,0.46,"Moderate","Price between support and resistance","-","180.35-181.28","176.82-179.34","Neutral","False",2.91,3.1,"2025-08-05 15:16:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.18","Neutral","True",4.2,NA,"2025-08-05 15:19:00"
"NVDU","ETF",NA,"No",124.01,122.77,110.61,128.25,"Good","Uptrend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","122.26-127.43","121.43-126.59","Neutral","False",6.04,NA,"2025-08-05 15:20:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.66","33.35-33.77","Neutral","False",1.37,0.82,"2025-08-05 15:16:00"
"NWSA","Large","Moderate","Yes",29.3,29.01,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.15,"Moderate","Price between support and resistance","-","29.17-29.3","29.14-29.47","Neutral","False",1.69,0.82,"2025-08-05 15:16:00"
"OBIO","Micro",NA,"No",2.7131,2.69,2.48,4.51,"Moderate","Mixed trend","Mixed trend",2.68,3.24,16.07,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.84","Neutral","True",7.65,-1.77,"2025-08-05 15:26:00"
"OCUL","Small",NA,"No",11.88,11.57,10.74,12.2,"Good","Uptrend","Uptrend",10.85,12.34,0.44,"Moderate","Price between support and resistance","-","11.35-11.8","11.21-12.57","Neutral","True",5.23,-1.11,"2025-08-05 15:26:00"
"OESX","ETF",NA,"No",0.57,0.56,0.53,0.58,"Moderate","Mixed trend","Downtrend",0.58,0.64,-9.35,"Moderate","Value Zone - Price near support","-","0.57-0.63","0.53-0.59","Neutral","True",6.87,NA,"2025-08-05 15:25:00"
"OKE","Large","Good","Yes",76.47,75.71,72.84,78,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.53,"Moderate","Low Value Zone","-","74.69-78.68","74.84-78.41","Neutral","True",3.79,5.12,"2025-08-05 15:18:00"
"OKLO","Large",NA,"No",83.9,80.87,66.3,85.58,"Good","Mixed trend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.83-87.03","Neutral","False",7.21,-0.47,"2025-08-05 15:18:00"
"ORCL","Large","Good","Yes",255.561,253.01,233.12,257.64,"Good","Uptrend","Mixed trend",235.47,259.23,0.18,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.7-258.17","Neutral","False",2.68,4.34,"2025-08-05 15:23:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.89-4.36","3.92-4.64","Neutral","True",5.17,-0.29,"2025-08-05 15:19:00"
"PANL","Small","Moderate","No",4.995,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.16,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.98","4.84-5.16","Neutral","False",4.05,0.35,"2025-08-05 15:24:00"
"PAY","Mid","Poor","No",33.24,31.91,28.79,33.9,"Moderate","Uptrend","Uptrend",29.08,33.23,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.04-32.77","32.2-34.24","Neutral","True",3.35,0.4,"2025-08-05 15:18:00"
"PCTY","Large","Moderate","No",182.37,180.55,175.44,197.23,"Good","Uptrend","Mixed trend",180.6,191.52,5.17,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.93-183.47","Neutral","False",2.83,4,"2025-08-05 15:16:00"
"PEG","Large","Good","Yes",87.84,86.96,85.12,90.19,"Good","Mixed trend","Mixed trend",85.98,91.16,1.78,"Moderate","Price between support and resistance","-","87.64-91.11","86.27-89.14","Neutral","False",1.99,3.66,"2025-08-05 15:16:00"
"PFE","Large","Moderate","Yes",24.845,24.2,23.26,25.34,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.07,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.44-25.24","Neutral","True",3,1.38,"2025-08-05 15:16:00"
"PG","Large","Good","Yes",150.8,149.29,146.47,153.82,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.71,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.37-151.36","Neutral","False",1.89,6.51,"2025-08-05 15:22:00"
"PILL","ETF",NA,"No",5.74,5.68,5.33,6.05,"Moderate",NA,"Mixed trend",5.42,6.12,1.18,"Hold","Price between support and resistance","-","5.72-5.72","5.62-5.88","Neutral","False",6.29,NA,"2025-08-05 15:16:00"
"PLMR","Mid","Good","No",113.798,112.66,108.42,117.9,"Moderate","Mixed trend","Downtrend",129.59,144.45,-1.94,"Hold","Low Value Zone - Price below support","-","113.37-125.29","109.41-118.27","Neutral","True",3.76,5.01,"2025-08-05 15:27:00"
"PLOW","Small","Good","No",29.09,28.8,27.72,29.88,"Moderate","Mixed trend","Uptrend",28,30.08,0.91,"Good","Price between support and resistance","-","28.78-30.04","28.02-29.86","Neutral","False",1.94,2.73,"2025-08-05 15:25:00"
"PLTD","ETF",NA,"No",7.4099,7.34,6.81,7.56,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.68,"Hold","Low Value Zone","-","7.26-7.53","7.28-7.53","Neutral","True",7.12,NA,"2025-08-05 15:20:00"
"PLTR","Large","Poor","Yes",170.9367,169.23,149.25,174.36,"Good","Mixed trend","Uptrend",150.76,168.86,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.4-173.38","Neutral","True",4.13,0.22,"2025-08-05 15:16:00"
"PLTU","ETF",NA,"No",94.035,93.09,74.19,95.92,"Good","Mixed trend","Uptrend",74.94,91.29,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.22-96.91","Neutral","True",8.33,NA,"2025-08-05 15:20:00"
"PM","Large","Moderate","Yes",164.06,162.42,158.8,175.25,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.39,"Hold","Value Zone - Price near support","-","163.02-164.41","162.91-165.18","Neutral","False",2.23,6.76,"2025-08-05 15:23:00"
"PRAA","Small","Moderate","No",15.79,15.77,14.93,17.23,"Moderate","Mixed trend","Uptrend",15.08,17.21,2,"Good","Buy signal generated - good momentum","Buy Signal","15.72-18.5","14.78-16.8","Neutral","True",4.33,1.79,"2025-08-05 15:27:00"
"PRIM","Mid","Good","No",107.225,106.15,87.56,109.37,"Good","Mixed trend","Uptrend",88.44,103.75,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","104.11-112.47","Neutral","True",3.18,3.77,"2025-08-05 15:18:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.64","Neutral","False",8.52,-0.99,"2025-08-05 15:25:00"
"PTLO","Small","Moderate","No",7.485,7.41,6.99,8.03,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.64,"Hold","Low Value Zone - Price below support","-","7.44-8.19","6.73-7.94","Neutral","True",5.66,0.43,"2025-08-05 15:26:00"
"QBTS","Mid",NA,"No",18.345,17.9,16.35,18.84,"Good","Mixed trend","Uptrend",16.52,19.22,0.48,"Hold","Price between support and resistance","-","17.55-18.24","17.81-18.88","Neutral","False",7.23,-0.66,"2025-08-05 15:17:00"
"QCOM","Large","Good","Yes",147.08,145.61,141.82,150.02,"Moderate","Uptrend","Mixed trend",148.19,159.72,-11.44,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.19-147.94","Neutral","False",2.6,10.36,"2025-08-05 15:23:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","49.66-50.16","49.69-50.2","Neutral","False",2.26,0.43,"2025-08-05 15:16:00"
"QQQ","ETF",NA,"No",560.925,555.32,544.06,568.73,"Good","Uptrend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","561.11-566.36","559.15-562.72","Neutral","False",1.78,NA,"2025-08-05 15:21:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.92-15.44","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.54,"Good","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.25-8.94","Neutral","False",8.21,-0.86,"2025-08-05 15:17:00"
"QUBT","Mid",NA,"No",16.91,16.24,14.78,17.39,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.5,"Good","Price between support and resistance","-","15.59-16.89","16.11-17.72","Neutral","True",8.43,-0.54,"2025-08-05 15:18:00"
"RETL","ETF",NA,"No",8.25,8.17,7.66,8.74,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.3,"Hold","Price between support and resistance","-","8.05-8.35","8.1-8.4","Neutral","False",6.26,NA,"2025-08-05 15:20:00"
"RGTI","Mid",NA,"No",16.345,16.01,13.75,16.43,"Good","Mixed trend","Uptrend",13.89,16.56,0.09,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.93-16.76","Neutral","False",7.84,-0.8,"2025-08-05 15:17:00"
"RIOT","Mid",NA,"No",10.925,10.82,10.11,11.14,"Moderate","Downtrend","Mixed trend",11.23,13.78,-9.37,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.77-11.11","Neutral","False",6.55,-0.4,"2025-08-05 15:25:00"
"RIVN","Large",NA,"No",12.275,12.15,11.69,12.52,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.99,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.15-12.41","Neutral","False",3.8,-3.69,"2025-08-05 15:17:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Higher","False",2.24,0.07,"2025-08-05 15:27:00"
"RNAC","Small","Poor","No",11.83,11.71,10.79,12.07,"Moderate","Mixed trend","Mixed trend",11.88,14.07,-46.22,"Moderate","Value Zone - Price near support","-","11.98-12","11.01-11.95","Neutral","False",7.87,5.33,"2025-08-05 15:26:00"
"RYTM","Mid",NA,"No",88.45,87.57,81.22,90.94,"Good","Mixed trend","Mixed trend",82.04,91.67,0.5,"Moderate","Price between support and resistance","-","86.87-89.08","86.3-90.62","Neutral","False",3.75,-2.8,"2025-08-05 15:26:00"
"SBET","Small","Good","No",19.6602,19.24,15.33,299.69,"Good","Uptrend","Mixed trend",19.46,48.26,139.81,"Moderate","Value Zone - Price near support","-","18.56-19.91","19.11-20.21","Neutral","False",20.3,47.28,"2025-08-05 15:26:00"
"SCHB","ETF",NA,"No",24.2645,24.02,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.9,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.18-24.35","Neutral","False",1.63,NA,"2025-08-05 15:24:00"
"SCHD","ETF",NA,"No",26.735,26.47,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.34,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.66-26.8","Neutral","False",1.61,NA,"2025-08-05 15:24:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.55,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.07-21.28","Neutral","False",1.93,NA,"2025-08-05 15:24:00"
"SD","Small","Good","No",10.175,10.07,9.72,12,"Moderate","Mixed trend","Mixed trend",10.08,11.06,9.48,"Moderate","Value Zone - Price near support","-","9.99-10.14","10.06-10.29","Neutral","False",3.42,1.74,"2025-08-05 15:28:00"
"SDCI","ETF",NA,"No",21.6494,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.96,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:24:00"
"SEAT","Micro",NA,"No",0.9816,0.97,0.87,1.08,"Moderate","Mixed trend","Downtrend",1.36,1.71,-1.94,"Hold","Low Value Zone - Price below support","-","1.01-1.15","0.84-1.07","Higher","True",10.22,-0.03,"2025-08-05 15:26:00"
"SEE","Mid","Good","No",30.01,29.71,28.83,30.85,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.28,"Hold","Price between support and resistance","-","29.54-30.43","29.47-30.55","Neutral","False",2.27,2.06,"2025-08-05 15:27:00"
"SGMT","Micro",NA,"No",9.02,8.84,8.06,9.82,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.28,"Hold","Price between support and resistance","-","8.49-9.19","8.59-9.44","Neutral","False",8.8,-1.78,"2025-08-05 15:26:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.38","Neutral","False",1.98,NA,"2025-08-05 15:24:00"
"SHLD","ETF",NA,"No",63.07,62.44,59.34,64.33,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.78-63.38","Neutral","False",1.85,NA,"2025-08-05 15:21:00"
"SHLS","Small","Poor","No",4.835,4.79,4.4,4.93,"Moderate","Downtrend","Downtrend",5.1,5.87,-3.89,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.47-5.2","Neutral","True",8.1,0.11,"2025-08-05 15:26:00"
"SILO","ETF",NA,"No",0.6403,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.83,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.73","Neutral","False",9.18,NA,"2025-08-05 15:24:00"
"SMCI","Large","Moderate","Yes",57.655,57.08,52.75,59.96,"Good","Downtrend","Mixed trend",53.28,60.88,0.74,"Moderate","Price between support and resistance","-","57.69-59.18","56.94-58.38","Neutral","False",6.25,1.84,"2025-08-05 15:16:00"
"SMLR","Small",NA,"No",34.86,34.51,31.56,35.56,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-19.28,"Hold","Low Value Zone","-","34.32-36.19","33.61-36.15","Neutral","False",8.55,-2.39,"2025-08-05 15:27:00"
"SMP","Small","Moderate","No",34.235,33.89,30.19,35.27,"Good","Uptrend","Uptrend",30.49,34.09,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.07-39.49","Neutral","False",3.33,2.58,"2025-08-05 15:27:00"
"SNAP","Large",NA,"No",9.37,9.36,8.92,9.92,"Good","Uptrend","Mixed trend",9.01,9.99,1.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.26-9.57","9.26-9.48","Neutral","False",4.32,-0.31,"2025-08-05 15:17:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","1.9-1.93","1.86-2","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.555,12.33,9.78,12.81,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.75-13.35","Neutral","True",7.24,-3.85,"2025-08-05 15:19:00"
"SNGX","Nano",NA,"No",2.9,2.87,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.04,"Moderate","Price between support and resistance","-","2.79-3.2","2.7-3.09","Neutral","False",6.75,-3.13,"2025-08-05 15:23:00"
"SNN","Large","Moderate","No",35.315,34.96,30.25,36.02,"Good","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.79-35.84","Neutral","True",2.36,0.94,"2025-08-05 15:16:00"
"SOFI","Large","Poor","No",21.56,21.34,19.92,23.36,"Good","Mixed trend","Mixed trend",20.12,24.01,1.71,"Moderate","Price between support and resistance","-","21.38-22.22","21.28-21.85","Neutral","False",3.65,0.5,"2025-08-05 15:17:00"
"SOPH","Micro",NA,"No",3.35,3.32,3.08,3.42,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.1,"Moderate","Price between support and resistance","-","3.15-3.94","-0.77-7.78","Neutral","True",6.13,-1,"2025-08-05 15:26:00"
"SOXL","ETF",NA,"No",24.575,24.33,22.5,27.31,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.27,"Moderate","Price between support and resistance","-","24.52-25.62","24.12-25.03","Neutral","False",7.53,NA,"2025-08-05 15:20:00"
"SOXS","ETF",NA,"No",7.84,7.7,6.82,11.69,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.82,"Hold","Price between support and resistance","-","7.53-7.86","7.69-7.99","Neutral","False",11.39,NA,"2025-08-05 15:20:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Neutral","False",2.06,NA,"2025-08-05 15:21:00"
"SPG","Large","Good","Yes",169.18,165.36,158.41,172.56,"Good","Uptrend","Uptrend",160.01,168.78,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-168.99","167.01-171.32","Neutral","False",2.06,6.28,"2025-08-05 15:28:00"
"SPXL","ETF",NA,"No",180.7,178.89,170.02,187.15,"Good","Uptrend","Mixed trend",173.44,188.77,1.11,"Moderate","Price between support and resistance","-","179.76-183.71","179.04-182.36","Neutral","False",4.96,NA,"2025-08-05 15:21:00"
"SPY","ETF",NA,"No",629,622.71,610.26,635.13,"Good","Uptrend","Mixed trend",616.42,640.99,0.95,"Moderate","Elevated Zone - Price near resistance","-","628.52-632.73","627.54-630.46","Neutral","False",1.64,NA,"2025-08-05 15:21:00"
"SR","Mid","Good","No",75.5,74.75,72.2,76.62,"Good","Mixed trend","Mixed trend",72.93,77.17,0.65,"Moderate","Price between support and resistance","-","75.18-75.75","74.48-76.53","Neutral","False",2.09,3.91,"2025-08-05 15:27:00"
"STAA","Small",NA,"No",27.135,26.86,18.02,27.68,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.91-27.35","Neutral","True",6.17,-1.44,"2025-08-05 15:19:00"
"STIM","Small",NA,"No",4.66,4.34,4.04,4.75,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.17,"Moderate","Price between support and resistance","-","3.88-4.8","4.34-4.99","Neutral","True",4.72,-1.32,"2025-08-05 15:26:00"
"STRL","Mid","Good","No",300.01,297.01,247.13,301.59,"Good","Uptrend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","279.99-321.51","Neutral","True",2.66,8.56,"2025-08-05 15:18:00"
"SU","Large","Good","No",39.17,38.78,37.65,40.24,"Good","Mixed trend","Mixed trend",38.37,40.38,1.51,"Moderate","Price between support and resistance","-","38.82-39.42","38.69-39.63","Neutral","False",2.91,3.5,"2025-08-05 15:16:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","2.67-2.82","2.65-3.15","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.68,67,65.04,69.03,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.7,"Hold","Value Zone - Price near support","-","67.6-68.26","67.07-68.29","Neutral","False",2.93,2.56,"2025-08-05 15:16:00"
"SYM","Large",NA,"No",62.68,60.11,48.29,63.93,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","59.82-65.4","Neutral","True",5.28,-0.08,"2025-08-05 15:18:00"
"T","Large","Good","Yes",27.8,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.71,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.66-27.94","Neutral","False",2.24,1.75,"2025-08-05 15:23:00"
"TALK","Small","Poor","No",2.295,2.27,2.16,2.37,"Moderate","Uptrend","Downtrend",2.4,2.78,-4.53,"Moderate","Low Value Zone","-","2.24-2.46","1.44-3.2","Neutral","True",4.99,0.02,"2025-08-05 15:26:00"
"TATT","Small","Moderate","No",36.67,36.3,31.96,37.07,"Good","Mixed trend","Uptrend",32.28,36.99,0.07,"Hold","Elevated Zone - Price near resistance","-","36.47-37.14","35.4-38.06","Neutral","False",5.73,1.15,"2025-08-05 15:27:00"
"TDG","Large","Moderate","Yes",1405.31,1391.26,1366.08,1443.49,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.12,"Moderate","Low Value Zone","-","1387.28-1434.23","1348.47-1486.09","Neutral","True",1.81,29.61,"2025-08-05 15:16:00"
"TDUP","Small",NA,"No",10.07,9.97,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","9.9-11","9.33-10.81","Neutral","True",4.51,-0.29,"2025-08-05 15:27:00"
"TDW","Mid","Good","No",63.09,57.8,47.76,64.35,"Good","Mixed trend","Uptrend",48.24,57.07,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-62.64","61.76-66.25","Neutral","True",4.46,3.34,"2025-08-05 15:18:00"
"TECL","ETF",NA,"No",100.1644,99.16,93.57,106.02,"Good","Uptrend","Mixed trend",95.24,107.38,1.47,"Moderate","Price between support and resistance","-","99.91-100.77","98.38-101.94","Neutral","False",5.64,NA,"2025-08-05 15:21:00"
"TLT","ETF",NA,"No",88.295,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.08-88.51","Neutral","False",1.38,NA,"2025-08-05 15:22:00"
"TMDX","Mid","Moderate","No",124.46,123.22,114.4,131.24,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.99,"Hold","Price between support and resistance","-","124.01-127.49","121.1-127.8","Neutral","False",3.52,1.99,"2025-08-05 15:28:00"
