"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNG","Mid",NA,"No",29.08,27.03,24.53,29.66,"Moderate","Mixed trend","Uptrend",24.78,27.75,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.26","27.03-31.14","Neutral","False",3.52,-0.43,"2025-08-06 09:57:00"
"ROK","Large","Good","Yes",311.44,306.77,299.9,314.74,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.37,"Hold","Low Value Zone - Price below support","-","305.21-308.33","246.27-322.96","Lower","False",2.24,7.95,"2025-08-06 09:57:00"
"RPRX","Large","Good","No",37.655,37.02,35.83,37.93,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.19","36.48-38.83","Neutral","False",2.13,2.45,"2025-08-06 09:57:00"
"RRX","Mid","Moderate","No",138.62,133.98,130.17,141.39,"Moderate","Mixed trend","Mixed trend",142.29,155.62,-4.63,"Moderate","Low Value Zone","-","130.72-137.23","128.76-146.62","Neutral","False",2.84,3.5,"2025-08-06 10:02:00"
"S","Mid",NA,"No",17.23,16.98,16.32,17.57,"Moderate","Downtrend","Mixed trend",17.46,19.57,-10.07,"Hold","Low Value Zone","-","16.89-17.06","16.82-17.64","Neutral","False",3.85,-1.32,"2025-08-06 09:57:00"
"SCHB","ETF",NA,"No",24.2698,23.91,23.52,24.37,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.86,"Moderate","Elevated Zone - Price near resistance","-","23.78-24.03","24.21-24.31","Lower","False",1.62,NA,"2025-08-06 10:00:00"
"SCHD","ETF",NA,"No",26.72,26.32,25.92,27,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.55,"Moderate","Value Zone - Price near support","-","26.19-26.45","26.65-26.8","Neutral","False",1.52,NA,"2025-08-06 10:00:00"
"SCHH","ETF",NA,"No",21.12,20.8,20.43,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.9,"Moderate","Value Zone - Price near support","-","20.7-20.91","21.11-21.21","Higher","False",1.79,NA,"2025-08-06 10:01:00"
"SGOL","ETF",NA,"No",32.16,31.68,31.05,32.26,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","31.52-31.84","31.99-32.33","Neutral","False",1.98,NA,"2025-08-06 10:01:00"
"SHOP","Large","Moderate","No",153.04,133.62,119.14,156.1,"Good","Mixed trend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-140.89","146.56-166.38","Neutral","True",3.85,1.23,"2025-08-06 09:57:00"
"SIGA","Small","Good","No",7.54,7.03,6.43,7.69,"Good","Mixed trend","Uptrend",6.49,7.25,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.17","6.79-8.29","Neutral","False",4.38,0.67,"2025-08-06 09:58:00"
"SJM","Large",NA,"Yes",109.465,107.83,105.29,110.62,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.93,"Moderate","Price between support and resistance","-","107.28-108.38","109-109.74","Lower","False",2.15,-11.57,"2025-08-06 10:02:00"
"SMCI","Large","Moderate","Yes",47.0875,46.62,43.1,48.03,"Moderate","Mixed trend","Mixed trend",51.69,60.44,-2.9,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","46.23-47.92","Neutral","False",7.55,1.84,"2025-08-06 09:57:00"
"SMCL","ETF",NA,"No",15.12,14.86,12.67,15.29,"Moderate","Mixed trend","Mixed trend",19.63,26.19,-2.45,"Hold","Low Value Zone - Price below support","-","14.75-14.97","14.25-15.99","Neutral","False",14.77,NA,"2025-08-06 09:59:00"
"SMCX","ETF",NA,"No",40.5301,40.12,34.09,41,"Moderate","Mixed trend","Mixed trend",52.84,70.51,-2.44,"Hold","Low Value Zone - Price below support","-","41.84-41.84","38.52-42.72","Neutral","False",15.05,NA,"2025-08-06 09:59:00"
"SMCY","ETF",NA,"No",17.2894,17.03,15.33,17.64,"Moderate","Downtrend","Mixed trend",19.61,22.54,-2.26,"Hold","Low Value Zone - Price below support","-","16.94-17.12","16.77-17.84","Neutral","False",9.96,NA,"2025-08-06 10:00:00"
"SMP","Small","Moderate","No",34.625,34.1,30.66,35.14,"Moderate",NA,"Mixed trend",30.97,35.42,0.22,"Hold","Price between support and resistance","-","33.93-34.27","34.5-35.42","Higher","False",2.96,2.58,"2025-08-06 10:03:00"
"SNAP","Large",NA,"No",7.5246,7.45,7.13,7.77,"Good","Mixed trend","Downtrend",8.59,9.76,-2.09,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.29-7.76","Neutral","False",4.32,-0.31,"2025-08-06 09:57:00"
"SOFI","Large","Poor","No",21.28,21.07,20.01,23.17,"Good","Mixed trend","Mixed trend",20.21,23.85,2.41,"Good","Price between support and resistance","-","21.36-21.37","20.97-21.59","Neutral","False",3.53,0.5,"2025-08-06 09:57:00"
"SOXL","ETF",NA,"No",23.54,23.3,21.91,32.34,"Moderate","Mixed trend","Mixed trend",23.22,27.16,11.39,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.19-23.91","Neutral","False",5.97,NA,"2025-08-06 09:59:00"
"SOXS","ETF",NA,"No",8.1651,8.02,7.1,9.64,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.52,"Hold","Price between support and resistance","-","7.98-8.05","8.04-8.28","Neutral","False",11.39,NA,"2025-08-06 09:59:00"
"SOXX","ETF",NA,"No",235.78,232.24,227.64,246.36,"Moderate","Mixed trend","Mixed trend",232.66,247.72,3.82,"Good","Value Zone - Price near support","-","231.06-233.42","233.36-238.11","Neutral","False",1.98,NA,"2025-08-06 10:00:00"
"SPDN","ETF",NA,"No",10.195,10.05,9.84,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.54,3.5,"Moderate","Value Zone - Price near support","-","10-10.1","10.13-10.26","Neutral","False",2.06,NA,"2025-08-06 09:59:00"
"SPR","Mid",NA,"No",39.69,38.59,38.12,40.28,"Good","Mixed trend","Mixed trend",38.6,41.25,1.43,"Moderate","Price between support and resistance","-","38.15-39.04","38.05-41.33","Neutral","False",1.24,-18.22,"2025-08-06 10:02:00"
"SPXL","ETF",NA,"No",180.59,177.88,169.16,186.32,"Good","Mixed trend","Mixed trend",173.27,188.43,1.07,"Moderate","Price between support and resistance","-","176.98-178.78","179.01-182.43","Higher","False",4.9,NA,"2025-08-06 09:59:00"
"SPY","ETF",NA,"No",628.93,619.5,609.52,631.89,"Good","Mixed trend","Mixed trend",616.28,640.56,0.92,"Moderate","Elevated Zone - Price near resistance","-","616.35-622.64","627.98-629.67","Neutral","False",1.61,NA,"2025-08-06 09:59:00"
"SSRM","Mid","Moderate","No",14.93,13,12.26,15.23,"Good","Mixed trend","Uptrend",12.38,14.05,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.6","14.35-16.62","Neutral","False",3.75,0.41,"2025-08-06 09:58:00"
"SUPN","Mid","Moderate","No",41.51,38.25,33.9,42.34,"Good","Mixed trend","Uptrend",34.24,39.44,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-38.95","37.49-45.53","Neutral","False",2.25,1.11,"2025-08-06 09:58:00"
"SVC","Small",NA,"No",2.675,2.58,2.5,2.87,"Moderate","Uptrend","Mixed trend",2.58,2.94,2.69,"Moderate","Price between support and resistance","-","2.54-2.62","2.4-2.95","Neutral","False",3.21,-1.89,"2025-08-06 10:02:00"
"SWX","Mid","Moderate","No",78.04,76.87,75.32,79.61,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.42,"Moderate","Value Zone - Price near support","-","76.48-77.26","76.8-80.12","Higher","False",2.01,3.12,"2025-08-06 10:02:00"
"T","Large","Good","Yes",27.98,27.56,26.94,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.76,"Moderate","Elevated Zone - Price near resistance","-","27.42-27.7","27.68-28.29","Neutral","False",2.24,1.75,"2025-08-06 10:00:00"
"TATT","Small","Moderate","No",38.06,37.08,32.19,38.82,"Moderate","Mixed trend","Uptrend",32.52,37.45,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.8-37.37","35.5-40.62","Neutral","False",5.73,1.15,"2025-08-06 10:03:00"
"TECL","ETF",NA,"No",100.65,99.14,93.64,105.41,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.15,"Moderate","Price between support and resistance","-","98.64-99.64","97.84-103.46","Neutral","False",5.55,NA,"2025-08-06 09:59:00"
"TMF","ETF",NA,"No",39.055,38.66,36.86,39.41,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.36,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.8-39.31","Neutral","False",3.77,NA,"2025-08-06 09:59:00"
"TNA","ETF",NA,"No",34.79,34.44,32.47,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.13,"Moderate","Price between support and resistance","-","35.23-35.23","34.39-34.97","Neutral","False",5.74,NA,"2025-08-06 09:59:00"
"TQQQ","ETF",NA,"No",86.3807,85.52,81.49,89.63,"Good","Mixed trend","Mixed trend",82.31,91.14,1.17,"Moderate","Price between support and resistance","-","85.92-85.92","85.91-86.92","Neutral","False",4.14,NA,"2025-08-06 09:59:00"
"TRIN","Small","Good","No",15.52,15.29,14.52,15.55,"Moderate","Mixed trend","Uptrend",14.67,15.46,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.21-15.36","14.75-16.29","Neutral","False",1.91,2.23,"2025-08-06 10:02:00"
"TRMB","Large","Good","Yes",82.14,80.91,78.97,85.73,"Moderate","Downtrend","Mixed trend",79.77,86.32,1.76,"Moderate","Price between support and resistance","-","80.5-81.32","76.34-87.94","Neutral","False",1.84,6.13,"2025-08-06 09:57:00"
"TSLA","Large","Moderate","No",314.38,307.81,290.17,333.91,"Good","Mixed trend","Mixed trend",304.8,333.18,1.96,"Hold","Price between support and resistance","-","307.81-307.81","311.45-317.71","Neutral","False",5.73,1.67,"2025-08-06 09:57:00"
"TSLL","ETF",NA,"No",11.02,10.65,9.42,14.6,"Good","Mixed trend","Mixed trend",10.67,12.89,5.27,"Hold","Price between support and resistance","-","10.65-10.65","10.74-11.24","Neutral","False",11.56,NA,"2025-08-06 09:59:00"
"TSLS","ETF",NA,"No",7.8051,7.69,7.17,8.75,"Moderate","Uptrend","Mixed trend",7.62,8.39,3.15,"Good","Price between support and resistance","-","7.65-7.73","7.65-7.96","Neutral","False",6.72,NA,"2025-08-06 09:59:00"
"TSMX","ETF",NA,"No",33.175,32.67,31.07,39.6,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.76,"Moderate","Value Zone - Price near support","-","32.51-32.84","32.23-34.12","Neutral","False",4.92,NA,"2025-08-06 09:59:00"
"TT","Large","Good","Yes",426.325,419.92,413.96,434.85,"Moderate","Mixed trend","Mixed trend",428.06,458.54,-18.54,"Moderate","Value Zone - Price near support","-","417.79-422.06","424.72-428.09","Neutral","False",1.42,12.67,"2025-08-06 10:00:00"
"TTE","Large","Good","No",61.43,60.51,58.76,61.73,"Moderate","Downtrend","Mixed trend",59.35,62.16,0.35,"Moderate","Elevated Zone - Price near resistance","-","60.2-60.82","60.22-62.52","Higher","False",2.76,5.52,"2025-08-06 10:02:00"
"TZA","ETF",NA,"No",11.1607,11,10.27,13.99,"Moderate","Uptrend","Mixed trend",10.96,12.55,6.95,"Moderate","Value Zone - Price near support","-","11-11","11.09-11.3","Neutral","False",6.6,NA,"2025-08-06 09:59:00"
"U","Large",NA,"No",33.27,31.49,29.9,35.52,"Moderate","Mixed trend","Mixed trend",31.2,36.8,1.71,"Moderate","Price between support and resistance","-","30.59-32.4","29.68-36.84","Neutral","False",5.07,-1.12,"2025-08-06 09:57:00"
"UCO","ETF",NA,"No",24.17,23.8,22.6,26.28,"Moderate","Mixed trend","Mixed trend",23.42,26.24,2.78,"Moderate","Price between support and resistance","-","23.68-23.93","23.76-24.56","Neutral","False",5.07,NA,"2025-08-06 10:00:00"
"ULCC","Small","Moderate","No",3.165,3.12,2.86,3.23,"Moderate","Mixed trend","Mixed trend",3.57,4.45,-3.2,"Hold","Low Value Zone - Price below support","-","3.1-3.13","2.77-3.21","Lower","False",8.09,0.3,"2025-08-06 10:03:00"
"ULTY","ETF",NA,"No",6.0785,6.02,5.86,6.44,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.14,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.04-6.12","Neutral","False",2.57,NA,"2025-08-06 09:59:00"
"UPST","Mid",NA,"No",73.12,72.39,68.17,74.58,"Moderate","Downtrend","Mixed trend",74.16,86.08,-12.43,"Moderate","Value Zone - Price near support","-","81.5-81.5","68.96-77.18","Neutral","False",5.83,-0.73,"2025-08-06 09:57:00"
"URA","ETF",NA,"No",41.5,40.74,37.5,42.33,"Good","Mixed trend","Uptrend",37.88,41.46,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-40.87","41.35-42.37","Higher","False",2.52,NA,"2025-08-06 10:00:00"
"VCSH","ETF",NA,"No",79.4665,78.28,77.87,81.06,"Good","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.4-79.61","Higher","False",0.26,NA,"2025-08-06 09:59:00"
"VEA","ETF",NA,"No",57.2063,56.36,55.38,57.4,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.59,"Moderate","Elevated Zone - Price near resistance","-","56.07-56.64","56.63-57.79","Neutral","False",1.24,NA,"2025-08-06 10:00:00"
"VERU","ETF",NA,"No",0.3889,0.38,0.35,0.42,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.31,"Hold","Low Value Zone - Price below support","-","0.36-0.39","0.29-0.48","Neutral","False",6.42,NA,"2025-08-06 10:01:00"
"VGT","ETF",NA,"No",686.9,676.6,659.98,694.1,"Good","Mixed trend","Mixed trend",666.65,703.47,0.82,"Moderate","Price between support and resistance","-","673.16-680.03","681.28-692.48","Neutral","False",1.9,NA,"2025-08-06 10:01:00"
"VLN","Micro",NA,"No",2.175,2.07,1.94,2.22,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-4.25,"Hold","Low Value Zone","-","2.01-2.13","2.01-2.33","Neutral","False",6.19,-0.33,"2025-08-06 10:02:00"
"VNQ","ETF",NA,"No",90.03,88.68,87.26,90.81,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.28,"Moderate","Value Zone - Price near support","-","88.23-89.13","89.93-90.38","Higher","False",1.6,NA,"2025-08-06 10:01:00"
"VOO","ETF",NA,"No",578.11,569.44,560.22,581.19,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.93,"Moderate","Elevated Zone - Price near resistance","-","566.55-572.33","576.68-579.9","Neutral","False",1.62,NA,"2025-08-06 09:59:00"
"VSAT","Mid",NA,"No",24.67,19.68,16.37,25.16,"Good","Uptrend","Uptrend",16.54,22.76,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.36","22.85-30.17","Neutral","False",5.75,-4.48,"2025-08-06 09:58:00"
"VT","ETF",NA,"No",130.2663,128.32,126.25,130.48,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.67,"Moderate","Elevated Zone - Price near resistance","-","127.66-128.97","130.1-130.43","Neutral","False",1.25,NA,"2025-08-06 10:00:00"
"VTI","ETF",NA,"No",309.629,304.98,300.01,311.41,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.86,"Moderate","Elevated Zone - Price near resistance","-","303.44-306.53","307.35-311.91","Neutral","False",1.63,NA,"2025-08-06 10:00:00"
"VVV","Mid","Good","No",38.47,37.9,35.01,39.24,"Moderate","Mixed trend","Uptrend",35.36,38.05,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.7-38.09","38.13-38.8","Neutral","False",2.64,2.06,"2025-08-06 10:01:00"
"VWO","ETF",NA,"No",50.22,49.47,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.82,"Moderate","Value Zone - Price near support","-","49.22-49.72","50.12-50.3","Neutral","False",1.22,NA,"2025-08-06 10:01:00"
"VXUS","ETF",NA,"No",69.5124,68.47,67.38,70.13,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.67,"Moderate","Elevated Zone - Price near resistance","-","68.12-68.81","67-71.66","Lower","False",1.24,NA,"2025-08-06 10:00:00"
"WATT","ETF",NA,"No",0.3372,0.32,0.3,0.34,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-6.74,"Moderate","Low Value Zone - Price below support","-","0.3-0.34","0.23-0.45","Neutral","False",5.98,NA,"2025-08-06 10:02:00"
"WEBL","ETF",NA,"No",29.68,29.24,27.76,30.81,"Moderate",NA,"Mixed trend",28.04,31.52,1.12,"Moderate","Price between support and resistance","-","29.09-29.38","29.46-29.94","Neutral","False",4.67,NA,"2025-08-06 09:59:00"
"WES","Large","Good","No",40.54,39.88,38.52,40.86,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","39.73-40.02","40.39-41.51","Higher","False",2.66,3.34,"2025-08-06 09:57:00"
"WFC","Large","Good","Yes",78.61,77.43,75.73,81.37,"Moderate","Uptrend","Mixed trend",76.99,82.65,2.49,"Good","Price between support and resistance","-","77.04-77.82","77.69-79.53","Neutral","False",2.19,5.82,"2025-08-06 10:00:00"
"WMT","Large","Moderate","Yes",100.7,99.07,95.72,102.71,"Good","Mixed trend","Uptrend",96.69,100.8,0.02,"Moderate","Elevated Zone - Price near resistance","-","98.69-99.46","100.23-102.64","Higher","False",1.42,2.34,"2025-08-06 10:00:00"
"WTTR","Small","Moderate","No",9.03,8.37,8.04,9.71,"Moderate","Mixed trend","Mixed trend",8.84,9.68,3.39,"Good","Price between support and resistance","-","8.18-8.55","8.79-10.23","Higher","False",3.89,0.34,"2025-08-06 10:03:00"
"WWW","Small","Moderate","No",26.5144,24.05,21.48,27.04,"Good","Mixed trend","Uptrend",21.7,25.3,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-24.6","25.21-31.93","Higher","False",2.8,0.9,"2025-08-06 09:58:00"
"XLE","ETF",NA,"No",86.37,85.51,83.66,87.6,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.12,"Moderate","Price between support and resistance","-","86.17-86.17","85.99-86.78","Neutral","False",1.95,NA,"2025-08-06 10:01:00"
"XLF","ETF",NA,"No",51.835,51.06,50.12,52.66,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.79,"Moderate","Value Zone - Price near support","-","50.8-51.32","51.74-51.95","Neutral","False",1.85,NA,"2025-08-06 09:59:00"
"XOM","Large","Good","Yes",108.9,107.26,104.5,111.76,"Moderate","Uptrend","Mixed trend",106.63,112.87,1.75,"Moderate","Price between support and resistance","-","106.72-107.81","108.6-109.94","Higher","False",2.58,7.04,"2025-08-06 10:00:00"
"YANG","ETF",NA,"No",28.7145,28.28,25.6,38.25,"Moderate","Mixed trend","Mixed trend",28.22,31.96,6.6,"Moderate","Value Zone - Price near support","-","28.14-28.42","28.4-29.04","Neutral","False",9.49,NA,"2025-08-06 09:59:00"
"YINN","ETF",NA,"No",42.97,42.33,40.32,45.53,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.95,"Moderate","Price between support and resistance","-","42.11-42.54","42.36-43.56","Neutral","False",4.74,NA,"2025-08-06 09:59:00"
"ZBAI","ETF",NA,"No",0.387,0.3,0.25,0.68,"Moderate","Mixed trend","Mixed trend",0.37,0.56,10.97,"Hold","Price between support and resistance","-","0.29-0.31","0.21-0.56","Neutral","False",15.12,NA,"2025-08-06 10:00:00"
"ZETA","Mid",NA,"No",19.425,18.15,15.06,19.81,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.1-20.71","Neutral","True",4.48,-0.25,"2025-08-06 09:57:00"
"ZOOZ","Nano",NA,"No",1.595,1.56,1.41,1.63,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-33.07,"Moderate","Low Value Zone - Price below support","-","1.56-1.57","1.43-1.76","Neutral","False",10.07,-1.09,"2025-08-06 10:01:00"
