"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",306.965,303.9,286.48,449.59,"Moderate","Uptrend","Mixed trend",305.17,335.07,15.67,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.15-309.78","Neutral","False",5.73,1.67,"2025-08-05 13:04:00"
"TSLL","ETF",NA,"No",10.61,10.5,9.29,10.82,"Moderate","Uptrend","Mixed trend",10.72,13.05,-22.17,"Hold","Value Zone - Price near support","-","10.57-10.85","10.44-10.77","Neutral","False",11.56,NA,"2025-08-05 13:07:00"
"TSLS","ETF",NA,"No",7.965,7.89,7.36,8.35,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.12,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.07","Neutral","False",6.72,NA,"2025-08-05 13:06:00"
"TSM","Large","Moderate","No",232.8,230.47,224.5,247.98,"Good","Mixed trend","Mixed trend",229.69,245.95,4.23,"Good","Value Zone - Price near support","-","230.84-239.72","229.95-234.53","Neutral","False",2.59,8.34,"2025-08-05 13:05:00"
"TSMX","ETF",NA,"No",33.75,33.41,31.71,41.52,"Moderate","Uptrend","Mixed trend",33.28,37.44,7.88,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.55-34.91","Neutral","False",5.11,NA,"2025-08-05 13:07:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.415,425.12,419.08,952.89,"Moderate","Mixed trend","Mixed trend",429.22,462.94,171.09,"Good","Value Zone - Price near support","-","429.23-434.35","425.5-432.73","Neutral","False",1.42,12.67,"2025-08-05 13:09:00"
"TZA","ETF",NA,"No",11.125,11.01,10.29,14.97,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.5,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.98-11.27","Neutral","False",6.6,NA,"2025-08-05 13:07:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.66-24.11","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULS","Large","Good","No",62.5,61.88,59.94,64.18,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.82,"Hold","Low Value Zone - Price below support","-","62.46-63.52","58.09-66.54","Neutral","True",3.12,1.67,"2025-08-05 13:03:00"
"ULTY","ETF",NA,"No",6.0952,6.03,5.88,6.37,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.16,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 13:07:00"
"UNH","Large","Good","Yes",249.6,242.03,226.71,254.59,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-9.51,"Hold","Low Value Zone","-","240.97-243.09","245.47-253.73","Neutral","False",6.33,23.11,"2025-08-05 13:05:00"
"URAA","ETF",NA,"No",30.3099,30,26.35,31.02,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.28,"Moderate","Price between support and resistance","-","30-30","28.94-30.69","Lower","False",5.18,NA,"2025-08-05 13:01:00"
"UTSL","ETF",NA,"No",43.4998,43.06,39.68,44.44,"Good","Uptrend","Uptrend",40.08,44.7,0.35,"Moderate","Price between support and resistance","-","43.32-44.86","42.44-44.55","Neutral","False",4.26,NA,"2025-08-05 13:02:00"
"V","Large","Good","Yes",339.4,336.01,328.21,346.19,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-16.03,"Moderate","Low Value Zone","-","336.47-337.98","335.46-344.42","Neutral","False",2.32,10.23,"2025-08-05 13:08:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.06","Neutral","False",1.24,NA,"2025-08-05 13:09:00"
"VGT","ETF",NA,"No",684.26,677.42,660.66,696.56,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.17,"Moderate","Price between support and resistance","-","683.33-685.97","678.13-688.06","Neutral","False",1.99,NA,"2025-08-05 13:09:00"
"VMC","Large","Good","Yes",281.65,278.83,264.29,282.97,"Good","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","279-284.27","Neutral","False",1.79,7.22,"2025-08-05 13:07:00"
"VNQ","ETF",NA,"No",90.18,89.28,87.44,91.16,"Good","Uptrend","Mixed trend",88.47,91.92,1.02,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.92-90.42","Neutral","False",2.06,NA,"2025-08-05 13:09:00"
"VOO","ETF",NA,"No",578.34,572.56,561.05,584.01,"Good","Uptrend","Mixed trend",566.72,589.2,0.93,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.36-580.32","Neutral","False",1.64,NA,"2025-08-05 13:07:00"
"VRTX","Large",NA,"Yes",390.245,386.34,376.1,403.16,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.73,"Hold","Low Value Zone - Price below support","-","389.74-411.96","378.55-401.92","Neutral","True",2.65,-3.83,"2025-08-05 13:04:00"
"VT","ETF",NA,"No",130.06,129.93,126.24,132.11,"Good","Uptrend","Mixed trend",127.52,132.14,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","129.74-131.04","129.52-130.4","Neutral","False",1.25,NA,"2025-08-05 13:09:00"
"VTI","ETF",NA,"No",309.6,306.5,300.17,312.74,"Good","Uptrend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.22-311.18","Neutral","False",1.65,NA,"2025-08-05 13:09:00"
"VWO","ETF",NA,"No",50.23,50.18,48.74,51.04,"Good","Uptrend","Mixed trend",49.23,50.99,0.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.12-50.3","49.9-50.61","Neutral","False",1.24,NA,"2025-08-05 13:10:00"
"VXUS","ETF",NA,"No",69.28,68.59,67.35,69.88,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.96,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.07-69.49","Neutral","False",1.24,NA,"2025-08-05 13:09:00"
"WBD","Large",NA,"Yes",12.6448,12.52,12.02,13.42,"Good","Uptrend","Mixed trend",12.23,13.58,2.23,"Moderate","Price between support and resistance","-","12.48-12.87","12.45-12.84","Neutral","False",3.97,-4.4,"2025-08-05 13:04:00"
"WEBL","ETF",NA,"No",28.95,28.66,27.32,31.98,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.61,"Good","Price between support and resistance","-","28.86-30","27.98-29.33","Neutral","False",4.67,NA,"2025-08-05 13:06:00"
"WFC","Large","Good","Yes",77.635,76.86,75.18,87.01,"Moderate","Mixed trend","Mixed trend",77.11,82.77,9.85,"Good","Value Zone - Price near support","-","77.6-77.98","76.89-78.39","Neutral","False",2.19,5.82,"2025-08-05 13:08:00"
"WLK","Large","Moderate","No",84.77,81.78,75.6,86.47,"Good","Uptrend","Mixed trend",76.36,84.37,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.07","81.08-91.2","Neutral","False",4.87,2.99,"2025-08-05 13:03:00"
"WMB","Large","Moderate","Yes",57.53,56.95,55.36,58.68,"Moderate","Downtrend","Mixed trend",58.2,61.68,-6.18,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.5-58.1","Neutral","False",2.8,1.86,"2025-08-05 13:05:00"
"WMT","Large","Moderate","Yes",99.51,98.51,95.62,100.03,"Good","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.76-100.27","Neutral","False",1.55,2.34,"2025-08-05 13:08:00"
"XES","ETF",NA,"No",65.27,64.62,62.3,68.92,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.39,"Good","Price between support and resistance","-","65.06-65.77","63.75-66.79","Neutral","False",3.58,NA,"2025-08-05 13:09:00"
"XLE","ETF",NA,"No",84.88,84.03,82.11,97.42,"Moderate","Mixed trend","Mixed trend",84.59,88.53,12.39,"Good","Value Zone - Price near support","-","84.49-85.43","84.35-85.41","Neutral","False",2.29,NA,"2025-08-05 13:09:00"
"XLF","ETF",NA,"No",51.7599,51.24,50.29,53.05,"Good","Mixed trend","Mixed trend",51.13,53.24,2.35,"Good","Value Zone - Price near support","-","51.53-52.02","51.52-52","Neutral","False",1.85,NA,"2025-08-05 13:07:00"
"XMTR","Mid",NA,"No",45.79,38.85,32.06,46.71,"Good","Mixed trend","Uptrend",32.38,39.4,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","41.75-51.03","Neutral","True",5.4,-0.99,"2025-08-05 13:05:00"
"XOM","Large","Good","Yes",107.08,105.47,102.75,143.21,"Moderate","Mixed trend","Mixed trend",106.84,113.2,25.88,"Good","Value Zone - Price near support","-","104.94-106.01","106.31-107.85","Neutral","False",2.58,7.04,"2025-08-05 13:08:00"
"YANG","ETF",NA,"No",28.5,28.22,25.54,45.44,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.04,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.24-28.76","Neutral","False",9.49,NA,"2025-08-05 13:07:00"
"YINN","ETF",NA,"No",43.3,42.87,40.73,45.33,"Moderate","Uptrend","Mixed trend",41.14,46.23,1.35,"Hold","Price between support and resistance","-","43.15-43.62","43.11-43.57","Higher","False",4.74,NA,"2025-08-05 13:07:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.08-9.77","Neutral","True",7.46,-0.64,"2025-08-05 13:05:00"
"YUM","Large","Moderate","Yes",142.91,141.48,138.76,181.38,"Moderate","Mixed trend","Mixed trend",142.65,149.78,26.92,"Good","Value Zone - Price near support","-","140.26-145.92","139.42-146.51","Neutral","False",1.92,5.01,"2025-08-05 13:04:00"
"YUMC","Large","Good","No",44.45,44.01,42.72,45.34,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.14,"Moderate","Low Value Zone","-","44.4-44.56","41.5-47.04","Neutral","False",2.93,2.39,"2025-08-05 13:04:00"
"ZBRA","Large","Good","Yes",307.85,304.77,295.6,314.01,"Good","Uptrend","Downtrend",317.78,348.05,-4.05,"Good","Low Value Zone - Price below support","-","304.35-363.99","276.04-328.76","Neutral","True",3.01,10.58,"2025-08-05 13:04:00"
"ZEPP","Small",NA,"No",24.185,21.4,12.21,24.67,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.91-27.24","Neutral","True",6.98,-4.8,"2025-08-05 13:05:00"
"ZTS","Large","Good","Yes",147.24,145.77,141.02,150.18,"Moderate","Uptrend","Mixed trend",149.36,160,-6.02,"Moderate","Value Zone - Price near support","-","147-170","136.52-156.29","Neutral","False",3.26,5.57,"2025-08-05 13:04:00"
