"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",101.3515,100.34,94.29,105.81,"Good","Mixed trend","Mixed trend",95.24,107.38,0.99,"Moderate","Price between support and resistance","-","99.91-100.77","99.48-103.22","Neutral","False",5.64,NA,"2025-08-05 14:06:00"
"TLT","ETF",NA,"No",88.195,87.31,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.98-88.41","Neutral","False",1.38,NA,"2025-08-05 14:07:00"
"TMF","ETF",NA,"No",39.49,39.1,36.68,40.28,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.02,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.51","39.2-39.78","Neutral","False",4.21,NA,"2025-08-05 14:06:00"
"TNA","ETF",NA,"No",35.1199,34.77,32.39,36.47,"Moderate","Downtrend","Mixed trend",32.72,37.02,0.79,"Moderate","Price between support and resistance","-","34.49-35.2","34.7-35.56","Neutral","False",6.07,NA,"2025-08-05 14:06:00"
"TOST","Large","Poor","No",48.8,48.31,45.35,49.47,"Good","Mixed trend","Mixed trend",45.81,49.78,0.33,"Hold","Elevated Zone - Price near resistance","-","47.84-50","47.92-49.54","Neutral","False",3.15,0.27,"2025-08-05 14:02:00"
"TQQQ","ETF",NA,"No",86.7551,85.89,81.06,90.28,"Good","Mixed trend","Mixed trend",82.55,91.29,1.08,"Moderate","Price between support and resistance","-","86.54-88.48","85.93-87.61","Neutral","False",5.62,NA,"2025-08-05 14:06:00"
"TSLA","Large","Moderate","No",309.51,306.41,288.86,366.75,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.89,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.74-312.28","Neutral","False",5.73,1.67,"2025-08-05 14:03:00"
"TSLL","ETF",NA,"No",10.7299,10.62,9.39,154.43,"Moderate","Mixed trend","Mixed trend",10.72,13.05,233.12,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.57-10.9","Neutral","False",11.56,NA,"2025-08-05 14:06:00"
"TSLS","ETF",NA,"No",7.9121,7.83,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.46,"Moderate","Price between support and resistance","-","7.88-8","7.81-8.01","Higher","False",6.72,NA,"2025-08-05 14:06:00"
"TSMX","ETF",NA,"No",33.96,33.62,31.97,39.2,"Good","Mixed trend","Mixed trend",33.28,37.44,5.13,"Moderate","Price between support and resistance","-","33.35-35.74","32.92-35.15","Neutral","False",4.92,NA,"2025-08-05 14:06:00"
"TT","Large","Good","Yes",428.095,423.81,417.8,436.66,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-31.07,"Moderate","Value Zone - Price near support","-","429.23-434.35","424.27-430.92","Higher","False",1.42,12.67,"2025-08-05 14:08:00"
"TYD","ETF",NA,"No",25.54,25.28,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Neutral","False",1.9,NA,"2025-08-05 13:59:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,16.67,"Moderate","Uptrend","Mixed trend",10.95,12.78,14.35,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.91-11.22","Neutral","False",6.6,NA,"2025-08-05 14:06:00"
"UBOT","ETF",NA,"No",23.52,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","23.17-23.31","22.82-24.22","Neutral","False",3.44,NA,"2025-08-05 13:52:00"
"ULS","Large","Good","No",64.68,63.44,61.46,65.16,"Good","Uptrend","Mixed trend",68.53,73.45,-2.28,"Moderate","Low Value Zone","-","62.46-64.41","61.58-69.34","Neutral","True",3.12,1.67,"2025-08-05 14:02:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.09-6.15","Neutral","False",2.57,NA,"2025-08-05 14:06:00"
"UNH","Large","Good","Yes",250.62,242.03,226.71,255.63,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-13.29,"Hold","Low Value Zone","-","240.97-243.09","246.62-254.62","Neutral","False",6.33,23.11,"2025-08-05 14:03:00"
"URAA","ETF",NA,"No",30.2518,29.95,26.35,31.03,"Good","Mixed trend","Uptrend",26.62,31.34,0.3,"Moderate","Price between support and resistance","-","30-30","29.04-30.73","Lower","False",5.18,NA,"2025-08-05 14:05:00"
"UTSL","ETF",NA,"No",43.4199,42.99,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","43.32-44.86","42.27-43.94","Neutral","False",4.26,NA,"2025-08-05 14:03:00"
"V","Large","Good","Yes",338.61,335.22,327.45,345.38,"Moderate","Uptrend","Mixed trend",340.66,359.58,-10.23,"Moderate","Low Value Zone","-","336.47-338.45","334.71-342.86","Neutral","False",2.32,10.23,"2025-08-05 14:07:00"
"VEA","ETF",NA,"No",56.9667,56.4,55.37,57.46,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.96,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.82-57.12","Neutral","False",1.24,NA,"2025-08-05 14:08:00"
"VGT","ETF",NA,"No",687.22,680.35,660.66,697.54,"Good","Mixed trend","Mixed trend",667.33,704.13,0.85,"Moderate","Price between support and resistance","-","683.33-685.97","682.58-691.86","Neutral","False",1.99,NA,"2025-08-05 14:08:00"
"VMC","Large","Good","Yes",282.29,279.47,264.29,283.08,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.14,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.85-284.74","Neutral","False",1.79,7.22,"2025-08-05 14:08:00"
"VNQ","ETF",NA,"No",90.17,89.27,87.43,91.19,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.03,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.97-90.51","Neutral","False",2.06,NA,"2025-08-05 14:09:00"
"VOO","ETF",NA,"No",578.915,573.13,561.05,584.13,"Good","Mixed trend","Mixed trend",566.72,589.2,0.84,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","577.04-580.79","Neutral","False",1.64,NA,"2025-08-05 14:06:00"
"VRTX","Large",NA,"Yes",383.095,379.26,369.21,398.48,"Moderate","Mixed trend","Downtrend",437.74,473.19,-1.65,"Hold","Low Value Zone - Price below support","-","383.44-411.96","370.97-395.37","Neutral","True",2.65,-3.83,"2025-08-05 14:03:00"
"VT","ETF",NA,"No",130.23,128.93,126.24,131.11,"Good","Mixed trend","Mixed trend",127.52,132.14,0.71,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.83-130.63","Neutral","False",1.25,NA,"2025-08-05 14:09:00"
"VTI","ETF",NA,"No",310.06,306.96,300.17,312.83,"Good","Mixed trend","Mixed trend",303.2,315.38,0.77,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.86-311.57","Neutral","False",1.65,NA,"2025-08-05 14:08:00"
"VWO","ETF",NA,"No",50.2567,49.75,48.74,50.63,"Good","Mixed trend","Mixed trend",49.23,50.99,0.71,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.94-50.57","Neutral","False",1.24,NA,"2025-08-05 14:09:00"
"VXUS","ETF",NA,"No",69.3235,68.63,67.35,69.89,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.9,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.13-69.52","Neutral","False",1.24,NA,"2025-08-05 14:08:00"
"WBD","Large",NA,"Yes",12.695,12.57,12.07,13.37,"Good","Mixed trend","Mixed trend",12.23,13.58,1.88,"Moderate","Price between support and resistance","-","12.48-12.87","12.52-12.87","Neutral","False",3.97,-4.4,"2025-08-05 14:03:00"
"WEBL","ETF",NA,"No",29.13,28.84,27.49,31.61,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.7,"Good","Price between support and resistance","-","28.86-30","28.35-29.91","Neutral","False",4.67,NA,"2025-08-05 14:02:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.81,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","77.6-77.98","77.23-78.91","Neutral","False",2.19,5.82,"2025-08-05 14:08:00"
"WLK","Large","Moderate","No",83.32,82.22,75.6,84.77,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.16,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","77.69-88.11","Neutral","False",4.87,2.99,"2025-08-05 14:02:00"
"WMT","Large","Moderate","Yes",99.34,98.35,95.62,99.96,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.46,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.65-100.03","Neutral","False",1.55,2.34,"2025-08-05 14:07:00"
"XES","ETF",NA,"No",65.99,65.33,62.99,68.09,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.23,"Moderate","Price between support and resistance","-","65.06-65.77","64.63-67.35","Neutral","False",3.58,NA,"2025-08-05 14:08:00"
"XLE","ETF",NA,"No",85.015,84.16,82.24,93.48,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.18,"Good","Value Zone - Price near support","-","84.49-85.43","84.5-85.53","Neutral","False",2.29,NA,"2025-08-05 14:07:00"
"XLF","ETF",NA,"No",51.7582,51.24,50.29,53.04,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.36,"Good","Value Zone - Price near support","-","51.53-52.02","51.53-51.98","Neutral","False",1.85,NA,"2025-08-05 14:06:00"
"XMTR","Mid",NA,"No",47.36,38.85,32.15,48.31,"Good","Uptrend","Uptrend",32.47,39.87,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","43.78-52.08","Neutral","True",5.4,-0.99,"2025-08-05 14:03:00"
"XOM","Large","Good","Yes",106.855,105.79,103.06,856.63,"Moderate","Mixed trend","Mixed trend",106.84,113.2,548.52,"Good","Value Zone - Price near support","-","106.96-106.96","106.13-107.6","Neutral","False",2.58,7.04,"2025-08-05 14:07:00"
"YANG","ETF",NA,"No",28.47,28.19,25.51,47.33,"Moderate","Mixed trend","Mixed trend",28.2,32.11,13.49,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.24-28.69","Neutral","False",9.49,NA,"2025-08-05 14:05:00"
"YINN","ETF",NA,"No",43.325,42.89,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","43.15-43.62","43-43.65","Neutral","False",4.74,NA,"2025-08-05 14:06:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.17-9.72","Neutral","True",7.46,-0.64,"2025-08-05 14:04:00"
"YUM","Large","Moderate","Yes",140.5,139.1,136.42,143.31,"Moderate","Downtrend","Mixed trend",142.65,149.78,-4.3,"Moderate","Value Zone - Price near support","-","140.26-145.92","136.46-144.06","Higher","True",1.92,5.01,"2025-08-05 14:02:00"
"YUMC","Large","Good","No",44,43.56,42.28,44.88,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.56,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.44-46.39","Neutral","False",2.93,2.39,"2025-08-05 14:02:00"
"ZBRA","Large","Good","Yes",307.01,303.94,294.79,313.15,"Good","Mixed trend","Downtrend",317.78,348.05,-3.81,"Good","Low Value Zone - Price below support","-","304.35-363.99","278.05-326.52","Neutral","True",3.01,10.58,"2025-08-05 14:02:00"
"ZEPP","Small",NA,"No",23.9354,21.4,12.21,24.41,"Good","Uptrend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.68-26.66","Neutral","True",6.98,-4.8,"2025-08-05 14:04:00"
"ZTS","Large","Good","Yes",146.39,144.93,139.98,149.32,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.59,"Moderate","Value Zone - Price near support","-","146.44-170","136.56-154.5","Neutral","False",3.41,5.57,"2025-08-05 14:02:00"
