"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"LILAK","Communication Services","Telecom Services","Bermuda","Small",NA,"No",7.89,7.88,7.851,7.91,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.59,8.98,3.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.81,"7-8"," + Breakout Signal + ",NA,"7.77-8.01","Neutral","Neutral","5.95-9.83","False",4.04,-5.9,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.6,1,0.5,62.475,4.04,0.0404,54.6725,NA,54.6725,1,0,0,27.815
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",412.02,412.092,411.83,418.3,-1.5,"0.65","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",412.01,495.36,496.29,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Very Strong",410,"384-411"," + Weak Earnings","Breakdown Signal","408.02-416.03","Neutral","Neutral","356.08-467.79","True",1.73,14.93,"2025-11-03 16:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:03:00","2025-11-03 16:03:00",2025-11-03 16:03:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,496.29,1,0.5,59.975,1.73,0.0173,48.2325,8.6,48.2325,7,0,0,19.6175
"LINE","Real Estate","REIT - Industrial","United States","Mid",NA,"No",39.33,39.365,39.292,39.4,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.63,45,3.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",39.05,"37-39"," + ",NA,"37.86-40.34","Neutral","Neutral","25.97-52.69","False",4.15,-2.4,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.33,1,0.5,59,4.15,0.0415,49.35,NA,49.35,1,0,0,24.3125
"LIVN","Healthcare","Medical Devices","United Kingdom","Mid",NA,"No",52.58,52.602,52.642,52.63,-0.1,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.78,60.24,9.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",52.41,"49-53"," + Breakdown Signal + ",NA,"52.26-53","Neutral","Neutral","38.81-66.35","False",3.31,-3.88,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.56,1,0.5,57,3.31,0.0331,47.19,3.84446639565348,47.19,1,0,0,22.5225
"LKQ","Consumer Cyclical","Auto Parts","United States","Mid","Good","Yes",30.425,30.398,30.399,31.96,-4.8,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",29.94,33.71,6.85,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.28,"29-31"," + ",NA,"29.77-31.11","Neutral","Neutral","20.89-39.96","False",2.69,2.7,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.85,1,0.5,67.5,2.69,0.0269,58.56,NA,58.56,7,0,0,29.4025
"LMB","Industrials","Building Products & Equipment","United States","Small","Moderate","No",93.45,93.59,93.861,94.48,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",91.88,131.47,24.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",92.99,"84-93"," + Breakdown Signal + ",NA,"92.04-95.46","Neutral","Neutral","50.1-136.8","False",5.56,2.92,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,24.24,1,0.5,57,5.56,0.0556,44.94,NA,44.94,5,0,0,22.36
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",61.75,61.655,61.74,60.08,2.78,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",50.94,64.91,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",61.2,"53-62"," + Breakout Signal + ",NA,"60.32-63.12","Neutral","Neutral","38.78-84.3","False",8.1,-2.82,"2025-11-03 17:21:00","","","","","","2025-11-03 17:21:00","2025-11-03 17:21:00",2025-11-03 17:21:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.32,0.106666666666667,0.5,48.1333333333333,8.1,0.081,46.9666666666667,-63.8,46.9666666666667,1,0,0,28.0916666666667
"LNC","Financial Services","Insurance - Life","United States","Mid","Good","No",40.6,40.591,40.561,42,-3.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.31,44.64,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",40.43,"38-41"," + Breakout Signal + ",NA,"40.11-41.06","Neutral","Neutral","32.95-48.51","True",3.66,5.99,"2025-11-03 16:00:00","","","","","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.13,1,0.5,72,3.66,0.0366,64.34,NA,64.34,7,0,0,31.16
"LNG","Energy","Oil & Gas Midstream","United States","Large","Good","No",210.1,209.766,209.861,212,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",207.39,250.44,18.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",209.26,"200-209"," + Breakout Signal + ",NA,"208.04-212.12","Neutral","Higher","195.34-239.84","False",2.62,17.91,"2025-11-03 17:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:09:00","2025-11-03 17:09:00",2025-11-03 17:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,18.35,1,0.5,66.975,2.62,0.0262,57.8425,NA,57.8425,7,0,0,28.895
"LNT","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",66.47,66.46,66.472,66.82,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",64.44,71.32,2.39,"Good","Good reward to risk ratio zone"," + ","Very Strong",66.34,"64-66"," + ",NA,"66.13-66.81","Neutral","Neutral","58.78-74.16","False",1.74,3.24,"2025-11-03 16:00:00","Good Fundamentals & Health","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.39,0.796666666666667,0.5,61.4333333333333,1.74,0.0174,54.4766666666667,NA,54.4766666666667,7,0,0,27.1316666666667
"LNW","Consumer Cyclical","Gambling","United States","Mid","Good","No",74,73.756,73.649,72.7,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.76,97.21,8.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",73.29,"65-74"," + Breakout Signal + ",NA,"73.14-74.93","Neutral","Neutral","46.33-100.69","False",5.02,3.95,"2025-11-03 16:07:00","","","","","","2025-11-03 16:07:00","2025-11-03 16:07:00",2025-11-03 16:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.25,1,0.5,66,5.02,0.0502,53.98,NA,53.98,7,0,0,27.32
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",122.99,122.935,122.822,120.56,2.02,"0.7","Good","Uptrend","Uptrend","Hold","-","Overbought",106.21,125.78,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",122.56,"120-123"," + Breakout Signal + ","Breakout Signal","122.45-123.73","Neutral","Neutral","100.41-145.57","False",3.08,4.4,"2025-11-03 16:00:00","Good Fundamentals & Health","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.17,0.0566666666666667,0.5,60.6583333333333,3.08,0.0308,66.7741666666667,-13.5,66.7741666666667,7,0,0,38.9716666666667
"LOPE","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",183.26,183.139,182.845,188.3,-2.68,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",178.85,228.07,10.17,"Hold","Excellent reward to risk ratio zone"," + ","Strong",181.78,"166-183"," + ","Breakdown Signal","180.35-186.07","Neutral","Neutral","143.77-222.75","True",2.92,8.25,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,10.17,1,0.5,59.975,2.92,0.0292,47.0425,NA,47.0425,7,0,0,19.32
"LPX","Industrials","Building Products & Equipment","United States","Mid","Good","No",84.8,85.682,85.978,87.11,-2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.93,103.56,129.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",85.15,"77-86"," + Breakdown Signal + ","Breakdown Signal","83.79-86.35","Higher","Neutral","61.63-110.51","False",3.52,4.25,"2025-11-03 16:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:30:00","2025-11-03 16:30:00",2025-11-03 16:30:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,129.22,1,1,68,3.52,0.0352,53.48,NA,53.48,7,0,0,22.195
"LQD","NA","NA","NA","-",NA,"No",110.48,110.493,110.508,111.23,-0.67,"-0.54","-","Mixed trend","Downtrend","Hold","-","Neutral",108.8,115.48,2.87,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",110.47,"110-110"," + Breakdown Signal + ","Breakdown Signal","109.5-111.14","Lower","Neutral","105.35-115.71","False",0.62,NA,"2025-11-03 16:58:00","","","","","","2025-11-03 16:58:00","2025-11-03 16:58:00",2025-11-03 16:58:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.5,2.87,0.956666666666667,0,37.1333333333333,0.62,0.0062,25.9466666666667,-27.7067506424873,25.9466666666667,1,0,0,11.5866666666667
"LQDA","Healthcare","Biotechnology","United States","Mid",NA,"No",25.37,25.183,25.007,24.36,4.15,"10.91","Good","Uptrend","Uptrend","Hold","-","Neutral",21.99,30.62,1.67,"Good","Good reward to risk ratio zone"," + ","Very Strong",24.3,"14-24"," + ","Upwards Momentum Signal","23.39-27.27","Neutral","Neutral","17.14-33.3","True",5.38,-1.82,"2025-11-03 17:32:00","","","","","","2025-11-03 17:32:00","2025-11-03 17:32:00",2025-11-03 17:32:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,1.67,0.556666666666667,0.5,68.6333333333333,5.38,0.0538,71.4366666666667,75,71.4366666666667,1,0,0,38.8966666666667
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.2,161.17,161.26,157.46,2.38,"1.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.07,168.95,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",160.61,"151-161"," + ",NA,"159.65-162.7","Neutral","Higher","146.85-229.8","False",4.22,4.53,"2025-11-03 17:53:00","Good Fundamentals & Health","","","","","2025-11-03 17:53:00","2025-11-03 17:53:00",2025-11-03 17:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,4.22,0.0422,52.23,-62.5441398983009,52.23,7,0,0,29.695
"LRN","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",71.1,71.08,71.196,68.04,4.5,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.39,175.03,16.44,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",70.3,"52-71"," + ",NA,"69.14-73.01","Neutral","Neutral","-4.57-147.93","False",3.7,6.41,"2025-11-03 17:54:00","","","","","","2025-11-03 17:54:00","2025-11-03 17:54:00",2025-11-03 17:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.44,1,0.5,64.975,3.7,0.037,53.7625,5.50321928198203,53.7625,7,0,0,26.625
"LSAK","Technology","Software - Infrastructure","South Africa","Small",NA,"No",4.35,4.351,4.355,4.3,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.15,4.91,2.85,"Good","Good reward to risk ratio zone"," + ","None",4.31,"4-4"," + ",NA,"4.19-4.51","Neutral","Neutral","3.45-5.22","True",4.18,-1.14,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.85,0.95,0.5,62,4.18,0.0418,54.82,NA,54.82,1,0,0,25.68
"LSTR","Industrials","Integrated Freight & Logistics","United States","Mid","Good","No",125.82,125.801,125.77,128.43,-2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.68,141.26,4.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.28,"120-126"," + Breakout Signal + ",NA,"124.41-127.62","Neutral","Neutral","96.41-155.23","False",2.77,3.9,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.91,1,0.5,66,2.77,0.0277,56.23,NA,56.23,7,0,0,27.8825
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",24.65,24.609,24.735,26.83,-8.13,"1.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.72,32.04,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",24.33,"20-25"," + ",NA,"23.3-25.71","Neutral","Neutral","13.73-36.18","False",10.45,-0.83,"2025-11-03 17:46:00","","","","","","2025-11-03 17:46:00","2025-11-03 17:46:00",2025-11-03 17:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,47,10.45,0.1045,37.05,-2.17285223367704,37.05,1,0,0,21.2375
"LTC","Real Estate","REIT - Healthcare Facilities","United States","Small","Moderate","No",35.1362,35.268,35.31,35.08,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.36,38.09,2.63,"Moderate","Good reward to risk ratio zone"," + ","Strong",35.05,"29-35"," + ",NA,"34.79-35.57","Neutral","Neutral","31.29-39.49","False",1.8,1.81,"2025-11-03 16:55:00","","","","","","2025-11-03 16:55:00","2025-11-03 16:55:00",2025-11-03 16:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.63,0.876666666666667,0.5,56.5333333333333,1.8,0.018,50.4666666666667,NA,50.4666666666667,5,0,0,24.9916666666667
"LTH","Consumer Cyclical","Leisure","United States","Mid","Moderate","No",24.87,24.851,24.812,24.73,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.35,30.15,10.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",24.68,"22-25"," + ",NA,"24.62-25.12","Neutral","Neutral","16.83-32.91","True",4.19,1.02,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,10.17,1,0.5,65,4.19,0.0419,58.31,NA,58.31,5,0,0,28.2025
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.09,45.065,44.993,44.99,0.22,"1.32","Good","Uptrend","Mixed trend","Hold","-","Neutral",43.9,53.72,7.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",44.75,"43-45"," + ",NA,"44.55-45.63","Neutral","Neutral","39.53-55.29","False",3.01,3.92,"2025-11-03 16:00:00","Good Fundamentals & Health","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.26,1,0.5,67.5,3.01,0.0301,58.24,8.2,58.24,7,0,0,29.3225
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",61.77,61.713,61.712,59.35,4.08,"1.45","Good","Uptrend","Uptrend","Hold","-","Neutral",52.03,63.18,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",61.54,"59-62"," + Breakout Signal + Positive News + ",NA,"61.28-62.46","Neutral","Neutral","49.3-74.16","False",3.8,2.22,"2025-11-03 17:48:00","Good Fundamentals & Health","News Alert","","","","2025-11-03 17:48:00","2025-11-03 17:48:00",2025-11-03 17:48:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.15,0.05,0.5,55.5,3.8,0.038,58.45,-5.5,58.45,7,8,0,35.35
"LVWR","Consumer Cyclical","Auto Manufacturers","United States","Small",NA,"No",5.15,5.171,5.23,5.48,-6.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.53,6.59,2.33,"Good","Good reward to risk ratio zone"," + ","None",5.05,"5-5"," + ",NA,"4.74-5.25","Lower","Neutral","1.22-9.08","False",10.68,-0.41,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.33,0.776666666666667,0,44.5333333333333,10.68,0.1068,30.5866666666667,NA,30.5866666666667,1,0,0,19.6216666666667
"LYB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",46.2,46.219,46.294,46.42,-0.47,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.98,58.68,9.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",46.04,"43-46"," + Positive Earnings + ",NA,"45.31-47.1","Neutral","Neutral","28.18-64.36","False",4.71,-4.03,"2025-11-03 16:27:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:27:00","2025-11-03 16:27:00",2025-11-03 16:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,9.6,1,0.5,60.5,4.71,0.0471,51.04,12.1389985743295,51.04,1,0,8,27.2725
"LYV","Communication Services","Entertainment","United States","Large","Moderate","Yes",149.84,149.851,150.206,149.53,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,179.2,9.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",149.45,"140-150"," + ",NA,"148.35-151.31","Neutral","Neutral","120.44-179.24","True",2.9,2.35,"2025-11-03 16:27:00","","","","","","2025-11-03 16:27:00","2025-11-03 16:27:00",2025-11-03 16:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.04,1,0.5,63,2.9,0.029,56.6,NA,56.6,5,0,0,26.525
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",19.93,19.938,19.938,19.49,2.26,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",16.65,20.44,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",19.84,"18-20"," + ",NA,"19.68-20.2","Neutral","Higher","17.95-27.8","False",4.05,1.76,"2025-11-03 17:47:00","","","","","Undervalued","2025-11-03 17:47:00","2025-11-03 17:47:00",2025-11-03 17:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,51.5,4.05,0.0405,52.2,-62.6024877119068,52.2,7,0,0,29.6875
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",545.5674,543.752,544.239,551.99,-1.16,"-0.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",541.82,615.19,31.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",541.4,"498-545"," + Breakout Signal + ","Breakdown Signal","541.68-549.23","Neutral","Neutral","457.61-630.53","False",2.25,15.62,"2025-11-03 16:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:52:00","2025-11-03 16:52:00",2025-11-03 16:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.57,1,0.5,64,2.25,0.0225,53.75,-13.8,53.75,7,0,0,26.0125
"MAA","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",127.76,127.938,127.584,128.23,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.64,149.71,11.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",127.05,"118-127"," + ",NA,"126.8-128.99","Neutral","Neutral","105.47-149.71","False",2.22,4.72,"2025-11-03 16:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:45:00","2025-11-03 16:45:00",2025-11-03 16:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.32,1,0.5,59,2.22,0.0222,51.28,NA,51.28,5,0,0,25.195
"MAC","Real Estate","REIT - Retail","United States","Mid",NA,"No",17.34,17.327,17.279,17.15,1.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.61,19.37,2.76,"Hold","Good reward to risk ratio zone"," + ","Strong",17.16,"16-17"," + ",NA,"17.16-17.57","Neutral","Neutral","12.56-22.12","False",3.86,-1.82,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.76,0.92,0.5,59.4,3.86,0.0386,51.84,NA,51.84,1,0,0,26.185
"MAIN","Financial Services","Asset Management","United States","Mid","Good","No",57.16,57.229,57.26,56.92,0.42,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.78,68.86,8.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",57.03,"54-57"," + Breakdown Signal + ",NA,"56.64-57.68","Neutral","Neutral","47.15-67.17","False",2.44,6.08,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.48,1,0.5,62,2.44,0.0244,50.56,2.7071603213412,50.56,7,0,0,23.965
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",17.85,17.857,17.853,18.27,-2.3,"1.83","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,23.98,8.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",17.76,"16-18"," + Positive News + ",NA,"17.49-18.21","Neutral","Neutral","9.35-26.27","False",8.01,1.86,"2025-11-03 17:46:00","Good Fundamentals & Health","News Alert","","","","2025-11-03 17:46:00","2025-11-03 17:46:00",2025-11-03 17:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.4,1,0.5,65.5,8.01,0.0801,50.24,15.8639220299109,50.24,7,8,0,27.6725
"MASI","Healthcare","Medical Devices","United States","Mid",NA,"No",144.96,144.923,144.609,140.65,3.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",138.53,159.51,2.26,"Good","Good reward to risk ratio zone"," + ","Strong",143.85,"135-144"," + ",NA,"142.52-148.24","Neutral","Neutral","121.32-168.83","True",4.28,-5.09,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.26,0.753333333333333,0.5,58.0666666666667,4.28,0.0428,52.7533333333333,NA,52.7533333333333,1,0,0,25.1633333333333
"MATV","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",10.45,10.428,10.398,10.68,-2.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.43,13.13,165.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.29,"9-10"," + Breakout Signal + ",NA,"10.22-10.64","Neutral","Neutral","5.71-15.07","False",5.45,-8.34,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,165.92,1,0.5,63,5.45,0.0545,54.05,NA,54.05,1,0,0,27.9875
"MATX","Industrials","Marine Shipping","United States","Mid","Good","No",99.96,99.913,99.892,100.95,-0.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",94.43,112.17,2.21,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",99.55,"95-101"," + Breakout Signal + ",NA,"98.66-101.25","Neutral","Neutral","65.36-134.56","False",3.67,14.69,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.21,0.736666666666667,0.5,62.7333333333333,3.67,0.0367,55.6966666666667,NA,55.6966666666667,7,0,0,28.9991666666667
"MBC","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",12.45,12.44,12.41,12.63,-1.43,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",12.38,14.54,30.88,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",12.34,"11-12"," + ","Breakdown Signal","12.21-12.69","Neutral","Neutral","8.28-16.62","True",4.5,0.72,"2025-11-03 16:02:00","","","","","","2025-11-03 16:02:00","2025-11-03 16:02:00",2025-11-03 16:02:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,30.88,1,0.5,54,4.5,0.045,41.5,NA,41.5,5,0,0,17.125
