"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",66.775,66.788,66.796,66.76,0.02,"Moderate","Mixed trend","Mixed trend","Oversold",65.59,74.19,6.23,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.93","Neutral","False",1.47,2.61,"2025-08-20 12:40:00"
"ABT","Large","Good","Yes",132.49,132.477,132.41,131.25,0.94,"Good","Mixed trend","Mixed trend","Overbought",127.07,142.2,1.79,"Hold","Price between support and resistance","-",132.6,"132.36-132.83","131.1-133.86","Neutral","False",1.81,7.97,"2025-08-20 12:40:00"
"IBM","Large","Good","Yes",241.67,241.646,241.599,241.28,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,8.28,"Moderate","Price between support and resistance","-",237.16,"236.84-239.25","240.44-242.08","Lower","False",2.45,6.2,"2025-08-20 12:40:00"
"NOW","Large","Moderate","Yes",892.18,892.577,892.606,886.78,0.61,"Moderate","Mixed trend","Mixed trend","Oversold",840.92,1081.23,3.69,"Hold","Price between support and resistance","-",874.16,"874.34-883.26","883.07-901.13","Neutral","False",3,7.98,"2025-08-20 12:40:00"
"QCOM","Large","Good","Yes",154.55,154.653,154.781,156.25,-1.09,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,2.97,"Hold","Price between support and resistance","-",151.9,"151.46-153","152.77-156.35","Neutral","False",2.47,10.36,"2025-08-20 12:40:00"
"ADP","Large","Good","Yes",307.465,307.491,307.629,305.72,0.57,"Good","Mixed trend","Mixed trend","Oversold",296.21,326.93,1.73,"Moderate","Price between support and resistance","-",300.86,"301.31-304.39","305.56-309.34","Neutral","False",1.61,9.97,"2025-08-20 12:40:00"
"KLAC","Large","Good","Yes",875.29,875.668,874.908,876.08,-0.09,"Good","Mixed trend","Mixed trend","Neutral",864.86,980.89,10.12,"Good","Value Zone - Price near support","-",857.5,"857.78-866.12","863.5-887","Neutral","False",3.41,30.4,"2025-08-20 12:40:00"
"EQIX","Large","Moderate","Yes",775.175,775.28,775.942,773.46,0.22,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,13.12,"Moderate","Value Zone - Price near support","-",759.5,"759.68-767.43","771.31-781.02","Higher","False",1.69,10.13,"2025-08-20 12:38:00"
"VMC","Large","Good","Yes",287.34,287.276,287.222,292.84,-1.88,"Moderate","Mixed trend","Mixed trend","Overbought",262.38,302.8,0.62,"Moderate","Price between support and resistance","-",281.26,"281.59-284.47","284.73-288.34","Neutral","False",1.79,7.2,"2025-08-20 12:40:00"
"DIA","ETF",NA,"No",448.96,449.035,449.105,449.29,-0.07,"Good","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.65,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.53-450.45","Neutral","False",0.97,NA,"2025-08-20 12:40:00"
"VTI","ETF",NA,"No",313.0999,313.169,313.199,314.67,-0.5,"Good","Mixed trend","Mixed trend","Oversold",298.81,325.11,0.84,"Moderate","Price between support and resistance","-",306.74,"306.84-309.97","311.1-315.32","Neutral","False",0.81,NA,"2025-08-20 12:40:00"
"SCHB","ETF",NA,"No",24.55,24.549,24.55,24.67,-0.49,"Good","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.82,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.38-24.76","Neutral","False",0.73,NA,"2025-08-20 12:40:00"
"ITOT","ETF",NA,"No",139.1,139.118,139.128,139.76,-0.47,"Good","Mixed trend","Mixed trend","Neutral",132.66,144.4,0.82,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","138.13-140.17","Neutral","False",0.84,NA,"2025-08-20 12:40:00"
"VXUS","ETF",NA,"No",71.375,71.386,71.399,71.37,0.01,"Good","Mixed trend","Mixed trend","Oversold",67.54,73.32,0.51,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.21-71.56","Neutral","False",1.19,NA,"2025-08-20 12:40:00"
"IXUS","ETF",NA,"No",79.875,79.878,79.883,79.84,0.04,"Good","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.51,"Moderate","Price between support and resistance","-",78.4,"78.28-79.08","79.64-80.11","Neutral","False",0.86,NA,"2025-08-20 12:40:00"
"VEA","ETF",NA,"No",58.835,58.846,58.859,58.74,0.16,"Good","Mixed trend","Mixed trend","Oversold",55.59,60.35,0.47,"Hold","Price between support and resistance","-",57.82,"57.66-58.25","58.55-59.11","Neutral","False",1.19,NA,"2025-08-20 12:40:00"
"BND","ETF",NA,"No",73.5666,73.567,73.567,73.5,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.87,"Hold","Price between support and resistance","-",73.53,"73.53-73.53","73.48-73.65","Neutral","False",0.53,NA,"2025-08-20 12:40:00"
"AGG","ETF",NA,"No",99.1082,99.11,99.114,99.02,0.09,"Good","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.87,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","99.01-99.21","Neutral","False",0.51,NA,"2025-08-20 12:40:00"
"VT","ETF",NA,"No",132.44,132.477,132.498,132.84,-0.3,"Good","Mixed trend","Mixed trend","Oversold",126.05,136.89,0.7,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.7-133.21","Neutral","False",0.91,NA,"2025-08-20 12:41:00"
"VNQ","ETF",NA,"No",90.755,90.77,90.755,90.44,0.35,"Moderate","Mixed trend","Mixed trend","Neutral",87.36,94.26,1.03,"Moderate","Price between support and resistance","-",90.67,"90.66-90.68","90.02-91.46","Neutral","False",1.42,NA,"2025-08-20 12:41:00"
"SCHH","ETF",NA,"No",21.31,21.306,21.298,21.21,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",20.63,22.3,1.45,"Moderate","Price between support and resistance","-",21.27,"21.27-21.27","21.16-21.47","Neutral","False",1.44,NA,"2025-08-20 12:41:00"
"SGOL","ETF",NA,"No",31.89,31.89,31.887,31.61,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.18,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.64-32.15","Neutral","False",1.97,NA,"2025-08-20 12:41:00"
"GLDM","ETF",NA,"No",66.2229,66.22,66.213,65.65,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.16,"Moderate","Price between support and resistance","-",66.17,"66.14-66.21","66.03-66.51","Neutral","False",1.96,NA,"2025-08-20 12:41:00"
"AAAU","ETF",NA,"No",33.025,33.024,33.018,32.74,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.18,"Moderate","Price between support and resistance","-",33.01,"32.99-33.02","32.85-33.2","Neutral","False",1.97,NA,"2025-08-20 12:41:00"
"XES","ETF",NA,"No",65.19,65.156,64.995,65.29,-0.15,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.41,"Moderate","Value Zone - Price near support","-",63.7,"63.89-64.54","63.74-66.64","Neutral","False",3.28,NA,"2025-08-20 12:21:00"
"FGDL","ETF",NA,"No",44.71,44.685,44.679,44.268,1,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.56-44.79","Lower","False",2.02,NA,"2025-08-20 12:29:00"
"HGER","ETF",NA,"No",24.405,24.409,24.409,24.26,0.6,"Moderate","Mixed trend","Mixed trend","Oversold",23.92,26.02,3.37,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.2-24.61","Neutral","False",1.28,NA,"2025-08-20 12:37:00"
"FTGC","ETF",NA,"No",24.95,24.954,24.956,24.77,0.73,"Moderate","Mixed trend","Mixed trend","Oversold",24.44,26.6,3.25,"Moderate","Price between support and resistance","-",24.5,"24.45-24.7","24.87-25.03","Neutral","False",1.12,NA,"2025-08-20 12:39:00"
"VWO","ETF",NA,"No",51.255,51.259,51.266,51.38,-0.24,"Moderate","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.69,"Moderate","Price between support and resistance","-",51.17,"51.15-51.2","51.07-51.44","Neutral","False",1.15,NA,"2025-08-20 12:41:00"
"SPT","Small",NA,"No",14.395,14.395,14.409,14.71,-2.14,"Moderate","Mixed trend","Mixed trend","Neutral",13.58,23.1,10.71,"Moderate","Price between support and resistance","-",13.72,"14.1-14.25","14.16-14.63","Neutral","False",4.54,-0.95,"2025-08-20 12:41:00"
"AMIX","Nano",NA,"No",1.06,1.057,1.057,1.06,0,"Moderate","Mixed trend","Mixed trend","Overbought",1.01,2.7,31.21,"Hold","Price between support and resistance","-",0.98,"1.04-1.05","0.95-1.17","Neutral","False",9.35,-5.33,"2025-08-20 12:39:00"
"ATER","Nano",NA,"No",1.03,1.024,1.013,0.985,4.57,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,6.13,"Hold","Price between support and resistance","-",0.97,"0.95-0.97","0.96-1.09","Neutral","False",5.58,-1.56,"2025-08-20 12:40:00"
"GTI","Nano",NA,"No",0.0897,0.09,0.09,0.092,-2.5,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,27.65,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:41:00"
NA,"ETF",NA,"No",4.37,4.378,4.343,4.29,1.86,"Moderate","Mixed trend","Mixed trend","Neutral",3.87,32.19,55.12,"Moderate","Price between support and resistance","-",3.92,"4.1-4.17","4.13-4.61","Neutral","False",10.48,NA,"2025-08-20 12:41:00"
"ECDA","ETF",NA,"No",0.1372,0.138,0.137,0.134,2.39,"Moderate","Mixed trend","Mixed trend","Neutral",0.13,0.75,79.21,"Moderate","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Neutral","False",11.83,NA,"2025-08-20 12:38:00"
"TPH","Mid","Good","No",34.42,34.431,34.428,35.02,-1.71,"Moderate","Mixed trend","Mixed trend","Neutral",31.46,36.78,0.8,"Hold","Price between support and resistance","-",34.47,"34.42-34.63","34.09-34.53","Neutral","False",3.27,3.93,"2025-08-20 12:41:00"
"ZS","Large",NA,"No",274.6,274.758,274.801,274.92,-0.12,"Moderate","Mixed trend","Mixed trend","Oversold",268.98,325.64,9.08,"Moderate","Price between support and resistance","-",269.5,"269.11-271.62","270.25-278.79","Neutral","False",2.08,-0.25,"2025-08-20 12:41:00"
"TE","Micro",NA,"No",1.35,1.354,1.354,1.46,-7.53,"Moderate","Mixed trend","Mixed trend","Neutral",1.2,1.72,2.4,"Moderate","Price between support and resistance","-",1.34,"1.33-1.33","1.3-1.41","Neutral","False",7.46,-0.41,"2025-08-20 12:40:00"
"RZLT","Small",NA,"No",6.47,6.476,6.475,6.47,0,"Good","Mixed trend","Mixed trend","Oversold",5.03,6.79,0.23,"Hold","Price between support and resistance","-",5.88,"6.25-6.31","6.3-6.64","Neutral","False",3.99,-1.16,"2025-08-20 12:42:00"
"CLDX","Small",NA,"No",21.36,21.365,21.369,24.02,-11.07,"Moderate","Mixed trend","Mixed trend","Neutral",20.93,26.37,11.64,"Moderate","Price between support and resistance","-",21.76,"21.76-21.76","19.77-22.94","Neutral","False",5.56,-3.01,"2025-08-20 12:42:00"
"CYCU","ETF",NA,"No",0.2863,0.285,0.285,0.285,0.46,"Moderate","Mixed trend","Mixed trend","Neutral",0.27,0.5,11.85,"Moderate","Price between support and resistance","-",0.29,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:42:00"
"BZ","Mid","Moderate","No",21.655,21.636,21.651,21.07,2.78,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.46,"Hold","Price between support and resistance","-",21.64,"20.88-21.64","20.93-22.27","Neutral","False",3.11,0.57,"2025-08-20 12:42:00"
"KC","Mid",NA,"No",13.8,13.809,13.842,13.62,1.32,"Moderate","Mixed trend","Mixed trend","Neutral",12.87,16.77,3.2,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.25-14.36","Neutral","False",6.63,-1.09,"2025-08-20 12:42:00"
"INVZ","Small",NA,"No",1.61,1.615,1.616,1.63,-1.23,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,2.81,"Moderate","Price between support and resistance","-",1.59,"1.56-1.56","1.55-1.67","Higher","False",8.73,-0.42,"2025-08-20 12:42:00"
"ZIM","Small","Good","No",15.415,15.412,15.423,15.55,-0.87,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,12.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.41,"15.41-15.41","14.63-16.2","Neutral","False",3.93,19.52,"2025-08-20 12:42:00"
"NSSC","Small","Good","No",30.005,30.021,30.068,30.8,-2.58,"Moderate","Mixed trend","Mixed trend","Oversold",28.89,33.22,2.88,"Good","Price between support and resistance","-",30.05,"30.05-30.05","29.03-30.28","Neutral","False",2.57,1.22,"2025-08-20 12:42:00"
"RERE","Small","Poor","No",4.55,4.544,4.556,4.64,-1.94,"Moderate","Mixed trend","Mixed trend","Neutral",3.27,5.04,0.38,"Hold","Price between support and resistance","-",4.5,"4.29-4.54","4.26-4.83","Neutral","False",6.55,0.09,"2025-08-20 12:42:00"
"FLNG","Small","Good","No",25.48,25.501,25.518,24.95,2.12,"Moderate","Mixed trend","Mixed trend","Neutral",23.11,26.54,0.45,"Moderate","Price between support and resistance","-",24.5,"23.71-25.23","24.86-26.62","Neutral","False",2.39,1.91,"2025-08-20 12:39:00"
"FLYE","Nano",NA,"No",0.6124,0.616,0.619,0.619,-1.07,"Moderate","Mixed trend","Mixed trend","Oversold",0.55,8.27,119.74,"Hold","Price between support and resistance","-",0.6,"0.55-0.59","0.57-0.66","Neutral","False",10.76,-1.1,"2025-08-20 12:42:00"
"JKHY","Large","Good","Yes",164.85,164.972,164.946,160.63,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.39,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","158.83-170.71","Neutral","False",2.02,5.86,"2025-08-20 12:42:00"
"OPRA","Small","Moderate","No",15.78,15.785,15.808,16.17,-2.41,"Moderate","Mixed trend","Mixed trend","Oversold",15.22,21.12,9.54,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.25-16.32","Neutral","False",3.18,0.93,"2025-08-20 12:42:00"
"ITRN","Small","Good","No",36.25,36.265,36.138,36.34,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",35.2,43.86,7.21,"Hold","Price between support and resistance","-",35.28,"35.1-35.59","34.78-37.7","Neutral","False",2.48,2.77,"2025-08-20 12:41:00"
"PFXF","ETF",NA,"No",17.705,17.706,17.705,17.75,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",16.92,18.22,0.66,"Moderate","Price between support and resistance","-",17.64,"17.35-17.52","17.64-17.77","Neutral","False",0.64,NA,"2025-08-20 12:28:00"
"HITI","Micro",NA,"No",3.025,3.025,3.029,3.06,-1.14,"Moderate","Mixed trend","Mixed trend","Oversold",2.24,3.18,0.2,"Hold","Price between support and resistance","-",3.02,"3.02-3.02","2.88-3.18","Neutral","False",2.62,-0.09,"2025-08-20 12:43:00"
"CRGO","Micro",NA,"No",3.33,3.352,3.372,3.37,-1.19,"Moderate","Mixed trend","Mixed trend","Oversold",2.5,3.89,0.67,"Hold","Price between support and resistance","-",2.94,"3.26-3.3","3.15-3.54","Neutral","False",5.18,-0.43,"2025-08-20 12:42:00"
"FLO","Mid","Good","No",15.87,15.878,15.89,15.72,0.95,"Moderate","Mixed trend","Mixed trend","Oversold",15.41,17.34,3.2,"Moderate","Price between support and resistance","-",15.91,"15.89-15.92","15.71-16.04","Neutral","False",2.69,1.04,"2025-08-20 12:43:00"
"NOAH","Small","Moderate","No",11.81,11.8,11.798,11.96,-1.25,"Moderate","Mixed trend","Mixed trend","Neutral",11.28,12.96,2.17,"Good","Price between support and resistance","-",11.76,"11.57-11.69","11.54-12.08","Neutral","False",2.44,0.97,"2025-08-20 12:39:00"
"TCOM","Large","Good","No",62.92,62.938,62.967,64.86,-2.99,"Moderate","Mixed trend","Mixed trend","Neutral",59.33,66.69,1.05,"Moderate","Price between support and resistance","-",62.75,"62.75-62.75","62.21-63.63","Neutral","False",2.91,3.41,"2025-08-20 12:43:00"
"SGML","Small",NA,"No",6.105,6.102,6.115,6.41,-4.76,"Moderate","Mixed trend","Mixed trend","Oversold",5.3,7.75,2.04,"Moderate","Price between support and resistance","-",5.88,"5.82-5.94","5.86-6.35","Neutral","False",6.99,-0.41,"2025-08-20 12:43:00"
"APLD","Mid",NA,"No",14.9899,15.038,15.066,15.34,-2.28,"Good","Downtrend","Mixed trend","Oversold",10.97,17.3,0.58,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.33-15.6","Neutral","False",6.11,-0.8,"2025-08-20 12:36:00"
"DPST","ETF",NA,"No",93.78,93.898,93.931,94.29,-0.54,"Moderate","Downtrend","Mixed trend","Neutral",86.73,110.05,2.31,"Moderate","Price between support and resistance","-",92.12,"91.9-92.84","91.33-96.21","Higher","False",5.48,NA,"2025-08-20 12:36:00"
"CVX","Large","Good","Yes",152.985,153.009,153.045,152,0.65,"Good","Downtrend","Mixed trend","Neutral",145.77,162.12,1.27,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.14-153.84","Higher","False",2.21,7.77,"2025-08-20 12:40:00"
"ORCL","Large","Good","Yes",232.47,232.547,232.748,234.62,-0.92,"Moderate","Downtrend","Mixed trend","Oversold",223.5,266.75,3.82,"Good","Price between support and resistance","-",227.36,"227.82-230.15","229.53-235.45","Neutral","False",2.66,4.34,"2025-08-20 12:40:00"
"GE","Large","Good","Yes",267.92,267.953,267.957,265.93,0.75,"Good","Downtrend","Mixed trend","Neutral",249.94,287.85,1.11,"Moderate","Price between support and resistance","-",265.43,"264.74-267.5","265.22-270.61","Neutral","False",2.17,7.02,"2025-08-20 12:40:00"
"MRK","Large","Good","Yes",84.73,84.739,84.781,84.93,-0.24,"Moderate","Downtrend","Mixed trend","Neutral",78.64,88.19,0.57,"Moderate","Price between support and resistance","-",85.04,"84.87-85.57","83.93-85.53","Neutral","False",3.24,6.49,"2025-08-20 12:40:00"
"TT","Large","Good","Yes",424.72,424.907,425.136,428.79,-0.95,"Moderate","Downtrend","Mixed trend","Oversold",420.81,486.92,15.92,"Moderate","Value Zone - Price near support","-",416.5,"416.23-420.47","421.76-427.38","Neutral","False",1.2,12.69,"2025-08-20 12:40:00"
"ITW","Large","Good","Yes",263.17,263.296,263.319,263.94,-0.29,"Good","Downtrend","Mixed trend","Oversold",246.8,273.47,0.63,"Hold","Price between support and resistance","-",263.36,"263.33-263.47","261.49-264.89","Neutral","False",1.59,11.4,"2025-08-20 12:40:00"
"FENY","ETF",NA,"No",23.6502,23.652,23.654,23.45,0.85,"Moderate","Downtrend","Mixed trend","Neutral",23.15,25.32,3.3,"Moderate","Price between support and resistance","-",23.57,"23.53-23.64","23.42-23.88","Neutral","False",1.86,NA,"2025-08-20 12:40:00"
"CYTK","Mid",NA,"No",37.61,37.672,37.767,37.84,-0.61,"Moderate","Downtrend","Mixed trend","Oversold",34.08,40.36,0.78,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.11-38.14","Higher","False",4.14,-5.12,"2025-08-20 12:42:00"
"PEP","Large","Good","Yes",151.6832,151.733,151.836,152.16,-0.31,"Moderate","Downtrend","Mixed trend","Oversold",134.15,158.1,0.37,"Hold","Price between support and resistance","-",152.04,"152.04-152.04","150.27-153.09","Neutral","False",1.51,5.49,"2025-08-20 12:43:00"
