"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.61,39.21,36.68,40.4,"Good","Mixed trend","Uptrend",37.05,39.53,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.32-39.9","Neutral","False",4.21,NA,"2025-08-05 14:35:00"
"TNA","ETF",NA,"No",34.9,34.55,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.97,"Moderate","Price between support and resistance","-","34.49-35.2","34.48-35.34","Neutral","False",6.07,NA,"2025-08-05 14:35:00"
"TOST","Large","Poor","No",48.385,47.9,45.35,49.35,"Good","Mixed trend","Mixed trend",45.81,49.78,0.54,"Hold","Price between support and resistance","-","47.84-50","47.51-49.07","Neutral","False",3.15,0.27,"2025-08-05 14:31:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.975,85.12,80.33,90.79,"Good","Mixed trend","Mixed trend",82.55,91.29,1.55,"Moderate","Price between support and resistance","-","86.29-88.48","85.18-86.83","Neutral","False",5.62,NA,"2025-08-05 14:35:00"
"TSLA","Large","Moderate","No",309.69,309.38,291.65,366.39,"Moderate","Uptrend","Mixed trend",305.17,335.07,5.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","309.61-311.3","306.9-312.48","Neutral","False",5.73,1.67,"2025-08-05 14:31:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,153,"Moderate","Mixed trend","Mixed trend",10.72,13.05,230.79,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.57-10.91","Neutral","False",11.56,NA,"2025-08-05 14:35:00"
"TSLS","ETF",NA,"No",7.9099,7.9,7.37,8.44,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.88-8","7.81-8.01","Neutral","False",6.72,NA,"2025-08-05 14:35:00"
"TSMX","ETF",NA,"No",33.69,33.35,31.6,42.76,"Moderate","Downtrend","Mixed trend",33.28,37.44,9.19,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.57-34.6","Neutral","False",5.27,NA,"2025-08-05 14:35:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","16.31-16.31","15.48-17.31","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.51,423.23,416.93,436.06,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-20.82,"Moderate","Value Zone - Price near support","-","427.8-434.35","423.8-430.26","Neutral","False",1.49,12.67,"2025-08-05 14:37:00"
"TYD","ETF",NA,"No",25.569,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Neutral","False",1.9,NA,"2025-08-05 14:23:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.87,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.21,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.98-11.28","Neutral","False",6.6,NA,"2025-08-05 14:35:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","23.17-23.31","22.72-24.14","Neutral","False",3.44,NA,"2025-08-05 14:32:00"
"ULS","Large","Good","No",65.41,63.78,61.79,66.72,"Good","Mixed trend","Mixed trend",68.53,73.45,-2.58,"Moderate","Low Value Zone","-","62.46-65.09","62.43-69.84","Neutral","True",3.12,1.67,"2025-08-05 14:31:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.14","Neutral","False",2.57,NA,"2025-08-05 14:35:00"
"UNH","Large","Good","Yes",250.08,242.03,226.71,255.08,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.95,"Hold","Low Value Zone","-","240.97-243.09","245.68-254.79","Neutral","False",6.33,23.11,"2025-08-05 14:32:00"
"URA","ETF",NA,"No",40.2993,39.9,37.22,40.89,"Good","Mixed trend","Mixed trend",37.6,41.2,0.33,"Moderate","Price between support and resistance","-","39.81-40.48","39.8-40.79","Neutral","False",2.52,NA,"2025-08-05 14:36:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","30-30","28.16-31.86","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","43.32-44.86","42.07-43.76","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.495,334.12,326.37,344.24,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.98,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.1-340.84","Neutral","False",2.32,10.23,"2025-08-05 14:36:00"
"VEA","ETF",NA,"No",56.9,56.33,55.37,57.45,"Good","Mixed trend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.04","Neutral","False",1.24,NA,"2025-08-05 14:37:00"
"VGT","ETF",NA,"No",684.5009,677.66,660.66,696.81,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.14,"Moderate","Price between support and resistance","-","683.33-685.97","679.96-689.04","Neutral","False",1.99,NA,"2025-08-05 14:38:00"
"VMC","Large","Good","Yes",281.94,279.12,264.29,282.93,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.56-284.33","Neutral","False",1.79,7.22,"2025-08-05 14:36:00"
"VNQ","ETF",NA,"No",90.09,89.19,87.35,91.21,"Good","Mixed trend","Mixed trend",88.47,91.92,1.13,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.77-90.38","Neutral","False",2.06,NA,"2025-08-05 14:38:00"
"VOO","ETF",NA,"No",577.7299,571.95,561.05,583.84,"Good","Mixed trend","Mixed trend",566.72,589.2,1.04,"Moderate","Value Zone - Price near support","-","578.49-581.82","575.87-579.59","Neutral","False",1.64,NA,"2025-08-05 14:35:00"
"VRTX","Large",NA,"Yes",381.615,377.8,367.79,397.3,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","383.04-411.96","369.77-393.33","Neutral","True",2.65,-3.83,"2025-08-05 14:32:00"
"VT","ETF",NA,"No",130.015,129.88,126.24,132.11,"Good","Mixed trend","Mixed trend",127.52,132.14,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","129.74-131.04","129.55-130.33","Neutral","False",1.25,NA,"2025-08-05 14:38:00"
"VTI","ETF",NA,"No",309.3599,306.27,300.17,312.56,"Good","Mixed trend","Mixed trend",303.2,315.38,0.98,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.34-310.37","Neutral","False",1.65,NA,"2025-08-05 14:37:00"
"VWO","ETF",NA,"No",50.2001,49.7,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.81,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.9-50.51","Neutral","False",1.24,NA,"2025-08-05 14:38:00"
"VXUS","ETF",NA,"No",69.25,69.18,67.35,70.49,"Good","Mixed trend","Mixed trend",68.03,70.48,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","69.14-69.32","69.08-69.4","Neutral","False",1.24,NA,"2025-08-05 14:37:00"
"WBD","Large",NA,"Yes",12.6552,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","12.48-12.87","12.48-12.83","Neutral","False",3.97,-4.4,"2025-08-05 14:32:00"
"WEBL","ETF",NA,"No",28.7933,28.51,27.17,32.7,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.86,"Good","Price between support and resistance","-","28.86-30","27.72-29.26","Neutral","False",4.67,NA,"2025-08-05 14:35:00"
"WFC","Large","Good","Yes",78.025,77.24,75.55,83.42,"Moderate","Uptrend","Mixed trend",77.11,82.77,5.2,"Good","Value Zone - Price near support","-","77.6-77.98","77.31-78.83","Neutral","False",2.19,5.82,"2025-08-05 14:37:00"
"WLK","Large","Moderate","No",82.92,82.09,75.6,84.97,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.23,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","75.99-88.3","Neutral","False",4.87,2.99,"2025-08-05 14:31:00"
"WMT","Large","Moderate","Yes",99.135,99.04,95.62,100.61,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.14-99.8","98.48-99.8","Higher","False",1.55,2.34,"2025-08-05 14:36:00"
"XES","ETF",NA,"No",65.99,65.33,62.99,68.07,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.23,"Moderate","Price between support and resistance","-","65.06-65.77","64.71-67.27","Neutral","False",3.58,NA,"2025-08-05 14:38:00"
"XHB","ETF",NA,"No",107.03,105.96,100.37,107.23,"Good","Mixed trend","Uptrend",101.38,107.7,0.12,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.13-107.94","Neutral","False",2.65,NA,"2025-08-05 14:36:00"
"XLE","ETF",NA,"No",85.255,84.4,82.47,90.53,"Moderate","Uptrend","Mixed trend",84.59,88.53,4.89,"Good","Value Zone - Price near support","-","84.49-85.43","84.81-85.9","Neutral","False",2.29,NA,"2025-08-05 14:38:00"
"XLF","ETF",NA,"No",51.715,51.2,50.25,53.13,"Good","Mixed trend","Mixed trend",51.13,53.24,2.61,"Good","Value Zone - Price near support","-","51.53-52.02","51.49-51.94","Neutral","False",1.85,NA,"2025-08-05 14:35:00"
"XMTR","Mid",NA,"No",44.812,40.92,32.16,45.71,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","38.47-47.34","Higher","True",5.4,-0.99,"2025-08-05 14:32:00"
"XOM","Large","Good","Yes",106.965,105.9,103.16,178.24,"Moderate","Uptrend","Mixed trend",106.84,113.2,51.3,"Good","Value Zone - Price near support","-","106.96-106.96","106.26-107.67","Neutral","False",2.58,7.04,"2025-08-05 14:36:00"
"YANG","ETF",NA,"No",28.595,28.31,25.62,41.36,"Moderate","Mixed trend","Mixed trend",28.2,32.11,8.91,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.37-28.82","Neutral","False",9.49,NA,"2025-08-05 14:35:00"
"YINN","ETF",NA,"No",43.15,42.72,40.69,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.53,"Hold","Price between support and resistance","-","43.14-43.62","42.83-43.47","Higher","False",4.74,NA,"2025-08-05 14:35:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.2-9.71","Neutral","True",7.46,-0.64,"2025-08-05 14:33:00"
"YUM","Large","Moderate","Yes",140.12,138.72,136.06,142.92,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.81,"Moderate","Value Zone - Price near support","-","140.07-145.92","136.26-143.56","Neutral","True",1.92,5.01,"2025-08-05 14:31:00"
"YUMC","Large","Good","No",43.9267,43.49,42.21,44.81,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.41,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.36-46.1","Neutral","False",2.93,2.39,"2025-08-05 14:31:00"
"ZBRA","Large","Good","Yes",302,298.98,289.98,303.46,"Moderate","Downtrend","Downtrend",317.78,348.05,-2.92,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","273.96-320.38","Neutral","True",3.01,10.58,"2025-08-05 14:31:00"
"ZEPP","Small",NA,"No",23.9816,23.96,12.21,24.46,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Buy signal generated - good momentum","Buy Signal","18.44-24.35","22.71-26.55","Neutral","True",6.98,-4.8,"2025-08-05 14:33:00"
"ZTS","Large","Good","Yes",145.84,144.38,139.46,148.76,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.02,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.4-153.65","Neutral","False",3.41,5.57,"2025-08-05 14:31:00"
