"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",513.696,512.6,512.76,512.68,520.8,522,508.88,520.84,513.452,514.06,518.09,-0.85,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",508.88,518.09,0.12,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",509.08,"422.1-520.5"," + Breakout Signal + ",NA,"508.16-518.61","Neutral","Higher","489.26-914.65","199.24-321.79","False",5.15,3,"high","expanding",FALSE,0.0927477495031369,0.865125959669345,-1.02768626090976,-0.58234389061457,-0.98380878951425,507.144343758089,499.321510288203,FALSE,"",6,350.31,2,5,1.74412464595189,498.04,438.523,NA,TRUE,55.761213475616,46.7681411267423,62.5546198983554,66.7036011080334,5.9058287826223,9.85712807898772,48.7954267047781,0.845383078857442,517.03763,518.548635,518.193232600217,509.310227399783,FALSE,FALSE,538.60334591805,341.36625408195,7.13395554437359,7.18941032520694,1.75208235506387,25.6442736835459,TRUE,FALSE,77.6948808738641,75.1094573062737,-1.59885758483759,154.216855545108,84.6100769064903,44.9112809952326,14.2308205470314,14.2587691007362,1.94605965587728,-0.8481151923411,1.94605965587729,14.2587691007362,14.2308205470314,44.9112809952326,57.7787316343077,FALSE,FALSE,-4.67912510249128,FALSE,"2026-05-29 10:36:00",538.60334591805,341.36625408195,508.88,522,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.12,0.04,0.5,40.825,5.15,0.0515,40.2875,-78.2161770999491,40.2875,5,0,0,0,0,7.58139534883721,FALSE,18.953488372093,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.9,0.9,"Conditions are currently weak or uncertain. Volatility is elevated. The asset may be extended. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",437.2033,437.01,437.17,437.09,432.95,448.58,431.4707,434.75,438.143,439.613,426.58,2.49,"1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",436.93,442.625,0.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",436.68,"379.85-435.8"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"431.15-442.66","Neutral","Neutral","327.55-546.85","300.41-390.22","False",4.04,5.12,"high","normal",FALSE,-0.409679413615158,-0.220622132962093,-1.63048711891101,-0.00610662580335413,1.03373928315578,435.795684022989,430.365618357471,FALSE,"",4,380.54,7,0,1.16510517817285,426.984,418.336,NA,FALSE,23.6547007179953,31.5731544288348,18.8955234601629,6.7315270935962,1.14213692498725,4.70547788954429,9.86642599278007,0.902594359612593,442.75374,438.333350833333,442.029955358099,436.939154641901,FALSE,FALSE,437.860979769738,406.993350230262,1.76443063130432,7.28411030229478,1.13502549239426,15.7512369995017,FALSE,FALSE,90.3353202642669,62.75022189661,4.29658231923013,37.9756051377537,9.72050593520214,4.73691397360037,-0.588167079742606,5.45946402296356,3.60022274353689,2.49034178817573,3.60022274353688,5.45946402296356,-0.588167079742608,4.73691397360037,7.58430807825517,FALSE,FALSE,-1.22957622537879,FALSE,"2026-05-29 10:36:00",437.860979769738,406.993350230262,431.47,448.58,"","News Alert","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.32,0.106666666666667,0.5,44.1333333333333,4.04,0.0404,40.0266666666667,-79.7628241203058,40.0266666666667,7,50,0,0,0,4.53488372093023,FALSE,11.3372093023256,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",1.2,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CREG","Utilities","Utilities - Renewable","China","Nano","Moderate","No",0.313,0.3,0.31,0.3,0.3035,0.3388,0.2694,0.29,0.313,0.311,0.235,33.19,"28.95","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.2947,0.3388,7.86,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.29,"0.24-0.29"," + ","Upwards Momentum Signal","0.28-0.34","Neutral","Neutral","-0.95-1.6","0.07-0.33","False",21.1,0.68,"high","expanding",TRUE,3.1641397495056,0.320512820512821,9.02124695228143,11.2691077141841,8.71830496700244,0.285749950603683,0.239878927789269,TRUE,"RSER",4,0.1,4,4,13.144897327825,0.329,0.429,NA,FALSE,48.843935041966,53.7489471257581,46.9142144526257,41.8764302059497,5.91269985407504,-14.132640088835,18.3006535947714,0.00479249413145903,0.297788,0.2935075,0.335695118758081,0.296694881241919,FALSE,FALSE,0.688908823654292,0.126621176345708,5.13963009833619,3.41442037856328,0.00950582104189776,0.18458454404334,FALSE,TRUE,44.3930960079992,44.2184970468246,3.30514216071703,-72.6637554585153,-58.2666666666667,-64.6567299006323,-56.1808763824724,-18.1485355648536,-17.3051519154557,33.078231292517,-17.3051519154558,-18.1485355648536,-56.1808763824724,-64.6567299006323,444.070781472913,FALSE,FALSE,-43.4467092326208,FALSE,"2026-05-29 10:40:00",0.688908823654292,0.126621176345708,0.27,0.34,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.5,7.86,1,0.5,63.5,21.1,0.2,40.25,6.2,40.25,5,0,0,0,0,8.21162790697674,FALSE,20.5290697674419,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",8.2,5.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",70.8941,71.05,71.29,71.17,73.78,73.78,70.74,72.44,70.993,71.27,75.03,-5.51,"-1.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.74,71.975,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",70.57,"62.69-72.27"," + ",NA,"66.35-72.05","Neutral","Neutral","38.66-103.13","38.01-74.05","False",7.22,NA,"medium","quiet",FALSE,-0.289592123769339,0.217839977381962,-2.68483184625944,-5.316222056612,-5.85112881806109,70.5790864097316,69.8678809181386,FALSE,"",8,53.98,5,1,1.997856845946,70.342,66.627,NA,TRUE,30.4533125300091,35.826250586189,37.9956709956703,31.4489795918361,0.657792285283547,4.89795918367356,7.97342192691055,0.159451694882706,71.950272,73.6688441666667,71.8967445164187,70.4884854835813,FALSE,FALSE,74.129730061977,55.836679938023,4.9549128336796,6.19273013948101,0.161264124397033,4.13946788445914,TRUE,FALSE,54.2352302601701,56.3188512584867,-7.14046714630192,-23.7943674083629,-0.76413773796193,15.406316132183,7.7581699346405,10.3925568358767,1.52384362022053,-5.51232840197255,1.52384362022053,10.3925568358767,7.75816993464051,15.406316132183,32.7617081535987,FALSE,FALSE,4.54268569534448,FALSE,"2026-05-29 10:38:00",74.129730061977,55.836679938023,70.74,73.78,"","","","","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.4666666666667,7.22,0.0722,40.0133333333333,-27.8486179318087,40.0133333333333,1,0,0,0,0,5.53255813953488,FALSE,13.8313953488372,"Developing Setup",40,"Very Low",40,60,"Weak","No Action",1.5,0.2,"Early signs of a potential setup are forming. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",68.145,68.13,68.15,68.14,68.27,68.325,68.09,68.18,68.171,68.158,68.03,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.095,68.22,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",68.07,"66.83-68.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.85-68.44","Neutral","Neutral","60.01-76.28","58.14-63.29","False",2.06,NA,"medium","normal",FALSE,-0.0659920809502885,0.0513874614593989,0.0146767446980126,-0.124578631100701,0.0807754442649326,68.0698579407584,67.956971688533,FALSE,"",5,63.16,8,1,0.194855824427831,67.875,66.832,NA,TRUE,22.5366334907661,47.9548359085687,60.0000000000023,39.9999999999977,-12.4444444444432,-32.000000000005,0,0.0248495472786559,68.16365,68.1222308333333,68.216332495808,68.083667504192,FALSE,FALSE,68.9836309275148,64.3568690724852,1.9241212561836,7.10448417773437,0.025160520258778,1.0781689322949,FALSE,FALSE,70.2104893778215,58.8321262403678,0.490058576656011,4.79009687836382,2.81382015691007,3.29695316052751,2.72083207717816,0.970514150244482,-0.212329770098126,0.169043069234154,-0.21232977009813,0.970514150244473,2.72083207717817,3.29695316052752,7.18922769505546,FALSE,FALSE,0.343458838805572,FALSE,"2026-05-29 10:37:00",68.9836309275148,64.3568690724852,68.09,68.33,"","","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.41,0.136666666666667,0.5,39.7333333333333,2.06,0.0206,39.8066666666667,NA,39.8066666666667,1,0,0,0,0,3.45813953488372,FALSE,8.6453488372093,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",33.07,33.05,33.18,33.11,33.09,33.17,32.961,33.04,33.064,33.161,33.32,-0.75,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.961,33.419,74.74,"Moderate","Excellent reward to risk ratio zone"," + ","None",32.85,"32.87-33.04"," + ",NA,"32.93-33.15","Lower","Neutral","26.78-39.36","27.64-33.6","False",3.08,NA,"high","normal",TRUE,0.303001810731536,-0.913857677902621,-0.120809423135002,-0.120809423135002,NA,32.8914124332304,33.0360423321383,FALSE,"",6,32.18,0,5,1.88469756879311,33.711,34.867,NA,TRUE,52.5456839426631,41.9780754314406,27.4381368267834,23.7991266375551,6.78796700630751,4.36681222707493,22.2222222222249,0.0568049469677406,NA,NA,33.4952128840204,32.8756071159796,FALSE,FALSE,37.9652960624818,32.9036839375182,7.43305106320508,0.680915667724449,0.0698176885735134,0.950564192767017,FALSE,FALSE,6.32672227951434,37.2266963570532,-1.24071848368604,-1.04727707959306,-1.88457567378327,-12.1179909646559,-8.13888888888889,-5.64907275320969,-2.5058962264151,-0.750300120048019,-2.50589622641509,-5.64907275320969,-8.13888888888888,-12.1179909646559,15.3831167797964,FALSE,TRUE,3.72065371333421,FALSE,"2026-05-29 10:29:00",37.9652960624818,32.9036839375182,32.96,33.17,"","","","","","2026-05-29 10:29:00","2026-05-29 10:29:00",2026-05-29 10:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,74.74,1,0,49,3.08,0.0308,40.42,NA,40.42,1,0,0,0,0,2.15813953488372,FALSE,5.3953488372093,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",1.1,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.77,96.79,96.8,96.8,97.07,97.07,96.755,96.94,96.821,96.856,96.69,0.08,"0.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.755,96.91,0.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",96.73,"95.02-96.87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.6-96.96","Neutral","Neutral","91.04-108.62","80.04-90.81","False",1.67,NA,"medium","normal",FALSE,-0.103231134510177,-0.0722841800908792,-0.195957095709569,-0.226827507990513,0.118979876881687,96.7202500018428,96.5744211203328,FALSE,"",4,90.94,7,-1,0.175011533808908,96.307,94.877,NA,FALSE,11.0847261540985,35.6587505015185,36.4516129032285,9.677419354839,-15.1366135600222,-19.354838709678,0,0.0551176015441696,96.918744,96.8548283333333,96.9356160613643,96.7662639386357,FALSE,FALSE,97.7317978569226,92.2672021430774,0.45065535572946,7.37469041321158,0.0347553854753974,1.31131999598407,FALSE,FALSE,76.3238594467004,61.1874365497789,0.265955084651772,7.27192107305177,4.17698352890515,3.85275810259711,1.26622017580577,1.72395669084411,-0.103231134510177,0.0827386492915485,-0.103231134510173,1.72395669084411,1.26622017580578,3.85275810259711,5.92257658942695,FALSE,FALSE,-0.757701316847968,FALSE,"2026-05-29 10:39:00",97.7317978569226,92.2672021430774,96.75,97.07,"","","","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,39.1333333333333,1.67,0.0167,39.8966666666667,-80.5758321632113,39.8966666666667,1,0,0,0,0,2.88837209302326,FALSE,7.22093023255814,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"JOUT","Consumer Cyclical","Leisure","United States","Small",NA,"No",45.34,45.05,45.7,45.38,44.91,45.34,44.69,45.1,45.242,45.279,45.5,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.69,45.59,2.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",44.67,"44.53-44.93"," + Breakout Signal + Positive News + ",NA,"44.64-45.57","Lower","Neutral","33.61-57.07","28.91-44.38","False",3.43,-1.51,"high","normal",FALSE,-0.351648351648344,-0.154151068046671,0.221043324491603,0.221043324491603,NA,44.5345954527786,44.9294461782551,FALSE,"",5,38.69,2,5,1.605433445343,44.749,45.392,NA,FALSE,65.1944195806204,51.7610334824515,65.1851851851852,72.2222222222224,12.0787944807553,10.0000000000003,100,0.237707803826464,45.2256,NA,45.6667827747084,44.9452172252916,FALSE,FALSE,55.326124116348,36.0328758836521,10,7.84546267468824,0.157664850548611,2.18445709300982,TRUE,FALSE,78.3469259305462,47.7683068628477,-0.489977356564729,-6.07002278848146,-7.97645626141668,-13.8514155424663,14.0342052313883,5.61378989051946,2.14012164902006,-0.351648351648344,2.14012164902007,5.61378989051946,14.0342052313883,-13.8514155424663,53.5434592980938,FALSE,FALSE,-4.35283225705596,FALSE,"2026-05-29 10:21:00",55.326124116348,36.0328758836521,44.69,45.34,"","News Alert","","","","2026-05-29 10:21:00","2026-05-29 10:21:00",2026-05-29 10:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.12,0.706666666666667,0,45.1333333333333,3.43,0.0343,40.1366666666667,NA,40.1366666666667,1,50,0,0,0,5.13720930232558,FALSE,12.843023255814,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.6,1.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",202.615,202.57,202.97,202.77,204.44,208.76,199.2001,202.83,202.535,202.752,204.83,-1.08,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",199.2001,205.62,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",199.19,"140.21-201.77"," + ",NA,"198.05-207.25","Neutral","Higher","194.5-326.62","73.89-148.4","False",4.18,2.91,"high","expanding",TRUE,0.451153912892589,1.14571742497876,-1.557185890584,0.13343546912452,0.294525294525294,198.020209813212,192.678873250494,FALSE,"",6,153.31,5,2,3.58793824757589,200.022,181.584,NA,TRUE,53.8073792441292,47.6747456920005,60.5483990942829,66.9601364732643,3.62259694805316,4.74953893865135,51.9538471345706,0.276821241954445,204.77633,203.7193875,206.150154464615,199.009805535385,FALSE,FALSE,210.594127408034,149.989372591966,6.75648262654639,5.84117301097811,1.20011711939897,12.2638876149193,FALSE,FALSE,60.8680724140288,67.667716403026,-1.77158951994767,159.596412556054,51.9194721451601,22.6854374810778,10.9732719903604,6.2536053280193,-2.71055411504849,-1.08138456280818,-2.71055411504849,6.25360532801931,10.9732719903604,22.6854374810778,40.4060326200167,FALSE,FALSE,1.98405298443126,FALSE,"2026-05-29 10:37:00",210.594127408034,149.989372591966,199.2,208.76,"","","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,0.5,41.1333333333333,4.18,0.0418,40.3866666666667,-98.1514046717172,40.3866666666667,5,0,0,0,0,5.5906976744186,FALSE,13.9767441860465,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",1.5,1.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.53,11.5,11.51,11.5,10.7,11.5899,10.42,11.19,11.528,11.463,11.58,-0.43,"-6.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.2901,11.5899,1.14,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",11.28,"8.17-11.24"," + Positive News + ",NA,"11.19-11.87","Neutral","Neutral","4.9-18.16","6.14-9.94","False",6.83,0.6,"high","normal",FALSE,-0.0866551126516446,0.755887621794024,1.85512367491165,7.30572359236855,3.13059033989266,11.2368086376295,10.9458898207762,FALSE,"",5,8.77,4,4,3.15035145391828,11.271,10.794,NA,FALSE,51.9205783222237,62.6351453742459,78.9081609962196,80.0200133422279,-0.370617448669473,-1.66777851901294,50.0834724540885,0.0159687194227076,11.317206,11.1117533333333,11.6280024730173,11.2728675269827,FALSE,FALSE,11.7183037384207,9.61369626157927,5.94980342846767,6.14734047782247,0.0544237347882115,0.669171579930445,FALSE,FALSE,83.6526794270225,61.2884942759935,-0.846048014026749,4.1553748870822,8.67106503298775,11.9417475728155,19.23474663909,9.08230842005676,3.96753832281334,-0.431778929188262,3.96753832281334,9.08230842005675,19.23474663909,11.9417475728155,21.8917617072264,FALSE,FALSE,4.11491042620213,FALSE,"2026-05-29 10:39:00",11.7183037384207,9.61369626157927,10.42,11.59,"","News Alert","Earnings Alert","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,6.83,0.0683,40.47,-7.3,40.47,5,50,25,0,0,6.88837209302326,FALSE,17.2209302325581,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.5,2.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",71.755,71.77,71.78,71.78,72.02,72.035,71.715,71.86,71.782,71.797,71.66,0.13,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.715,71.855,0.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",71.69,"70.03-71.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.41-72.16","Neutral","Neutral","67.67-80.64","58.14-66.78","False",1.72,NA,"medium","quiet",FALSE,-0.125269677778556,-0.0566886317704278,-0.125269677778556,-0.271021542738023,0.153534789587549,71.6813247762229,71.5289008749172,FALSE,"",4,67.04,7,-1,0.173257238498405,71.378,70.207,NA,FALSE,26.3967743485404,41.8498559913699,35.7142857142835,28.5714285714228,-17.2630805408577,-17.8571428571468,0,0.0376145982289596,71.824784,71.78961,71.8534179653439,71.7291420346561,FALSE,FALSE,72.4155335072438,68.0349664927562,1.48488963104641,7.31054620528632,0.0336940065833752,0.987434669879999,FALSE,FALSE,74.6626104319313,61.6076880234145,0.402086858588021,6.66716218225063,4.5534023022002,4.29505813953488,1.69359410430838,1.5065780166926,-0.0348286430760737,0.132570471671782,-0.0348286430760791,1.50657801669261,1.69359410430838,4.29505813953488,6.43869945163283,FALSE,FALSE,-0.8369853004577,FALSE,"2026-05-29 10:39:00",72.4155335072438,68.0349664927562,71.72,72.03,"","","","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,39.1333333333333,1.72,0.0172,39.8466666666667,-79.9699653188852,39.8466666666667,1,0,0,0,0,2.88604651162791,FALSE,7.21511627906977,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",84.04,84.01,84.03,84.02,84.21,84.27,83.965,84.16,84.065,84.08,83.92,0.14,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.965,84.14,0.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",83.95,"82.11-84.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.66-84.41","Neutral","Neutral","79.13-94.35","69.39-78.75","False",1.64,NA,"high","normal",FALSE,-0.0535172741868199,-0.0237925291458435,-0.124784598015319,-0.249258160237381,0.220618925526209,83.9279034482561,83.7714887517629,FALSE,"",5,78.92,5,1,0.21530705266958,83.614,82.335,NA,FALSE,28.8636518801478,42.7948840946092,54.2857142857145,42.8571428571452,-9.52380952380914,5.71428571428873,36.3636363636422,0.0469041575979919,84.13079,84.0548308333333,84.1611678105603,83.9803521894397,FALSE,FALSE,84.8459993028928,80.0140006971071,2.6244590797825,7.58297230625117,0.0371296874716817,1.13214195970596,FALSE,FALSE,78.0315239881836,61.640068670558,0.460220585670505,7.31707317073171,4.38454850329152,3.85565991102324,1.39961389961391,1.76798256236378,-0.0594601022713725,0.14299332697808,-0.0594601022713692,1.76798256236377,1.39961389961392,3.85565991102323,6.03894138986655,FALSE,FALSE,-0.684118451513422,FALSE,"2026-05-29 10:38:00",84.8459993028928,80.0140006971071,83.97,84.27,"","","","","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,39.1333333333333,1.64,0.0164,39.9266666666667,-79.751474785918,39.9266666666667,1,0,0,0,0,3.21627906976744,FALSE,8.0406976744186,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.03,86.05,86.07,86.06,86.23,86.3,86,86.22,86.07,86.1,85.99,0.05,"0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",86,86.17,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.95,"83.81-86.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.62-86.46","Neutral","Neutral","81.05-96.45","71.19-80.84","False",1.65,NA,"medium","quiet",FALSE,-0.145087342580233,-0.0696945057497994,-0.154358599398809,-0.307086157946579,-0.278196360264281,85.9561886038849,85.7547608948038,FALSE,"",4,80.95,7,-1,0.197116903842468,85.639,84.398,NA,FALSE,25.6558900267133,39.7656284710731,29.3333333333343,17.6470588235299,-16.8692810457505,-26.4705882352949,0,0.045001088875162,86.151418,86.1833941666667,86.1799555329897,86.0104144670103,FALSE,FALSE,86.9024229546968,82.1255770453033,0.806867498660422,7.45416237669567,0.0438266791602267,1.15808818812512,FALSE,FALSE,77.1936898864961,61.121076979223,0.152747451569944,7.18913531024171,4.11472830691033,3.5757283891163,1.18795577511174,1.71435327500591,-0.0929044245732183,0.046517036864759,-0.0929044245732147,1.71435327500591,1.18795577511175,3.57572838911631,5.81651427150208,FALSE,FALSE,-0.703205102633758,FALSE,"2026-05-29 10:39:00",86.9024229546968,82.1255770453033,86,86.3,"","","","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.33,0.11,0.5,39.2,1.65,0.0165,39.95,-80.4260162601624,39.95,1,0,0,0,0,2.77906976744186,FALSE,6.94767441860465,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
