"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.71,176.75,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.67-165.48","Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.6,19.647,NA,19.59,0.05,"0.29","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.39,26.12,33.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","-1.62-37.22","Lower","Neutral","11.71-27.47","True",4.81,1.06,-0.305188199389617,-3.44827586206896,-3.44827586206896,3,8,-1,0.547766823314231,16.4282974221072,42.1006137796486,NA,2.73972602739769,0,-8.2191780821916,0,0.0268328157300308,NA,NA,"2025-11-21 07:02:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:02:00","2025-11-21 07:02:00",2025-11-21 07:02:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,0,44,4.81,0.0481,31.19,NA,31.19,5,8,0,16.1475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.2,95.248,NA,94.97,0.24,"0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.09,99.86,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95-95.49","Neutral","Neutral","78.12-111.82","False",2.87,7.56,-0.0944485255535769,0.0841042893187535,0.0841042893187535,6,4,2,0.435742935756851,34.4656423216697,52.4631977720087,NA,52.9411764705884,0,1.96078431372653,7.14285714286077,0.103585713300635,NA,NA,"2025-11-21 07:02:00","Good Fundamentals & Health","","","","","2025-11-21 07:02:00","2025-11-21 07:02:00",2025-11-21 07:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,48.2333333333333,2.87,0.0287,46.7466666666667,NA,46.7466666666667,7,0,0,25.1991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.37,22.398,22.453,22.36,0.04,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.14,30.11,34.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.28,"20-22"," + ","Breakdown Signal: below lower bollinger band limit","21.88-22.86","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,-0.577777777777773,-0.710164225477142,-0.178491744756801,6,7,0,1.33238941434501,37.0486779481289,41.8223736974906,17.7083333333335,15.6250000000002,3.43364197530874,-15.6250000000002,50,0.0304959013637896,22.463,NA,"2025-11-21 07:10:00","","","","","","2025-11-21 07:10:00","2025-11-21 07:10:00",2025-11-21 07:10:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,34.68,1,0.5,59,7.12,0.0712,46.38,3.80677860419557,46.38,1,0,0,21.07
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",474.47,475.153,475.905,478.43,-0.83,"-0.68","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",473.65,566.21,18.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",474.5,"460-476"," + Breakdown Signal: below lower bollinger band limit + ",NA,"471.67-477.27","Neutral","Neutral","407.56-549.3","False",2.29,14.08,-0.294197995250799,-0.321428571428566,-0.442737840446506,4,9,1,0.581993423753519,2.74551673965776,23.6864821893618,3.96126210559303,8.24742268041367,0.626491042033797,8.24742268041367,12.3076923076941,0.533872643988725,476.62,476.404666666667,"2025-11-21 07:12:00","","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,18.35,1,0.5,60.525,2.29,0.0229,48.4975,-24.6306153539044,48.4975,7,0,0,22.5275
"MSTR","Technology","Software - Application","United States","Large","Good","No",168.8,168.644,169.015,177.13,-4.7,"-4.79","Good","Mixed trend","Downtrend","Hold","-","Oversold",177.06,373.45,2787.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",167.7,"145-170"," + ",NA,"165.04-172.48","Neutral","Neutral","-89.66-263.92","True",8.53,24.36,0.0177756710315821,-0.430602253288497,-0.69419931756676,11,3,6,0.989960471473992,60.4123381669698,45.2845919644,13.4669252316311,29.4117647058829,-3.7527831645477,29.4117647058829,96.4912280701786,0.294414673547186,169.8778,170.104916666667,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.75,0.6625,0.411875,0.511875,0.75,2787.58,1,0.5,65.475,8.53,0.0853,49.6825,-11.9441528858382,49.6825,7,0,0,23.4175
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.39,39.192,NA,39.46,-0.18,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.86,42.21,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"38.82-39.46","Lower","Neutral","30.76-48.16","False",3.37,3.4,0.74168797953964,0.71592942981335,0.71592942981335,7,0,7,1.43141617364115,88.1940218530586,88.1940218530586,NA,100,0,0,100,0.139104277432429,NA,NA,"2025-11-21 06:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 06:29:00","2025-11-21 06:29:00",2025-11-21 06:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.06,0.353333333333333,0,44.5666666666667,3.37,0.0337,41.4133333333333,NA,41.4133333333333,7,0,0,25.1158333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",197.47,197.309,197.805,201.37,-1.94,"-2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.32,266.46,6.47,"Good","Excellent reward to risk ratio zone"," + ","Strong",196.36,"176-197"," + ",NA,"193.63-201.31","Neutral","Neutral","122.87-261.8","True",5.49,7.59,-0.38841807909605,-0.272713499318212,-0.644025157232705,8,6,4,1.08027623028972,56.6121534062498,45.1448221262481,13.950073421439,41.850220264317,-11.6713816781016,41.850220264317,96.9387755102039,0.534293926598457,198.6072,197.69925,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.47,1,0.5,68,5.49,0.0549,56.51,-12.1871742372539,56.51,7,0,0,26.7025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",82.36,82.315,82.586,84.64,-2.69,"-2.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.51,144.28,19.03,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.74,"72-83"," + ",NA,"79.9-84.82","Neutral","Neutral","38.25-131.03","False",8.77,-0.19,-0.302626800629464,-0.591430295715142,-1.00961538461539,8,4,2,1.16519189912324,54.7389094284357,42.4403251092913,11.8280946588991,33.858267716535,2.17366210277083,32.2322514563727,72.8813559322035,0.219704346793068,83.0892,82.4829166666667,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.03,1,0.5,59,8.77,0.0877,44.73,-19.2730826047998,44.73,1,0,0,23.1575
"NBP","NA","NA","NA","Small",NA,"No",4.05,4.071,NA,4.19,-3.34,"-2.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.97,6.94,12.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"4.04-4.06","Higher","Neutral","1.5-6.88","True",9.14,-0.51,-7.53424657534247,-7.53424657534247,-7.53424657534247,2,5,1,0.541891058001326,36.9531229976677,36.9531229976677,NA,0,0,0,0,0.00547722557503468,NA,NA,"2025-11-21 06:49:00","","News Alert","","","","2025-11-21 06:49:00","2025-11-21 06:49:00",2025-11-21 06:49:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.52,1,1,73,9.14,0.0914,60.36,NA,60.36,1,8,0,28.665
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.03,84.176,NA,84.3,-0.32,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.96,89.5,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"81.75-86.31","Neutral","Neutral","70.23-98.37","False",2.55,3.15,0.0238066896797953,-0.485551871151109,-0.485551871151109,4,6,3,0.575945935870986,24.9562421202833,24.9562421202833,NA,0,0,0,0,0.120954536913667,NA,NA,"2025-11-21 06:53:00","Good Fundamentals & Health","","","","","2025-11-21 06:53:00","2025-11-21 06:53:00",2025-11-21 06:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,2.55,0.0255,48.4333333333333,NA,48.4333333333333,7,0,0,25.6208333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",81,81.029,81.018,82,-1.22,"-1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.81,100.8,96.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.17,"80-81"," + ",NA,"80.33-81.56","Neutral","Neutral","75.97-104.71","False",4.05,6.43,0,0.334448160535112,-1.51975683890578,6,2,-1,1.4526687805414,43.5827195050047,46.9144344518876,73.4821038847661,63.2911392405058,1.44876713854347,-4.208860759494,0,0.109316055545527,NA,NA,"2025-11-21 07:10:00","Good Fundamentals & Health","","","","","2025-11-21 07:10:00","2025-11-21 07:10:00",2025-11-21 07:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,96.79,1,0.5,65.5,4.05,0.0405,54.2,-12.2443457009554,54.2,7,0,0,27.0625
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.35,1.339,1.357,1.46,-7.53,"-8.27","Moderate","Mixed trend","Uptrend","","-","Neutral",0.97,3.15,3.48,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",1.29,"0-2"," + Breakout Signal + ","Upwards Momentum Signal","1.13-1.58","Neutral","Neutral","-4.06-6.98","True",13.48,-3.83,1.50375939849624,-0.735294117647059,-12.9032258064516,12,4,7,3.85377978095168,88.9796177304445,41.8905237132153,15.3846153846154,23.0769230769231,2.56410256410257,7.6923076923077,100,0.00894427191000533,1.4549,1.57545833333333,"2025-11-21 07:12:00","","","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,3.48,1,0.5,76,13.48,0.1348,65.52,-6.11687546057464,65.52,1,0,0,36.48
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",105.25,105.263,105.405,105.67,-0.4,"-0.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",104.61,1276.76,1108.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",105.05,"100-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.51-105.99","Neutral","Neutral","-716.38-927.72","True",3.53,2.4,0.0475285171102635,-0.208590120413387,-0.463400794401357,8,4,3,0.541752981269771,44.9745160869825,39.6258847645212,10.5263157894734,14.0350877192981,-1.16959064327491,8.77192982456101,40,0.047222875812032,105.552,105.381416666667,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,1108.25,1,0.5,56.975,3.53,0.0353,46.9325,-14.3410369527063,46.9325,5,0,0,20.3425
"NOC","Industrials","Aerospace & Defense","United States","Large","Good","Yes",567.6,NA,NA,567.35,0.04,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",551.98,655.35,5.73,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"567.25-568.35","Higher","Neutral","468.18-666.52","False",1.84,27.8,NA,NA,NA,2,2,NA,0.199453880138736,NA,NA,NA,NA,0,NA,NA,0.282842712474603,NA,NA,"2025-11-21 06:46:00","Good Fundamentals & Health","","","","","2025-11-21 06:46:00","2025-11-21 06:46:00",2025-11-21 06:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.73,1,1,75.5,1.84,0.0184,66.41,NA,66.41,7,0,0,30.115
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",130.33,NA,NA,133.95,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.44,163.15,11.62,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"128.7-132.87","Neutral","Neutral","105.8-162.1","True",2.99,7.48,NA,NA,NA,5,4,1,5.71670890926925,12.3070136744598,12.3070136744598,NA,15.6565656565659,0,15.6565656565659,15.6565656565659,1.82835764189248,NA,NA,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,11.62,1,0.5,68,2.99,0.0299,59.01,NA,59.01,7,0,0,27.3275
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",176.68,177.034,177.247,180.64,-2.19,"-2","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",179.2,216.97,25.25,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",176.4,"162-177"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"173.58-178.37","Neutral","Neutral","155.66-227.6","True",4.76,4.05,-0.49560711872043,-0.534819568766531,-0.377784042853108,6,9,2,0.612955052126731,7.25389921560044,37.1937041206486,10.0433490395068,3.20000000000164,-11.8580888092447,2.07640449438466,5.2631578947394,0.25312052465279,177.3582,177.235,"2025-11-21 07:12:00","","News Alert","","","","2025-11-21 07:12:00","2025-11-21 07:12:00",2025-11-21 07:12:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,25.25,1,0.5,64,4.76,0.0476,51.24,-11.9978515856405,51.24,7,8,0,24.485
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",17.48,17.652,17.825,13.57,28.81,"30.08","Good","Downtrend","Uptrend","Hold","-","Neutral",11.96,14.17,0.38,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",17.18,"13-18"," + Positive News + ",NA,"13.61-21.35","Neutral","Neutral","11.88-17.44","False",4.33,-2.03,-1.52112676056338,-0.963172804532567,-3.63836824696803,6,9,-1,5.57139148860566,10.2716668605534,30.3743281217847,22.0657276995306,0,-6.10328638497653,-22.5352112676056,0,0.141668627437407,18.0254,18.0964166666667,"2025-11-21 07:13:00","","News Alert","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.38,0.126666666666667,0.5,46.0333333333333,4.33,0.0433,47.1866666666667,-95.3096774193547,47.1866666666667,1,8,0,28.1841666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.18,6.194,6.232,6.27,-1.44,"-1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,11.96,12.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.14,"5-6"," + ",NA,"5.87-6.49","Neutral","Neutral","2-10.54","False",10.6,-0.36,-1.12,-1.12,-2.06022187004754,5,7,-1,2.34386543016289,36.0856628659609,36.899847711601,19.9999999999999,19.9999999999996,1.11111111111109,-20.0000000000005,49.9999999999989,0.017175564037377,6.2788,6.20741666666667,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.08,1,0.5,59,10.6,0.106,42.9,-30.4880616174584,42.9,1,0,0,22.7
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",5.91,5.944,5.96,6.16,-4.06,"-3.51","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",6.1,11.12,80.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.87,"5-6"," + ",NA,"5.72-6.12","Neutral","Neutral","0.54-11.78","False",12.17,-0.44,-1.17056856187291,-0.838926174496641,-0.838926174496641,6,9,2,1.94994656199296,2.36206139019258,36.4246721727356,11.111111111111,8.33333333333321,-16.6666666666667,-4.16666666666665,12.4999999999997,0.0244948974278362,5.9663,5.91041666666667,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,80.44,1,0.5,57,12.17,0.1217,38.33,-35.3785234899328,38.33,1,0,0,20.3075
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",206,206.344,206.728,210.69,-2.23,"-2.06","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",210.09,336.93,209.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",205.65,"191-207"," + Breakdown Signal: below lower bollinger band limit + ",NA,"203.41-208.63","Neutral","Neutral","112.55-308.83","False",5.39,4.33,-0.478283975071264,-0.483091787439614,-0.818488204140582,3,7,-1,0.559199514753166,8.48454227880464,34.163432772974,7.98842901646563,0,-13.640409434802,-7.14285714285671,0,0.377531455643331,207.1458,206.952666666667,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,209.28,1,0.5,57.975,5.39,0.0539,41.5725,-23.4430710885802,41.5725,7,0,0,19.2025
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",26.1,26.09,NA,26.14,-0.15,"-0.19","Good","Mixed trend","Uptrend","Hold","-","Overbought",10.28,28.41,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","25.44-26.57","Neutral","Neutral","15.69-37.79","True",5.07,0.61,-0.381679389312969,0.578034682080933,0.578034682080933,4,2,-1,4.55651028872227,51.2533204222249,51.2533204222249,NA,29.4117647058828,0,-13.4453781512602,29.4117647058828,0.289620441267535,NA,NA,"2025-11-21 07:02:00","","","","","","2025-11-21 07:02:00","2025-11-21 07:02:00",2025-11-21 07:02:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,5.07,0.0507,62.1841666666667,NA,62.1841666666667,5,0,0,35.1241666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",152.55,152.471,152.899,155.745,-2.05,"-2.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.19,212.2,36.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",151.8,"135-153"," + ","Breakdown Signal","149.91-153.86","Neutral","Neutral","100.37-211.12","False",6.73,0.43,0.0327868852459091,-0.592988400886222,-0.915822291504285,8,2,4,1.13156666319753,55.2877599356852,42.3072409135032,9.82456140350879,28.9473684210531,-0.772765246449592,28.4210526315799,78.5714285714315,0.317647603484218,153.577,153.79625,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,36.25,1,0.5,55,6.73,0.0673,40.77,-18.3651050693594,40.77,5,0,0,20.0675
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.86,1.86,1.856,1.89,-1.59,"-1.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.75,4.68,19.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.84,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","1.79-1.93","Neutral","Neutral","0.32-3.46","False",9.35,-2.38,0,0.540540540540541,2.1978021978022,3,1,2,2.09169721067164,49.9067100944586,56.9523362094752,54.2857142857146,60.0000000000002,3.80952380952375,0,NA,0,1.838,1.82208333333333,"2025-11-21 07:11:00","","","","","","2025-11-21 07:11:00","2025-11-21 07:11:00",2025-11-21 07:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.8,1,0.5,55,9.35,0.0935,38.15,-13.8,38.15,1,0,0,19.0125
"QQQ","NA","NA","NA","-",NA,"No",582.7,582.632,583.241,585.67,-0.51,"-0.52","-","Mixed trend","Mixed trend","Hold","-","Neutral",579.81,651.37,11.22,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",581.79,"558-584"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","579.55-585.85","Neutral","Neutral","513.16-661.49","True",2.44,NA,-0.0514579759862701,-0.261883162453139,-0.343760154606556,10,5,3,0.388800923091661,53.3654158310863,41.4581582323127,14.0177670098928,34.6456692913389,2.83322608552787,30.3149606299255,85.4368932038853,0.43854304235268,583.9984,583.8115,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,11.22,1,0.5,57,2.44,0.0244,48.06,-12.6551507867243,48.06,1,0,0,20.24
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",739,NA,NA,737,0.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",587.98,770.5,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","737.19-739.47","Lower","Higher","597.87-1031.34","True",3.69,41.74,NA,NA,NA,4,0,5,0.441321200895844,100,100,NA,100,0,0,100,0.812444869924521,NA,NA,"2025-11-21 06:54:00","Good Fundamentals & Health","","","","","2025-11-21 06:54:00","2025-11-21 06:54:00",2025-11-21 06:54:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.22,0.0733333333333333,0,53.9666666666667,3.69,0.0369,60.7933333333333,NA,60.7933333333333,7,0,0,36.8358333333333
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.06,NA,NA,4.07,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.95,4.96,7.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"4.05-4.07","Higher","Neutral","2.52-5.62","True",6.58,0.12,NA,NA,NA,2,3,NA,0.569971091720263,0,0,NA,0,0,NA,0,0.00577350269189665,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.42,1,1,73,6.58,0.0658,62.92,NA,62.92,5,0,8,29.705
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",22.41,22.399,22.467,22.8,-1.71,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.57,59.46,160.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",22.25,"19-22"," + ",NA,"21.85-22.97","Neutral","Neutral","-1.53-44.95","False",9.86,-1.46,-0.532623169107861,-0.620842572062087,-1.19047619047619,8,4,2,1.1698720893734,53.6196034950573,43.8187745805498,16.7562724014338,38.7096774193549,-2.47557804483807,35.4838709677415,85.7142857142861,0.0563027530410342,22.5618,22.4203333333333,"2025-11-21 07:13:00","","","","","","2025-11-21 07:13:00","2025-11-21 07:13:00",2025-11-21 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,160.8,1,0.5,59,9.86,0.0986,43.64,-18.8741086927492,43.64,1,0,0,22.885
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",165,165.046,NA,160.5,2.8,"2.83","Good","Mixed trend","Mixed trend","Hold","-","Neutral",150.23,168.79,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"164.67-165.87","Higher","Neutral","135.12-185.88","True",2.22,6.31,0.303951367781155,0.212572122684479,0.212572122684479,5,2,4,1.11027917769437,46.9866434364456,46.9866434364456,NA,1.58730158730016,0,-59.1603619641,1.58730158730016,0.455389942796286,NA,NA,"2025-11-21 07:06:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-21 07:06:00","2025-11-21 07:06:00",2025-11-21 07:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.81,0.27,1,64.9,2.22,0.0222,64.73,NA,64.73,7,8,8,32.895
