"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",45.04,45.006,44.994,44.56,1.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.72,46.11,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.86,"42-45"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.46-45.61","Neutral","Neutral","34.13-56.24","False",3.53,2.22,0.155659328441184,0.088888888888887,0.0333148250971695,8,0,7,0.349388401499978,64.5347818008639,55.1681084512729,38.6666666666676,56.0000000000002,-15.0211640211636,3.9999999999992,53.93634840871,0.0555903588767611,45.003364,44.9666141666667,"2025-11-25 16:28:00","Good Fundamentals & Health","","","","","2025-11-25 16:28:00","2025-11-25 16:28:00",2025-11-25 16:28:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,56.1527777777778,3.53,0.0353,55.7866666666667,NA,55.7866666666667,7,0,0,31.8341666666667
"FXI","NA","NA","NA","-",NA,"No",39.5611,39.578,39.596,39.35,0.54,"0.88","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.16,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",39.54,"39-40"," + Breakdown Signal: below lower bollinger band limit + ",NA,"39.43-39.7","Neutral","Neutral","33.64-46.63","False",2.03,NA,0.00278058645096307,-0.148662291771818,-0.12320152285161,3,5,-1,0.226826017639765,27.5202343562858,40.1967372856056,22.6296296296292,1.22222222222337,2.60493827160556,-20.9999999999953,2.75000000000253,0.0137565257243427,39.613338,39.6128358333333,"2025-11-25 16:32:00","","","","","","2025-11-25 16:32:00","2025-11-25 16:32:00",2025-11-25 16:32:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.16,0.72,0.5,49.9166666666667,2.03,0.0203,45.67,1.43719567633128,45.67,1,0,0,22.1425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",26.7796,26.744,26.654,24.75,8.2,"0.81","Good","Uptrend","Uptrend","Hold","-","Neutral",21.76,28.06,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",26.47,"24-26"," + ","Breakout Signal: above upper bollinger band limit","26.4-27.6","Neutral","Lower","18.28-28.61","False",4.13,2.22,0.298127340823967,0.675187969924801,1.55328024270003,12,0,8,1.36937782294074,81.4742382126946,68.6093450962171,82.1015965166905,92.1538461538454,5.35620364101654,0.267053701015001,99.4999999999967,0.0432809773460457,26.514624,26.463305,"2025-11-25 17:26:00","Good Fundamentals & Health","","","","","2025-11-25 17:26:00","2025-11-25 17:26:00",2025-11-25 17:26:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,64.375,4.13,0.0413,64.62,-13.5,64.62,7,0,0,37.7925
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",341.07,341.377,341.69,338.13,0.87,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",328.67,368.63,2.22,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",340.88,"326-341"," + Breakdown Signal: below lower bollinger band limit + ",NA,"338.6-343.66","Neutral","Higher","334.53-378.4","False",1.36,15.42,-0.292337825591253,-0.10836457357076,-0.359333917616132,5,9,-1,0.289520477441605,11.4319171340624,32.6146049750659,15.8494872475757,1.72413793103296,-13.6635239194419,-11.2068965517241,2.49999999999769,0.312557994619481,342.19743,342.139299166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,2.22,0.74,0.5,53.7916666666667,1.36,0.0136,48.29,NA,48.29,7,0,0,23.085
"GENI","Communication Services","Internet Content & Information","United Kingdom","Mid",NA,"No",9.82,9.908,9.937,9.14,7.44,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.57,14,3.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",9.82,"8-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.54-10.01","Neutral","Neutral","6.48-13.28","False",4.51,-0.48,-0.707785642062692,-1.4550928248871,-1.4550928248871,3,7,-1,1.8258971442931,29.9167630814928,37.5499964554336,36.3636363636363,0,-0.0481000481000559,-100,0,0.0766811580507544,9.957198,9.92037333333333,"2025-11-25 17:05:00","","","","","","2025-11-25 17:05:00","2025-11-25 17:05:00",2025-11-25 17:05:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.08,1,0.5,54.5833333333333,4.51,0.0451,45.99,-17.3483546341953,45.99,1,0,0,22.2225
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.12,127.101,126.894,125.27,1.48,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.7,131.6,0.36,"Hold","Low reward High risk zone"," + ","Strong",126.31,"121-127"," + ",NA,"126-128.48","Neutral","Neutral","105.64-148.6","False",2.72,6.46,-0.0275254610514699,0.224701383687476,0.418674460857889,7,2,5,0.872200909568101,68.531911682831,67.0040129997898,90.8130680422498,89.830508474576,-0.640519051504768,-1.47383935151083,NA,0.0219089022989826,126.641812,126.849813333333,"2025-11-25 16:56:00","Good Fundamentals & Health","","","","","2025-11-25 16:56:00","2025-11-25 16:56:00",2025-11-25 16:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,48.4583333333333,2.72,0.0272,46.73,-94.8,46.73,7,0,0,25.195
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",72.83,72.803,72.783,71,2.58,"0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.94,74.75,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",72.54,"69-73"," + ","Upwards Momentum Signal","72.14-73.44","Neutral","Neutral","63.87-89.22","False",3.46,5.24,0.0687001923605347,0.309896012671296,-0.30116358658453,5,2,-1,0.80286107520647,57.7326334664879,51.6749791215784,81.0185185185183,80.5555555555535,13.1172839506172,-19.4444444444465,36.3636363636293,0.0913783344123099,72.901924,72.939015,"2025-11-25 17:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 17:17:00","2025-11-25 17:17:00",2025-11-25 17:17:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.18,0.06,0.5,61.2083333333333,3.46,0.0346,61.89,-61.8,61.89,7,0,0,35.86
"GNL","Real Estate","REIT - Diversified","United States","Small",NA,"No",8.22,8.2,8.216,8.05,2.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.63,8.51,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.18,"8-8"," + Breakout Signal + ","Upwards Momentum Signal","8.03-8.36","Neutral","Neutral","6.71-9.67","True",2.29,-1.26,0.243902439024407,-0.0607902735562189,-0.303214069132791,7,1,5,1.41039738887475,73.1501018835098,49.3309913967841,25.949579831933,57.1428571428582,7.16837846249624,57.1428571428582,100,0.017650835674276,8.239658,8.21767416666667,"2025-11-25 16:59:00","","","","","","2025-11-25 16:59:00","2025-11-25 16:59:00",2025-11-25 16:59:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.59,0.196666666666667,0.5,64.9444444444444,2.29,0.0229,68.6766666666667,NA,68.6766666666667,1,0,0,37.2691666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.78,323.63,323.387,318.47,1.67,"2.96","Good","Uptrend","Uptrend","Hold","-","Overbought",256.35,336.08,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",322.57,"317-323"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","319.05-328.51","Neutral","Higher","313.35-445.77","False",2.47,10.13,0.114405862527426,0.142273908202394,0.272530195106843,8,0,8,0.262577543513193,91.7804777269845,70.5610702575065,99.0476190476172,97.1428571428516,3.50072150071978,-2.85714285714843,93.3333333333207,0.148929513537136,323.144198,322.888159166667,"2025-11-25 17:25:00","Good Fundamentals & Health","","","","","2025-11-25 17:25:00","2025-11-25 17:25:00",2025-11-25 17:25:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.18,0.06,0.5,64.9895833333333,2.47,0.0247,67.4175,-13.5,67.4175,7,0,0,39.1325
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.55,323.465,323.229,318.58,1.56,"2.88","Good","Mixed trend","Uptrend","Hold","-","Overbought",255.72,336.25,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",322.46,"318-323"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","318.76-328.34","Neutral","Higher","313.26-446.85","True",2.53,10.13,0.120683252877827,0.126879990097179,0.229237012484127,8,0,7,0.228931112896334,88.8945477833989,69.9963627421941,100,100,5.99863667348292,0,100,0.131103775679875,322.969716,322.6916725,"2025-11-25 17:26:00","Good Fundamentals & Health","","","","","2025-11-25 17:26:00","2025-11-25 17:26:00",2025-11-25 17:26:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.19,0.0633333333333333,0.5,67.5451388888889,2.53,0.0253,70.3908333333333,-56.8,70.3908333333333,7,0,0,38.6258333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",72.82,72.752,72.617,74,-1.59,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",67.04,81.29,1.47,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",72.23,"67-73"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.92-73.72","Neutral","Neutral","53.27-92.37","False",3.05,4.74,0.227100681302033,0.600953236167698,0.524572059635554,10,2,10,0.838286845664259,81.5640351283508,63.8013032113497,90.2077807250224,94.8275862068963,1.03995621237049,1.72413793103293,86.5168539325836,0.0559464029229762,72.5959,72.8750066666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.47,0.49,0.5,65.875,3.05,0.0305,63.6,NA,63.6,7,0,0,35.0375
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.56,33.592,33.59,32.3,3.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",29.25,35.05,0.35,"Moderate","Low reward High risk zone"," + ","Strong",33.49,"32-33"," + ",NA,"32.61-34.33","Neutral","Neutral","26.42-40.7","False",3.57,2.32,-0.400652915862882,0,0.104399701715149,6,7,3,0.55475499095784,16.9247939152729,46.4453611401389,26.6666666666667,20,-15.277777777778,-7.50000000000044,18.7500000000011,0.0451940261537174,33.54408,33.4142816666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,54.6527777777778,3.57,0.0357,53.3466666666667,NA,53.3466666666667,7,0,0,29.9741666666667
"HBAN","Financial Services","Banks - Regional","United States","Large","Good","Yes",16.2127,16.219,16.193,15.91,1.9,"0.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.14,18.33,2.06,"Good","Good reward to risk ratio zone"," + ","Strong",16.12,"15-16"," + ","Upwards Momentum Signal","16.06-16.37","Neutral","Neutral","12.89-19.47","True",2.88,1.43,-0.106592729513239,0.109292991664102,0.51270923744577,4,5,2,0.972118792023438,31.1873645256325,64.4310129548577,89.7069143446852,79.6470588235311,-1.29679487057626,-9.82662538699347,0,0.0061610064110832,16.152454,16.1342141666667,"2025-11-25 17:22:00","","","","","Undervalued","2025-11-25 17:22:00","2025-11-25 17:22:00",2025-11-25 17:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.06,0.686666666666667,0.5,74.7777777777778,2.88,0.0288,72.4866666666667,23.2,72.4866666666667,7,0,0,37.5716666666667
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",137.57,137.639,137.767,136.64,0.68,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",125.97,141.77,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.51,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.94-138.2","Neutral","Neutral","119.22-155.92","False",2,12.22,-0.137921022067362,-0.232069040539556,-0.185017231997094,5,10,-1,0.305669157727847,7.02644197474623,29.6386543298782,9.3253968253954,9.52380952380791,-1.62855981821549,-4.76190476190734,29.6296296296257,0.0889803349070132,137.877262,137.797504166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.36,0.12,0.5,50.3645833333333,2,0.02,49.7375,NA,49.7375,7,0,0,26.9
"HLIT","Technology","Communication Equipment","United States","Small","Moderate","No",9.5,9.511,9.494,9.01,5.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.71,11.75,2.96,"Hold","Good reward to risk ratio zone"," + ","Very Strong",9.44,"8-9"," + ",NA,"9.38-9.68","Neutral","Neutral","7.01-11.95","False",4.24,0.42,0.105374077976815,0.369783412572638,0.407973450017974,6,2,4,0.997141554211976,41.8005752570757,52.3659545531429,65.024488619994,38.8936905790837,0.462708327876579,-17.2860847018146,0,0.0346366568824602,9.471826,9.44228083333333,"2025-11-25 17:15:00","","","","","","2025-11-25 17:15:00","2025-11-25 17:15:00",2025-11-25 17:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,0.5,56.8611111111111,4.24,0.0424,49.1266666666667,NA,49.1266666666667,5,0,0,24.6566666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.46,115.43,115.482,114.97,0.43,"-1.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.84,157.33,3.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",115.07,"110-115"," + Breakout Signal + ",NA,"113.49-117.44","Neutral","Neutral","76.75-153.98","False",7.07,2.4,0.00866175833693452,-0.293609671848017,0.190905935439083,8,1,5,0.478443481136675,65.8308604999698,48.2118542979273,10.6060606060607,22.7272727272716,1.61616161616181,13.636363636361,100,0.0479583152328636,115.493044,115.967930833333,"2025-11-25 17:27:00","","","","","","2025-11-25 17:27:00","2025-11-25 17:27:00",2025-11-25 17:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.04,1,0.5,59.5833333333333,7.07,0.0707,49.43,-14.1810117594085,49.43,5,0,0,25.9825
"HYG","NA","NA","NA","-",NA,"No",80.8302,80.83,80.839,80.59,0.3,"-0.05","-","Mixed trend","Uptrend","Hold","-","Neutral",78.78,83.19,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.82,"81-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.76-80.95","Neutral","Neutral","77.93-83.74","False",0.58,NA,0.000247432883838475,0.000247432883838475,-0.0677505099833099,9,1,5,0.0784846400397003,58.6942094706143,37.4808890751858,42.0000000000139,51.0000000000327,7.5185185185204,1.00000000003268,100,8.94430614199258e-05,80.858604,80.82644,"2025-11-25 17:03:00","","","","","","2025-11-25 17:03:00","2025-11-25 17:03:00",2025-11-25 17:03:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.11,0.37,0.5,50.3333333333333,0.58,0.0058,51.12,-4.51771669614898,51.12,1,0,0,26.63
"IBG","NA","NA","NA","Nano",NA,"No",2.5,2.486,2.448,1.9,31.58,"4.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.68,5.5,4.47,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.35,"1-2"," + ","Upwards Momentum Signal","2.36-2.78","Neutral","Neutral","-0.36-5.27","False",14.98,-1.55,1.44868725398693,0.080064051240984,5.41851149061775,11,1,9,6.05245847037612,72.9290775675392,62.3125607569672,86.3636363636364,100,0.567714178825293,9.09090909090909,100,0.0109544511500175,2.382254,2.29008583333333,"2025-11-25 17:23:00","","","","","","2025-11-25 17:23:00","2025-11-25 17:23:00",2025-11-25 17:23:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,4.47,1,0.5,73.3333333333333,14.98,0.1498,58.02,69.5,58.02,1,0,0,34.605
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",766.68,766.758,767.063,752.14,1.93,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",636.5,786.59,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",764.96,"728-765"," + Breakdown Signal: below lower bollinger band limit + ",NA,"759.99-773.43","Neutral","Neutral","684.26-926.05","False",3.12,12.64,-0.127660683114923,-0.188120423108225,-0.101633961379106,5,4,1,0.300411249368321,45.1911538362841,46.7319118735081,26.3090676883757,32.5670498084255,-5.75456608265469,0,56.3218390804548,0.335484723954019,766.7087,764.064228333333,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.15,0.05,0.5,51.0416666666667,3.12,0.0312,50.13,NA,50.13,7,0,0,27.92
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.7,129.812,129.747,125.96,2.97,"0.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",101.79,133.41,0.14,"Moderate","Low reward High risk zone"," + ","Strong",129.1,"121-129"," + ",NA,"127.94-131.51","Neutral","Neutral","97.22-162.06","False",4.29,4.46,-0.0462392108508032,0.177647331428122,0.0308499151627272,4,5,-1,0.58341779300705,36.0671591143966,49.0249041731598,79.5665634674927,53.250773993807,5.31738618291397,-32.198142414864,0,0.190246550559617,129.69385,129.489953333333,"2025-11-25 16:11:00","Good Fundamentals & Health","","","","","2025-11-25 16:11:00","2025-11-25 16:11:00",2025-11-25 16:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,4.29,0.0429,51.9266666666667,-62.524486886017,51.9266666666667,7,0,0,29.6191666666667
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",7.44,7.405,7.411,7.49,-0.67,"-1.89","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.35,10.31,2.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",7.29,"6-7"," + Breakout Signal + Positive News + ",NA,"7.28-7.54","Neutral","Neutral","4.28-10.59","False",8.26,-1.79,0.404858299595145,0.404858299595145,0.337154416722864,10,0,8,1.70223973909547,60.398176919561,53.6657518590006,57.5585072738775,90.3225806451615,-6.77088039516867,90.3225806451615,100,0.0627096483804392,7.410034,7.36556666666667,"2025-11-25 16:30:00","","News Alert","","","","2025-11-25 16:30:00","2025-11-25 16:30:00",2025-11-25 16:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.64,0.88,0.5,60.0833333333333,8.26,0.0826,50.04,-6.8,50.04,1,8,0,28.585
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",131,130.879,131.26,117.29,11.69,"1.8","Good","Mixed trend","Uptrend","Hold","-","Overbought",77.69,141.93,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",129.78,"107-132"," + ","Upwards Momentum Signal","124.02-136.82","Neutral","Neutral","74.19-186.59","True",5.06,1.45,0.467827287368674,-0.497512437810946,-1.03871576959396,9,2,4,1.89330599272374,57.1278743869502,45.3278456979971,33.7468982630274,43.6724565756825,-4.46650124069483,19.3548387096769,100,0.562787704199828,132.184268,132.659286666667,"2025-11-25 16:56:00","","","","","","2025-11-25 16:56:00","2025-11-25 16:56:00",2025-11-25 16:56:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.22,0.0733333333333333,0.5,61.0451388888889,5.06,0.0506,62.4608333333333,-60.7616029254913,62.4608333333333,5,0,0,35.1933333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.84,53.858,53.963,54.48,-1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.12,56.42,0.38,"Moderate","Low reward High risk zone"," + ","Strong",53.75,"52-54"," + ",NA,"53.28-54.42","Neutral","Neutral","49.74-64.97","False",3.49,4.39,-0.129846039695777,-0.0927815921321157,-0.755760368663588,4,7,1,0.661443374327736,24.7880956590787,31.4534952943397,12.5000000000007,12.5000000000007,1.81623931623944,0,42.8571428571443,0.0178885438175188,54.17136,54.2745716666667,"2025-11-25 16:29:00","Good Fundamentals & Health","","","","","2025-11-25 16:29:00","2025-11-25 16:29:00",2025-11-25 16:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,3.49,0.0349,46.0266666666667,NA,46.0266666666667,7,0,0,25.0191666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.75,46.723,46.702,46.76,-0.02,"-0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",46.47,"45-47"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.61-47.89","Neutral","Neutral","17.45-76.67","False",8.99,-5.84,0.214362272240089,0.0213949507916089,-0.0641299700726831,9,2,10,0.395070015709641,83.1310425141123,55.2980801062656,86.1060017712373,85.7142857142835,9.65892317823677,-14.2857142857165,70.7174231332314,0.026776444867676,46.736704,46.9505575,"2025-11-25 17:27:00","","","","","","2025-11-25 17:27:00","2025-11-25 17:27:00",2025-11-25 17:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.31,1,0.5,62.0833333333333,8.99,0.0899,50.51,-13.8,50.51,1,0,0,27.1025
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",231.92,232.08,232.2,228.18,1.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",199.67,239.58,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",231.53,"220-232"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.98-233.85","Neutral","Neutral","184.26-279.58","False",3.48,7.28,-0.266620796422123,-0.124886955772801,0.185753164283545,9,8,3,0.372108004682889,24.9479012445272,43.3983830428132,18.5093228177783,14.6341463414615,-10.9958943900818,4.87804878048625,29.9999999999955,0.231667865704121,232.036552,232.359028333333,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.24,0.08,0.5,51.5416666666667,3.48,0.0348,50.07,NA,50.07,7,0,0,27.905
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",46.8,46.846,46.888,48.49,-3.49,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",46.53,"42-47"," + ",NA,"45.31-48.28","Neutral","Neutral","23.82-71.12","False",8.77,1.74,-0.021362956633209,-0.149349263921486,-0.637786515613463,5,8,-1,0.451069767165628,30.1440411926019,41.7173412857612,40.7114624505915,13.0434782608671,3.69394427365459,-27.8656126482223,0,0.0501996015914574,47.014764,47.1854991666667,"2025-11-25 17:27:00","","","","","","2025-11-25 17:27:00","2025-11-25 17:27:00",2025-11-25 17:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.87,1,0.5,57.0833333333333,8.77,0.0877,44.73,-17.55362566115,44.73,5,0,0,23.5575
"IWM","NA","NA","NA","-",NA,"No",245.09,245.089,245.115,239.9,2.16,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.79,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",244.94,"240-245"," + Breakdown Signal: below lower bollinger band limit + ",NA,"244.09-246.58","Neutral","Neutral","213.6-275.46","False",2.08,NA,0.0163231993470688,-0.028593559881888,0.0122418999428716,8,3,3,0.0866406447927467,50.2644863445721,46.9744494041512,31.2500000000018,37.5000000000022,-1.31172839506053,24.9999999999956,80.0000000000114,0.0594138031057959,245.128318,245.217828333333,"2025-11-25 17:24:00","","","","","","2025-11-25 17:24:00","2025-11-25 17:24:00",2025-11-25 17:24:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.79,0.263333333333333,0.5,48.5555555555555,2.08,0.0208,48.5533333333333,14.4960141158231,48.5533333333333,1,0,0,25.9883333333333
