"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",27.825,27.4,26.79,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.31,"Moderate","Value Zone - Price near support","-","27.26-27.54","27.62-28.03","Higher","False",2.24,1.75,"2025-08-06 11:44:00"
"TECL","ETF",NA,"No",101.93,100.09,93.97,105.19,"Good","Uptrend","Mixed trend",94.92,107.26,0.76,"Moderate","Price between support and resistance","-","99.75-100.43","99.84-104.02","Neutral","False",5.55,NA,"2025-08-06 11:42:00"
"TKO","Large","Moderate","Yes",158.81,156.43,152.03,161.99,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.39,"Moderate","Value Zone - Price near support","-","155.63-157.22","151.23-162.46","Neutral","False",2.81,1.98,"2025-08-06 11:39:00"
"TMF","ETF",NA,"No",38.65,38.26,36.82,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.74,"Moderate","Price between support and resistance","-","39.01-39.04","38.23-39.1","Higher","False",3.77,NA,"2025-08-06 11:42:00"
"TNA","ETF",NA,"No",35.0675,34.72,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.86,"Moderate","Price between support and resistance","-","34.88-35.23","34.59-35.53","Neutral","False",5.74,NA,"2025-08-06 11:42:00"
"TQQQ","ETF",NA,"No",87.83,85.92,81.49,89.27,"Good","Mixed trend","Mixed trend",82.31,91.14,0.6,"Moderate","Price between support and resistance","-","85.92-85.92","86.9-88.78","Neutral","False",4.14,NA,"2025-08-06 11:43:00"
"TRMB","Large","Good","Yes",83.49,81.88,78.97,85.75,"Good","Mixed trend","Mixed trend",79.77,86.32,0.76,"Moderate","Price between support and resistance","-","81.53-82.22","78.41-88.51","Neutral","False",1.84,6.13,"2025-08-06 11:39:00"
"TSLA","Large","Moderate","No",318.47,307.81,290.17,327.33,"Good","Mixed trend","Mixed trend",304.8,333.18,1.08,"Moderate","Price between support and resistance","-","307.81-307.81","316.04-322.41","Neutral","False",5.73,1.67,"2025-08-06 11:40:00"
"TSLL","ETF",NA,"No",11.395,10.65,9.42,12.72,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.04,"Hold","Price between support and resistance","-","10.65-10.65","11.23-11.65","Neutral","False",11.56,NA,"2025-08-06 11:42:00"
"TSLS","ETF",NA,"No",7.6691,7.59,7.08,11.57,"Moderate","Mixed trend","Mixed trend",7.62,8.39,14.67,"Moderate","Value Zone - Price near support","-","7.68-7.68","7.5-7.75","Neutral","False",6.72,NA,"2025-08-06 11:42:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.1,39.31,"Good","Uptrend","Mixed trend",32.58,37.2,6.45,"Moderate","Value Zone - Price near support","-","32.54-32.87","32.53-33.87","Neutral","False",4.92,NA,"2025-08-06 11:42:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",427.64,421.22,415.24,436.19,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-80.06,"Moderate","Low Value Zone","-","419.09-423.36","423.75-431.64","Neutral","False",1.42,12.69,"2025-08-06 11:43:00"
"TZA","ETF",NA,"No",11.0801,10.97,10.25,15.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.34,"Moderate","Value Zone - Price near support","-","11-11.13","10.94-11.24","Neutral","False",6.6,NA,"2025-08-06 11:42:00"
"U","Large",NA,"No",31.495,30.88,29.26,47.46,"Moderate","Uptrend","Mixed trend",31.19,36.8,17.28,"Good","Value Zone - Price near support","-","30.59-31.18","28.06-35.01","Neutral","True",5.27,-1.12,"2025-08-06 11:40:00"
"UBER","Large","Good","Yes",87.9,87.02,84.82,95.75,"Moderate","Uptrend","Mixed trend",87.01,93,5.75,"Good","Value Zone - Price near support","-","89.54-89.54","85.01-90.65","Neutral","False",2.53,5.71,"2025-08-06 11:39:00"
"UHAL.B","ETF",NA,"No",51.45,50.68,49.29,52.48,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-15.17,"Hold","Low Value Zone","-","50.42-50.94","50.51-52.39","Neutral","False",2.74,NA,"2025-08-06 11:39:00"
"ULTY","ETF",NA,"No",6.0698,6.01,5.85,6.5,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.07,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 11:43:00"
"UNH","Large","Good","Yes",246.0898,242.4,227.06,251.01,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.66,"Hold","Low Value Zone - Price below support","-","241.17-243.63","242.65-249.56","Neutral","False",6.33,23.09,"2025-08-06 11:44:00"
"UPST","Mid",NA,"No",68.45,67.77,63.81,69.82,"Moderate","Downtrend","Mixed trend",73.04,85.64,-3.74,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.82-71.05","Neutral","True",5.83,-0.73,"2025-08-06 11:40:00"
"URAA","ETF",NA,"No",30.91,30.44,26.74,31.41,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.18,"Hold","Price between support and resistance","-","30.29-30.6","30.58-31.81","Higher","False",5.18,NA,"2025-08-06 11:32:00"
"UTSL","ETF",NA,"No",42.6,41.96,39.59,44.06,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.8,"Hold","Price between support and resistance","-","41.75-42.17","41.84-43.83","Higher","False",4.26,NA,"2025-08-06 11:40:00"
"V","Large","Good","Yes",339.16,334.08,326.32,737.87,"Moderate","Mixed trend","Mixed trend",338.97,358.38,102.12,"Moderate","Value Zone - Price near support","-","332.38-335.77","336.33-341.99","Neutral","False",2.32,10.22,"2025-08-06 11:43:00"
"VEA","ETF",NA,"No",57.2827,56.42,55.38,57.34,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.51,"Moderate","Elevated Zone - Price near resistance","-","56.13-56.71","57.05-57.5","Neutral","False",1.24,NA,"2025-08-06 11:44:00"
"VGT","ETF",NA,"No",689.32,678.98,659.98,694.74,"Good","Mixed trend","Mixed trend",666.65,703.47,0.62,"Moderate","Price between support and resistance","-","675.53-682.43","684.76-693.96","Neutral","False",1.9,NA,"2025-08-06 11:45:00"
"VMC","Large","Good","Yes",282.92,278.67,265.03,288.58,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","277.26-280.09","281.7-283.83","Neutral","False",1.79,7.22,"2025-08-06 11:43:00"
"VNQ","ETF",NA,"No",90.26,88.9,87.48,90.79,"Good","Uptrend","Mixed trend",88.59,91.87,0.97,"Moderate","Value Zone - Price near support","-","88.45-89.36","89.78-90.73","Neutral","False",1.6,NA,"2025-08-06 11:45:00"
"VOO","ETF",NA,"No",580.939,575.13,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.55,"Moderate","Elevated Zone - Price near resistance","-","580.75-580.75","578.33-583.54","Neutral","False",1.62,NA,"2025-08-06 11:43:00"
"VSAT","Mid",NA,"No",26.38,21.31,16.5,26.91,"Good","Mixed trend","Uptrend",16.67,23.42,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-23.62","24.75-30.13","Neutral","False",5.75,-4.48,"2025-08-06 11:40:00"
"VT","ETF",NA,"No",130.635,128.68,126.25,130.72,"Good","Mixed trend","Mixed trend",127.53,132.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","128.03-129.33","130.14-131.1","Neutral","False",1.25,NA,"2025-08-06 11:44:00"
"VTI","ETF",NA,"No",310.94,306.28,300.15,311.75,"Good","Uptrend","Mixed trend",303.18,315.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","304.72-307.83","309.39-312.49","Neutral","False",1.63,NA,"2025-08-06 11:44:00"
"VWO","ETF",NA,"No",50.215,49.47,48.78,50.38,"Moderate","Uptrend","Mixed trend",49.27,51,0.83,"Moderate","Value Zone - Price near support","-","49.22-49.72","49.98-50.45","Neutral","False",1.22,NA,"2025-08-06 11:45:00"
"VXUS","ETF",NA,"No",69.605,68.56,67.38,69.71,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.57,"Moderate","Elevated Zone - Price near resistance","-","68.22-68.91","69.36-69.85","Neutral","False",1.24,NA,"2025-08-06 11:44:00"
"WEBL","ETF",NA,"No",30.3,29.49,27.76,30.94,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.54,"Moderate","Price between support and resistance","-","29.29-29.7","29.99-31.39","Higher","False",4.67,NA,"2025-08-06 11:43:00"
"WES","Large","Good","No",40.655,40.05,38.52,40.83,"Good","Uptrend","Mixed trend",38.91,41.15,0.28,"Moderate","Elevated Zone - Price near resistance","-","39.85-40.25","40.41-41.2","Neutral","False",2.66,3.34,"2025-08-06 11:39:00"
"WFC","Large","Good","Yes",78.33,77.16,75.47,81.71,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.23,"Good","Value Zone - Price near support","-","76.76-77.55","77.68-78.98","Neutral","False",2.19,5.82,"2025-08-06 11:44:00"
"WMT","Large","Moderate","Yes",102.89,99.87,95.95,104.95,"Good","Mixed trend","Uptrend",96.92,101.96,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.44","102.6-104.45","Neutral","False",1.42,2.34,"2025-08-06 11:44:00"
"WWW","Mid","Moderate","No",25.82,24.53,21.5,26.34,"Good","Mixed trend","Uptrend",21.72,25.38,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.56","23.68-27.21","Neutral","False",2.8,0.9,"2025-08-06 11:41:00"
"XES","ETF",NA,"No",67.165,66.16,63.58,68.06,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.63,"Moderate","Price between support and resistance","-","65.83-66.5","66.82-67.62","Neutral","False",3.54,NA,"2025-08-06 11:45:00"
"XLE","ETF",NA,"No",85.905,85.05,83.39,87.77,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.82,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.32-86.49","Neutral","False",1.95,NA,"2025-08-06 11:45:00"
"XLF","ETF",NA,"No",51.935,51.42,50.46,52.74,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.73-52.13","Neutral","False",1.85,NA,"2025-08-06 11:43:00"
"XLP","ETF",NA,"No",81.585,80.36,78.9,81.59,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.36,"Moderate","Elevated Zone - Price near resistance","-","79.95-80.76","80.49-82.34","Neutral","False",1.07,NA,"2025-08-06 11:43:00"
"XOM","Large","Good","Yes",108.39,106.76,104.01,112.37,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.54,"Good","Value Zone - Price near support","-","106.22-107.31","107.7-109.08","Higher","False",2.58,7.03,"2025-08-06 11:43:00"
"YANG","ETF",NA,"No",28.86,28.57,25.86,36.15,"Moderate","Mixed trend","Mixed trend",28.22,31.96,4.86,"Hold","Price between support and resistance","-","28.82-28.83","28.59-29.14","Neutral","False",9.49,NA,"2025-08-06 11:43:00"
"YINN","ETF",NA,"No",42.7292,42.09,40.09,45.83,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.47,"Moderate","Price between support and resistance","-","41.88-42.3","42.25-43.21","Neutral","False",4.74,NA,"2025-08-06 11:43:00"
"ZETA","Mid",NA,"No",20.37,19.05,15.06,20.78,"Good","Mixed trend","Uptrend",15.21,18.3,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19.44-21.75","Neutral","True",4.48,-0.25,"2025-08-06 11:40:00"
