"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Good","Yes",282.68,278.44,265.03,288.33,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.15,"Moderate","Elevated Zone - Price near resistance","-","277.03-279.85","281.86-283.29","Neutral","False",1.79,7.22,"2025-08-06 10:44:00"
"VNQ","ETF",NA,"No",90.155,88.81,87.39,90.83,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.1,"Moderate","Value Zone - Price near support","-","88.36-89.26","89.59-90.71","Neutral","False",1.6,NA,"2025-08-06 10:45:00"
"VOO","ETF",NA,"No",579.23,570.55,560.94,581.66,"Good","Uptrend","Mixed trend",566.61,588.84,0.76,"Moderate","Elevated Zone - Price near resistance","-","567.65-573.44","576.34-582.12","Neutral","False",1.62,NA,"2025-08-06 10:43:00"
"VSAT","Mid",NA,"No",24.635,19.9,16.37,25.13,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.8","21.25-28.06","Neutral","False",5.75,-4.48,"2025-08-06 10:40:00"
"VT","ETF",NA,"No",130.4,128.44,126.25,130.54,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.6,"Moderate","Elevated Zone - Price near resistance","-","127.79-129.1","130.08-130.52","Lower","False",1.25,NA,"2025-08-06 10:45:00"
"VTI","ETF",NA,"No",310.11,305.46,300.15,311.13,"Good","Uptrend","Mixed trend",303.18,315.21,0.73,"Moderate","Elevated Zone - Price near resistance","-","303.91-307.01","309.05-310.65","Neutral","False",1.63,NA,"2025-08-06 10:45:00"
"VWO","ETF",NA,"No",50.215,49.47,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.83,"Moderate","Value Zone - Price near support","-","49.22-49.72","50.15-50.28","Neutral","False",1.22,NA,"2025-08-06 10:45:00"
"VXUS","ETF",NA,"No",69.54,68.5,67.38,69.64,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.64,"Moderate","Elevated Zone - Price near resistance","-","68.15-68.84","69.32-69.68","Neutral","False",1.24,NA,"2025-08-06 10:45:00"
"WEBL","ETF",NA,"No",29.89,29.44,27.76,30.85,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.88,"Moderate","Price between support and resistance","-","29.29-29.59","29.47-30.03","Lower","False",4.67,NA,"2025-08-06 10:43:00"
"WES","Large","Good","No",40.39,39.78,38.52,40.75,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.51,"Moderate","Elevated Zone - Price near resistance","-","39.58-39.99","39.78-41","Neutral","False",2.66,3.34,"2025-08-06 10:39:00"
"WFC","Large","Good","Yes",78.35,77.17,75.48,81.71,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.16,"Good","Value Zone - Price near support","-","76.78-77.57","77.54-79.16","Higher","False",2.19,5.82,"2025-08-06 10:44:00"
"WMT","Large","Moderate","Yes",101.68,99.62,95.81,103.71,"Good","Uptrend","Uptrend",96.78,101.22,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-99.96","101.37-103.32","Higher","False",1.42,2.34,"2025-08-06 10:44:00"
"WWW","Mid","Moderate","No",26.77,24.59,21.5,27.31,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.67","25.37-30.47","Higher","False",2.8,0.9,"2025-08-06 10:40:00"
"XES","ETF",NA,"No",67.31,66.3,63.58,68.11,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.55,"Moderate","Price between support and resistance","-","65.96-66.64","66.69-67.83","Neutral","False",3.54,NA,"2025-08-06 10:45:00"
"XLE","ETF",NA,"No",85.82,84.96,83.31,87.87,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.17-86.47","Neutral","False",1.95,NA,"2025-08-06 10:43:00"
"XLF","ETF",NA,"No",51.82,51.04,50.1,52.71,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.85,"Moderate","Value Zone - Price near support","-","50.78-51.3","51.58-52.07","Neutral","False",1.85,NA,"2025-08-06 10:43:00"
"XOM","Large","Good","Yes",108.095,106.48,103.73,113.14,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.25,"Moderate","Value Zone - Price near support","-","105.94-107.02","107.33-108.86","Higher","False",2.58,7.03,"2025-08-06 10:44:00"
"YANG","ETF",NA,"No",28.6937,28.26,25.58,38.67,"Moderate","Mixed trend","Mixed trend",28.22,31.96,6.94,"Moderate","Value Zone - Price near support","-","28.12-28.4","28.42-28.98","Neutral","False",9.49,NA,"2025-08-06 10:43:00"
"YINN","ETF",NA,"No",42.9799,42.33,40.33,45.5,"Moderate","Uptrend","Mixed trend",41.37,46.09,1.93,"Moderate","Price between support and resistance","-","42.12-42.55","42.47-43.49","Neutral","False",4.74,NA,"2025-08-06 10:43:00"
"ZETA","Mid",NA,"No",19.885,18.15,15.06,20.28,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.64-21.14","Neutral","True",4.48,-0.25,"2025-08-06 10:39:00"
