"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",232.64,232.801,232.923,234.62,-0.84,"Good","Mixed trend","Mixed trend","Oversold",223.5,266.75,3.73,"Good","Price between support and resistance","-",228.34,"227.99-230.2","229.66-235.65","Neutral","False",2.66,4.34,"2025-08-20 12:34:00"
"CSCO","Large","Good","Yes",66.795,66.804,66.801,66.76,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.11,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.93","Neutral","False",1.47,2.61,"2025-08-20 12:34:00"
"IBM","Large","Good","Yes",241.735,241.739,241.57,241.28,0.19,"Good","Mixed trend","Mixed trend","Neutral",234.28,302.84,8.2,"Moderate","Price between support and resistance","-",237.16,"236.91-239.32","240.44-242.12","Lower","False",2.45,6.2,"2025-08-20 12:34:00"
"GE","Large","Good","Yes",268.175,268.132,267.956,265.93,0.84,"Good","Mixed trend","Mixed trend","Overbought",249.94,287.85,1.08,"Moderate","Price between support and resistance","-",266.12,"264.74-267.5","265.43-270.91","Neutral","False",2.17,7.02,"2025-08-20 12:34:00"
"MRK","Large","Good","Yes",84.705,84.73,84.812,84.93,-0.26,"Moderate","Mixed trend","Mixed trend","Oversold",78.64,88.19,0.58,"Moderate","Price between support and resistance","-",85.22,"84.87-85.57","83.89-85.52","Higher","False",3.24,6.49,"2025-08-20 12:34:00"
"NOW","Large","Moderate","Yes",892.94,892.942,892.535,886.78,0.69,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.62,"Hold","Price between support and resistance","-",875.14,"875.08-884.01","883.59-901.94","Neutral","False",3,7.98,"2025-08-20 12:34:00"
"QCOM","Large","Good","Yes",154.86,154.894,154.875,156.25,-0.89,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,2.71,"Hold","Price between support and resistance","-",151.9,"151.76-153.31","153.05-156.67","Neutral","False",2.47,10.36,"2025-08-20 12:34:00"
"EQIX","Large","Moderate","Yes",775.03,775.199,776.067,773.46,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,13.29,"Moderate","Value Zone - Price near support","-",759.5,"759.53-767.28","771.15-780.97","Higher","False",1.69,10.13,"2025-08-20 12:33:00"
"ITW","Large","Good","Yes",263.475,263.444,263.328,263.94,-0.18,"Good","Mixed trend","Mixed trend","Neutral",246.8,273.47,0.6,"Hold","Price between support and resistance","-",263.4,"263.33-263.47","261.76-265.19","Neutral","False",1.59,11.4,"2025-08-20 12:32:00"
"DIA","ETF",NA,"No",449.07,449.142,449.161,449.29,-0.05,"Good","Mixed trend","Mixed trend","Oversold",428.52,462.35,0.65,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.61-450.55","Neutral","False",0.97,NA,"2025-08-20 12:35:00"
"VTI","ETF",NA,"No",313.3,313.3,313.231,314.67,-0.44,"Good","Mixed trend","Mixed trend","Neutral",298.81,325.11,0.81,"Moderate","Price between support and resistance","-",306.74,"307.03-310.17","311.34-315.69","Neutral","False",0.81,NA,"2025-08-20 12:35:00"
"SCHB","ETF",NA,"No",24.5528,24.557,24.553,24.67,-0.48,"Good","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.82,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.39-24.77","Neutral","False",0.73,NA,"2025-08-20 12:35:00"
"ITOT","ETF",NA,"No",139.17,139.177,139.141,139.76,-0.42,"Good","Mixed trend","Mixed trend","Neutral",132.66,144.4,0.8,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","138.3-140.35","Neutral","False",0.84,NA,"2025-08-20 12:35:00"
"VXUS","ETF",NA,"No",71.415,71.42,71.408,71.37,0.06,"Good","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.49,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.24-71.6","Neutral","False",1.19,NA,"2025-08-20 12:35:00"
"IXUS","ETF",NA,"No",79.9,79.903,79.887,79.84,0.08,"Good","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.5,"Moderate","Price between support and resistance","-",78.4,"78.3-79.1","79.66-80.14","Neutral","False",0.86,NA,"2025-08-20 12:35:00"
"VEA","ETF",NA,"No",58.87,58.878,58.868,58.74,0.22,"Good","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.45,"Hold","Price between support and resistance","-",57.82,"57.69-58.28","58.59-59.15","Neutral","False",1.19,NA,"2025-08-20 12:35:00"
"BND","ETF",NA,"No",73.575,73.572,73.568,73.5,0.1,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.86,"Hold","Price between support and resistance","-",73.53,"73.53-73.53","73.49-73.65","Neutral","False",0.53,NA,"2025-08-20 12:35:00"
"VT","ETF",NA,"No",132.5349,132.541,132.514,132.84,-0.23,"Good","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.67,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.88-133.43","Neutral","False",0.91,NA,"2025-08-20 12:35:00"
"VNQ","ETF",NA,"No",90.755,90.742,90.738,90.44,0.35,"Moderate","Mixed trend","Mixed trend","Neutral",87.36,94.26,1.03,"Moderate","Price between support and resistance","-",90.67,"90.66-90.68","90.03-91.49","Neutral","False",1.42,NA,"2025-08-20 12:35:00"
"GLD","ETF",NA,"No",307.91,307.909,307.866,305.27,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.22,"Moderate","Price between support and resistance","-",307.77,"307.65-307.89","307.49-308.74","Neutral","False",1.95,NA,"2025-08-20 12:35:00"
"IAUM","ETF",NA,"No",33.3442,33.343,33.337,33.06,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.17,"Moderate","Price between support and resistance","-",33.33,"33.33-33.35","33.21-33.48","Neutral","False",1.97,NA,"2025-08-20 12:34:00"
"SGOL","ETF",NA,"No",31.8872,31.889,31.885,31.61,0.88,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.19,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.64-32.16","Neutral","False",1.97,NA,"2025-08-20 12:35:00"
"GLDM","ETF",NA,"No",66.22,66.219,66.208,65.65,0.87,"Moderate","Mixed trend","Mixed trend","Overbought",64.57,69.8,2.17,"Moderate","Price between support and resistance","-",66.17,"66.14-66.21","66.01-66.43","Neutral","False",1.96,NA,"2025-08-20 12:35:00"
"AAAU","ETF",NA,"No",33.0265,33.024,33.015,32.74,0.88,"Moderate","Mixed trend","Mixed trend","Overbought",32.2,34.82,2.18,"Moderate","Price between support and resistance","-",33.01,"32.99-33.02","32.85-33.21","Neutral","False",1.97,NA,"2025-08-20 12:35:00"
"XLE","ETF",NA,"No",85.805,85.8,85.803,85.08,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.79,"Good","Price between support and resistance","-",85.7,"85.7-85.71","85.26-86.35","Neutral","False",1.84,NA,"2025-08-20 12:35:00"
"XES","ETF",NA,"No",65.19,65.156,64.995,65.29,-0.15,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.41,"Moderate","Value Zone - Price near support","-",63.7,"63.89-64.54","63.74-66.64","Neutral","False",3.28,NA,"2025-08-20 12:21:00"
"FENY","ETF",NA,"No",23.655,23.657,23.657,23.45,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.26,"Moderate","Price between support and resistance","-",23.59,"23.53-23.64","23.42-23.89","Neutral","False",1.86,NA,"2025-08-20 12:35:00"
"FGDL","ETF",NA,"No",44.71,44.685,44.679,44.268,1,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.56-44.79","Lower","False",2.02,NA,"2025-08-20 12:29:00"
"HGER","ETF",NA,"No",24.41,24.411,24.41,24.26,0.62,"Moderate","Mixed trend","Mixed trend","Oversold",23.92,26.02,3.32,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.2-24.62","Neutral","False",1.28,NA,"2025-08-20 12:35:00"
"FTGC","ETF",NA,"No",24.955,24.957,24.957,24.77,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.21,"Moderate","Price between support and resistance","-",24.5,"24.45-24.7","24.88-25.03","Neutral","False",1.12,NA,"2025-08-20 12:35:00"
"VWO","ETF",NA,"No",51.276,51.277,51.272,51.38,-0.2,"Good","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.68,"Moderate","Price between support and resistance","-",51.17,"51.15-51.2","51.1-51.45","Neutral","False",1.15,NA,"2025-08-20 12:35:00"
"GLSI","Micro",NA,"No",11.85,11.802,11.731,11.47,3.31,"Good","Mixed trend","Mixed trend","Overbought",10.2,13.18,0.8,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.07-12.53","Neutral","False",4.84,-1.37,"2025-08-20 12:16:00"
"SPT","Small",NA,"No",14.4,14.415,14.419,14.71,-2.11,"Moderate","Mixed trend","Mixed trend","Neutral",13.58,23.1,10.64,"Moderate","Price between support and resistance","-",13.72,"14.11-14.26","14.19-14.63","Neutral","False",4.54,-0.95,"2025-08-20 12:35:00"
"ATER","Nano",NA,"No",1.0299,1.021,1.011,0.985,4.56,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,6.13,"Hold","Price between support and resistance","-",0.97,"0.95-0.97","0.96-1.09","Neutral","False",5.58,-1.56,"2025-08-20 12:31:00"
"GTI","Nano",NA,"No",0.0897,0.09,0.09,0.092,-2.5,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,27.65,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:35:00"
NA,"ETF",NA,"No",4.34,4.366,4.316,4.29,1.17,"Moderate","Mixed trend","Mixed trend","Neutral",3.87,32.19,58.67,"Moderate","Price between support and resistance","-",3.92,"4.1-4.17","4.1-4.58","Neutral","False",10.48,NA,"2025-08-20 12:30:00"
"ECDA","ETF",NA,"No",0.139,0.138,0.137,0.134,3.73,"Moderate","Mixed trend","Mixed trend","Neutral",0.13,0.75,64,"Moderate","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Neutral","False",11.83,NA,"2025-08-20 12:30:00"
"ZS","Large",NA,"No",274.65,274.925,274.839,274.92,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",268.98,325.64,8.99,"Moderate","Price between support and resistance","-",269.5,"269.16-271.62","270.24-278.83","Neutral","False",2.08,-0.25,"2025-08-20 12:36:00"
"TE","Micro",NA,"No",1.35,1.354,1.353,1.46,-7.53,"Moderate","Mixed trend","Mixed trend","Neutral",1.2,1.72,2.4,"Moderate","Price between support and resistance","-",1.34,"1.33-1.33","1.29-1.39","Neutral","False",7.46,-0.41,"2025-08-20 12:36:00"
"KROS","Small","Poor","No",14.395,14.399,14.397,14.49,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",13.48,15.74,1.47,"Moderate","Price between support and resistance","-",13.72,"14.1-14.25","14-14.79","Neutral","False",4.09,0.32,"2025-08-20 12:36:00"
"MDWD","Micro",NA,"No",17.39,17.429,17.423,17.35,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.99,22.12,11.95,"Moderate","Price between support and resistance","-",16.66,"17.04-17.22","17.23-17.59","Neutral","False",3.12,-2.6,"2025-08-20 12:35:00"
"RZLT","Small",NA,"No",6.48,6.483,6.475,6.47,0.15,"Moderate","Mixed trend","Mixed trend","Neutral",5.03,6.79,0.22,"Hold","Price between support and resistance","-",5.88,"6.25-6.31","6.31-6.65","Neutral","False",3.99,-1.16,"2025-08-20 12:36:00"
"CLDX","Small",NA,"No",21.36,21.337,21.366,24.02,-11.07,"Moderate","Mixed trend","Mixed trend","Neutral",20.93,26.37,11.64,"Moderate","Price between support and resistance","-",21.76,"21.76-21.76","19.75-22.97","Neutral","False",5.56,-3.01,"2025-08-20 12:36:00"
"INVZ","Small",NA,"No",1.6124,1.621,1.615,1.63,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,2.76,"Moderate","Price between support and resistance","-",1.59,"1.56-1.56","1.56-1.68","Neutral","False",8.73,-0.42,"2025-08-20 12:36:00"
"ZIM","Small","Good","No",15.425,15.45,15.436,15.55,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,11.95,"Moderate","Price between support and resistance","-",15.41,"15.41-15.41","14.64-16.21","Neutral","False",3.93,19.52,"2025-08-20 12:36:00"
"NSSC","Small","Good","No",30.025,30.052,30.088,30.8,-2.52,"Moderate","Mixed trend","Mixed trend","Neutral",28.89,33.22,2.81,"Good","Price between support and resistance","-",30.05,"30.05-30.05","29.03-30.31","Neutral","False",2.51,1.22,"2025-08-20 12:34:00"
"RERE","Small","Poor","No",4.54,4.539,4.567,4.64,-2.16,"Moderate","Mixed trend","Mixed trend","Oversold",3.27,5.04,0.39,"Hold","Price between support and resistance","-",4.49,"4.29-4.3","4.26-4.83","Neutral","False",6.55,0.09,"2025-08-20 12:36:00"
"FLNG","Small","Good","No",25.53,25.527,25.527,24.95,2.32,"Moderate","Mixed trend","Mixed trend","Neutral",23.11,26.54,0.42,"Moderate","Price between support and resistance","-",25.28,"23.71-25.27","24.8-26.77","Neutral","False",2.39,1.91,"2025-08-20 12:36:00"
"FLYE","Nano",NA,"No",0.6196,0.621,0.622,0.619,0.1,"Moderate","Mixed trend","Mixed trend","Oversold",0.55,8.27,107.52,"Hold","Price between support and resistance","-",0.61,"0.55-0.59","0.58-0.66","Neutral","False",10.76,-1.1,"2025-08-20 12:37:00"
"JKHY","Large","Good","Yes",164.89,164.916,164.908,160.63,2.65,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.37,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","161.21-168.58","Neutral","False",2.02,5.86,"2025-08-20 12:37:00"
"BR","Large","Good","Yes",262.9,262.94,262.952,262.92,-0.01,"Good","Mixed trend","Mixed trend","Neutral",238.67,278.04,0.62,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.44-263.6","Neutral","False",1.47,7.1,"2025-08-20 12:37:00"
"EVH","Small",NA,"No",8.985,8.988,8.97,9,-0.17,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.67,"Moderate","Price between support and resistance","-",8.8,"8.74-8.8","8.86-9.12","Neutral","False",7.91,-1.6,"2025-08-20 12:36:00"
"SY","Small",NA,"No",3.98,3.978,3.975,3.71,7.28,"Moderate","Mixed trend","Mixed trend","Neutral",3.37,6.42,4.01,"Moderate","Price between support and resistance","-",3.94,"3.84-3.84","3.7-4.26","Neutral","False",8.48,-0.89,"2025-08-20 12:34:00"
"PFXF","ETF",NA,"No",17.705,17.706,17.705,17.75,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",16.92,18.22,0.66,"Moderate","Price between support and resistance","-",17.64,"17.35-17.52","17.64-17.77","Neutral","False",0.64,NA,"2025-08-20 12:28:00"
"XYF","Small","Moderate","No",12.43,12.442,12.452,12.32,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",11.55,20.81,9.57,"Hold","Price between support and resistance","-",11.76,"11.67-11.95","11.76-13.1","Neutral","False",5.1,5.35,"2025-08-20 12:37:00"
"PANW","Large","Moderate","Yes",187.245,187.278,187.079,181.56,3.13,"Moderate","Mixed trend","Mixed trend","Neutral",171.96,215.13,1.82,"Hold","Price between support and resistance","-",185.37,"182.64-182.64","185.07-190.85","Neutral","False",4.98,1.6,"2025-08-20 12:37:00"
"HITI","Micro",NA,"No",3.025,3.026,3.032,3.06,-1.14,"Good","Mixed trend","Mixed trend","Oversold",2.24,3.18,0.2,"Hold","Price between support and resistance","-",3.02,"3.02-3.02","2.87-3.18","Neutral","False",2.62,-0.09,"2025-08-20 12:37:00"
"CRGO","Micro",NA,"No",3.36,3.364,3.379,3.37,-0.3,"Moderate","Mixed trend","Mixed trend","Oversold",2.5,3.89,0.61,"Hold","Price between support and resistance","-",2.94,"3.26-3.33","3.16-3.55","Neutral","False",5.18,-0.43,"2025-08-20 12:27:00"
"PEP","Large","Good","Yes",151.86,151.854,151.913,152.16,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",134.15,158.1,0.35,"Hold","Price between support and resistance","-",152.04,"152.04-152.04","150.43-153.29","Neutral","False",1.51,5.49,"2025-08-20 12:37:00"
"FLO","Mid","Good","No",15.895,15.893,15.896,15.72,1.11,"Moderate","Mixed trend","Mixed trend","Neutral",15.41,17.34,2.98,"Moderate","Price between support and resistance","-",15.91,"15.89-15.92","15.73-16.06","Neutral","False",2.69,1.04,"2025-08-20 12:37:00"
"NOAH","Small","Moderate","No",11.81,11.795,11.796,11.96,-1.25,"Moderate","Mixed trend","Mixed trend","Neutral",11.28,12.96,2.17,"Good","Price between support and resistance","-",11.76,"11.57-11.69","11.54-12.08","Neutral","False",2.44,0.97,"2025-08-20 12:29:00"
"SGML","Small",NA,"No",6.11,6.125,6.128,6.41,-4.68,"Moderate","Mixed trend","Mixed trend","Oversold",5.3,7.75,2.02,"Moderate","Price between support and resistance","-",5.88,"5.82-5.94","5.86-6.36","Neutral","False",6.99,-0.41,"2025-08-20 12:37:00"
"GGLS","ETF",NA,"No",10.97,10.992,11.027,10.85,1.11,"Moderate","Downtrend","Mixed trend","Oversold",10.57,13.93,7.46,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.47-11.17","Higher","False",2.88,NA,"2025-08-20 12:17:00"
"MSFD","ETF",NA,"No",11.105,11.112,11.116,11.02,0.77,"Moderate","Downtrend","Mixed trend","Oversold",10.57,12.31,2.26,"Moderate","Price between support and resistance","-",10.78,"10.89-11","10.98-11.23","Neutral","False",2.27,NA,"2025-08-20 12:30:00"
"BZ","Mid","Moderate","No",21.61,21.625,21.67,21.07,2.56,"Good","Downtrend","Mixed trend","Oversold",18.36,23.18,0.48,"Hold","Price between support and resistance","-",21.45,"20.88-21.64","20.87-22.45","Neutral","False",3.11,0.57,"2025-08-20 12:36:00"
"CYTK","Mid",NA,"No",37.7,37.76,37.829,37.84,-0.37,"Moderate","Downtrend","Mixed trend","Oversold",34.08,40.36,0.74,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.15-38.27","Higher","False",4.14,-5.12,"2025-08-20 12:36:00"
"OPRA","Small","Moderate","No",15.77,15.815,15.823,16.17,-2.47,"Moderate","Downtrend","Mixed trend","Neutral",15.22,21.12,9.73,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.23-16.31","Neutral","False",3.18,0.93,"2025-08-20 12:36:00"
"CYCU","ETF",NA,"No",0.2834,0.285,0.286,0.285,-0.56,"Moderate","Downtrend","Downtrend","Neutral",0.27,0.5,14.35,"Moderate","Price between support and resistance","-",0.28,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:36:00"
