"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",27.841,27.42,26.81,28.22,"Moderate","Uptrend","Mixed trend",27.33,28.48,1.23,"Moderate","Value Zone - Price near support","-","27.28-27.56","27.64-28.04","Higher","False",2.24,1.75,"2025-08-06 11:56:00"
"TECL","ETF",NA,"No",102.6499,100.12,93.97,104.89,"Good","Uptrend","Mixed trend",94.92,107.26,0.6,"Moderate","Price between support and resistance","-","99.75-100.48","100.57-104.71","Neutral","False",5.55,NA,"2025-08-06 11:54:00"
"TKO","Large","Moderate","Yes",159.315,156.93,152.98,162.5,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-5.04,"Moderate","Value Zone - Price near support","-","156.13-157.73","153.85-164.78","Neutral","False",2.52,1.98,"2025-08-06 11:51:00"
"TLT","ETF",NA,"No",87.775,86.9,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.65,"Moderate","Value Zone - Price near support","-","87.81-87.97","87.51-88.04","Neutral","False",1.3,NA,"2025-08-06 11:55:00"
"TMF","ETF",NA,"No",38.79,38.4,36.86,39.38,"Good","Mixed trend","Mixed trend",37.23,39.71,0.59,"Moderate","Price between support and resistance","-","39.01-39.13","38.4-39.18","Higher","False",3.77,NA,"2025-08-06 11:54:00"
"TNA","ETF",NA,"No",35.15,34.8,32.57,36.41,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.79,"Moderate","Price between support and resistance","-","34.88-35.65","34.68-35.61","Neutral","False",5.74,NA,"2025-08-06 11:54:00"
"TQQQ","ETF",NA,"No",88.285,85.92,81.49,89.12,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","85.92-85.92","87.36-89.23","Neutral","False",4.14,NA,"2025-08-06 11:55:00"
"TRI","Large","Good","No",183.66,180.9,177.96,187.73,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.48,"Hold","Low Value Zone - Price below support","-","179.99-181.82","169.98-196.48","Neutral","False",1.63,4.76,"2025-08-06 11:51:00"
"TRMB","Large","Good","Yes",83.34,81.94,78.97,85.82,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.83,"Moderate","Price between support and resistance","-","81.53-82.34","78.52-88.17","Neutral","False",1.84,6.13,"2025-08-06 11:51:00"
"TSLA","Large","Moderate","No",317.89,307.89,290.25,327.99,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.17,"Moderate","Price between support and resistance","-","307.81-307.97","315.36-321.7","Neutral","False",5.73,1.67,"2025-08-06 11:52:00"
"TSLL","ETF",NA,"No",11.41,10.65,9.42,12.68,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.98,"Hold","Price between support and resistance","-","10.65-10.65","11.25-11.66","Neutral","False",11.56,NA,"2025-08-06 11:54:00"
"TSLS","ETF",NA,"No",7.6671,7.59,7.08,11.74,"Moderate","Mixed trend","Mixed trend",7.62,8.39,15.34,"Moderate","Value Zone - Price near support","-","7.68-7.68","7.51-7.75","Neutral","False",6.72,NA,"2025-08-06 11:54:00"
"TSMX","ETF",NA,"No",33.26,32.74,31.12,38.81,"Good","Mixed trend","Mixed trend",32.58,37.2,5.79,"Moderate","Price between support and resistance","-","32.59-32.88","32.6-33.92","Neutral","False",4.92,NA,"2025-08-06 11:54:00"
"TSMZ","ETF",NA,"No",16.6371,16.39,15.74,17.5,"Moderate",NA,"Mixed trend",16.16,17.66,2.12,"Hold","Price between support and resistance","-","16.31-16.47","16.56-16.78","Higher","False",3.99,NA,"2025-08-06 11:37:00"
"TT","Large","Good","Yes",427.15,420.74,414.77,435.69,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-35.83,"Moderate","Low Value Zone","-","418.61-422.88","423.25-430.89","Neutral","False",1.42,12.69,"2025-08-06 11:56:00"
"TZA","ETF",NA,"No",11.05,10.94,10.22,17.49,"Moderate","Mixed trend","Mixed trend",10.96,12.55,16.86,"Moderate","Value Zone - Price near support","-","11-11.13","10.91-11.2","Neutral","False",6.6,NA,"2025-08-06 11:54:00"
"U","Large",NA,"No",30.713,30.25,28.66,31.33,"Moderate","Downtrend","Mixed trend",31.1,36.77,-15.51,"Moderate","Value Zone - Price near support","-","30.1-30.4","27.53-33.87","Neutral","True",5.27,-1.12,"2025-08-06 11:52:00"
"UBER","Large","Good","Yes",88.245,87.36,85.15,93.96,"Moderate","Mixed trend","Mixed trend",87.01,93,3.86,"Good","Value Zone - Price near support","-","89.54-89.54","85.47-91.06","Higher","False",2.53,5.71,"2025-08-06 11:51:00"
"UHAL.B","ETF",NA,"No",51.49,50.72,49.33,52.52,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-18.02,"Hold","Low Value Zone","-","50.46-50.98","50.57-52.41","Neutral","False",2.74,NA,"2025-08-06 11:52:00"
"ULTY","ETF",NA,"No",6.0645,6,5.85,6.56,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.83,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 11:55:00"
"UNH","Large","Good","Yes",246.97,243.26,227.87,251.91,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.13,"Hold","Low Value Zone - Price below support","-","242.03-244.5","243.48-250.37","Neutral","False",6.33,23.09,"2025-08-06 11:56:00"
"UPST","Mid",NA,"No",68.12,67.44,63.51,69.48,"Moderate","Mixed trend","Mixed trend",72.96,85.61,-3.61,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.53-70.67","Neutral","True",5.83,-0.73,"2025-08-06 11:52:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"UTSL","ETF",NA,"No",42.8057,42.17,39.59,44.07,"Good","Mixed trend","Mixed trend",39.99,44.7,0.67,"Hold","Price between support and resistance","-","41.95-42.38","41.95-43.79","Neutral","False",4.26,NA,"2025-08-06 11:54:00"
"V","Large","Good","Yes",340.13,335.03,327.26,404.21,"Moderate","Uptrend","Mixed trend",338.97,358.38,15.75,"Moderate","Value Zone - Price near support","-","333.33-336.73","336.97-343.56","Neutral","False",2.32,10.22,"2025-08-06 11:55:00"
"VEA","ETF",NA,"No",57.33,56.76,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.46,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.23","57.16-57.46","Neutral","False",1.24,NA,"2025-08-06 11:56:00"
"VGT","ETF",NA,"No",690.2,679.85,659.98,695.02,"Good","Mixed trend","Mixed trend",666.65,703.47,0.56,"Moderate","Elevated Zone - Price near resistance","-","676.4-683.3","685.71-694.67","Neutral","False",1.9,NA,"2025-08-06 11:57:00"
"VMC","Large","Good","Yes",282.845,278.6,265.03,288.5,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","277.19-280.02","281.84-283.84","Neutral","False",1.79,7.22,"2025-08-06 11:56:00"
"VNQ","ETF",NA,"No",90.3,88.94,87.52,90.78,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.92,"Moderate","Value Zone - Price near support","-","88.49-89.4","89.84-90.76","Neutral","False",1.6,NA,"2025-08-06 11:57:00"
"VOO","ETF",NA,"No",581.7667,575.95,560.94,584.79,"Good","Uptrend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","579.21-584.32","Neutral","False",1.62,NA,"2025-08-06 11:55:00"
"VSAT","Mid",NA,"No",26.33,21.41,16.5,26.86,"Good","Mixed trend","Uptrend",16.67,23.44,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-23.81","24.72-29.93","Neutral","True",5.75,-4.48,"2025-08-06 11:53:00"
"VT","ETF",NA,"No",130.77,129.46,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.31","130.28-131.24","Neutral","False",1.25,NA,"2025-08-06 11:57:00"
"VTI","ETF",NA,"No",311.2,308.09,300.15,313.01,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.8-309.8","309.69-312.71","Neutral","False",1.63,NA,"2025-08-06 11:56:00"
"VWO","ETF",NA,"No",50.245,49.49,48.78,50.35,"Good","Uptrend","Mixed trend",49.27,51,0.78,"Moderate","Value Zone - Price near support","-","49.24-49.74","50.14-50.3","Lower","False",1.22,NA,"2025-08-06 11:57:00"
"VXUS","ETF",NA,"No",69.66,68.61,67.38,69.72,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","68.27-68.96","69.41-69.88","Neutral","False",1.24,NA,"2025-08-06 11:56:00"
"WEBL","ETF",NA,"No",30.42,29.5,27.76,30.9,"Good","Uptrend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","29.29-29.71","30.08-31.46","Higher","False",4.67,NA,"2025-08-06 11:54:00"
"WES","Large","Good","No",40.62,40.01,38.52,40.81,"Good","Mixed trend","Mixed trend",38.91,41.15,0.31,"Moderate","Elevated Zone - Price near resistance","-","39.81-40.21","40.39-41.15","Higher","False",2.66,3.34,"2025-08-06 11:52:00"
"WFC","Large","Good","Yes",78.34,77.56,75.86,81.82,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.19,"Good","Value Zone - Price near support","-","78.42-78.42","78.02-78.68","Neutral","False",2.19,5.82,"2025-08-06 11:56:00"
"WMT","Large","Moderate","Yes",103.219,99.94,95.96,105.28,"Good","Uptrend","Uptrend",96.93,101.99,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.6","103-104.65","Neutral","False",1.42,2.34,"2025-08-06 11:56:00"
"WWW","Mid","Moderate","No",26.275,24.67,21.5,26.8,"Good","Uptrend","Uptrend",21.72,25.38,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.84","24.47-28.07","Neutral","False",2.8,0.9,"2025-08-06 11:53:00"
"XES","ETF",NA,"No",66.61,65.61,63.29,68.48,"Moderate","Mixed trend","Mixed trend",64.22,69.02,1.01,"Moderate","Price between support and resistance","-","65.28-65.94","64.13-68.99","Neutral","False",3.54,NA,"2025-08-06 11:56:00"
"XLE","ETF",NA,"No",85.38,84.53,82.88,88.74,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.48,"Good","Value Zone - Price near support","-","86.17-86.17","84.78-85.98","Higher","False",1.95,NA,"2025-08-06 11:57:00"
"XLF","ETF",NA,"No",52.005,51.48,50.53,52.7,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.28,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.8-52.21","Neutral","False",1.85,NA,"2025-08-06 11:55:00"
"XLP","ETF",NA,"No",81.73,80.5,78.9,83.36,"Moderate","Uptrend","Uptrend",79.7,82.26,0.26,"Moderate","Elevated Zone - Price near resistance","-","80.1-80.91","81.37-82.37","Neutral","False",1.07,NA,"2025-08-06 11:55:00"
"XOM","Large","Good","Yes",107.88,106.26,103.52,113.97,"Moderate","Downtrend","Mixed trend",106.62,112.87,3.98,"Moderate","Value Zone - Price near support","-","105.72-106.8","107.06-108.66","Higher","False",2.58,7.03,"2025-08-06 11:55:00"
"YANG","ETF",NA,"No",28.77,28.48,25.78,37.37,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.83,"Moderate","Value Zone - Price near support","-","28.82-28.91","28.5-29.04","Neutral","False",9.49,NA,"2025-08-06 11:55:00"
"YINN","ETF",NA,"No",42.8855,42.25,40.24,45.6,"Good","Uptrend","Mixed trend",41.37,46.09,2.11,"Moderate","Price between support and resistance","-","42.03-42.46","42.42-43.35","Neutral","False",4.74,NA,"2025-08-06 11:55:00"
"ZETA","Mid",NA,"No",20.1492,19.05,15.06,20.55,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","19-21.3","Neutral","True",4.48,-0.25,"2025-08-06 11:52:00"
