"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOS","Large","Moderate","Yes",35.625,35.27,34.58,36.88,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.81,"Good","Value Zone - Price near support","-","35.58-35.97","35.34-35.9","Higher","False",1.96,1.16,"2025-08-05 15:19:00"
"MPC","Large","Good","Yes",168.79,167.1,162.54,175.75,"Good","Uptrend","Mixed trend",165.65,176.39,2.42,"Good","Value Zone - Price near support","-","166.98-169.82","167.21-170.34","Neutral","False",2.73,7.26,"2025-08-05 15:19:00"
"MPLX","Large","Good","No",50.9801,50.47,49.57,81.94,"Good","Mixed trend","Mixed trend",50.95,53.22,67.96,"Good","Value Zone - Price near support","-","50.96-52.81","50.16-51.48","Neutral","True",1.78,4.33,"2025-08-05 15:19:00"
"MRK","Large","Good","Yes",80.89,80.08,76.81,82.9,"Moderate","Mixed trend","Mixed trend",78.19,83.54,0.98,"Moderate","Price between support and resistance","-","79.74-80.77","80.28-81.51","Neutral","False",4.08,6.49,"2025-08-05 15:26:00"
"MRVL","Large",NA,"No",76.905,76.14,72.47,81.38,"Good","Mixed trend","Mixed trend",73.54,82.68,1.71,"Hold","Price between support and resistance","-","75.69-77.43","75.76-78.05","Neutral","False",4.81,-0.57,"2025-08-05 15:32:00"
"MSA","Mid","Good","No",180.7,178.89,170.69,181.65,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.8-182.62","176.72-184.62","Higher","False",1.47,7.26,"2025-08-05 15:31:00"
"MSFD","ETF",NA,"No",10.6103,10.5,10.26,11.56,"Good","Mixed trend","Mixed trend",10.5,11.33,6.48,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.73","Neutral","False",2.32,NA,"2025-08-05 15:18:00"
"MSFT","Large","Good","Yes",528.74,523.45,503.47,542.67,"Good","Mixed trend","Mixed trend",508.56,550.48,1.08,"Moderate","Price between support and resistance","-","532-538.6","526.41-530.13","Neutral","False",1.28,13.66,"2025-08-05 15:25:00"
"MSFU","ETF",NA,"No",55.545,54.99,51.59,58.47,"Good","Mixed trend","Mixed trend",52.11,59.73,1.22,"Moderate","Price between support and resistance","-","55.51-56.41","54.75-55.86","Neutral","False",2.59,NA,"2025-08-05 15:23:00"
"MSTU","ETF",NA,"No",6.9788,6.91,5.89,7.12,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.6,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.83-7.13","Neutral","False",14.74,NA,"2025-08-05 15:25:00"
"NAIL","ETF",NA,"No",69.48,68.79,58.16,70.87,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.26-70.74","Neutral","False",8.48,NA,"2025-08-05 15:23:00"
"NFLX","Large","Good","Yes",1147.83,1136.35,1106.24,1170.79,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.77,"Moderate","Value Zone - Price near support","-","1148.72-1159.14","1139.3-1152.44","Neutral","False",2.65,23.42,"2025-08-05 15:26:00"
"NFXL","ETF",NA,"No",52.9,52.37,49.62,53.96,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.37,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.48-53.39","Neutral","False",5.25,NA,"2025-08-05 15:23:00"
"NFXS","ETF",NA,"No",14.605,14.46,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.61,0,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.51-14.81","Neutral","False",2.52,NA,"2025-08-05 15:23:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 15:20:00"
"NNN","Mid","Moderate","No",42.07,41.65,40.92,43.5,"Moderate","Downtrend","Mixed trend",41.56,43.64,3.05,"Good","Value Zone - Price near support","-","42.17-42.7","41.56-42.58","Neutral","False",1.76,2.14,"2025-08-05 15:30:00"
"NOW","Large","Moderate","Yes",909.225,900.13,872.68,927.41,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.79,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","901.7-913.81","Neutral","False",3.05,7.94,"2025-08-05 15:26:00"
"NVDA","Large","Good","Yes",178.2,176.42,165.98,181.09,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","180.35-181.28","176.96-179.47","Neutral","False",2.91,3.1,"2025-08-05 15:20:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.07-4.17","4.08-4.17","Neutral","True",4.2,NA,"2025-08-05 15:23:00"
"NVDU","ETF",NA,"No",124.2381,123,110.61,128.35,"Good","Uptrend","Mixed trend",111.73,129.7,0.44,"Moderate","Price between support and resistance","-","122.26-127.43","121.67-126.81","Neutral","False",6.04,NA,"2025-08-05 15:23:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","33.45-33.66","33.36-33.77","Neutral","False",1.37,0.82,"2025-08-05 15:19:00"
"NWSA","Large","Moderate","Yes",29.295,29,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.17,"Moderate","Price between support and resistance","-","29.17-29.3","29.13-29.46","Neutral","False",1.69,0.82,"2025-08-05 15:19:00"
"OBIO","Micro",NA,"No",2.71,2.68,2.48,4.7,"Moderate","Mixed trend","Mixed trend",2.68,3.24,17.87,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.84","Neutral","True",7.65,-1.77,"2025-08-05 15:29:00"
"OCUL","Small",NA,"No",11.9,11.57,10.74,12.25,"Good","Uptrend","Uptrend",10.85,12.34,0.42,"Good","Price between support and resistance","-","11.35-11.8","11.09-12.81","Neutral","True",5.23,-1.11,"2025-08-05 15:29:00"
"OKE","Large","Good","Yes",76.525,75.76,72.89,78.06,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.68,"Moderate","Low Value Zone","-","74.69-78.68","74.93-78.48","Neutral","True",3.79,5.12,"2025-08-05 15:21:00"
"OKLO","Large",NA,"No",83.7401,80.87,66.3,85.41,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.61-86.79","Neutral","False",7.21,-0.47,"2025-08-05 15:21:00"
"ORCL","Large","Good","Yes",255.415,252.86,233.12,257.64,"Good","Mixed trend","Mixed trend",235.47,259.23,0.19,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.65-258.1","Neutral","False",2.68,4.34,"2025-08-05 15:26:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.89-4.36","3.92-4.64","Neutral","True",5.17,-0.29,"2025-08-05 15:22:00"
"PANL","Small","Moderate","No",4.99,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.18,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.98","4.83-5.15","Neutral","False",4.05,0.35,"2025-08-05 15:30:00"
"PAY","Mid","Poor","No",33.241,31.91,28.8,33.91,"Moderate","Uptrend","Uptrend",29.09,33.26,0,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.23-34.25","Neutral","True",3.35,0.4,"2025-08-05 15:22:00"
"PCTY","Large","Moderate","No",182.44,180.62,175.5,196.69,"Good","Mixed trend","Mixed trend",180.6,191.52,4.93,"Moderate","Value Zone - Price near support","-","182.28-183.94","181.02-183.61","Neutral","False",2.83,4,"2025-08-05 15:19:00"
"PEG","Large","Good","Yes",87.964,87.08,85.12,90.26,"Good","Uptrend","Mixed trend",85.98,91.16,1.61,"Moderate","Price between support and resistance","-","87.64-91.11","86.51-89.37","Neutral","False",1.99,3.66,"2025-08-05 15:19:00"
"PFE","Large","Moderate","Yes",24.82,24.2,23.26,25.32,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.09,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.42-25.22","Neutral","True",3,1.38,"2025-08-05 15:19:00"
"PG","Large","Good","Yes",150.7,150.55,147.7,153.71,"Moderate","Downtrend","Mixed trend",151.78,160.28,-8.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","150.7-151.41","150.32-151.31","Neutral","False",1.89,6.51,"2025-08-05 15:26:00"
"PILL","ETF",NA,"No",5.76,5.7,5.34,6.04,"Moderate","Uptrend","Mixed trend",5.42,6.12,1.05,"Hold","Price between support and resistance","-","5.72-5.72","5.63-5.89","Neutral","False",6.29,NA,"2025-08-05 15:23:00"
"PLMR","Mid","Good","No",113.2,112.07,107.85,117.56,"Moderate","Downtrend","Downtrend",129.59,144.45,-1.91,"Hold","Low Value Zone - Price below support","-","113.37-125.29","108.93-117.76","Neutral","True",3.76,5.01,"2025-08-05 15:30:00"
"PLOW","Small","Good","No",29.16,28.87,27.72,29.9,"Moderate","Uptrend","Uptrend",28,30.08,0.8,"Good","Price between support and resistance","-","28.78-30.04","28.1-29.96","Neutral","False",1.94,2.73,"2025-08-05 15:29:00"
"PLTD","ETF",NA,"No",7.3952,7.32,6.8,7.54,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.64,"Hold","Low Value Zone","-","7.26-7.53","7.27-7.52","Neutral","True",7.12,NA,"2025-08-05 15:24:00"
"PLTR","Large","Poor","Yes",170.825,169.12,149.25,174.24,"Good","Mixed trend","Uptrend",150.76,168.86,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.38-173.35","Neutral","True",4.13,0.22,"2025-08-05 15:20:00"
"PLTU","ETF",NA,"No",94.2672,93.32,74.19,96.15,"Good","Mixed trend","Uptrend",74.94,91.29,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.38-97.05","Neutral","True",8.33,NA,"2025-08-05 15:24:00"
"PM","Large","Moderate","Yes",164.065,162.42,158.8,175.19,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.36,"Hold","Value Zone - Price near support","-","163.02-164.41","162.92-165.18","Neutral","False",2.23,6.76,"2025-08-05 15:26:00"
"PRAA","Small","Moderate","No",15.7709,15.61,14.93,17.02,"Moderate","Mixed trend","Uptrend",15.08,17.21,2.08,"Good","Price between support and resistance","-","15.72-18.5","14.77-16.78","Neutral","True",4.33,1.79,"2025-08-05 15:31:00"
"PRIM","Mid","Good","No",107.03,105.96,87.56,109.17,"Good","Mixed trend","Uptrend",88.44,103.75,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","103.74-112.06","Neutral","True",3.18,3.77,"2025-08-05 15:21:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Good","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.64","Neutral","False",8.52,-0.99,"2025-08-05 15:28:00"
"PTLO","Small","Moderate","No",7.46,7.39,6.97,8.02,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.63,"Hold","Low Value Zone - Price below support","-","7.44-8.19","6.71-7.91","Neutral","True",5.66,0.43,"2025-08-05 15:30:00"
"QBTS","Mid",NA,"No",18.365,17.9,16.35,18.83,"Good","Mixed trend","Uptrend",16.52,19.22,0.46,"Hold","Price between support and resistance","-","17.55-18.24","17.83-18.9","Neutral","False",7.23,-0.66,"2025-08-05 15:20:00"
"QCOM","Large","Good","Yes",147.01,145.54,141.76,149.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.82,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.15-147.9","Neutral","False",2.6,10.36,"2025-08-05 15:26:00"
"QGEN","Large","Poor","No",49.895,49.4,48.25,50.9,"Good","Mixed trend","Mixed trend",48.74,51.49,1.39,"Moderate","Price between support and resistance","-","49.66-50.16","49.65-50.15","Neutral","False",2.26,0.43,"2025-08-05 15:19:00"
"QQQ","ETF",NA,"No",560.98,555.37,544.06,568.74,"Good","Mixed trend","Mixed trend",549.56,574.58,1.19,"Moderate","Price between support and resistance","-","561.11-566.36","559.19-562.75","Neutral","False",1.78,NA,"2025-08-05 15:24:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.92-15.44","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.59,8.5,7.81,12.59,"Good","Mixed trend","Mixed trend",8.27,11.57,9.19,"Moderate","Price between support and resistance","-","8.38-8.85","8.25-8.93","Neutral","False",8.21,-0.86,"2025-08-05 15:20:00"
"QUBT","Mid",NA,"No",16.93,16.24,14.78,17.39,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.49,"Good","Price between support and resistance","-","15.59-16.89","16.13-17.73","Neutral","True",8.43,-0.54,"2025-08-05 15:21:00"
"RETL","ETF",NA,"No",8.24,8.16,7.65,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.35,"Moderate","Price between support and resistance","-","8.05-8.35","8.09-8.4","Neutral","False",6.26,NA,"2025-08-05 15:22:00"
"RGTI","Mid",NA,"No",16.41,16.01,13.75,16.42,"Good","Uptrend","Uptrend",13.89,16.56,0.06,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","16-16.82","Neutral","False",7.84,-0.8,"2025-08-05 15:21:00"
"RIOT","Mid",NA,"No",10.945,10.84,10.13,11.16,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.96,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.78-11.11","Neutral","False",6.55,-0.4,"2025-08-05 15:28:00"
"RIVN","Large",NA,"No",12.25,12.13,11.67,12.5,"Moderate","Downtrend","Mixed trend",12.64,14.11,-4.73,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.14-12.39","Neutral","False",3.8,-3.69,"2025-08-05 15:20:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 15:31:00"
"RYTM","Mid",NA,"No",88.455,87.57,81.22,90.94,"Good","Mixed trend","Mixed trend",82.04,91.67,0.5,"Moderate","Price between support and resistance","-","86.87-89.08","86.32-90.6","Neutral","False",3.75,-2.8,"2025-08-05 15:29:00"
"SBET","Small","Good","No",19.825,19.24,15.33,177.09,"Good","Uptrend","Mixed trend",19.46,48.26,76.99,"Moderate","Value Zone - Price near support","-","18.56-19.91","19.27-20.38","Neutral","False",20.3,47.28,"2025-08-05 15:30:00"
"SCHB","ETF",NA,"No",24.265,24.02,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.9,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.18-24.35","Neutral","False",1.63,NA,"2025-08-05 15:27:00"
"SCHD","ETF",NA,"No",26.7253,26.46,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.39,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.66-26.79","Neutral","False",1.61,NA,"2025-08-05 15:27:00"
"SCHH","ETF",NA,"No",21.1699,20.96,20.55,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.07-21.28","Neutral","False",1.93,NA,"2025-08-05 15:25:00"
"SD","Small","Good","No",10.185,10.07,9.72,11.83,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.47,"Moderate","Value Zone - Price near support","-","9.99-10.14","10.07-10.3","Neutral","False",3.42,1.74,"2025-08-05 15:32:00"
"SDCI","ETF",NA,"No",21.6494,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.96,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:24:00"
"SEAT","Micro",NA,"No",1.0001,0.99,0.89,1.09,"Moderate","Mixed trend","Downtrend",1.36,1.71,-1.99,"Hold","Low Value Zone - Price below support","-","1-1.15","0.86-1.09","Neutral","True",10.22,-0.03,"2025-08-05 15:30:00"
"SEE","Mid","Good","No",30.01,29.71,28.83,30.84,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.28,"Hold","Price between support and resistance","-","29.54-30.43","29.47-30.54","Neutral","False",2.27,2.06,"2025-08-05 15:31:00"
"SGMT","Micro",NA,"No",9.04,8.84,8.06,9.81,"Moderate","Uptrend","Mixed trend",8.14,10.15,1.23,"Hold","Price between support and resistance","-","8.49-9.19","8.62-9.47","Neutral","False",8.8,-1.78,"2025-08-05 15:29:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.37","Neutral","False",1.98,NA,"2025-08-05 15:27:00"
"SHLD","ETF",NA,"No",63.05,62.42,59.34,64.31,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.69-63.41","Neutral","False",1.85,NA,"2025-08-05 15:25:00"
"SHLS","Small","Poor","No",4.83,4.78,4.39,4.93,"Moderate","Mixed trend","Downtrend",5.1,5.87,-3.84,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.47-5.2","Neutral","True",8.1,0.11,"2025-08-05 15:30:00"
"SILO","ETF",NA,"No",0.6403,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.83,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.73","Neutral","False",9.18,NA,"2025-08-05 15:24:00"
"SMCI","Large","Moderate","Yes",57.725,57.15,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.71,"Moderate","Price between support and resistance","-","57.69-59.18","57-58.43","Neutral","False",6.25,1.84,"2025-08-05 15:19:00"
"SMLR","Small",NA,"No",34.9999,34.65,31.69,35.7,"Moderate","Uptrend","Mixed trend",35.16,40.68,-35.07,"Hold","Low Value Zone","-","34.32-36.19","33.72-36.24","Neutral","False",8.55,-2.39,"2025-08-05 15:32:00"
"SMP","Small","Moderate","No",34.16,33.82,30.19,35.22,"Good","Mixed trend","Uptrend",30.49,34.09,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","28.92-39.3","Neutral","False",3.33,2.58,"2025-08-05 15:28:00"
"SNAP","Large",NA,"No",9.365,9.27,8.87,9.85,"Good","Mixed trend","Mixed trend",9.01,9.99,1.75,"Moderate","Price between support and resistance","-","9.26-9.57","9.26-9.47","Neutral","False",4.32,-0.31,"2025-08-05 15:21:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","1.9-1.93","1.86-2","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.66,12.33,9.78,12.91,"Good","Uptrend","Uptrend",9.88,11.79,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.86-13.46","Neutral","True",7.24,-3.85,"2025-08-05 15:22:00"
"SNGX","Nano",NA,"No",2.8897,2.86,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.07,"Moderate","Price between support and resistance","-","2.79-3.2","2.69-3.09","Neutral","False",7.06,-3.13,"2025-08-05 15:27:00"
"SNN","Large","Moderate","No",35.345,34.99,30.25,36.05,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.82-35.86","Neutral","True",2.36,0.94,"2025-08-05 15:19:00"
"SOFI","Large","Poor","No",21.575,21.36,19.92,23.36,"Good","Uptrend","Mixed trend",20.12,24.01,1.68,"Moderate","Price between support and resistance","-","21.38-22.22","21.29-21.86","Neutral","False",3.65,0.5,"2025-08-05 15:21:00"
"SOPH","Micro",NA,"No",3.37,3.34,3.08,3.44,"Moderate","Uptrend","Uptrend",3.11,3.61,0.94,"Moderate","Price between support and resistance","-","3.15-3.94","-0.61-7.91","Higher","True",6.13,-1,"2025-08-05 15:31:00"
"SOXL","ETF",NA,"No",24.605,24.36,22.52,27.26,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.19,"Moderate","Price between support and resistance","-","24.52-25.62","24.15-25.06","Neutral","False",7.53,NA,"2025-08-05 15:24:00"
"SOXS","ETF",NA,"No",7.8285,7.7,6.82,11.63,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.69,"Hold","Price between support and resistance","-","7.53-7.86","7.68-7.98","Neutral","False",11.39,NA,"2025-08-05 15:24:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.22","Neutral","False",2.06,NA,"2025-08-05 15:24:00"
"SPG","Large","Good","Yes",168.99,165.36,158.41,172.37,"Good","Mixed trend","Uptrend",160.01,168.78,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-168.99","168.03-171.68","Neutral","False",2.06,6.28,"2025-08-05 15:31:00"
"SPXL","ETF",NA,"No",180.79,178.98,170.1,187.13,"Good","Uptrend","Mixed trend",173.44,188.77,1.09,"Moderate","Price between support and resistance","-","179.76-183.71","179.13-182.45","Neutral","False",4.96,NA,"2025-08-05 15:24:00"
"SPY","ETF",NA,"No",629.08,622.79,610.26,635.16,"Good","Uptrend","Mixed trend",616.42,640.99,0.94,"Moderate","Elevated Zone - Price near resistance","-","628.52-632.73","627.6-630.51","Neutral","False",1.64,NA,"2025-08-05 15:24:00"
"SR","Mid","Good","No",75.505,74.75,72.2,76.61,"Good","Mixed trend","Mixed trend",72.93,77.17,0.64,"Moderate","Price between support and resistance","-","75.18-75.75","74.48-76.51","Neutral","False",2.09,3.91,"2025-08-05 15:31:00"
"STAA","Small",NA,"No",27.1,26.83,18.02,27.64,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.9-27.34","Neutral","True",6.17,-1.44,"2025-08-05 15:22:00"
"STIM","Small",NA,"No",4.72,4.34,4.04,4.81,"Good","Uptrend","Uptrend",4.08,4.76,0.06,"Moderate","Elevated Zone - Price near resistance","-","3.88-4.8","4.37-5.02","Neutral","True",4.72,-1.32,"2025-08-05 15:29:00"
"STRL","Mid","Good","No",299.76,296.76,247.13,301.28,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","279.53-320.77","Neutral","True",2.66,8.56,"2025-08-05 15:22:00"
"SU","Large","Good","No",39.175,38.78,37.65,40.24,"Good","Mixed trend","Mixed trend",38.37,40.38,1.49,"Moderate","Price between support and resistance","-","38.82-39.42","38.7-39.64","Neutral","False",2.91,3.5,"2025-08-05 15:19:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","2.67-2.82","2.65-3.15","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.8,67.12,65.16,69.16,"Moderate","Uptrend","Mixed trend",68.12,73.68,-18.49,"Hold","Value Zone - Price near support","-","67.6-68.26","67.19-68.41","Neutral","False",2.93,2.56,"2025-08-05 15:19:00"
"SYM","Large",NA,"No",62.61,60.11,48.29,63.86,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-63.21","59.74-65.29","Neutral","True",5.28,-0.08,"2025-08-05 15:22:00"
"T","Large","Good","Yes",27.8,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.71,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.66-27.94","Neutral","False",2.24,1.75,"2025-08-05 15:26:00"
"TALK","Small","Poor","No",2.295,2.27,2.16,2.37,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.53,"Moderate","Low Value Zone","-","2.24-2.46","1.44-3.19","Neutral","True",4.99,0.02,"2025-08-05 15:30:00"
"TATT","Small","Moderate","No",36.745,36.38,31.96,37.06,"Good","Mixed trend","Uptrend",32.28,36.99,0.05,"Hold","Elevated Zone - Price near resistance","-","36.47-37.14","35.43-38.06","Neutral","False",5.73,1.15,"2025-08-05 15:30:00"
"TDG","Large","Moderate","Yes",1409.64,1395.54,1370.28,1446.61,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.17,"Moderate","Low Value Zone","-","1387.28-1434.23","1356.04-1492.87","Neutral","True",1.81,29.61,"2025-08-05 15:20:00"
"TDUP","Small",NA,"No",10.07,9.97,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","9.9-11","9.33-10.81","Neutral","True",4.51,-0.29,"2025-08-05 15:30:00"
"TDW","Mid","Good","No",63.7,57.8,47.81,64.97,"Good","Uptrend","Uptrend",48.29,57.31,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-62.64","62.46-66.95","Neutral","True",4.46,3.34,"2025-08-05 15:21:00"
"TECL","ETF",NA,"No",100.31,99.31,93.71,105.91,"Good","Uptrend","Mixed trend",95.24,107.38,1.39,"Moderate","Price between support and resistance","-","99.91-100.77","98.54-102.08","Neutral","False",5.64,NA,"2025-08-05 15:24:00"
"TLT","ETF",NA,"No",88.29,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.08-88.5","Neutral","False",1.38,NA,"2025-08-05 15:25:00"
"TMDX","Mid","Moderate","No",124.575,123.33,114.4,131.29,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.97,"Hold","Price between support and resistance","-","124.01-127.49","121.25-127.91","Neutral","False",3.52,1.99,"2025-08-05 15:32:00"
"TMF","ETF",NA,"No",39.575,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.29-39.86","Neutral","False",4.21,NA,"2025-08-05 15:24:00"
"TNA","ETF",NA,"No",35.25,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","34.49-35.2","34.83-35.67","Neutral","False",6.07,NA,"2025-08-05 15:24:00"
"TNGX","Small",NA,"No",6.77,6.7,5.72,6.99,"Moderate","Downtrend","Mixed trend",5.78,7,0.24,"Hold","Price between support and resistance","-","6.5-6.95","6.43-7.1","Neutral","False",8.67,-1.2,"2025-08-05 15:29:00"
