"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Good","Yes",107.495,107.495,107.38,0.11,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.41,"Good","Price between support and resistance","-",107.14,"106.44-107.22","106.83-108.16","Neutral","False",2.5,7.04,"2025-08-15 12:33:00"
"COST","Large","Good","Yes",968.64,968.436,975.39,-0.69,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.55,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","961.87-971.86","Neutral","False",1.53,17.65,"2025-08-15 12:33:00"
"MA","Large","Good","Yes",582.295,582.252,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.22,608.12,0.74,"Moderate","Price between support and resistance","-",583.8,"583.8-583.8","578.05-586.48","Neutral","False",1.54,14.83,"2025-08-15 12:33:00"
"WMT","Large","Moderate","Yes",99.715,99.675,100.85,-1.13,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.47,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.08-100.05","Neutral","False",1.42,2.34,"2025-08-15 12:33:00"
"HD","Large","Good","Yes",397.09,397.009,400.32,-0.81,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","393.26-400.92","Neutral","False",1.68,14.73,"2025-08-15 12:33:00"
"BAC","Large","Good","Yes",47.1351,47.139,47.71,-1.2,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.59,"Moderate","Price between support and resistance","-",47.16,"47.12-47.73","46.82-47.29","Neutral","False",1.43,3.41,"2025-08-15 12:34:00"
"PM","Large","Moderate","Yes",166.18,166.209,165.27,0.55,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.16,"Hold","Value Zone - Price near support","-",166.16,"165.19-166.24","164.97-167.45","Neutral","False",2.23,6.76,"2025-08-15 12:34:00"
"WFC","Large","Good","Yes",77.965,77.944,79.41,-1.82,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.64,"Good","Price between support and resistance","-",77.98,"77.87-78.09","77.15-78.29","Neutral","False",1.99,5.82,"2025-08-15 12:34:00"
"ORCL","Large","Good","Yes",248.02,247.945,244.96,1.25,"Good","Mixed trend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-",247.98,"246.01-249.18","244.78-251.24","Higher","False",2.68,4.34,"2025-08-15 12:34:00"
"CSCO","Large","Good","Yes",66.52,66.428,69.3,-4.01,"Moderate","Mixed trend","Mixed trend",65.83,74.19,11.09,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.52-66.97","Neutral","False",1.55,2.61,"2025-08-15 12:34:00"
"MCD","Large","Moderate","Yes",308.58,308.619,308.95,-0.12,"Good","Mixed trend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-",308.28,"308.28-308.28","306.93-310.21","Neutral","False",1.46,11.68,"2025-08-15 12:34:00"
"IBM","Large","Good","Yes",239.24,239.213,237.11,0.9,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.84,"Hold","Price between support and resistance","-",239.4,"239.23-239.7","238.03-240.42","Neutral","False",2.45,6.19,"2025-08-15 12:34:00"
"NOW","Large","Moderate","Yes",861.23,861.46,850.86,1.22,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,9.44,"Hold","Price between support and resistance","-",859.81,"859.54-860.07","853.9-868.79","Neutral","False",3.01,7.91,"2025-08-15 12:34:00"
"QCOM","Large","Good","Yes",156.91,156.834,158.09,-0.75,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.96,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","155.61-158.17","Neutral","False",2.49,10.35,"2025-08-15 12:34:00"
"TT","Large","Good","Yes",425.565,425.537,428.53,-0.69,"Moderate","Mixed trend","Mixed trend",421.1,486.92,13.73,"Moderate","Value Zone - Price near support","-",425.15,"425.03-425.28","409.6-442.01","Neutral","False",1.41,12.68,"2025-08-15 12:34:00"
"EQIX","Large","Moderate","Yes",783.145,784.557,775.37,1,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.17,"Moderate","Price between support and resistance","-",767.34,"767.48-775.31","770.17-796.12","Neutral","False",1.74,10.16,"2025-08-15 12:34:00"
"ITW","Large","Good","Yes",260.445,260.442,262.49,-0.78,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.9,"Moderate","Price between support and resistance","-",254.8,"255.23-257.84","257.28-262.96","Neutral","False",1.6,11.39,"2025-08-15 12:34:00"
"VMC","Large","Moderate","Yes",291.78,291.669,293.1,-0.45,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.94-288.86","289.68-293.84","Higher","False",1.79,7.21,"2025-08-15 12:34:00"
"ITOT","ETF",NA,"No",140.62,140.595,140.9,-0.2,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-",140.61,"140.55-140.64","140.2-141.03","Neutral","False",0.86,NA,"2025-08-15 12:34:00"
"BND","ETF",NA,"No",73.4359,73.436,73.54,-0.14,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.96,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.24-73.55","Neutral","False",0.54,NA,"2025-08-15 12:34:00"
"AGG","ETF",NA,"No",98.9368,98.935,99.09,-0.15,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.83-99.04","Neutral","False",0.52,NA,"2025-08-15 12:34:00"
"VNQ","ETF",NA,"No",89.63,89.639,89.16,0.53,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.02,"Good","Price between support and resistance","-",89.55,"89.5-89.55","89.26-90","Neutral","False",1.47,NA,"2025-08-15 12:34:00"
"SCHH","ETF",NA,"No",20.995,20.996,20.89,0.5,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.28,"Moderate","Value Zone - Price near support","-",20.99,"20.97-21","20.9-21.09","Neutral","False",1.57,NA,"2025-08-15 12:34:00"
"GLD","ETF",NA,"No",307.3269,307.362,307.25,0.03,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.48,"Moderate","Price between support and resistance","-",307.7,"307.41-307.79","306.75-307.96","Neutral","False",1.96,NA,"2025-08-15 12:34:00"
"IAUM","ETF",NA,"No",33.285,33.287,33.27,0.05,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.4,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.2-33.37","Higher","False",1.98,NA,"2025-08-15 12:34:00"
"SGOL","ETF",NA,"No",31.835,31.834,31.83,0.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.41,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.76-31.91","Neutral","False",1.98,NA,"2025-08-15 12:34:00"
"GLDM","ETF",NA,"No",66.095,66.096,66.08,0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.42,"Moderate","Price between support and resistance","-",66.19,"66.09-66.21","65.93-66.27","Neutral","False",1.97,NA,"2025-08-15 12:35:00"
"AAAU","ETF",NA,"No",32.97,32.968,32.955,0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33.06","Higher","False",1.97,NA,"2025-08-15 12:35:00"
"FENY","ETF",NA,"No",23.85,23.859,23.64,0.89,"Good","Mixed trend","Mixed trend",23.11,25.32,1.99,"Moderate","Price between support and resistance","-",23.74,"23.73-23.75","23.53-24.19","Neutral","False",1.87,NA,"2025-08-15 12:35:00"
"HGER","ETF",NA,"No",24.3306,24.333,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.06,"Moderate","Value Zone - Price near support","-",23.52,"23.84-24.09","24.3-24.52","Higher","False",1.28,NA,"2025-08-15 12:34:00"
"FTGC","ETF",NA,"No",24.86,24.86,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-",24.5,"24.36-24.61","24.8-24.99","Neutral","False",1.12,NA,"2025-08-15 12:34:00"
"VGT","ETF",NA,"No",698.6299,698.385,704.47,-0.83,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-",685.02,"684.66-691.64","693.77-703.66","Higher","False",1.17,NA,"2025-08-15 12:35:00"
"VWO","ETF",NA,"No",51.345,51.346,51.21,0.26,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.42,"51.35-51.45","51.2-51.5","Neutral","False",1.16,NA,"2025-08-15 12:35:00"
"TOON","Nano",NA,"No",0.7199,0.717,0.715,0.69,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.68-0.76","Neutral","False",5.37,-0.48,"2025-08-15 12:33:00"
"FFAI","Micro","Moderate","No",2.755,2.756,3,-8.17,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.04,"Moderate","Price between support and resistance","-",2.77,"2.76-2.88","2.65-2.86","Neutral","False",8.93,6.48,"2025-08-15 12:35:00"
"CYCU","ETF",NA,"No",0.2821,0.282,0.285,-1.02,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.98,"Moderate","Price between support and resistance","-",0.29,"0.28-0.29","0.27-0.3","Neutral","False",7.36,NA,"2025-08-15 12:35:00"
"AIM","Nano",NA,"No",2.6232,2.617,2.57,2.07,"Moderate","Mixed trend","Mixed trend",2.46,20.81,114.11,"Moderate","Price between support and resistance","-",2.52,"2.49-2.52","2.48-2.75","Neutral","False",6.93,-24,"2025-08-15 12:34:00"
"ASPI","Small",NA,"No",9.485,9.508,10.57,-10.26,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.8,"Moderate","Price between support and resistance","-",9.62,"9.48-9.76","8.61-10.36","Neutral","False",7.19,-0.59,"2025-08-15 12:35:00"
"CISO","Nano",NA,"No",0.95,0.952,1.04,-8.65,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.86,"Moderate","Price between support and resistance","-",1,"1-1","0.87-0.97","Neutral","False",8.65,-1.58,"2025-08-15 12:33:00"
"OFAL","Nano",NA,"No",1.6061,1.591,1.76,-8.74,"Moderate","Mixed trend","Mixed trend",1.37,4.81,13.36,"Moderate","Price between support and resistance","-",1.61,"1.61-1.65","1.55-1.68","Higher","False",20.13,-0.05,"2025-08-15 12:32:00"
"PSTV","ETF",NA,"No",0.5918,0.591,0.542,9.19,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.62,"Hold","Price between support and resistance","-",0.61,"0.58-0.63","0.55-0.64","Neutral","False",19.29,NA,"2025-08-15 12:35:00"
"SINT","Nano",NA,"No",3.01,3.026,3.05,-1.31,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.8,"Moderate","Price between support and resistance","-",2.94,"2.91-2.98","2.66-3.36","Neutral","False",6.37,-5.9,"2025-08-15 12:35:00"
"IVF","Nano",NA,"No",1.5735,1.578,1.75,-10.09,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.9,"Hold","Price between support and resistance","-",1.58,"1.58-1.59","1.47-1.63","Neutral","False",15.21,-105.51,"2025-08-15 12:32:00"
"AKRO","Mid",NA,"No",48.45,48.447,50.09,-3.27,"Moderate","Mixed trend","Mixed trend",46.47,58.64,5.16,"Moderate","Price between support and resistance","-",48.47,"47.32-48.61","45.29-51.56","Neutral","False",5.01,-3.81,"2025-08-15 12:36:00"
"IKT","Micro",NA,"No",1.725,1.73,1.71,0.88,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.35,"Hold","Price between support and resistance","-",1.67,"1.62-1.67","1.62-1.83","Neutral","False",7.21,-0.58,"2025-08-15 12:32:00"
"IVVD","ETF",NA,"No",0.7019,0.701,0.799,-12.15,"Moderate","Mixed trend","Mixed trend",0.7,1.05,98.96,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.7","0.64-0.77","Neutral","False",8.12,NA,"2025-08-15 12:36:00"
"ELDN","Micro",NA,"No",2.585,2.588,2.6,-0.58,"Moderate","Mixed trend","Mixed trend",2.49,4.18,16.83,"Moderate","Price between support and resistance","-",2.58,"2.53-2.55","2.48-2.69","Neutral","False",6.34,-0.04,"2025-08-15 12:36:00"
"IOBT","Micro",NA,"No",1.53,1.535,1.28,19.53,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.82,"Moderate","Price between support and resistance","-",1.51,"1.44-1.49","1.43-1.64","Neutral","False",7.89,-1.49,"2025-08-15 12:36:00"
"MGNX","Micro",NA,"No",1.6,1.599,1.62,-1.23,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.57,"Moderate","Price between support and resistance","-",1.56,"1.53-1.56","1.5-1.7","Neutral","False",7.13,-0.88,"2025-08-15 12:35:00"
"VEEA","Nano",NA,"No",0.6707,0.664,0.6,11.78,"Moderate","Mixed trend","Mixed trend",0.41,2.18,5.89,"Hold","Price between support and resistance","-",0.69,"0.66-0.69","0.59-0.75","Neutral","False",8.35,-1,"2025-08-15 12:36:00"
"HPQ","Large","Moderate","Yes",26.59,26.587,26.93,-1.26,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.6,"Moderate","Price between support and resistance","-",26.72,"26.59-26.85","26.38-26.64","Neutral","False",2.53,2.6,"2025-08-15 12:36:00"
"INV","Micro",NA,"No",4.45,4.386,4.7,-5.32,"Moderate","Mixed trend","Mixed trend",4.37,7.1,31.4,"Moderate","Value Zone - Price near support","-",3.92,"4.23-4.4","4.05-4.76","Neutral","False",6.24,-4.55,"2025-08-15 12:36:00"
"LGIH","Small","Good","No",64.86,64.929,65.02,-0.25,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.36,"Hold","Price between support and resistance","-",64.92,"64.92-64.92","63.03-66.75","Neutral","False",5.29,6.62,"2025-08-15 12:36:00"
"JCAP","Small",NA,"No",17.95,17.86,18.87,-4.88,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.22,"Moderate","Price between support and resistance","-",18.08,"18.08-18.08","16.78-18.97","Neutral","False",3.6,2.11,"2025-08-15 12:35:00"
"CSAI","Nano",NA,"No",1.63,1.63,1.68,-2.98,"Moderate","Mixed trend","Mixed trend",1.59,2.68,25.92,"Moderate","Price between support and resistance","-",1.62,"1.6-1.61","1.55-1.71","Neutral","False",7.79,-0.46,"2025-08-15 12:37:00"
"CLRB","Nano",NA,"No",4.44,4.433,4.42,0.45,"Moderate","Mixed trend","Mixed trend",3.84,10.42,10.02,"Moderate","Price between support and resistance","-",3.92,"4.24-4.38","3.97-4.9","Neutral","False",11.61,-18.9,"2025-08-15 12:37:00"
"TYRA","Small",NA,"No",10.93,10.865,10.7,2.15,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.2,"Moderate","Price between support and resistance","-",10.78,"10.71-10.82","10.04-11.82","Neutral","False",5.12,-1.63,"2025-08-15 12:34:00"
"TCOM","Large","Good","No",61.97,61.979,60.31,2.75,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-",62.2,"61.98-62.24","61.68-62.12","Neutral","False",2.49,3.41,"2025-08-15 12:37:00"
"WH","Mid","Good","No",88.27,88.252,88.77,-0.56,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.02,"Moderate","Price between support and resistance","-",88.39,"88.39-88.39","87.31-89.22","Higher","False",2.69,4.25,"2025-08-15 12:37:00"
"MTA","Small",NA,"No",4.24,4.246,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-",3.92,"4.16-4.2","4.15-4.33","Higher","False",4.38,-0.05,"2025-08-15 12:37:00"
"BTCM","Micro",NA,"No",3.13,3.13,3.37,-7.12,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.42,"Moderate","Price between support and resistance","-",3.13,"3.11-3.15","2.95-3.31","Neutral","False",10.26,-1,"2025-08-15 12:33:00"
"QUBT","Mid",NA,"No",15.27,15.276,15.38,-0.72,"Moderate","Mixed trend","Mixed trend",14.93,22.37,20.62,"Moderate","Price between support and resistance","-",15.28,"15.23-15.37","14.91-15.63","Neutral","False",8.43,-0.54,"2025-08-15 12:37:00"
"DOCU","Large","Good","No",70.907,70.906,69,2.76,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.49,"Hold","Price between support and resistance","-",70.8,"70.44-70.9","69.9-71.89","Neutral","False",4.03,5.26,"2025-08-15 12:37:00"
"VUZI","Micro",NA,"No",2.05,2.045,2.2,-6.82,"Moderate","Mixed trend","Mixed trend",1.98,3.5,19.38,"Moderate","Price between support and resistance","-",2.1,"2.06-2.12","1.95-2.15","Neutral","False",7.17,-1.03,"2025-08-15 12:37:00"
"BTBT","Small",NA,"No",2.955,2.961,3.19,-7.37,"Moderate","Mixed trend","Mixed trend",2.75,4.59,8.16,"Moderate","Price between support and resistance","-",3.04,"2.94-3.18","2.85-3.05","Neutral","False",7.36,-0.56,"2025-08-15 12:37:00"
"SPCB","Nano","Moderate","No",10.55,10.575,9.725,8.48,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.08,"Moderate","Price between support and resistance","-",10.44,"9.91-10.48","9.81-11.29","Neutral","False",6.55,0.78,"2025-08-15 12:36:00"
"MRVL","Large",NA,"No",76.4557,76.515,79.04,-3.27,"Moderate","Mixed trend","Mixed trend",71.08,87.19,2,"Moderate","Price between support and resistance","-",78.1,"76.94-79.25","75.11-77.07","Neutral","False",4.45,-0.57,"2025-08-15 12:37:00"
"SNGX","Nano",NA,"No",2.7,2.704,2.94,-8.16,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.71,"Moderate","Price between support and resistance","-",2.72,"2.72-2.72","2.54-2.76","Neutral","False",8.16,-3.13,"2025-08-15 12:36:00"
"SPTN","Small",NA,"No",26.545,26.543,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.53-26.56","Neutral","False",2.46,-0.47,"2025-08-15 12:38:00"
"CAN","ETF",NA,"No",0.7713,0.771,0.778,-0.86,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.86,"Moderate","Price between support and resistance","-",0.78,"0.77-0.8","0.74-0.8","Higher","False",9.63,NA,"2025-08-15 12:38:00"
"ALLT","Small",NA,"No",7.42,7.418,7.23,2.63,"Moderate","Mixed trend","Mixed trend",6.83,11.01,6.05,"Moderate","Price between support and resistance","-",6.86,"7.24-7.35","7.15-7.69","Higher","False",5.89,-0.04,"2025-08-15 12:38:00"
"XHLD","ETF",NA,"No",0.3351,0.337,0.34,-1.44,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.85,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.34","Neutral","False",9.5,NA,"2025-08-15 12:36:00"
"VIPS","Mid","Moderate","No",16.955,16.948,17.33,-2.16,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-",16.89,"16.89-16.96","16.54-17.37","Neutral","False",2.27,1.86,"2025-08-15 12:38:00"
"NTES","Large","Good","No",129.33,129.304,129.67,-0.26,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.54,"Moderate","Price between support and resistance","-",129.6,"129.46-129.67","127.67-131.04","Neutral","False",2.59,7.4,"2025-08-15 12:37:00"
"NVDA","Large","Good","Yes",178.93,178.984,182.02,-1.7,"Moderate","Downtrend","Mixed trend",157.81,188.64,0.46,"Moderate","Price between support and resistance","-",181.71,"179.49-182.03","177.77-180.18","Neutral","False",2.32,3.09,"2025-08-15 12:29:00"
"RGTI","Mid",NA,"No",16.2163,16.248,17.98,-9.81,"Moderate","Downtrend","Mixed trend",12.95,18.73,0.77,"Moderate","Price between support and resistance","-",16.57,"16.42-17.85","15.52-16.85","Neutral","False",7.91,-0.88,"2025-08-15 12:29:00"
"AMD","Large","Moderate","Yes",176.92,177.095,180.95,-2.23,"Moderate","Downtrend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.78-178.36","Neutral","False",2.32,1.66,"2025-08-15 12:29:00"
"BBAI","Mid",NA,"No",5.7199,5.726,5.84,-2.06,"Moderate","Downtrend","Mixed trend",4.74,8.92,3.26,"Moderate","Price between support and resistance","-",5.76,"5.73-5.8","5.61-5.83","Higher","False",7.78,-1.58,"2025-08-15 12:29:00"
"AVL","ETF",NA,"No",45.49,45.64,48.44,-6.09,"Moderate","Downtrend","Mixed trend",37.44,51.45,0.74,"Moderate","Price between support and resistance","-",44.1,"44.58-45.04","42.46-46.55","Higher","False",5.98,NA,"2025-08-15 12:31:00"
"TECL","ETF",NA,"No",105.05,105.142,108.4,-3.09,"Moderate","Downtrend","Mixed trend",91.18,113.62,0.62,"Moderate","Price between support and resistance","-",105.64,"105.63-105.67","102.9-106.21","Higher","False",3.18,NA,"2025-08-15 12:32:00"
"EDC","ETF",NA,"No",42.61,42.604,42.44,0.4,"Moderate",NA,"Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.76-42.18","41.97-42.7","Lower","False",3.62,NA,"2025-08-15 12:15:00"
"AMCR","Large","Moderate","Yes",8.725,8.739,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Price between support and resistance","-",8.7,"8.66-8.7","8.59-8.86","Neutral","False",1.82,0.32,"2025-08-15 12:29:00"
"DGXX","Micro",NA,"No",2.42,2.415,2.82,-14.18,"Moderate","Mixed trend","Downtrend",2.47,4.35,-42.34,"Hold","Low Value Zone - Price below support","-",2.42,"2.42-2.43","2.21-2.63","Neutral","False",7.99,-0.44,"2025-08-15 12:33:00"
"ICG","Micro","Moderate","No",2.225,2.23,2.415,-7.87,"Moderate","Mixed trend","Downtrend",2.18,3.32,24.39,"Moderate","Price between support and resistance","-",1.96,"2.06-2.15","2-2.46","Neutral","False",8.36,0.08,"2025-08-15 12:35:00"
