"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.96,7.952,7.954,8.24,-3.4,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.92,11.96,2.05,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",7.91,"7-8"," + Breakout Signal + ",NA,"7.79-8.13","Neutral","Neutral","3.32-12.48","False",10.35,-0.36,-0.105416394759299,-0.125470514429106,0.378310214375791,9,4,5,0.543421425604222,60.7982741534018,53.9733450214758,26.8387000620104,79.9196787148596,-1.90276949499918,79.3232572436881,100,0.0122474487138282,7.935906,7.90815333333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.05,0.683333333333333,0.5,54.3055555555556,10.35,0.1035,42.9833333333333,5.2,42.9833333333333,1,0,0,23.9708333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.68,7.691,7.692,7.78,-1.29,"1.35","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",6.15,10.51,1.82,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.65,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.54-7.83","Neutral","Neutral","2.01-13.39","False",12.17,-0.44,-0.13003901170352,-0.13003901170352,-0.25585412418666,5,9,2,0.270916774885115,20.0484694026616,42.5120694968578,66.6666666666667,0,5.55555555555482,-100,0,0.00836660026519456,7.692266,7.68394166666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.82,0.606666666666667,0.5,45.5277777777778,12.17,0.1217,31.3966666666667,-3.22012480499232,31.3966666666667,1,0,0,17.3241666666667
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",201.43,201.453,201.484,204.96,-1.72,"-2.91","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",185.17,336.93,8.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",201.13,"198-201"," + Breakdown Signal: below lower bollinger band limit + ",NA,"199.71-203.17","Neutral","Neutral","103.4-300.5","False",5.62,4.32,-0.0148912935570342,-0.0297781527619248,-0.0843749581473376,4,9,2,0.0858726804736466,26.104578915714,45.0455384204271,0,0,-11.0101010101009,0,0,0.0433589667724965,201.486896,201.49941,"2025-11-28 16:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.04,1,0.5,56.25,5.62,0.0562,44.38,-19.1360227114808,44.38,7,0,0,21.17
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",45.55,45.534,45.462,42.59,6.95,"2.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.73,47.01,0.13,"Moderate","Low reward High risk zone"," + ","Strong",45.18,"42-45"," + ","Upwards Momentum Signal","45.07-46.41","Neutral","Neutral","38.3-60.1","False",4.37,1.73,0,0.574078162949874,0.220022002200208,7,1,5,0.87623549613825,67.7994978162984,56.8415720365104,100,100,3.83141762452087,0,NA,0.0447213595487976,45.42638,45.4868066666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.13,0.0433333333333333,0.5,56.7638888888889,4.37,0.0437,58.3133333333333,-61.8,58.3133333333333,5,0,0,34.7658333333333
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.75,25.751,25.755,25.71,0.16,"0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.14,28.31,1.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.73,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.68-25.83","Neutral","Neutral","21.11-30.37","False",2.97,1.72,0,-0.0776096235933239,-0.0341630821311583,4,3,0,0.15166845051032,28.0399764639269,47.5216284095336,0,0,-0.0740740740739018,0,0,8.94427106593518e-05,25.752818,25.7352725,"2025-11-28 16:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.61,0.536666666666667,0.5,52.9027777777778,2.97,0.0297,47.6466666666667,6.31172587847028,47.6466666666667,7,0,0,24.1741666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",169.03,169.016,168.977,165.77,1.97,"1.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",147.19,212.2,2.06,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",168.72,"166-169"," + Breakout Signal: above upper bollinger band limit + ",NA,"167.81-170.24","Neutral","Neutral","112.88-224.02","False",6.73,0.43,0.0118336193124728,0.0579522778678593,0.0118336193124728,8,2,10,0.104855708052877,79.5637294933808,57.5836607349941,98.972296693474,100,5.73951674580649,0,100,0.0177311308005175,168.879386,168.781861666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.06,0.686666666666667,0.5,56.8611111111111,6.73,0.0673,49.6366666666667,5.2,49.6366666666667,5,0,0,27.2841666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.02,2.017,2.016,1.98,2.02,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.78,4.68,11.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2,"2-2"," + Breakout Signal + ",NA,"1.99-2.04","Neutral","Neutral","0.44-3.58","False",9.35,-2.38,0,0.00495074013566073,0.462525488635803,13,2,7,1.00759555601317,60.9298317780307,53.2114860766752,67.3333333333347,100,0.111111111111346,97.9999999999958,100,0.00539518303674979,2.014962,2.01543416666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.4,1,0.5,59.5833333333333,9.35,0.0935,47.15,6.2,47.15,1,0,0,25.0125
"QQQ","NA","NA","NA","-",NA,"No",619.11,619.111,619.112,614.27,0.79,"0.32","-","Mixed trend","Uptrend","Hold","-","Neutral",579.29,651.37,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",618.87,"616-619"," + Breakout Signal: above upper bollinger band limit + ",NA,"617.87-620.34","Neutral","Neutral","573.86-694.56","False",2.25,NA,-0.00969039197634663,-0.00646046999918657,0.00998306755436201,8,5,7,0.0367582395207314,48.6417875933984,50.2510332941579,32.2222222222403,30.0000000000227,-7.31481481480747,0.833333333336334,60.0000000000455,0.0258843581627998,619.077224,619.214515833333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.8,0.266666666666667,0.5,53.6111111111111,2.25,0.0225,54.4166666666667,14.6935391334687,54.4166666666667,1,0,0,29.9541666666667
"RIOT","Financial Services","Capital Markets","United States","Mid","Moderate","No",16.27,16.27,16.257,14.96,8.76,"3.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.01,24.47,2.02,"Hold","Good reward to risk ratio zone"," + ","Strong",16.16,"15-16"," + ",NA,"15.89-16.65","Neutral","Neutral","8.57-23.69","False",7.99,0.52,-0.061425061425071,0.12307692307692,0.556863763064046,4,5,2,0.370405400577681,50.6487601315043,55.4934740636339,66.7499999999998,74.9999999999978,-11.0833333333334,-0.249999999999403,49.9999999999911,0.00836074159415955,16.228472,16.1832958333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,51.6388888888889,7.99,0.0799,42.2433333333333,7.2,42.2433333333333,5,0,0,22.9358333333333
"SLV","NA","NA","NA","-",NA,"No",51.19,51.18,51.181,48.4,5.76,"2.62","-","Uptrend","Uptrend","Hold","-","Neutral",42.99,52.43,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",51.11,"49-51"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","50.87-51.74","Neutral","Neutral","46.91-62.68","True",2.31,NA,0.0371304058939602,0.00195354470686606,0.0214931905664348,10,2,10,0.0627236538721064,72.5623023095108,53.9090519757915,33.3333333333333,100,-5.99999999999905,100,100,0.00995027637375709,51.182136,51.1586025,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.15,0.05,0.5,65,2.31,0.0231,70.19,-12.5,70.19,1,0,0,38.8975
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",34.09,34.106,34.088,32.83,3.84,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,60.11,9.06,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",33.97,"33-34"," + ",NA,"33.72-34.47","Neutral","Neutral","11.36-56.34","False",7.95,1.27,-0.0598058070265816,0.0672202799768689,-0.0293255131964751,6,7,4,0.401680238932152,22.05313220281,51.514715973862,73.0181481895931,47.281323877075,-2.91195991818477,-35.4609929077936,0,0.0122474487129345,34.066318,34.0484583333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.06,1,0.5,57.0833333333333,7.95,0.0795,45.55,6.2,45.55,5,0,0,23.7625
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",20.12,20.16,20.154,19.04,5.67,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,58.71,12.56,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",20.03,"19-20"," + ",NA,"19.94-20.44","Neutral","Neutral","-4.87-44.87","False",10.74,-2.14,-0.346706290242696,-0.198412698412694,0.249128051818638,4,8,3,0.896780114519231,6.72158373168833,44.9002764237852,52.592592592594,11.1111111111129,-11.9371492704824,-55.5555555555564,0,0.0279664441792828,20.101766,20.0592733333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.56,1,0.5,57.0833333333333,10.74,0.1074,42.76,2.8259799543516,42.76,1,0,0,22.665
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",7.67,7.666,7.67,7.61,0.79,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.53,9.49,12.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.65,"7-8"," + Breakout Signal + ",NA,"7.61-7.72","Neutral","Neutral","4.76-10.58","False",5.39,-0.29,0,0,-0.130208333333331,8,2,2,0.334469576207395,67.4207131113751,49.8701495772033,16.6666666666667,50,-11.1111111111111,50,100,0.00547722557510657,7.671782,7.66877,"2025-11-28 16:55:00","","","","","","2025-11-28 16:55:00","2025-11-28 16:55:00",2025-11-28 16:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.43,1,0.5,59.5833333333333,5.39,0.0539,51.11,6.2,51.11,1,0,0,26.0025
"SOXL","NA","NA","NA","-",NA,"No",41.11,41.115,41.107,39.19,4.9,"1.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.05,51.9,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",41.03,"40-41"," + Breakout Signal: above upper bollinger band limit + ",NA,"40.69-41.52","Neutral","Neutral","23.65-59.35","False",10.12,NA,0,0,0.0486736432221855,7,5,4,0.100156861282979,37.8037655707489,52.7375158869411,59.0666666666603,39.9999999999943,4.13333333333183,-37.2000000000007,0,0.00840190454805603,41.1013,41.0944908333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,10.12,0.1012,39.08,1.7,39.08,1,0,0,22.995
"SPY","NA","NA","NA","-",NA,"No",683.54,683.519,683.514,679.68,0.57,"0.18","-","Mixed trend","Uptrend","Hold","-","Neutral",649.22,705.25,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",683.26,"679-683"," + Breakdown Signal: below lower bollinger band limit + ",NA,"682.77-684.29","Neutral","Neutral","610.54-755.81","False",1.68,NA,0.00731539598237787,0.00585223116312562,-0.0014629507717052,8,3,-1,0.0195432495242642,71.5264800434798,52.5265833249347,62.5146198830357,56.6666666666616,4.66536712150575,-27.5438596491121,56.6666666666616,0.0200000000233453,683.556604,683.634230833333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.64,0.213333333333333,0.5,47.7222222222222,1.68,0.0168,48.4533333333333,14.7,48.4533333333333,1,0,0,25.9633333333333
"TLRY","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",0.8192,0.82,0.823,1.03,-20.47,"-13.74","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",0.8,2.37,191.8,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.81,"1-1"," + ",NA,"0.79-0.85","Neutral","Neutral","0.09-1.62","True",8.43,-2.42,-0.109742714303135,-0.871248789932234,-1.14637383854229,4,6,0,1.48974505795109,20.3372635725376,39.5756088381263,0,0,-8.63356053229483,0,0,0.00196265126801747,0.824976,0.823455833333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,191.8,1,0.5,55.8333333333333,8.43,0.0843,43.57,-20.6345078979342,43.57,1,0,0,19.7425
"TLT","NA","NA","NA","-",NA,"No",90.21,90.204,90.206,90.64,-0.47,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.71,94.26,1.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",90.15,"89-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.99-90.43","Neutral","Neutral","82.98-97.44","False",1.12,NA,0.0101994660801154,0.00831462542611699,-0.0443213296398961,7,1,6,0.0800929635820108,69.8452392091902,50.125176040265,74.7321682172515,92.1658986174917,1.78527471041262,24.7804538735516,100,0.00537094031541346,90.22557,90.2121158333333,"2025-11-28 16:56:00","","","","","","2025-11-28 16:56:00","2025-11-28 16:56:00",2025-11-28 16:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.62,0.54,0.5,46.9166666666667,1.12,0.0112,44.78,-17.3,44.78,1,0,0,21.92
"TQQQ","NA","NA","NA","-",NA,"No",54.59,54.568,54.566,53.37,2.29,"0.9","-","Uptrend","Mixed trend","Hold","-","Oversold",45.13,124.11,7.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.49,"54-55"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.26-54.92","Neutral","Neutral","1.75-107.33","False",6.91,NA,0.0709423973397623,0,0.0549853372434038,10,1,9,0.142220159507302,80.8766321410142,57.6648172217477,38.8888888888876,83.3333333333373,3.91534391534299,66.6666666666746,100,0.0172357767483656,54.55344,54.5846808333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,7.39,1,0.5,63.3020833333333,6.91,0.0691,54.0525,4.2,54.0525,1,0,0,28.5975
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",430.2,430.198,430.212,426.58,0.85,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",382.8,484.76,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",429.8,"427-430"," + Breakdown Signal: below lower bollinger band limit + ",NA,"427.21-433.19","Neutral","Neutral","290.18-570.16","False",5.54,1.45,0.00932211486937656,-0.0116211504939015,0,5,4,5,0.0376878373294758,53.729112408791,48.159043386534,51.6666666666511,49.9999999999858,4.79999999999856,0,43.7886453063462,0.025612262676742,430.222964,430.199706666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.15,0.383333333333333,0.5,44.3055555555556,5.54,0.0554,38.7933333333333,-15.3557864494714,38.7933333333333,5,0,0,20.8233333333333
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",291.77,291.737,291.73,289.96,0.62,"0.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",266.15,318.39,1.06,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",291.23,"286-291"," + Breakout Signal + ",NA,"290.43-293.06","Neutral","Neutral","263.28-354.81","False",3.45,9.66,0.0713742090444608,-0.0411113775737451,0.0891907653253717,8,4,6,0.323975990283208,57.939304838459,52.0590350566114,18.7580437580446,26.3996138996124,-3.53719976133732,4.82625482625043,100,0.109909053305858,291.632548,291.444196666667,"2025-11-28 16:55:00","","","","","","2025-11-28 16:55:00","2025-11-28 16:55:00",2025-11-28 16:55:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.06,0.353333333333333,0.5,55.0555555555555,3.45,0.0345,54.0833333333333,17.7,54.0833333333333,5,0,0,30.2708333333333
"VEEE","Consumer Cyclical","Recreational Vehicles","United States","Nano",NA,"No",2.46,2.461,2.472,1.78,38.2,"-1.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.52,3.07,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",2.38,"1-2"," + ","Upwards Momentum Signal","2.17-2.75","Neutral","Lower","-0.29-4.5","True",12.04,-6.67,0,0,-1.6,7,4,3,2.88936576893315,46.2530847169574,46.7186750053115,11.6666666666664,19.9999999999996,1.11111111111098,4.99999999999991,100,0.00715891053154372,2.47155,2.43467416666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.45,0.15,0.5,61.6666666666667,12.04,0.1204,55.46,-88.5087378640777,55.46,1,0,0,32.715
"VRT","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",181.4,181.542,181.201,172.02,5.45,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.74,207.02,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",179.9,"159-180"," + ",NA,"179.87-184.72","Neutral","Neutral","151.63-235.76","False",6.09,2.65,-0.329670329670327,0.204386013367953,0.738601654911986,5,6,5,1.46899956918563,40.1117180464279,53.8608919220576,72.9015678517945,56.7692196844158,-2.68030779633123,-10.9727157994554,0,0.259140672218187,180.658778,179.230025,"2025-11-28 16:56:00","","","","","","2025-11-28 16:56:00","2025-11-28 16:56:00",2025-11-28 16:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,45.3055555555555,6.09,0.0609,40.3433333333333,3.7,40.3433333333333,5,0,0,22.4608333333333
"VZLA","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",5.08,5.072,5.083,4.62,9.96,"3.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.85,5.19,0.1,"Moderate","Low reward High risk zone"," + ","Strong",5.04,"4-5"," + ",NA,"4.98-5.24","Neutral","Neutral","4.06-7.1","False",5.25,-0.04,0,0,-0.39215686274509,7,1,2,1.27027153066954,60.2869871466838,49.0160823441757,16.4128595600675,49.2385786802026,-1.93645422071801,49.2385786802026,100,0.0211983961657571,5.082772,5.05245916666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,0.5,47.2222222222222,5.25,0.0525,46.0833333333333,-62.9804052724769,46.0833333333333,1,0,0,26.6208333333333
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",110.5108,110.524,110.533,109.1,1.29,"0.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",100.43,113.2,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",110.42,"109-110"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.17-111.07","Neutral","Neutral","94.78-126.23","False",2.5,2.86,0.00977375565611154,-0.00832428519724283,-0.089684476991227,5,4,-1,0.150417337472822,42.8130785728338,47.2014997505784,33.5555555555577,12.0000000000032,9.93660584634427,-76.6666666666667,13.5338345864692,0.0335769563846164,110.549866,110.430611666667,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.27,0.09,0.5,49.8333333333333,2.5,0.025,48.9,-64.2016899930337,48.9,7,0,0,26.675
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",15.51,15.499,15.488,14.84,4.51,"1.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.44,17.43,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",15.39,"15-15"," + Breakout Signal: above upper bollinger band limit + ",NA,"15.1-15.91","Neutral","Neutral","11.75-23.05","False",9.14,-1.45,0.193798449612399,0.194445700553615,0.45336787564767,10,2,10,0.360980275592079,74.7667426853981,57.8162477590619,93.3065595716199,100,1.47255689424355,20.0803212851404,100,0.00707106781124764,15.483816,15.4787608333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.38,0.126666666666667,0.5,53.7777777777778,9.14,0.0914,49.1266666666667,-15.5,49.1266666666667,1,0,0,29.8816666666667
