"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.475,39.08,36.68,40.26,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.02,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.48","39.18-39.77","Neutral","False",4.21,NA,"2025-08-05 13:30:00"
"TNA","ETF",NA,"No",35.108,34.76,32.39,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.8,"Moderate","Price between support and resistance","-","34.49-35.2","34.69-35.53","Neutral","False",6.07,NA,"2025-08-05 13:31:00"
"TOST","Large","Poor","No",48.63,48.14,45.35,49.47,"Good","Uptrend","Mixed trend",45.81,49.78,0.41,"Hold","Price between support and resistance","-","47.84-50","47.72-49.54","Neutral","False",3.15,0.27,"2025-08-05 13:28:00"
"TQQQ","ETF",NA,"No",86.48,85.62,80.8,90.4,"Good","Mixed trend","Mixed trend",82.55,91.29,1.22,"Moderate","Price between support and resistance","-","86.54-88.48","85.63-87.35","Neutral","False",5.62,NA,"2025-08-05 13:32:00"
"TSLA","Large","Moderate","No",308.0828,305,287.53,394.99,"Good","Uptrend","Mixed trend",305.17,335.07,9.27,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.31-310.86","Neutral","False",5.73,1.67,"2025-08-05 13:28:00"
"TSLL","ETF",NA,"No",10.6985,10.59,9.37,10.91,"Moderate","Uptrend","Mixed trend",10.72,13.05,-109.5,"Hold","Value Zone - Price near support","-","10.57-10.85","10.53-10.86","Higher","False",11.56,NA,"2025-08-05 13:31:00"
"TSLS","ETF",NA,"No",7.922,7.84,7.32,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.39,"Moderate","Price between support and resistance","-","7.88-8","7.82-8.03","Neutral","False",6.72,NA,"2025-08-05 13:31:00"
"TSMX","ETF",NA,"No",33.87,33.53,31.88,39.91,"Good","Mixed trend","Mixed trend",33.28,37.44,6.07,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.77-35.09","Neutral","False",4.92,NA,"2025-08-05 13:30:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.35,425.06,419.02,1210.5,"Moderate","Mixed trend","Mixed trend",429.22,462.94,256.51,"Good","Value Zone - Price near support","-","429.23-434.35","425.47-432.46","Higher","False",1.42,12.67,"2025-08-05 13:31:00"
"TZA","ETF",NA,"No",11.0604,10.95,10.23,17.14,"Moderate","Mixed trend","Mixed trend",10.95,12.78,15.69,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.92-11.21","Neutral","False",6.6,NA,"2025-08-05 13:31:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.63-24.05","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",63.38,62.75,60.79,64.8,"Good","Mixed trend","Downtrend",68.53,73.45,-1.96,"Hold","Low Value Zone","-","62.46-63.52","59.81-67.95","Neutral","True",3.12,1.67,"2025-08-05 13:28:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 13:32:00"
"UNH","Large","Good","Yes",251.4,242.03,226.71,256.43,"Good","Mixed trend","Mixed trend",252.91,281.09,-19.63,"Hold","Low Value Zone","-","240.97-243.09","247.31-255.49","Neutral","False",6.33,23.11,"2025-08-05 13:29:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","30-30","29.01-30.53","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.38,42.95,39.68,44.27,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","43.32-44.86","42.23-43.87","Neutral","False",4.26,NA,"2025-08-05 13:25:00"
"V","Large","Good","Yes",339.0314,335.64,327.85,345.81,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-12.63,"Moderate","Low Value Zone","-","336.47-337.98","334.65-343.23","Neutral","False",2.32,10.23,"2025-08-05 13:32:00"
"VEA","ETF",NA,"No",56.95,56.38,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.79-57.11","Neutral","False",1.24,NA,"2025-08-05 13:34:00"
"VGT","ETF",NA,"No",685.445,678.59,660.66,697.14,"Good","Uptrend","Mixed trend",667.33,704.13,1.03,"Moderate","Price between support and resistance","-","683.33-685.97","680.58-690.31","Neutral","False",1.99,NA,"2025-08-05 13:33:00"
"VMC","Large","Good","Yes",282.37,279.55,264.29,283.1,"Good","Mixed trend","Uptrend",266.96,284.41,0.13,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.81-284.95","Neutral","False",1.79,7.22,"2025-08-05 13:33:00"
"VNQ","ETF",NA,"No",90.285,89.38,87.54,91.17,"Good","Mixed trend","Mixed trend",88.47,91.92,0.9,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.15","89.97-90.69","Neutral","False",2.06,NA,"2025-08-05 13:34:00"
"VOO","ETF",NA,"No",578.85,573.06,561.05,584.13,"Good","Mixed trend","Mixed trend",566.72,589.2,0.85,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","576.91-580.79","Neutral","False",1.64,NA,"2025-08-05 13:32:00"
"VRTX","Large",NA,"Yes",385.525,381.67,371.56,400.33,"Moderate","Downtrend","Downtrend",438.46,473.47,-1.66,"Hold","Low Value Zone - Price below support","-","389.74-411.96","372.56-398.07","Higher","True",2.65,-3.83,"2025-08-05 13:29:00"
"VT","ETF",NA,"No",130.18,128.88,126.24,131.1,"Good","Mixed trend","Mixed trend",127.52,132.14,0.74,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.77-130.61","Neutral","False",1.25,NA,"2025-08-05 13:34:00"
"VTI","ETF",NA,"No",309.92,306.82,300.17,312.85,"Good","Mixed trend","Mixed trend",303.2,315.38,0.81,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.72-311.59","Neutral","False",1.65,NA,"2025-08-05 13:33:00"
"VWO","ETF",NA,"No",50.265,49.76,48.74,50.64,"Good","Mixed trend","Mixed trend",49.23,50.99,0.7,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.93-50.61","Neutral","False",1.24,NA,"2025-08-05 13:34:00"
"VXUS","ETF",NA,"No",69.335,68.64,67.35,69.89,"Good","Uptrend","Mixed trend",68.03,70.48,0.88,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.13-69.54","Neutral","False",1.24,NA,"2025-08-05 13:33:00"
"WBD","Large",NA,"Yes",12.695,12.57,12.07,13.37,"Good","Uptrend","Mixed trend",12.23,13.58,1.88,"Moderate","Price between support and resistance","-","12.48-12.87","12.51-12.88","Neutral","False",3.97,-4.4,"2025-08-05 13:29:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","28.86-30","28.09-29.41","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
"WFC","Large","Good","Yes",77.97,77.19,75.5,83.81,"Good","Uptrend","Mixed trend",77.11,82.77,5.6,"Good","Value Zone - Price near support","-","77.6-77.98","77.35-79.14","Neutral","False",2.19,5.82,"2025-08-05 13:33:00"
"WLK","Large","Moderate","No",84.815,82.22,75.6,86.51,"Moderate","Mixed trend","Mixed trend",76.36,84.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.95","81.9-90.11","Neutral","False",4.87,2.99,"2025-08-05 13:28:00"
"WMT","Large","Moderate","Yes",99.535,98.54,95.62,100.01,"Good","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.81-100.25","Neutral","False",1.55,2.34,"2025-08-05 13:33:00"
"XES","ETF",NA,"No",65.5,64.84,62.52,68.52,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.91,"Moderate","Price between support and resistance","-","65.06-65.77","64.05-66.95","Neutral","False",3.58,NA,"2025-08-05 13:34:00"
"XLE","ETF",NA,"No",84.9,84.05,82.13,96.62,"Moderate","Uptrend","Mixed trend",84.59,88.53,11.54,"Good","Value Zone - Price near support","-","84.49-85.43","84.39-85.41","Neutral","False",2.29,NA,"2025-08-05 13:32:00"
"XLF","ETF",NA,"No",51.84,51.32,50.37,52.92,"Good","Uptrend","Mixed trend",51.13,53.24,1.97,"Moderate","Value Zone - Price near support","-","51.53-52.02","51.61-52.07","Neutral","False",1.85,NA,"2025-08-05 13:32:00"
"XMTR","Mid",NA,"No",46.58,38.85,32.08,47.51,"Good","Uptrend","Uptrend",32.4,39.49,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","42.78-51.61","Neutral","True",5.4,-0.99,"2025-08-05 13:29:00"
"XOM","Large","Good","Yes",106.9,105.3,102.58,259.16,"Moderate","Mixed trend","Mixed trend",106.84,113.2,111.39,"Good","Value Zone - Price near support","-","104.76-105.83","106.15-107.65","Neutral","False",2.58,7.04,"2025-08-05 13:32:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,50.65,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.01,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.18-28.68","Neutral","False",9.49,NA,"2025-08-05 13:31:00"
"YINN","ETF",NA,"No",43.3808,42.95,40.73,45.37,"Good","Uptrend","Mixed trend",41.14,46.23,1.27,"Hold","Price between support and resistance","-","43.15-43.62","43.04-43.71","Neutral","False",4.74,NA,"2025-08-05 13:31:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.11-9.77","Neutral","True",7.46,-0.64,"2025-08-05 13:30:00"
"YUM","Large","Moderate","Yes",141.705,140.29,137.59,144.54,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-8.5,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.59-145.52","Neutral","False",1.92,5.01,"2025-08-05 13:28:00"
"YUMC","Large","Good","No",44.08,43.64,42.36,44.96,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.74,"Moderate","Low Value Zone - Price below support","-","44.4-44.56","41.05-46.35","Higher","False",2.93,2.39,"2025-08-05 13:28:00"
"ZBRA","Large","Good","Yes",305.215,302.16,293.07,311.32,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.41,"Good","Low Value Zone - Price below support","-","304.35-363.99","274.44-325.05","Neutral","True",3.01,10.58,"2025-08-05 13:27:00"
"ZEPP","Small",NA,"No",23.69,21.4,12.21,24.16,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.35-26.56","Neutral","True",6.98,-4.8,"2025-08-05 13:30:00"
"ZTS","Large","Good","Yes",146.37,144.91,139.96,149.3,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.56,"Moderate","Low Value Zone - Price below support","-","147-170","136.05-154.99","Neutral","False",3.41,5.57,"2025-08-05 13:28:00"
