"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCB","Nano","Moderate","No",8.64,8.55,8.03,8.72,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-13.8,"Value Zone - Price near support","-","8.59-8.72","8.23-9.12","False",6.15,0.78,"2025-08-04 16:00:00"
"SPDN","ETF",NA,"No",10.16,10.06,9.85,11.68,"Moderate","Downtrend","Mixed trend",10.13,10.59,13.97,"Value Zone - Price near support","-","10.17-10.21","10.13-10.18","False",2.07,NA,"2025-08-04 15:54:00"
"SPG","Large","Good","Yes",163.1,161.47,158.11,165.88,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.34,"Price between support and resistance","-","161.85-163.37","162.24-163.93","False",2.07,6.28,"2025-08-04 15:51:00"
"SPOT","Large","Moderate","No",662.075,655.45,628.52,697.21,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.79,"Price between support and resistance","-","652-671.15","647.05-676","False",4.11,4.39,"2025-08-04 15:52:00"
"SPRY","ETF",NA,"No",17.38,17.36,16.51,18.48,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.84,"Buy signal generated - watch for recovery/decline","Buy Signal","17.11-17.59","17.11-17.65","False",4.89,NA,"2025-08-04 15:59:00"
"SPXL","ETF",NA,"No",182.31,179.78,170.54,184.92,"Good","Uptrend","Mixed trend",172.26,187.24,0.49,"Price between support and resistance","-","177.5-182.07","181.39-183.81","False",4.98,NA,"2025-08-04 15:54:00"
"SPY","ETF",NA,"No",630.82,624.51,608.79,634.22,"Good","Uptrend","Mixed trend",614.94,639.12,0.52,"Elevated Zone - Price near resistance","-","625.1-630.3","629.78-632.37","False",1.64,NA,"2025-08-04 15:54:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.19,"Price between support and resistance","-","27.58-27.89","27.49-27.82","False",2.24,1.75,"2025-08-04 15:56:00"
"TECL","ETF",NA,"No",102.01,100.76,93.24,104.92,"Good","Uptrend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","-","99.2-102.33","101.14-103.33","False",5.64,NA,"2025-08-04 15:54:00"
"TGTX","Mid","Poor","No",29.4,29.11,27.76,30.25,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.02,"Low Value Zone - Price below support","-","29.04-36.42","27.07-30.72","True",4.62,0.25,"2025-08-04 15:52:00"
"TLT","ETF",NA,"No",88.0093,87.13,84.98,88,"Moderate","Uptrend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","87.23-88.1","87.84-88.25","False",1.38,NA,"2025-08-04 15:55:00"
"TMC","ETF",NA,"No",5.645,5.59,5.03,5.7,"Moderate","Uptrend","Downtrend",5.79,7.51,-12.77,"Low Value Zone - Price below support","-","5.43-6.77","5.27-6.02","True",10,NA,"2025-08-04 15:59:00"
"TMDX","Mid","Moderate","No",128.5,127.22,111.38,129.73,"Moderate","Uptrend","Uptrend",112.51,130.01,0.09,"Elevated Zone - Price near resistance","-","126.98-131.58","124.87-131.62","False",3.54,1.99,"2025-08-04 16:00:00"
"TMF","ETF",NA,"No",39.1974,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","38.21-39.31","38.98-39.52","False",4.23,NA,"2025-08-04 15:54:00"
"TNA","ETF",NA,"No",34.51,33.86,31.8,35.82,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1,"Price between support and resistance","-","33.19-34.53","34.29-34.85","False",6.08,NA,"2025-08-04 15:54:00"
"TPOR","ETF",NA,"No",24.13,23.89,22.34,30.26,"Moderate","Mixed trend","Mixed trend",23.64,27.41,6.75,"Price between support and resistance","-","23.78-24.21","23.3-24.96","False",6.48,NA,"2025-08-04 15:53:00"
"TQQQ","ETF",NA,"No",87.385,86.03,81.01,89.03,"Good","Uptrend","Mixed trend",81.83,90.43,0.55,"Price between support and resistance","-","84.71-87.36","86.95-88.08","False",5.7,NA,"2025-08-04 15:54:00"
"TREE","ETF",NA,"No",53.09,50.31,42.64,51.05,"Good","Uptrend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","52.16-54.8","False",5.29,NA,"2025-08-04 16:00:00"
"TROW","Large","Good","Yes",105.94,104.57,98.54,106.17,"Good","Mixed trend","Mixed trend",99.54,106.83,0.14,"Elevated Zone - Price near resistance","-","103.27-105.87","105.1-107.03","False",2.36,8.92,"2025-08-04 16:00:00"
"TRVI","ETF",NA,"No",7.49,7.48,6.87,7.78,"Moderate","Uptrend","Mixed trend",6.94,7.83,0.61,"Buy signal generated - watch for recovery/decline","Buy Signal","7.27-7.5","7.41-7.59","False",4.48,NA,"2025-08-04 16:00:00"
"TSEM","Mid","Moderate","No",50.74,48.2,43.32,48.68,"Good","Mixed trend","Uptrend",43.76,48.81,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.96-52.25","True",2.91,1.8,"2025-08-04 15:52:00"
"TSLA","Large","Moderate","No",309.375,306.28,288.67,358.04,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.89,"Value Zone - Price near support","-","305.75-310.15","305.94-312.93","False",5.75,1.69,"2025-08-04 15:51:00"
"TSLL","ETF",NA,"No",10.7752,10.67,9.43,24.6,"Moderate","Uptrend","Mixed trend",10.67,13.02,21.43,"Value Zone - Price near support","-","10.61-10.78","10.54-11.02","False",11.6,NA,"2025-08-04 15:54:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.79,"Price between support and resistance","-","7.87-8.02","7.78-8.01","False",6.78,NA,"2025-08-04 15:54:00"
"TSMX","ETF",NA,"No",35.38,35.03,32.85,36.72,"Good","Mixed trend","Mixed trend",33.18,37.31,0.88,"Price between support and resistance","-","34.97-35.09","35.02-35.68","False",4.93,NA,"2025-08-04 15:53:00"
"TSN","Large","Moderate","Yes",53.81,53.27,51.98,54.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","53.71-55.19","52.92-54.77","True",1.57,2.57,"2025-08-04 15:51:00"
"TT","Large","Good","Yes",434.21,429.87,423.76,461.68,"Good","Mixed trend","Mixed trend",429.52,466.26,6.84,"Value Zone - Price near support","-","433.64-438.24","430.56-437.23","False",1.42,12.69,"2025-08-04 15:57:00"
"TU","Large","Moderate","No",15.75,15.59,15.34,17.87,"Moderate","Uptrend","Mixed trend",15.7,16.49,15.33,"Value Zone - Price near support","-","15.7-15.83","15.29-16.22","False",1.59,0.47,"2025-08-04 16:00:00"
"TYD","ETF",NA,"No",25.61,25.35,24.32,25.53,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.01,"Elevated Zone - Price near resistance","-","25.52-25.6","25.46-25.76","True",1.91,NA,"2025-08-04 15:54:00"
"TZA","ETF",NA,"No",11.2515,11.14,10.4,16.53,"Moderate","Mixed trend","Mixed trend",11.13,12.88,13.35,"Value Zone - Price near support","-","11.24-11.75","11.11-11.34","False",6.6,NA,"2025-08-04 15:54:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.47,23.65,"Good","Mixed trend","Mixed trend",21.69,23.8,0.3,"Price between support and resistance","-","22.98-23.28","23.29-23.64","True",3.44,NA,"2025-08-04 15:53:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.18,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 15:54:00"
"UNH","Large","Good","Yes",240.915,238.51,223.38,243.28,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.69,"Low Value Zone","-","238.3-244.27","238.22-243.61","False",6.34,23.11,"2025-08-04 15:56:00"
"UNIT","Mid","Poor","No",8.195,8.19,5.05,8.35,"Good","Uptrend","Uptrend",5.1,6.86,-0.43,"Buy signal generated - good momentum","Buy Signal","7.6-8.35","7.6-8.78","False",4.55,0.13,"2025-08-04 15:52:00"
"URAA","ETF",NA,"No",28.775,28.34,25.97,30.57,"Good","Mixed trend","Mixed trend",26.23,31.15,0.93,"Price between support and resistance","-","28.25-28.44","27.52-30.02","False",5.19,NA,"2025-08-04 15:52:00"
"UTSL","ETF",NA,"No",44.64,44.14,38.93,45.02,"Good","Mixed trend","Uptrend",39.32,43.87,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.15-45.71","False",4.28,NA,"2025-08-04 15:54:00"
"V","Large","Good","Yes",342.2,338.78,330.88,404.55,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.02,"Value Zone - Price near support","-","341-343.26","340.86-343.55","False",2.33,10.25,"2025-08-04 15:55:00"
"VALE","Large","Moderate","No",9.855,9.76,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.93,"Price between support and resistance","-","9.78-9.86","9.75-9.96","False",2.74,1.22,"2025-08-04 15:51:00"
"VCIG","Nano","Moderate","No",1.02,0.98,0.81,0.99,"Moderate","Downtrend","Mixed trend",1.19,1.83,-4.92,"Low Value Zone","-","0.95-1","0.97-1.08","False",17.13,57.61,"2025-08-04 15:59:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","83.04-83.16","83.08-83.23","True",0.66,NA,"2025-08-04 15:55:00"
"VEA","ETF",NA,"No",56.775,56.21,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","56.62-56.77","56.55-56.98","False",1.24,NA,"2025-08-04 15:57:00"
"VERB","Nano","Moderate","No",20.81,20.79,10.36,21.45,"Good","Mixed trend","Uptrend",10.46,20.02,-0.08,"Buy signal generated - good momentum","Buy Signal","12.51-26.8","15.81-25.87","True",8.1,0.73,"2025-08-04 15:58:00"
"VFC","Mid","Poor","No",12.625,12.32,11.35,13.83,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.82,"Price between support and resistance","-","11.83-12.81","12.17-12.9","False",7.86,0.27,"2025-08-04 15:52:00"
"VGT","ETF",NA,"No",689.53,688.84,657.87,701,"Good","Uptrend","Mixed trend",664.52,701.31,0.47,"Buy signal generated - watch for recovery/decline","Buy Signal","680.96-689.53","686.31-695.91","False",2,NA,"2025-08-04 15:58:00"
"VIPS","Mid","Moderate","No",15.47,15.32,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.13,"Price between support and resistance","-","15.28-15.45","15.34-15.59","False",2.71,1.94,"2025-08-04 16:00:00"
"VIVK","ETF",NA,"No",0.9701,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.59,"Price between support and resistance","-","1.01-1.04","0.76-1.18","False",10,NA,"2025-08-04 15:57:00"
"VMC","Large","Good","Yes",282.1,279.28,262.81,280.87,"Good","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.36-284.77","False",1.79,7.2,"2025-08-04 15:57:00"
"VNOM","Large","Good","No",37.44,36.87,35.47,39.59,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.6,"Price between support and resistance","-","36.57-37.17","37.08-37.86","False",3.81,3.95,"2025-08-04 15:51:00"
"VNQ","ETF",NA,"No",89.825,88.93,87.08,91.12,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.26,"Value Zone - Price near support","-","89.42-89.97","89.49-90.12","False",2.08,NA,"2025-08-04 15:57:00"
"VOO","ETF",NA,"No",579.86,574.06,559.71,583.07,"Good","Uptrend","Mixed trend",565.36,587.48,0.53,"Elevated Zone - Price near resistance","-","574.71-579.62","578.87-581.48","False",1.65,NA,"2025-08-04 15:54:00"
"VPU","ETF",NA,"No",188.665,186.78,178.07,187.87,"Good","Mixed trend","Uptrend",179.87,188.57,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.88","187.81-189.52","False",1.38,NA,"2025-08-04 15:55:00"
"VT","ETF",NA,"No",130.2,128.9,125.91,130.85,"Good","Uptrend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","129.81-130.05","130.01-130.52","False",1.25,NA,"2025-08-04 15:57:00"
"VTI","ETF",NA,"No",310.51,307.4,299.45,312.11,"Good","Uptrend","Mixed trend",302.47,314.41,0.49,"Elevated Zone - Price near resistance","-","308.08-309.65","309.97-311.41","False",1.66,NA,"2025-08-04 15:57:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","-","49.91-50.1","49.57-50.43","False",1.25,NA,"2025-08-04 15:58:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","68.92-69.06","68.93-69.2","False",1.24,NA,"2025-08-04 15:57:00"
"W","ETF",NA,"No",73.48,70.1,59.08,70.46,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","70.46-77.43","True",4.58,NA,"2025-08-04 16:00:00"
"WAT","Large","Good","Yes",286.79,283.92,272.37,289.6,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.82,"Low Value Zone - Price below support","-","282.08-288.28","280.24-293.49","False",4.07,11.03,"2025-08-04 15:51:00"
"WEBL","ETF",NA,"No",29.54,29.16,27.68,30.79,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.15,"Price between support and resistance","-","28.8-29.52","28.99-30.09","False",4.67,NA,"2025-08-04 15:54:00"
"WFC","Large","Good","Yes",77.535,76.76,75.05,78.29,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-78.65,"Value Zone - Price near support","-","77.19-78.38","77.07-78","False",2.23,5.82,"2025-08-04 15:56:00"
"WIX","Mid","Moderate","No",131.01,129.7,122.97,132.29,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.22,"Low Value Zone","-","129.21-131.32","129.39-132.58","True",5.19,2.53,"2025-08-04 15:58:00"
"WKEY","ETF",NA,"No",5.66,5.59,5.16,7.19,"Moderate","Mixed trend","Mixed trend",5.52,6.48,5.89,"Price between support and resistance","-","5.54-5.64","5.29-6.03","False",7.71,NA,"2025-08-04 15:56:00"
"WMB","Large","Moderate","Yes",60.265,59.66,57.49,61.11,"Moderate","Downtrend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","60.44-61","59.87-60.68","False",2.44,1.86,"2025-08-04 15:51:00"
"WMT","Large","Moderate","Yes",99.54,98.54,95.32,99.58,"Good","Downtrend","Uptrend",96.28,100.07,0.16,"Elevated Zone - Price near resistance","-","98.54-99.7","98.95-100.13","False",1.56,2.34,"2025-08-04 15:56:00"
"WOW","ETF",NA,"No",3.35,3.32,3.19,3.38,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-3.96,"Low Value Zone - Price below support","-","3.34-3.38","3.31-3.41","False",3.67,NA,"2025-08-04 16:00:00"
"WRD","ETF",NA,"No",8.73,8.64,7.88,8.82,"Good","Mixed trend","Mixed trend",8.74,10.65,-47.93,"Value Zone - Price near support","-","8.65-8.86","8.62-8.82","False",8.77,NA,"2025-08-04 16:01:00"
"XES","ETF",NA,"No",64.32,63.68,61.4,76.69,"Moderate","Uptrend","Mixed trend",63.87,68.83,10.1,"Value Zone - Price near support","-","64.02-64.19","63.64-64.54","False",3.58,NA,"2025-08-04 15:54:00"
"XHR","Small","Moderate","No",12.79,12.78,12.04,13.23,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.78,"Buy signal generated - watch for recovery/decline","Buy Signal","12.52-12.8","12.68-12.95","False",2.68,0.63,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.385,84.53,82.58,91.78,"Moderate","Uptrend","Mixed trend",84.81,88.83,5.97,"Value Zone - Price near support","-","85.24-85.75","84.85-85.92","False",2.31,NA,"2025-08-04 15:57:00"
"XLF","ETF",NA,"No",51.8674,51.82,50.57,53.27,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.7,"Buy signal generated - watch for recovery/decline","Buy Signal","51.59-51.87","51.73-52","False",1.85,NA,"2025-08-04 15:54:00"
"XLU","ETF",NA,"No",87.29,86.42,82.35,86.98,"Good","Mixed trend","Uptrend",83.18,87.29,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","86.99-87.78","False",1.4,NA,"2025-08-04 15:55:00"
"XOM","Large","Good","Yes",107.145,106.07,103.34,108.2,"Moderate","Downtrend","Mixed trend",107.74,114,-11.6,"Value Zone - Price near support","-","107.34-109.65","106.28-107.66","False",2.58,7.04,"2025-08-04 15:55:00"
"XOMA","ETF",NA,"No",27.47,26.22,24.35,27.26,"Good","Uptrend","Uptrend",24.6,27.06,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","27.01-30.07","True",3.2,NA,"2025-08-04 15:59:00"
"YALA","Small","Moderate","No",7.98,7.88,7.28,8.11,"Good","Uptrend","Uptrend",7.35,8.04,0.1,"Elevated Zone - Price near resistance","-","7.68-8.09","7.75-8.5","False",3.74,0.77,"2025-08-04 16:00:00"
"YANG","ETF",NA,"No",29.025,28.73,26,38.51,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.39,"Value Zone - Price near support","-","28.76-29.28","28.77-29.28","False",9.51,NA,"2025-08-04 15:54:00"
"YINN","ETF",NA,"No",42.5005,42.08,40.07,45.21,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.97,"Price between support and resistance","-","42.23-42.83","42.16-42.84","False",4.77,NA,"2025-08-04 15:54:00"
"YMM","Large","Moderate","No",11.065,10.65,10.19,12.5,"Moderate","Uptrend","Mixed trend",10.88,12.09,5.58,"Value Zone - Price near support","-","10.27-11.04","10.76-11.4","True",4.36,0.5,"2025-08-04 15:51:00"
"ZEPP","ETF",NA,"No",17.42,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.86-18.97","True",6.98,NA,"2025-08-04 16:00:00"
"ZYXI","ETF",NA,"No",1.7,1.54,1.38,2.48,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.76,"Price between support and resistance","-","1.34-1.75","1.48-1.92","True",10.44,NA,"2025-08-04 16:01:00"
NA,"ETF",NA,"No",4.57,4.52,4.06,4.71,"Moderate","Uptrend","Mixed trend",5.51,13.1,-9.04,"Low Value Zone - Price below support","-","4.53-5.2","4.11-5.02","False",10.17,NA,"2025-08-04 15:58:00"
