"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BTG","Mid",NA,"No",4.893426,4.896,4.902,4.85,0.86,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.19,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",4.85,"4.77-4.84","Breakdown Signal",NA,"4.84-5","Higher","False",3.76,-0.35,"2025-09-26 11:25:00",""
"GFS","Large",NA,"No",34.34883,34.379,34.418,32.84,4.64,"10.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.3,42.63,3.92,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"33.66-34.01","Breakdown Signal","Upwards Momentum Signal","32.81-36.04","Neutral","False",4.88,-0.21,"2025-09-26 11:25:00",""
"BAC","Large","Good","Yes",52.2344,52.217,52.149,51.85,0.73,"0.55","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",50.96,"51.19-51.71","Breakout Signal",NA,"51.85-52.61","Higher","False",2.3,3.41,"2025-09-26 11:26:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.311745,39.307,39.318,39.01,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.08,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",38.22,"38.52-38.92","Breakdown Signal",NA,"38.95-39.67","Higher","False",4.55,1.07,"2025-09-26 11:25:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.947527,23.974,23.98,23.64,1.35,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",23.52,"23.47-23.69","Breakdown Signal",NA,"23.64-24.24","Neutral","False",4.13,1.24,"2025-09-26 11:26:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.800417,183.725,183.715,182.36,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.82,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",180.32,"180.12-181.96","Breakout Signal",NA,"169.16-198.7","Higher","False",2.47,10.6,"2025-09-26 11:26:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.885,751.144,750.978,745.08,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.41,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",736.96,"736.84-744.36","Breakout Signal",NA,"741.06-762.75","Neutral","False",2.69,27.12,"2025-09-26 11:19:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.56974,97.497,97.511,97.6,-0.05,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.86,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",96.04,"95.62-96.59","Breakout Signal",NA,"96.53-98.59","Higher","False",3.27,5.87,"2025-09-26 11:27:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",427.9375,428.012,428.335,425.42,0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.25,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",419.44,"419.38-423.66","Breakdown Signal",NA,"423.42-432.44","Higher","False",3.27,25.61,"2025-09-26 11:25:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.914901,102.912,102.99,103.05,-0.1,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.95,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",100.94,"100.85-101.88","Breakout Signal",NA,"102.25-103.62","Neutral","False",2.56,2.65,"2025-09-26 11:27:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.497244,14.456,14.486,13.2,9.31,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,16.01,"Hold","Excellent reward to risk ratio zone","","Moderate",13.72,"13.51-13.92",NA,"Breakdown Signal","13.2-15.66","Neutral","False",16.32,-0.07,"2025-09-26 11:27:00",""
"CRS","Large","Good","No",245.85,245.465,246,232.4,5.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.83,"Hold","Good reward to risk ratio zone","","None",241.08,"232.4-243.39",NA,NA,"193.48-307.14","Higher","False",3.22,7.41,"2025-09-26 11:27:00",""
"MAC","Mid",NA,"No",17.6,17.59,17.603,16.76,4.97,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.66,"Moderate","Good reward to risk ratio zone","","Moderate",17.39,"16.9-17.39",NA,NA,"16.95-18.26","Neutral","False",3.87,-1.82,"2025-09-26 11:27:00",""
"OLN","Mid",NA,"No",23.781636,23.788,23.752,22.84,4.14,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.6,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"22.5-23.53","Breakout Signal","Upwards Momentum Signal","17.33-30.08","Neutral","False",5.21,-0.11,"2025-09-26 11:27:00",""
"QMMM","Mid",NA,"No",102,103.069,103.388,100,3.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.89,309.83,2.63,"Good","Good reward to risk ratio zone","","Moderate",99.45,"98.33-99.45",NA,NA,"96.37-109.75","Neutral","False",12.53,-0.17,"2025-09-26 11:26:00",""
"ARQT","Mid",NA,"No",17.355,17.353,17.334,16.73,3.71,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.56,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",16.66,"16.76-17.06","Breakout Signal",NA,"17.2-17.82","Higher","False",6.32,-0.73,"2025-09-26 11:26:00",""
"FUN","Mid",NA,"No",21.858463,21.826,21.724,21.06,3.77,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",20.47,34.26,9.24,"Hold","Excellent reward to risk ratio zone","","Moderate",21.56,"21.4-21.59",NA,NA,"21.27-22.55","Higher","False",5.66,-4.86,"2025-09-26 11:27:00",""
"DAL","Large","Good","Yes",57.143788,57.139,57.092,56.74,0.71,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6.16,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",55.86,"56-56.57","Breakout Signal",NA,"56.47-57.85","Higher","False",4.29,6.88,"2025-09-26 11:28:00",""
"DIS","Large","Good","Yes",113.16414,113.143,113.159,112.99,0.13,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.83,"Moderate","Excellent reward to risk ratio zone","","Moderate",110.74,"110.9-112.03",NA,NA,"112.84-113.4","Neutral","False",2.36,6.38,"2025-09-26 11:28:00",""
"T","Large","Good","Yes",28.439079,28.429,28.43,28.3,0.46,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.64,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.87-28.16","Breakdown Signal",NA,"28.29-28.6","Neutral","False",2.24,1.75,"2025-09-26 11:28:00",""
"CCL","Large","Good","Yes",30.541228,30.521,30.474,30.48,0.15,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.59,"Good","Good reward to risk ratio zone","","Moderate",30.38,"29.93-30.23",NA,NA,"30.21-30.83","Neutral","False",4.34,1.91,"2025-09-26 11:28:00",""
"LRE","Nano",NA,"No",1.607173,1.631,1.613,1.385,16.43,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.75,"Moderate","Excellent reward to risk ratio zone","","Moderate",1.41,"1.33-1.41",NA,NA,"1.39-1.84","Neutral","False",10.97,-0.02,"2025-09-26 11:27:00",""
"LUXE","Small",NA,"No",8.395,8.395,8.357,8.42,-0.36,"-6.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,10.1,2.28,"Moderate","Good reward to risk ratio zone","","Moderate",7.84,"7.75-7.96",NA,NA,"7.92-8.88","Neutral","False",4.95,-0.51,"2025-09-26 11:27:00",""
"AVGO","Large","Moderate","Yes",332.639375,332.521,332.276,336.1,-1.03,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.61,"Moderate","Good reward to risk ratio zone","","Moderate",326.34,"325.99-329.31",NA,NA,"328.29-336.6","Neutral","False",4.88,3.9,"2025-09-26 11:28:00",""
"DCOM","Small","Moderate","No",30.175,30.165,30.154,30.18,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",29.4,"29.58-29.88",NA,NA,"29.65-30.73","Neutral","False",3.33,0.8,"2025-09-26 11:28:00",""
"HROW","Small",NA,"No",48.09,48.009,47.925,46.15,4.04,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.28,"Hold","Low reward, High risk zone","  Positive News","Moderate",47.04,"46.39-47.54",NA,NA,"46.34-49.71","Neutral","False",5.32,-0.28,"2025-09-26 11:29:00",""
"BIVI","-",NA,"No",1.78,1.795,1.797,1.8,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,144.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.79,"1.74-1.76",NA,NA,"1.68-1.91","Neutral","False",9.82,NA,"2025-09-26 11:22:00",""
"AMRX","-",NA,"No",9.71875,9.717,9.723,9.6,1.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",9.73,"9.53-9.62","Breakout Signal",NA,"9.33-10.11","Neutral","False",3.23,NA,"2025-09-26 11:29:00",""
"UAL","Large","Good","Yes",98.966667,98.98,98.925,99.15,-0.19,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95,113.16,3.62,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",97.02,"96.99-97.98",NA,NA,"97.03-100.86","Neutral","False",5.24,9.97,"2025-09-26 11:30:00",""
"LLY","Large","Good","Yes",720.16761,719.856,719.876,714.59,0.76,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,6.72,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",705.6,"705.77-712.97","Breakout Signal",NA,"710.8-728.95","Neutral","False",4.18,15.29,"2025-09-26 11:30:00",""
"LQD","-",NA,"No",111.159158,111.133,111.133,111.06,0.08,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"108.94-110.05","Breakdown Signal",NA,"110.83-111.55","Higher","False",0.61,NA,"2025-09-26 11:30:00",""
"DFEN","-",NA,"No",65.316429,65.345,65.115,62.96,3.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.35,"Hold","Low reward, High risk zone"," ","Weak",63.7,"64.01-64.67",NA,NA,"62.83-67.57","Neutral","False",4.84,NA,"2025-09-26 11:30:00",""
