"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.73,318.585,318.564,323.64,-1.52,"-0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.74,336.08,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",317,"291-327"," + Breakout Signal + ",NA,"314.47-321.35","Neutral","Higher","307.04-416.71","False",2.47,10.13,0.187342440606789,-0.00313735332872903,0.198050927381325,9,2,6,0.55201161050155,63.9401919356862,51.4245384651599,62.6737434758079,69.0239767498197,7.03859082043804,18.183147653222,72.1518987341797,0.164103625786044,318.789276,319.988045833333,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0.5,50.5138888888889,2.47,0.0247,49.7133333333333,-94.8,49.7133333333333,7,0,0,27.1908333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.5,318.326,318.29,323.44,-1.53,"-1","Good","Uptrend","Mixed trend","Hold","-","Neutral",257.1,336.25,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",316.71,"289-326"," + Breakout Signal + ",NA,"314.05-321.36","Neutral","Higher","305.57-429.15","False",2.53,10.13,0.209228058583863,-0.00156983406853753,0.226571842154959,11,2,8,0.590207773286346,62.9499077041536,51.9912493750906,64.3929864639719,70.5226976413405,8.31250081591581,20.2421264985002,73.3549582947154,0.229319645907051,318.453882,319.6521325,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.29,0.0966666666666667,0.5,53.0694444444444,2.53,0.0253,52.6866666666667,-94.8,52.6866666666667,7,0,0,29.1841666666667
"GOTU","Consumer Defensive","Education & Training Services","China","Small",NA,"No",2.48,2.478,2.472,2.61,-4.98,"-3.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.38,3.75,12.82,"Hold","Excellent reward to risk ratio zone"," + ","None",2.4,"2-2"," + ",NA,"2.19-2.77","Neutral","Neutral","1.36-3.6","False",4.61,-0.39,0.404858299595133,0.404858299595133,-1.11642743221691,6,2,5,2.32157541588145,75.9471609110772,54.4027233128794,73.6402116402114,71.4285714285709,4.14269680936333,-0.285714285714889,98.0392156862704,0.00549563463123928,2.480062,NA,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.82,1,0.5,57.0833333333333,4.61,0.0461,48.89,-13.8,48.89,1,0,0,24.1975
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.05,73.053,72.978,72.82,0.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.98,81.29,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",72.72,"69-73"," + ",NA,"72.44-73.68","Neutral","Neutral","53.52-92.58","False",3.05,4.74,-0.0957330415755024,0.185147089076309,-0.0683994528043737,5,5,2,0.490348246745721,48.3296761653966,58.0614535216988,70.099667774087,68.4385382059806,-3.69139904023654,-11.627906976743,22.222222222217,0.0225277606519079,72.91835,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.36,0.453333333333333,0.5,60.2638888888889,3.05,0.0305,57.2333333333333,NA,57.2333333333333,7,0,0,30.9458333333333
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.71,33.703,33.725,33.56,0.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",29.36,35.05,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",33.62,"32-34"," + Breakout Signal + ",NA,"33.18-34.24","Neutral","Neutral","26.61-40.81","False",3.54,2.32,0.0890736342042789,-0.17767249037608,0,8,3,7,0.623333120274266,74.363616509032,45.0998266200291,16.0919540229882,20.6896551724141,2.68199233716443,3.44827586207066,60.0000000000057,0.00651920240461834,33.742396,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,3.54,0.0354,56.2433333333333,NA,56.2433333333333,7,0,0,31.9483333333333
"HBM","Basic Materials","Copper","Canada","Mid","Good","No",16.545,16.531,16.524,15.76,4.98,"2.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.3,18.12,0.7,"Moderate","Low reward High risk zone"," + ","Weak",16.43,"15-17"," + ",NA,"16.39-16.99","Higher","Neutral","14.39-21.4","False",5.18,1.16,0.242350802787051,0.121028744326797,0.151331719128342,5,0,7,0.410557982842164,91.7076269889364,58.9193709224819,75.7575757575761,90.9090909090927,17.5602175602177,0,88.8888888888915,0.016807736314087,16.510848,NA,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,1,56.8055555555555,5.18,0.0518,53.1533333333333,14.1,53.1533333333333,7,0,0,25.8633333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",137.99,137.985,137.938,137.57,0.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",126.13,141.77,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",137.66,"135-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"134.9-141.08","Neutral","Neutral","119.68-156.3","False",2,12.22,0.0100742085042313,0.0144959049068712,0.166957026713138,8,1,7,0.176173352139908,56.0680798151826,54.5275909364581,82.456140350878,81.5789473684226,-4.07671822765919,2.63157894736607,12.4999999999911,0.0241350367726618,137.885502,NA,"2025-11-26 10:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,56.9861111111111,2,0.02,57.8166666666667,NA,57.8166666666667,7,0,0,32.3416666666667
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.175,19.173,19.195,18.15,5.65,"3.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.04,22.75,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",19.09,"18-19"," + ",NA,"18.84-19.5","Neutral","Neutral","12.3-26.05","False",5.81,1.32,-0.0521240552514882,-0.234131113423508,-0.0781657113079759,9,3,3,0.687316696156144,52.436206660467,46.5260375103501,13.9103798039806,32.1802091713594,4.01950931737637,24.7728017639534,66.6666666666667,0.0167332005314819,19.149282,19.0037066666667,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,53,5.81,0.0581,48.99,17.6161239906226,48.99,5,0,0,27.7475
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",124.4542,124.275,124.139,115.57,7.69,"5.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.84,157.33,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",123.19,"102-123"," + Breakout Signal + ",NA,"122.39-128.02","Neutral","Neutral","96.93-174.19","False",7.07,2.4,0.350104821802938,0.321792753214295,0.90744719665951,8,0,7,0.82558307335715,72.4416768733307,57.0709645363743,59.6568249893025,73.1754385964908,5.42176353258944,26.0877192982453,96.2380952380956,0.114606448331435,123.717158,123.051903333333,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0.5,50.9722222222222,7.07,0.0707,44.2633333333333,6.7,44.2633333333333,5,0,0,24.6908333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",758.445,758.493,759.753,766.68,-1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",638.84,787.34,0.24,"Moderate","Low reward High risk zone"," + ","Weak",755.22,"716-760"," + ",NA,"741.52-775.37","Neutral","Neutral","685.37-926.33","False",3.12,12.64,0.0217597721158513,-0.210513851153538,-0.658179103304646,4,2,-1,1.02911054745676,47.2100747714082,34.8693945225557,37.992199527061,39.7801425559698,9.75422930098521,-10.0410731770472,40.2654867256675,0.444190274543821,761.358986,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.24,0.08,0.5,47.7916666666667,3.12,0.0312,45.93,NA,45.93,7,0,0,24.995
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.74,129.665,129.574,129.64,0.08,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",102.35,133.41,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",128.92,"121-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.07-130.18","Neutral","Neutral","97.52-161.96","False",4.27,4.46,0.231767614338699,0.201112762164854,-0.180804000769367,6,1,-1,0.492160008922543,67.7413783593103,55.4390382368125,95.434343434345,89.3333333333355,12.8061777192215,-10.6666666666645,63.6363636363707,0.177397857935313,129.599302,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.13,0.0433333333333333,0.5,55.9305555555556,4.27,0.0427,54.9133333333333,-81.8,54.9133333333333,7,0,0,31.6158333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.45,53.439,53.409,53.84,-0.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.21,56.42,0.48,"Moderate","Low reward High risk zone"," + ","None",53.11,"50-53"," + ",NA,"50.9-56","Neutral","Neutral","48.76-65.09","False",3.49,4.39,0.168665667166423,0.45104303702312,-0.149448907154863,4,3,-1,0.718853956387092,59.6007767971509,52.660094326642,80.8801665179902,84.2105263157912,11.0243829913769,-0.535236396072733,40.0000000000038,0.0465832587955376,53.548468,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,49.125,3.49,0.0349,46.36,NA,46.36,7,0,0,25.1025
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.935,46.881,46.869,47.06,-0.27,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",46.5,"39-47"," + Breakout Signal + ",NA,"46.19-47.62","Neutral","Neutral","17.35-76.52","False",8.99,-5.84,0.181430096051229,0.181430096051229,0.913781982369392,8,1,7,0.645178446700135,75.938153697317,53.1470529394058,53.3134667234285,69.1358024691359,2.50167920155162,17.4116645381013,90.6249999999999,0.0512841885964814,46.90398,47.2430608333333,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.39,1,0.5,59.5833333333333,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",230.95,230.793,230.61,231.92,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",200.52,239.58,0.28,"Moderate","Low reward High risk zone"," + ","None",229.29,"216-230"," + ",NA,"227.72-234.18","Neutral","Neutral","183.38-278.52","False",3.48,7.28,0.188707893195672,0.513513290023365,-0.0562575731348554,3,2,-1,0.853226598699861,92.1940580032268,57.1853949412502,99.898063200815,99.694189602445,10.945186470809,-0.305810397554978,97.8723404255219,0.216696792777124,230.991482,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,48.0138888888889,3.48,0.0348,45.7033333333333,NA,45.7033333333333,7,0,0,24.9383333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.655,47.519,47.486,47.47,0.39,"3.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",46.92,"36-48"," + Breakout Signal + ",NA,"46.14-49.17","Neutral","Neutral","24.01-71.3","False",8.54,1.74,0.580413676656814,0.750528541226224,0.474383301707783,8,1,9,1.782260544918,92.1660396469244,56.5644380508405,69.8627294229734,82.884097035041,10.8724858655357,16.1725067385451,86.9001297016863,0.126124938057215,47.509396,48.1024366666667,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.76,1,0.5,62.0833333333333,8.54,0.0854,50.96,8.2,50.96,5,0,0,27.615
"IWM","NA","NA","NA","-",NA,"No",246.665,246.611,246.475,245.13,0.63,"-0.06","-","Uptrend","Uptrend","Hold","-","Neutral",228.33,258.47,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",246.09,"237-246"," + Breakout Signal: above upper bollinger band limit + ",NA,"245.73-247.6","Neutral","Neutral","216.39-276.3","False",2.04,NA,0.0913001136179169,0.127866856099045,0.176664094545751,10,1,9,0.164839173543065,90.59933541784,63.0875650380743,92.3673265044132,93.2871706097286,6.43922703811467,0.96172340834687,79.4585050029317,0.0519133894079363,246.296198,245.815694166667,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.64,0.213333333333333,0.5,55.2222222222222,2.04,0.0204,57.0933333333333,43,57.0933333333333,1,0,0,31.8733333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.18,207.121,207.163,206.67,0.25,"-0.22","Good","Mixed trend","Uptrend","Hold","-","Overbought",184,212.4,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",206.76,"200-207"," + Breakout Signal + ",NA,"205.52-208.84","Neutral","Higher","195.85-251.9","False",1.51,10.34,-0.00965250965250087,-0.0410103008226085,-0.0651182982418016,7,4,4,0.172311570801934,68.6480032537034,50.5420840071199,28.7731685789943,52.9273315681093,-7.51438794884012,46.8078846719609,97.2958355868061,0.0607095956181219,207.233998,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.23,0.0766666666666667,0.5,55.2673611111111,1.51,0.0151,56.5441666666667,-81.8,56.5441666666667,7,0,0,31.4141666666667
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",196.2,196.211,196.283,195.46,0.38,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",166.81,206.04,0.33,"Moderate","Low reward High risk zone"," + ","Moderate",195.16,"181-196"," + ",NA,"191.69-200.71","Neutral","Neutral","158.69-233.71","False",2.98,5.03,0.0407913522333184,-0.161614023375005,0.102040816326525,5,1,5,0.533808923178616,47.3669496541206,49.1333606977456,26.6666666666661,25.9999999999991,4.66666666666653,-8.00000000000125,55.5432064462294,0.0709224929074932,196.038048,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,54.5416666666667,2.98,0.0298,53.87,-62.6457176627624,53.87,7,0,0,30.105
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.91,26.935,26.945,26.09,3.14,"1.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.57,28.47,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",26.82,"25-27"," + ",NA,"26.54-27.3","Neutral","Neutral","24.21-34.53","False",4.83,1.43,-0.259451445515197,-0.29123407661013,0.198833806215232,7,7,2,0.435035605364802,7.57845665645787,43.6307353947586,9.29487179487098,15.3846153846152,-13.4829059829061,15.3846153846152,30.7692307692312,0.0230217288667647,26.89084,26.7338291666667,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,55.3194444444444,4.83,0.0483,52.4866666666667,-64.3978845796994,52.4866666666667,7,0,0,29.7591666666667
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",23.9699,24.018,24.121,22.42,6.91,"-0.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.82,25.03,0.12,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",23.81,"18-24"," + Moderate Earnings + ",NA,"23.31-25.13","Neutral","Neutral","14.86-33.08","False",6.8,1.86,-0.374480465502908,-1.07346264960793,-0.725201905156349,8,6,1,2.41346667683995,28.4159658083692,39.4710636443984,12.7876475376476,13.4423076923077,-0.330043413376652,6.29945054945011,34.9499999999998,0.0707204496594434,24.051118,23.2265508333333,"2025-11-26 10:52:00","","","Earnings Alert","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.12,0.04,0.5,49.2083333333333,6.8,0.068,46.85,-94.328502135069,46.85,5,0,8,29.75
"KTTA","NA","NA","NA","Nano",NA,"No",0.92,1.038,1.125,0.488,88.52,"3.59","Moderate","Downtrend","Uptrend","Hold","-","Neutral",0.28,1.37,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",0.93,"-2-1"," + Breakdown Signal + ","Upwards Momentum Signal","0.06-1.52","Neutral","Neutral","0.08-1.76","True",9.25,-4.43,-22.0140713740781,-22.0338983050847,-23.3333333333333,6,9,2,35.4611684907786,7.68578277895215,34.2795518825721,7.65217391304348,0,-3.80404589371981,-8.69565217391305,0,0.0704531191644485,1.097576,0.749905833333333,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.7,0.233333333333333,0.5,58.0555555555555,9.25,0.0925,53.0833333333333,-345.544444444444,53.0833333333333,1,0,0,29.6208333333333
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",11.66,11.643,11.58,11.6,0.52,"0.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.41,12.77,0.49,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",11.43,"10-11"," + Positive News + ",NA,"11.22-12.1","Neutral","Neutral","8.95-14.48","False",5.09,-2.48,0.430663221360902,0.865051903114184,1.61220043572985,11,1,9,2.16930958858815,98.4304490101551,73.7998007429069,99.5753715498937,100,4.36350768834834,1.27388535031889,100,0.0174121222141757,11.540914,NA,"2025-11-26 10:53:00","","News Alert","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,45.6388888888889,5.09,0.0509,43.0433333333333,-68.8,43.0433333333333,1,8,0,25.5858333333333
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.6412,0.639,0.653,0.509,25.97,"11.71","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.4,3.4,11.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.59,"0-1"," + ",NA,"0.53-0.75","Neutral","Neutral","-4.64-5.92","True",17.15,-0.2,0.501567398119119,-1.94219299587093,-5.00740740740741,11,3,7,8.98606845193342,56.4381459344466,43.1918658087699,15.0650000172459,40,0.0587037094523547,39.792531120332,99.0291262135923,0.00479030270444175,0.681914,0.628504166666667,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,11.4,1,0.5,57.0520833333333,17.15,0.1715,36.3125,-25.5408882082696,36.3125,1,0,0,18.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1103.62,1102.305,1101.587,1109.94,-0.57,"-0.23","Good","Uptrend","Mixed trend","Hold","-","Overbought",841.37,1137.07,0.13,"Hold","Low reward High risk zone"," + ","Moderate",1096.59,"1028-1105"," + ",NA,"1091.63-1114.23","Neutral","Higher","963.2-1635.06","False",3.65,20.44,0.191755337547297,0.231137751742601,-0.0443796360869849,9,2,10,0.425181510998035,92.1251066866863,60.0345733187161,79.3708492520584,97.9414951245931,-1.99273337042565,29.5204424930139,96.2524654832334,0.815819589130552,1103.208922,1106.6671475,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.13,0.0433333333333333,0.5,48.4618055555556,3.65,0.0365,46.5708333333333,-94.8,46.5708333333333,7,0,0,25.7958333333333
"LQD","NA","NA","NA","-",NA,"No",111.7773,111.776,111.764,111.67,0.1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",108.8,115.48,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",111.72,"111-112"," + Breakout Signal: above upper bollinger band limit + ",NA,"111.55-112","Neutral","Neutral","106.71-116.85","False",0.62,NA,0.00563652467992232,0.0199543644579673,0.0692032229185263,9,3,5,0.0426392295929565,54.8851698782926,59.2582457896819,42.9999999999968,45.4999999999929,-3.55026455026427,12.1666666666675,36.4999999999851,0.00624395707816657,111.714294,NA,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.24,0.413333333333333,0.5,56.0555555555556,0.62,0.0062,57.5133333333333,NA,57.5133333333333,1,0,0,30.7283333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",183.3,183.209,182.938,177.51,3.26,"0.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",162.22,191.12,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",181.95,"170-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"182.03-187.21","Higher","Neutral","86.74-279.8","False",3.96,14.64,0.248844649840035,0.333898954513117,0.268037853509113,6,1,7,0.584166868375823,68.9542857901416,62.4122529091804,90.147449274923,82.2222222222227,4.81706084534416,-17.1860618014465,33.3333333333373,0.163127624880394,182.893946,NA,"2025-11-26 10:51:00","","","","","","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.37,0.123333333333333,1,63.7222222222222,3.96,0.0396,63.7733333333333,-53.4,63.7733333333333,7,0,0,32.8933333333333
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",68.08,68.064,68.032,67.63,0.67,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",55.23,69.77,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",67.84,"65-68"," + Breakout Signal + ",NA,"67.25-68.91","Neutral","Neutral","55.48-80.68","False",3.8,2.22,0.0440852314474668,0.0440852314474668,0.613315598906365,9,3,9,0.266463697556117,67.6750185868696,60.69153009265,33.2832571625148,63.1578947368453,3.00427319658463,50.2755417956676,79.9999999999886,0.0150781961772522,67.874912,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.13,0.0433333333333333,0.5,58.4305555555555,3.8,0.038,58.3833333333333,NA,58.3833333333333,7,0,0,33.7333333333333
"MESO","Healthcare","Biotechnology","Australia","Mid",NA,"No",17.5,17.497,17.482,16.06,8.97,"8.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.28,20.63,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",17.13,"15-17"," + ",NA,"17.07-17.96","Neutral","Neutral","11-24","False",6.21,-0.89,0.057175528873651,0.533112734960249,0,5,3,6,0.791953990852475,67.4684589853103,52.3345900395905,100,100,1.16959064327505,0,100,0,17.518178,NA,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.97,0.323333333333333,0.5,52.0555555555555,6.21,0.0621,48.0233333333333,19.7,48.0233333333333,1,0,0,27.1058333333333
