"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.585,282.53,282.64,282.58,282.77,283.35,280.73,282.27,282.595,282.583,283.23,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.34,293.96,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",282.3,"279.7-282.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"281.05-284.12","Neutral","Neutral","258.41-307.03","232.37-272.26","False",1.87,NA,"low","quiet",FALSE,-0.0123841200198234,0.0247774454453722,0.0196439663822698,0.054880855433195,0.168409545358032,282.406974752193,282.170531897049,TRUE,"Breakout",9,252.06,7,4,0.0740271000009396,282.554,275.936,NA,TRUE,38.9052053204486,50.5681785185445,70.2702702702772,67.5675675675667,-6.86486486486564,8.10810810810064,59.9999999999545,0.0286539351529357,282.616694,282.4383475,282.669763719945,282.460666280055,FALSE,FALSE,294.00425552827,251.33124447173,5.33875923195649,6.2498123876145,0.0530487136289888,4.59910135265371,FALSE,FALSE,50.6901956939769,63.4931039997881,-1.26919712785448,0.728951308191331,7.57356579999238,11.9902508619665,3.41628545288197,-1.0937664064961,-0.291097702974505,-0.227730113335465,-0.291097702974508,-1.0937664064961,3.41628545288197,11.9902508619665,16.9787927267992,FALSE,FALSE,-0.779806755302234,FALSE,"2026-04-27 14:33:00",294.00425552827,251.33124447173,280.73,283.35,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.7333333333333,1.87,0.0187,40.4966666666667,NA,40.4966666666667,1,0,0,0,0,3.17327080689963,FALSE,7.93317701724906,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,7.1
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.44,196.39,196.41,196.4,194.75,197.16,194.75,196.49,196.503,196.567,194.94,0.77,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",182.53,203.85,0.53,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",196.39,"194.6-196.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.19-197.48","Neutral","Neutral","174.01-219.55","163.9-180.07","False",1.63,NA,"medium","quiet",FALSE,-0.0254465876126069,-0.0966281849158306,-0.109328519488446,-0.0279905341102862,0.163165408933303,196.403171326615,196.283446547345,TRUE,"MeanReversion",5,176.36,9,-1,0.160899112908354,195.874,192.056,NA,FALSE,18.2357716901836,33.6453720293008,20.2898550724668,0,2.89855072463792,-34.7826086956592,0,0.042071367934907,196.639578,196.680648333333,196.749930176998,196.433869823002,FALSE,FALSE,204.904048857198,175.260951142802,0.809976851208856,6.19412584585666,0.0368286733850471,2.8741121940167,FALSE,FALSE,60.3470372497585,62.00305846826,2.47949380943751,-1.72594927209965,6.20674740484429,13.6871346721454,3.34595959595959,-0.536708860759495,-0.213349588540087,0.769467528470299,-0.21334958854009,-0.536708860759494,3.34595959595958,13.6871346721454,16.9136921379842,FALSE,FALSE,-2.43573698794571,FALSE,"2026-04-27 14:36:00",204.904048857198,175.260951142802,194.75,197.16,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.53,0.176666666666667,0.5,38.5333333333333,1.63,0.0163,37.6366666666667,NA,37.6366666666667,1,0,0,0,0,2.70724597921882,FALSE,6.76811494804705,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.8,7.1
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.455,77.41,77.48,77.44,77.63,77.86,77.36,77.56,77.455,77.451,77.65,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",77.36,"76.15-77.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.07-77.84","Neutral","Neutral","69.32-85.59","63.84-70.39","False",1.63,NA,"low","0",FALSE,-0.0156195339699095,0.0515403325707813,0.012912389437672,-0.122501611863313,NA,77.375750831159,77.2624578854215,FALSE,"",5,70.01,3,3,0.172948142099812,77.446,76.086,NA,TRUE,50.594899116169,50.132824703501,55.3877139979787,55.3877139979787,2.52738614747439,0,NA,0.00894427190989538,77.469152,NA,77.5162457239012,77.3824142760988,FALSE,FALSE,81.0762552393402,70.0262447606599,6.13550136625629,4.36619157346422,0.0242664001625401,1.35047758628759,FALSE,FALSE,50.312871816935,58.3214000893358,-0.988714991942722,1.48715932914047,8.49558761731335,11.7515510027413,1.26160282389855,-1.40656822810591,-0.366606637509643,-0.251126851255644,-0.366606637509648,-1.40656822810591,1.26160282389856,11.7515510027413,15.7798130064631,FALSE,FALSE,-2.71442920288379,FALSE,"2026-04-27 14:32:00",81.0762552393402,70.0262447606599,77.36,77.86,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.82,0.273333333333333,0.5,42.4666666666667,1.63,0.0163,41.6033333333333,NA,41.6033333333333,1,0,0,0,0,3.04189671136106,FALSE,7.60474177840266,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.3,6.1
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.32,150.32,150.33,150.32,150.35,150.545,149.92,150.26,150.321,150.315,150.34,-0.01,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",150.23,"149.53-150.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.82-150.75","Neutral","Neutral","137.69-162.95","127.68-137.76","False",1.36,NA,"low","quiet",FALSE,0.000665251897634215,0.00665291730423186,0.0312098439441216,-0.0531914893617104,0.0432597916874631,150.280928951004,150.22183560004,TRUE,"Breakout",7,136.13,3,6,0.0270543561365509,149.873,146.665,NA,TRUE,45.9388866449532,53.83562546863,45.6200716845883,29.3333333333263,3.49820788531191,-13.6774193548247,27.1739130434329,0.00707106781547914,150.29425,150.261491666667,150.338911111761,150.298248888239,FALSE,FALSE,155.497951030916,135.319048969084,4.596246587689,6.38990442785237,0.0140733895673283,1.91515267604849,FALSE,FALSE,64.3687012371535,65.2370147476223,-0.0813031332479852,2.69162453887143,7.99626409943243,11.6624572871787,2.67759562841529,-0.106326422115894,0.146568954030645,-0.0133031794598977,0.146568954030646,-0.106326422115899,2.6775956284153,11.6624572871787,14.912092728676,FALSE,FALSE,-1.51125221220761,FALSE,"2026-04-27 14:35:00",155.497951030916,135.319048969084,149.92,150.54,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,43.8,1.36,0.0136,46.54,-98.8,46.54,1,0,0,0,0,3.67339940331264,FALSE,9.18349850828161,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7.1
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.5665,352.6,352.62,352.61,352,352.6799,351.28,352.06,352.584,352.571,352.05,0.15,"-0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",324.13,360.63,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",352.38,"350.16-352.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"352.01-353.12","Neutral","Neutral","323.88-381.33","299.02-323.39","False",1.53,NA,"low","quiet",FALSE,-0.000992710667377848,-0.0137543780043362,0.0444085014613643,0.00468018720749049,0.131068857301089,352.456217620891,352.265468547132,FALSE,"",5,315.99,7,2,0.0341801012818281,350.802,341.718,NA,FALSE,29.1583124102627,51.5564493598724,44.0370370370366,18.333333333347,-4.60660018993244,-37.1111111110902,12.357414448705,0.0157763430472179,352.506946,352.3483025,352.640960926684,352.520469073316,FALSE,FALSE,363.311600225948,312.802049774052,3.2872069896239,7.85692294279894,0.0437906387630709,4.12840987499162,FALSE,FALSE,76.7544402891327,70.6077688350149,0.44902069784257,3.32527401676338,8.44529543846698,12.6086748219362,4.1032568577081,0.672881985094669,0.383377939752859,0.146712114756429,0.383377939752849,0.672881985094675,4.10325685770809,12.6086748219362,16.1474486782877,FALSE,FALSE,-0.633557708516964,FALSE,"2026-04-27 14:31:00",363.311600225948,312.802049774052,351.28,352.68,"","","","","","2026-04-27 14:31:00","2026-04-27 14:31:00",2026-04-27 14:31:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,1.53,0.0153,53.4033333333333,-85.8255267733308,53.4033333333333,1,0,0,0,0,3.86456225781009,FALSE,9.66140564452522,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.3,8
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.495,83.49,83.5,83.5,83.01,83.54,82.68,83.16,83.499,83.499,83.25,0.29,"-0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",74.43,85.42,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",83.42,"82.35-83.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.28-83.71","Neutral","Neutral","74.52-92.5","65.97-75.8","False",1.84,NA,"low","normal",FALSE,-0.00598802395209036,0.00586895931374659,0.0294715252353009,0.0300707201039045,0.306222601846954,83.4485901160358,83.3435104904488,TRUE,"RSER",6,71.48,4,2,0.0581842664410401,82.713,79.563,NA,FALSE,40.945116127436,49.409649598144,63.8727272727293,50.0000000000142,9.33852813853031,-9.79999999998482,28.571428571446,0.00958504042129886,83.487558,83.3927508333333,83.5297564571304,83.4811835428696,FALSE,FALSE,86.6142569252463,69.8772430747537,6.2560676490725,8.0406050818994,0.021416296412994,1.37030025056872,FALSE,FALSE,75.0410414790633,70.8369385535805,0.60414585648661,3.37377739259627,11.4009339559706,18.6008522727273,7.1960457054821,1.6991473812424,0.572151288846071,0.2942942942943,0.572151288846068,1.69914738124239,7.19604570548209,18.6008522727273,23.9520237405296,FALSE,FALSE,-0.419221086674519,FALSE,"2026-04-27 14:35:00",86.6142569252463,69.8772430747537,82.68,83.54,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,47.4,1.84,0.0184,52.86,-85.8958095306528,52.86,1,0,0,0,0,4.53432666918144,FALSE,11.3358166729536,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",45,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.4,10.8
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.715,58.7,58.71,58.7,58.95,58.955,58.6228,58.75,58.712,58.707,59.02,-0.52,"0.05","-","Uptrend","Mixed trend","Hold","-","Neutral",54.46,60.96,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",58.67,"58.15-58.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.51-58.92","Neutral","Higher","54.99-65.79","48.74-53.67","False",1.39,NA,"low","normal",FALSE,0.0170343241631975,0,0.0767001874893501,-0.0680793123989433,-0.00868527131254676,58.6697043472801,58.6263058880133,TRUE,"Breakout",9,53,2,9,0.0783908769015275,58.591,57.253,NA,FALSE,67.4235674458429,57.3398969362549,64.7697570573623,64.7249190938558,1.13868175566006,-6.17972638290686,100,0.00437629980856831,58.696012,58.6949983333333,58.7288159862479,58.6828140137521,FALSE,FALSE,61.0397536818924,52.4057463181076,6.58535728247492,5.58589678750502,0.0103017936170196,0.925571167731742,FALSE,FALSE,54.9106357918265,61.456439547686,-2.2506068667605,1.86502428868842,8.69122547204739,11.8594017908173,2.6845050717034,-0.331013410286867,-0.076582709326063,-0.516773974923754,-0.0765827093260674,-0.331013410286862,2.68450507170339,11.8594017908173,16.4753065653825,FALSE,FALSE,-1.48652438349853,FALSE,"2026-04-27 14:34:00",61.0397536818924,52.4057463181076,58.62,58.95,"","","","","","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.53,0.176666666666667,0.5,46.5333333333333,1.39,0.0139,49.8766666666667,1.7,49.8766666666667,1,0,0,0,0,3.58937450704708,FALSE,8.97343626761771,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.2
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.3366,82.34,82.35,82.34,82.63,82.74,82.235,82.44,82.338,82.338,82.49,-0.19,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",82.28,"81.69-82.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.03-82.65","Neutral","Neutral","76.84-92.86","69.46-73.15","False",1.54,NA,"low","quiet",FALSE,-0.00959384051150016,-0.0102009836662756,0.0505498511452731,-0.0951283140205084,-0.0830046720465954,82.2983819093111,82.2519997783336,FALSE,"",7,75.35,5,5,0.0534620195930171,82.351,81.166,NA,FALSE,40.739023206852,49.9114248939324,32.6926406926527,18.8571428571617,-4.54689754689238,-14.4761904761717,33.0000000000362,0.00217071415403122,82.328968,82.3411791666667,82.3622144875798,82.3182055124201,FALSE,FALSE,85.8802659140366,75.6213940859633,3.81041359968989,4.16996574603324,0.0116218452899339,1.27962599122825,FALSE,FALSE,49.3772387921189,57.8772190732644,-0.825269260296707,1.81352788425869,7.40490477432821,10.237782835721,0.545365734521924,-1.36966938188788,-0.306816805908705,-0.185961934779962,-0.306816805908705,-1.36966938188787,0.54536573452193,10.237782835721,13.5660972031426,FALSE,FALSE,-2.74461773455293,FALSE,"2026-04-27 14:35:00",85.8802659140366,75.6213940859633,82.24,82.74,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,46.6666666666667,1.54,0.0154,47.7933333333333,1.66599383030947,47.7933333333333,1,0,0,0,0,2.95078186619115,FALSE,7.37695466547786,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.59,154.58,154.59,154.58,154.8,155.69,154.4401,154.81,154.568,154.546,154.95,-0.23,"0.03","-","Uptrend","Mixed trend","Hold","-","Neutral",147.01,159.7,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",154.44,"153.46-154.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"154.14-155","Neutral","Neutral","148.1-168.51","138.79-147.72","False",1.03,NA,"low","normal",FALSE,0.00970402717128564,0.0258815917178855,0.0291177326992241,-0.00323425725281895,-0.10068124627615,154.479969502537,154.399469693608,TRUE,"MomentumPullback",9,145.85,0,8,0.0559341325113571,154.801,152.813,NA,FALSE,81.6425228746285,62.0973489579628,87.8787878787941,100,10.0484147213138,9.09090909090439,100,0.0237339419414581,154.517142,154.551153333333,154.586469131591,154.500050868409,TRUE,FALSE,158.242309380763,145.973690619237,9.01085025156212,5.07479281243386,0.0200421657139756,1.49726264613423,FALSE,FALSE,41.6549122149911,62.1626077874125,-2.20359907910094,4.0239553192921,4.76416373000813,6.10157858613591,0.91389777400614,-0.315965953056493,-0.148559617620456,-0.232333010648587,-0.148559617620458,-0.315965953056496,0.913897774006145,6.10157858613591,8.40467806868614,FALSE,FALSE,-0.579648852768871,FALSE,"2026-04-27 14:35:00",158.242309380763,145.973690619237,154.44,155.69,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.67,0.223333333333333,0.5,47.4666666666667,1.03,0.0103,50.7033333333333,1.7,50.7033333333333,1,0,0,0,0,3.65376701759199,FALSE,9.13441754397997,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.4,4.8
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.435,47.44,47.45,47.44,47.425,48.65,47.3711,47.65,47.449,47.479,46.38,2.27,"1.72","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.05,52.04,1.93,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",47.32,"46.23-47.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.18-48.68","Neutral","Neutral","40.74-54.13","38.41-43.23","False",1.8,4.06,"low","quiet",FALSE,-0.0680468448805795,-0.084254870984727,-0.105296409392434,-0.0210770365686543,-1.26964304298054,47.4066726890122,47.2973032312707,FALSE,"",5,44.04,8,2,0.237957388338765,46.803,47.099,NA,FALSE,4.5929766244372,30.2718095991198,3.70370370370544,5.55555555555819,-3.01271310993416,0,10.0000000000057,0.0175356779170211,47.52752,47.5765916666667,47.5418453865509,47.4289846134491,FALSE,FALSE,49.7141784714838,44.4723215285162,1.56517433892167,6.11644464422339,0.0233297701182392,1.11590515772459,FALSE,TRUE,69.1644876636585,51.1043479685167,7.60634822023045,21.0076530612245,-6.23641035777822,-4.24909164311667,4.43637164244826,2.14254952627047,3.16441931274468,2.27468736524364,3.16441931274469,2.14254952627047,4.43637164244826,-4.24909164311666,11.7867850447306,FALSE,FALSE,-2.42450501441717,FALSE,"2026-04-27 14:35:00",49.7141784714838,44.4723215285162,47.37,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.93,0.643333333333333,0.5,53.3666666666667,1.8,0.018,45.3833333333333,0.846549000610926,45.3833333333333,7,0,25,0,0,4.031068893385,FALSE,10.0776722334625,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","1.9:1 — Acceptable R:R",10,4.8
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.155,80.13,80.14,80.13,79.39,80.4649,79.34,80.1,80.159,80.153,79.42,0.93,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",78.43,91.42,6.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",80.05,"78.96-80.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.82-80.38","Neutral","Neutral","64.77-95.54","65.61-83.01","False",2.9,6.47,"low","normal",FALSE,0.00636307718412471,-0.0249454318677843,0.0811586964664724,-0.074798977747307,0.0936563436563472,80.0729784348023,79.9785606119034,TRUE,"RSER",4,75.06,3,4,0.0829618890546752,80.414,81.136,NA,FALSE,40.5624067483683,51.4975690016588,49.7478991596754,41.3445378151373,-3.09666771684708,-25.2100840336144,19.9999999999886,0.00651920241024017,80.14322,80.1217225,80.1858592800202,80.1193907199798,FALSE,FALSE,86.426071757278,76.847428242722,4.07220646745336,2.68564508518122,0.0220380617819525,2.0153589407625,FALSE,TRUE,41.3825557668236,46.0746130057414,2.7439043305561,-11.1363636363636,8.17139001349529,3.84117113615754,-7.48499538319483,-2.21422471635964,-0.527426160337549,0.925459581969277,-0.527426160337552,-2.21422471635964,-7.48499538319483,3.84117113615754,12.4644945622667,FALSE,FALSE,-1.03425445519049,FALSE,"2026-04-27 14:35:00",86.426071757278,76.847428242722,79.34,80.46,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.53,1,0.5,64.5,2.9,0.029,53.85,NA,53.85,7,0,0,0,0,4.55460203696718,FALSE,11.386505092418,"Watch",54,46,"Weak","Moderate","Moderate (54%)","Watch · 54% Bullish · Weak Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","6.5:1 — Excellent R:R",14.2,2
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.67,127.62,127.64,127.63,129.615,129.81,127.66,128.56,127.723,127.804,129.92,-1.73,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",121.26,137.44,1.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",127.55,"125.21-128.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.88-128.25","Neutral","Neutral","109.18-146.16","106.36-120.84","False",1.79,2.73,"medium","normal",FALSE,-0.121259534519852,-0.0721653196328847,-0.172022832121353,-0.183730112192643,-0.351233218857323,127.611093459915,127.414459420648,FALSE,"",5,119.75,7,-1,0.239787280993219,129.031,127.097,NA,FALSE,9.06601741597184,31.3870697440818,8.81200659832699,4.16666666666864,-3.43832584288613,-13.2246376811537,11.1111111111164,0.0460163014524694,127.881698,128.036761666667,127.970426381223,127.664303618777,FALSE,FALSE,131.760562567597,121.696437432403,1.83521280097549,4.15402571077199,0.0489103710840989,2.67047677798586,FALSE,FALSE,31.2870420445835,52.8012167501298,-6.05893332581842,8.96133822650849,1.11674322825914,3.88965741720238,2.4885606486313,-0.195434646654159,-1.77719649176796,-1.73183497536945,-1.77719649176795,-0.195434646654158,2.4885606486313,3.88965741720237,8.26986011056002,FALSE,FALSE,0.39100178099607,FALSE,"2026-04-27 14:35:00",131.760562567597,121.696437432403,127.66,129.81,"","","","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.52,0.506666666666667,0.5,45.6333333333333,1.79,0.0179,41.5266666666667,-19.3969609714876,41.5266666666667,5,0,0,0,0,1.63816398614588,FALSE,4.0954099653647,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",16,"Weak intraday setup; avoid day trade.","","1.5:1 — Acceptable R:R",7.8,4.9
