"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ASX","Technology","Semiconductors","Taiwan","Large","Moderate","No",30.66,30.55,30.8,30.68,30,30.4,29.54,31.35,30.702,31.018,30.08,1.93,2.07,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.2,33.04,0.43,"Moderate","Low reward High risk zone"," + ","Very Strong",30.49,"20.52-31.21"," + ",NA,"28.43-32.89","Neutral","Neutral","26.62-39.17","18.65-19.86","False",3.58,0.56,"high","expanding",FALSE,-1.41479099678457,-1.41479099678457,-3.2807570977918,-2.9746835443038,1.75904414205112,30.3003231231164,29.3870347988225,FALSE,"",6,21.97,6,1,4.35443564816409,30.29,27.443,NA,FALSE,41.939700606294,39.5465045722779,10.017773469058,15.5113911778963,-8.92556074808734,0.969461948618667,53.3333333333333,0.144464528518458,31.455,30.9475458333333,31.7239024314106,30.4001475685894,FALSE,FALSE,33.3288085720628,19.9791914279372,1.46995051356396,5.80107814201916,0.200724362139414,1.09030365419891,FALSE,FALSE,44.4675581605649,69.6130202820458,-5.97016548130698,58.4826132771338,39.7769516728624,43.9923408329344,11.9464086341645,1.62162162162161,0.905736330090572,-2.49594813614264,0.905736330090567,1.6216216216216,11.9464086341645,43.9923408329344,66.8176046677171,FALSE,FALSE,-1.21213425642822,FALSE,"2026-04-29 07:32:00",33.3288085720628,19.9791914279372,29.54,30.4,"","","Earnings Alert","","","2026-04-29 07:32:00","2026-04-29 07:32:00",2026-04-29 07:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,3.58,0.0358,41.3533333333333,-99.8833709459024,41.3533333333333,5,0,25,0,0,3.05364806866953,FALSE,7.63412017167382,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",7.8,24.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Moderate","Yes",186.79,186.65,188,187.32,182.45,184.41,181.89,184.61,185.149,184.036,183.38,1.86,0.96,"-","Mixed trend","Mixed trend","Hold","-","Neutral",177.39,204.81,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",179.93,"102.05-179.02"," + ",NA,"178.22-191.16","Lower","Neutral","145.48-221.28","139.93-174.84","False",2.71,8.78,"high","expanding",FALSE,-1.2737843551797,2.00415028396679,2.30583853653192,2.21906038799353,1.734702213992,177.480661260106,170.741267470127,TRUE,"MomentumPullback",8,165.73,2,5,4.35811956454925,183.578,182.394,NA,FALSE,69.3371849093508,58.2286192562908,58.3824492468893,76.3261296660118,-4.37295350360183,17.5834970530451,100,1.77919896301657,183.058882,182.979486666667,187.82088715196,179.97726284804,FALSE,FALSE,190.033457377846,170.695042622154,7.02928668325197,4.30233161329375,1.60615061571212,5.43608765843885,FALSE,FALSE,48.4434991523025,51.0210441617547,3.05559372270706,1.9400744899661,0.0654807377496478,-2.23383270245775,2.46982565936521,-1.38209196020435,-2.39514583776879,1.49997232523386,-2.39514583776879,-1.38209196020436,2.46982565936522,-2.23383270245775,11.3292187392332,FALSE,FALSE,-1.56059813156753,FALSE,"2026-04-29 07:27:00",190.033457377846,170.695042622154,181.89,184.41,"","","Earnings Alert","","","2026-04-29 07:27:00","2026-04-29 07:27:00",2026-04-29 07:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0,49,2.71,0.0271,40.79,-3.6,40.79,5,0,25,0,0,3.89055793991416,FALSE,9.72639484978541,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",9.6,5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"EBAY","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",100.93,100,100.99,100.5,100.99,101.5,99.73,100.57,100.605,100.447,100.36,0.57,0.24,"-","Uptrend","Mixed trend","Hold","-","Neutral",89.32,109.76,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",100.05,"91.75-100.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.93-101.21","Lower","Neutral","77.7-123.02","75.55-86.18","False",3.36,4.26,"high","expanding",TRUE,0.567955360701482,0.54791791193466,0.66826251745462,0.763739829281686,-0.00990687537149882,100.073690680823,99.1647389954797,TRUE,"MomentumPullback",8,88.6,0,8,0.695808350622999,101.107,99.244,NA,FALSE,78.1854804917644,64.2642965060902,49.7267759562848,100,-2.21181368722367,59.0163934426229,100,0.282524335235187,100.334932,100.459585833333,100.765645462643,100.069354537357,TRUE,FALSE,108.199191069884,90.3103089301159,10,4.17726039045172,0.167454105990967,3.11401540281674,TRUE,FALSE,39.906184903692,55.2349424680575,0.126923479926745,10.3827540695117,9.7910513072968,14.0324963072378,-0.0398406374502054,-4.78178368121443,-2.94003868471954,0.0697975869976998,-2.94003868471954,-4.78178368121442,-0.0398406374502058,14.0324963072378,19.8082393380042,FALSE,FALSE,-6.3343732898683,FALSE,"2026-04-29 07:27:00",108.199191069884,90.3103089301159,99.73,101.5,"","","Earnings Alert","","","2026-04-29 07:27:00","2026-04-29 07:27:00",2026-04-29 07:27:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.85,0.283333333333333,0,43.6666666666667,3.36,0.0336,41.4733333333333,-6.1,41.4733333333333,7,0,25,0,0,4.83905579399142,FALSE,12.0976394849785,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",8.7,11.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",78.9899,78.67,78.99,78.83,78.015,79.4,74.781,78.88,78.904,78.887,78.95,0.05,-0.06,"-","Mixed trend","Mixed trend","Hold","-","Neutral",74.12,85.62,1.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",78.33,"71.44-78.72"," + Positive News + ",NA,"78.56-79.21","Lower","Neutral","63-94.9","59.75-75.21","True",2.66,2.74,"low","normal",FALSE,-0.000126598303568944,0.13170904850038,0.0505383153894907,0.0758900291397427,0.368360864040664,78.5330242350927,77.7960851334147,FALSE,"",5,70.67,2,4,0.634306424067766,78.602,77.691,NA,TRUE,68.992698686806,53.1489000645767,46.1800000000001,63.9800000000008,2.26444444444477,0,100,0.134893124358745,78.825774,78.7989266666667,79.1575984715802,78.6586615284198,FALSE,FALSE,82.1217301325582,72.2452698674419,5.95520092137294,4.25136168405391,0.137532756736402,2.31254650815651,FALSE,TRUE,63.079535298296,55.5459859718905,3.23641750894421,-5.78758949880668,8.22481151473612,8.50742166025288,-0.641832368487278,-0.126502213788734,0.547631176770258,1.26988199076451,0.547631176770258,-0.126502213788737,-0.641832368487283,8.50742166025289,13.6707362063121,FALSE,FALSE,-1.48923507529525,TRUE,"2026-04-29 07:35:00",82.1217301325582,72.2452698674419,74.78,79.4,"","News Alert","Earnings Alert","","","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.38,0.46,0,42.2,2.66,0.0266,41.44,-12.1,41.44,5,50,25,0,0,5.90557939914163,FALSE,14.7639484978541,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",8.4,6.2,"Early signs of a potential setup are forming. Trading activity is elevated. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",89.89,89.8,90,89.9,91.1,93,90.1335,90.37,90.018,90.079,90.49,-0.66,-0.52,"Weak","Downtrend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.68,"83.27-90.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"89.5-90.22","Neutral","Neutral","34.21-116.08","50.61-127.31","False",4.34,1.68,"medium","normal",FALSE,-0.332631112096682,-0.135204645618296,-0.288408208541326,-0.465064776879639,-0.691590437049809,89.7576147779781,89.0624264926037,FALSE,"",5,80.31,9,-1,0.508997132441035,91.615,95.992,NA,FALSE,19.7213991685131,41.9617762272771,12.7074829931971,0,-19.3986124146912,-6.12244897959213,0,0.203666393890274,90.189176,90.3716,90.2758722978499,89.8186977021501,FALSE,FALSE,108.779171340368,81.900828659632,0,3.77293061452835,0.132385222021911,6.00900760674448,FALSE,FALSE,41.0399584941893,41.7989864588062,0.0472863647933366,-22.6647295102983,-21.2308495821727,-13.7944174526055,3.07552112996923,-9.63650888755743,6.73507902807265,0.0442233278054086,6.73507902807264,-9.63650888755743,3.07552112996923,-13.7944174526055,32.8181571793838,FALSE,FALSE,-0.0375537164799624,FALSE,"2026-04-29 07:41:00",108.779171340368,81.900828659632,90.13,93,"","","","","","2026-04-29 07:41:00","2026-04-29 07:41:00",2026-04-29 07:41:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.5,5.48,1,0.5,53.5,4.34,0.0434,40.91,-24.7963165665692,40.91,5,0,0,0,0,3.74678111587983,FALSE,9.36695278969957,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",44.1,7.3,"Indicators are mixed with no clear direction. "
"WDC","Technology","Computer Hardware","United States","Large","Good","Yes",431.37,431.2,431.95,431.58,384.18,396.3299,374.02,429.08,431.567,431.579,390.99,10.33,10.38,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",292.03,425.76,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",429.35,"386.4-430.18"," + ",NA,"424.61-438.13","Neutral","Neutral","364.11-524.15","210.91-241.04","False",6.07,10.6,"medium","normal",FALSE,0.0487522259728264,-0.081071064578899,0.909984092823053,0.325604111914779,1.50360016941973,430.176231981501,425.375147542205,TRUE,"MomentumPullback",8,269.91,4,5,0.705033871003765,393.595,359.875,NA,TRUE,37.6909168128614,49.9034709986858,17.4466063573176,15.1699219772731,-4.0586643136008,7.7433814970495,26.5780730896996,0.501378100787407,430.238834,428.5091275,433.592792110088,430.557217889912,FALSE,FALSE,432.697860484171,273.386139515829,3.34535128245962,5.43945864712702,0.804495359737937,20.6763606583258,FALSE,FALSE,40.3713000221482,69.0700293133346,-5.93522448028625,56.327216024949,36.6094825477796,55.3582071760639,6.7636939544536,1.87071728198849,-3.009029569359,-2.43056422029796,-3.009029569359,1.87071728198849,6.7636939544536,55.3582071760639,58.273517907852,FALSE,FALSE,-9.02600462935514,FALSE,"2026-04-29 07:31:00",432.697860484171,273.386139515829,374.02,396.33,"","","","","","2026-04-29 07:31:00","2026-04-29 07:31:00",2026-04-29 07:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.3333333333333,6.07,0.0607,41.0966666666667,-75.7685364672517,41.0966666666667,7,0,0,0,0,4.20815450643777,FALSE,10.5203862660944,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",-1.3,32.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.9757,18.94,18.98,18.96,18.545,19.09,18.45,18.92,18.94,18.944,18.92,0.29,0.11,"-","Uptrend","Mixed trend","Hold","-","Neutral",17.75,19.75,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",18.86,"17.54-18.9"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"18.83-19.01","Lower","Neutral","16.35-21.49","15.42-18.56","False",2.31,1.63,"medium","expanding",FALSE,0.109206014244271,0.135620052770451,0.427097115639059,-0.363875032817022,0.5868009541479,18.8533443264364,18.729698726706,TRUE,"Thrust",9,17.29,0,8,0.491038608787488,18.795,18.596,NA,FALSE,69.4526497576507,54.9429257655849,43.8121047877149,100,-4.55977785614872,88.8888888888871,100,0.039234461892546,18.954582,18.9589533333333,18.9901266015089,18.8973333984911,FALSE,FALSE,19.3883986448431,17.6236013551569,10,6.78052986901194,0.0267907873326693,0.402254778465331,TRUE,TRUE,65.3262057172817,56.6440521898473,4.9259520749271,-2.27272727272726,5.46265328874025,6.65163472378807,1.55662909286099,-0.210970464135017,1.61117078410312,1.6657710908114,1.61117078410311,-0.210970464135019,1.55662909286098,6.65163472378807,10.0138289224851,FALSE,FALSE,-1.7088963549618,FALSE,"2026-04-29 07:28:00",19.3883986448431,17.6236013551569,18.45,19.09,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 07:28:00","2026-04-29 07:28:00",2026-04-29 07:28:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.7,0.233333333333333,0,37.6666666666667,2.31,0.0231,39.5233333333333,1.9,39.5233333333333,5,50,25,0,0,5.71459227467811,FALSE,14.2864806866953,"Developing Setup",40,"Very Low",40,60,"Moderate","Soon",4.1,6.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BKV","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",30.47,27.93,30.48,29.2,29.86,30.27,29.42,30.4,30.471,30.415,30.26,0.69,0.7,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",27.18,33.55,1.07,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",30.21,"27.33-30.38"," + ",NA,"30.22-30.59","Lower","Neutral","22.82-37.7","20.72-27.64","False",4.47,1.98,"high","expanding",FALSE,-0.587275693311581,0.428477257745547,1.02785145888594,1.16201859229747,1.29654255319149,30.1450101283776,29.9217250327586,TRUE,"RSER",6,25.02,2,4,1.28156098097219,29.238,28.435,NA,TRUE,49.2182549401258,56.9579717954781,59.2592592592594,60,-3.45679012345681,0,100,0.0164316767253734,30.2839,30.1457916666667,30.6021111132086,30.2148888867914,FALSE,FALSE,29.7699841816973,26.1100158183027,1.79057906810586,8.88101075944075,0.0554815029249423,1.04209643848381,FALSE,TRUE,96.628333183775,64.0898200305115,4.89409944970607,1.71428571428572,5.8041958041958,3.38230269900923,14.4478063540091,9.95639534883722,5.47228999651447,2.78532608695652,5.47228999651446,9.95639534883721,14.4478063540091,3.38230269900923,14.0174881120868,TRUE,FALSE,0.28940935990385,FALSE,"2026-04-29 07:25:00",29.7699841816973,26.1100158183027,29.42,30.27,"","","","","","2026-04-29 07:25:00","2026-04-29 07:25:00",2026-04-29 07:25:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0,41.1333333333333,4.47,0.0447,40.0966666666667,9.9,40.0966666666667,5,0,0,0,0,5.76609442060086,FALSE,14.4152360515021,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",10.1,10.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"TJGC",NA,NA,NA,"Nano",NA,"No",1.33,1.33,1.4,1.36,0.9604,1.44,0.9604,1.34,1.335,1.321,1.33,0,0.39,"-","Mixed trend","Mixed trend","Hold","-","Neutral",0.71,1.69,0.57,"Moderate","Low reward High risk zone"," + ","Moderate",1.18,"1.04-1.33"," + ",NA,"1.3-1.38","Neutral","Neutral","0.14-2.52","0.25-0.71","True",11.62,-0.36,"medium","expanding",TRUE,1.52671755725191,7.25806451612904,-4.99999999999999,5.13833992094863,30.3921568627451,1.19731282923843,1.03832958694441,FALSE,"",5,0.62,3,-1,18.074803003799,1.286,1.092,NA,FALSE,46.1213671294816,51.2804410697366,67.9991671871748,62.5234228607121,3.1369706969112,-18.738288569644,10.979228486647,0.0192675374659206,1.315,1.25574916666667,1.43028877047062,1.21134122952938,FALSE,FALSE,1.55283336177983,0.524206638220174,2.2647210449667,6.3245725396365,0.0352393992299327,0.188942774143152,FALSE,TRUE,53.512024058581,59.1694268891544,10.4292311053935,26.6666666666667,90,98.5074626865672,41.5044153633365,10.8333333333333,-10.738255033557,35.7142857142857,-10.738255033557,10.8333333333333,41.5044153633365,98.5074626865672,196.225428783604,FALSE,FALSE,-2.8405294524305,TRUE,"2026-04-29 07:05:00",1.55283336177983,0.524206638220174,0.96,1.44,"","","","","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.57,0.19,0.5,46.8,11.62,0.1162,39.78,6.7,39.78,1,0,0,0,0,8.98497854077253,FALSE,22.4624463519313,"Opportunity",40,"Very Low",40,60,"Weak","No Action",27.1,46.6,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.84,67.33,68.1,67.72,67.75,67.905,67.44,67.56,67.659,67.723,67.73,0.16,-0.11,"-","Mixed trend","Mixed trend","Hold","-","Neutral",64.58,72.02,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",67.24,"59.59-67.05"," + Breakout Signal + ",NA,"66.69-68.42","Lower","Neutral","60.93-74.53","58.14-61.59","False",1.36,NA,"high","expanding",FALSE,0,0.0294898260100416,0.169804355850881,0.150284477591665,0.118063754427388,66.9007620431134,66.3590704794837,TRUE,"Thrust",9,63.28,1,7,1.24479243134608,68.012,67.422,NA,FALSE,59.8664705636563,53.0238716148503,34.4244408074197,84.0425531914902,-18.0992108240983,84.0425531914902,100,0.36824977664624,67.712192,67.731815,68.1432615640074,67.3054484359926,FALSE,FALSE,70.7155498775019,64.1214501224981,10,3.41761002194559,0.150996316110168,1.06585346085723,TRUE,TRUE,32.5110093952852,53.7043692702641,-2.14558492145704,2.48146466939023,4.07191149354641,9.18910204739643,-1.68384380897082,-0.132704217045104,0.0590929236224055,-0.499485823417055,0.0590929236224058,-0.132704217045099,-1.68384380897082,9.18910204739642,10.2837657950754,FALSE,FALSE,-5.18122557804006,FALSE,"2026-04-29 07:07:00",70.7155498775019,64.1214501224981,67.44,67.9,"","","","","","2026-04-29 07:07:00","2026-04-29 07:07:00",2026-04-29 07:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.36,0.453333333333333,0,40.0666666666667,1.36,0.0136,39.6733333333333,-25.1,39.6733333333333,1,0,0,0,0,3.86480686695279,FALSE,9.66201716738198,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",6.2,4.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AKAN","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Nano","Moderate","No",20.6,20.52,20.7,20.61,11.29,29.57,11.03,20.96,20.754,20.8,17.49,17.78,18.66,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.2,30.24,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",19.9,"8.34-20.25"," + ",NA,"17.66-23.53","Neutral","Neutral","-35.19-56.89","2.2-5.8","False",14.64,696.8,"low","normal",FALSE,-0.483091787439603,-1.57292204193185,-1.8580276322058,-2.04469805040418,-0.145419292292766,20.2077019838289,18.9042437999355,FALSE,"",4,2.02,8,-1,2.49550579626358,12.365,6.984,NA,FALSE,18.9048787358382,43.1333125415415,45.3199819935952,21.4285714285718,-4.11598644465155,-32.7393816433645,27.7315585135888,0.114178250993222,21.08672,20.6791291666667,20.9829457746788,20.4720642253212,FALSE,FALSE,14.0492364814961,-3.12992648149605,1.4935885302467,10,0.244075263233457,2.97383866213698,FALSE,FALSE,95.5848165590235,89.0190288956686,5.86572964770326,203.645833333333,394.626696832579,547.298297557365,458.785942492013,438.153846153846,86.6595517609392,44.5454545454545,86.6595517609392,438.153846153846,458.785942492013,547.298297557365,-548.867938737678,FALSE,TRUE,96.6962975324125,FALSE,"2026-04-29 07:43:00",14.0492364814961,-3.12992648149605,11.03,29.57,"","","","","","2026-04-29 07:43:00","2026-04-29 07:43:00",2026-04-29 07:43:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,49.9333333333333,14.64,0.1464,39.3266666666667,-0.530769230769163,39.3266666666667,5,0,0,0,0,5.86266094420601,FALSE,14.656652360515,"Developing Setup",39,"Very Low",39,61,"Weak","No Action",46.8,84.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"AVTR","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",8.5,8.5,8.6,8.55,7.97,8.1,7.8,8.44,8.484,8.331,7.86,8.14,7.94,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7.44,9.53,3.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8,"3.98-8.42"," + ",NA,"8.28-8.62","Lower","Neutral","3.55-12.17","5.43-9.64","False",4.35,-0.78,"high","expanding",TRUE,1.19047619047619,0,8.0737444373808,7.66307789740343,7.18789407313998,7.782819934367,7.54415109620361,TRUE,"RSER",6,7.17,2,7,12.9203890527526,7.982,8.086,NA,FALSE,54.5162306711387,65.2334755345582,80.8143547273983,71.4285714285715,1.73452956061654,-28.5714285714285,50,0.084380092438928,8.04185,7.9532925,8.81691732930704,7.80808267069296,FALSE,FALSE,8.58786455437064,7.57613544562936,0.953400758732864,3.48534950884736,0.0834644475674909,0.360246719415983,FALSE,FALSE,29.8958843495718,42.6001735481156,-2.42283150028109,-28.021978021978,3.28515111695138,3.55731225296443,-4.14634146341462,-7.85463071512308,1.28865979381444,-1.38017565872019,1.28865979381445,-7.85463071512308,-4.14634146341463,3.55731225296443,13.3541581456935,FALSE,FALSE,-3.35073190514288,FALSE,"2026-04-29 07:27:00",8.58786455437064,7.57613544562936,7.8,8.1,"","","Earnings Alert","","","2026-04-29 07:27:00","2026-04-29 07:27:00",2026-04-29 07:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0,49,4.35,0.0435,39.15,-1.6,39.15,1,0,25,0,0,4.53862660944206,FALSE,11.3465665236052,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",12.1,12.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.5,52.45,52.62,52.53,53.02,53.43,52.625,52.57,52.538,52.581,52.66,-0.3,-0.23,"Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",48.6,56.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",52.44,"49.79-52.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.78-53.22","Neutral","Neutral","45.04-60.28","42.72-52","False",2.29,4.02,"high","expanding",FALSE,-0.247007410222312,0,-0.492797573919632,-0.30383592859855,-0.351143589256909,52.4457097729043,52.1682988523237,FALSE,"",4,47.75,9,-1,0.476172821414951,52.696,52.069,NA,TRUE,36.9168454427077,41.7390470080027,29.9743589743587,0,-0.174293542714922,-76.9230769230765,0,0.0411558622801856,52.679274,52.6873108333333,52.6982928633459,52.4485471366541,FALSE,FALSE,55.5862003208753,48.7807996791247,3.3750492486004,3.34881148237328,0.0542902270957477,1.13497048186368,FALSE,TRUE,47.3608961301245,57.0181007603153,0.178974315469013,-0.453686200378076,11.8997025074373,11.4969299174254,-1.29334582942831,-1.53328347045625,0.362111682866396,0.0570017100512902,0.362111682866395,-1.53328347045625,-1.29334582942832,11.4969299174254,13.9509821210719,FALSE,FALSE,-5.73072222551781,FALSE,"2026-04-29 07:43:00",55.5862003208753,48.7807996791247,52.62,53.43,"","","","","Undervalued","2026-04-29 07:43:00","2026-04-29 07:43:00",2026-04-29 07:43:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,0.98,0.326666666666667,0.5,45.0333333333333,2.29,0.0229,38.7266666666667,-25.1809608033321,38.7266666666667,7,0,0,0,0,2.92703862660944,FALSE,7.3175965665236,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",7.9,7.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
