"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",387.59,387.44,387.67,387.56,388,391.87,385.16,388.13,387.54,387.516,390.13,-0.65,-0.66,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",387.19,387.74,0.49,"Hold","Low reward High risk zone"," + ","Very Strong",386.92,"379.16-388.17"," + ",NA,"386.3-388.89","Neutral","Higher","353.13-485.62","274.26-357.07","False",2.37,13.11,"medium","normal",FALSE,0.0516275587908796,-0.0283724529275248,-0.00257997936017744,-0.0953706567687402,-0.290697674418618,387.029492989543,386.261022811999,FALSE,"",6,360.12,2,-1,0.16385872851776,389.047,382.753,NA,TRUE,60.443802533918,52.2362951963823,58.8631264023932,71.9521316379901,1.43922395231259,-5.60957367240624,90.4336734693786,0.105214067518072,387.59763,387.957079166667,387.768676689916,387.134323310084,FALSE,FALSE,403.938717278509,378.80528272149,5.73058430233206,4.93165111510356,0.16067282776645,9.33192530049575,FALSE,FALSE,61.2274213224605,61.7787609491723,0.807782835195866,28.5987408115503,15.7243711438064,11.4848259701663,-3.10218071630818,0.313697256434643,1.86959814084653,0.334336342360417,1.86959814084653,0.313697256434642,-3.10218071630818,11.4848259701663,6.63492187237994,FALSE,FALSE,-10.6989870177799,FALSE,"2026-05-29 07:02:00",403.938717278509,378.80528272149,385.16,391.87,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,0.5,47.2666666666667,2.37,0.0237,45.2633333333333,-96.8,45.2633333333333,7,0,0,0,0,2.78571428571429,FALSE,6.96428571428571,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0,0.1,"Conditions are currently weak or uncertain. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",121.964,122.1,122.15,122.12,121.445,123.08,116.31,121.69,121.908,121.891,120.89,0.89,0.84,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.75,122.02,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",121.53,"116.1-121.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.31-123.06","Neutral","Higher","102.98-202.12","41.19-85.48","False",5.46,-0.6,"low","normal",FALSE,0.0689202494256672,-0.0213132223952752,0.192228702866996,0.17577002053388,0.200460072297075,121.645602728138,121.056355558538,TRUE,"MomentumPullback",8,89.83,2,9,0.251696683764612,120.356,110.456,NA,TRUE,68.418462732713,55.1175447818624,45.0891861761417,75.6521739130435,-5.50936592482484,46.806020066893,87.0000000000011,0.0714924611486348,121.754036,121.80617,122.054022320377,121.747587679624,FALSE,FALSE,133.442626770774,94.8643732292263,5.97170634057097,4.95560554033597,0.10458077096861,7.94826645230439,TRUE,FALSE,56.4818089342598,66.8315271919491,-1.15523995206652,180.487238979118,86.1564521096397,27.5883905013193,0.498794579765562,1.62239408204439,0.876168224299063,-0.722673893405597,0.876168224299056,1.62239408204439,0.49879457976556,27.5883905013193,40.6667458270435,FALSE,FALSE,-13.5208220098084,FALSE,"2026-05-29 07:00:00",133.442626770774,94.8643732292263,116.31,123.08,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.33,0.11,0.5,45.2,5.46,0.0546,45.14,-76.8,45.14,1,0,0,0,0,4.16917293233083,FALSE,10.4229323308271,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.68,44.65,44.69,44.67,45.03,45.27,44.58,44.66,44.666,44.671,44.63,0.11,0.08,"-","Mixed trend","Mixed trend","Hold","-","Neutral",44.5828,44.8453,7.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",44.57,"42.96-44.55"," + Breakout Signal + ",NA,"44.62-44.71","Lower","Neutral","40.15-49.11","39.96-42.89","False",1.42,NA,"high","expanding",FALSE,0,0.0447828034035001,0.0223863890754377,0.0873636343271913,0,44.5512579603839,44.4099495197665,TRUE,"MomentumPullback",7,43.21,0,5,0.460530112725316,44.916,45.106,NA,TRUE,64.372010570724,51.0236599031381,33.370370370369,55.5555555555547,-8.734269157399,33.2222222222212,100,0.0326971252553373,44.679954,44.6563458333333,44.7775193181547,44.5722506818453,FALSE,FALSE,46.8475851778733,43.5224148221267,4.33101438320859,4.06434612105199,0.0316108079808647,0.648706640521262,FALSE,FALSE,27.9947897918093,43.5702364854453,-4.961617496706,-4.51433461703038,-3.02042590178184,-2.2985989492119,-0.0895455563017666,0.269602336553594,-1.58765159867695,-1.12981834293309,-1.58765159867695,0.269602336553598,-0.0895455563017622,-2.29859894921191,7.6401329506561,FALSE,FALSE,-0.410109771862212,FALSE,"2026-05-29 07:01:00",46.8475851778733,43.5224148221267,44.58,45.27,"","","","","","2026-05-29 07:01:00","2026-05-29 07:01:00",2026-05-29 07:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.09,1,0,51,1.42,0.0142,45.08,-3.6,45.08,1,0,0,0,0,2.03007518796992,FALSE,5.07518796992481,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0.4,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"DBGI","Consumer Cyclical","Apparel Retail","United States","Nano",NA,"No",0.4546,0.45,0.48,0.47,0.347,0.4949,0.3137,0.45,0.451,0.447,0.493,-7.79,-8.46,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",0.4365,0.4636,9.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.42,"0.05-0.43"," + ","Upwards Momentum Signal","0.42-0.48","Neutral","Neutral","-7.97-8.96","0.14-1.38","False",19.61,-2.32,"medium","expanding",TRUE,3.20090805902384,4.14662084765178,2.15730337078652,5.74552221446848,-1.17391304347826,0.4287219419696,0.38390653962034,TRUE,"Breakout",8,0.35,3,8,7.87483791029489,0.493,0.962,NA,TRUE,68.2821735210284,54.4661559652743,80.4255319148936,77.0212765957446,20.9445796585625,-10.2127659574468,0,0.00843611284893765,0.447974,0.4424125,0.465350228876874,0.431379771123126,FALSE,FALSE,1.9185078105219,0.180742189478096,6.91783905597838,2.26246764912391,0.00810058460623075,0.231062049188239,FALSE,TRUE,49.9654908487377,30.6773555683528,5.79558403315858,-84.2492012779553,-72.4581005586592,-65.2816901408451,-56.7543859649123,-51.6666666666667,37.3641682920033,39.4230769230769,37.3641682920034,-51.6666666666667,-56.7543859649123,-65.2816901408451,961.460977130859,FALSE,TRUE,54.721072742018,FALSE,"2026-05-29 07:07:00",1.9185078105219,0.180742189478096,0.31,0.49,"","","","","","2026-05-29 07:07:00","2026-05-29 07:07:00",2026-05-29 07:07:00,FALSE,FALSE,1,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.5,9.75,1,0.5,65.5,19.61,0.1961,43.64,-15.8,43.64,1,0,0,0,0,8.33082706766917,FALSE,20.8270676691729,"Strong Opportunity",44,"Low",44,56,"Moderate","Soon",2,4,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",4.14,4.13,4.14,4.14,4.08,4.31,4.03,4.15,4.139,4.145,4.12,0.49,0.47,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.13,4.16,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",4.12,"3.73-4.15"," + ",NA,"4.1-4.17","Neutral","Neutral","2.23-6.01","1.88-2.8","False",8.23,-1.38,"medium","normal",FALSE,-0.240963855421703,-0.480769230769242,0,-0.719424460431661,-0.719424460431661,4.12191524834742,4.0815124842061,FALSE,"",9,2.79,4,2,0.837429501749837,3.938,3.573,NA,TRUE,52.0881927038097,46.8209597132256,12.2222222222213,33.3333333333323,-9.64814814814873,32.9999999999998,100,0.00860540527801997,4.143874,4.1541225,4.1631218401423,4.1285481598577,FALSE,FALSE,4.22193962305673,2.83706037694327,3.56247738453419,6.54201128441909,0.00810432732243821,0.326151818994637,TRUE,FALSE,85.2268987097506,67.761753530648,-0.674825986764674,84.7533632286996,40.6143344709898,20.8211143695015,4.04040404040404,24.4712990936556,8.994708994709,-0.483091787439603,8.994708994709,24.4712990936556,4.04040404040404,20.8211143695015,48.8138799360191,FALSE,FALSE,5.18023844499339,FALSE,"2026-05-29 07:03:00",4.22193962305673,2.83706037694327,4.03,4.31,"","","","","","2026-05-29 07:03:00","2026-05-29 07:03:00",2026-05-29 07:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,45.4666666666667,8.23,0.0823,43.5033333333333,-66.2125452352231,43.5033333333333,1,0,0,0,0,4.81578947368421,FALSE,12.0394736842105,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.5,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.88,24.87,24.88,24.88,24.96,25.14,24.73,24.87,24.87,24.874,24.88,0,-0.04,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.846,24.9,10.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.83,"24.3-24.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.85-24.9","Lower","Neutral","20.53-29.38","20.84-24.3","False",2.36,3.04,"medium","normal",FALSE,0,0.0804505229283973,0.0398068363215196,0.0647525126790166,0.36304961678096,24.835112644069,24.7870750529681,TRUE,"Breakout",10,23.55,2,7,0.206117044904198,24.958,25.216,NA,TRUE,62.967562251169,52.1930588250743,29.3209876543224,62.9629629629627,-1.3374485596713,62.9629629629627,100,0.0126174482364411,24.8748,24.873815,24.9004092088706,24.8491907911294,FALSE,FALSE,26.3078689880874,24.0411310119126,6.66109922108036,4.28740305572987,0.0109022545103038,0.550999950233124,TRUE,FALSE,36.4709455668343,42.6099358095445,-0.111222583697462,-12.301727176595,-2.27808326787118,-3.37864077669903,0.565885206143899,-0.20056157240273,-1.50435471100555,-0.0401767778224249,-1.50435471100555,-0.200561572402735,0.56588520614389,-3.37864077669904,9.42858293585074,FALSE,FALSE,-0.469049263749914,FALSE,"2026-05-29 07:00:00",26.3078689880874,24.0411310119126,24.73,25.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,10.06,1,0,54.5,2.36,0.0236,44.39,-23.6,44.39,7,0,0,0,0,2.97368421052632,FALSE,7.43421052631579,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.7404,44.69,44.72,44.7,43.65,44.51,43.56,44.63,44.644,44.465,44.335,0.91,0.7,"-","Uptrend","Mixed trend","Hold","Overbought","Neutral",44.32,44.77,5.68,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",44.31,"42.58-44.29"," + ",NA,"44.32-44.95","Lower","Neutral","34.96-53.71","38.8-44.69","False",3.08,NA,"high","expanding",TRUE,0.925783893525835,0.880270574971814,0.842752978035227,0.812077512392966,0.732635370933248,44.2851548339595,44.1383437751807,FALSE,"",9,42.33,0,8,1.33832652184084,44.377,45.158,NA,FALSE,85.8631400140979,83.8635149508576,94.8444444444439,93.4222222222218,6.61481481481511,2.31111111111203,26.0000000000064,0.160286094219133,44.38579,44.4057766666667,44.7119143705069,44.1214256294931,TRUE,FALSE,47.0950903956051,43.4729096043949,2.61219048260531,3.61217673175838,0.0351756919386213,0.814905693703734,FALSE,FALSE,47.3427232350079,40.9992681101575,4.5145944281926,-11.8062462701412,-6.26849894291754,-1.10417131385233,-4.09906986805104,-1.10417131385233,-0.236273627362729,1.03691886964448,-0.236273627362726,-1.10417131385232,-4.09906986805104,-1.10417131385232,8.33204131992122,FALSE,FALSE,0.905679850077595,FALSE,"2026-05-29 07:00:00",47.0950903956051,43.4729096043949,43.56,44.51,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,5.68,1,0,50.475,3.08,0.0308,42.6325,-3.6,42.6325,1,0,0,0,0,3.99248120300752,FALSE,9.9812030075188,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,0.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",53,52.63,54,53.31,49.39,50.82,49.125,51.93,52.492,51.655,50.48,4.99,3.99,"-","Uptrend","Mixed trend","Hold","-","Neutral",49.33,53.2095,2.22,"Moderate","Good reward to risk ratio zone"," + ","Strong",49.54,"6.05-49.33"," + ",NA,"49.13-54.96","Lower","Neutral","40.55-60.41","38.25-50.1","False",3.02,4.14,"high","expanding",FALSE,0.0755287009063428,4.34714128209166,4.88818523649317,4.55711185638193,4.35125024611144,48.4644167455254,44.3465492493887,FALSE,"",8,46.07,1,9,9.94927903795467,49.614,50.43,NA,TRUE,60.6344693448549,56.4110037552741,92.2799329810543,94.5998195643769,8.53489138061894,9.53731150921503,78.7234042553188,1.30085740955737,50.93571,50.7696908333333,53.8762743849505,49.0010256150495,FALSE,FALSE,55.8486991201493,45.5503008798507,8.41809354323509,7.44626288317988,0.929979981495115,1.63036781166235,TRUE,TRUE,84.7108058715086,48.0019842844302,4.07765715902589,-3.35056480949646,-4.2125237191651,-8.73259808352921,4.16838629797771,4.94802494802494,2.33123859720251,1.44694533762058,2.3312385972025,4.94802494802493,4.16838629797771,-8.73259808352921,22.6088478920545,FALSE,FALSE,-4.33546087686042,FALSE,"2026-05-29 07:02:00",55.8486991201493,45.5503008798507,49.12,50.82,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.22,0.74,0,50.8,3.02,0.0302,43.38,-2.6,43.38,7,0,25,0,0,5.32706766917293,FALSE,13.3176691729323,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.4,6.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"INFQ",NA,NA,NA,"Mid",NA,"No",18.15,18.02,18.15,18.09,15.82,18.25,15.5,18.37,18.116,18.141,17.77,2.14,1.95,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.02,18.31,0.62,"Moderate","Low reward High risk zone"," + ","Very Strong",17.94,"14.55-18.25"," + ",NA,"17.47-18.81","Neutral","Neutral","6.29-29.25","5-11.71","False",9.65,-0.14,"medium","normal",FALSE,-0.110071546505246,-0.219901044529976,0.331674958540623,-1.67930660888409,-0.602409638554233,17.9542745216272,17.6177465044139,TRUE,"MomentumPullback",8,9.42,2,5,1.32761711938822,15.825,13.882,NA,TRUE,63.6557281810617,51.0606097837521,18.0555555555553,54.1666666666658,2.75054466230919,54.1666666666658,56.5217391304342,0.0479583152341242,18.07118,18.2757833333333,18.2977254471699,18.0579845528301,FALSE,TRUE,17.0408395533569,9.50316044664309,6.68592088103322,8.33561093525078,0.0661996355420209,1.80966328741438,TRUE,TRUE,84.0712018051088,66.2648689685709,6.77465742399136,50.4657070279424,18.4666666666667,47.346600331675,33.7095560571859,58.9445438282648,8.68501529051987,14.9417852522639,8.68501529051986,58.9445438282647,33.7095560571859,47.346600331675,79.3176033282323,FALSE,FALSE,16.3859330884957,FALSE,"2026-05-29 07:01:00",17.0408395533569,9.50316044664309,15.5,18.25,"","","","","","2026-05-29 07:01:00","2026-05-29 07:01:00",2026-05-29 07:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.62,0.206666666666667,0.5,48.1333333333333,9.65,0.0965,43.4166666666667,16.7,43.4166666666667,1,0,0,0,0,5.6578947368421,FALSE,14.1447368421053,"Developing Setup",43,"Low",43,57,"Moderate","Soon",0.9,0.7,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",229,228.55,229,228.78,230.38,232.89,219.01,229.3,228.838,228.776,226.34,1.18,1.1,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",228.4,229.29,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",227.54,"211.21-228.06"," + ",NA,"225.84-232.16","Neutral","Higher","170.76-334.01","74.66-124.37","False",8.37,2.58,"low","normal",FALSE,0.0874125874125824,0.0825134433978696,0,-0.217864923747277,0.122420426722631,228.063595850487,226.213964676545,TRUE,"RSER",6,138.41,1,5,0.456471555208215,214.428,195.005,NA,TRUE,71.3326283604308,52.6736018272853,60.5179710694196,68.2205798749277,6.26357279019562,-31.7794201250723,65.0406504065035,0.219271521179857,229.209644,229.193745833333,229.271511849122,228.229708150878,FALSE,FALSE,240.364534694622,147.877465305378,6.94476419949957,7.58650953893144,0.33728787319854,17.8281728596839,FALSE,TRUE,78.2823953144274,65.6811572312736,5.21661512652347,160.760368663594,35.7198536907118,60.3088037396416,9.2005596564867,17.9960379522469,5.38715835545001,8.62408216153957,5.38715835545001,17.9960379522469,9.2005596564867,60.3088037396416,62.5430448095998,FALSE,FALSE,-13.6092697199195,FALSE,"2026-05-29 07:01:00",240.364534694622,147.877465305378,219.01,232.89,"","","","","","2026-05-29 07:01:00","2026-05-29 07:01:00",2026-05-29 07:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.16,0.0533333333333333,0.5,45.0666666666667,8.37,0.0837,43.1633333333333,-63.8,43.1633333333333,5,0,0,0,0,5.99624060150376,FALSE,14.9906015037594,"Developing Setup",43,"Low",43,57,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",231.35,231.47,231.73,231.6,219,231.89,207.56,230.13,230.976,230.778,224.63,2.99,2.83,"-","Uptrend","Uptrend","Hold","-","Neutral",230.19,231.46,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",229.53,"213.87-229.89"," + ",NA,"228.24-234.42","Neutral","Higher","222.72-483.7","31.87-107.03","False",11.88,NA,"low","normal",TRUE,0.325238508239376,0.26002166847237,0.548835398057779,0.841251852497606,0.770973081278849,229.890660889997,228.295817756213,TRUE,"MomentumPullback",12,113.48,2,10,0.572058470242299,209.113,172.47,NA,FALSE,88.8711724772722,61.9786814584621,74.8031496062984,91.3385826771644,21.6381935556951,22.8346456692905,100,0.457001094073175,230.435488,230.667916666667,231.507382291535,230.190557708465,FALSE,FALSE,231.073174933361,112.498825066639,9.05380864175918,7.63074020560266,0.300847574174688,20.0075919968569,FALSE,FALSE,81.1319110141027,71.5790975099223,1.22539942034074,320.497940846125,161.319218241042,90.412816817835,21.9224924012158,29.6939953810624,17.8788832913518,3.05073859987155,17.8788832913518,29.6939953810624,21.9224924012158,90.412816817835,105.400522891224,FALSE,FALSE,2.11266926745549,FALSE,"2026-05-29 07:02:00",231.073174933361,112.498825066639,207.56,231.89,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,0.5,47.3333333333333,11.88,0.1188,42.7866666666667,-17.5,42.7866666666667,1,0,0,0,0,6.92857142857143,FALSE,17.3214285714286,"Developing Setup",43,"Low",43,57,"Moderate","Soon",0,0.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VIXY",NA,NA,NA,"-",NA,"No",23.51,23.5,23.54,23.52,24.3,24.3,23.575,23.52,23.521,23.567,23.7,-0.8,-0.75,"-","Mixed trend","Mixed trend","Hold","-","Oversold",23.46,23.72,66.5,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",23.44,"21.48-23.5"," + ","Breakdown Signal: below lower bollinger band limit","23.47-23.57","Neutral","Neutral","13.89-33.76","18.34-24.96","False",5.88,NA,"high","expanding",FALSE,0.213128729752774,-0.631881485238487,-0.864849821421786,-0.780755433635783,-0.759814267623469,23.4204944875267,23.2487609700671,FALSE,"",4,22.79,3,2,1.23417422547783,24.577,26.281,NA,FALSE,37.5241099956347,41.8754631766734,31.7460317460319,25.0626566416043,5.02645502645507,0,0,0.0167332005301803,23.626072,23.6774325,23.7303768415485,23.4410731584515,FALSE,FALSE,28.7801294913959,24.0508705086041,6.83582765537604,0.776621630728219,0.0395897100702571,0.957748273901142,TRUE,TRUE,6.22650272010129,28.2024239723656,-1.66928095875768,-19.7426346088723,-16.3430991881398,-15.3873616565512,-13.2821075740944,-8.91621829362029,-6.80298859614629,-1.78201409034397,-6.80298859614629,-8.91621829362029,-13.2821075740944,-15.3873616565512,19.6635667765124,FALSE,TRUE,6.88177644473427,FALSE,"2026-05-29 07:00:00",28.7801294913959,24.0508705086041,23.58,24.3,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,66.5,1,0.5,55.975,5.88,0.0588,43.0825,-20.6372724572494,43.0825,1,0,0,0,0,2.05263157894737,FALSE,5.13157894736842,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.9,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",114.65,114.52,114.92,114.72,108.45,115.76,107.08,113.92,114.789,114.567,114.47,0.16,0.28,"-","Mixed trend","Mixed trend","Hold","-","Neutral",113.94,115.14,7.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",113.78,"103.51-113.81"," + ",NA,"112.5-116.96","Neutral","Neutral","-25.64-260.75","52.9-135.11","False",11.77,NA,"medium","normal",FALSE,-0.191520849656132,0.570175438596496,0.702678963548539,0.570175438596496,0.131004366812232,113.758742578507,112.824171888754,FALSE,"",5,93.91,5,2,1.30751059145545,115.648,121.631,NA,TRUE,26.5920624423397,54.0841403665249,69.277777777778,59.1666666666672,-9.89351851851844,-11.9999999999992,0,0.178088607163469,113.952966,114.296020833333,115.272997051532,113.785242948468,FALSE,FALSE,155.103526413751,92.9204735862493,4.59919382554995,3.53404583874877,0.182386899896399,10.4174612161321,FALSE,FALSE,44.0771526346243,45.4328272967997,1.68750882052549,-22.456306733505,-13.1157495256167,7.81765093717622,-27.2189725330621,-1.2167759751467,-0.296141451093113,2.59926503540379,-0.296141451093113,-1.2167759751467,-27.2189725330621,7.81765093717623,66.9207230953066,FALSE,FALSE,-1.61351668180335,FALSE,"2026-05-29 07:04:00",155.103526413751,92.9204735862493,107.08,115.76,"","","","","","2026-05-29 07:04:00","2026-05-29 07:04:00",2026-05-29 07:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.57,1,0.5,59,11.77,0.1177,41.73,4.2,41.73,1,0,0,0,0,4.55263157894737,FALSE,11.3815789473684,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0.4,0.6,"Indicators are mixed with no clear direction. "
