"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.65,49.599,49.606,49.12,1.08,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,5.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",49.33,"46-50"," + Breakout Signal + ",NA,"48.96-50.33","Neutral","Neutral","19.93-78.31","False",8.99,-5.84,0,0.343573160873083,-0.140788415124699,7,1,5,0.692448421890244,68.2161188338803,51.4559816048177,73.2377538829158,96.296296296297,3.85836104922158,14.8148148148147,100,0.0563914887194724,49.7254,49.6214166666667,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.84,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.45,50.49,50.436,48.85,3.28,"3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,6.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",50.1,"46-50"," + ",NA,"50.36-51.04","Higher","Neutral","25.85-71.85","False",9.25,1.74,-0.0198176773682085,-0.138558986539985,0.298210735586492,7,6,3,0.977777783368974,29.5393430811143,53.2587157258003,60.5237284930996,48.7804878048792,-3.82542383563374,-14.0102098695402,0,0.0544977063758978,50.321,49.9704166666667,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.74,1,1,69,9.25,0.0925,54.25,18.6,54.25,5,0,0,25.9375
"IWM","NA","NA","NA","-",NA,"No",234.8,234.821,234.768,233.47,0.57,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",229.82,258.47,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",234.55,"231-235"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","234.52-235.78","Higher","Neutral","204.91-262.06","False",2.09,NA,-0.0340599455040804,0.0681895669962602,0.0426075841499884,5,4,2,0.145223198054269,37.5011410119359,53.79381204575,79.1666666666746,66.6666666666746,-3.24074074073899,-12.5,0,0.035777087643978,234.6752,234.303583333333,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,1,67,2.09,0.0209,58.41,14.6,58.41,1,0,0,25.3275
"KC","Technology","Software - Application","China","Mid",NA,"No",12.3,12.269,NA,12.45,-1.2,"-1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.98-12.52","Neutral","Neutral","4.68-20.22","True",8.09,-1.14,-0.806451612903223,-0.806451612903223,-0.806451612903223,4,2,5,4.58916202942454,58.4650112866818,58.4650112866818,NA,100,0,0,100,0.137368118571959,NA,NA,"2025-11-19 06:46:00","","","","","","2025-11-19 06:46:00","2025-11-19 06:46:00",2025-11-19 06:46:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.76,1,0.5,65,8.09,0.0809,54.41,NA,54.41,1,0,0,26.8275
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.85,31.838,NA,31.63,0.7,"0.66","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.31,58.49,84.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.77-32.02","Higher","Neutral","16.01-47.25","True",6.46,-0.3,0.695542206765736,0.631911532385475,0.631911532385475,8,2,4,0.813220971644605,55.6630770504132,56.2604918999353,NA,61.538461538462,0,2.56410256410296,33.3333333333373,0.0645755371638403,NA,NA,"2025-11-19 06:40:00","","","","","","2025-11-19 06:40:00","2025-11-19 06:40:00",2025-11-19 06:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,84.92,1,1,64,6.46,0.0646,49.54,NA,49.54,1,0,0,18.735
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",254.44,253.753,253.143,247.43,2.83,"2.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",174.7,280.07,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",250.14,"250-253"," + Breakout Signal + ",NA,"248.64-259.01","Lower","Higher","230.46-392.25","False",6.54,1.62,-0.0942359038793816,0.370808678500985,0.370808678500985,6,3,4,1.76241433765307,64.6688338302758,58.4265870192524,43.131731378405,83.6206896551726,-9.36170171779741,64.2241379310351,100,0.94095695969589,NA,NA,"2025-11-19 06:16:00","","","","","","2025-11-19 06:16:00","2025-11-19 06:16:00",2025-11-19 06:16:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.45,0.15,0,35.5,6.54,0.0654,33.71,-82.6,33.71,5,0,0,22.99
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1032.57,1031.993,NA,1030.05,0.24,"0.19","Good","Mixed trend","Uptrend","Hold","-","Overbought",805.41,1064.19,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1023.29-1041.85","Neutral","Neutral","797.19-1262.91","False",3.65,20.43,0.0310002421893859,0.346938775510198,0.346938775510198,5,1,6,0.274423702848409,73.5348941877018,74.945877110333,90.8764527352139,98.9451476793258,0,-1.0548523206742,96.9135802469162,0.70695120057741,NA,NA,"2025-11-19 06:48:00","Good Fundamentals & Health","","","","","2025-11-19 06:48:00","2025-11-19 06:48:00",2025-11-19 06:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,0.5,50.525,3.65,0.0365,51.1375,NA,51.1375,7,0,0,28.8125
"LOBO","NA","NA","NA","Nano",NA,"No",0.4881,0.491,0.491,0.503,-2.96,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.28,1.24,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.47,"0-0"," + ",NA,"0.48-0.51","Higher","Neutral","-0.45-1.3","True",13.01,-0.35,0.0204918032786863,0,0.370141887723621,5,6,3,4.08384733361745,39.9647325772741,47.4292680162788,27.9279279279279,6.30630630630611,-2.07352631081443,-71.1711711711713,8.13953488372068,0.00471561236744335,0.489534,0.4980575,"2025-11-19 06:50:00","","","","","","2025-11-19 06:50:00","2025-11-19 06:50:00",2025-11-19 06:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.34,1,1,73,13.01,0.1301,56.49,-10.2126272912424,56.49,1,0,0,26.0975
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",30.93,31.356,NA,29.59,4.53,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.83,36.33,8.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"30.84-30.97","Lower","Neutral","19.86-34.24","True",3.33,2.18,-3.1015037593985,-3.37394564198687,-3.37394564198687,5,6,1,7.46830957531346,12.0260349682751,25.1270311539837,NA,3.40136054421773,0,3.40136054421773,5.43478260869572,0.567318252835204,NA,NA,"2025-11-19 06:42:00","","News Alert","Earnings Alert","","","2025-11-19 06:42:00","2025-11-19 06:42:00",2025-11-19 06:42:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.92,1,0,53,3.33,0.0333,46.17,NA,46.17,5,8,8,27.1175
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.91,11.926,11.925,11.88,0.25,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",10.96,23.98,13.09,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",11.86,"11-12"," + ",NA,"11.76-12.07","Neutral","Neutral","4.14-19.54","False",8.38,2.57,-0.25125628140703,0.0840336134453764,0.168208578637507,3,5,-1,0.621058823402292,14.9617343262519,45.7164893910198,55.5555555555555,33.3333333333333,-7.87037037037003,-16.6666666666667,0,0.0181659021244435,11.9099,11.8497916666667,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.09,1,0.5,59.975,8.38,0.0838,46.5825,3.68427672955965,46.5825,5,0,0,24.63
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",101.94,101.404,100.989,100.8,1.13,"0.6","Good","Uptrend","Uptrend","Hold","-","Neutral",91.54,104.79,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",100.41,"100-101"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","100.65-102.15","Lower","Neutral","88.12-113.48","True",1.84,3.62,0.840834899594415,1.53386454183266,1.53386454183266,7,2,9,1.63218849878183,81.8670491664738,73.6160764059376,70.1449275362316,100,-8.64982038895112,46.0869565217396,100,0.381405296240121,NA,NA,"2025-11-19 06:41:00","","News Alert","Earnings Alert","","","2025-11-19 06:41:00","2025-11-19 06:41:00",2025-11-19 06:41:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.43,0.143333333333333,0,52.3666666666667,1.84,0.0184,63.8433333333333,-8.3,63.8433333333333,5,8,8,41.8483333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",600.08,599.733,599.651,597.69,0.4,"0.34","Moderate","Uptrend","Downtrend","Hold","-","Oversold",589.91,808.63,27.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",598.53,"585-599"," + Breakout Signal: above upper bollinger band limit + ",NA,"596.97-603.19","Neutral","Neutral","420.87-774.51","False",3.72,22.58,0.0783842831173642,0.163578701385414,-0.013329778725661,8,0,8,0.294050293512889,85.4976528269623,56.1154491245605,96.4285714285746,100,12.8761156538951,3.57142857142539,100,0.330030301640403,599.8846,598.216764166667,"2025-11-19 06:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,27.13,1,0.5,63.975,3.72,0.0372,52.2425,3.6,52.2425,7,0,0,25.62
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",61.06,61.113,61.013,58.51,4.36,"4.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.76,102.51,11.74,"Hold","Excellent reward to risk ratio zone"," + ","Strong",60.56,"55-61"," + ",NA,"60.36-63.18","Higher","Neutral","26.68-90.34","False",7.32,-0.7,-0.212453015198554,0.0983606557377086,0.0983606557377086,5,5,2,1.5016598654348,25.3364046565917,54.8191404262092,71.8552036199098,62.745098039216,-7.05966147142604,-8.40874811463061,0,0.0733484832830569,60.8186,NA,"2025-11-19 06:50:00","","","","","","2025-11-19 06:50:00","2025-11-19 06:50:00",2025-11-19 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.74,1,1,69,7.32,0.0732,56.18,18.6,56.18,1,0,0,26.02
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",97,96.856,NA,96.43,0.59,"0.44","Good","Uptrend","Uptrend","Hold","-","Overbought",82.69,99.86,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","95.45-98.55","Neutral","Neutral","79.52-113.34","True",2.89,7.56,0.44527285906597,0.61196971268541,0.61196971268541,8,2,9,0.783309122384751,80.253648167728,63.4883482491533,NA,100,0,22.8571428571427,100,0.188891503249944,NA,NA,"2025-11-19 06:49:00","Good Fundamentals & Health","","","","","2025-11-19 06:49:00","2025-11-19 06:49:00",2025-11-19 06:49:00,1,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.25,0.0833333333333333,0.5,63.1916666666667,2.89,0.0289,70.2308333333333,NA,70.2308333333333,7,0,0,38.5858333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",494.46,494.408,494.452,493.79,0.14,"0.13","Moderate","Uptrend","Downtrend","Hold","-","Neutral",492.65,566.21,63.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",493.93,"486-494"," + Breakout Signal + ",NA,"493.68-496.58","Higher","Neutral","423.07-564.51","False",2.3,14.06,0.00404498017959344,-0.00808897876643488,0.0748851423829676,7,1,8,0.182880940288099,69.9261177161236,50.840476566598,34.6487899485604,44.0677966101656,5.36112970155893,5.08474576270697,86.6666666666603,0.0826438140483137,494.364,493.510674166667,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,63.63,1,1,73,2.3,0.023,62.2,14,62.2,7,0,0,27.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",205.47,205.433,205.246,206.8,-0.64,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",188.11,373.45,8.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",204.58,"194-205"," + ",NA,"204.6-207.64","Higher","Neutral","75.55-334.11","False",8.11,24.37,0.0925565081839428,0.141339311823761,0.278184480234257,8,4,7,0.399265387825477,58.2831105479395,56.8727879374698,71.4885390776017,62.3529411764711,0.528901274551345,-13.7033968516959,8.57142857142903,0.131034346641539,205.0236,204.534165,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.92,1,1,74,8.11,0.0811,57.89,-3.4,57.89,7,0,0,27.0475
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",40.21,40.123,NA,39.3,2.32,"2.09","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",36.66,42.21,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"39.98-43.52","Higher","Neutral","30.62-47.98","False",3.38,3.4,0.324351297405196,0.827482447342022,0.827482447342022,8,0,7,1.17581769105391,74.2711642708774,77.1754098672351,98.9417989417991,100,0,3.17460317460257,100,0.117175082675441,NA,NA,"2025-11-19 06:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 06:47:00","2025-11-19 06:47:00",2025-11-19 06:47:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,1.1,0.366666666666667,1,62.3083333333333,3.38,0.0338,57.7491666666667,NA,57.7491666666667,7,0,0,27.6216666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",232.49,232.699,232.81,228.5,1.75,"1.84","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.77,266.46,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",231.83,"222-233"," + ",NA,"229.44-235.54","Neutral","Neutral","197.22-304.44","False",5.25,7.6,-0.184612742572548,0.0473362595748402,-0.50072755285457,3,6,-1,0.540685359392538,20.6495798894663,41.6943762473141,42.2969187675084,32.7731092436988,-14.7254053136403,-2.52100840336144,0,0.350242772942655,233.0774,232.405916666667,"2025-11-19 06:51:00","Good Fundamentals & Health","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.9,5.25,0.0525,46.2,3.95097719170145,46.2,7,0,0,25.0625
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.82,NA,NA,84.64,0.21,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",77.41,89.5,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"84.81-84.84","Higher","Neutral","70.5-98.78","False",2.57,3.15,NA,NA,NA,3,1,NA,0.884438019132037,95.625546806647,95.625546806647,NA,96.9502897224748,0,NA,96.9502897224748,0.186493440456582,NA,NA,"2025-11-19 05:24:00","Good Fundamentals & Health","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,2.57,0.0257,57.9133333333333,NA,57.9133333333333,7,0,0,27.9908333333333
"NET","Technology","Software - Infrastructure","United States","Large",NA,"No",199,198.816,NA,196.53,1.26,"1.16","Moderate","Neutral","Downtrend","Hold","-","Neutral",194.56,265.86,35.28,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"197.76-199.85","Neutral","Neutral","138.52-254.54","True",5.27,-0.3,NA,NA,NA,4,2,NA,1.07491809984278,70.3947368421062,70.3947368421062,NA,9.09090909091379,0,-90.9090909090862,9.09090909091379,0.531394392142018,NA,NA,"2025-11-19 06:31:00","","","","","","2025-11-19 06:31:00","2025-11-19 06:31:00",2025-11-19 06:31:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,35.28,1,0.5,58,5.27,0.0527,46.73,NA,46.73,1,0,0,20.5325
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",114.47,114.471,114.479,114.09,0.33,"0.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",109,1295.57,232.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",114.21,"110-114"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","114.33-114.82","Higher","Neutral","-712.36-940.54","True",3.35,2.39,-0.0611140213026082,-0.0611140213026082,0.201330532212889,6,3,5,0.146703319986528,48.4414515911244,50.3938630569608,23.9999999999971,27.9999999999973,-5.33333333333354,4.00000000000205,19.9999999999972,0.0311448230027663,114.3968,114.257333333333,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,232.28,1,1,66.975,3.35,0.0335,57.1125,18.8427659221342,57.1125,5,0,0,22.8875
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.37,6.38,6.386,6.64,-4.07,"-3.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.48,8.37,1.5,"Moderate","Good reward to risk ratio zone"," + ","Weak",6.28,"5-6"," + ",NA,"6.03-6.71","Neutral","Neutral","5.19-8.1","False",2.8,0.19,-0.156739811912222,0.791139240506326,-0.933125972006215,3,8,-1,2.06116591201658,26.2333182108927,44.890532879252,59.9999999999998,50,-1.30434782608702,-9.99999999999982,50.0000000000011,0.0114017542510617,6.4455,NA,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,49,2.8,0.028,45.7,-20.3109614782336,45.7,5,0,0,23.8
"NOTV","Healthcare","Diagnostics & Research","United States","Nano",NA,"No",0.8159,0.802,0.8,0.857,-4.8,"-6.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.55,1.66,2.59,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",0.75,"1-1"," + Upwards Momentum Signal + ",NA,"0.76-0.83","Lower","Neutral","-0.79-2.49","True",11.39,-2.62,2.96567390206966,1.35403726708073,1.35403726708073,7,2,9,6.81603133675013,74.0708061336183,56.9590989305391,59.4650205761317,91.7695473251029,5.3696051617313,10.2880658436214,100,0.0168147851606851,NA,NA,"2025-11-19 06:28:00","","","","","","2025-11-19 06:28:00","2025-11-19 06:28:00",2025-11-19 06:28:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.59,0.863333333333333,0,54.2666666666667,11.39,0.1139,42.7433333333333,-17.6,42.7433333333333,1,0,0,25.1608333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",183.5,183.538,183.229,181.36,1.18,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.38,216.97,18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",182.72,"176-183"," + ",NA,"182.63-184.2","Neutral","Neutral","155.28-227.64","False",4.79,3.51,0.0163514471030692,0.267744931970936,0.355482636040473,6,2,5,0.6889545954821,44.0756696376033,64.2887566826211,87.793102974325,71.2765957446797,-2.11084316915693,-26.6400709219859,0,0.120124934967121,182.8992,182.629916666667,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18,1,0.5,64,4.79,0.0479,51.21,6.2,51.21,7,0,0,25.3775
"OLMA","Healthcare","Biotechnology","United States","Small",NA,"No",18.9,18.879,18.884,20.14,-6.16,"-6.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.8,27.78,0.62,"Moderate","Low reward High risk zone"," + ","Moderate",18.71,"18-19"," + ","Upwards Momentum Signal","18.45-19.32","Neutral","Neutral","10.27-30.01","True",7.19,-1.76,0.105932203389828,0.212089077412509,0,5,2,7,0.537823156846855,66.8201377209277,50.4786082845991,66.6666666666667,100,-5.66065712822213e-13,0,100,0.0370135110467009,18.9598,NA,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,7.19,0.0719,60.8766666666667,1.7,60.8766666666667,1,0,0,34.0691666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.68,7.691,7.702,7.84,-2.04,"-1.9","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.47,11.96,1.74,"Good","Good reward to risk ratio zone"," + ","Weak",7.66,"7-8"," + ",NA,"7.63-7.77","Higher","Neutral","3.66-12.02","False",10.39,-0.36,0,0,-0.389105058365762,4,7,-1,1.06490128808202,24.2959828494257,39.3829429914775,17.7777777777783,0,-3.33333333333321,-20.0000000000011,0,0.0114017542509908,7.7126,7.71349666666667,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.74,0.58,1,67.1,10.39,0.1039,58.66,4.38719813035569,58.66,1,0,0,30.7025
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.37,7.368,7.369,7.52,-1.99,"-2.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.83,11.12,5.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.32,"7-7"," + ",NA,"7.12-7.62","Neutral","Neutral","2.76-12.39","False",12.23,-0.44,0.272108843537421,-0.135501355013547,0.272108843537421,6,2,8,1.01039423042749,62.2215134895744,51.1983392453774,40.0000000000004,40.0000000000004,8.88888888888877,0,NA,0.00547722557498219,7.3594,7.28813833333333,"2025-11-19 06:49:00","","","","","","2025-11-19 06:49:00","2025-11-19 06:49:00",2025-11-19 06:49:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.23,1,0.5,61,12.23,0.1223,44.27,-13.8,44.27,1,0,0,24.2925
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",221.6,221.418,221.362,220.49,0.5,"0.42","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",210.24,353.52,12.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",220.72,"211-221"," + Breakout Signal + ",NA,"221.13-223.13","Higher","Neutral","122.6-318.38","False",5.03,4.31,0.185361001853608,0.149139060875846,0.203481799683468,7,1,8,0.390556724667475,69.3715951281998,56.7002752406629,45.709382151029,69.7368421052615,9.51621477937252,49.0846681922187,80.9523809523787,0.211943388668029,221.2426,NA,"2025-11-19 06:50:00","","","","","","2025-11-19 06:50:00","2025-11-19 06:50:00",2025-11-19 06:50:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,12.98,1,1,78.975,5.03,0.0503,68.4325,16.6,68.4325,7,0,0,32.7925
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",14.82,14.809,14.767,14.71,0.75,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.46,24.34,7.68,"Hold","Excellent reward to risk ratio zone"," + ","None",14.64,"15-15"," + ",NA,"14.61-15.03","Neutral","Neutral","5.03-24.25","False",7.58,-0.9,0.270635994587286,0.2028397565923,1.16040955631399,7,0,6,1.10424482418164,82.8164708504698,61.2663195772005,100,100,2.22222222222236,0,NA,0.0141421356237289,NA,NA,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.68,1,0.5,59,7.58,0.0758,45.92,6.2,45.92,1,0,0,23.455
