"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",62.415,62.42,62.43,62.42,62.07,62.43,61.92,62.21,62.399,62.381,62.21,0.33,"-0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",54.4,63.84,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",62.32,"61.67-62.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"62.17-62.66","Neutral","Neutral","52.94-71.91","45.61-54.02","False",2.88,NA,"medium","normal",FALSE,0.0480884828083692,0.0721500721500749,0.0400705241224532,0.00801153661272642,0.232856913441458,62.3284691549731,62.272676881352,TRUE,"MomentumPullback",7,50.46,1,-1,0.132686777989871,61.737,58.748,NA,FALSE,95.2429769470997,62.7106135964558,92.1161214264664,93.5897435897406,2.61313062224156,-6.41025641025945,83.3333333333254,0.0135092560853842,62.387694,62.3702283333333,62.4149032917313,62.3321967082687,FALSE,FALSE,65.7648071498131,49.2096928501869,7.02825549242766,7.88282327433921,0.013546689107698,1.3636708488517,FALSE,FALSE,77.979235992374,70.4186931845918,0.535518427545625,4.8110831234257,16.0993303571429,26.3973268529769,8.39701285168461,1.70278637770898,1.02784072515377,0.329529014627871,1.02784072515376,1.70278637770898,8.39701285168461,26.3973268529769,33.6419785224554,FALSE,FALSE,-1.37505533604135,FALSE,"2026-04-27 15:18:00",65.7648071498131,49.2096928501869,61.92,62.43,"","","","","","2026-04-27 15:18:00","2026-04-27 15:18:00",2026-04-27 15:18:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,2.88,0.0288,51.72,-85.8,51.72,1,0,0,0,0,5.15462529274005,FALSE,12.8865632318501,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.4,12.7
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",127.66,127.55,127.77,127.66,129.71,130.405,127.61,129.2,127.75,127.936,129.83,-1.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.2,139.71,8.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.51,"123.23-129.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"125.77-129.54","Neutral","Neutral","115.54-140.54","110.17-122.02","False",1.82,-0.61,"medium","normal",FALSE,-0.273416139364108,-0.250039068604475,-0.288994766851523,-0.253936008125954,-1.88302205825841,127.522371856375,127.208528770375,FALSE,"",5,122.38,7,-1,0.550409817405269,128.812,128.994,NA,FALSE,17.1604143094926,32.5968278446701,17.4731182795699,10.7526881720426,3.65560605500757,-14.2473118279581,24.3902439024378,0.0856154191737319,128.10377,128.515195833333,128.343098064422,127.640551935578,FALSE,FALSE,131.371036797107,125.667963202893,1.82649036048222,2.61039767670274,0.0876624779806085,2.39515774040466,FALSE,FALSE,28.7261267387348,45.0234584908523,-7.48303836278576,1.74543715629234,-4.19512195121951,2.5711071830307,-1.43607164916616,-1.98848368522073,-0.14861165428236,-1.67141646768853,-0.14861165428236,-1.98848368522073,-1.43607164916616,2.57110718303069,4.53820802761564,FALSE,FALSE,-0.847827542772935,FALSE,"2026-04-27 15:14:00",131.371036797107,125.667963202893,127.61,130.4,"","","Earnings Alert","","","2026-04-27 15:14:00","2026-04-27 15:14:00",2026-04-27 15:14:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.25,1,0.5,57,1.82,0.0182,48.68,NA,48.68,1,0,25,0,0,1.53748745399799,FALSE,3.84371863499498,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",15,"Weak intraday setup; avoid day trade.","Earnings","8.2:1 — Excellent R:R",9.6,1
"SWK","Industrials","Tools & Accessories","United States","Large","Moderate","Yes",80.5,80.58,80.61,80.6,77.79,81.28,77.565,79.01,80.479,80.337,76.64,5.04,"0.36","-","Mixed trend","Uptrend","Hold","-","Neutral",71.51,94.03,1.51,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",79.99,"75.49-80.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.02-83.09","Neutral","Neutral","61.57-99.43","52.06-65.6","False",3.07,2.65,"medium","normal",FALSE,0.0994777418552578,0.230343024341658,0.75093867334167,1.64783130248123,1.71847359110437,80.0101860425133,79.5943708849279,FALSE,"",7,64.65,1,7,0.553823834955086,77.086,73.719,NA,FALSE,63.1857846709955,67.7777066607753,92.9577464788744,85.9154929577474,2.84738735442971,-7.04225352112829,54.5454545454569,0.0663324958031136,80.01755,79.5958958333333,80.5599765091351,80.1162734908649,FALSE,FALSE,79.5177749216854,64.7582250783146,6.30206237219445,8.48531185383821,0.075201642975364,2.96152298350701,FALSE,FALSE,93.4642816400917,65.3648033641972,6.66016679607768,2.90170011504537,14.7540983606557,16.9718105201976,11.2646855563234,7.16187433439829,6.34081902245706,5.03653444676409,6.34081902245707,7.1618743343983,11.2646855563234,16.9718105201976,22.7917763736135,FALSE,FALSE,5.02249052384962,FALSE,"2026-04-27 15:16:00",79.5177749216854,64.7582250783146,77.56,81.28,"","","","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.51,0.503333333333333,0.5,56.0666666666667,3.07,0.0307,55.9633333333333,15.7,55.9633333333333,5,0,0,0,0,6.74089160254266,FALSE,16.8522290063566,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",67,"Above-average intraday setup.","","1.5:1 — Acceptable R:R",17.6,10.6
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.69,25.68,25.69,25.69,26.33,26.44,25.68,26.1,25.7,25.729,26.2,-1.95,"0.2","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",24.9,29.79,5.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.66,"24.77-26.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.49-25.89","Neutral","Neutral","21.74-29.64","21.25-24.28","False",2.26,3.04,"medium","normal",FALSE,-0.136054421768708,-0.21363371528452,-0.36843125848361,-0.561254112637893,-0.542005420054189,25.6617858971281,25.5822290444937,TRUE,"MeanReversion",8,24.68,7,1,0.327025588598786,26.052,26.584,NA,FALSE,21.09470513307,25.4057635631132,10.3267973856203,11.7647058823547,-0.563086876813096,5.88235294117942,28.5714285714329,0.0128069512373005,25.775478,25.7993508333333,25.7732702264905,25.6892597735095,FALSE,TRUE,28.8298741380501,24.6901258619499,2.28133139155292,3.37234077597395,0.0182211955910557,0.682238280486938,FALSE,FALSE,29.0095809892873,38.5857773070669,-4.42015798744748,3.29714515480499,-6.34341961356179,-10.7676276484891,0.312377977352604,-1.87165775401069,-1.11624326404927,-1.94656488549618,-1.11624326404927,-1.87165775401069,0.312377977352596,-10.7676276484891,16.7668172258287,FALSE,FALSE,-2.02695529696872,FALSE,"2026-04-27 15:20:00",28.8298741380501,24.6901258619499,25.68,26.44,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,5.17,1,0.5,61.025,2.26,0.0226,49.2775,1.16840141474617,49.2775,7,0,0,0,0,1.6644362663098,FALSE,4.16109066577451,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",16.1,3
"TDW","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",92.73,92.62,92.85,92.74,89.53,92.8325,88.52,90.28,92.457,92.164,88.52,4.76,"1.23","-","Uptrend","Uptrend","Hold","-","Neutral",76.76,94.93,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",91.57,"82.9-91.59"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","91.08-94.25","Neutral","Neutral","79.18-118.72","47.98-77.23","False",5,6.64,"medium","expanding",TRUE,0.618489583333341,0.618489583333341,1.24467736652473,2.20434255483302,2.65124259700007,91.5937746350772,90.7391153865456,TRUE,"Breakout",11,75.99,2,10,0.977986121191662,88.441,85.078,NA,FALSE,93.9527598570257,74.5056572348534,90.7057267351386,88.8888888888897,-0.423193968945411,-2.18253968253937,84.0466926070051,0.167565772162213,91.848456,91.0718483333333,92.5749909604693,91.6783890395306,FALSE,FALSE,90.4543106817369,80.864689318263,8.24510315457838,8.98642521934419,0.157894039120385,3.53304351049675,FALSE,FALSE,94.4182748333872,71.4167656149874,6.62540184642813,48.4392508404034,20.8051068264721,12.5364077669903,5.57895935329615,9.08128455475826,8.27884166277441,4.7559873474921,8.27884166277442,9.08128455475825,5.57895935329615,12.5364077669903,11.8588489541233,TRUE,FALSE,-0.383414917829443,FALSE,"2026-04-27 15:16:00",90.4543106817369,80.864689318263,88.52,92.83,"","","","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.14,0.0466666666666667,0.5,59.9333333333333,5,0.05,63.9666666666667,-17.5,63.9666666666667,7,0,0,0,0,7.98508698561392,FALSE,19.9627174640348,"Watch",64,36,"Good","Moderate","High (64%)","Watch · 64% Bullish · Good Setup · Entry Soon",80,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.7,16.2
"TELA","Healthcare","Medical Devices","United States","Nano",NA,"No",0.79,0.78,0.81,0.8,0.69,0.82,0.6373,0.7,0.79,0.79,0.67,17.91,"-1.15","-","Mixed trend","Uptrend","Hold","-","Neutral",0.58,0.95,0.74,"Good","Low reward High risk zone"," + ","Strong",0.74,"0.47-0.77"," + ","Upwards Momentum Signal","0.12-1.47","Neutral","Neutral","0.17-0.97","0.11-1.06","True",8.42,-0.83,"low","quiet",FALSE,0,0.48333757313661,-0.378310214375788,-1.76572991793086,24.4290439439282,0.761058358777903,0.731877068109824,FALSE,"",5,0.45,2,-1,3.42667326435752,0.693,0.667,NA,TRUE,47.8100497969401,49.7513731905882,83.2274102102546,74.2331288343559,2.77233864834052,-23.371661584806,0,0.0033722396119262,0.791108,0.738866666666667,0.801726165928548,0.775163834071453,FALSE,FALSE,0.749774836081389,0.516315163918611,4.38030238958715,10,0.00581309060317857,0.0977178484893523,FALSE,TRUE,91.1492588600331,59.4815714810975,9.54711628202173,-18.6657057551735,6.78561773452285,17.8928518131622,40.9958950562199,25.1980982567353,26.5012009607686,17.910447761194,26.5012009607686,25.1980982567353,40.9958950562199,17.8928518131622,45.2165050491483,TRUE,FALSE,2.64667839135181,TRUE,"2026-04-27 15:23:00",0.749774836081389,0.516315163918611,0.64,0.82,"","","","","","2026-04-27 15:23:00","2026-04-27 15:23:00",2026-04-27 15:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.74,0.246666666666667,0.5,58.9333333333333,8.42,0.0842,60.0466666666666,-0.300000000000001,60.0466666666666,1,0,0,0,0,9.11886082301773,FALSE,22.7971520575443,"Watch",60,40,"Moderate","Low","Moderate (60%)","Watch · 60% Bullish · Moderate Setup · Wait for Entry",91,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",28.4,21.6
"TFII","Industrials","Trucking","Canada","Large","Good","No",139.38,139.32,139.44,139.38,137.58,140.07,137.58,138.83,139.401,139.307,138.93,0.32,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",111.22,143.23,0.14,"Moderate","Low reward High risk zone"," + ","Moderate",138.7,"131.31-138.64"," + ",NA,"138.19-139.66","Lower","Neutral","122.18-173.84","80.78-101.48","False",3.25,3.72,"high","expanding",FALSE,0.00717514529668573,-0.467740207805192,0.428720683070936,0.461294507712258,0.378092254510105,138.564721115879,137.99832757875,FALSE,"",4,107.18,4,4,1.0903354148503,137.175,126.723,NA,TRUE,36.0958026755447,56.0446296046176,40.8390352549308,27.368421052631,-1.98656715542896,-18.943054357205,9.99999999999147,0.0265518361001314,138.97015,138.819625,140.086720400688,138.575779599312,FALSE,FALSE,146.189050418695,102.424949581305,2.6042630150664,8.34845943057351,0.145980613285063,3.92546832793521,FALSE,FALSE,94.0011613374134,80.0523367706595,0.326961223320978,27.6373626373626,37.1175602557796,33.6209375898763,12.1319388576026,2.59845417740155,2.55316017953057,0.323904124379176,2.55316017953058,2.59845417740154,12.1319388576026,33.6209375898763,42.727969128899,FALSE,FALSE,-1.24322261244734,FALSE,"2026-04-27 15:16:00",146.189050418695,102.424949581305,137.58,140.07,"","","Earnings Alert","","","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.14,0.0466666666666667,0,38.9583333333333,3.25,0.0325,39.2541666666667,NA,39.2541666666667,7,0,25,0,0,4.30100368016059,FALSE,10.7525092004015,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.1:1 — Poor R:R",3.3,19.8
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.285,86.28,86.29,86.28,86.489,86.62,86.1926,86.44,86.283,86.289,86.71,-0.49,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.14,92.23,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.24,"85.56-86.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.12-86.45","Neutral","Neutral","81.34-91.3","81.68-86.57","False",0.94,NA,"low","normal",FALSE,0.00579508576726408,0.00579508576726408,-0.0926301163665817,-0.0404310014260993,0.0811923679174078,86.2499850685498,86.1879360151739,FALSE,"",8,84.88,3,-1,0.0548050215882746,86.56,86.686,NA,TRUE,57.8116571800019,45.1409902158255,58.3798882681712,58.379888268158,7.98174224833992,-13.9664804469564,66.6666666666035,0.00570087712649485,86.320462,86.3063491666667,86.3071523722779,86.259877627722,FALSE,FALSE,87.2062672808315,86.1212327191685,5.57939798023757,1.54959128421209,0.0141183512049446,0.660366554665908,FALSE,FALSE,27.1672002155446,45.2483777519244,-3.9767960380705,-0.421234852856329,0.0986078886310832,1.15474794841735,-0.536023054755047,-0.878805284319357,-0.524556144800551,-0.490139545611806,-0.524556144800548,-0.878805284319362,-0.536023054755053,1.15474794841735,1.25989204683258,FALSE,TRUE,-0.795727107406042,FALSE,"2026-04-27 15:19:00",87.2062672808315,86.1212327191685,86.19,86.62,"","","","","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.22,1,0.5,57,0.94,0.0094,49.56,-15.8927117013757,49.56,1,0,0,0,0,1.99743225158916,FALSE,4.9935806289729,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.4614,62.47,62.48,62.47,62.41,62.62,61.64,62.46,62.437,62.389,62.56,-0.16,"-0.28","-","Uptrend","Mixed trend","Hold","-","Neutral",46.82,64.15,0.11,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62.23,"60.17-62.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"62.09-62.76","Neutral","Neutral","46.01-78.93","34.07-46.3","False",5.83,NA,"medium","normal",FALSE,0.178668805132311,0.202775326862913,0.122465336218642,-0.181542149420704,0.260839276455915,62.237734509416,62.041353037774,FALSE,"",10,40.08,0,8,0.32907164285822,60.613,54.283,NA,FALSE,83.3843267308003,61.246878389907,93.9684600567958,91.1557788944715,4.19083285231081,0.406177618555574,64.0081799590941,0.0166505255170876,62.413178,62.4665975,62.4708998747771,62.2660001252229,FALSE,FALSE,66.9807369995316,36.5374030004683,7.60841850610227,8.41130120079342,0.0423885952723561,2.42925654289495,FALSE,FALSE,82.5693729547508,74.5871399630913,-0.351660664466891,11.637890974084,36.2298800436205,61.0660134089737,23.2953020134228,7.54373278236914,3.73924597242982,-0.157608695652181,3.73924597242983,7.54373278236915,23.2953020134228,61.0660134089737,83.3210121657335,FALSE,FALSE,0.26334871492584,FALSE,"2026-04-27 15:17:00",66.9807369995316,36.5374030004683,61.64,62.62,"","","","","","2026-04-27 15:17:00","2026-04-27 15:17:00",2026-04-27 15:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.11,0.0366666666666667,0.5,43.7333333333333,5.83,0.0583,44.0366666666667,-98.8,44.0366666666667,1,0,0,0,0,7.01269655403145,FALSE,17.5317413850786,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",70,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.1,24.8
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",379.43,379.32,379.37,379.35,372.09,380.78,364.02,373.36,379.495,378.992,376.3,0.83,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",366.02,433.62,4.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",377.7,"357.34-377.63"," + Positive News + ",NA,"376.17-384.32","Neutral","Neutral","261.19-497.67","260.53-394.82","False",4.17,1.09,"medium","normal",FALSE,-0.0342238471450805,0.354412970456778,0.383618180856127,-0.152627562432563,1.11109482612746,377.62727900027,375.624864510011,TRUE,"RSER",7,327.98,6,3,0.600402485273682,380.06,377.317,NA,FALSE,39.963656287916,60.4544281797458,83.9810297343967,74.8841719642272,-2.83830880175754,-14.0666371666259,27.8551532033427,0.116167981847703,378.512348,378.769941666667,379.995823957785,377.727936042215,FALSE,FALSE,406.635183051911,333.378816948089,6.33657155777812,3.99915452878501,0.404212440619417,15.0660223581905,FALSE,FALSE,47.1196576392131,50.397906209091,1.47573547762883,-8.91348185135394,-3.00869120654396,4.8641627283531,7.66415072924351,-3.32993630573248,-2.08510748109726,0.831783151740631,-2.08510748109726,-3.32993630573248,7.66415072924351,4.8641627283531,21.9739114723747,FALSE,FALSE,-0.301660887921049,FALSE,"2026-04-27 15:20:00",406.635183051911,333.378816948089,364.02,380.78,"","News Alert","","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.04,1,0.5,59,4.17,0.0417,49.33,-5.8,49.33,5,50,0,0,0,4.36296420207427,FALSE,10.9074105051857,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","News","4:1 — Excellent R:R",14.8,3.1
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",404.22,404.54,404.6,404.57,413.75,414.5,400.4,408.29,404.206,403.658,402.46,0.44,"2.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",343.79,423.85,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",402.34,"390.19-403.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"400-408.5","Neutral","Neutral","361.13-500.61","265.84-316.5","False",3.39,11.7,"medium","normal",FALSE,0.0656013664888523,0.218178211930394,0.255462685086443,0.30770757853988,0.701286730359626,402.500820926508,401.450228321311,FALSE,"",7,317.88,3,5,0.553793926239726,391.843,370.743,NA,FALSE,52.0984157366536,69.1252466797257,87.2067149120253,83.1391320778495,-3.25756775180011,-11.1646653905031,30.9339525283858,0.0826160516949193,403.17347,403.0921675,404.61319632911,402.38481367089,FALSE,FALSE,409.196058594829,320.159941405171,6.98376321146586,8.43997166360052,0.240058015312837,13.3769821140053,FALSE,FALSE,86.0433075637938,68.8617385397275,0.511764325327277,19.3058056137658,19.744053085286,23.7130440105283,9.37576101956329,10.370249017038,4.33099318604172,0.437310540177918,4.33099318604171,10.370249017038,9.37576101956328,23.7130440105283,27.8098867706186,FALSE,FALSE,1.99660836567144,FALSE,"2026-04-27 15:18:00",409.196058594829,320.159941405171,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 15:18:00","2026-04-27 15:18:00",2026-04-27 15:18:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,3.39,0.0339,56.4266666666667,-61.8,56.4266666666667,7,0,0,0,0,6.66712947474072,FALSE,16.6678236868518,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",67,"Above-average intraday setup.","","0.3:1 — Poor R:R",5.3,14.6
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",486.6025,486.43,486.8,486.62,490.12,493.69,483.58,486.11,486.858,486.437,486.42,0.04,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",430.71,504.82,0.33,"Moderate","Low reward High risk zone"," + ","Very Strong",485.12,"470.1-485.23"," + ",NA,"482.61-490.6","Neutral","Neutral","410.58-562.63","361.12-393.33","False",2.73,13.12,"high","expanding",FALSE,0.00873479118711324,0.109552122122334,0.0344341998417092,0.31800189667258,0.305594492084436,485.161650401889,483.802443695631,TRUE,"Breakout",5,409.62,5,6,0.42275581483484,482.802,463.585,NA,TRUE,34.5763052541729,54.8708432167101,84.7080052493444,57.8740157480334,-5.09733158355186,-42.1259842519666,0,0.293428015018291,486.049648,485.633464166667,487.28379920061,485.23245079939,FALSE,FALSE,508.364429740047,406.481820259953,5.89035619699005,7.11473510860232,0.299051745385398,11.8445207510343,FALSE,FALSE,86.1629503068966,69.3617529517933,0.0704867394583886,14.413943098989,15.1994554924243,18.6169953440753,2.88884425085635,1.96180119017685,1.97248475450031,0.0375190164878098,1.97248475450031,1.96180119017686,2.88884425085636,18.6169953440753,25.0644935153405,FALSE,FALSE,-1.13318149539655,FALSE,"2026-04-27 15:21:00",508.364429740047,406.481820259953,483.58,493.69,"","","","","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,51.2,2.73,0.0273,51.87,-65.8,51.87,7,0,0,0,0,4.98911007025761,FALSE,12.472775175644,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.1,11.2
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.3897,15.4,15.41,15.41,14.57,15.46,14.56,14.9,15.362,15.354,14.05,9.54,"3.98","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.45,17.22,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.25,"13.76-15.26"," + Breakout Signal + ",NA,"15.06-15.87","Neutral","Neutral","8.23-22.55","7.52-12.93","False",7.42,-0.18,"medium","normal",TRUE,0.422185970636217,0.160754962577281,0.717931937172776,0.882989183874131,1.1482090042721,15.2615686847252,15.1221561551574,TRUE,"MomentumPullback",8,11.52,0,8,0.844359892017469,14.865,14.385,NA,FALSE,88.106511711531,61.4507412327392,54.4541062801938,86.6956521739132,8.93924754794337,43.3623188405791,100,0.021592128195371,15.305208,15.2920366666667,15.4382062902882,15.3089437097118,FALSE,FALSE,15.7753071737498,12.5086628262502,6.18431692209138,6.96567827725434,0.0286167045574954,1.02660029754838,TRUE,TRUE,65.8729574069332,57.9765587529712,9.56547922020744,-17.2596774193548,14.7628635346756,19.1153250773994,10.3204301075269,1.71645736946463,1.58217821782178,9.53523131672597,1.58217821782178,1.71645736946464,10.3204301075269,19.1153250773994,26.1150563643338,FALSE,FALSE,-0.153165146281964,FALSE,"2026-04-27 15:17:00",15.7753071737498,12.5086628262502,14.56,15.46,"","","","","","2026-04-27 15:17:00","2026-04-27 15:17:00",2026-04-27 15:17:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.94,0.313333333333333,0.5,54.2666666666667,7.42,0.0742,52.7133333333333,68,52.7133333333333,1,0,0,0,0,7.95822181331549,FALSE,19.8955545332887,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",80,"Above-average intraday setup.","","0.9:1 — Poor R:R",12.9,11.8
