"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"TFII","Industrials","Trucking","Canada","Large","Good","No",138.33,55.74,222.96,139.35,137.58,140.07,137.58,138.8,138.292,138.328,138.93,-0.43,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",111.22,143.23,0.18,"Good","Low reward High risk zone"," + ","Moderate",137.7,"128.65-138.64"," + ",NA,"137.96-139.44","Higher","Neutral","120.95-172.63","80.78-101.48","True",3.25,3.72,"medium","expanding",FALSE,-0.119137875013533,0.130293159609125,-0.335026477899042,-0.385266265797715,-0.259571706683961,137.666084781416,136.788096901014,FALSE,"",7,107.17,6,-1,0.483315549734104,136.825,126.623,NA,FALSE,58.4939787085479,48.2162281039426,56.2770562770573,62.3376623376639,0.50505050505086,-5.19480519480409,63.9175257731983,0.115021737075711,138.6934,138.781479166667,138.554968357364,137.888531642636,FALSE,FALSE,145.988822577314,102.520177422686,4.15059645348409,7.72965557668366,0.184555619780725,3.92546832793521,FALSE,FALSE,78.880314007931,78.020273303213,-1.70510224412554,26.6758241758242,36.0846040334481,32.6143226919759,11.2872083668544,1.82554287817447,1.78059009638733,-0.431872165838908,1.78059009638734,1.82554287817447,11.2872083668544,32.6143226919759,42.4000877167902,FALSE,FALSE,-1.46612986206228,TRUE,"2026-04-27 16:00:00",145.988822577314,102.520177422686,137.58,140.07,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.575625,0.675625,0.75,0.18,0.06,1,63.225,3.25,0.0325,65.3875,NA,65.3875,7,0,25,0,0,6.02731977275695,FALSE,15.0682994318924,"Avoid",65,35,"Moderate","Low","High (65%)","Avoid · 65% Bullish · Moderate Setup · Wait for Entry",60,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",4,19.2
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.32,86.35,86.36,86.35,86.489,86.62,86.1926,86.43,86.308,86.307,86.71,-0.45,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.14,92.23,5.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.25,"85.18-86.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.16-86.48","Neutral","Neutral","81.36-91.32","81.69-86.57","False",0.94,NA,"medium","expanding",FALSE,0.00579273590916463,-0.0231642344220642,0.0463606861381456,0.04044730782023,0.0289703922591013,86.2486728341877,86.1527390156456,TRUE,"MomentumPullback",9,84.88,1,7,0.0695266275207662,86.567,86.688,NA,TRUE,69.4779820756084,54.8906473176983,47.6190476190467,71.4285714285598,6.48449984020636,14.2857142856998,100,0.0156524758428906,86.291942,86.30836,86.3452456137112,86.2852543862887,FALSE,FALSE,87.204393888427,86.125106111573,6.27928168899917,1.64286071404723,0.0213395265203838,0.660366554665908,FALSE,FALSE,27.7813422092993,45.4210586813824,-3.80411510861256,-0.398153491055971,0.121809744779587,1.17819460726848,-0.512968299711808,-0.855829982768513,-0.501498731842274,-0.467074155230062,-0.501498731842276,-0.855829982768508,-0.512968299711802,1.17819460726847,1.25316278328385,FALSE,TRUE,-0.802372606135255,FALSE,"2026-04-27 16:02:00",87.204393888427,86.125106111573,86.19,86.62,"","","","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.11,1,0.5,61,0.94,0.0094,55.56,-15.8,55.56,1,0,0,0,0,3.25781147969179,FALSE,8.14452869922946,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",33,"Weak intraday setup; avoid day trade.","","5.1:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.55,62.57,62.58,62.58,62.41,62.6995,61.64,62.47,62.585,62.59,62.56,-0.02,"-0.28","-","Mixed trend","Uptrend","Hold","-","Overbought",46.82,64.15,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",62.42,"59.45-62.41"," + Breakout Signal + ",NA,"62.24-62.9","Neutral","Neutral","46.16-79.12","34.08-46.3","False",5.83,NA,"medium","normal",FALSE,-0.0915228735307305,-0.207243470394826,-0.015824833479596,0.27252324462968,0.120048019207676,62.4082150057017,62.1214826436385,TRUE,"MomentumPullback",8,40.08,5,2,0.334690155753847,60.672,54.3,NA,FALSE,21.4789151496394,45.6462603324695,23.0490267601306,11.7994100294962,-14.4433339704209,11.7994100294962,16.6666666666637,0.0531036721892557,62.53529,62.4925241666667,62.7038267428965,62.4946632571035,FALSE,FALSE,67.0162897746807,36.5197102253193,3.08426927298775,8.53780258756806,0.0568622651622797,2.43493511432352,FALSE,FALSE,84.8189793009904,75.0343035355974,0.095502908039208,11.9571045576407,36.6194111232279,61.5265600825168,23.6478484011054,7.85123966942149,4.03587443946188,0.12787723785166,4.03587443946187,7.8512396694215,23.6478484011054,61.5265600825168,83.5071783461684,FALSE,FALSE,0.356056869349288,FALSE,"2026-04-27 16:01:00",67.0162897746807,36.5197102253193,61.64,62.7,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,0.5,45.6916666666667,5.83,0.0583,47.0408333333333,-87.0781594503916,47.0408333333333,1,0,0,0,0,5.78660049627792,FALSE,14.4665012406948,"Avoid",47,53,"Good","Wait","Low (47%)","Avoid · 47% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.8,25
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",377.9999,378,378.05,378.02,372.09,380.78,364.02,373.71,378.184,378.816,376.3,0.45,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",366.02,433.62,4.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",377.41,"355.35-377.11"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"373.9-381.48","Neutral","Neutral","260.32-496.79","260.32-394.82","False",4.17,1.09,"medium","normal",FALSE,-0.246717905032731,-0.35852488401518,-0.263878627968331,-0.15323049289449,-0.700116900686954,377.106037864356,375.247526431784,FALSE,"",5,327.98,7,-1,0.650353986993591,379.768,377.234,NA,FALSE,31.8127294495396,32.90266956995,14.4149083311263,18.6680497925319,0.195976559956167,-2.07883817427332,40.1696428571439,0.374175763519849,379.224074,378.987649166667,380.297073026996,377.839776973004,FALSE,FALSE,406.546105097783,333.380394902217,3.70798019980132,3.86270449216812,0.444491174353181,15.0660223581905,FALSE,FALSE,44.1403567188744,49.994017449726,1.07184671826387,-9.12353562512003,-3.23236196319018,4.62233645634691,7.4158674309063,-3.55286624203821,-2.31090810559727,0.599255912835502,-2.31090810559728,-3.55286624203821,7.4158674309063,4.62233645634691,21.9466145323351,FALSE,FALSE,-0.323823630251411,FALSE,"2026-04-27 16:03:00",406.546105097783,333.380394902217,364.02,380.78,"","News Alert","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.39,1,0.5,57,4.17,0.0417,46.33,-10.1086881229935,46.33,5,50,0,0,0,2.39223096512995,FALSE,5.98057741282487,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","News","4.4:1 — Excellent R:R",14.9,3
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",405.48,405.28,405.48,405.38,413.75,414.5,400.4,408.05,405.125,404.641,402.46,0.75,"2.49","Good","Uptrend","Uptrend","Hold","-","Neutral",343.79,423.85,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",402.76,"377.08-403.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"401.32-409.67","Neutral","Neutral","361.81-501.5","265.98-316.5","False",3.39,11.7,"medium","expanding",TRUE,0.259624656924563,0.202639252705974,0.396157274437958,0.64035740878631,0.56298206889711,402.460356613041,400.197871468976,TRUE,"MomentumPullback",12,317.89,1,9,0.591574827336229,392.097,370.816,NA,FALSE,90.0100227217537,67.3355239948348,91.7934516344435,100,9.31619338672155,3.42759211653744,100,0.366871912252207,404.26457,403.591378333333,405.666107671877,403.280402328123,FALSE,FALSE,409.37724159775,320.05475840225,8.70486632672945,8.55194018370202,0.518847476138052,13.3769821140053,FALSE,FALSE,86.443371597794,69.0776468706098,0.72767265620962,19.5301201263245,19.9691915750807,23.9456448552366,9.58140541710637,10.5777632153779,4.52715259136899,0.626149182527466,4.527152591369,10.5777632153779,9.58140541710637,23.9456448552366,27.9085002958268,FALSE,FALSE,2.07258208428072,FALSE,"2026-04-27 16:01:00",409.37724159775,320.05475840225,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,56.5666666666667,3.39,0.0339,59.3933333333333,-13.5,59.3933333333333,7,0,0,0,0,7.18228418440643,FALSE,17.9557104610161,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",72,"Above-average intraday setup.","","0.3:1 — Poor R:R",5.2,14.6
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.9,482,487,484.5,490.12,493.69,483.58,486.12,486.124,486.174,486.42,-0.11,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",430.71,504.82,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",485.15,"470.43-485.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"482.03-489.77","Neutral","Neutral","409.87-561.93","361.01-393.31","False",2.73,13.12,"medium","expanding",FALSE,-0.0945801463936254,0.046327276470884,-0.162320984610331,-0.00205799427878573,0.109195047077482,485.359358440909,483.833700549059,FALSE,"",5,409.62,8,-1,0.196864597956114,482.568,463.518,NA,TRUE,23.4148482747388,44.2644214942122,44.2857142857138,22.8571428571393,-13.3122803261432,-3.80952380952592,11.9565217391263,0.291431810204069,486.32125,485.9102575,486.581512331935,485.625487668065,FALSE,FALSE,508.245489889835,406.530510110165,4.5353663720583,6.90430135819068,0.300790127995661,11.8445207510343,FALSE,FALSE,80.4044480310727,68.8400082309434,-0.451257981391535,14.2487655772396,15.0331439393939,18.4457499451527,2.74030532414259,1.814600620233,1.82526876087093,-0.106903499033765,1.82526876087092,1.814600620233,2.7403053241426,18.4457499451527,25.0202573361852,FALSE,FALSE,-1.16812037684006,FALSE,"2026-04-27 16:00:00",508.245489889835,406.530510110165,483.58,493.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,49.2666666666667,2.73,0.0273,48.9033333333333,-66.9271684623201,48.9033333333333,7,0,0,0,0,4.48811544991511,FALSE,11.2202886247878,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.1,11.2
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.39,15.38,15.42,15.4,14.57,15.47,14.56,14.94,15.393,15.379,14.05,9.54,"3.98","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.45,17.22,0.94,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",15.28,"13.8-15.29"," + ",NA,"15.06-15.85","Neutral","Neutral","8.24-22.55","7.52-12.93","False",7.42,-0.18,"low","normal",FALSE,0,0.0975609756097598,0.293255131964809,-0.25923525599481,0.719895287958123,15.290229922817,15.135833151268,TRUE,"Breakout",6,11.52,4,4,0.621236836067633,14.868,14.386,NA,FALSE,41.4860744117193,54.2377928399453,68.1818181818185,63.6363636363642,-5.12626262626245,0,0,0.0108397416945963,15.372486,15.3195208333333,15.420217311975,15.325012688025,FALSE,FALSE,15.7768490251321,12.5078509748679,4.0238582868943,6.98496879430493,0.0299061023398781,1.02731458326267,FALSE,TRUE,65.9731974971386,58.0189736724661,9.60789413970235,-17.2204301075269,14.8173005219985,19.171826625387,10.3727598566308,1.76470588235294,1.63036303630363,9.58718861209964,1.63036303630364,1.76470588235293,10.3727598566308,19.171826625387,26.1355692263406,FALSE,FALSE,-0.137118366616917,FALSE,"2026-04-27 16:00:00",15.7768490251321,12.5078509748679,14.56,15.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.94,0.313333333333333,0.5,50.2666666666667,7.42,0.0742,46.7133333333333,19.7,46.7133333333333,1,0,0,0,0,7.1605312132689,FALSE,17.9013280331723,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",72,"Above-average intraday setup.","","0.9:1 — Poor R:R",12.7,12
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",179.51,176.98,187.95,182.46,176.32,180.27,175.6,178.32,179.609,179.17,174.35,2.96,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",170.02,246.12,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",177.94,"157.91-178.13"," + ",NA,"177.25-181.6","Neutral","Neutral","136.46-222.56","139.59-203.68","True",2.63,23.1,"high","expanding",FALSE,-0.18904642757854,0.231720595214826,1.24076476228074,0.97879282218596,0.610918058513621,177.402987462266,175.734161214395,TRUE,"Breakout",8,166.89,6,5,1.64880058794522,178.838,181.911,NA,FALSE,43.7920218879338,58.0746284892763,69.935069604972,63.106796116504,-6.34041088119939,12.6306056403139,26.9230769230765,0.360686844782328,178.274722,178.226904166667,180.576329701019,177.647280298981,FALSE,FALSE,186.8280738472,174.5259261528,4.46854598021435,5.63801168891042,0.390756626630048,5.48900789961031,FALSE,TRUE,54.2546738747771,44.0659722984394,8.26402595799887,-10.2180654196259,-6.7092817794408,-2.46142143012389,-2.01419213973799,-0.116848430892504,-0.669544046038074,2.95956409521078,-0.669544046038073,-0.116848430892502,-2.01419213973799,-2.46142143012389,7.04889409017067,FALSE,TRUE,-0.0360031002118939,TRUE,"2026-04-27 16:00:00",186.8280738472,174.5259261528,175.6,180.27,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.02,1,0.5,68,2.63,0.0263,59.37,NA,59.37,7,0,25,0,0,5.91421248530756,FALSE,14.7855312132689,"Buy",59,41,"Moderate","Moderate","Moderate (59%)","Buy · 59% Bullish · Moderate Setup · Entry Soon",59,"Neutral intraday — no clear edge.","Earnings","7:1 — Excellent R:R",38.3,4.5
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",354.35,354,354.8,354.4,353.91,356.49,348.95,351.9,354.539,354.913,354.92,-0.16,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",283.99,366.65,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",353.45,"331.67-352.48"," + Breakdown Signal + ",NA,"351.73-356.97","Neutral","Neutral","265.99-443.39","236.39-304.35","False",2.83,13.22,"high","expanding",FALSE,-0.218233016543464,-0.343111061113134,-0.0409032567455061,0.467819676779142,0.782138794084187,352.479874636746,351.22334978193,FALSE,"",3,269.62,6,-1,0.550274465202271,349.282,321.287,NA,FALSE,39.253639787932,42.0705257048503,48.805460750854,49.48805460751,11.2789923199633,-11.6040955631391,79.67032967033,0.338053250241003,354.455338,353.35006,356.157057929466,354.207942070534,FALSE,FALSE,372.129145510657,253.808854489343,3.72419295373416,9.04089382369543,0.42185157968031,9.58273670596192,FALSE,FALSE,95.208160666308,81.6085387426872,-0.275114815953671,22.2900289615225,25.7364670849729,36.9353717859625,13.3194888178914,9.64820081612464,0.330957230142571,-0.064803335963039,0.330957230142581,9.64820081612463,13.3194888178914,36.9353717859625,46.6178736196465,FALSE,FALSE,0.839748166459998,FALSE,"2026-04-27 16:05:00",372.129145510657,253.808854489343,348.95,356.49,"","","","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.17,0.0566666666666667,0.5,42.1583333333333,2.83,0.0283,39.2741666666667,-99.9726084984207,39.2741666666667,7,0,0,0,0,4.19678888598668,FALSE,10.4919722149667,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",3.7,19.7
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.51,23.5,23.51,23.51,21.737,23.77,21.64,22.82,23.5,23.468,21.86,7.55,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.43,26.54,0.5,"Hold","Low reward High risk zone"," + ","Very Strong",23.29,"20.71-23.31"," + ",NA,"22.91-24.11","Neutral","Neutral","10.06-29.06","7.59-15.23","False",10.67,-3.31,"low","normal",FALSE,0.126062588371587,0.149094781682642,0.599058622165171,0.149094781682642,-0.465707027942419,23.3139918257095,23.0503998798415,TRUE,"MomentumPullback",8,13.11,0,7,0.722876255737976,22.733,19.95,NA,FALSE,65.936303967767,59.4947799801257,62.3655913978496,64.5161290322585,4.61310959052897,6.45161290322677,75.0000000000011,0.0198746069146264,23.408098,23.47317,23.5525368958498,23.3835031041502,FALSE,FALSE,25.5057222575089,11.4407777424911,5.34095643654599,5.96193134598337,0.0513247240560113,2.01178588535834,TRUE,FALSE,61.9157893044582,63.2570978594955,4.12482706798847,6.52469415496149,20.8119218910586,52.4643320363165,40.0238237045861,4.11868910540303,-7.47737111373474,7.54803293687101,-7.47737111373474,4.11868910540303,40.0238237045861,52.4643320363165,122.936961381397,FALSE,FALSE,6.63126960633576,FALSE,"2026-04-27 16:01:00",25.5057222575089,11.4407777424911,21.64,23.77,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,42.3333333333333,10.67,0.1067,34.4966666666667,-16.3,34.4966666666667,1,0,0,0,0,7.0808655478647,FALSE,17.7021638696617,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",71,"Above-average intraday setup.","","0.5:1 — Poor R:R",14,25.2
"USG","Energy","Natural Gas","USA","-",NA,"No",37.08,18.63,45,31.81,37.62,37.62,37.03,37.29,37.205,37.205,37.496,-1.11,"-","-","Neutral","Mixed trend","Hold","-","Neutral",37.02,43.06,95.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",36.96,"37.07-37.29"," + ",NA,"35.27-38.89","Neutral","Neutral","30.56-43.6","31.88-35.73","False",2.81,NA,"medium","0",FALSE,-0.242130750605336,-0.242130750605336,-0.242130750605336,-0.242130750605336,NA,NA,37.2045196362343,FALSE,"",3,35.01,9,NA,1.3539109138024,37.416,37.602,NA,TRUE,29.7633280710215,29.7633280710215,NA,0,0,-100,0,0.125019998400252,NA,NA,37.4360399968005,36.9359600031995,FALSE,FALSE,38.823242731043,36.168097268957,NA,1.81125177000862,0,0.694216468559906,FALSE,FALSE,30.2081298225384,45.2361833516551,-2.91796060315918,-10.7581227436823,-6.78733031674209,4.24515040764689,-1.59731860654585,-3.12442032715103,-1.6716873859731,-1.10971541040268,-1.67168738597311,-3.12442032715103,-1.59731860654585,4.24515040764688,7.34112563992925,FALSE,FALSE,-4.4915934992242,FALSE,"2026-04-27 15:53:00",38.823242731043,36.168097268957,37.03,37.62,"","","","","","2026-04-27 15:53:00","2026-04-27 15:53:00",2026-04-27 15:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,95.25,1,0.5,59,2.81,0.0281,50.69,NA,50.69,1,0,0,0,0,2.38638663967611,FALSE,5.96596659919028,"Hold",51,49,"Weak","Low","Low (51%)","Hold · 51% Bullish · Weak Setup · Wait for Entry",24,"Weak intraday setup; avoid day trade.","","95.2:1 — Excellent R:R",16.5,NA
"UUUU","Energy","Uranium","United States","Mid",NA,"No",21.29,21.29,21.31,21.3,20.31,21.445,20.265,20.86,21.297,21.295,20.32,4.77,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.66,24.14,1.08,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",21.17,"19.41-21.22"," + Breakout Signal + ",NA,"20.73-21.85","Neutral","Neutral","8.86-33.73","9.2-16.75","False",8.62,-0.38,"low","normal",FALSE,-0.164126611957797,-0.0704060079793502,0.141110065851353,0.47192071731948,0.614366729678634,21.2221498710255,21.0241350745235,TRUE,"Breakout",6,15.24,7,4,0.41728195150257,21.163,20.147,NA,TRUE,30.6802222922678,50.7331323267939,33.3333333333333,28.5714285714278,-12.4241363211955,0,12.4999999999978,0.0189076704009647,21.257264,21.1374358333333,21.3427747308925,21.2540852691075,FALSE,FALSE,22.9795936855148,16.0491063144852,3.08951629926694,4.62598771734152,0.0329042223414402,1.60134309378293,FALSE,FALSE,52.9127320066584,55.9577331115116,3.89627054195611,-14.4011254019293,14.0707016604178,20.9369676320273,10.0051652892562,-0.990237099023714,-5.8904109589041,4.80807086614173,-5.8904109589041,-0.990237099023716,10.0051652892562,20.9369676320273,43.1830111610293,FALSE,FALSE,1.22842035417546,FALSE,"2026-04-27 16:00:00",22.9795936855148,16.0491063144852,20.26,21.44,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.08,0.36,0.5,48.2,8.62,0.0862,41.48,-15.7695938013621,41.48,1,0,0,0,0,4.43994873971529,FALSE,11.0998718492882,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",14,11.9
"V","Financial Services","Credit Services","United States","Large","Good","Yes",309.65,309,309.75,309.38,307.51,310.815,306.06,309.49,309.629,309.472,309.42,0.07,"-0.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.98,333.84,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",308.92,"301.42-309.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"307.83-311.5","Neutral","Neutral","269.39-349.86","262.32-322.8","False",2.15,10.65,"medium","expanding",FALSE,0.025842297380232,0.145536869340229,0.0549308517513116,0.0484652665589587,0.153634672919856,308.968869868467,308.247272853066,TRUE,"Breakout",8,290,5,7,0.227667160883118,310.219,309.515,NA,FALSE,58.579058760199,59.9669151296633,91.1835231771732,84.1269841269804,3.61855144157252,-11.0343061955955,37.4999999999956,0.0468508271061425,309.370576,309.283078333333,309.764314843651,309.060685156349,FALSE,FALSE,319.030872269115,297.018127730885,6.44238248754224,4.45590002406416,0.15138925087096,5.89310547451677,FALSE,FALSE,39.0418035894424,50.0334829524387,0.326110693397361,-6.48405411935251,0.817216904343293,4.78140227395777,0.0840363295516956,-1.36650315346882,-0.526839924186464,0.074332622325629,-0.526839924186462,-1.36650315346882,0.0840363295516955,4.78140227395776,7.4112461439306,FALSE,FALSE,-0.866185995071556,FALSE,"2026-04-27 16:00:00",319.030872269115,297.018127730885,306.06,310.82,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.5,0.833333333333333,0.5,61.1666666666667,2.15,0.0215,52.9333333333333,-16.8,52.9333333333333,7,0,0,0,0,4.55214999347003,FALSE,11.3803749836751,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","2.5:1 — Good R:R",8.1,2.9
