"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",21.235,21.02,19.68,23.26,"Moderate","Mixed trend","Mixed trend",19.88,23.96,2.02,"Price between support and resistance","20.78-21.51","20.84-21.62","False",3.65,0.5,"2025-08-04 12:21:00"
"SOHU","Small","Moderate","No",15.41,14.18,13.44,15.53,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.37,"Price between support and resistance","13.11-15.25","13.39-17.36","False",5.2,3.7,"2025-08-04 12:08:00"
"SONN","ETF",NA,"No",2.6199,2.59,2.29,5.37,"Moderate","Downtrend","Downtrend",2.91,7.82,-18.18,"Low Value Zone - Price below support","2.62-2.83","2.42-2.82","False",11.87,NA,"2025-08-04 12:25:00"
"SOXL","ETF",NA,"No",25.155,24.57,22.7,26.35,"Good","Uptrend","Mixed trend",23.11,27.15,0.98,"Price between support and resistance","24.35-24.78","24.87-25.44","False",7.61,NA,"2025-08-04 12:23:00"
"SOXS","ETF",NA,"No",7.655,7.58,6.71,85.3,"Moderate","Downtrend","Downtrend",7.64,9.75,177.62,"Buy signal generated - watch for further decline","7.66-7.81","7.55-7.76","False",11.46,NA,"2025-08-04 12:23:00"
"SPCB","Nano","Moderate","No",8.864,8.28,7.77,11.64,"Moderate","Mixed trend","Downtrend",8.75,10.1,10.44,"Value Zone - Price near support","8.28-8.28","8.14-9.25","False",6.15,0.78,"2025-08-04 12:17:00"
"SPDN","ETF",NA,"No",10.1794,10.08,9.87,11.09,"Moderate","Downtrend","Downtrend",10.13,10.59,8.17,"Value Zone - Price near support","10.18-10.24","10.13-10.2","False",2.07,NA,"2025-08-04 12:23:00"
"SPG","Large","Good","Yes",163.27,161.64,158.11,165.98,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.23,"Price between support and resistance","163.02-163.02","162.18-164.34","False",2.07,6.28,"2025-08-04 12:21:00"
"SPOT","Large","Moderate","No",670.485,663.78,631.45,697.64,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.07,"Price between support and resistance","665.98-666.08","652.74-688.34","False",4.11,4.39,"2025-08-04 12:21:00"
"SPRY","ETF",NA,"No",17.35,17.18,16.34,18.45,"Moderate","Downtrend","Mixed trend",16.82,18.41,2,"Price between support and resistance","17.11-17.42","17.02-17.68","False",4.89,NA,"2025-08-04 12:27:00"
"SPXL","ETF",NA,"No",181.61,179.02,170.11,184.86,"Good","Mixed trend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","177.44-180.61","180.61-183.44","False",4.98,NA,"2025-08-04 12:23:00"
"SPY","ETF",NA,"No",629.9709,623.67,608.79,634.07,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","625.33-628.66","628.92-631.66","False",1.64,NA,"2025-08-04 12:23:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.09,"Price between support and resistance","27.58-27.73","27.51-27.86","False",2.24,1.75,"2025-08-04 12:25:00"
"TECL","ETF",NA,"No",102.1283,101.11,93.24,105.25,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","101.05-101.56","101.28-103.88","False",5.64,NA,"2025-08-04 12:23:00"
"TGTX","Mid","Poor","No",30.07,29.77,28.39,30.64,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.22,"Low Value Zone - Price below support","28.43-34","26.86-31.63","True",4.62,0.25,"2025-08-04 12:21:00"
"TLT","ETF",NA,"No",88.085,87.2,84.98,88.03,"Good","Downtrend","Mixed trend",85.84,88.51,0.19,"Elevated Zone - Price near resistance","87.25-87.74","87.92-88.37","False",1.38,NA,"2025-08-04 12:24:00"
"TMC","ETF",NA,"No",5.4854,5.43,4.89,6.74,"Moderate","Downtrend","Downtrend",5.79,7.51,-6.63,"Low Value Zone - Price below support","5.4-6.78","4.97-5.84","True",10,NA,"2025-08-04 12:27:00"
"TMDX","Mid","Moderate","No",129.78,128.48,111.38,130.41,"Moderate","Downtrend","Mixed trend",112.51,130.01,0.01,"Buy signal generated - watch for recovery/decline","127.66-129.78","125.72-134.32","False",3.54,1.99,"2025-08-04 12:21:00"
"TMF","ETF",NA,"No",39.315,38.56,36.5,38.98,"Moderate","Downtrend","Mixed trend",36.87,39.25,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.13-38.98","39.1-39.7","False",4.23,NA,"2025-08-04 12:23:00"
"TNA","ETF",NA,"No",34.07,33.22,31.2,35.93,"Moderate","Downtrend","Mixed trend",32.42,36.61,1.54,"Price between support and resistance","33.05-33.39","33.85-34.43","False",6.08,NA,"2025-08-04 12:23:00"
"TPOR","ETF",NA,"No",23.99,23.62,22.09,32.44,"-",NA,"Mixed trend",23.64,27.41,9.88,"Value Zone - Price near support","23.5-23.75","23.13-24.85","False",6.48,NA,"2025-08-04 12:20:00"
"TQQQ","ETF",NA,"No",87.1699,85.63,80.75,88.91,"Good","Uptrend","Mixed trend",81.83,90.43,0.61,"Price between support and resistance","84.64-86.63","86.7-87.97","False",5.7,NA,"2025-08-04 12:23:00"
"TREE","ETF",NA,"No",50.33,48.88,42.43,50.12,"Moderate","Downtrend","Uptrend",42.86,50.32,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.66","48.27-52.39","False",5.29,NA,"2025-08-04 12:28:00"
"TROW","Large","Good","Yes",105.54,104.48,98.54,106.32,"Good","Mixed trend","Mixed trend",99.54,106.83,0.21,"Elevated Zone - Price near resistance","105.34-105.34","104.99-106.99","False",2.36,8.92,"2025-08-04 12:28:00"
"TRVI","ETF",NA,"No",7.265,7.19,6.87,7.68,"Moderate","Mixed trend","Downtrend",6.94,7.83,1.72,"Price between support and resistance","7.22-7.25","7.12-7.41","False",4.48,NA,"2025-08-04 12:28:00"
"TSEM","Mid","Moderate","No",50.0601,46.27,43.29,48.05,"Good","Downtrend","Uptrend",43.73,48.74,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.3-52.17","True",2.91,1.8,"2025-08-04 12:21:00"
"TSLA","Large","Moderate","No",307.9266,304.85,287.32,377.23,"Moderate","Mixed trend","Downtrend",304.26,334.43,7.22,"Value Zone - Price near support","304.26-309","304.2-311.7","False",5.75,1.69,"2025-08-04 12:21:00"
"TSLL","ETF",NA,"No",10.6627,10.56,9.33,12.09,"Moderate","Mixed trend","Downtrend",10.67,13.02,-297.44,"Low Value Zone","10.37-10.76","10.39-10.93","False",11.6,NA,"2025-08-04 12:23:00"
"TSLS","ETF",NA,"No",7.9448,7.87,7.33,8.42,"Moderate","Mixed trend","Downtrend",7.6,8.42,1.38,"Price between support and resistance","7.84-8","7.81-8.07","False",6.78,NA,"2025-08-04 12:23:00"
"TSMX","ETF",NA,"No",35.15,34.8,32.85,36.72,"Good","Mixed trend","Mixed trend",33.18,37.31,1.09,"Price between support and resistance","34.84-34.84","34.56-35.74","False",4.93,NA,"2025-08-04 12:21:00"
"TSMZ","ETF",NA,"No",16.1701,15.93,15.29,107.66,"-",NA,"Downtrend",16.17,17.5,287.15,"Value Zone - Price near support","15.85-16.01","16.13-16.27","False",3.99,NA,"2025-08-04 12:10:00"
"TSN","Large","Moderate","Yes",54.91,53.95,51.98,55.05,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.17,"Elevated Zone - Price near resistance","53.71-54.19","53.58-56.34","False",1.57,2.57,"2025-08-04 12:21:00"
"TT","Large","Good","Yes",435.49,431.14,425.01,457.86,"Good","Uptrend","Downtrend",429.52,466.26,5.16,"Value Zone - Price near support","433.5-439.61","431.13-439.73","False",1.42,12.69,"2025-08-04 12:25:00"
"TU","Large","Moderate","No",15.76,15.6,15.35,17.52,"Moderate","Mixed trend","Mixed trend",15.7,16.49,12.53,"Value Zone - Price near support","15.71-15.76","15.39-16.15","False",1.59,0.47,"2025-08-04 12:28:00"
"TYD","ETF",NA,"No",25.58,25.32,24.32,25.49,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","25.45-25.45","25.43-25.62","True",1.91,NA,"2025-08-04 12:23:00"
"TZA","ETF",NA,"No",11.42,11.31,10.56,13.63,"Moderate","Downtrend","Downtrend",11.13,12.88,5.04,"Price between support and resistance","11.42-11.73","11.29-11.5","False",6.6,NA,"2025-08-04 12:23:00"
"UBOT","ETF",NA,"No",23.18,22.84,21.47,23.52,"Good","Downtrend","Mixed trend",21.69,23.8,0.42,"Price between support and resistance","22.72-22.95","22.89-23.47","True",3.44,NA,"2025-08-04 12:19:00"
"ULTY","ETF",NA,"No",6.0869,6.03,5.87,6.35,"Moderate","Downtrend","Downtrend",6.01,6.31,2.92,"Value Zone - Price near support","6.02-6.07","6.05-6.12","False",2.59,NA,"2025-08-04 12:23:00"
"UNH","Large","Good","Yes",237.65,235.27,220.36,264.92,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.1,"Low Value Zone - Price below support","238.17-241.75","234.63-240.67","False",6.34,23.11,"2025-08-04 12:24:00"
"UNIT","Mid","Poor","No",8.2207,7.12,5.05,7.23,"Moderate","Downtrend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.04","6.79-9.65","False",4.55,0.13,"2025-08-04 12:22:00"
"URAA","ETF",NA,"No",28.3609,27.71,25.97,30.48,"-","Mixed trend","Mixed trend",26.23,31.15,1.31,"Price between support and resistance","27.4-28.02","25.94-30.78","False",5.19,NA,"2025-08-04 12:09:00"
"UTES","ETF",NA,"No",83.7999,82.96,77.11,83.3,"Good","Mixed trend","Uptrend",77.89,83.4,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","83.45-84.68","False",1.42,NA,"2025-08-04 12:23:00"
"UTSL","ETF",NA,"No",44.4042,43.34,38.89,43.72,"Good","Uptrend","Uptrend",39.28,43.63,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.83","43.94-45.91","False",4.28,NA,"2025-08-04 12:21:00"
"V","Large","Good","Yes",342.0199,338.6,330.71,415.73,"Moderate","Mixed trend","Downtrend",341.02,359.96,17.9,"Value Zone - Price near support","341.74-342.6","340.61-343.32","False",2.33,10.25,"2025-08-04 12:24:00"
"VALE","Large","Moderate","No",9.775,9.68,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.52,"Price between support and resistance","9.8-9.8","9.63-9.91","False",2.74,1.22,"2025-08-04 12:21:00"
"VCIG","Nano","Moderate","No",0.994,0.96,0.8,1.45,"Moderate","Downtrend","Downtrend",1.19,1.83,-4.39,"Low Value Zone","0.95-0.98","0.94-1.05","False",17.13,57.61,"2025-08-04 12:25:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Downtrend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","83.02-83.14","83.02-83.27","True",0.66,NA,"2025-08-04 12:24:00"
"VEA","ETF",NA,"No",56.68,56.11,55.17,57.41,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.25,"Value Zone - Price near support","56.66-56.67","56.1-57.21","False",1.24,NA,"2025-08-04 12:25:00"
"VERB","Nano","Moderate","No",18.91,14.64,9.58,16.02,"Good","Downtrend","Uptrend",9.68,15.98,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-17.68","14.76-22.05","True",8.1,0.73,"2025-08-04 12:26:00"
"VFC","Mid","Poor","No",12.74,12.52,11.54,13.88,"Good","Uptrend","Mixed trend",11.74,14.24,1.49,"Price between support and resistance","12.52-12.52","12.27-13.3","False",7.86,0.27,"2025-08-04 12:21:00"
"VGT","ETF",NA,"No",688.3905,681.51,657.87,696.46,"Good","Downtrend","Mixed trend",664.52,701.31,0.54,"Elevated Zone - Price near resistance","686.05-686.33","682.9-695.99","False",2,NA,"2025-08-04 12:25:00"
"VIPS","Mid","Moderate","No",15.315,15.16,14.75,15.89,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.97,"Price between support and resistance","15.23-15.25","15.12-15.51","False",2.71,1.94,"2025-08-04 12:27:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Mixed trend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","1-1.02","0.88-1.18","False",8.8,NA,"2025-08-04 12:24:00"
"VMC","Large","Good","Yes",284.52,281.67,262.81,281.73,"Good","Mixed trend","Uptrend",265.46,281.48,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-284.22","283.4-288.14","False",1.79,7.2,"2025-08-04 12:25:00"
"VNOM","Large","Good","No",37.22,36.59,35.2,40.43,"Moderate","Downtrend","Downtrend",36.67,39.46,4.03,"Value Zone - Price near support","36.46-36.73","36.63-37.83","False",3.81,3.95,"2025-08-04 12:21:00"
"VNQ","ETF",NA,"No",89.985,89.09,87.23,91.08,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.06,"Price between support and resistance","89.33-89.33","89.58-90.39","False",2.08,NA,"2025-08-04 12:25:00"
"VOO","ETF",NA,"No",579.1,573.31,559.71,582.94,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","574.71-577.9","578.01-581.06","False",1.65,NA,"2025-08-04 12:23:00"
"VPU","ETF",NA,"No",188.38,185.56,178.02,187.26,"Good","Downtrend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.61-186.5","187.81-189.82","False",1.38,NA,"2025-08-04 12:24:00"
"VT","ETF",NA,"No",129.985,128.69,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","129.78-129.86","129.62-130.34","False",1.25,NA,"2025-08-04 12:25:00"
"VTI","ETF",NA,"No",309.86,305.21,299.45,310.75,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","303.66-306.76","309.35-311.04","False",1.66,NA,"2025-08-04 12:25:00"
"VWO","ETF",NA,"No",49.94,49.44,48.62,50.6,"Moderate","Downtrend","Mixed trend",49.11,50.94,1.21,"Value Zone - Price near support","49.95-50.02","49.27-50.6","False",1.25,NA,"2025-08-04 12:26:00"
"VXUS","ETF",NA,"No",68.965,68.28,67.13,69.74,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.24,"Value Zone - Price near support","68.99-68.99","68.75-69.18","False",1.24,NA,"2025-08-04 12:25:00"
"W","ETF",NA,"No",72.79,70.65,59.08,70.83,"Good","Downtrend","Uptrend",59.68,69.92,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","69.29-72","68.4-77.2","False",4.58,NA,"2025-08-04 12:27:00"
"WAT","Large","Good","Yes",287,281.41,269.96,309.54,"Moderate","Downtrend","Downtrend",293.31,318.2,-4.95,"Low Value Zone","279.5-283.32","279.17-294.76","False",4.07,11.03,"2025-08-04 12:21:00"
"WEBL","ETF",NA,"No",29.4008,29.02,27.67,30.78,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.36,"Price between support and resistance","29-29.05","28.76-30.04","False",4.67,NA,"2025-08-04 12:19:00"
"WFC","Large","Good","Yes",77.035,76.26,74.56,81.06,"Moderate","Mixed trend","Downtrend",77.62,83.09,-10.37,"Value Zone - Price near support","77.16-78.1","76.2-77.42","False",2.23,5.82,"2025-08-04 12:25:00"
"WIX","Mid","Moderate","No",129.77,128.47,121.8,142.88,"Moderate","Downtrend","Downtrend",135.82,151.32,-3.56,"Low Value Zone","128.81-129.68","128.26-131.62","False",5.19,2.53,"2025-08-04 12:26:00"
"WMB","Large","Moderate","Yes",60.6083,60,57.49,61.24,"Moderate","Downtrend","Downtrend",58.07,61.67,0.42,"Elevated Zone - Price near resistance","60.5-60.75","60.01-61.18","False",2.44,1.86,"2025-08-04 12:21:00"
"WMT","Large","Moderate","Yes",99.48,98.49,95.3,99.56,"Good","Uptrend","Mixed trend",96.26,100.01,0.16,"Elevated Zone - Price near resistance","98.15-99.43","98.72-100.24","False",1.56,2.34,"2025-08-04 12:24:00"
"WOW","ETF",NA,"No",3.38,3.33,3.2,3.66,"Moderate","Mixed trend","Downtrend",3.46,3.8,-5.01,"Low Value Zone","3.31-3.34","3.32-3.44","False",3.67,NA,"2025-08-04 12:26:00"
"WRD","ETF",NA,"No",8.725,8.64,7.88,9.83,"Good","Mixed trend","Mixed trend",8.74,10.65,-122.56,"Low Value Zone","8.63-8.8","8.63-8.82","False",8.77,NA,"2025-08-04 12:28:00"
"XES","ETF",NA,"No",63.91,62.95,60.7,218.99,"-","Mixed trend","Mixed trend",63.87,68.83,136.85,"Value Zone - Price near support","62.63-63.27","63.76-64.42","False",3.58,NA,"2025-08-04 12:14:00"
"XHR","Small","Moderate","No",12.765,12.5,12.04,13.01,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.85,"Price between support and resistance","12.4-12.61","12.66-12.95","False",2.68,0.63,"2025-08-04 12:28:00"
"XLE","ETF",NA,"No",85.54,84.68,82.73,90.6,"Moderate","Mixed trend","Downtrend",84.82,88.83,4.59,"Value Zone - Price near support","85.23-85.73","84.86-86.24","False",2.31,NA,"2025-08-04 12:26:00"
"XLF","ETF",NA,"No",51.66,51.14,50.2,53.08,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.66,"Value Zone - Price near support","51.55-51.76","51.52-51.81","False",1.85,NA,"2025-08-04 12:24:00"
"XLU","ETF",NA,"No",87.17,86.3,82.32,86.87,"Good","Downtrend","Uptrend",83.15,87.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.87-87.82","False",1.4,NA,"2025-08-04 12:24:00"
"XOM","Large","Good","Yes",108.345,107.26,104.49,127.64,"Moderate","Downtrend","Downtrend",107.91,114.05,13.14,"Value Zone - Price near support","108.19-109.15","107.44-109.25","False",2.58,7.04,"2025-08-04 12:24:00"
"XOMA","ETF",NA,"No",26,25.61,24.32,26.56,"-",NA,"Downtrend",24.57,27,0.7,"Price between support and resistance","25.48-25.74","25.61-26.21","False",3.2,NA,"2025-08-04 12:22:00"
"YALA","Small","Moderate","No",7.88,7.8,7.28,8.09,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.31,"Elevated Zone - Price near resistance","7.86-7.92","7.27-8.39","False",3.74,0.77,"2025-08-04 12:26:00"
"YANG","ETF",NA,"No",29.1,28.81,26.07,37.35,"Moderate","Downtrend","Downtrend",28.5,32.38,5.47,"Price between support and resistance","28.66-29.13","28.76-29.44","False",9.51,NA,"2025-08-04 12:23:00"
"YINN","ETF",NA,"No",42.415,41.99,39.99,45.31,"Good","Uptrend","Mixed trend",40.75,45.96,2.12,"Price between support and resistance","42.16-42.76","42.01-42.82","False",4.77,NA,"2025-08-04 12:23:00"
"YMM","Large","Moderate","No",10.925,10.51,10.05,17.21,"Moderate","Mixed trend","Downtrend",10.88,12.09,26.62,"Value Zone - Price near support","10.2-10.82","10.53-11.34","True",4.36,0.5,"2025-08-04 12:21:00"
"ZEPP","ETF",NA,"No",17.46,15.82,10.6,16.36,"Good","Downtrend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-17","15.83-19.43","True",6.98,NA,"2025-08-04 12:27:00"
"ZYXI","ETF",NA,"No",1.74,1.61,1.44,2.46,"Moderate","Downtrend","Downtrend",1.64,2.41,6.48,"Price between support and resistance","1.61-1.61","1.45-2.03","True",10.44,NA,"2025-08-04 12:28:00"
NA,"ETF",NA,"No",4.535,4.43,3.98,4.78,"Moderate","Mixed trend","Downtrend",5.51,13.1,-8.75,"Low Value Zone","4.36-4.5","4.01-5.04","False",10.17,NA,"2025-08-04 12:26:00"
