"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",88.189,87.31,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.97-88.41","Neutral","False",1.38,NA,"2025-08-05 13:56:00"
"TMF","ETF",NA,"No",39.46,39.07,36.68,40.25,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.51","39.16-39.75","Neutral","False",4.21,NA,"2025-08-05 13:55:00"
"TNA","ETF",NA,"No",35.28,34.84,32.39,36.45,"Good","Mixed trend","Mixed trend",32.72,37.02,0.68,"Moderate","Price between support and resistance","-","34.49-35.2","34.79-35.77","Neutral","False",6.07,NA,"2025-08-05 13:55:00"
"TOST","Large","Poor","No",48.79,48.3,45.35,49.5,"Good","Mixed trend","Mixed trend",45.81,49.78,0.33,"Hold","Elevated Zone - Price near resistance","-","47.84-50","47.91-49.67","Neutral","False",3.15,0.27,"2025-08-05 13:52:00"
"TQQQ","ETF",NA,"No",86.93,86.06,81.22,90.22,"Good","Uptrend","Mixed trend",82.55,91.29,1,"Moderate","Price between support and resistance","-","86.54-88.48","86.09-87.79","Neutral","False",5.62,NA,"2025-08-05 13:56:00"
"TSLA","Large","Moderate","No",310.255,307.15,289.55,358.54,"Good","Uptrend","Mixed trend",305.17,335.07,4.88,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.48-313.03","Neutral","False",5.73,1.67,"2025-08-05 13:52:00"
"TSLL","ETF",NA,"No",10.7601,10.65,9.42,46.41,"Moderate","Mixed trend","Mixed trend",10.72,13.05,56.99,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.6-10.93","Neutral","False",11.56,NA,"2025-08-05 13:55:00"
"TSLS","ETF",NA,"No",7.9001,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","7.88-8","7.8-8","Higher","False",6.72,NA,"2025-08-05 13:55:00"
"TSMX","ETF",NA,"No",34,33.66,32,38.97,"Good","Uptrend","Mixed trend",33.28,37.44,4.79,"Moderate","Price between support and resistance","-","33.35-35.74","32.98-35.27","Neutral","False",4.92,NA,"2025-08-05 13:55:00"
"TT","Large","Good","Yes",428.82,424.53,418.5,437.4,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-85.52,"Moderate","Value Zone - Price near support","-","429.23-434.35","425.01-431.78","Neutral","False",1.42,12.67,"2025-08-05 13:56:00"
"TZA","ETF",NA,"No",11.0184,10.91,10.19,20.82,"Moderate","Mixed trend","Mixed trend",10.95,12.78,26.05,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.87-11.16","Neutral","False",6.6,NA,"2025-08-05 13:55:00"
"UBOT","ETF",NA,"No",23.52,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","23.17-23.31","22.82-24.22","Neutral","False",3.44,NA,"2025-08-05 13:52:00"
"ULS","Large","Good","No",64.39,63.44,61.46,65.19,"Good","Uptrend","Downtrend",68.53,73.45,-2.19,"Moderate","Low Value Zone","-","62.46-64.41","61.18-69.09","Neutral","True",3.12,1.67,"2025-08-05 13:52:00"
"ULTY","ETF",NA,"No",6.1278,6.07,5.91,6.3,"Moderate","Uptrend","Mixed trend",6.02,6.32,1.87,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.09-6.16","Neutral","False",2.57,NA,"2025-08-05 13:56:00"
"UNH","Large","Good","Yes",250.15,242.03,226.71,255.15,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.2,"Hold","Low Value Zone","-","240.97-243.09","246.11-254.19","Neutral","False",6.33,23.11,"2025-08-05 13:53:00"
"URAA","ETF",NA,"No",30.2,29.9,26.35,31.01,"Good","Uptrend","Uptrend",26.62,31.34,0.32,"Moderate","Price between support and resistance","-","30-30","29.02-30.63","Lower","False",5.18,NA,"2025-08-05 13:52:00"
"UTSL","ETF",NA,"No",43.42,42.99,39.68,44.29,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","43.32-44.86","42.27-43.96","Neutral","False",4.26,NA,"2025-08-05 13:54:00"
"V","Large","Good","Yes",338.295,334.91,327.14,345.06,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-9,"Moderate","Low Value Zone","-","336.47-337.98","333.69-341.94","Neutral","False",2.32,10.23,"2025-08-05 13:57:00"
"VEA","ETF",NA,"No",56.9776,56.41,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.94,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.83-57.13","Neutral","False",1.24,NA,"2025-08-05 13:58:00"
"VGT","ETF",NA,"No",687.41,680.54,660.66,697.58,"Good","Uptrend","Mixed trend",667.33,704.13,0.83,"Moderate","Price between support and resistance","-","683.33-685.97","682.72-692.1","Neutral","False",1.99,NA,"2025-08-05 13:58:00"
"VMC","Large","Good","Yes",282.37,279.55,264.29,283.08,"Good","Mixed trend","Uptrend",266.96,284.41,0.13,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.9-284.86","Neutral","False",1.79,7.22,"2025-08-05 13:58:00"
"VNQ","ETF",NA,"No",90.16,89.26,87.42,91.2,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.04,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.98-90.52","Neutral","False",2.06,NA,"2025-08-05 13:58:00"
"VOO","ETF",NA,"No",579.38,573.59,561.05,584.3,"Good","Uptrend","Mixed trend",566.72,589.2,0.78,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","577.49-581.27","Neutral","False",1.64,NA,"2025-08-05 13:56:00"
"VRTX","Large",NA,"Yes",383.24,379.41,369.35,398.65,"Moderate","Mixed trend","Downtrend",438.01,473.29,-1.64,"Hold","Low Value Zone - Price below support","-","389.74-411.96","370.73-395.47","Neutral","True",2.65,-3.83,"2025-08-05 13:53:00"
"VT","ETF",NA,"No",130.275,128.97,126.24,131.12,"Good","Mixed trend","Mixed trend",127.52,132.14,0.68,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.87-130.68","Neutral","False",1.25,NA,"2025-08-05 13:57:00"
"VTI","ETF",NA,"No",310.195,307.09,300.17,312.91,"Good","Uptrend","Mixed trend",303.2,315.38,0.74,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","309.07-311.83","Neutral","False",1.65,NA,"2025-08-05 13:58:00"
"VWO","ETF",NA,"No",50.265,49.76,48.74,50.63,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.7,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.94-50.58","Neutral","False",1.24,NA,"2025-08-05 13:58:00"
"VXUS","ETF",NA,"No",69.3498,68.66,67.35,69.9,"Good","Mixed trend","Mixed trend",68.03,70.48,0.86,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.15-69.55","Neutral","False",1.24,NA,"2025-08-05 13:58:00"
"WBD","Large",NA,"Yes",12.715,12.59,12.09,13.35,"Good","Mixed trend","Mixed trend",12.23,13.58,1.77,"Moderate","Price between support and resistance","-","12.48-12.87","12.54-12.89","Neutral","False",3.97,-4.4,"2025-08-05 13:53:00"
"WEBL","ETF",NA,"No",29.12,28.83,27.48,31.63,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.74,"Good","Price between support and resistance","-","28.86-30","28.34-29.9","Neutral","False",4.67,NA,"2025-08-05 13:52:00"
"WFC","Large","Good","Yes",78.03,77.25,75.56,83.46,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.17,"Good","Value Zone - Price near support","-","77.6-77.98","77.36-79.06","Neutral","False",2.19,5.82,"2025-08-05 13:57:00"
"WLK","Large","Moderate","No",84.03,82.22,75.6,84.78,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.05,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","80.33-89.61","Neutral","False",4.87,2.99,"2025-08-05 13:52:00"
"WMT","Large","Moderate","Yes",99.51,98.51,95.62,100.01,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.81-100.2","Neutral","False",1.55,2.34,"2025-08-05 13:57:00"
"XES","ETF",NA,"No",65.72,65.06,62.73,68.27,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.56,"Moderate","Price between support and resistance","-","65.06-65.77","64.35-67.09","Neutral","False",3.58,NA,"2025-08-05 13:57:00"
"XLE","ETF",NA,"No",84.95,84.1,82.17,95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,9.82,"Good","Value Zone - Price near support","-","84.49-85.43","84.45-85.45","Neutral","False",2.29,NA,"2025-08-05 13:56:00"
"XLF","ETF",NA,"No",51.83,51.31,50.36,52.93,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.01,"Good","Value Zone - Price near support","-","51.53-52.02","51.6-52.06","Neutral","False",1.85,NA,"2025-08-05 13:56:00"
"XMTR","Mid",NA,"No",46.92,38.85,32.12,47.86,"Moderate","Mixed trend","Uptrend",32.44,39.69,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","43.21-51.65","Neutral","True",5.4,-0.99,"2025-08-05 13:53:00"
"XOM","Large","Good","Yes",106.8,105.73,103,108.94,"Moderate","Downtrend","Mixed trend",106.84,113.2,-147.4,"Moderate","Value Zone - Price near support","-","106.96-106.96","106.06-107.54","Neutral","False",2.58,7.04,"2025-08-05 13:57:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.86,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.22-28.68","Neutral","False",9.49,NA,"2025-08-05 13:54:00"
"YINN","ETF",NA,"No",43.368,42.93,40.73,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.28,"Hold","Price between support and resistance","-","43.15-43.62","43.04-43.7","Neutral","False",4.74,NA,"2025-08-05 13:56:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.17-9.72","Neutral","True",7.46,-0.64,"2025-08-05 13:54:00"
"YUM","Large","Moderate","Yes",140.24,138.84,136.17,143.04,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.95,"Moderate","Value Zone - Price near support","-","140.26-145.92","136.16-143.84","Higher","False",1.92,5.01,"2025-08-05 13:52:00"
"YUMC","Large","Good","No",43.9667,43.53,42.25,44.85,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.49,"Moderate","Low Value Zone - Price below support","-","44.17-44.56","41.23-46.26","Neutral","False",2.93,2.39,"2025-08-05 13:52:00"
"ZBRA","Large","Good","Yes",307.44,304.37,295.2,313.59,"Good","Mixed trend","Downtrend",317.78,348.05,-3.93,"Good","Low Value Zone - Price below support","-","304.35-363.99","277.97-327.13","Neutral","True",3.01,10.58,"2025-08-05 13:52:00"
"ZEPP","Small",NA,"No",23.5101,21.4,12.21,23.98,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.2-26.23","Neutral","True",6.98,-4.8,"2025-08-05 13:53:00"
"ZTS","Large","Good","Yes",146.435,146.29,141.3,149.36,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","146.44-170","136.54-154.78","Neutral","False",3.41,5.57,"2025-08-05 13:52:00"
