"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",183.43,183.25,171.53,187.87,"Good","Uptrend","Mixed trend",173.26,188.43,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","181.08-183.78","181.72-185.09","Neutral","False",4.9,NA,"2025-08-06 13:58:00"
"SPY","ETF",NA,"No",632.23,625.91,610.12,635.68,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","630.53-633.93","Neutral","False",1.61,NA,"2025-08-06 13:59:00"
"SSRM","Mid","Moderate","No",14.9,14.39,12.27,15.2,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-15.14","14.08-15.71","Neutral","True",3.75,0.41,"2025-08-06 13:56:00"
"STE","Large","Moderate","Yes",220.84,218.63,214.91,225.26,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-4.69,"Moderate","Value Zone - Price near support","-","221.8-222.5","217.46-223.94","Higher","False",1.7,6.16,"2025-08-06 13:54:00"
"SUPN","Mid","Moderate","No",42.44,42.02,34.1,43.29,"Good","Mixed trend","Uptrend",34.44,40.48,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","40.92-44.68","Neutral","True",2.25,1.11,"2025-08-06 13:57:00"
"T","Large","Good","Yes",27.87,27.59,26.97,28.27,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.12,"Moderate","Value Zone - Price near support","-","27.81-28","27.71-28.04","Neutral","False",2.24,1.75,"2025-08-06 14:01:00"
"TECL","ETF",NA,"No",102.37,101.35,93.97,105.93,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","100.36-102.53","100.7-104.04","Neutral","False",5.55,NA,"2025-08-06 13:58:00"
"TKO","Large","Moderate","Yes",157.67,156.09,151.08,160.82,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.7,"Hold","Low Value Zone - Price below support","-","158.47-161.21","152.3-160.62","Higher","True",3.21,1.98,"2025-08-06 13:55:00"
"TLT","ETF",NA,"No",87.565,86.69,85.28,88.15,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.9,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.3-87.83","Neutral","False",1.3,NA,"2025-08-06 13:59:00"
"TMF","ETF",NA,"No",38.595,38.21,36.77,39.36,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.81,"Moderate","Price between support and resistance","-","38.54-39.13","38.2-38.99","Neutral","False",3.77,NA,"2025-08-06 13:58:00"
"TNA","ETF",NA,"No",34.9173,34.57,32.57,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1,"Moderate","Price between support and resistance","-","34.88-35.76","34.49-35.34","Neutral","False",5.74,NA,"2025-08-06 13:58:00"
"TQQQ","ETF",NA,"No",88.29,86.98,81.49,89.89,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","85.66-88.3","87.41-89.17","Neutral","False",4.14,NA,"2025-08-06 13:59:00"
"TRI","Large","Good","No",181.215,179.4,176.48,185.81,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.24,"Hold","Low Value Zone - Price below support","-","183.1-183.1","171.32-190.42","Neutral","False",1.63,4.76,"2025-08-06 13:55:00"
"TRMB","Large","Good","Yes",84.19,82.85,78.97,85.77,"Good","Mixed trend","Mixed trend",79.77,86.32,0.48,"Moderate","Price between support and resistance","-","82.24-83.46","80.99-87.33","Neutral","False",1.84,6.13,"2025-08-06 13:55:00"
"TSLA","Large","Moderate","No",318.26,313.12,295.18,330.28,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.11,"Moderate","Price between support and resistance","-","307.81-318.43","315.71-321.86","Neutral","False",5.73,1.67,"2025-08-06 13:55:00"
"TSLL","ETF",NA,"No",11.375,11,9.72,12.98,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.13,"Hold","Price between support and resistance","-","10.63-11.36","11.2-11.61","Neutral","False",11.56,NA,"2025-08-06 13:58:00"
"TSLS","ETF",NA,"No",7.675,7.6,7.09,11.16,"Moderate","Mixed trend","Mixed trend",7.62,8.39,12.98,"Good","Value Zone - Price near support","-","7.67-7.95","7.57-7.78","Neutral","False",6.72,NA,"2025-08-06 13:59:00"
"TSMX","ETF",NA,"No",33.2901,32.96,31.34,38.7,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","32.81-33.18","32.74-33.84","Neutral","False",4.92,NA,"2025-08-06 13:59:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","16.27-16.43","16.53-16.77","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.35,421.1,415.12,433.86,"Moderate","Uptrend","Mixed trend",428.03,458.54,-12.4,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.78-428.97","Neutral","False",1.42,12.69,"2025-08-06 14:01:00"
"TYD","ETF",NA,"No",25.35,24.97,24.41,25.51,"Moderate",NA,"Mixed trend",24.66,25.69,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.84-25.1","24.84-25.86","Neutral","False",1.9,NA,"2025-08-06 13:58:00"
"TZA","ETF",NA,"No",11.1299,11.02,10.29,14.52,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.99-11.26","Neutral","False",6.6,NA,"2025-08-06 13:59:00"
"U","Large",NA,"No",31.445,31.13,29.49,41.04,"Good","Mixed trend","Mixed trend",30.89,36.68,9.44,"Good","Value Zone - Price near support","-","30.59-35.29","28.67-34.26","Neutral","True",5.27,-1.12,"2025-08-06 13:55:00"
"UBER","Large","Good","Yes",89.05,88.96,86.14,93.32,"Moderate","Uptrend","Mixed trend",87.01,93,1.94,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","87.55-89.6","86.51-91.43","Neutral","True",2.53,5.71,"2025-08-06 13:55:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.37,"Moderate","Uptrend","Mixed trend",6.02,6.31,3.26,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.12","Neutral","False",2.57,NA,"2025-08-06 13:59:00"
"UNH","Large","Good","Yes",248.48,246,230.42,253.45,"Moderate","Uptrend","Mixed trend",253.72,281.65,-6.32,"Hold","Low Value Zone","-","245.97-253.61","245.42-251.48","Neutral","False",6.33,23.09,"2025-08-06 14:00:00"
"UPST","Mid",NA,"No",69.21,68.52,64.52,70.59,"Good","Uptrend","Mixed trend",72.85,85.56,-4.5,"Moderate","Low Value Zone","-","68-81.5","65.4-71.79","Neutral","True",5.83,-0.73,"2025-08-06 13:56:00"
"URAA","ETF",NA,"No",31.5775,30.9,26.74,32.21,"Moderate","Uptrend","Mixed trend",27.01,31.62,0.01,"Hold","Elevated Zone - Price near resistance","-","30.68-31.12","30.84-31.91","Lower","False",5.18,NA,"2025-08-06 13:58:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","41.47-41.9","41.82-43.54","Higher","False",4.26,NA,"2025-08-06 13:53:00"
"V","Large","Good","Yes",339.95,336.55,328.74,417.06,"Moderate","Mixed trend","Mixed trend",338.97,358.38,18.84,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.38-342.57","Neutral","False",2.32,10.22,"2025-08-06 14:00:00"
"VEA","ETF",NA,"No",57.3101,56.74,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.32","57.13-57.49","Neutral","False",1.24,NA,"2025-08-06 14:01:00"
"VGT","ETF",NA,"No",690.31,683.41,659.98,697.51,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.56,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","686.94-693.51","Neutral","False",1.9,NA,"2025-08-06 14:02:00"
"VMC","Large","Good","Yes",281.62,278.8,265.03,283.02,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","282.59-282.99","280.52-282.93","Higher","False",1.79,7.22,"2025-08-06 14:01:00"
"VNQ","ETF",NA,"No",89.985,89.09,87.66,91.07,"Moderate","Uptrend","Mixed trend",88.59,91.87,1.36,"Moderate","Value Zone - Price near support","-","89.86-90.31","89.59-90.37","Neutral","False",1.6,NA,"2025-08-06 14:02:00"
"VOO","ETF",NA,"No",581.17,575.36,560.94,584.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.24","579.24-583.11","Neutral","False",1.62,NA,"2025-08-06 13:59:00"
"VSAT","Mid",NA,"No",28.005,21.77,16.66,28.57,"Good","Mixed trend","Uptrend",16.83,24.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.55","26.53-30.95","Neutral","True",5.75,-4.48,"2025-08-06 13:56:00"
"VT","ETF",NA,"No",130.74,129.43,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.43,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.74","130.37-131.12","Neutral","False",1.25,NA,"2025-08-06 14:01:00"
"VTI","ETF",NA,"No",311.06,310.75,300.15,315.05,"Good","Uptrend","Mixed trend",303.18,315.21,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","309.74-311.16","309.88-312.24","Neutral","False",1.63,NA,"2025-08-06 14:00:00"
"VUG","ETF",NA,"No",455.01,450.46,435.8,458.4,"Good","Mixed trend","Mixed trend",440.2,462.01,0.47,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","453.15-456.87","Neutral","False",1.48,NA,"2025-08-06 14:00:00"
"VWO","ETF",NA,"No",50.365,49.86,48.78,50.61,"Good","Uptrend","Mixed trend",49.27,51,0.58,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.27-50.44","Neutral","False",1.22,NA,"2025-08-06 14:02:00"
"VXUS","ETF",NA,"No",69.6832,68.99,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.5,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.68","69.5-69.87","Neutral","False",1.24,NA,"2025-08-06 14:01:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","41.97-42.19","41.13-45.9","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.8285,12.7,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.1,"Hold","Price between support and resistance","-","12.81-12.89","12.68-12.98","Neutral","False",3.32,-4.4,"2025-08-06 13:56:00"
"WEBL","ETF",NA,"No",30.67,29.52,27.76,30.83,"Good","Mixed trend","Mixed trend",28.04,31.52,0.32,"Moderate","Price between support and resistance","-","29.29-29.75","30.43-31.64","Higher","False",4.67,NA,"2025-08-06 13:58:00"
"WES","Large","Good","No",40.47,40.07,38.52,40.85,"Good","Mixed trend","Mixed trend",38.91,41.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","40.48-40.57","40.17-40.78","Neutral","False",2.66,3.34,"2025-08-06 13:55:00"
"WFC","Large","Good","Yes",78.27,77.49,75.79,82,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.42,"Good","Value Zone - Price near support","-","78.08-78.42","77.76-78.78","Neutral","False",2.19,5.82,"2025-08-06 14:01:00"
"WMT","Large","Moderate","Yes",103.075,102.04,95.96,105.14,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.24-104.04","Neutral","False",1.42,2.34,"2025-08-06 13:56:00"
"WWW","Mid","Moderate","No",26.68,26.41,21.5,27.21,"Good","Mixed trend","Uptrend",21.72,25.38,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.83","25.24-28.11","Neutral","True",2.8,0.9,"2025-08-06 13:56:00"
"XES","ETF",NA,"No",66.07,65.41,63.09,68.77,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.59,"Moderate","Price between support and resistance","-","66.68-66.68","64.3-67.86","Neutral","False",3.54,NA,"2025-08-06 14:02:00"
"XLE","ETF",NA,"No",84.95,84.1,82.46,91.85,"Moderate","Mixed trend","Mixed trend",84.49,88.46,7.7,"Good","Value Zone - Price near support","-","85.1-86.17","84.41-85.49","Neutral","False",1.95,NA,"2025-08-06 14:02:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.76-52.13","Neutral","False",1.85,NA,"2025-08-06 13:59:00"
"XLP","ETF",NA,"No",81.7,81.62,78.91,82.33,"Moderate","Uptrend","Uptrend",79.71,82.28,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","81.67-81.75","81.25-82.25","Neutral","False",1.07,NA,"2025-08-06 14:00:00"
"XOM","Large","Good","Yes",107.495,107.39,104.62,117.48,"Moderate","Uptrend","Mixed trend",106.62,112.87,6.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","107.5-108.14","106.86-108.13","Neutral","False",2.58,7.03,"2025-08-06 14:00:00"
"YANG","ETF",NA,"No",28.46,28.18,25.5,48.97,"Moderate","Mixed trend","Mixed trend",28.22,31.96,14.75,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.21-28.71","Neutral","False",9.49,NA,"2025-08-06 13:59:00"
"YINN","ETF",NA,"No",43.345,42.91,40.88,45.33,"Good","Mixed trend","Mixed trend",41.37,46.09,1.39,"Moderate","Price between support and resistance","-","42.65-43.38","42.93-43.76","Neutral","False",4.74,NA,"2025-08-06 13:59:00"
"ZETA","Mid",NA,"No",19.985,18.62,15.06,20.38,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","18.93-21.02","Neutral","True",4.48,-0.25,"2025-08-06 13:55:00"
