"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.47,4.43,4.26,5.01,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.86,"Moderate","Price between support and resistance","-","4.51-4.69","4.32-4.5","Higher","False",3.79,-1.63,"2025-08-05 12:02:00"
"NNN","Mid","Moderate","No",42.285,41.86,41.13,43.22,"Moderate","Mixed trend","Mixed trend",41.56,43.64,1.86,"Moderate","Value Zone - Price near support","-","42.24-42.7","41.81-42.77","Higher","False",1.76,2.14,"2025-08-05 12:09:00"
"NOW","Large","Moderate","Yes",911.825,902.71,875.17,930.06,"Moderate","Uptrend","Mixed trend",934.91,1004.08,-4,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","901.19-922.21","Neutral","False",3.05,7.94,"2025-08-05 12:06:00"
"NVDA","Large","Good","Yes",177.38,175.61,165.98,180.95,"Good","Uptrend","Mixed trend",167.66,182.87,0.57,"Moderate","Price between support and resistance","-","180.35-181.28","176.02-178.74","Neutral","False",2.91,3.1,"2025-08-05 12:01:00"
"NVDD","ETF",NA,"No",4.1415,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.11,"Hold","Low Value Zone","-","4.07-4.17","4.08-4.2","Neutral","False",4.2,NA,"2025-08-05 12:04:00"
"NVDU","ETF",NA,"No",123.1,121.87,110.61,128.2,"Good","Uptrend","Mixed trend",111.73,129.7,0.58,"Moderate","Price between support and resistance","-","122.26-127.43","119.91-126.29","Neutral","False",6.04,NA,"2025-08-05 12:04:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","33.45-33.52","33.31-33.73","Neutral","False",1.37,0.82,"2025-08-05 12:01:00"
"NWSA","Large","Moderate","Yes",29.23,28.94,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.42,"Moderate","Value Zone - Price near support","-","29.25-29.25","29.04-29.44","Neutral","False",1.69,0.82,"2025-08-05 12:01:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.24,"Moderate","Mixed trend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.49-2.95","Neutral","False",7.65,-1.77,"2025-08-05 12:06:00"
"OCUL","Small",NA,"No",11.5691,11.45,10.74,12.29,"Good","Mixed trend","Mixed trend",10.85,12.34,1.07,"Moderate","Price between support and resistance","-","11.35-11.8","10.51-12.37","Neutral","False",5.28,-1.11,"2025-08-05 12:08:00"
"OGN","Mid","Moderate","No",8.665,8.58,7.99,8.84,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.4,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.8-9.54","Neutral","True",6.84,2.88,"2025-08-05 12:02:00"
"OKE","Large","Good","Yes",74.855,74.11,71.3,76.35,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.65,"Hold","Low Value Zone - Price below support","-","75.92-78.68","72.2-76.21","Neutral","False",3.79,5.12,"2025-08-05 12:02:00"
"OKLO","Large",NA,"No",82.07,79.41,66.3,83.71,"Good","Uptrend","Uptrend",66.97,81.49,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","79.04-85.1","Neutral","False",7.21,-0.47,"2025-08-05 12:02:00"
"ORCL","Large","Good","Yes",253.8201,251.28,233.12,257.32,"Good","Uptrend","Mixed trend",235.47,259.23,0.29,"Hold","Price between support and resistance","-","252.31-256.78","250.5-256.93","Neutral","False",2.68,4.34,"2025-08-05 12:06:00"
"OTTR","Mid","Good","No",81.58,80.76,75.1,83.21,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.86-85.3","Neutral","False",2.16,7.02,"2025-08-05 12:03:00"
"PACK","Small",NA,"No",4.215,3.97,3.43,4.3,"Good","Mixed trend","Uptrend",3.46,4.04,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.06","3.78-4.38","Lower","True",5.17,-0.29,"2025-08-05 12:03:00"
"PALU","ETF",NA,"No",17.84,17.66,15.83,18.2,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-2.98,"Hold","Low Value Zone - Price below support","-","17.88-18.45","17.23-18.45","Neutral","False",10.37,NA,"2025-08-05 12:03:00"
"PAY","Mid","Poor","No",31.4,31.09,28.67,32.72,"Moderate","Uptrend","Uptrend",28.96,32.94,0.63,"Moderate","Price between support and resistance","-","31.04-31.35","30.06-32.72","Neutral","False",3.35,0.4,"2025-08-05 12:03:00"
"PCTY","Large","Moderate","No",182.68,180.85,175.74,195.54,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.25,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.94-185.42","Higher","False",2.83,4,"2025-08-05 12:01:00"
"PEG","Large","Good","Yes",87.66,86.78,85.06,90.19,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.08,"Moderate","Value Zone - Price near support","-","90.97-91.11","85.47-88.83","Neutral","False",1.99,3.66,"2025-08-05 12:01:00"
"PFE","Large","Moderate","Yes",24.3385,24.09,23.26,24.78,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.7,"Moderate","Price between support and resistance","-","23.69-24.5","23.87-24.81","Neutral","False",3,1.38,"2025-08-05 12:01:00"
"PG","Large","Good","Yes",150.92,149.41,146.59,153.94,"Moderate","Downtrend","Mixed trend",151.78,160.28,-10.92,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.64-151.62","Higher","False",1.89,6.51,"2025-08-05 12:05:00"
"PLMR","Mid","Good","No",113.11,111.98,107.77,117.31,"Moderate","Mixed trend","Downtrend",129.68,144.49,-1.89,"Hold","Low Value Zone - Price below support","-","114.61-125.29","105.26-116.69","Neutral","False",3.76,5.01,"2025-08-05 12:08:00"
"PLOW","Small","Good","No",29.94,29.64,27.72,30.26,"Moderate","Mixed trend","Uptrend",28,30.08,0.07,"Moderate","Elevated Zone - Price near resistance","-","29.41-30.04","28.52-31.39","Neutral","False",1.94,2.73,"2025-08-05 12:05:00"
"PLTD","ETF",NA,"No",7.4029,7.33,6.81,7.55,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.66,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.27-7.55","Neutral","False",7.12,NA,"2025-08-05 12:04:00"
"PLTR","Large","Poor","Yes",170.66,168.95,149.25,174.07,"Good","Mixed trend","Uptrend",150.76,168.86,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","167.93-173.11","Neutral","True",4.13,0.22,"2025-08-05 12:01:00"
"PLTU","ETF",NA,"No",94.17,93.23,74.19,96.05,"Good","Uptrend","Uptrend",74.94,91.29,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","90.95-97.22","Neutral","True",8.33,NA,"2025-08-05 12:04:00"
"PM","Large","Moderate","Yes",163.925,162.29,158.67,176.36,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.04,"Hold","Value Zone - Price near support","-","163.02-164.41","162.62-165.22","Higher","False",2.23,6.76,"2025-08-05 12:06:00"
"PRAA","Small","Moderate","No",15.79,15.63,14.93,17.1,"Moderate","Mixed trend","Uptrend",15.08,17.21,2,"Good","Price between support and resistance","-","15.72-18.5","14.46-17.11","Neutral","False",4.33,1.79,"2025-08-05 12:06:00"
"PRIM","Mid","Good","No",102.64,101.61,87.56,103.58,"Good","Mixed trend","Uptrend",88.44,103.75,0.08,"Hold","Elevated Zone - Price near resistance","-","101.53-112.1","96.54-105.11","Neutral","False",3.18,3.77,"2025-08-05 12:03:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Uptrend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.67","Neutral","False",8.52,-0.99,"2025-08-05 12:07:00"
"PTIR","ETF",NA,"No",29.9214,29.62,26.29,45.75,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","28.93-30.79","Neutral","True",11.24,NA,"2025-08-05 12:05:00"
"PTLO","Small","Moderate","No",7.855,7.78,7.34,8.37,"Moderate","Uptrend","Downtrend",9.55,10.78,-1.72,"Hold","Low Value Zone","-","7.72-8.19","7.02-8.68","Neutral","True",5.66,0.43,"2025-08-05 12:08:00"
"QBTS","Mid",NA,"No",18.085,18.07,16.35,19.12,"Good","Uptrend","Mixed trend",16.52,19.22,0.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.55-18.11","17.5-18.67","Neutral","False",7.23,-0.66,"2025-08-05 12:02:00"
"QCOM","Large","Good","Yes",147.26,145.79,142,150.21,"Moderate","Uptrend","Mixed trend",148.19,159.72,-13.47,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.78-148.74","Neutral","False",2.6,10.36,"2025-08-05 12:06:00"
"QGEN","Large","Poor","No",49.91,49.41,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.36,"Moderate","Price between support and resistance","-","49.95-50.16","49.62-50.19","Higher","False",2.26,0.43,"2025-08-05 12:01:00"
"QQQ","ETF",NA,"No",561.4801,555.87,544.06,568.87,"Good","Uptrend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","565.06-566.36","559.56-563.2","Neutral","False",1.78,NA,"2025-08-05 12:05:00"
"QS","Mid",NA,"No",8.5101,8.42,7.73,13.66,"Moderate","Mixed trend","Mixed trend",8.27,11.57,12.51,"Moderate","Price between support and resistance","-","8.38-8.85","8.11-8.91","Higher","False",8.21,-0.86,"2025-08-05 12:02:00"
"QUBT","Mid",NA,"No",16.64,16.62,14.78,17.87,"Moderate","Uptrend","Mixed trend",14.93,17.9,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.59-16.89","15.68-17.61","Neutral","True",8.43,-0.54,"2025-08-05 12:02:00"
"RETL","ETF",NA,"No",8.0998,8.02,7.52,8.88,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.31,"Moderate","Price between support and resistance","-","8.05-8.35","7.94-8.26","Neutral","False",6.26,NA,"2025-08-05 12:02:00"
"RGTI","Mid",NA,"No",16.175,15.87,13.75,16.42,"Good","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","15.75-15.98","15.75-16.66","Neutral","False",7.84,-0.8,"2025-08-05 12:02:00"
"RIOT","Mid",NA,"No",10.99,10.88,10.17,11.21,"Good","Uptrend","Mixed trend",11.23,13.78,-11.64,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.78-11.18","Neutral","False",6.55,-0.4,"2025-08-05 12:07:00"
"RIVN","Large",NA,"No",12.215,12.09,11.63,12.46,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.43,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.01-12.42","Neutral","False",3.8,-3.69,"2025-08-05 12:02:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 12:09:00"
"RNAC","Small","Poor","No",12.25,12.07,11.12,15.57,"Moderate","Mixed trend","Mixed trend",11.94,14.1,6.05,"Moderate","Price between support and resistance","-","12-12.13","11.85-12.58","Neutral","False",7.87,5.33,"2025-08-05 11:50:00"
"RXRX","Mid",NA,"No",5.5499,5.49,5.11,5.66,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-53.42,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.22-5.88","Neutral","False",6.92,-1.8,"2025-08-05 12:02:00"
"RYTM","Mid",NA,"No",88.71,87.37,81.22,91.41,"Good","Mixed trend","Mixed trend",82.04,91.67,0.44,"Moderate","Price between support and resistance","-","86.87-87.87","83.65-93.8","Neutral","False",3.75,-2.8,"2025-08-05 12:08:00"
"SANA","Small",NA,"No",4.3208,4.28,3.79,4.77,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.16,"Hold","Price between support and resistance","-","4.24-4.35","4.11-4.53","Neutral","False",7.21,-0.88,"2025-08-05 12:08:00"
"SBET","Small","Good","No",18.9,18.71,14.91,19.28,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-52.84,"Hold","Low Value Zone - Price below support","-","18.56-19.91","18.34-19.46","Neutral","False",20.3,47.28,"2025-08-05 12:08:00"
"SCHB","ETF",NA,"No",24.24,24,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.14-24.33","Neutral","False",1.63,NA,"2025-08-05 12:06:00"
"SCHD","ETF",NA,"No",26.65,26.62,26.03,27.39,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.58-26.66","26.58-26.72","Neutral","False",1.61,NA,"2025-08-05 12:06:00"
"SCHH","ETF",NA,"No",21.0701,20.86,20.46,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.4,"Good","Value Zone - Price near support","-","21.04-21.08","20.95-21.19","Neutral","False",1.93,NA,"2025-08-05 12:06:00"
"SD","Small","Good","No",10.06,9.96,9.62,10.26,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-47.46,"Moderate","Low Value Zone","-","9.99-10.04","9.92-10.2","Neutral","False",3.42,1.74,"2025-08-05 12:10:00"
"SDCI","ETF",NA,"No",21.69,21.47,21.16,22.24,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.07,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.7","Lower","False",1.46,NA,"2025-08-05 11:59:00"
"SEE","Mid","Good","No",30.05,29.75,28.83,30.93,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.19,"Hold","Price between support and resistance","-","29.54-30.42","29.2-30.86","Neutral","False",2.27,2.06,"2025-08-05 12:09:00"
"SGMT","Micro",NA,"No",9.1301,8.82,8.04,9.76,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.03,"Hold","Price between support and resistance","-","8.49-9.15","8.61-9.65","Neutral","False",8.8,-1.78,"2025-08-05 12:08:00"
"SGOL","ETF",NA,"No",32.32,32,31.14,32.42,"Good","Mixed trend","Mixed trend",31.45,32.6,0.33,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.14-32.51","Neutral","False",1.98,NA,"2025-08-05 12:05:00"
"SHLD","ETF",NA,"No",63.09,62.46,59.34,64.35,"Good","Uptrend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.57-63.54","Neutral","False",1.85,NA,"2025-08-05 12:05:00"
"SHLS","Small","Poor","No",4.885,4.88,4.48,4.98,"Moderate","Uptrend","Downtrend",5.1,5.87,-4.56,"Moderate","Buy signal generated - watch for further decline","Buy Signal","4.84-5.8","4.37-5.41","Neutral","True",8.1,0.11,"2025-08-05 12:08:00"
"SILO","ETF",NA,"No",0.6268,0.62,0.56,0.64,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-6.3,"Moderate","Low Value Zone - Price below support","-","0.64-0.81","0.53-0.73","Neutral","False",9.18,NA,"2025-08-05 12:04:00"
"SMCI","Large","Moderate","Yes",57.94,57.36,52.75,60.03,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","58.96-59.18","57.2-58.69","Neutral","False",6.25,1.84,"2025-08-05 12:01:00"
"SMLR","Small",NA,"No",34.66,34.31,31.38,35.35,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-12,"Hold","Value Zone - Price near support","-","34.37-36.19","32.64-36.69","Neutral","False",8.55,-2.39,"2025-08-05 12:09:00"
"SMP","Small","Moderate","No",34.06,33.72,30.19,34.16,"Moderate","Mixed trend","Mixed trend",30.49,34.09,0.01,"Moderate","Elevated Zone - Price near resistance","-","33.06-35.52","31.86-35.04","Lower","False",3.33,2.58,"2025-08-05 12:05:00"
"SMXT","Micro",NA,"No",1.7201,1.5,1.07,1.77,"Good","Mixed trend","Uptrend",1.08,1.74,0.03,"Moderate","Elevated Zone - Price near resistance","-","1.29-1.72","1.15-2.29","Higher","True",5.07,-0.36,"2025-08-05 12:09:00"
"SNDX","Small",NA,"No",12.22,12.1,9.78,12.46,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.22-13.22","Neutral","True",7.24,-3.85,"2025-08-05 12:03:00"
"SNGX","Nano",NA,"No",2.77,2.74,2.02,4.2,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.57,"Moderate","Price between support and resistance","-","2.81-3.2","2.5-2.93","Higher","False",8.02,-3.13,"2025-08-05 12:07:00"
"SNN","Large","Moderate","No",35.64,35.16,30.25,36.35,"Good","Uptrend","Uptrend",30.56,33.67,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.95-36.28","Neutral","True",2.36,0.94,"2025-08-05 12:01:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","1.68-1.75","1.61-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.5132,21.3,19.93,23.35,"Good","Mixed trend","Mixed trend",20.13,24.01,1.8,"Moderate","Price between support and resistance","-","21.53-22.22","21.18-21.85","Neutral","False",3.65,0.5,"2025-08-05 12:02:00"
"SOPH","Micro",NA,"No",3.25,3.22,3.02,3.74,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.63,"Good","Price between support and resistance","-","3.15-3.94","2.61-3.89","Neutral","True",6.13,-1,"2025-08-05 12:09:00"
"SOXL","ETF",NA,"No",24.485,24.24,22.41,27.48,"Good","Uptrend","Mixed trend",23.41,27.22,2.54,"Moderate","Price between support and resistance","-","25.41-25.62","24.02-24.95","Neutral","False",7.53,NA,"2025-08-05 12:04:00"
"SOXS","ETF",NA,"No",7.8681,7.57,6.71,10.99,"Moderate","Downtrend","Mixed trend",7.59,9.66,6.46,"Hold","Price between support and resistance","-","7.53-7.61","7.71-8.02","Higher","False",11.39,NA,"2025-08-05 12:04:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.19-10.25","Neutral","False",2.06,NA,"2025-08-05 12:04:00"
"SPG","Large","Good","Yes",166.34,163.76,158.34,167.18,"Good","Mixed trend","Mixed trend",159.94,168.43,0.33,"Moderate","Elevated Zone - Price near resistance","-","161.72-165.8","163.52-169.19","Neutral","False",2.06,6.28,"2025-08-05 12:09:00"
"SPXL","ETF",NA,"No",180.12,178.32,169.47,187.48,"Good","Uptrend","Mixed trend",173.44,188.77,1.3,"Moderate","Price between support and resistance","-","179.76-183.71","178.63-181.51","Neutral","False",4.96,NA,"2025-08-05 12:04:00"
"SPY","ETF",NA,"No",628.35,622.07,610.26,634.89,"Good","Uptrend","Mixed trend",616.42,640.99,1.06,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.63-629.4","Neutral","False",1.64,NA,"2025-08-05 12:04:00"
"SR","Mid","Good","No",75.39,74.64,72.2,76.69,"Good","Mixed trend","Mixed trend",72.93,77.17,0.72,"Moderate","Price between support and resistance","-","75.18-75.55","73.97-76.81","Neutral","False",2.09,3.91,"2025-08-05 12:09:00"
"STAA","Small",NA,"No",26.84,26.57,17.99,27.38,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.61-26.98","Neutral","True",6.17,-1.44,"2025-08-05 12:03:00"
"STIM","Micro",NA,"No",4.44,4.09,3.9,4.52,"Good","Uptrend","Mixed trend",4.08,4.74,0.85,"Moderate","Price between support and resistance","-","3.88-4.3","4-4.84","Neutral","True",4.73,-1.32,"2025-08-05 12:08:00"
"STRL","Mid","Good","No",297.644,294.67,247.13,310.14,"Good","Mixed trend","Uptrend",249.63,296.8,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","249.41-356.33","Neutral","False",2.66,8.56,"2025-08-05 12:03:00"
"STTK","Nano",NA,"No",1,0.99,0.79,1.04,"Good","Mixed trend","Uptrend",0.8,1,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.82-1.18","Higher","True",8.59,-1.39,"2025-08-05 12:08:00"
"SU","Large","Good","No",38.99,38.6,37.48,40.6,"Good","Mixed trend","Mixed trend",38.37,40.38,2.23,"Good","Value Zone - Price near support","-","39.26-39.42","38.2-39.81","Neutral","False",2.91,3.5,"2025-08-05 12:01:00"
"SURG","Micro",NA,"No",2.7604,2.71,2.57,3.12,"Moderate",NA,"Mixed trend",2.69,3.02,3.5,"Hold","Price between support and resistance","-","2.67-2.76","2.48-3.04","Neutral","False",5.17,-2.84,"2025-08-05 11:53:00"
"SWKS","Large","Moderate","Yes",67.745,67.07,65.1,69.1,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-15.91,"Hold","Value Zone - Price near support","-","67.75-68.26","66.97-68.52","Neutral","False",2.93,2.56,"2025-08-05 12:01:00"
"SYM","Large",NA,"No",62.5101,59.58,48.29,63.76,"Good","Mixed trend","Uptrend",48.78,60.4,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.44-66.42","Neutral","False",5.28,-0.08,"2025-08-05 12:02:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.59-27.92","Neutral","False",2.24,1.75,"2025-08-05 12:06:00"
"TALK","Small","Poor","No",2.2691,2.25,2.13,2.31,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.83,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","2.05-2.48","Neutral","True",4.99,0.02,"2025-08-05 12:08:00"
"TATT","Small","Moderate","No",36.22,35.86,31.96,36.98,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.19,"Hold","Price between support and resistance","-","36.6-37.14","34.68-37.75","Higher","False",5.73,1.15,"2025-08-05 12:04:00"
"TDG","Large","Moderate","Yes",1408.26,1394.18,1368.94,1435.21,"Moderate","Downtrend","Downtrend",1508.06,1614.12,-2.06,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1334.99-1442.35","Neutral","True",1.81,29.61,"2025-08-05 12:01:00"
"TDUP","Small",NA,"No",10.435,10.33,7.97,10.48,"Good","Mixed trend","Uptrend",8.05,10.21,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.4-11.49","Neutral","True",4.51,-0.29,"2025-08-05 12:08:00"
"TDW","Mid","Good","No",60.01,55.87,47.45,61.21,"Good","Uptrend","Uptrend",47.93,55.44,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.54-64.47","Neutral","True",4.46,3.34,"2025-08-05 12:03:00"
"TECL","ETF",NA,"No",100.36,99.36,93.75,105.99,"Good","Uptrend","Mixed trend",95.24,107.38,1.37,"Moderate","Price between support and resistance","-","99.91-100.52","98.21-102.51","Neutral","False",5.64,NA,"2025-08-05 12:04:00"
"TLT","ETF",NA,"No",88.14,88.05,85.14,88.69,"Moderate","Downtrend","Uptrend",86,88.72,0.27,"Excellent","Buy signal generated - good momentum","Buy Signal","87.84-88.38","87.91-88.37","Higher","False",1.38,NA,"2025-08-05 12:05:00"
"TMDX","Mid","Moderate","No",124.6942,123.45,114.4,131.45,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.94,"Hold","Price between support and resistance","-","124.09-127.49","120.75-128.6","Neutral","False",3.52,1.99,"2025-08-05 12:10:00"
"TMF","ETF",NA,"No",39.38,38.99,36.68,40.17,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.06,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.07-39.69","Neutral","False",4.21,NA,"2025-08-05 12:04:00"
"TNA","ETF",NA,"No",34.6693,34.32,32.24,36.46,"Moderate","Uptrend","Mixed trend",32.72,37.02,1.2,"Moderate","Price between support and resistance","-","34.49-35.2","34.16-35.17","Neutral","False",6.07,NA,"2025-08-05 12:04:00"
"TNGX","Small",NA,"No",6.98,6.7,5.72,7.12,"Good","Mixed trend","Uptrend",5.78,7,0.02,"Hold","Elevated Zone - Price near resistance","-","6.5-6.89","6.53-7.41","Neutral","False",8.67,-1.2,"2025-08-05 12:08:00"
"TOST","Large","Poor","No",48.26,47.78,45.35,49.41,"Good","Uptrend","Mixed trend",45.81,49.78,0.62,"Hold","Price between support and resistance","-","47.84-50","47.23-49.29","Neutral","False",3.15,0.27,"2025-08-05 12:01:00"
"TQQQ","ETF",NA,"No",86.25,85.39,80.59,90.54,"Good","Uptrend","Mixed trend",82.55,91.29,1.36,"Moderate","Price between support and resistance","-","87.81-88.48","85.36-87.06","Neutral","False",5.62,NA,"2025-08-05 12:05:00"
"TSLA","Large","Moderate","No",307.3109,304.24,286.8,426.58,"Moderate","Mixed trend","Mixed trend",305.17,335.07,12.98,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.41-310.21","Neutral","False",5.73,1.67,"2025-08-05 12:02:00"
"TSLL","ETF",NA,"No",10.61,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-22.17,"Hold","Value Zone - Price near support","-","10.66-10.85","10.43-10.78","Neutral","False",11.56,NA,"2025-08-05 12:04:00"
"TSLS","ETF",NA,"No",7.9585,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.16,"Moderate","Price between support and resistance","-","7.88-8","7.85-8.07","Neutral","False",6.72,NA,"2025-08-05 12:04:00"
"TSM","Large","Moderate","No",232.4,232.17,226.02,251.48,"Good","Mixed trend","Mixed trend",229.69,245.95,5,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","230.84-239.72","229.21-234.13","Neutral","False",2.65,8.34,"2025-08-05 12:02:00"
"TSMX","ETF",NA,"No",33.56,33.22,31.36,47.51,"Moderate","Mixed trend","Mixed trend",33.28,37.44,13.96,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.17-34.1","Neutral","False",5.61,NA,"2025-08-05 12:01:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.63,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.39-17.15","Higher","True",3.99,NA,"2025-08-05 12:03:00"
"TT","Large","Good","Yes",430.26,425.96,419.91,532.28,"Good","Uptrend","Mixed trend",429.22,462.94,31.39,"Good","Value Zone - Price near support","-","429.23-434.35","426-434.52","Neutral","False",1.42,12.67,"2025-08-05 12:06:00"
"TZA","ETF",NA,"No",11.2138,11.07,10.34,13.75,"Moderate","Mixed trend","Mixed trend",10.95,12.78,5.96,"Moderate","Price between support and resistance","-","11.02-11.12","11.07-11.37","Higher","False",6.6,NA,"2025-08-05 12:04:00"
