"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",73.02,73.014,72.98,71,2.85,"0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.94,74.73,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",72.84,"71-73"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","72.43-73.77","Neutral","Neutral","64.1-89.52","False",3.46,5.24,0.0398679835431536,0.0890960180933421,0.150870936771361,7,1,7,0.248112950765167,61.8233201217801,60.826144476647,84.9952516619149,84.6153846153779,5.03365384615355,-7.97720797721119,59.9999999999886,0.0143178210623885,72.963356,72.9602941666667,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.15,0.05,0.5,63.5416666666667,3.46,0.0346,64.79,-61.8,64.79,7,0,0,37.835
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.28,323.408,323.098,318.47,1.51,"2.96","Good","Mixed trend","Uptrend","Hold","-","Overbought",256.35,336.08,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",321.65,"307-326"," + ",NA,"318.15-328.41","Neutral","Higher","312.88-444.74","False",2.47,10.13,-0.0587380591708828,0.22010726353969,0.0842084406578139,6,5,2,0.630524202418575,25.5218259644041,56.0968569893174,77.2121212121212,65.0909090909078,-6.62719227866415,-11.6363636363654,17.2413793103394,0.158767780113813,322.865054,322.98696,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,52.5451388888889,2.47,0.0247,52.4508333333333,-61.8,52.4508333333333,7,0,0,29.1408333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",322.87,323.009,322.761,318.58,1.35,"2.88","Good","Mixed trend","Uptrend","Hold","-","Overbought",255.72,336.25,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",321.27,"306-326"," + Positive News + ","Upwards Momentum Signal","317.67-328.07","Neutral","Higher","312.59-445.27","False",2.53,10.13,-0.119101019319111,0.167530170942829,0.0371804802478713,5,5,2,0.594062740522009,20.4200183954306,54.2531670056734,68.4382086167798,60.4166666666671,-8.47176412652575,-6.93027210884123,12.1739130434773,0.200049993741631,322.505152,322.693048333333,"2025-11-25 15:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.2,0.0666666666666667,0.5,60.1006944444444,2.53,0.0253,61.4241666666667,-53.8,61.4241666666667,7,8,0,36.7341666666667
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.01,73.025,72.998,74,-1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,81.29,1.39,"Hold","Moderate reward to risk ratio zone"," + ","Strong",72.74,"70-73"," + ",NA,"72.08-73.95","Neutral","Neutral","53.47-92.55","False",3.05,4.74,-0.0684369011771108,0.157761163317112,-0.191387559808613,6,6,-1,0.393704961897445,35.2078129223494,50.5351081668469,74.0740740740762,66.6666666666702,-7.8189300411517,-7.40740740740604,0,0.0270185121721517,73.0499,73.0982125,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.39,0.463333333333333,0.5,54.1805555555556,3.05,0.0305,49.8333333333333,NA,49.8333333333333,7,0,0,25.9708333333333
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.435,33.423,33.378,32.3,3.51,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",29.25,35.05,0.39,"Hold","Low reward High risk zone"," + ","Strong",33.28,"32-33"," + ",NA,"31.77-35.33","Neutral","Neutral","26.31-40.56","False",3.57,2.32,0.074827895839586,0.239844101334149,0.465745192307696,7,0,8,0.644964488720833,75.8728133401462,70.8991639044246,94.2632850241557,95.833333333337,1.86818495514202,-4.16666666666296,83.3333333333491,0.0117961010500634,33.308596,33.3421816666667,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,3.57,0.0357,48.98,NA,48.98,7,0,0,27.0075
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",137.86,137.841,137.819,136.64,0.89,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",125.97,141.77,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",137.67,"136-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.22-138.49","Neutral","Neutral","119.5-156.22","False",2,12.22,0.0145095763203789,-0.0108794197642693,0.0544326305476046,8,1,8,0.140813041533559,74.6158707217657,59.7431084274477,53.7202380952362,64.285714285723,-1.30167807863899,17.4107142857291,100,0.017818529683398,137.756348,137.6343525,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.33,0.11,0.5,59.5416666666667,2,0.02,60.85,NA,60.85,7,0,0,34.35
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",116.245,116.125,115.717,114.97,1.11,"-1.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",101.84,157.33,2.85,"Hold","Good reward to risk ratio zone"," + ","Very Strong",114.79,"105-115"," + ",NA,"114.06-118.44","Neutral","Neutral","77.26-154.66","False",7.07,2.4,0.340871522769516,0.644934506550212,1.08269659364922,11,0,8,1.36904042353397,86.365908354787,74.1646832566758,90.743548917027,92.9752066115707,-2.34973394975837,4.54545454545513,69.6320114326565,0.069137544069389,115.31414,115.074186666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.85,0.95,0.5,58.75,7.07,0.0707,48.93,-14.8,48.93,5,0,0,25.8575
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.365,21.35,21.321,21.09,1.3,"-0.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.88,27.04,3.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",21.23,"20-21"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"21.1-21.63","Neutral","Neutral","15.46-27.29","False",4.51,0.85,0.234576589256379,0.281624031917384,0.22235148421961,9,0,8,0.51695324018598,89.1261407391684,66.1609217678302,90.784313725491,89.9999999999986,2.72516290279346,-4.11764705882618,71.4285714285671,0.00758287544358618,21.315194,21.344815,"2025-11-25 15:01:00","","News Alert","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.81,1,0.5,62.0833333333333,4.51,0.0451,54.99,-5.8,54.99,5,8,0,30.2225
"HYG","NA","NA","NA","-",NA,"No",80.815,80.81,80.794,80.59,0.28,"-0.05","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",78.78,83.19,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",80.77,"80-81"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.75-80.94","Neutral","Neutral","77.88-83.69","False",0.58,NA,0.0247540070548871,0.0371356068577101,0.0371356068577101,7,0,7,0.0888566219130683,99.899633582823,79.5872478357761,93.333333333339,90.0000000000085,1.35802469135663,0,66.6666666666667,0.0050000000056004,80.785202,80.7963433333333,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,1.17,0.39,0.5,55.0104166666667,0.58,0.0058,56.5325,-4.3,56.5325,1,0,0,30.155
"IBG","NA","NA","NA","Nano",NA,"No",2.3,2.27,2.252,1.9,21.05,"4.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.68,5.5,5.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.1,"-1-2"," + ","Upwards Momentum Signal","2.05-2.54","Neutral","Neutral","-0.45-5.17","False",14.98,-1.55,2.44988864142538,3.92192300741007,2.22222222222221,5,0,6,7.41834426761844,63.887401735361,54.2242538265465,66.7333333333333,100,7.15396825396827,0,100,0.0546901087949137,2.227504,2.120075,"2025-11-25 14:58:00","","","","","","2025-11-25 14:58:00","2025-11-25 14:58:00",2025-11-25 14:58:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,5.18,1,0.5,64.5833333333333,14.98,0.1498,47.52,8.2,47.52,1,0,0,27.605
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",763.6,763.36,762.646,752.14,1.52,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",636.5,786.59,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",760.67,"745-761"," + Breakout Signal: above upper bollinger band limit + ",NA,"757.76-769.31","Neutral","Neutral","682.36-922.62","False",3.12,12.64,0.0484781782686745,0.158054551774348,0.467074534570103,11,2,10,0.414275587717631,80.171721139106,74.5766331255166,94.2408376963346,100,1.06170199640164,13.0890052356015,100,0.15849290207385,761.728398,761.474128333333,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.18,0.06,0.5,58.7083333333333,3.12,0.0312,59.23,NA,59.23,7,0,0,33.945
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.315,129.377,129.395,125.96,2.66,"0.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",101.79,133.41,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.92,"124-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.72-131.54","Neutral","Neutral","96.92-161.71","False",4.29,4.46,-0.0734100919557985,-0.173691523853632,-0.0772707955028353,4,6,-1,0.251588372291836,20.6201928597931,45.4991176678901,39.1534391534369,22.2222222222202,-7.23104056437439,-20.6349206349201,13.0434782608599,0.0665582451681635,129.32601,129.302030833333,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.15,0.05,0.5,51.0416666666667,4.29,0.0429,48.96,-63.0365238224045,48.96,7,0,0,27.6275
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",7.415,7.407,7.375,7.49,-1,"-1.89","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.35,10.31,2.72,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",7.29,"7-7"," + Positive News + ",NA,"7.21-7.68","Neutral","Neutral","4.25-10.57","False",8.26,-1.79,0.474254742547427,0.616044290056447,1.43500088918072,9,2,8,1.85553999148028,73.5169744248636,68.391320271863,98.4848484848485,95.4545454545456,2.58136924803606,-4.54545454545443,80.0000000000007,0.0103682206765868,7.344576,7.32364583333333,"2025-11-25 15:02:00","","News Alert","","","","2025-11-25 15:02:00","2025-11-25 15:02:00",2025-11-25 15:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.72,0.906666666666667,0.5,58.0277777777778,8.26,0.0826,47.3066666666667,-6.8,47.3066666666667,1,8,0,26.6516666666667
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",132.565,132.698,132.691,117.29,13.02,"1.8","Good","Mixed trend","Uptrend","Hold","-","Overbought",77.69,141.93,0.17,"Moderate","Low reward High risk zone"," + ","Strong",131.66,"119-133"," + ","Upwards Momentum Signal","125.45-139.09","Neutral","Neutral","76.02-189.11","True",5.06,1.45,0.0402983587852011,0,-0.0175731946182326,4,5,2,0.547623117411783,30.3617103945643,46.1791255276989,44.3262411347529,32.4468085106391,-6.73194907288679,-1.59574468085264,0,0.214866237455724,132.94512,133.007248333333,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.17,0.0566666666666667,0.5,60.7673611111111,5.06,0.0506,62.2941666666667,-58.6991491510352,62.2941666666667,5,0,0,35.1516666666667
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.46,54.413,54.405,54.48,-0.04,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",47.12,56.42,0.27,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",54.26,"53-54"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.57-55.35","Neutral","Neutral","50.26-65.52","False",3.49,4.39,0.165532462755202,0.128700128700129,-0.00918020747269358,7,2,10,0.242270580883411,86.9114073253585,59.5514725727718,74.9999999999985,100,23.8749999999993,25.0000000000044,100,0.0439124355967172,54.366258,54.3212808333333,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.27,0.09,0.5,52.9583333333333,3.49,0.0349,51.66,NA,51.66,7,0,0,28.9275
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.9273,46.874,46.603,46.76,0.36,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",37.91,86.55,4.39,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",46.01,"41-46"," + ",NA,"45.77-48.08","Neutral","Neutral","17.32-76.54","False",8.99,-5.84,0.529777206512431,0.86469639978507,1.35551634243851,8,1,7,2.52291469263662,77.315534928258,79.6673255130296,92.3505319940073,88.048929663609,-1.92153103362172,-3.99999999999983,58.4255319148952,0.0718556399995214,46.336576,46.2873858333333,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,4.39,1,0.5,56.4270833333333,8.99,0.0899,43.7225,-13.8,43.7225,1,0,0,22.5775
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",231.57,231.781,232.312,228.18,1.49,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",199.67,239.58,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",231.48,"220-232"," + Breakdown Signal: below lower bollinger band limit + ",NA,"228.6-233.54","Neutral","Neutral","183.92-279.22","False",3.48,7.28,-0.163828411295536,-0.5539809327493,-0.728769237364435,5,10,2,0.801119141079816,21.2061076471871,27.8670016575894,5.69105691056921,0,1.46966854283925,0,0,0.14383149863586,232.80275,232.5105425,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.25,0.0833333333333333,0.5,49.7534722222222,3.48,0.0348,47.8908333333333,NA,47.8908333333333,7,0,0,26.4383333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.12,47.027,46.773,48.49,-2.83,"-2.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.42,78.6,4.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",46.08,"39-47"," + ",NA,"45.64-48.6","Neutral","Neutral","23.46-70.78","False",8.77,1.74,0.404858299595137,0.834581639203939,2.12397052449067,9,0,8,2.30139797738248,88.9019749165506,73.1049648417797,95.2284946236561,96.7741935483866,4.73884600528288,3.02419354838644,92.7272727272716,0.116060329139504,46.503354,46.7252616666667,"2025-11-25 14:59:00","","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.09,1,0.5,59.5833333333333,8.77,0.0877,47.73,-13.8,47.73,5,0,0,25.5575
"IWM","NA","NA","NA","-",NA,"No",245.1,244.986,244.716,239.9,2.17,"0.29","-","Uptrend","Uptrend","Hold","Overbought","Neutral",228.33,258.47,0.8,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",244.15,"239-244"," + Breakout Signal: above upper bollinger band limit + ",NA,"244.05-246.74","Neutral","Neutral","213.58-275.42","False",2.08,NA,0.0980151923548071,0.148895379339985,0.335680366792203,10,0,8,0.456583459235305,97.6484381699688,81.7448304903795,96.223776223777,99.3006993007,-0.567049888811224,8.39160839160867,97.5609756097581,0.095236547604232,244.392136,244.4450475,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.8,0.266666666666667,0.5,55.4548611111111,2.08,0.0208,56.7991666666667,63,56.7991666666667,1,0,0,31.4716666666667
"JANX","Healthcare","Biotechnology","United States","Mid",NA,"No",33.81,33.78,33.796,31.53,7.23,"1.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",24.94,34.82,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",33.41,"28-33"," + Breakout Signal + ","Upwards Momentum Signal","32.74-34.88","Neutral","Neutral","22.46-45.16","False",5.4,-1.67,0.133274100399827,0.0591891092039157,0.0739973360959174,6,2,6,0.904071679074633,64.6313772611436,50.810384443215,41.4414414414412,48.6486486486489,1.73048048048048,16.2162162162169,80,0.0384707681213627,33.814258,33.6001475,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.11,0.0366666666666667,0.5,59.1527777777778,5.4,0.054,60.2166666666667,-61.8,60.2166666666667,1,0,0,36.0916666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.025,207.061,207.211,206.05,0.47,"-0.42","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",183.43,212.4,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",206.86,"203-207"," + Breakdown Signal: below lower bollinger band limit + ",NA,"205.72-208.33","Neutral","Higher","198.8-251.37","False",1.51,10.34,-0.0531537146528949,-0.151924375422011,-0.214488841760251,6,7,-1,0.247064172425676,23.0753539898918,28.4815194174159,11.1190137505927,6.75675675675821,1.65955429113341,-4.05405405405032,31.2500000000022,0.0219089023060601,207.366522,207.147638333333,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,1,0,0.4,0,0.75,0.75,0.25,0.425,0.57625,0.57625,0.75,0.23,0.0766666666666667,0.5,50.9236111111111,1.51,0.0151,51.3316666666667,-83.5952714865524,51.3316666666667,7,0,0,27.9391666666667
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",193.575,193.864,193.569,177.67,8.95,"12.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",166.81,206.04,0.47,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",192.04,"181-193"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","188.39-199.01","Neutral","Neutral","156.48-230.67","True",2.98,5.03,-0.255062606276088,0.131905648665423,0.11636927851047,6,6,3,1.13854983036095,15.5379683716495,53.1304807498575,65.2510494568378,36.7256637168136,-9.73128686299251,-42.7796366365437,5.60747663551397,0.259990384442682,193.093998,193.234145,"2025-11-25 15:00:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.47,0.156666666666667,0.5,67.8194444444444,2.98,0.0298,69.3366666666666,-46.8,69.3366666666666,7,8,8,40.9216666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.465,26.457,26.423,25.97,1.91,"-0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.49,28.47,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.33,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.31-26.64","Neutral","Neutral","23.74-34.03","False",4.83,1.43,0.151371807000943,0.20825444907232,0.627759040908897,8,2,7,0.431147704303976,76.4258461261287,72.7041935922356,78.888888888889,72.2222222222238,-4.11640211640201,-5.55555555555445,16.6666666666647,0.0118899957958148,26.37156,26.3681183333333,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.67,0.223333333333333,0.5,58.9305555555556,4.83,0.0483,56.1533333333333,-1.3,56.1533333333333,7,0,0,31.9258333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.345,72.355,72.38,72.59,-0.34,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.6,74.84,0.43,"Hold","Low reward High risk zone"," + ","Strong",72.3,"71-72"," + ",NA,"72.04-72.65","Neutral","Neutral","66.16-78.13","False",1.53,3.02,0,-0.110459095616152,-0.0207296849087902,6,6,-1,0.229737441833776,20.8267763302697,40.6572412561174,9.64510779436185,3.99999999999636,2.18315828265944,-8.00000000000409,14.2857142857027,0.00670820393369787,72.339786,72.3003833333333,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.8472222222222,1.53,0.0153,48.1533333333333,-75.7671179883945,48.1533333333333,7,0,0,25.5508333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",21.84,21.837,21.7,15.73,38.84,"22.87","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",14.81,22.38,0.08,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong",21.36,"18-21"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","20.57-23.8","Neutral","Neutral","13.27-30.49","True",6.8,1.86,0.32154340836013,0.924214417744914,2.19934487599438,7,3,5,2.79778283502035,53.2942896375644,77.0737762576727,90.8254566210046,86.3013698630136,0.0481843600336932,-4.87363013698661,0,0.0215839523754441,21.49339,21.3999816666667,"2025-11-25 15:00:00","","News Alert","Earnings Alert","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.774375,0.874375,0.5,0.08,0.0266666666666667,0.5,60.8298611111111,6.8,0.068,60.9291666666667,-46.8,60.9291666666667,5,8,8,38.2916666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",14.65,14.62,14.584,13.63,7.48,"6.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.01,15.13,0.13,"Moderate","Low reward High risk zone"," + ","Strong",14.4,"13-14"," + ","Upwards Momentum Signal","13.65-15.65","Neutral","Neutral","9.85-19.45","True",5.22,0.55,0.791193670450638,0.514579759862786,0.928681657848326,8,1,7,0.976834278326275,92.5348431222782,62.3118916529155,79.8261572670308,69.7392359005462,3.53179601208674,0,58.4166666666671,0.0438178046003929,14.601068,14.5478091666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,59.8888888888889,5.22,0.0522,61.2133333333333,-56.8,61.2133333333333,5,0,0,34.5533333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",64.965,65.006,65.063,65.59,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.1,70.35,0.61,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",64.68,"60-65"," + Positive News + ",NA,"63.68-66.25","Neutral","Neutral","52.24-88.47","False",4.78,-3.6,-0.280592744497896,-0.0692201199815439,0,10,7,3,0.735536814557518,37.9564477656545,44.634235978385,17.3243243243256,22.9729729729748,-13.1763363363363,19.9729729729747,41.66666666667,0.125129932470841,65.044056,65.3425441666667,"2025-11-25 15:01:00","","News Alert","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.8055555555556,4.78,0.0478,40.7533333333333,NA,40.7533333333333,1,8,0,23.7633333333333
