"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"TELA","Healthcare","Medical Devices","United States","Nano",NA,"No",0.795,0.78,0.79,0.79,0.69,0.82,0.6373,0.69,0.8,0.799,0.67,18.66,"-1.15","-","Mixed trend","Uptrend","Hold","-","Neutral",0.58,0.95,0.71,"Good","Low reward High risk zone"," + ","Strong",0.76,"0.36-0.78"," + ","Upwards Momentum Signal","-1.31-2.72","Neutral","Neutral","0.18-0.98","0.11-1.06","True",8.42,-0.83,"low","quiet",FALSE,-2.871105681124,0.113335851907822,4.60526315789474,18.6567164179104,28.8910505836576,0.782791913939688,0.731195725167322,FALSE,"",5,0.45,5,1,5.34263508993182,0.695,0.668,NA,TRUE,17.3177592294,49.7359780907032,15.1532567049808,13.7931034482759,-20.3192848020435,-2.87356321839081,14.2857142857156,0.0109110036202111,0.789698,0.714543333333333,0.822061130525719,0.780368869474281,FALSE,FALSE,0.751452886789394,0.515137113210606,1.31344484503849,10,0.00725370685816175,0.0977178484893523,FALSE,TRUE,91.3922910896457,59.8009734292677,9.86651823019196,-18.1509317409657,7.46147607461476,18.6390091031189,41.8882741388542,25.9904912836767,27.3018414731785,18.6567164179104,27.3018414731785,25.9904912836767,41.8882741388542,18.6390091031189,45.8743444256895,TRUE,FALSE,3.08311075041285,TRUE,"2026-04-27 14:02:00",0.751452886789394,0.515137113210606,0.64,0.82,"","","","","","2026-04-27 14:02:00","2026-04-27 14:02:00",2026-04-27 14:02:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.71,0.236666666666667,0.5,58.7333333333333,8.42,0.0842,59.9466666666667,-10.3125156445557,59.9466666666667,1,0,0,0,0,7.10066282129124,FALSE,17.7516570532281,"Watch",60,40,"Moderate","Low","Moderate (60%)","Watch · 60% Bullish · Moderate Setup · Wait for Entry",71,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",25,23.7
"TFII","Industrials","Trucking","Canada","Large","Good","No",138.64,138.55,138.73,138.64,137.58,139.96,137.58,138.8,138.691,138.713,138.93,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",111.22,143.12,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",138.33,"135.01-138.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"138.15-139.39","Neutral","Neutral","121.32-172.99","80.78-101.48","False",3.25,3.72,"low","quiet",FALSE,-0.0936801902428651,-0.151242347857406,-0.0756784028253401,-0.115273775216156,0.274844495877329,138.42107179854,138.140904761091,TRUE,"MeanReversion",7,107.18,8,3,0.248035572638367,136.928,126.652,NA,TRUE,23.1049487249806,44.5543659475849,25.7777777777745,14.6666666666609,-9.6107171000795,1.33333333333212,11.8644067796496,0.0662947961768048,138.69045,138.8025625,138.86892104646,138.52532895354,FALSE,FALSE,146.046988337523,102.493011662477,2.65432088617077,7.97793686721849,0.0690028583316647,3.91761118507807,FALSE,FALSE,85.6755741060298,78.8920343328078,-0.833341214530662,26.9597069597069,36.3895720609936,32.9115137570703,11.5366049879324,2.05373573794626,2.00868221617246,-0.208738213488822,2.00868221617245,2.05373573794625,11.5366049879324,32.9115137570703,42.4945817949775,FALSE,FALSE,-1.40182707867197,FALSE,"2026-04-27 14:00:00",146.046988337523,102.493011662477,137.58,139.96,"","","Earnings Alert","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.16,0.0533333333333333,0.5,42.0916666666667,3.25,0.0325,38.8208333333333,NA,38.8208333333333,7,0,25,0,0,4.1226725359239,FALSE,10.3066813398098,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.2:1 — Poor R:R",3.5,19.6
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.288,86.29,86.3,86.3,86.489,86.62,86.1926,86.46,86.297,86.298,86.71,-0.49,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.14,92.23,5.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.26,"85.5-86.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.12-86.46","Neutral","Neutral","81.35-91.31","81.69-86.57","False",0.94,NA,"low","normal",FALSE,-0.0285010531486789,-0.0024336511372668,-0.0196975841492499,-0.112866163881666,-0.0891564870028347,86.2661171937879,86.1936833737725,FALSE,"",4,84.88,6,-1,0.0423867158622373,86.561,86.686,NA,FALSE,17.5520055868572,45.7643917254801,43.56479433879,16.4086687306269,-12.359354268027,-26.4484741265218,12.0481927710837,0.00974073919226854,86.28161,86.3371691666667,86.3171657551634,86.2805942448366,FALSE,FALSE,87.2059778347693,86.1218221652307,3.11117835842288,1.56354464296898,0.0138840934449706,0.660366554665908,FALSE,FALSE,27.257584765687,45.2741961404548,-3.95097764954009,-0.417772648586277,0.102088167053357,1.15826494724502,-0.532564841498563,-0.875358989086732,-0.521097532856811,-0.486679737054546,-0.521097532856807,-0.875358989086727,-0.532564841498562,1.15826494724502,1.25886290173766,FALSE,TRUE,-0.796743413078924,FALSE,"2026-04-27 14:01:00",87.2059778347693,86.1218221652307,86.19,86.62,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.2,1,0.5,61,0.94,0.0094,55.56,-16.0317550812303,55.56,1,0,0,0,0,2.55092592592593,FALSE,6.37731481481481,"Hold",56,44,"Weak","Low","Moderate (56%)","Hold · 56% Bullish · Weak Setup · Wait for Entry",26,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.5201,62.48,62.49,62.48,62.41,62.62,61.64,62.46,62.52,62.521,62.56,-0.06,"-0.28","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.82,64.15,0.1,"Hold","Low reward High risk zone"," + ","Very Strong",62.39,"59.94-62.42"," + ",NA,"62.18-62.87","Neutral","Neutral","46.05-78.99","34.08-46.3","False",5.83,NA,"low","normal",FALSE,0.0241580673546065,-0.0797506792392536,0.0561734816355924,0.2888995829323,0.668384188068597,62.4243260088701,62.1601350019181,FALSE,"",3,40.08,2,-1,0.182893362422665,60.632,54.288,NA,FALSE,49.4286970665092,51.6584922948745,35.5777777777781,33.4000000000006,4.44444444444413,-9.93333333333159,61.1544461778455,0.0183848578994353,62.465224,62.3415675,62.5928696065271,62.4786003934729,FALSE,FALSE,66.9923809611439,36.5316290388561,4.78088114236275,8.46113743851823,0.045710620983503,2.42925654289495,FALSE,FALSE,83.7237161149905,74.7960970847234,-0.14270354283488,11.7428060768543,36.3579062159215,61.2173800928314,23.4111725227004,7.6448002754821,3.83673808337485,-0.0637787723785213,3.83673808337486,7.64480027548209,23.4111725227004,61.2173800928314,83.3818603870326,FALSE,FALSE,0.293663678249786,FALSE,"2026-04-27 14:00:00",66.9923809611439,36.5316290388561,61.64,62.62,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.1,0.0333333333333333,0.5,39.6666666666667,5.83,0.0583,38.0033333333333,-98.8287903264504,38.0033333333333,1,0,0,0,0,5.7087549753761,FALSE,14.2718874384403,"Avoid",38,62,"Weak","Wait","Very Low (38%)","Avoid · 38% Bullish · Weak Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.8,25
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",380.05,379.88,379.95,379.91,372.09,380.78,364.02,372.67,380.167,379.429,376.3,1,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",366.02,433.62,3.82,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",377.46,"347.72-376.99"," + Positive News + ",NA,"378.52-386.52","Neutral","Neutral","261.79-498.31","260.69-394.82","False",4.17,1.09,"high","normal",FALSE,-0.0315648262619366,0.307481161830112,0.290275761973881,1.51992734266481,2.77176852352623,376.992969362935,374.274477996742,TRUE,"RSER",5,327.99,5,2,1.02541773443704,380.267,377.376,NA,FALSE,37.8134579400195,62.9255300964483,81.8840002125521,70.3252032520338,-4.49988412493773,-8.75976406822767,31.1320754716982,0.265365348164032,378.315484,375.088755,381.04911262366,377.18142737634,FALSE,FALSE,406.700795483047,333.375204516953,6.26256411664084,4.09285137710999,0.540615298431184,15.0660223581905,FALSE,FALSE,49.045336176211,50.6801634336167,1.75799270215462,-8.76464374879969,-2.8502044989775,5.03551391537463,7.84007718063674,-3.17197452229299,-1.92511161002296,0.99654530959341,-1.92511161002297,-3.17197452229299,7.84007718063673,5.03551391537462,21.9949144305255,FALSE,FALSE,-0.28461202189969,FALSE,"2026-04-27 14:05:00",406.700795483047,333.375204516953,364.02,380.78,"","News Alert","","","","2026-04-27 14:05:00","2026-04-27 14:05:00",2026-04-27 14:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,59,4.17,0.0417,49.33,-5.8,49.33,5,50,0,0,0,4.55125480671929,FALSE,11.3781370167982,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","News","3.8:1 — Excellent R:R",14.9,3
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",403.21,403.31,403.43,403.37,413.75,414.5,400.4,408.95,403.237,403.219,402.46,0.19,"2.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",343.79,423.85,0.35,"Hold","Low reward High risk zone"," + ","Very Strong",402.3,"388.53-404.31"," + ",NA,"398.7-407.64","Neutral","Neutral","360.23-499.43","265.66-316.5","False",3.39,11.7,"low","quiet",FALSE,0.0434205466026411,-0.0892038555888727,0.116700600883938,0.216235025103148,-0.243694256485116,402.749265341873,401.209564921827,FALSE,"",6,317.87,6,6,0.196049391282793,391.507,370.647,NA,FALSE,41.5531312922431,51.9139463496396,39.6930455635477,30.2158273381269,6.4364508393278,-9.72661870503998,24.6376811594124,0.071329881502033,402.731282,403.0410925,403.723109004704,402.933160995296,FALSE,FALSE,408.958592985207,320.296407014793,5.38107107811664,8.29041373459363,0.250865313904475,13.3769821140053,FALSE,FALSE,85.473611451418,68.5700981493526,0.220123934952426,19.0077034326023,19.444855881743,23.4039297300606,9.10247043861785,10.0944735692442,4.07030766054098,0.186353923371267,4.07030766054097,10.0944735692442,9.10247043861785,23.4039297300606,27.6812927115726,FALSE,FALSE,1.89743821352205,FALSE,"2026-04-27 14:01:00",408.958592985207,320.296407014793,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,3.39,0.0339,46.0266666666667,-74.844640753536,46.0266666666667,7,0,0,0,0,5.56577615867233,FALSE,13.9144403966808,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.4,14.5
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",485.775,485.71,485.9,485.8,490.12,493.69,483.58,486.21,485.619,485.457,486.42,-0.13,"0.4","-","Uptrend","Mixed trend","Hold","-","Neutral",430.71,504.82,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",484.49,"475.16-485.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"481.4-490.15","Neutral","Neutral","409.75-561.8","361-393.31","False",2.73,13.12,"low","normal",FALSE,0.0483997198994844,0.109223175921436,0.0298581224388901,0.16392428553754,-0.0648028142936489,484.818857277442,483.897877388786,FALSE,"",6,409.61,0,8,0.156380364297056,482.526,463.506,NA,TRUE,85.5605694869957,61.3425508446724,92.0138888888915,100,3.9950510855677,0,100,0.175566938800367,485.375546,485.451323333333,485.75996356912,485.00151643088,TRUE,FALSE,508.224515181643,406.538984818357,8.55608299296484,6.86341733865087,0.191444209501646,11.8445207510343,FALSE,FALSE,79.1999447996824,68.7324076477225,-0.558858564612407,14.2193745591347,15.0035511363636,18.4152792336006,2.71387491013659,1.788408348001,1.7990737442109,-0.132601455532264,1.79907374421089,1.788408348001,2.71387491013659,18.4152792336006,25.0124918299582,FALSE,FALSE,-1.17425519249944,FALSE,"2026-04-27 14:03:00",508.224515181643,406.538984818357,483.58,493.69,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.35,0.116666666666667,0.5,50.3333333333333,2.73,0.0273,50.4366666666667,-78.8,50.4366666666667,7,0,0,0,0,5.7370977534912,FALSE,14.342744383728,"Watch",50,50,"Moderate","Low","Low (50%)","Watch · 50% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4.2,11.1
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.28,15.28,15.29,15.29,14.57,15.46,14.56,14.84,15.264,15.275,14.05,8.75,"3.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.45,17.22,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",15.18,"13.95-15.2"," + Breakout Signal + ",NA,"14.85-15.71","Neutral","Neutral","8.14-22.42","7.48-12.93","False",7.42,-0.18,"medium","normal",TRUE,0.328299409061057,0.0982640026203655,-0.553205336804431,0.814166765633455,2.24155235864837,15.1965355090924,15.0744624654809,TRUE,"MomentumPullback",9,11.52,3,7,0.990613242605567,14.829,14.375,NA,FALSE,82.3908083271389,50.4549715708921,50.1507936507926,74.9999999999983,11.1613756613755,27.3809523809511,85.7142857142835,0.0170883586106117,15.291094,15.1331925,15.3541541691729,15.2035458308271,FALSE,FALSE,15.7528281975221,12.5201718024779,5.51685482319422,6.6737339292886,0.0235569921858181,1.02660029754838,FALSE,TRUE,64.2921925962555,57.328692568548,8.91761303578429,-17.8494623655914,13.944817300522,18.266253869969,9.53405017921147,0.991407799074677,0.858085808580851,8.7544483985765,0.858085808580844,0.991407799074673,9.53405017921147,18.266253869969,25.8195849549317,FALSE,FALSE,-0.384629633654814,FALSE,"2026-04-27 14:00:00",15.7528281975221,12.5201718024779,14.56,15.46,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.06,0.353333333333333,0.5,48.0666666666667,7.42,0.0742,42.6133333333333,6.7,42.6133333333333,1,0,0,0,0,7.81058996154624,FALSE,19.5264749038656,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",78,"Above-average intraday setup.","","1.1:1 — Acceptable R:R",13.4,11.4
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",178.46,178.23,178.48,178.35,176.32,179.83,175.6,178.37,178.319,178.347,174.35,2.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",170.02,246.12,8.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",177.89,"172.3-178.19"," + Breakout Signal + ",NA,"176.01-180.86","Neutral","Neutral","135.48-221.44","139.58-203.68","False",2.63,23.1,"low","normal",FALSE,0.157144460657762,-0.0308097358765249,0.0700928028710012,-0.192947624507144,0.0897363993269751,177.926727920525,177.438067832051,FALSE,"",6,166.9,0,8,0.361427223939138,178.488,181.811,NA,TRUE,82.9803516400818,54.1880350477785,57.0622555619691,80.7847663012138,14.1586500671227,19.2344681669538,100,0.154288690446377,178.342488,178.712803333333,178.712164155192,178.068575844808,FALSE,FALSE,186.835147817725,174.413852182275,6.36988736757506,5.18335599922028,0.113539290626799,5.45757932818174,FALSE,TRUE,49.8029179687311,42.5613993130264,6.7594529725859,-10.7432229668901,-7.25496310154869,-3.03194957617908,-2.58733624454147,-0.701090585354992,-1.2505533421868,2.35732721537139,-1.2505533421868,-0.701090585354991,-2.58733624454147,-3.03194957617908,7.12173688043386,FALSE,TRUE,0.0319404083853216,FALSE,"2026-04-27 14:04:00",186.835147817725,174.413852182275,175.6,179.83,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 14:04:00","2026-04-27 14:04:00",2026-04-27 14:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.02,1,0.5,68,2.63,0.0263,59.37,NA,59.37,7,0,25,0,0,5.66157323078999,FALSE,14.153933076975,"Buy",59,41,"Moderate","Low","Moderate (59%)","Buy · 59% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","Earnings","8:1 — Excellent R:R",38.4,4.4
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",351.66,351.42,351.5,351.46,353.91,356.49,348.95,351.41,351.558,351.332,354.92,-0.92,"-0.41","Moderate","Uptrend","Mixed trend","Hold","-","Overbought",283.99,366.65,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",350.59,"341.31-350.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.94-354.38","Neutral","Neutral","262.93-440.39","235.95-304.35","False",2.83,13.22,"medium","normal",FALSE,0.0739897552646692,0.0554820536895708,0.145237078171735,0.280114760647743,0.635302197802206,350.652759972406,349.792840369019,TRUE,"MomentumPullback",11,269.6,0,8,0.286806908260233,348.272,320.999,NA,FALSE,79.6823062613787,64.6936495729622,96.5116225341927,100,4.77328057075881,6.41107834337154,100,0.102567051238771,350.937362,350.526465833333,351.792039184413,350.785960815587,FALSE,FALSE,371.541701009554,254.093298990446,7.10131075151297,8.28274556898657,0.177659345277778,9.58273670596192,FALSE,FALSE,71.171899706075,78.1494821742875,-3.73417138435337,21.2453454695904,24.6623418058067,35.7655779476488,12.3514376996805,8.71151230369729,-0.526137135098426,-0.918516848867348,-0.526137135098426,8.71151230369729,12.3514376996805,35.7655779476489,46.2225499396287,FALSE,FALSE,0.579336493674575,FALSE,"2026-04-27 14:03:00",371.541701009554,254.093298990446,348.95,356.49,"","","","","","2026-04-27 14:03:00","2026-04-27 14:03:00",2026-04-27 14:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.75,0.22,0.0733333333333333,0.5,48.4916666666667,2.83,0.0283,48.4408333333333,-96.8,48.4408333333333,7,0,0,0,0,5.96434594886325,FALSE,14.9108648721581,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",60,"Above-average intraday setup.","","0.2:1 — Poor R:R",4.6,19
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.62,23.62,23.64,23.63,21.737,23.74,21.64,22.65,23.556,23.505,21.86,8.05,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.43,26.54,0.47,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",23.33,"20.84-23.36"," + Upwards Momentum Signal + ",NA,"22.97-24.27","Neutral","Neutral","10.09-29.13","7.64-15.23","False",10.67,-3.31,"medium","normal",TRUE,0.682441101624474,0.847511901458059,-0.232312565997887,1.30817070555436,2.79666106696146,23.3611855878961,23.0960365806889,TRUE,"Breakout",8,13.12,2,-1,0.907508713131798,22.769,19.96,NA,TRUE,96.3935070042296,64.7526228181445,92.5745147443073,89.3617021276602,16.5499517686286,-5.37513997760222,86.1111111111119,0.0742819493552143,23.523354,23.3305708333333,23.5908970194093,23.3787329805907,TRUE,FALSE,25.5279603887786,11.4295396112214,7.27428139269284,6.06166521428128,0.0492523030284088,2.00964302821549,FALSE,FALSE,62.7532648500713,63.5026789746202,4.37040818311318,7.02310829179883,21.377183967112,53.177691309987,40.6789755807028,4.60584588131091,-7.04447068083431,8.0512351326624,-7.04447068083431,4.6058458813109,40.6789755807028,53.177691309987,123.350732025246,FALSE,FALSE,6.78976916725695,FALSE,"2026-04-27 14:01:00",25.5279603887786,11.4295396112214,21.64,23.74,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.47,0.156666666666667,0.5,44.1333333333333,10.67,0.1067,37.3966666666667,-96.8,37.3966666666667,1,0,0,0,0,7.50392970383863,FALSE,18.7598242595966,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",75,"Above-average intraday setup.","","0.5:1 — Poor R:R",13.8,25.3
"USG","Energy","Natural Gas","USA","-",NA,"No",37.27,37.07,37.34,37.2,37.62,37.62,37.03,37.32,37.245,37.245,37.496,-0.6,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.02,43.06,22.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",37.03,"37.11-37.31"," + Breakout Signal + ",NA,"35.37-39.17","Neutral","Neutral","30.75-43.79","31.9-35.73","False",2.81,NA,"medium","0",FALSE,-0.930356193514073,-0.930356193514073,-0.930356193514073,-0.930356193514073,NA,NA,37.2452537722908,TRUE,"Thrust",5,35.01,3,4,1.46629991200015,37.479,37.62,NA,TRUE,53.826573901239,53.826573901239,NA,100,0,100,100,0.135489852018514,NA,NA,37.502979704037,36.961020295963,FALSE,FALSE,38.8229012913523,36.1874387086477,NA,2.38782297955123,0,0.694216468559906,TRUE,FALSE,35.5051100941251,46.5234653577151,-1.63067859709921,-10.3008423586041,-6.30970336852689,4.77930840596009,-1.09309774719426,-2.62802442267849,-1.16784759641902,-0.602996044921993,-1.16784759641901,-2.62802442267849,-1.09309774719426,4.77930840596008,7.28281049101914,FALSE,FALSE,-4.54586760038928,FALSE,"2026-04-27 13:36:00",38.8229012913523,36.1874387086477,37.03,37.62,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,22.9,1,0.5,61,2.81,0.0281,53.69,NA,53.69,1,0,0,0,0,2.76062537947784,FALSE,6.9015634486946,"Hold",54,46,"Moderate","Moderate","Moderate (54%)","Hold · 54% Bullish · Moderate Setup · Entry Soon",28,"Weak intraday setup; avoid day trade.","","22.9:1 — Excellent R:R",16.3,0
"UUUU","Energy","Uranium","United States","Mid",NA,"No",21.16,21.17,21.18,21.18,20.31,21.445,20.265,20.77,21.128,21.109,20.32,4.13,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.66,24.14,1.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.96,"19.37-21.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.54-21.77","Neutral","Neutral","8.73-33.59","9.15-16.75","False",8.62,-0.38,"low","quiet",TRUE,0.3081298885992,0.52256532066508,-0.118008024545662,1.2924844423169,2.46973365617434,21.0158072773172,20.8439847871785,TRUE,"Breakout",8,15.24,2,10,0.498484583479565,21.118,20.134,NA,FALSE,85.3543157883012,61.5158861790258,89.9122807017547,100,6.44134846921258,5.26315789473585,100,0.0255929677841725,21.09399,20.8680625,21.1497727095284,21.0448672904716,TRUE,FALSE,22.9584182607105,16.0565817392895,6.79015831708998,4.43883287329003,0.0293522457575882,1.60134309378293,FALSE,FALSE,50.9618374697485,55.4499969840479,3.3885344144924,-14.951768488746,13.3369041242635,20.1590005678592,9.29752066115703,-1.62715016271502,-6.49580203269995,4.13385826771653,-6.49580203269995,-1.62715016271502,9.29752066115703,20.1590005678592,42.9844697550583,FALSE,FALSE,1.0940203333918,FALSE,"2026-04-27 14:00:00",22.9584182607105,16.0565817392895,20.26,21.44,"","","","","","2026-04-27 14:00:00","2026-04-27 14:00:00",2026-04-27 14:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.19,0.396666666666667,0.5,50.9333333333333,8.62,0.0862,44.8466666666667,-15.3,44.8466666666667,1,0,0,0,0,5.62257134183364,FALSE,14.0564283545841,"Avoid",45,55,"Good","Wait","Low (45%)","Avoid · 45% Bullish · Good Setup · No Entry",56,"Neutral intraday — no clear edge.","","1.2:1 — Acceptable R:R",15.2,11
