"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",76.76,75.99,74.33,78.3,"Moderate","Mixed trend","Mixed trend",77.26,82.82,-12.17,"Moderate","Value Zone - Price near support","-","77.6-77.98","75.58-77.24","False",2.19,5.82,"2025-08-05 10:34:00"
"WMT","Large","Moderate","Yes",99.32,98.33,95.62,100.03,"Good","Mixed trend","Mixed trend",96.59,100.61,0.47,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.33-100.31","False",1.55,2.34,"2025-08-05 10:34:00"
"XLE","ETF",NA,"No",84.38,83.54,81.62,86.07,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-20.23,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.75-84.54","False",2.29,NA,"2025-08-05 10:35:00"
"XMTR","Mid",NA,"No",42.97,38.02,31.85,43.83,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","41.24-51.78","True",5.4,-0.99,"2025-08-05 10:31:00"
"XOM","Large","Good","Yes",106.265,104.66,101.96,108.39,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-11.99,"Moderate","Value Zone - Price near support","-","104.13-105.2","105.42-106.43","False",2.58,7.04,"2025-08-05 10:33:00"
"YANG","ETF",NA,"No",28.44,28.16,25.48,49.72,"Moderate","Mixed trend","Mixed trend",28.2,32.11,15.3,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.19-28.7","False",9.49,NA,"2025-08-05 10:33:00"
"YINN","ETF",NA,"No",43.3599,42.93,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.29,"Hold","Price between support and resistance","-","43.42-43.62","42.99-43.72","False",4.74,NA,"2025-08-05 10:33:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.58-9.37","True",7.46,-0.64,"2025-08-05 10:31:00"
"YOU","Mid","Moderate","No",32.99,31.67,28.34,33.65,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.39-35.61","False",3.39,1.62,"2025-08-05 10:31:00"
"YUM","Large","Moderate","Yes",144.45,143.01,140.5,151.32,"Moderate","Uptrend","Mixed trend",142.97,149.9,3.69,"Moderate","Value Zone - Price near support","-","143.8-145.92","138.02-150.88","False",1.75,5.01,"2025-08-05 10:30:00"
"YUMC","Large","Good","No",44.99,44.4,43.1,45.89,"Moderate","Uptrend","Mixed trend",45.18,48.19,-16.98,"Moderate","Low Value Zone","-","44.4-44.4","40.5-51.07","False",2.93,2.39,"2025-08-05 10:30:00"
"ZBRA","Large","Good","Yes",309.1,306.01,296.8,310.8,"Moderate","Downtrend","Mixed trend",319.78,348.83,-3.72,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","267.33-350.87","False",3.01,10.58,"2025-08-05 10:30:00"
"ZTS","Large","Good","Yes",148.27,146.79,142,151.24,"Moderate","Mixed trend","Mixed trend",149.36,160,-10.72,"Moderate","Value Zone - Price near support","-","147.62-170","129.97-167.38","False",3.26,5.57,"2025-08-05 10:30:00"
