"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",34.58,34.23,32.16,36.49,"Moderate","Uptrend","Mixed trend",32.72,37.02,1.31,"Moderate","Price between support and resistance","-","34.49-35.2","34.13-35.02","Neutral","False",6.07,NA,"2025-08-05 12:00:00"
"TOST","Large","Poor","No",48.195,47.71,45.35,49.39,"Good","Uptrend","Mixed trend",45.81,49.78,0.66,"Hold","Price between support and resistance","-","47.84-50","47.15-49.24","Neutral","False",3.15,0.27,"2025-08-05 11:57:00"
"TQQQ","ETF",NA,"No",85.94,85.08,80.3,90.83,"Good","Mixed trend","Mixed trend",82.55,91.29,1.58,"Moderate","Price between support and resistance","-","87.81-88.48","85.14-86.77","Neutral","False",5.62,NA,"2025-08-05 12:01:00"
"TSLA","Large","Moderate","No",307.25,304.18,286.75,430.09,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.39,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.34-310.16","Neutral","False",5.73,1.67,"2025-08-05 11:58:00"
"TSLL","ETF",NA,"No",10.62,10.51,9.3,10.83,"Moderate","Uptrend","Mixed trend",10.72,13.05,-24.29,"Hold","Value Zone - Price near support","-","10.66-10.85","10.44-10.8","Neutral","False",11.56,NA,"2025-08-05 12:00:00"
"TSLS","ETF",NA,"No",7.9527,7.87,7.34,8.36,"Moderate","Downtrend","Mixed trend",7.59,8.39,1.19,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.06","Neutral","False",6.72,NA,"2025-08-05 12:00:00"
"TSM","Large","Moderate","No",232.3,229.98,223.88,250.92,"Moderate","Mixed trend","Mixed trend",229.69,245.95,5.23,"Good","Value Zone - Price near support","-","230.84-239.72","229.08-234.03","Neutral","False",2.65,8.34,"2025-08-05 11:58:00"
"TSMX","ETF",NA,"No",33.5699,33.23,31.38,46.99,"Moderate","Mixed trend","Mixed trend",33.28,37.44,13.44,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.18-34.11","Neutral","False",5.59,NA,"2025-08-05 11:59:00"
"TSMZ","ETF",NA,"No",16.54,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.32,"Moderate","Price between support and resistance","-","16.31-16.31","16.42-17.19","Higher","True",3.99,NA,"2025-08-05 11:53:00"
"TT","Large","Good","Yes",429.51,425.21,419.18,783.66,"Moderate","Uptrend","Mixed trend",429.22,462.94,114.9,"Good","Value Zone - Price near support","-","429.23-434.35","425.29-433.73","Neutral","False",1.42,12.67,"2025-08-05 12:02:00"
"TZA","ETF",NA,"No",11.2397,11.07,10.34,13.52,"Moderate","Mixed trend","Mixed trend",10.95,12.78,5.33,"Moderate","Price between support and resistance","-","11.02-11.12","11.09-11.39","Neutral","False",6.6,NA,"2025-08-05 12:00:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","23.17-23.31","22.43-23.97","Neutral","False",3.44,NA,"2025-08-05 11:50:00"
"ULS","Large","Moderate","No",62.43,61.81,59.88,64.11,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.8,"Hold","Low Value Zone - Price below support","-","63.1-63.52","58.28-66.31","Neutral","True",3.12,1.67,"2025-08-05 11:57:00"
"ULTY","ETF",NA,"No",6.0885,6.03,5.87,6.4,"Moderate","Uptrend","Mixed trend",6.02,6.32,3.58,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.05-6.12","Neutral","False",2.57,NA,"2025-08-05 12:01:00"
"UNH","Large","Good","Yes",245.305,242.03,226.71,250.21,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.7,"Hold","Low Value Zone","-","240.97-243.09","241.3-249.31","Neutral","False",6.33,23.11,"2025-08-05 12:01:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"UTSL","ETF",NA,"No",43.33,43.29,39.68,44.46,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.33-44.86","42.03-43.53","Neutral","False",4.26,NA,"2025-08-05 12:00:00"
"V","Large","Good","Yes",337.99,334.61,326.85,344.75,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-8.09,"Moderate","Low Value Zone","-","336.47-337.98","333.68-344.32","Neutral","False",2.32,10.23,"2025-08-05 12:01:00"
"VCSH","ETF",NA,"No",79.415,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","79.42-79.47","79.37-79.47","Neutral","True",0.26,NA,"2025-08-05 12:01:00"
"VEA","ETF",NA,"No",56.8601,56.29,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.19,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.7-57.02","Neutral","False",1.24,NA,"2025-08-05 12:02:00"
"VGT","ETF",NA,"No",684,677.16,660.66,696.96,"Moderate","Uptrend","Mixed trend",667.33,704.13,1.21,"Moderate","Price between support and resistance","-","683.33-683.98","678.53-689.47","Neutral","False",1.99,NA,"2025-08-05 12:02:00"
"VMC","Large","Good","Yes",280.255,277.45,264.29,282.71,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.31,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","277.14-283.37","Neutral","False",1.79,7.22,"2025-08-05 11:59:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.09,91.41,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.55,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.42-90.2","Neutral","False",2.06,NA,"2025-08-05 12:02:00"
"VOO","ETF",NA,"No",577.43,571.66,561.05,583.83,"Good","Uptrend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.39-579.47","Neutral","False",1.64,NA,"2025-08-05 12:00:00"
"VRTX","Large",NA,"Yes",390.91,387,376.75,403.91,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.74,"Hold","Low Value Zone - Price below support","-","389.74-411.96","377.84-403.87","Neutral","True",2.65,-3.83,"2025-08-05 11:58:00"
"VT","ETF",NA,"No",129.89,128.59,126.24,131,"Good","Mixed trend","Mixed trend",127.52,132.14,0.95,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.23-130.2","Neutral","False",1.25,NA,"2025-08-05 12:02:00"
"VTI","ETF",NA,"No",309.0311,305.94,300.17,312.37,"Good","Uptrend","Mixed trend",303.2,315.38,1.09,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.45-309.64","Neutral","False",1.65,NA,"2025-08-05 12:02:00"
"VWO","ETF",NA,"No",50.1967,49.69,48.74,50.65,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.7-50.65","Neutral","False",1.24,NA,"2025-08-05 12:03:00"
"VXUS","ETF",NA,"No",69.24,68.55,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.04-69.43","Neutral","False",1.24,NA,"2025-08-05 12:02:00"
"WBD","Large",NA,"Yes",12.545,12.42,11.93,13.59,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.25,"Moderate","Price between support and resistance","-","12.52-12.87","12.34-12.75","Neutral","False",3.97,-4.4,"2025-08-05 11:58:00"
"WEBL","ETF",NA,"No",28.879,28.59,27.26,32.25,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.1,"Good","Price between support and resistance","-","28.86-30","27.76-29.26","Neutral","False",4.67,NA,"2025-08-05 11:49:00"
"WFC","Large","Good","Yes",77.2,76.43,74.75,132.55,"Moderate","Mixed trend","Mixed trend",77.11,82.77,64.72,"Good","Value Zone - Price near support","-","77.6-77.98","76.48-77.93","Neutral","False",2.19,5.82,"2025-08-05 12:01:00"
"WLK","Large","Moderate","No",83.24,81.38,75.6,84.33,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.16,"Hold","Elevated Zone - Price near resistance","-","79.5-83.25","78.12-88.34","Neutral","False",4.87,2.99,"2025-08-05 11:57:00"
"WMT","Large","Moderate","Yes",99.545,98.55,95.62,99.99,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","99.06-100.15","Higher","False",1.55,2.34,"2025-08-05 12:01:00"
"XENE","Mid",NA,"No",36.37,34.8,30.7,37.1,"Good","Mixed trend","Uptrend",31.01,34.97,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","36.05-37.95","Neutral","False",3.43,-3.22,"2025-08-05 11:59:00"
"XES","ETF",NA,"No",65.23,64.58,62.27,68.74,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.49,"Good","Price between support and resistance","-","65.06-65.08","64.46-65.71","Neutral","False",3.58,NA,"2025-08-05 12:01:00"
"XLE","ETF",NA,"No",85.02,84.17,82.24,93.47,"Good","Mixed trend","Mixed trend",84.59,88.53,8.08,"Good","Value Zone - Price near support","-","84.49-85.43","84.42-85.88","Neutral","False",2.29,NA,"2025-08-05 12:02:00"
"XLF","ETF",NA,"No",51.585,51.07,50.12,53.52,"Good","Mixed trend","Mixed trend",51.13,53.24,3.64,"Good","Value Zone - Price near support","-","51.53-52.02","51.33-51.84","Neutral","False",1.85,NA,"2025-08-05 12:01:00"
"XMTR","Mid",NA,"No",44.7523,38.85,31.93,45.65,"Moderate","Mixed trend","Uptrend",32.25,38.7,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","39.89-50.77","Neutral","True",5.4,-0.99,"2025-08-05 11:58:00"
"XOM","Large","Good","Yes",107.68,106.06,103.33,117.63,"Good","Mixed trend","Mixed trend",106.84,113.2,6.6,"Good","Value Zone - Price near support","-","105.53-106.6","106.79-109.05","Neutral","False",2.58,7.04,"2025-08-05 12:01:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.86,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.2-28.7","Neutral","False",9.49,NA,"2025-08-05 12:00:00"
"YINN","ETF",NA,"No",43.39,42.96,40.73,45.38,"Moderate","Uptrend","Mixed trend",41.14,46.23,1.26,"Hold","Price between support and resistance","-","43.34-43.62","43.02-43.75","Neutral","False",4.74,NA,"2025-08-05 12:00:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","6.93-9.9","Neutral","True",7.46,-0.64,"2025-08-05 11:59:00"
"YOU","Mid","Moderate","No",32.575,31.67,28.34,33.23,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.63-34.52","Higher","True",3.39,1.62,"2025-08-05 11:59:00"
"YUM","Large","Moderate","Yes",141.41,140,137.31,144.24,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.72,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.28-145.45","Neutral","False",1.92,5.01,"2025-08-05 11:57:00"
"YUMC","Large","Good","No",44.575,44.13,42.84,45.47,"Moderate","Uptrend","Mixed trend",45.18,48.19,-5.99,"Moderate","Low Value Zone","-","44.4-44.4","41.43-48.08","Neutral","False",2.93,2.39,"2025-08-05 11:57:00"
"ZBRA","Large","Good","Yes",304.02,300.98,291.92,310.1,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.2,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","268.89-322.52","Neutral","True",3.01,10.58,"2025-08-05 11:57:00"
"ZTS","Large","Good","Yes",146.3,144.84,139.9,149.23,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.48,"Moderate","Low Value Zone - Price below support","-","147.36-170","133.53-156.08","Neutral","False",3.41,5.57,"2025-08-05 11:57:00"
