"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",71.54,71.52,71.49,71.37,0.24,"0.12","Moderate","Mixed trend","Mixed trend","-",67.54,73.32,0.47,"Moderate","Price between support and resistance","-",71.39,"71.3-71.4","71.38-71.69","Neutral","False",1.19,NA,"2025-08-20 16:34:00"
"IXUS","ETF",NA,"No",79.94,79.947,79.953,79.84,0.13,"-","Good","Mixed trend","Mixed trend","-",75.62,82.04,0.49,"Moderate","Price between support and resistance","-",79.86,"79.78-79.94","79.74-80.14","Neutral","False",0.86,NA,"2025-08-20 16:00:00"
"BND","ETF",NA,"No",73.54,73.544,73.545,73.5,0.05,"0","Moderate","Mixed trend","Mixed trend","-",71.4,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"73.51-73.58","73.47-73.61","Higher","False",0.53,NA,"2025-08-20 16:13:00"
"AGG","ETF",NA,"No",99.04,99.064,99.075,99.02,0.02,"-","Moderate","Mixed trend","Mixed trend","Oversold",96.19,101.66,0.89,"Hold","Price between support and resistance","-",99.09,"99.04-99.14","98.94-99.13","Neutral","False",0.51,NA,"2025-08-20 16:16:00"
"VT","ETF",NA,"No",132.69,132.671,132.725,132.84,-0.11,"-","Good","Mixed trend","Mixed trend","-",126.05,136.89,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",132.46,"132.2-132.73","132.2-133.13","Neutral","False",0.91,NA,"2025-08-20 16:16:00"
"VNQ","ETF",NA,"No",90.61,90.684,90.782,90.44,0.19,"-","Moderate","Mixed trend","Mixed trend","Oversold",87.36,94.26,1.07,"Moderate","Price between support and resistance","-",90.68,"90.6-90.75","89.94-91.06","Neutral","False",1.42,NA,"2025-08-20 16:06:00"
"IAUM","ETF",NA,"No",33.38,33.391,33.391,33.06,0.97,"0.78","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,1.97,"Moderate","Price between support and resistance","-",33.35,"33.33-33.36","33.31-33.5","Neutral","False",1.97,NA,"2025-08-20 16:27:00"
"GLDM","ETF",NA,"No",66.31,66.3,66.303,65.65,1.01,"0.77","Moderate","Mixed trend","Mixed trend","-",64.57,69.8,1.99,"Moderate","Price between support and resistance","-",66.23,"66.14-66.24","66.13-66.5","Neutral","False",1.96,NA,"2025-08-20 16:33:00"
"XES","ETF",NA,"No",65.28,65.401,65.274,65.29,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",63.98,71.75,4.96,"Moderate","Price between support and resistance","-",63.7,"63.97-64.63","63.83-66.73","Neutral","False",3.28,NA,"2025-08-20 16:00:00"
"FENY","ETF",NA,"No",23.66,23.666,23.698,23.45,0.9,"-","Moderate","Mixed trend","Mixed trend","Oversold",23.15,25.32,3.22,"Moderate","Price between support and resistance","-",23.63,"23.52-23.67","23.48-23.84","Neutral","False",1.86,NA,"2025-08-20 16:00:00"
"FGDL","ETF",NA,"No",44.68,44.737,44.728,44.268,0.93,"-","Moderate","Mixed trend","Mixed trend","-",43.51,47.04,2.02,"Good","Price between support and resistance","-",44.1,"43.79-44.23","44.53-44.94","Higher","False",2.02,NA,"2025-08-20 15:59:00"
"HGER","ETF",NA,"No",24.45,24.448,24.442,24.26,0.78,"-","Moderate","Mixed trend","Mixed trend","-",23.92,26.02,2.99,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.32-24.58","Neutral","False",1.28,NA,"2025-08-20 15:59:00"
"FTGC","ETF",NA,"No",24.96,24.964,24.966,24.77,0.77,"-","Moderate","Mixed trend","Mixed trend","-",24.44,26.6,3.17,"Moderate","Price between support and resistance","-",24.96,"24.92-24.96","24.89-25.02","Neutral","False",1.12,NA,"2025-08-20 16:00:00"
"COMB","ETF",NA,"No",20.724,20.723,20.715,20.579,0.7,"-","Moderate","Mixed trend","Mixed trend","-",20.48,22.54,7.23,"Moderate","Value Zone - Price near support","-",20.58,"20.31-20.51","20.62-20.83","Neutral","False",1.03,NA,"2025-08-20 15:50:00"
"VGT","ETF",NA,"No",683.79,683.863,683.667,688.81,-0.73,"-","Good","Mixed trend","Mixed trend","-",652.88,726.91,1.39,"Moderate","Price between support and resistance","-",679,"678.36-679.63","676.87-692.9","Neutral","False",1.16,NA,"2025-08-20 16:20:00"
"ITOT","ETF",NA,"No",139.38,139.418,139.478,139.76,-0.27,"-","Good","Downtrend","Mixed trend","Oversold",132.66,144.4,0.75,"Good","Price between support and resistance","-",139.02,"138.82-139.46","138.85-139.91","Neutral","False",0.84,NA,"2025-08-20 16:00:00"
"BOEU","ETF",NA,"No",45.08,45.167,44.945,44.986,0.21,"-","Moderate",NA,"Mixed trend","-",41.96,53.64,2.82,"Moderate","Price between support and resistance","-",44.1,"44.18-44.59","42.81-47.35","Neutral","False",4.06,NA,"2025-08-20 15:59:00"
"RIVN","Large",NA,"No",12.0799,12.077,12.071,12.25,-1.39,"-0.58","Moderate","Mixed trend","Downtrend","-",11.69,15.13,8.08,"Moderate","Price between support and resistance","-",12.04,"11.98-12.22","11.92-12.23","Neutral","False",3.78,-3.21,"2025-08-20 16:27:00"
"FAZ","ETF",NA,"No",4.3,4.308,4.308,4.38,-1.83,"-0.12","Moderate","Mixed trend","Downtrend","-",4.23,5.3,9.61,"Moderate","Value Zone - Price near support","-",4.34,"4.3-4.35","4.25-4.36","Neutral","False",3.92,NA,"2025-08-20 16:26:00"
"TSMX","ETF",NA,"No",32.18,32.178,32.056,33.35,-3.51,"-3.24","Good","Mixed trend","Downtrend","Overbought",32.27,39.51,-77.9,"Moderate","Low Value Zone","-",31.86,"30.9-31","31.39-32.96","Neutral","False",4.68,NA,"2025-08-20 16:26:00"
