"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",27.7925,27.51,26.9,28.32,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.47,"Moderate","Value Zone - Price near support","-","27.81-28","27.62-27.96","Higher","False",2.24,1.75,"2025-08-06 13:27:00"
"TECL","ETF",NA,"No",102.42,101.4,93.97,105.96,"Good","Mixed trend","Mixed trend",94.92,107.26,0.65,"Moderate","Price between support and resistance","-","100.36-102.53","100.68-104.15","Neutral","False",5.55,NA,"2025-08-06 13:25:00"
"TKO","Large","Moderate","Yes",158.96,157.37,153.07,162.14,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.56,"Moderate","Value Zone - Price near support","-","158.47-161.21","153.72-161.86","Neutral","False",2.73,1.98,"2025-08-06 13:22:00"
"TLT","ETF",NA,"No",87.49,86.62,85.28,88.13,"Moderate","Mixed trend","Mixed trend",86.14,88.84,1,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.22-87.76","Higher","False",1.3,NA,"2025-08-06 13:26:00"
"TMF","ETF",NA,"No",38.455,38.07,36.64,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,1.02,"Moderate","Price between support and resistance","-","38.62-39.13","38.05-38.86","Higher","False",3.77,NA,"2025-08-06 13:25:00"
"TNA","ETF",NA,"No",34.97,34.62,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.95,"Moderate","Price between support and resistance","-","34.88-35.76","34.53-35.41","Neutral","False",5.74,NA,"2025-08-06 13:25:00"
"TOST","Large","Poor","No",45.745,44.5,43.01,49.76,"Good","Uptrend","Mixed trend",44.98,49.24,4.57,"Good","Value Zone - Price near support","-","43.38-45.61","44.23-47.26","Neutral","True",3.33,0.27,"2025-08-06 13:23:00"
"TQQQ","ETF",NA,"No",88.245,86.98,81.49,89.91,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","85.66-88.3","87.35-89.14","Neutral","False",4.14,NA,"2025-08-06 13:26:00"
"TRI","Large","Good","No",181.7,179.88,176.95,186.11,"Moderate","Downtrend","Downtrend",193.16,207.26,-2.23,"Hold","Low Value Zone - Price below support","-","183.1-183.1","170.15-190.49","Higher","False",1.63,4.76,"2025-08-06 13:22:00"
"TRMB","Large","Good","Yes",83.37,82.54,78.97,86,"Good","Mixed trend","Mixed trend",79.77,86.32,0.82,"Moderate","Price between support and resistance","-","82.24-83.46","80.03-86.75","Neutral","False",1.84,6.13,"2025-08-06 13:22:00"
"TSLA","Large","Moderate","No",317.83,313.12,295.18,330.67,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.18,"Moderate","Price between support and resistance","-","307.81-318.43","314.74-320.93","Neutral","False",5.73,1.67,"2025-08-06 13:22:00"
"TSLL","ETF",NA,"No",11.3601,11,9.72,13.02,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","10.63-11.36","11.19-11.6","Neutral","False",11.56,NA,"2025-08-06 13:25:00"
"TSLS","ETF",NA,"No",7.6799,7.6,7.09,10.87,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.84,"Good","Value Zone - Price near support","-","7.67-7.95","7.56-7.8","Neutral","False",6.72,NA,"2025-08-06 13:25:00"
"TSMX","ETF",NA,"No",33.23,32.9,31.28,39.14,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.1,"Moderate","Value Zone - Price near support","-","32.81-33.18","32.65-33.81","Neutral","False",4.92,NA,"2025-08-06 13:25:00"
"TSMZ","ETF",NA,"No",16.6001,16.35,15.7,17.56,"Moderate","Mixed trend","Mixed trend",16.16,17.66,2.38,"Hold","Price between support and resistance","-","16.27-16.43","16.56-16.77","Higher","False",3.99,NA,"2025-08-06 13:01:00"
"TT","Large","Good","Yes",425.325,421.07,415.09,433.83,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.3,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.49-429.17","Higher","False",1.42,12.69,"2025-08-06 13:27:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.43,"Moderate",NA,"Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","24.81-25.07","25.25-25.53","Higher","False",1.9,NA,"2025-08-06 13:25:00"
"TZA","ETF",NA,"No",11.11,11,10.27,14.96,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.66,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.97-11.25","Neutral","False",6.6,NA,"2025-08-06 13:25:00"
"U","Large",NA,"No",30.92,30.61,29,188.77,"Good","Mixed trend","Mixed trend",30.89,36.68,193.21,"Moderate","Value Zone - Price near support","-","30.59-35.29","28.04-33.81","Neutral","True",5.27,-1.12,"2025-08-06 13:22:00"
"UBER","Large","Good","Yes",88.6579,87.77,85.55,92.83,"Moderate","Uptrend","Mixed trend",87.01,93,2.64,"Good","Value Zone - Price near support","-","87.55-89.6","85.98-91.05","Neutral","False",2.53,5.71,"2025-08-06 13:22:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.04-6.12","Neutral","False",2.57,NA,"2025-08-06 13:26:00"
"UNH","Large","Good","Yes",247.605,245.13,229.61,252.56,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.56,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.43-250.72","Neutral","False",6.33,23.09,"2025-08-06 13:27:00"
"UPST","Mid",NA,"No",68.28,67.6,63.66,69.65,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.78,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.22-70.78","Neutral","True",5.83,-0.73,"2025-08-06 13:23:00"
"URA","ETF",NA,"No",41.385,40.97,37.5,42.21,"Good","Mixed trend","Uptrend",37.88,41.46,0.02,"Moderate","Elevated Zone - Price near resistance","-","41.27-41.49","40.79-41.98","Higher","False",2.52,NA,"2025-08-06 13:26:00"
"URAA","ETF",NA,"No",31.3,30.83,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","30.67-30.99","30.81-31.84","Neutral","False",5.18,NA,"2025-08-06 13:22:00"
"UTSL","ETF",NA,"No",42.23,41.6,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.1,"Hold","Price between support and resistance","-","41.39-41.81","41.8-43.57","Higher","False",4.26,NA,"2025-08-06 13:25:00"
"V","Large","Good","Yes",340.45,337.05,329.23,391.34,"Moderate","Mixed trend","Mixed trend",338.97,358.38,12.13,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.76-343.2","Neutral","False",2.32,10.22,"2025-08-06 13:26:00"
"VDC","ETF",NA,"No",220.63,217.32,213.49,220.74,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.36,"Good","Elevated Zone - Price near resistance","-","216.22-218.42","220.2-223.13","Higher","False",1.16,NA,"2025-08-06 13:21:00"
"VEA","ETF",NA,"No",57.305,56.73,55.38,57.56,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.32","57.11-57.49","Neutral","False",1.24,NA,"2025-08-06 13:28:00"
"VGT","ETF",NA,"No",690,683.1,659.98,697.49,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","686.5-693.46","Neutral","False",1.9,NA,"2025-08-06 13:28:00"
"VMC","Large","Good","Yes",282.26,279.44,265.03,283.05,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","282.59-282.99","281.65-283.21","Higher","False",1.79,7.22,"2025-08-06 13:27:00"
"VNQ","ETF",NA,"No",89.995,89.1,87.67,91.07,"Good","Mixed trend","Mixed trend",88.59,91.87,1.34,"Moderate","Value Zone - Price near support","-","90.02-90.31","89.61-90.39","Neutral","False",1.6,NA,"2025-08-06 13:28:00"
"VOO","ETF",NA,"No",581.16,575.35,560.94,584.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","578.35-580.75","579.14-583.17","Neutral","False",1.62,NA,"2025-08-06 13:25:00"
"VSAT","Mid",NA,"No",27.86,21.74,16.65,28.42,"Good","Mixed trend","Uptrend",16.82,24.22,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.47","26.36-31","Neutral","True",5.75,-4.48,"2025-08-06 13:23:00"
"VT","ETF",NA,"No",130.71,129.4,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.74","130.32-131.11","Neutral","False",1.25,NA,"2025-08-06 13:28:00"
"VTI","ETF",NA,"No",311,307.89,300.15,312.9,"Good","Uptrend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","309.77-312.24","Neutral","False",1.63,NA,"2025-08-06 13:28:00"
"VWO","ETF",NA,"No",50.325,49.82,48.78,50.6,"Good","Uptrend","Mixed trend",49.27,51,0.64,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.26","50.23-50.41","Neutral","False",1.22,NA,"2025-08-06 13:28:00"
"VXUS","ETF",NA,"No",69.665,68.97,67.38,69.98,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.47-69.85","Neutral","False",1.24,NA,"2025-08-06 13:28:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","41.97-42.19","41.13-45.9","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WEBL","ETF",NA,"No",30.61,29.52,27.76,30.84,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","29.29-29.74","30.35-31.6","Higher","False",4.67,NA,"2025-08-06 13:12:00"
"WES","Large","Good","No",40.46,40.06,38.52,40.86,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.45,"Moderate","Elevated Zone - Price near resistance","-","40.48-40.57","40.15-40.79","Neutral","False",2.66,3.34,"2025-08-06 13:22:00"
"WFC","Large","Good","Yes",78.165,77.38,75.69,82.27,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.82,"Good","Value Zone - Price near support","-","78.08-78.42","77.63-78.7","Neutral","False",2.19,5.82,"2025-08-06 13:27:00"
"WMT","Large","Moderate","Yes",103.0449,102.01,95.96,105.11,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.03-103.11","102.2-104.1","Neutral","False",1.42,2.34,"2025-08-06 13:23:00"
"WWW","Mid","Moderate","No",26.9,26.54,21.5,27.44,"Good","Mixed trend","Uptrend",21.72,25.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-26.55","25.33-28.43","Neutral","True",2.8,0.9,"2025-08-06 13:23:00"
"XES","ETF",NA,"No",66.35,65.69,63.36,68.49,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.25,"Moderate","Price between support and resistance","-","66.68-66.68","64.93-67.77","Neutral","False",3.54,NA,"2025-08-06 13:28:00"
"XLE","ETF",NA,"No",85.2,84.35,82.7,89.54,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.63,"Good","Value Zone - Price near support","-","85.27-86.17","84.64-85.76","Higher","False",1.95,NA,"2025-08-06 13:28:00"
"XLF","ETF",NA,"No",51.8917,51.37,50.42,52.77,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.6,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.7-52.08","Neutral","False",1.85,NA,"2025-08-06 13:26:00"
"XOM","Large","Good","Yes",107.625,106.55,103.8,115.78,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.24,"Moderate","Value Zone - Price near support","-","107.61-108.14","106.89-108.35","Neutral","False",2.58,7.03,"2025-08-06 13:26:00"
"YANG","ETF",NA,"No",28.47,28.19,25.51,48.16,"Moderate","Mixed trend","Mixed trend",28.22,31.96,14.13,"Moderate","Value Zone - Price near support","-","28.61-28.91","28.21-28.73","Higher","False",9.49,NA,"2025-08-06 13:25:00"
"YINN","ETF",NA,"No",43.3307,42.9,40.86,45.33,"Good","Uptrend","Mixed trend",41.37,46.09,1.4,"Moderate","Price between support and resistance","-","42.65-43.38","42.9-43.76","Neutral","False",4.74,NA,"2025-08-06 13:25:00"
"ZETA","Mid",NA,"No",20.1,18.62,15.06,20.5,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","19.03-21.17","Neutral","True",4.48,-0.25,"2025-08-06 13:22:00"
