"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",763.46,755.83,707.66,774.14,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","764.99-779.7","757.84-769.08","Higher","False",2.55,27.56,"2025-08-05 16:04:00"
"METD","ETF",NA,"No",14.02,13.86,13.27,14.3,"Moderate","Uptrend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","13.74-13.97","13.84-14.2","Neutral","False",4.22,NA,"2025-08-05 16:00:00"
"METU","ETF",NA,"No",47.0524,46.58,42.07,48.51,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","47.56-49.15","46.19-47.92","Higher","False",5.2,NA,"2025-08-05 16:02:00"
"MEXX","ETF",NA,"No",16.74,16.57,15.76,17.7,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","16.74-16.74","16.47-18.18","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.12,45.63,43.27,48.83,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","45.28-45.98","43.79-48.45","Neutral","False",5.17,NA,"2025-08-05 16:00:00"
"MOS","Large","Moderate","Yes",35.65,35.29,34.6,36.84,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.64,"Good","Value Zone - Price near support","-","35.58-35.97","35.38-35.93","Neutral","False",1.96,1.16,"2025-08-05 15:58:00"
"MPC","Large","Good","Yes",168.785,167.1,162.54,175.75,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.42,"Good","Value Zone - Price near support","-","166.98-169.82","167.2-170.35","Neutral","False",2.73,7.26,"2025-08-05 15:58:00"
"MPLX","Large","Good","No",50.87,50.82,49.91,51.89,"Good","Mixed trend","Mixed trend",50.95,53.22,-30.51,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","50.87-52.81","50.07-51.34","Neutral","True",1.78,4.33,"2025-08-05 15:58:00"
"MRK","Large","Good","Yes",80.79,79.98,76.72,82.91,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","79.74-80.91","80.38-81.23","Neutral","False",4.08,6.49,"2025-08-05 16:04:00"
"MRVL","Large",NA,"No",76.74,75.97,72.32,81.7,"Good","Mixed trend","Mixed trend",73.54,82.68,1.96,"Hold","Price between support and resistance","-","75.69-77.43","75.61-77.87","Neutral","False",4.81,-0.57,"2025-08-05 16:10:00"
"MSA","Mid","Good","No",179.94,178.14,170.69,181.41,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.26,"Moderate","Elevated Zone - Price near resistance","-","179.8-182.62","176.19-183.59","Higher","True",1.47,7.26,"2025-08-05 16:00:00"
"MSFD","ETF",NA,"No",10.64,10.52,10.27,11.38,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.6-10.75","Neutral","False",2.32,NA,"2025-08-05 16:00:00"
"MSFT","Large","Good","Yes",528.2,522.92,503.46,542.93,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","529-538.6","525.76-529.49","Neutral","False",1.46,13.66,"2025-08-05 16:04:00"
"MSFU","ETF",NA,"No",55.26,54.71,51.59,58.38,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","55.51-56.41","54.47-55.57","Neutral","False",2.92,NA,"2025-08-05 16:01:00"
"MSTU","ETF",NA,"No",6.97,6.9,5.88,7.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.93,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.83-7.11","Neutral","False",14.74,NA,"2025-08-05 16:03:00"
"MUU","ETF",NA,"No",18.62,18.43,16.95,23.51,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.5,"Moderate","Price between support and resistance","-","18.07-19.01","17.92-19.32","Neutral","False",8.05,NA,"2025-08-05 16:00:00"
"NAIL","ETF",NA,"No",69.33,68.64,58.16,70.72,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.08-70.58","Neutral","False",8.48,NA,"2025-08-05 16:01:00"
"NFLX","Large","Good","Yes",1147.25,1135.78,1105.68,1170.19,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","1146.68-1159.14","1138.95-1151.87","Neutral","False",2.65,23.42,"2025-08-05 16:04:00"
"NFXL","ETF",NA,"No",52.87,52.34,49.59,53.93,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","52.79-54.89","51.64-53.28","Neutral","False",5.25,NA,"2025-08-05 16:00:00"
"NFXS","ETF",NA,"No",14.615,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.52-14.81","Neutral","False",2.52,NA,"2025-08-05 15:59:00"
"NGVT","Small",NA,"No",49.56,48.15,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.82-49.48","48.22-51.42","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 15:59:00"
"NNN","Mid","Moderate","No",41.98,41.56,40.83,43.74,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.91,"Good","Value Zone - Price near support","-","42.03-42.7","41.48-42.48","Neutral","True",1.76,2.14,"2025-08-05 16:00:00"
"NOW","Large","Moderate","Yes",905.12,896.07,868.74,923.22,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","897.52-908.96","Higher","False",3.05,7.94,"2025-08-05 16:00:00"
"NRXS","Nano",NA,"No",2.52,2.49,2.29,3.48,"Moderate","Mixed trend","Mixed trend",2.47,2.88,7.8,"Moderate","Price between support and resistance","-","2.52-2.57","2.2-2.84","Neutral","False",8.23,-1.23,"2025-08-05 15:56:00"
"NUGT","ETF",NA,"No",86.21,83.69,73.88,87.93,"Moderate","Mixed trend","Uptrend",74.63,83.96,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.85-86.53","84.22-88.2","Neutral","True",5.72,NA,"2025-08-05 16:00:00"
"NVCT","Micro",NA,"No",6.9,6.89,6.49,7.04,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-13.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.9-7.37","6.41-7.11","Neutral","False",5.91,-1.13,"2025-08-05 16:00:00"
"NVDA","Large","Good","Yes",178.1384,176.36,165.98,181.08,"Good","Mixed trend","Mixed trend",167.66,182.87,0.45,"Moderate","Price between support and resistance","-","180.35-181.28","176.88-179.4","Neutral","False",2.91,3.1,"2025-08-05 15:58:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.07-4.17","4.08-4.17","Neutral","True",4.2,NA,"2025-08-05 16:00:00"
"NVDU","ETF",NA,"No",123.4014,122.17,110.61,127.65,"Moderate","Downtrend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","122.26-127.43","120.87-125.93","Neutral","False",6.04,NA,"2025-08-05 16:02:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.96,"Good","Price between support and resistance","-","33.45-33.66","33.37-33.75","Neutral","False",1.37,0.82,"2025-08-05 15:58:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","29.17-29.3","29.14-29.44","Neutral","False",1.69,0.82,"2025-08-05 15:58:00"
"OBIO","Micro",NA,"No",2.68,2.65,2.45,2.73,"Moderate","Downtrend","Mixed trend",2.68,3.24,-53.46,"Hold","Value Zone - Price near support","-","2.64-2.78","2.56-2.8","Neutral","True",7.65,-1.77,"2025-08-05 16:00:00"
"OCUL","Small",NA,"No",12,11.62,10.74,12.18,"Good","Uptrend","Uptrend",10.85,12.34,0.29,"Moderate","Price between support and resistance","-","11.35-11.89","11.35-12.65","Neutral","True",5.23,-1.11,"2025-08-05 16:00:00"
"OKE","Large","Good","Yes",75.7,74.94,72.1,77.21,"Moderate","Downtrend","Downtrend",77.88,82.86,-3.28,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.24-77.19","Neutral","True",3.79,5.12,"2025-08-05 16:00:00"
"OKLO","Large",NA,"No",84.0001,80.87,66.3,85.68,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.95-87.2","Neutral","False",7.21,-0.47,"2025-08-05 16:00:00"
"ORCL","Large","Good","Yes",255.67,253.11,233.12,257.82,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","252.65-258.64","Neutral","False",2.68,4.34,"2025-08-05 16:00:00"
"PANL","Small","Moderate","No",5.02,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.09,"Good","Elevated Zone - Price near resistance","-","4.85-4.98","4.92-5.2","Neutral","False",4.05,0.35,"2025-08-05 16:00:00"
"PAY","Mid","Poor","No",32.85,32.11,28.8,33.01,"Moderate","Downtrend","Uptrend",29.09,33.26,0.11,"Moderate","Elevated Zone - Price near resistance","-","31.04-33.18","31.86-33.85","Neutral","True",3.35,0.4,"2025-08-05 16:00:00"
"PCTY","Large","Moderate","No",181.63,179.81,174.72,207.91,"Moderate","Downtrend","Downtrend",180.6,191.52,9.59,"Good","Value Zone - Price near support","-","181.86-183.94","180.34-182.9","Higher","False",2.83,4,"2025-08-05 15:58:00"
"PEG","Large","Good","Yes",88.15,87.27,85.12,90.29,"Good","Uptrend","Mixed trend",85.98,91.16,1.38,"Moderate","Price between support and resistance","-","87.64-91.11","86.77-89.53","Neutral","False",1.99,3.66,"2025-08-05 15:58:00"
"PFE","Large","Moderate","Yes",24.665,24.2,23.26,24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.24,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.27-25.06","Neutral","True",3,1.38,"2025-08-05 15:58:00"
"PG","Large","Good","Yes",150.51,149,146.19,153.52,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","150.49-151.41","149.78-151.17","Neutral","False",1.89,6.51,"2025-08-05 16:04:00"
"PILL","ETF",NA,"No",5.73,5.67,5.32,6.06,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","5.72-5.78","5.64-5.87","Neutral","False",6.29,NA,"2025-08-05 16:00:00"
"PLMR","Mid","Good","No",112.26,111.14,106.96,116.62,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.87,"Hold","Low Value Zone - Price below support","-","112.39-125.29","107.07-115.45","Neutral","True",3.76,5.01,"2025-08-05 16:00:00"
"PLOW","Small","Good","No",28.72,28.43,27.72,29.78,"Moderate","Mixed trend","Mixed trend",28,30.08,1.9,"Good","Price between support and resistance","-","28.78-30.04","27.7-29.48","Higher","True",1.94,2.73,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.31,7.24,6.69,7.46,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.18-7.44","Neutral","True",7.6,NA,"2025-08-05 16:01:00"
"PLTR","Large","Poor","Yes",172.93,171.2,149.25,176.39,"Good","Mixed trend","Uptrend",150.76,168.86,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.41-175.58","Neutral","True",4.13,0.22,"2025-08-05 15:58:00"
"PLTU","ETF",NA,"No",96,94.94,74.19,97.92,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.16-98.86","Neutral","True",8.33,NA,"2025-08-05 16:00:00"
"PM","Large","Moderate","Yes",164.14,162.5,158.87,174.71,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","163.02-164.41","163.17-165.32","Neutral","False",2.23,6.76,"2025-08-05 16:00:00"
"PRAA","Small","Moderate","No",15.56,15.4,14.74,17.28,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.44,"Good","Price between support and resistance","-","15.58-18.5","14.61-16.53","Higher","True",4.33,1.79,"2025-08-05 16:00:00"
"PRIM","Mid","Good","No",108.69,106.82,87.56,110.86,"Good","Uptrend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","105.7-113.67","Neutral","True",3.18,3.77,"2025-08-05 15:59:00"
"PRZO","Nano",NA,"No",1.58,1.56,1.43,1.98,"Good","Mixed trend","Mixed trend",1.51,1.91,4.62,"Moderate","Price between support and resistance","-","1.57-1.72","1.52-1.65","Neutral","False",8.52,-0.99,"2025-08-05 16:04:00"
"PTLO","Small","Moderate","No",7.28,7.21,6.8,7.89,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.6,"Hold","Low Value Zone - Price below support","-","7.28-8.19","6.54-7.71","Neutral","True",5.66,0.43,"2025-08-05 16:08:00"
"QBTS","Mid",NA,"No",18.33,17.9,16.35,18.84,"Good","Downtrend","Uptrend",16.52,19.22,0.49,"Hold","Price between support and resistance","-","17.55-18.24","17.8-18.86","Neutral","False",7.23,-0.66,"2025-08-05 15:59:00"
"QCOM","Large","Good","Yes",146.87,145.4,141.62,149.81,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.1-147.7","Neutral","False",2.6,10.36,"2025-08-05 16:00:00"
"QGEN","Large","Poor","No",49.905,49.86,48.25,51.43,"Good","Uptrend","Mixed trend",48.74,51.49,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","49.66-50.16","49.66-50.14","Neutral","False",2.26,0.43,"2025-08-05 15:58:00"
"QQQ","ETF",NA,"No",560.46,554.86,544.06,568.87,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.66-562.26","Neutral","False",1.78,NA,"2025-08-05 16:03:00"
"QQQD","ETF",NA,"No",15.21,15.06,14.58,16.16,"Moderate","Uptrend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.96-15.46","Neutral","True",3.16,NA,"2025-08-05 15:59:00"
"QS","Mid",NA,"No",8.7,8.61,7.91,11.79,"Good","Mixed trend","Mixed trend",8.27,11.57,6.61,"Moderate","Price between support and resistance","-","8.38-8.85","8.36-9.03","Neutral","False",8.21,-0.86,"2025-08-05 15:59:00"
"QUBT","Mid",NA,"No",16.86,16.28,14.78,17.42,"Moderate","Downtrend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","15.59-16.98","16.09-17.64","Neutral","True",8.43,-0.54,"2025-08-05 16:00:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"RGTI","Mid",NA,"No",16.47,16.01,13.75,16.8,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","16.06-16.88","Neutral","False",7.84,-0.8,"2025-08-05 15:59:00"
"RIOT","Mid",NA,"No",11.05,10.94,10.22,11.27,"Good","Mixed trend","Mixed trend",11.23,13.78,-26.51,"Moderate","Value Zone - Price near support","-","10.89-11.5","10.86-11.27","Neutral","False",6.55,-0.4,"2025-08-05 16:06:00"
"RIVN","Large",NA,"No",12.175,12.05,11.6,12.42,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.34,"Moderate","Low Value Zone - Price below support","-","12.25-12.53","12.01-12.28","Neutral","False",3.8,-3.69,"2025-08-05 15:59:00"
"RLX","Mid","Moderate","No",2.23,2.21,2.16,2.36,"Moderate","Downtrend","Mixed trend",2.2,2.35,4.24,"Good","Value Zone - Price near support","-","2.25-2.26","2.22-2.25","Higher","False",2.24,0.07,"2025-08-05 16:00:00"
"RNAC","Small","Poor","No",11.83,11.71,10.79,12.07,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-57.63,"Moderate","Value Zone - Price near support","-","11.98-12","11.29-12","Neutral","False",7.87,5.33,"2025-08-05 16:00:00"
"RYTM","Mid",NA,"No",88.57,87.68,81.22,90.94,"Good","Mixed trend","Mixed trend",82.04,91.67,0.47,"Moderate","Price between support and resistance","-","86.87-89.08","86.54-90.66","Neutral","False",3.75,-2.8,"2025-08-05 16:02:00"
"SBET","Small","Good","No",20.03,19.4,15.46,98.17,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","18.56-20.23","19.47-20.59","Neutral","False",20.3,47.28,"2025-08-05 16:08:00"
"SCHB","ETF",NA,"No",24.43,24.19,23.52,24.72,"Moderate","Uptrend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.27-24.48","Lower","False",1.63,NA,"2025-08-05 16:02:00"
"SCHD","ETF",NA,"No",26.7224,26.46,26.03,27.04,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.66-26.79","Neutral","False",1.61,NA,"2025-08-05 16:06:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SD","Small","Good","No",10.18,10.08,9.73,11.92,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.95,"Moderate","Value Zone - Price near support","-","9.99-10.19","10.07-10.29","Neutral","False",3.42,1.74,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.49,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.89,"Good","Value Zone - Price near support","-","21.67-21.68","21.58-21.7","Higher","False",1.46,NA,"2025-08-05 15:59:00"
"SEE","Mid","Good","No",29.96,29.66,28.83,30.82,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.42,"Moderate","Price between support and resistance","-","29.54-30.43","29.49-30.45","Neutral","True",2.27,2.06,"2025-08-05 16:08:00"
"SGMT","Micro",NA,"No",8.96,8.95,8.06,10,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.49-9.19","8.55-9.37","Higher","False",8.8,-1.78,"2025-08-05 16:00:00"
"SGOL","ETF",NA,"No",32.22,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.36","Neutral","False",1.98,NA,"2025-08-05 16:00:00"
"SHLS","Small","Poor","No",4.67,4.62,4.25,4.76,"Moderate","Mixed trend","Downtrend",5.07,5.86,-2.94,"Moderate","Low Value Zone - Price below support","-","4.66-5.8","4.25-4.95","Neutral","True",8.1,0.11,"2025-08-05 16:07:00"
"SILJ","ETF",NA,"No",15.54,15.34,14.43,15.56,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","15.12-15.55","15.4-15.72","Neutral","False",3.35,NA,"2025-08-05 16:00:00"
"SILO","ETF",NA,"No",0.6394,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-11.93,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.73","Neutral","False",9.18,NA,"2025-08-05 16:00:00"
"SLV","ETF",NA,"No",34.3399,34,32.95,34.79,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.93-34.38","34.2-34.48","Neutral","False",2.14,NA,"2025-08-05 16:04:00"
"SMCI","Large","Moderate","Yes",57.23,56.66,52.75,59.85,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.92,"Moderate","Price between support and resistance","-","57.69-59.18","56.47-58.02","Higher","False",6.25,1.84,"2025-08-05 15:58:00"
"SMLR","Small",NA,"No",34.87,34.84,31.86,35.57,"Moderate","Mixed trend","Downtrend",35.16,40.68,-19.91,"Hold","Buy signal generated - watch for further decline","Buy Signal","34.32-36.19","33.65-36.07","Neutral","False",8.55,-2.39,"2025-08-05 16:00:00"
"SMP","Small","Moderate","No",34.92,34.29,30.19,35.23,"Good","Uptrend","Uptrend",30.49,34.09,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","30.13-39.8","Neutral","True",3.33,2.58,"2025-08-05 16:00:00"
"SNAP","Large",NA,"No",9.38,9.29,8.89,9.83,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Moderate","Price between support and resistance","-","9.26-9.57","9.27-9.5","Neutral","False",4.32,-0.31,"2025-08-05 15:59:00"
"SND","Micro",NA,"No",1.92,1.9,1.8,2.11,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.76,"Good","Price between support and resistance","-","1.9-1.93","1.87-1.99","Neutral","True",5.23,-0.53,"2025-08-05 16:00:00"
"SNDX","Small",NA,"No",12.57,12.33,9.78,12.82,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.79-13.35","Neutral","True",7.24,-3.85,"2025-08-05 16:00:00"
"SNGX","Nano",NA,"No",2.95,2.92,2.02,4.21,"Good","Mixed trend","Mixed trend",2.04,4.66,1.78,"Hold","Price between support and resistance","-","2.79-3.2","2.76-3.14","Neutral","False",6.66,-3.13,"2025-08-05 16:06:00"
"SNN","Large","Moderate","No",35.495,35.14,30.25,36.2,"Good","Uptrend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.99-36","Neutral","True",2.36,0.94,"2025-08-05 15:58:00"
"SNWV","Micro",NA,"No",35,34.65,31.98,39.96,"Good","Uptrend","Mixed trend",33.8,38.67,3.06,"Moderate","Price between support and resistance","-","34.94-34.94","33.56-35.53","Lower","False",7.71,-6.23,"2025-08-05 16:00:00"
"SOFI","Large","Poor","No",21.55,21.53,19.92,23.61,"Good","Mixed trend","Mixed trend",20.12,24.01,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.38-22.22","21.27-21.82","Neutral","False",3.65,0.5,"2025-08-05 15:59:00"
"SOPH","Micro",NA,"No",3.2,3.17,2.97,3.5,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.63,"Moderate","Price between support and resistance","-","3.15-3.94","2.72-3.82","Neutral","True",6.13,-1,"2025-08-05 16:01:00"
"SOXL","ETF",NA,"No",24.69,24.44,22.6,27.55,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","24.52-25.62","24.23-25.15","Neutral","False",7.53,NA,"2025-08-05 16:02:00"
"SOXS","ETF",NA,"No",7.8,7.7,6.82,11.31,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-7.86","7.65-7.95","Higher","False",11.39,NA,"2025-08-05 16:02:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.63,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 16:00:00"
"SPG","Large","Good","Yes",169.31,165.5,158.42,172.7,"Good","Uptrend","Uptrend",160.02,168.84,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-169.27","168.03-171.45","Neutral","True",2.06,6.28,"2025-08-05 16:00:00"
"SPXL","ETF",NA,"No",179.98,178.18,169.34,187.79,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","179.76-183.71","178.62-181.3","Neutral","False",4.96,NA,"2025-08-05 16:02:00"
"SPY","ETF",NA,"No",628.25,621.97,610.26,635.26,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","628.52-632.73","626.77-629.64","Neutral","False",1.64,NA,"2025-08-05 16:03:00"
"SR","Mid","Good","No",75.18,75.1,72.2,77.23,"Good","Mixed trend","Mixed trend",72.93,77.17,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","75.17-75.75","74-76.41","Neutral","False",2.09,3.91,"2025-08-05 16:00:00"
"STAA","Small",NA,"No",27,26.73,18.02,27.54,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.8-27.23","Neutral","True",6.17,-1.44,"2025-08-05 16:01:00"
"STIM","Small",NA,"No",4.545,4.34,4.04,4.65,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.46,"Moderate","Price between support and resistance","-","3.88-4.8","4.23-4.87","Neutral","True",4.72,-1.32,"2025-08-05 16:00:00"
"STRL","Mid","Good","No",296.58,293.61,247.13,300,"Moderate","Downtrend","Uptrend",249.63,296.8,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","276.53-315.97","Neutral","True",2.66,8.56,"2025-08-05 16:00:00"
"SU","Large","Good","No",39.215,38.82,37.69,40.19,"Good","Mixed trend","Mixed trend",38.37,40.38,1.37,"Moderate","Price between support and resistance","-","38.82-39.42","38.76-39.65","Neutral","False",2.91,3.5,"2025-08-05 15:58:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","1.55-1.56","1.53-1.57","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.93,2.74,2.6,2.96,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.44,"Moderate","Price between support and resistance","-","2.67-2.82","2.69-3.17","Neutral","False",5.17,-2.84,"2025-08-05 16:00:00"
"SWKS","Large","Moderate","Yes",67.66,66.98,65.02,69.01,"Moderate","Downtrend","Mixed trend",68.12,73.68,-13.14,"Hold","Value Zone - Price near support","-","67.6-68.26","67.31-68.18","Neutral","False",2.93,2.56,"2025-08-05 15:58:00"
