"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UHAL.B","ETF",NA,"No",51.28,50.51,49.13,52.31,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.28,"Hold","Low Value Zone","-","50.25-50.77","50.2-52.36","Neutral","False",2.74,NA,"2025-08-06 10:43:00"
"ULTY","ETF",NA,"No",6.0353,5.97,5.82,7.7,"Moderate","Mixed trend","Mixed trend",6.02,6.31,21.07,"Moderate","Value Zone - Price near support","-","6.12-6.12","6-6.08","Neutral","False",2.57,NA,"2025-08-06 10:48:00"
"UNH","Large","Good","Yes",250.26,246.5,230.9,255.27,"Moderate","Uptrend","Mixed trend",253.73,281.65,-9.05,"Hold","Value Zone - Price near support","-","245.25-247.76","246.64-253.83","Neutral","False",6.33,23.09,"2025-08-06 10:49:00"
"UPST","Mid",NA,"No",70.71,70,65.92,72.12,"Moderate","Mixed trend","Mixed trend",73.56,85.85,-5.31,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","65.89-73.59","Neutral","False",5.83,-0.73,"2025-08-06 10:46:00"
"URA","ETF",NA,"No",40.96,40.34,37.5,41.2,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.16,"Moderate","Elevated Zone - Price near resistance","-","40.14-40.55","40.18-41.74","Higher","False",2.52,NA,"2025-08-06 10:49:00"
"URAA","ETF",NA,"No",31.19,30.73,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.57-30.88","29.77-32.61","Neutral","False",5.18,NA,"2025-08-06 10:38:00"
"UTSL","ETF",NA,"No",42.84,42.13,39.59,44.08,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.65,"Hold","Price between support and resistance","-","41.95-42.31","41.74-44.05","Neutral","False",4.26,NA,"2025-08-06 10:47:00"
"V","Large","Good","Yes",337.245,332.18,324.48,343.99,"Moderate","Uptrend","Mixed trend",338.97,358.38,-12.24,"Moderate","Value Zone - Price near support","-","330.5-333.87","333.9-340.59","Neutral","False",2.32,10.22,"2025-08-06 10:49:00"
"VCSH","ETF",NA,"No",79.4642,78.27,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.87-78.67","79.38-79.55","Higher","False",0.26,NA,"2025-08-06 10:48:00"
"VEA","ETF",NA,"No",57.19,56.33,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.62,"Moderate","Elevated Zone - Price near resistance","-","56.05-56.62","57.1-57.29","Higher","False",1.24,NA,"2025-08-06 10:50:00"
"VGT","ETF",NA,"No",685.5,675.21,659.98,692.82,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.95,"Moderate","Price between support and resistance","-","671.79-678.64","683.57-688.46","Higher","False",1.9,NA,"2025-08-06 10:49:00"
"VMC","Large","Good","Yes",282.985,278.74,265.03,288.64,"Good","Uptrend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","277.32-280.15","281.9-283.42","Lower","False",1.79,7.22,"2025-08-06 10:50:00"
"VNQ","ETF",NA,"No",90.12,88.77,87.35,90.84,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.15,"Moderate","Value Zone - Price near support","-","88.32-89.22","89.58-90.67","Neutral","False",1.6,NA,"2025-08-06 10:50:00"
"VOO","ETF",NA,"No",579.2931,570.6,560.94,581.67,"Good","Mixed trend","Mixed trend",566.61,588.84,0.75,"Moderate","Elevated Zone - Price near resistance","-","567.7-573.5","576.44-582.15","Neutral","False",1.62,NA,"2025-08-06 10:48:00"
"VSAT","Mid",NA,"No",24.555,19.9,16.37,25.05,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.8","21.18-27.86","Neutral","False",5.75,-4.48,"2025-08-06 10:46:00"
"VT","ETF",NA,"No",130.32,128.36,126.25,130.51,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.64,"Moderate","Elevated Zone - Price near resistance","-","127.71-129.02","130.08-130.49","Neutral","False",1.25,NA,"2025-08-06 10:50:00"
"VTI","ETF",NA,"No",309.94,305.29,300.15,311.1,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.78,"Moderate","Elevated Zone - Price near resistance","-","303.74-306.84","309.06-310.57","Neutral","False",1.63,NA,"2025-08-06 10:50:00"
"VWO","ETF",NA,"No",50.165,49.41,48.78,50.32,"Moderate","Mixed trend","Mixed trend",49.27,51,0.94,"Moderate","Value Zone - Price near support","-","49.16-49.66","50.13-50.27","Higher","False",1.22,NA,"2025-08-06 10:50:00"
"VXUS","ETF",NA,"No",69.485,68.44,67.38,69.62,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.7,"Moderate","Elevated Zone - Price near resistance","-","68.09-68.79","69.3-69.64","Higher","False",1.24,NA,"2025-08-06 10:50:00"
"WEBL","ETF",NA,"No",29.93,29.46,27.76,30.84,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.84,"Moderate","Price between support and resistance","-","29.29-29.63","29.43-30.07","Lower","False",4.67,NA,"2025-08-06 10:47:00"
"WES","Large","Good","No",40.52,39.91,38.52,40.82,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","39.71-40.11","40.27-41.24","Higher","False",2.66,3.34,"2025-08-06 10:45:00"
"WFC","Large","Good","Yes",78.365,77.18,75.49,81.68,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.12,"Good","Value Zone - Price near support","-","76.79-77.58","77.57-79.16","Higher","False",2.19,5.82,"2025-08-06 10:49:00"
"WMT","Large","Moderate","Yes",101.845,99.64,95.83,103.88,"Good","Uptrend","Uptrend",96.8,101.31,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-99.98","101.56-103.48","Neutral","False",1.42,2.34,"2025-08-06 10:49:00"
"WWW","Mid","Moderate","No",26.585,24.65,21.5,27.12,"Good","Mixed trend","Uptrend",21.72,25.38,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.8","24.09-29.08","Neutral","False",2.8,0.9,"2025-08-06 10:46:00"
"XES","ETF",NA,"No",67.16,66.16,63.58,68.11,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.63,"Moderate","Price between support and resistance","-","65.82-66.49","66.62-67.87","Neutral","False",3.54,NA,"2025-08-06 10:49:00"
"XLE","ETF",NA,"No",85.78,84.92,83.27,87.91,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.09,"Good","Value Zone - Price near support","-","86.17-86.17","85.13-86.43","Neutral","False",1.95,NA,"2025-08-06 10:48:00"
"XLF","ETF",NA,"No",51.85,51.07,50.13,52.68,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.74,"Moderate","Value Zone - Price near support","-","50.81-51.33","51.61-52.1","Neutral","False",1.85,NA,"2025-08-06 10:48:00"
"XOM","Large","Good","Yes",108.06,106.44,103.69,113.24,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.35,"Moderate","Value Zone - Price near support","-","105.9-106.98","107.3-108.82","Higher","False",2.58,7.03,"2025-08-06 10:49:00"
"YANG","ETF",NA,"No",28.77,28.34,25.65,37.25,"Moderate","Uptrend","Mixed trend",28.22,31.96,5.83,"Moderate","Value Zone - Price near support","-","28.19-28.48","28.48-29.03","Neutral","False",9.49,NA,"2025-08-06 10:48:00"
"YINN","ETF",NA,"No",42.89,42.25,40.24,45.6,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.1,"Moderate","Price between support and resistance","-","42.03-42.46","42.38-43.4","Neutral","False",4.74,NA,"2025-08-06 10:48:00"
"ZETA","Mid",NA,"No",19.9601,18.15,15.06,20.36,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.72-21.2","Neutral","True",4.48,-0.25,"2025-08-06 10:45:00"
