"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",317.07,307.81,290.17,328.96,"Good","Mixed trend","Mixed trend",304.8,333.18,1.31,"Moderate","Price between support and resistance","-","307.81-307.81","314.53-320.83","Neutral","False",5.73,1.67,"2025-08-06 10:54:00"
"TSLL","ETF",NA,"No",11.2615,10.65,9.42,13.11,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.73,"Hold","Price between support and resistance","-","10.65-10.65","11.11-11.51","Neutral","False",11.56,NA,"2025-08-06 10:57:00"
"TSLS","ETF",NA,"No",7.7155,7.61,7.09,9.67,"Moderate","Downtrend","Mixed trend",7.62,8.39,7.06,"Good","Value Zone - Price near support","-","7.57-7.64","7.57-7.86","Neutral","False",6.72,NA,"2025-08-06 10:57:00"
"TSMX","ETF",NA,"No",32.84,32.34,30.75,47.18,"Moderate","Mixed trend","Mixed trend",32.58,37.2,16.73,"Moderate","Value Zone - Price near support","-","32.18-32.51","32.09-33.59","Higher","False",4.92,NA,"2025-08-06 10:57:00"
"TT","Large","Good","Yes",425.89,419.5,413.54,434.41,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-15.28,"Moderate","Value Zone - Price near support","-","417.37-421.63","424.5-428.12","Higher","False",1.42,12.69,"2025-08-06 10:58:00"
"TZA","ETF",NA,"No",11.1299,11,10.27,14.51,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","11-11","11.02-11.3","Neutral","False",6.6,NA,"2025-08-06 10:57:00"
"U","Large",NA,"No",32.3,31.28,29.7,37.07,"Good","Uptrend","Mixed trend",31.19,36.8,4.06,"Moderate","Price between support and resistance","-","30.59-31.98","28.61-36.03","Neutral","True",5.07,-1.12,"2025-08-06 10:55:00"
"UBER","Large","Good","Yes",86.84,85.97,83.53,88.58,"Moderate","Mixed trend","Downtrend",87.01,93,-35.39,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.52-91.15","Neutral","False",2.84,5.71,"2025-08-06 10:54:00"
"UHAL.B","ETF",NA,"No",51.3,50.53,49.15,52.33,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.71,"Hold","Low Value Zone","-","50.27-50.79","50.23-52.37","Neutral","False",2.74,NA,"2025-08-06 10:49:00"
"ULTY","ETF",NA,"No",6.0599,6,5.85,6.62,"Moderate","Uptrend","Mixed trend",6.02,6.31,6.66,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Neutral","False",2.57,NA,"2025-08-06 10:57:00"
"UNH","Large","Good","Yes",249.1999,245.46,229.93,254.18,"Moderate","Downtrend","Mixed trend",253.73,281.65,-7.16,"Hold","Value Zone - Price near support","-","244.22-246.71","245.69-252.82","Neutral","False",6.33,23.09,"2025-08-06 10:58:00"
"UPST","Mid",NA,"No",70.81,70.1,66.01,72.23,"Moderate","Mixed trend","Mixed trend",73.4,85.78,-5.77,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","67.01-74.72","Neutral","True",5.83,-0.73,"2025-08-06 10:55:00"
"URA","ETF",NA,"No",41.305,40.68,37.5,42.13,"Good","Mixed trend","Uptrend",37.88,41.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","40.47-40.89","40.54-42.07","Neutral","False",2.52,NA,"2025-08-06 10:58:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.91,42.2,39.59,44.07,"Good","Uptrend","Mixed trend",39.99,44.7,0.61,"Hold","Price between support and resistance","-","41.95-42.45","41.82-44","Neutral","False",4.26,NA,"2025-08-06 10:56:00"
"V","Large","Good","Yes",338.17,333.1,325.37,344.93,"Moderate","Uptrend","Mixed trend",338.97,358.38,-25.2,"Moderate","Low Value Zone","-","331.41-334.79","334.93-341.41","Neutral","False",2.32,10.22,"2025-08-06 10:58:00"
"VCSH","ETF",NA,"No",79.466,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.39-79.54","Higher","False",0.26,NA,"2025-08-06 10:57:00"
"VEA","ETF",NA,"No",57.19,56.33,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.62,"Moderate","Elevated Zone - Price near resistance","-","56.05-56.62","57.1-57.29","Neutral","False",1.24,NA,"2025-08-06 10:59:00"
"VGT","ETF",NA,"No",686.97,676.66,659.98,693.15,"Moderate","Uptrend","Mixed trend",666.65,703.47,0.81,"Moderate","Price between support and resistance","-","673.23-680.1","683.82-688.77","Neutral","False",1.9,NA,"2025-08-06 10:59:00"
"VMC","Large","Good","Yes",282.8,278.56,265.03,288.46,"Good","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","277.14-279.97","281.94-283.4","Neutral","False",1.79,7.22,"2025-08-06 10:58:00"
"VNQ","ETF",NA,"No",90.19,88.84,87.42,90.72,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.05,"Moderate","Value Zone - Price near support","-","88.39-89.29","89.96-90.35","Neutral","False",1.6,NA,"2025-08-06 10:59:00"
"VOO","ETF",NA,"No",579.76,571.06,560.94,581.87,"Good","Mixed trend","Mixed trend",566.61,588.84,0.69,"Moderate","Elevated Zone - Price near resistance","-","568.16-573.96","576.95-582.57","Neutral","False",1.62,NA,"2025-08-06 10:57:00"
"VSAT","Mid",NA,"No",24.94,19.92,16.37,25.44,"Good","Uptrend","Uptrend",16.54,22.76,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.85","21.76-28.07","Neutral","False",5.75,-4.48,"2025-08-06 10:55:00"
"VT","ETF",NA,"No",130.44,128.48,126.25,130.55,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.57,"Moderate","Elevated Zone - Price near resistance","-","127.83-129.14","130.08-130.56","Lower","False",1.25,NA,"2025-08-06 10:59:00"
"VTI","ETF",NA,"No",310.385,305.72,300.15,311.25,"Good","Uptrend","Mixed trend",303.18,315.21,0.67,"Moderate","Elevated Zone - Price near resistance","-","304.17-307.28","309.12-310.86","Lower","False",1.63,NA,"2025-08-06 10:59:00"
"VWO","ETF",NA,"No",50.175,49.42,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.91,"Moderate","Value Zone - Price near support","-","49.17-49.67","49.9-50.45","Neutral","False",1.22,NA,"2025-08-06 10:59:00"
"VXUS","ETF",NA,"No",69.505,68.46,67.38,69.63,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.68,"Moderate","Elevated Zone - Price near resistance","-","68.11-68.8","69.33-69.65","Neutral","False",1.24,NA,"2025-08-06 10:59:00"
"WEBL","ETF",NA,"No",30.14,29.48,27.76,31,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.66,"Moderate","Price between support and resistance","-","29.29-29.67","29.03-31.25","Neutral","False",4.67,NA,"2025-08-06 10:56:00"
"WES","Large","Good","No",40.445,39.84,38.52,40.74,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","39.63-40.04","39.97-40.92","Neutral","False",2.66,3.34,"2025-08-06 10:54:00"
"WFC","Large","Good","Yes",78.445,77.26,75.57,81.54,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.89,"Good","Value Zone - Price near support","-","76.87-77.66","77.68-79.21","Higher","False",2.19,5.82,"2025-08-06 10:58:00"
"WMT","Large","Moderate","Yes",102.175,99.67,95.86,104.22,"Good","Uptrend","Uptrend",96.83,101.48,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.04","101.92-103.82","Neutral","False",1.42,2.34,"2025-08-06 10:58:00"
"WWW","Mid","Moderate","No",26.48,24.67,21.5,27.01,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.84","24.1-28.86","Neutral","False",2.8,0.9,"2025-08-06 10:55:00"
"XES","ETF",NA,"No",67.075,66.07,63.58,68.12,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.68,"Moderate","Price between support and resistance","-","65.74-66.41","66.62-67.92","Higher","False",3.54,NA,"2025-08-06 10:58:00"
"XLE","ETF",NA,"No",85.785,84.93,83.27,87.91,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.08,"Good","Value Zone - Price near support","-","86.17-86.17","85.15-86.42","Neutral","False",1.95,NA,"2025-08-06 10:59:00"
"XLF","ETF",NA,"No",51.93,51.15,50.2,52.62,"Good","Uptrend","Mixed trend",51.07,53.2,1.48,"Moderate","Value Zone - Price near support","-","50.89-51.41","51.69-52.17","Neutral","False",1.85,NA,"2025-08-06 10:57:00"
"XOM","Large","Good","Yes",108.07,106.45,103.7,113.21,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.32,"Moderate","Value Zone - Price near support","-","105.91-106.99","107.32-108.82","Neutral","False",2.58,7.03,"2025-08-06 10:58:00"
"YANG","ETF",NA,"No",28.875,28.41,25.72,35.88,"Moderate","Uptrend","Mixed trend",28.22,31.96,4.73,"Hold","Price between support and resistance","-","28.29-28.54","28.69-29.24","Neutral","False",9.49,NA,"2025-08-06 10:57:00"
"YINN","ETF",NA,"No",42.72,42.08,40.09,45.85,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.49,"Moderate","Price between support and resistance","-","41.87-42.29","42.21-43.23","Neutral","False",4.74,NA,"2025-08-06 10:57:00"
"ZETA","Mid",NA,"No",19.845,18.15,15.06,20.24,"Good","Downtrend","Uptrend",15.21,18.3,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.61-21.06","Neutral","True",4.48,-0.25,"2025-08-06 10:54:00"
