"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPDN","ETF",NA,"No",10.1301,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.15,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:20:00"
"SPXL","ETF",NA,"No",183.7701,181.93,171.53,186.72,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","181.08-183.78","182.11-185.42","Neutral","False",4.9,NA,"2025-08-06 14:20:00"
"SPY","ETF",NA,"No",632.725,626.4,610.12,635.85,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.04-634.41","Neutral","False",1.61,NA,"2025-08-06 14:20:00"
"SSRM","Mid","Moderate","No",14.895,14.39,12.27,15.19,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-15.14","14.1-15.67","Neutral","True",3.75,0.41,"2025-08-06 14:18:00"
"STE","Large","Moderate","Yes",220.82,218.61,214.9,225.24,"Moderate","Mixed trend","Mixed trend",223.8,234.76,-4.68,"Moderate","Value Zone - Price near support","-","221.8-222.5","217.68-223.87","Neutral","False",1.7,6.16,"2025-08-06 14:16:00"
"SUPN","Mid","Moderate","No",42.56,42.13,34.1,43.41,"Good","Uptrend","Uptrend",34.44,40.48,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.17-44.65","Neutral","True",2.25,1.11,"2025-08-06 14:18:00"
"T","Large","Good","Yes",27.885,27.61,26.99,28.26,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.06,"Moderate","Price between support and resistance","-","27.81-28","27.73-28.05","Neutral","False",2.24,1.75,"2025-08-06 14:22:00"
"TECL","ETF",NA,"No",102.87,101.46,93.97,105.73,"Good","Mixed trend","Mixed trend",94.92,107.26,0.55,"Moderate","Price between support and resistance","-","100.36-102.55","101.22-104.5","Neutral","False",5.55,NA,"2025-08-06 14:20:00"
"TKO","Large","Moderate","Yes",158.375,156.79,151.98,161.54,"Moderate","Uptrend","Downtrend",161.67,172.46,-4.27,"Moderate","Low Value Zone - Price below support","-","158.47-161.21","153.51-161.17","Neutral","True",3.07,1.98,"2025-08-06 14:16:00"
"TLT","ETF",NA,"No",87.65,86.77,85.28,88.17,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.79,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.38-87.92","Neutral","False",1.3,NA,"2025-08-06 14:20:00"
"TMF","ETF",NA,"No",38.705,38.32,36.86,39.36,"Good","Mixed trend","Mixed trend",37.23,39.71,0.68,"Moderate","Price between support and resistance","-","38.54-39.13","38.32-39.09","Neutral","False",3.77,NA,"2025-08-06 14:20:00"
"TNA","ETF",NA,"No",34.97,34.62,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.95,"Moderate","Price between support and resistance","-","34.88-35.76","34.55-35.39","Neutral","False",5.74,NA,"2025-08-06 14:20:00"
"TQQQ","ETF",NA,"No",88.72,86.98,81.49,89.71,"Good","Mixed trend","Mixed trend",82.31,91.14,0.38,"Moderate","Price between support and resistance","-","85.66-88.3","87.85-89.58","Neutral","False",4.14,NA,"2025-08-06 14:20:00"
"TRI","Large","Good","No",180.84,179.03,176.11,185.51,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.2,"Hold","Low Value Zone - Price below support","-","183.1-183.1","171.33-189.69","Neutral","False",1.63,4.76,"2025-08-06 14:16:00"
"TRMB","Large","Good","Yes",84.125,82.85,78.97,85.76,"Good","Mixed trend","Mixed trend",79.77,86.32,0.5,"Moderate","Price between support and resistance","-","82.24-83.46","81.05-87.15","Neutral","False",1.84,6.13,"2025-08-06 14:16:00"
"TSLA","Large","Moderate","No",319.4635,313.12,295.18,328.98,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.93,"Moderate","Price between support and resistance","-","307.81-318.43","317.04-323.12","Neutral","False",5.73,1.67,"2025-08-06 14:16:00"
"TSLL","ETF",NA,"No",11.3854,11,9.72,12.95,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.09,"Hold","Price between support and resistance","-","10.63-11.36","11.22-11.62","Neutral","False",11.56,NA,"2025-08-06 14:20:00"
"TSLS","ETF",NA,"No",7.6699,7.66,7.15,11.58,"Moderate","Uptrend","Mixed trend",7.62,8.39,14.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.67-7.95","7.54-7.75","Neutral","False",6.72,NA,"2025-08-06 14:20:00"
"TSMX","ETF",NA,"No",33.3913,33,31.37,38.09,"Good","Mixed trend","Mixed trend",32.58,37.2,4.69,"Moderate","Price between support and resistance","-","32.81-33.18","32.85-33.94","Neutral","False",4.92,NA,"2025-08-06 14:20:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","16.27-16.43","16.53-16.77","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.275,421.02,415.04,433.78,"Good","Mixed trend","Mixed trend",428.03,458.54,-12.09,"Moderate","Value Zone - Price near support","-","425.67-426.73","421.84-428.74","Neutral","False",1.42,12.69,"2025-08-06 14:22:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.86-25.12","24.88-25.87","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.1103,11,10.27,14.95,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.64,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.98-11.24","Neutral","False",6.6,NA,"2025-08-06 14:20:00"
"U","Large",NA,"No",31.94,31.62,29.95,37.42,"Good","Mixed trend","Mixed trend",30.89,36.68,4.52,"Good","Price between support and resistance","-","30.59-35.29","29.19-34.68","Neutral","True",5.27,-1.12,"2025-08-06 14:16:00"
"UBER","Large","Good","Yes",88.592,87.71,85.49,92.98,"Moderate","Mixed trend","Mixed trend",87.01,93,2.79,"Good","Value Zone - Price near support","-","87.55-89.6","86.28-91.13","Neutral","True",2.53,5.71,"2025-08-06 14:16:00"
"UHAL.B","ETF",NA,"No",51.58,50.8,49.41,52.61,"Moderate","Uptrend","Mixed trend",51.69,55.08,-32.05,"Hold","Low Value Zone","-","50.55-51.06","50.85-52.31","Neutral","False",2.74,NA,"2025-08-06 14:12:00"
"ULTY","ETF",NA,"No",6.0946,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.99,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 14:20:00"
"UNH","Large","Good","Yes",247.11,244.64,229.15,252.05,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.22,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.11-250.1","Neutral","False",6.33,23.09,"2025-08-06 14:21:00"
"UPST","Mid",NA,"No",68.81,68.12,64.15,70.19,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-4.15,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.98-71.27","Neutral","True",5.83,-0.73,"2025-08-06 14:17:00"
"URAA","ETF",NA,"No",31.3901,30.88,26.74,31.41,"Good","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","30.68-31.08","30.85-31.85","Neutral","False",5.18,NA,"2025-08-06 14:16:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","41.66-42.08","41.94-43.53","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",339.49,336.1,328.3,485.23,"Moderate","Mixed trend","Mixed trend",338.97,358.38,36.45,"Moderate","Value Zone - Price near support","-","335.99-340.32","336.92-341.91","Neutral","False",2.32,10.22,"2025-08-06 14:21:00"
"VEA","ETF",NA,"No",57.3446,57.29,55.38,57.94,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","57.2-57.34","57.16-57.52","Neutral","False",1.24,NA,"2025-08-06 14:23:00"
"VGT","ETF",NA,"No",691.25,684.34,659.98,697.74,"Good","Mixed trend","Mixed trend",666.65,703.47,0.5,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","687.96-694.48","Neutral","False",1.9,NA,"2025-08-06 14:22:00"
"VMC","Large","Good","Yes",280.555,277.75,265.03,282.67,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.34,"Moderate","Elevated Zone - Price near resistance","-","281.48-282.99","279-281.59","Neutral","False",1.79,7.22,"2025-08-06 14:20:00"
"VNQ","ETF",NA,"No",89.63,88.73,87.31,91.38,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.16,"Good","Value Zone - Price near support","-","89.86-90.31","89.22-90.04","Neutral","False",1.6,NA,"2025-08-06 14:23:00"
"VOO","ETF",NA,"No",581.57,575.75,560.94,584.58,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.24","579.67-583.47","Neutral","False",1.62,NA,"2025-08-06 14:20:00"
"VSAT","Mid",NA,"No",27.93,21.8,16.68,28.49,"Good","Mixed trend","Uptrend",16.85,24.35,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.59","26.47-30.77","Neutral","True",5.75,-4.48,"2025-08-06 14:17:00"
"VT","ETF",NA,"No",130.8001,129.49,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.5-131.23","Neutral","False",1.25,NA,"2025-08-06 14:23:00"
"VTI","ETF",NA,"No",311.12,308.01,300.15,312.88,"Good","Mixed trend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.16","309.98-312.26","Neutral","False",1.63,NA,"2025-08-06 14:21:00"
"VUG","ETF",NA,"No",455.4,450.85,435.8,458.56,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","454.17-457.59","Neutral","False",1.48,NA,"2025-08-06 14:21:00"
"VWO","ETF",NA,"No",50.3799,49.88,48.78,50.62,"Good","Uptrend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.33-50.48","Neutral","False",1.22,NA,"2025-08-06 14:23:00"
"VXUS","ETF",NA,"No",69.715,69.02,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.47,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.54-69.89","Neutral","False",1.24,NA,"2025-08-06 14:23:00"
"WANT","ETF",NA,"No",43.8027,42.09,39.13,44.24,"Good","Uptrend","Mixed trend",40.57,44.81,0.31,"Hold","Price between support and resistance","-","41.97-42.21","41.32-46.13","Neutral","False",7.03,NA,"2025-08-06 14:10:00"
"WBD","Large",NA,"Yes",12.845,12.72,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","12.81-12.89","12.7-12.99","Neutral","False",3.32,-4.4,"2025-08-06 14:17:00"
"WEBL","ETF",NA,"No",30.8099,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","29.29-29.78","30.57-31.74","Neutral","False",4.67,NA,"2025-08-06 14:20:00"
"WES","Large","Good","No",40.39,39.99,38.52,40.83,"Good","Mixed trend","Mixed trend",38.91,41.15,0.51,"Moderate","Elevated Zone - Price near resistance","-","40.47-40.57","40.08-40.69","Higher","False",2.66,3.34,"2025-08-06 14:16:00"
"WFC","Large","Good","Yes",78.175,78.1,76.22,82.93,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.78,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","78.08-78.42","77.67-78.67","Neutral","False",2.19,5.82,"2025-08-06 14:22:00"
"WMT","Large","Moderate","Yes",103.39,102.36,95.98,105.46,"Good","Mixed trend","Uptrend",96.95,102.11,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.7-104.44","Neutral","False",1.42,2.34,"2025-08-06 14:17:00"
"WWW","Mid","Moderate","No",27.05,26.76,21.51,27.59,"Good","Mixed trend","Uptrend",21.73,25.41,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.03-28.74","Neutral","True",2.8,0.9,"2025-08-06 14:17:00"
"XES","ETF",NA,"No",65.71,65.05,62.75,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.21,"Good","Price between support and resistance","-","66.68-66.68","64.21-67.21","Neutral","False",3.54,NA,"2025-08-06 14:23:00"
"XLE","ETF",NA,"No",84.745,83.9,82.26,97.44,"Moderate","Mixed trend","Mixed trend",84.49,88.46,14.74,"Good","Value Zone - Price near support","-","85.1-86.17","84.21-85.28","Neutral","False",1.95,NA,"2025-08-06 14:23:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.4,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.78-52.14","Neutral","False",1.85,NA,"2025-08-06 14:20:00"
"XLP","ETF",NA,"No",81.745,80.93,78.91,81.86,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","81.67-81.75","81.34-82.27","Neutral","False",1.07,NA,"2025-08-06 14:21:00"
"XOM","Large","Good","Yes",106.975,105.91,103.17,130.77,"Moderate","Mixed trend","Mixed trend",106.62,112.87,16.6,"Good","Value Zone - Price near support","-","107.5-108.14","106.28-107.67","Neutral","False",2.58,7.03,"2025-08-06 14:21:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,53.19,"Moderate","Mixed trend","Mixed trend",28.22,31.96,17.95,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.17-28.67","Neutral","False",9.49,NA,"2025-08-06 14:20:00"
"YINN","ETF",NA,"No",43.4,42.97,40.93,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.32,"Moderate","Price between support and resistance","-","42.65-43.45","42.99-43.81","Neutral","False",4.74,NA,"2025-08-06 14:20:00"
"ZETA","Mid",NA,"No",20.08,18.62,15.06,20.48,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","19.05-21.1","Neutral","True",4.48,-0.25,"2025-08-06 14:16:00"
