"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",546.11,546.407,549.083,553.11,-1.27,"2.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.8,609.65,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",544.71,"484-555"," + ",NA,"527.88-551.74","Neutral","Neutral","487.18-671.17","False",2.71,19.47,-0.107006649045635,-0.944106363875469,-1.39603041879468,8,8,3,1.7368953511358,41.9944555096341,30.1481792094543,10.5454032110634,19.140083217753,2.27709733193378,15.0727620396313,61.0619469026549,0.832838519756811,552.346428,559.296490833333,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.32,0.44,0.5,54.3,2.71,0.0271,49.94,-4.12896392712926,49.94,7,0,0,25.9975
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.82,25.755,25.833,26.08,-1,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,9.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",25.63,"22-26"," + Breakout Signal + ",NA,"25.46-26.15","Neutral","Neutral","18.28-33.36","False",4.31,1.94,0.408321991055806,-0.328121984172943,-1.01590952654783,8,3,6,1.46807085035155,80.5796652250477,44.6740105421977,33.8985217294648,60.0200066688893,6.91839452870887,33.3444481493835,96.9696969696976,0.0535723809440692,25.990716,26.2032466666667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.72,1,0.5,66,4.31,0.0431,54.69,5.19353540045693,54.69,7,0,0,27.4975
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",97.02,96.792,96.972,94.23,2.96,"2.31","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",60.83,100.65,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",95.95,"82-97"," + Breakout Signal + ",NA,"93.33-100.54","Neutral","Higher","90.48-171.03","False",6.35,-3.68,0.362056480811001,-0.584076237319405,-0.929235167977138,8,2,5,1.66151270712532,72.1663474735873,49.7045426931109,25.1447368421052,42.7631578947364,2.12231968810914,28.2894736842101,100,0.209947641091914,97.238096,96.9854825,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,0.5,45.6916666666667,6.35,0.0635,46.5208333333333,-63.8,46.5208333333333,1,0,0,27.3708333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.32,51.324,51.516,51.16,0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.88,56.49,2.11,"Moderate","Good reward to risk ratio zone"," + ","Moderate",51.17,"46-52"," + ",NA,"46.76-55.38","Neutral","Neutral","41.39-61.25","False",2.63,3.57,-0.232311744865331,-0.619674670797832,-1.09847754866063,9,5,4,1.23839329452035,48.7625977445876,34.3261419769707,14.3908692415848,24.7787610619471,3.0872889653624,19.4690265486725,69.9999999999993,0.0626099033702251,51.78674,52.1806475,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.11,0.703333333333333,0.5,59.5666666666667,2.63,0.0263,52.6533333333333,NA,52.6533333333333,7,0,0,26.6758333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.655,15.713,15.879,14.62,7.08,"14.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,4.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.45,"8-16"," + ",NA,"14.81-16.49","Neutral","Neutral","7.18-24.13","False",9.74,-0.17,-0.91772151898735,-3.3641975308642,-1.29318226240692,9,7,2,4.7682113068169,28.8030713909869,38.2798664635884,12.6108763288514,18.954248366013,1.4190579854858,8.20594904628506,55.7692307692307,0.0543185051330246,15.927694,16.4811458333333,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0.5,59,9.74,0.0974,43.76,-20.0133635619372,43.76,1,0,0,22.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.5,83.504,83.666,84.03,-0.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.71,89.34,1.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",83.4,"80-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"82.78-83.73","Neutral","Neutral","79.3-94.87","False",1.55,5.91,-0.167384026781445,-0.310410697230188,-0.559723710849111,9,6,4,0.571566618331255,48.6175310671283,31.6569533400259,11.5728205210384,27.266530334016,1.63961265879117,24.9414896458027,100,0.0637965516324116,83.899916,84.2637591666667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.54,0.513333333333333,0.5,53.7666666666667,1.55,0.0155,48.8333333333333,NA,48.8333333333333,7,0,0,24.4708333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",468.56,468.515,470.741,473.26,-0.99,"1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",418.5,495.77,0.54,"Moderate","Low reward High risk zone"," + ","Weak",466.83,"419-476"," + ",NA,"453.19-471.36","Lower","Neutral","392.01-545.11","False",2.65,19.31,-0.235274078332432,-0.590862319532407,-1.53199537669434,9,5,3,1.57297491244674,51.4046457877065,30.4072039826312,17.143348356459,32.0725870779048,4.24857115700633,20.7615072468168,78.7755102040823,0.66120585902199,474.087276,478.2356725,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0,39.1,2.65,0.0265,37.4,-11.3662419462081,37.4,7,0,0,22.8625
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.48,34.491,34.577,34,1.41,"0.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.92,35.75,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",34.41,"32-35"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","33.68-34.89","Neutral","Neutral","28.21-40.75","False",3.09,2.25,-0.2459134963113,-0.490620490620496,-0.622550149873187,8,5,1,0.80671988751196,41.8513778780165,34.0319332109453,12.7807250088308,21.4285714285696,0.360129436164906,14.3188893992736,66.666666666664,0.0327108544677608,34.703294,34.7660108333333,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,56.9,3.09,0.0309,59.86,-67.4106660496863,59.86,7,0,0,34.1025
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.385,46.498,46.655,47.29,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.94,51.64,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None",46.23,"41-47"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"45.23-47.54","Neutral","Neutral","35.3-57.44","False",4.52,1.15,-0.26875940657923,-0.981961788878217,-1.06643915964594,5,7,-1,1.21155203760905,19.8776466476785,33.4862322979993,16.239316239316,0,4.24351476983052,-20.51282051282,0,0.0732802838423683,46.89863,NA,"2025-11-20 12:01:00","","News Alert","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.81,0.27,0.5,42.4,4.52,0.0452,38.68,NA,38.68,5,8,0,22.395
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",147.4,146.578,146.921,141.88,3.89,"8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.72,197.86,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",144.19,"95-151"," + Breakout Signal + ",NA,"140.21-154.59","Neutral","Neutral","90.51-204.32","False",9.5,0.72,0.692001338916711,-0.402040609480049,-0.760789066181913,12,2,6,2.79049625792432,81.8584822185484,51.0012534869047,41.0666666666665,62.6666666666665,4.36444444444448,24.2666666666666,100,0.671810985321098,148.317166,152.4607675,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.22,1,0.5,61,9.5,0.095,47,8.2,47,5,0,0,25.375
"CRNC","Technology","Software - Application","United States","Small",NA,"No",11.03,10.995,10.994,7.92,39.27,"29.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.58,14.05,0.87,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",10.74,"7-11"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","10.27-11.78","Neutral","Neutral","4.48-17.58","True",7.92,-0.58,0.501138952164007,-1.33903414223996,0.396854292579914,9,1,7,3.3905478296572,75.3990944461814,53.5311410327575,26.8617813523979,38.8888888888886,-2.28729702934493,19.4444444444441,89.4222945484134,0.0294957624070096,10.965172,11.3406091666667,"2025-11-20 12:00:00","","News Alert","Earnings Alert","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.87,0.29,0.5,63.3,7.92,0.0792,66.23,33.7,66.23,1,8,8,40.795
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.255,74.962,75.241,74.92,0.45,"10.49","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.29,156.65,16.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",74.1,"51-80"," + Breakout Signal + ",NA,"72.7-76.7","Neutral","Neutral","-5.21-156.05","False",9.61,-1.66,0.769951794322427,-0.558290112649069,-2.07547169811321,9,2,5,2.75755981987519,81.1456698659234,46.7923666767177,39.8566617082577,60.763888888889,6.93320690334664,27.0139724282856,88.6904761904762,0.223545301893503,76.14259,78.2957291666667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,16.41,1,0.5,61.975,9.61,0.0961,48.3525,8.2,48.3525,1,0,0,25.9225
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.935,78.035,78.312,78.39,-0.58,"1.13","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",68.37,81.86,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",77.83,"71-79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.12-78.41","Neutral","Neutral","67.11-88.76","False",2.24,2.59,-0.25647785766759,-0.643804181540025,-1.32311977715878,8,8,2,1.04506635067834,14.6105523748907,26.9351933512811,10.0352112676059,9.15492957746455,1.07597787985759,0.70422535211204,20.967741935483,0.11185928660538,78.730578,79.2764691666667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.41,0.136666666666667,0.5,46.7583333333333,2.24,0.0224,45.1641666666667,-84.4281540504647,45.1641666666667,7,0,0,23.8816666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.54,56.388,56.497,56.87,-0.58,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,5.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",56.03,"48-57"," + Breakout Signal + ",NA,"55.57-57.51","Neutral","Neutral","41.77-71.42","False",4.46,7.09,0.515555555555554,-0.299770763533771,-0.911321416053283,11,2,5,1.077793534715,80.8955367745358,48.5463608206202,43.7656689690457,70.0690713737528,10.3127164258927,26.0936300844209,95.802728226652,0.14294125366744,56.847916,57.3759266666667,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.53,1,0.5,66,4.46,0.0446,54.54,6.2,54.54,7,0,0,27.46
"DIA","NA","NA","NA","-",NA,"No",461.75,461.419,462.386,461.76,0,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.07,495.32,4.37,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",460.64,"431-466"," + ",NA,"455.77-463.52","Neutral","Neutral","411.2-512.3","False",1.7,NA,0.0476675405715831,-0.401199283880851,-0.611291676531991,8,1,5,0.80142198714045,67.3711241569434,38.2191168770121,22.8915662650606,40.9638554216872,5.01340582098259,22.89156626506,99.2700729927014,0.408068621682178,463.895712,466.305754166667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.37,1,0.5,59,1.7,0.017,51.8,1.44905165813833,51.8,1,0,0,24.925
"DVLT","NA","NA","NA","Small",NA,"No",1.7352,1.719,1.726,1.6,8.45,"4.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.46,4.19,8.81,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1.68,"1-2"," + Breakout Signal + ",NA,"1.62-1.85","Neutral","Neutral","-0.01-3.48","False",12.63,-0.38,2.66848115496125,-0.476053914539717,-1.12820512820512,11,2,7,4.00907787307855,81.7143516745948,50.9098543228218,50.1111111111112,75.3333333333335,13.9074074074074,17,88.0000000000002,0.0185716988991235,1.75425,1.81504916666667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,8.81,1,0.5,62.5,12.63,0.1263,46.12,10.2,46.12,1,0,0,25.6925
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",36.07,36.07,36.172,35.28,2.24,"0.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.75,38.1,0.61,"Moderate","Low reward High risk zone"," + ","Strong",35.94,"32-36"," + ",NA,"34.95-36.55","Neutral","Lower","29.75-38.49","False",3.53,4.24,-0.152249134948096,-0.359116022099455,-0.811219579265782,9,4,2,0.988565885305957,50.0714762470897,38.282409348296,13.9089287369107,25.0000000000004,2.52813101917902,13.75,62.4999999999994,0.0279732014602734,36.371094,36.4953991666667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.61,0.203333333333333,0.5,54.5666666666667,3.53,0.0353,54.2533333333333,13.0602786685836,54.2533333333333,7,0,0,30.2008333333333
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",331.73,332.201,334.22,325.29,1.98,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",272.35,358.78,0.46,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate",330.83,"286-342"," + Positive Earnings + ",NA,"309.14-338.69","Neutral","Neutral","299.09-416.43","False",2.93,10.15,-0.381381381381376,-0.968729009627585,-3.04544790296652,5,8,-1,1.87595331237632,24.7637827850087,29.1867938648037,12.3598406352261,7.8224101479917,0.717256548176196,-1.90274841437581,12.3595505617995,0.400805439099581,338.14377,343.791889166667,"2025-11-20 11:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.46,0.153333333333333,0.5,49.0916666666667,2.93,0.0293,47.6408333333333,NA,47.6408333333333,7,0,8,27.3508333333333
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",84.84,84.819,85.399,84.63,0.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.38,105.4,14.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",84.34,"73-86"," + ",NA,"78.83-87.62","Neutral","Neutral","68.79-115.64","False",5.05,3.55,-0.23518344308561,-1.16495806150979,-2.24680262703077,10,6,4,2.10449175946678,52.2726319104384,33.2059490800457,12.9647313470842,29.2207792207793,3.69735739035145,21.7532467532472,64.2857142857144,0.235520699726743,86.41288,NA,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.11,1,0.5,65.5,5.05,0.0505,53.2,NA,53.2,7,0,0,26.8125
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.54,58.575,58.8,57.5,1.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.18,61.08,0.58,"Moderate","Low reward High risk zone"," + ","None",58.41,"54-59"," + ",NA,"56.04-59.5","Lower","Neutral","46.92-70.16","False",2.69,7.63,-0.272572402044299,-0.611205432937181,-1.21498481268984,9,7,2,1.26738368068649,38.108742893537,29.5447610234214,10.7692307692308,21.5384615384617,2.76232042189482,10.7692307692308,65.1162790697667,0.0538980519123118,59.0533,59.3093541666667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0,39.3666666666667,2.69,0.0269,37.4933333333333,NA,37.4933333333333,7,0,0,22.8858333333333
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",135.55,135.724,136.576,137.72,-1.58,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",116.08,145.01,0.49,"Moderate","Low reward High risk zone"," + ","None",135.22,"121-138"," + ",NA,"131.69-136.83","Neutral","Neutral","111.12-159.98","False",2.76,8.52,-0.630452312880277,-1.10170728148256,-1.92460748136893,7,7,2,2.03433551768874,23.7201096046249,27.9396182387464,10.8078048687789,11.7082533589253,3.52926095552609,2.87428023032628,80.2631578947362,0.188183160774144,137.89042,NA,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.49,0.163333333333333,0.5,49.2916666666667,2.76,0.0276,47.9108333333333,NA,47.9108333333333,7,0,0,25.8183333333333
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.925,31.933,31.978,31.72,0.65,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.36,33.22,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",31.88,"31-32"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"31.66-32.19","Neutral","Neutral","26.92-36.9","False",1.68,2.64,-0.20318849640512,-0.265542018119329,-0.265542018119329,9,5,1,0.511820658329159,41.7334934004384,36.8456707205105,16.0130718954247,25.0000000000005,2.41371402362135,16.666666666667,65.7894736842126,0.0263153947337541,32.012212,32.01549,"2025-11-20 12:00:00","","News Alert","","","Undervalued","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,47.5333333333333,1.68,0.0168,44.0866666666667,8.38522108949898,44.0866666666667,7,8,0,23.9466666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",214.825,214.989,216.312,217.03,-1.02,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",203.25,231.45,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","None",214.12,"191-216"," + ",NA,"206.94-222.83","Neutral","Neutral","195.46-252.88","False",2.54,4.23,-0.303972526452572,-0.580803406145883,-2.56264882639755,4,9,1,2.74515452096234,24.1890742786704,24.9483592898545,10.2716173633823,12.2102009273565,-0.661166009270926,1.74508464828718,40.7216494845343,0.104187331273427,218.94845,NA,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.44,0.48,0.5,47.125,2.54,0.0254,43.5475,NA,43.5475,5,0,0,22.34
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",86.425,86.532,86.814,88.28,-2.1,"2.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.59,98.23,4.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",86.14,"78-87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.97-88.88","Neutral","Neutral","55.08-117.77","False",4.79,-0.79,-0.374639769452453,-0.48934945308002,-1.27370344985151,5,7,-1,0.926180986564753,17.3931086693136,31.3404274535413,9.41553544494646,6.92307692307712,-0.984815707704748,-3.37104072398081,20.1612903225809,0.0543829017234754,87.304258,88.54228,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.17,1,0.5,57,4.79,0.0479,45.71,-2.76168820697113,45.71,1,0,0,22.1525
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.005,101.025,101.113,86.18,17.2,"17.9","Moderate","Downtrend","Uptrend","Hold","Oversold","Overbought",59.29,104.17,0.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",100.87,"99-101"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","91.05-110.96","Neutral","Higher","109.28-656.6","True",3.65,-5.35,-0.0939663699307605,-0.103847295025224,-0.305976410205796,7,9,2,0.312148349523068,7.44958985742646,21.5695394484196,1.96759259259078,3.12499999999722,-1.01360358958378,0.347222222222078,24.9999999999822,0.0254950975942264,101.26624,101.365095833333,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0,1,0,1,0.1,0.5,0.75,0.25,0.425,0.63875,0.73875,0.5,0.08,0.0266666666666667,0.5,50.0833333333333,3.65,0.0365,55.9416666666667,-63.7362238287857,55.9416666666667,1,0,0,30.0541666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.465,12.479,12.495,12.9,-3.37,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,3.61,"Good","Excellent reward to risk ratio zone"," + ","Strong",12.42,"11-13"," + ",NA,"12.23-12.58","Neutral","Neutral","10.37-14.74","False",2.87,1.17,-0.319872051179536,-0.379620379620375,-0.180180180180187,5,7,0,1.002993037416,10.4914424392574,39.2882226939392,18.7342367777153,17.857142857143,-6.24223602484473,-3.57142857142912,50,0.0155702280005905,12.514238,12.655565,"2025-11-20 11:59:00","","","","","Undervalued","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.61,1,0.5,59,2.87,0.0287,50.63,1.39807923169278,50.63,5,0,0,25.0325
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.745,12.738,12.756,12.38,2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.99,16.72,5.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",12.69,"12-13"," + Breakout Signal + ",NA,"12.39-13.1","Neutral","Neutral","7.37-18.12","False",4.77,-0.89,-0.0392156862745159,-0.156678417547993,-0.392334625484559,7,4,4,0.631019139690205,65.1966036600752,45.417544379934,16.6666666666662,35.7142857142844,1.11111111111097,21.4285714285702,83.3333333333304,0.0139642400437896,12.778002,12.733885,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.24,1,0.5,61,4.77,0.0477,51.73,NA,51.73,1,0,0,26.1575
"FCUV","NA","NA","NA","Nano",NA,"No",3.31,3.275,3.208,2.62,26.34,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",2.38,5.37,2.22,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",2.95,"3-3"," + Upwards Momentum Signal + ",NA,"3.09-4.29","Higher","Neutral","0.49-6.13","False",10.04,-0.83,2.47678018575852,2.47678018575852,18.6379928315412,8,2,9,8.0059152283813,87.4619770135399,60.6198459549622,91.3779825432866,93.1670652545268,7.58429696142385,-6.83293474547318,75,0.0408656334833966,NA,NA,"2025-11-20 11:55:00","","","","","","2025-11-20 11:55:00","2025-11-20 11:55:00",2025-11-20 11:55:00,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,2.22,0.74,1,66.3,10.04,0.1004,54.61,NA,54.61,1,0,0,27.19
