"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",183.89,182.05,171.53,186.78,"Good","Uptrend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","181.08-183.87","182.25-185.54","Neutral","False",4.9,NA,"2025-08-06 14:25:00"
"SPY","ETF",NA,"No",633,626.67,610.12,635.87,"Good","Uptrend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.32-634.68","Neutral","False",1.61,NA,"2025-08-06 14:26:00"
"SSRM","Mid","Moderate","No",14.965,14.39,12.27,15.26,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.38-15.85","Neutral","True",3.75,0.41,"2025-08-06 14:24:00"
"STE","Large","Moderate","Yes",220.59,218.38,214.67,225,"Moderate","Mixed trend","Mixed trend",223.79,234.76,-4.43,"Moderate","Value Zone - Price near support","-","221.8-222.5","217.41-223.55","Neutral","False",1.7,6.16,"2025-08-06 14:22:00"
"SUPN","Mid","Moderate","No",42.68,42.25,34.1,43.53,"Good","Uptrend","Uptrend",34.44,40.48,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.32-44.76","Neutral","True",2.25,1.11,"2025-08-06 14:24:00"
"T","Large","Good","Yes",27.85,27.57,26.95,28.28,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.2,"Moderate","Value Zone - Price near support","-","27.81-28","27.69-28.01","Neutral","False",2.24,1.75,"2025-08-06 14:28:00"
"TECL","ETF",NA,"No",103.07,101.46,93.97,105.62,"Good","Uptrend","Mixed trend",94.92,107.26,0.51,"Moderate","Price between support and resistance","-","100.36-102.55","101.45-104.69","Neutral","False",5.55,NA,"2025-08-06 14:26:00"
"TKO","Large","Moderate","Yes",158.15,156.57,151.56,161.31,"Moderate","Mixed trend","Downtrend",161.67,172.46,-4.06,"Moderate","Low Value Zone - Price below support","-","158.47-161.21","153.09-161.12","Neutral","True",3.2,1.98,"2025-08-06 14:22:00"
"TLT","ETF",NA,"No",87.71,86.83,85.28,88.18,"Good","Uptrend","Mixed trend",86.14,88.84,0.72,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.45-87.97","Neutral","False",1.3,NA,"2025-08-06 14:26:00"
"TMF","ETF",NA,"No",38.778,38.39,36.86,39.37,"Good","Uptrend","Mixed trend",37.23,39.71,0.6,"Moderate","Price between support and resistance","-","38.54-39.13","38.39-39.16","Neutral","False",3.77,NA,"2025-08-06 14:26:00"
"TNA","ETF",NA,"No",35.025,34.67,32.57,36.38,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.9,"Moderate","Price between support and resistance","-","34.88-35.76","34.6-35.44","Neutral","False",5.74,NA,"2025-08-06 14:26:00"
"TQQQ","ETF",NA,"No",88.8,86.98,81.49,89.68,"Good","Uptrend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","85.66-88.3","87.93-89.66","Neutral","False",4.14,NA,"2025-08-06 14:26:00"
"TRI","Large","Good","No",180.43,178.63,175.71,185.11,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.16,"Hold","Low Value Zone - Price below support","-","183.1-183.1","170.48-188.63","Neutral","False",1.63,4.76,"2025-08-06 14:22:00"
"TRMB","Large","Good","Yes",84.22,82.85,78.97,85.73,"Good","Uptrend","Mixed trend",79.77,86.32,0.47,"Moderate","Price between support and resistance","-","82.24-83.46","81.21-87.26","Neutral","False",1.84,6.13,"2025-08-06 14:22:00"
"TSLA","Large","Moderate","No",318.9565,318.64,300.38,332.38,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","307.81-318.96","316.48-322.56","Neutral","False",5.73,1.67,"2025-08-06 14:22:00"
"TSLL","ETF",NA,"No",11.4237,11.41,10.09,13.12,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","10.63-11.42","11.26-11.66","Neutral","False",11.56,NA,"2025-08-06 14:26:00"
"TSLS","ETF",NA,"No",7.6585,7.58,7.07,12.66,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.99,"Moderate","Value Zone - Price near support","-","7.67-7.95","7.53-7.74","Neutral","False",6.72,NA,"2025-08-06 14:26:00"
"TSMX","ETF",NA,"No",33.42,33,31.37,37.94,"Good","Mixed trend","Mixed trend",32.58,37.2,4.5,"Moderate","Price between support and resistance","-","32.81-33.18","32.88-33.96","Neutral","False",4.92,NA,"2025-08-06 14:26:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","16.27-16.43","16.53-16.77","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.53,421.27,415.29,434.04,"Good","Mixed trend","Mixed trend",428.03,458.54,-13.22,"Moderate","Value Zone - Price near support","-","425.55-426.73","422.13-428.97","Neutral","False",1.42,12.69,"2025-08-06 14:28:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","24.86-25.12","24.88-25.87","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.095,10.98,10.26,15.37,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.86,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.97-11.23","Neutral","False",6.6,NA,"2025-08-06 14:26:00"
"U","Large",NA,"No",31.955,31.64,29.97,37.36,"Good","Uptrend","Mixed trend",30.89,36.68,4.44,"Good","Price between support and resistance","-","30.59-35.29","29.24-34.69","Neutral","True",5.27,-1.12,"2025-08-06 14:23:00"
"UBER","Large","Good","Yes",88.5165,87.63,85.41,93.1,"Moderate","Mixed trend","Mixed trend",87.01,93,2.98,"Good","Value Zone - Price near support","-","87.55-89.6","86.1-90.94","Neutral","True",2.53,5.71,"2025-08-06 14:22:00"
"UHAL.B","ETF",NA,"No",51.475,50.71,49.32,52.5,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.83,"Hold","Low Value Zone","-","50.45-50.97","50.74-52.21","Neutral","False",2.74,NA,"2025-08-06 14:20:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.71,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.07-6.13","Neutral","False",2.57,NA,"2025-08-06 14:26:00"
"UNH","Large","Good","Yes",247.383,244.91,229.41,252.33,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.4,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.41-250.37","Neutral","False",6.33,23.09,"2025-08-06 14:27:00"
"UPST","Mid",NA,"No",68.46,67.78,63.82,69.83,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.9,"Moderate","Low Value Zone - Price below support","-","68-81.5","64.67-70.93","Neutral","True",5.83,-0.73,"2025-08-06 14:23:00"
"URAA","ETF",NA,"No",31.3901,30.88,26.74,31.41,"Good","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","30.68-31.08","30.85-31.85","Neutral","False",5.18,NA,"2025-08-06 14:16:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","41.66-42.08","41.94-43.53","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",339.715,336.32,328.52,441.28,"Moderate","Mixed trend","Mixed trend",338.97,358.38,25.11,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.33-342.25","Neutral","False",2.32,10.22,"2025-08-06 14:27:00"
"VEA","ETF",NA,"No",57.3591,56.79,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.34","57.18-57.54","Neutral","False",1.24,NA,"2025-08-06 14:28:00"
"VGT","ETF",NA,"No",691.3504,684.44,659.98,697.72,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","688.05-694.56","Neutral","False",1.9,NA,"2025-08-06 14:29:00"
"VMC","Large","Good","Yes",280.92,278.11,265.03,282.85,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.3,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.27-282.39","Neutral","False",1.79,7.22,"2025-08-06 14:27:00"
"VNQ","ETF",NA,"No",89.71,88.81,87.39,91.28,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.94,"Moderate","Value Zone - Price near support","-","89.86-90.31","89.31-90.11","Neutral","False",1.6,NA,"2025-08-06 14:29:00"
"VOO","ETF",NA,"No",581.9,576.08,560.94,584.6,"Good","Uptrend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580-583.77","Neutral","False",1.62,NA,"2025-08-06 14:26:00"
"VSAT","Mid",NA,"No",28.16,27.88,16.68,28.72,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.12-28.12","26.73-30.98","Neutral","True",5.75,-4.48,"2025-08-06 14:23:00"
"VT","ETF",NA,"No",130.82,129.51,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.79","130.52-131.24","Neutral","False",1.25,NA,"2025-08-06 14:29:00"
"VTI","ETF",NA,"No",311.2891,308.18,300.15,312.94,"Good","Mixed trend","Mixed trend",303.18,315.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.24-312.49","Neutral","False",1.63,NA,"2025-08-06 14:27:00"
"VUG","ETF",NA,"No",455.4928,450.94,435.8,458.7,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","454.57-454.93","454.5-457.89","Neutral","False",1.48,NA,"2025-08-06 14:27:00"
"VWO","ETF",NA,"No",50.385,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.34","50.33-50.48","Neutral","False",1.22,NA,"2025-08-06 14:29:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.55-69.91","Neutral","False",1.24,NA,"2025-08-06 14:28:00"
"WANT","ETF",NA,"No",43.9,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","41.97-42.22","43.25-47.39","Higher","False",7.03,NA,"2025-08-06 14:25:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","12.81-12.89","12.71-13","Neutral","False",3.32,-4.4,"2025-08-06 14:23:00"
"WEBL","ETF",NA,"No",30.8099,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","29.29-29.78","30.57-31.74","Neutral","False",4.67,NA,"2025-08-06 14:20:00"
"WES","Large","Good","No",40.33,39.93,38.52,40.83,"Moderate","Downtrend","Mixed trend",38.91,41.15,0.58,"Moderate","Elevated Zone - Price near resistance","-","40.47-40.57","39.84-40.68","Higher","False",2.66,3.34,"2025-08-06 14:22:00"
"WFC","Large","Good","Yes",78.24,77.46,75.76,82.07,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.53,"Good","Value Zone - Price near support","-","78.08-78.42","77.74-78.73","Neutral","False",2.19,5.82,"2025-08-06 14:28:00"
"WMT","Large","Moderate","Yes",103.35,102.32,95.98,105.42,"Good","Mixed trend","Uptrend",96.95,102.11,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.62-104.36","Neutral","False",1.42,2.34,"2025-08-06 14:23:00"
"WWW","Mid","Moderate","No",27.03,26.76,21.51,27.57,"Good","Uptrend","Uptrend",21.73,25.41,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","25.99-28.71","Neutral","True",2.8,0.9,"2025-08-06 14:24:00"
"XES","ETF",NA,"No",65.71,65.05,62.75,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.21,"Good","Price between support and resistance","-","66.68-66.68","64.21-67.21","Neutral","False",3.54,NA,"2025-08-06 14:23:00"
"XLE","ETF",NA,"No",84.76,83.91,82.28,96.73,"Moderate","Mixed trend","Mixed trend",84.49,88.46,13.85,"Good","Value Zone - Price near support","-","85.1-86.17","84.23-85.29","Neutral","False",1.95,NA,"2025-08-06 14:29:00"
"XLF","ETF",NA,"No",51.985,51.47,50.51,52.71,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.33,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.81-52.16","Neutral","False",1.85,NA,"2025-08-06 14:26:00"
"XLP","ETF",NA,"No",81.81,80.99,78.91,81.89,"Moderate","Uptrend","Uptrend",79.71,82.28,0.23,"Moderate","Elevated Zone - Price near resistance","-","81.67-81.75","81.42-82.34","Neutral","False",1.07,NA,"2025-08-06 14:27:00"
"XOM","Large","Good","Yes",106.9475,105.88,103.15,132.75,"Moderate","Mixed trend","Mixed trend",106.62,112.87,18.07,"Good","Value Zone - Price near support","-","107.5-108.14","106.25-107.64","Neutral","False",2.58,7.03,"2025-08-06 14:27:00"
"YANG","ETF",NA,"No",28.3801,28.1,25.43,59.54,"Moderate","Mixed trend","Mixed trend",28.22,31.96,22.76,"Moderate","Value Zone - Price near support","-","28.39-28.91","28.13-28.63","Neutral","False",9.49,NA,"2025-08-06 14:26:00"
"YINN","ETF",NA,"No",43.45,43.02,40.96,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","42.65-43.45","43.04-43.86","Neutral","False",4.74,NA,"2025-08-06 14:26:00"
"ZETA","Mid",NA,"No",19.915,18.62,15.06,20.31,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.94","18.89-20.93","Neutral","True",4.48,-0.25,"2025-08-06 14:23:00"
