"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF",NA,"No",14.3,14.09,13.73,14.59,"Moderate","Downtrend","Mixed trend",13.98,14.71,1.25,"Moderate","Price between support and resistance","-","14.01-14.16","14-14.59","Higher","False",2.52,NA,"2025-08-06 12:18:00"
"NI","Large","Moderate","Yes",42.445,41.81,40.86,43.18,"Moderate","Mixed trend","Mixed trend",41.27,43.57,0.96,"Moderate","Price between support and resistance","-","41.59-42.02","41.15-43.74","Neutral","False",1.94,1.85,"2025-08-06 12:15:00"
"NOMD","Mid","Moderate","No",15.93,15.59,15.19,16.25,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.27,"Hold","Low Value Zone - Price below support","-","15.42-15.77","15.28-16.59","Neutral","True",2.61,1.62,"2025-08-06 12:22:00"
"NOW","Large","Moderate","Yes",908.655,895.03,867.73,926.83,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.56,"Moderate","Low Value Zone","-","890.49-899.57","901.29-916.14","Neutral","False",3.05,7.97,"2025-08-06 12:21:00"
"NRG","Large","Good","Yes",146.52,144.32,138.48,147.61,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.67,"Hold","Low Value Zone - Price below support","-","143.59-145.05","132.46-158.8","Neutral","False",4.05,6.29,"2025-08-06 12:15:00"
"NTR","Large","Moderate","No",59.02,58.43,57.34,61.69,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.41-59.6","Higher","False",1.86,1.06,"2025-08-06 12:15:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","5.02-5.1","5.01-5.32","Lower","False",20.19,630.42,"2025-08-06 12:22:00"
"NVAX","Small","Poor","No",7.5289,7.45,6.61,7.77,"Good","Uptrend","Uptrend",6.68,7.7,0.2,"Moderate","Price between support and resistance","-","7.52-7.52","6.93-8.13","Higher","True",6.2,2.75,"2025-08-06 12:16:00"
"NVDA","Large","Good","Yes",178.64,175.94,166.6,180.53,"Good","Mixed trend","Mixed trend",168.28,182.76,0.4,"Moderate","Price between support and resistance","-","175.07-176.82","177.26-180.01","Neutral","False",2.91,3.1,"2025-08-06 12:16:00"
"NVDD","ETF",NA,"No",4.1181,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.46,"Moderate","Low Value Zone","-","4.11-4.13","4.06-4.17","Higher","False",4.2,NA,"2025-08-06 12:17:00"
"NVDU","ETF",NA,"No",124.48,121.78,111.22,127.61,"Good","Mixed trend","Mixed trend",112.34,129.53,0.42,"Hold","Price between support and resistance","-","120.74-122.82","120.42-128.47","Neutral","False",6.04,NA,"2025-08-06 12:16:00"
"NVO","Large","Good","No",45.4391,44.98,42.33,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.61-46.26","Neutral","False",5.9,3.65,"2025-08-06 12:15:00"
"NYT","Large","Moderate","No",61.91,60.95,52.57,63.15,"Good","Uptrend","Uptrend",53.1,58.06,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.95-60.95","60.99-65.19","Neutral","False",1.19,1.83,"2025-08-06 12:15:00"
"O","Large","Moderate","Yes",57.34,56.48,55.6,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.85,"Moderate","Elevated Zone - Price near resistance","-","56.19-56.77","57.08-57.61","Neutral","False",1.55,1.1,"2025-08-06 12:15:00"
"OC","Large","Good","No",148.22,145.87,135.66,151.18,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.74","145.42-150.21","Neutral","False",3.05,7.15,"2025-08-06 12:14:00"
"OESX","ETF",NA,"No",0.668,0.67,0.58,0.72,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.31,"Hold","Buy signal generated - good momentum","Buy Signal","0.67-0.67","0.55-0.79","Neutral","True",6.87,NA,"2025-08-06 12:20:00"
"OGS","Mid","Good","No",74.47,73.73,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","74.24-74.24","73-75.95","Neutral","False",2.21,4.14,"2025-08-06 12:22:00"
"OPFI","Small",NA,"No",10.9,10.79,10.33,12.19,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.44,"Moderate","Price between support and resistance","-","10.87-10.9","9.98-11.83","Neutral","True",4.23,-0.41,"2025-08-06 12:23:00"
"OPRA","Small","Moderate","No",16.4117,16.16,15.65,23.15,"Moderate","Mixed trend","Mixed trend",16.35,17.91,25.02,"Hold","Value Zone - Price near support","-","16.08-16.25","16.18-16.65","Neutral","False",3.18,0.93,"2025-08-06 12:25:00"
"ORCL","Large","Good","Yes",253.52,250.98,234.83,258.16,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.42,"Moderate","Price between support and resistance","-","253.12-253.12","250.36-256.68","Neutral","False",2.68,4.35,"2025-08-06 12:20:00"
"OSCR","Mid","Moderate","No",14.31,13.18,12.19,17.43,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6,"Moderate","Price between support and resistance","-","12.89-13.46","13.76-14.84","Neutral","False",7.46,0.4,"2025-08-06 12:16:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","2.74-2.95","2.67-3.3","Neutral","False",5.3,-0.42,"2025-08-06 12:23:00"
"OXY","Large","Moderate","Yes",43.065,42.63,41.22,47.63,"Moderate","Downtrend","Mixed trend",42.65,45.42,5.74,"Good","Value Zone - Price near support","-","43.36-43.36","42.91-43.63","Higher","False",3.31,2.47,"2025-08-06 12:15:00"
"PAAS","Large","Moderate","No",29.04,28.75,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.48,"Moderate","Price between support and resistance","-","29.16-29.16","28.9-29.21","Neutral","False",3.07,0.86,"2025-08-06 12:15:00"
"PALU","ETF",NA,"No",18,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","17.56-17.82","17.63-18.3","Neutral","False",10.37,NA,"2025-08-06 12:06:00"
"PAYC","Large","Good","Yes",224.12,220.76,212.72,228.6,"Good","Mixed trend","Mixed trend",224.95,243.43,-23.24,"Moderate","Low Value Zone","-","219.64-221.88","220.47-227.77","Neutral","False",3.64,7.03,"2025-08-06 12:15:00"
"PAYO","Mid","Moderate","No",7.315,7.24,6.4,7.46,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.3-7.36","6.86-7.77","Neutral","False",4.41,0.28,"2025-08-06 12:17:00"
"PCRX","Small",NA,"No",22.66,22.43,21.66,24.19,"Moderate","Mixed trend","Mixed trend",21.88,24.37,2.19,"Moderate","Price between support and resistance","-","22.85-22.9","20.77-24.14","Neutral","False",3.11,-2.24,"2025-08-06 12:23:00"
"PDSB","Micro",NA,"No",1.105,1.08,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-9.12,"Hold","Low Value Zone","-","1.08-1.09","1.07-1.14","Neutral","False",8.17,-0.94,"2025-08-06 12:20:00"
"PFE","Large","Good","Yes",23.97,23.73,23.02,26.25,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.74,"Good","Value Zone - Price near support","-","23.98-24.7","23.72-24.09","Neutral","False",3,1.89,"2025-08-06 12:16:00"
"PG","Large","Good","Yes",152.935,151.41,148.54,162.07,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.48,"Moderate","Value Zone - Price near support","-","152.89-152.89","152.41-154.23","Neutral","False",1.89,6.52,"2025-08-06 12:20:00"
"PHGE","Nano","Moderate","No",0.5682,0.56,0.42,0.58,"Good","Mixed trend","Uptrend",0.42,0.57,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.52-0.62","0.51-0.63","Neutral","True",5.41,23.03,"2025-08-06 12:22:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.55","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.26,99.47,96.78,105.33,"Good","Mixed trend","Mixed trend",104.51,112.41,-7.31,"Moderate","Low Value Zone","-","98.19-100.76","89.02-120.45","Neutral","True",2.71,2.11,"2025-08-06 12:24:00"
"PLTD","ETF",NA,"No",7.0901,7.02,6.49,7.23,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.89,"Hold","Low Value Zone","-","7.02-7.02","6.98-7.2","Neutral","False",7.6,NA,"2025-08-06 12:18:00"
"PLTR","Large","Moderate","Yes",177.94,172.27,153.02,181.5,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.73-180.15","Neutral","False",4.13,0.29,"2025-08-06 12:16:00"
"PLTU","ETF",NA,"No",101.8307,100.81,77.95,103.87,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.89-101.89","97.92-105.74","Neutral","False",8.33,NA,"2025-08-06 12:18:00"
"PM","Large","Moderate","Yes",167.83,165.19,161.51,169.73,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.94,"Hold","Price between support and resistance","-","164.23-166.15","167.38-169.46","Neutral","False",2.23,6.76,"2025-08-06 12:20:00"
"PNW","Large","Good","Yes",93.57,92.63,88.55,95.44,"Good","Uptrend","Uptrend",89.44,93.68,0.03,"Moderate","Elevated Zone - Price near resistance","-","93.25-93.25","93-94.7","Neutral","False",1.59,5.05,"2025-08-06 12:15:00"
"POWL","Mid","Good","No",223.335,214.21,203.13,241.79,"Moderate","Mixed trend","Mixed trend",215.32,244.64,2.66,"Moderate","Price between support and resistance","-","207.3-221.11","211.36-235.19","Neutral","False",5.17,14.22,"2025-08-06 12:22:00"
"PR","Large","Good","No",13.69,13.48,13.04,14.77,"Moderate","Mixed trend","Mixed trend",13.51,14.46,4.22,"Good","Value Zone - Price near support","-","13.42-13.55","13.64-13.92","Higher","False",3.28,1.64,"2025-08-06 12:15:00"
"PRCH","Small",NA,"No",16.02,15.78,12.31,16.34,"Good","Uptrend","Uptrend",12.43,15.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.75-15.8","14.51-17.52","Neutral","True",6.8,-0.12,"2025-08-06 12:17:00"
"PRGO","Mid",NA,"No",22.8,21.91,21.3,23.33,"Moderate","Uptrend","Downtrend",25.13,27.43,-1.98,"Hold","Low Value Zone - Price below support","-","21.33-22.5","21.53-24.49","Neutral","True",2.82,-1.2,"2025-08-06 12:24:00"
"PTC","Large","Moderate","Yes",216.435,213.2,197.56,216.72,"Good","Uptrend","Uptrend",199.56,218.7,0.13,"Hold","Elevated Zone - Price near resistance","-","212.11-214.28","215.04-217.74","Neutral","False",2.37,4.25,"2025-08-06 12:24:00"
"QBTS","Mid",NA,"No",17.68,17.5,16.24,19.5,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.04,"Moderate","Price between support and resistance","-","18.55-18.73","17.09-18.27","Neutral","False",7.23,-0.66,"2025-08-06 12:16:00"
"QCOM","Large","Good","Yes",145.535,144.08,140.42,148.45,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.17,"Moderate","Value Zone - Price near support","-","145.79-145.79","143.98-147.1","Neutral","False",2.54,10.36,"2025-08-06 12:21:00"
"QLYS","Mid","Good","No",128.825,126.19,122.67,131.4,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-8.32,"Hold","Low Value Zone","-","124.85-127.53","122.34-135.31","Neutral","False",2.79,4.88,"2025-08-06 12:25:00"
"QQQ","ETF",NA,"No",566.24,560.58,543.64,569.91,"Good","Uptrend","Mixed trend",549.13,574.25,0.47,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","564.18-568.3","Neutral","False",1.38,NA,"2025-08-06 12:19:00"
"QQQD","ETF",NA,"No",14.955,14.73,14.27,15.25,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-18.3,"Moderate","Value Zone - Price near support","-","14.66-14.81","14.61-15.01","Lower","False",3.16,NA,"2025-08-06 12:13:00"
"QTTB","ETF",NA,"No",1.89,1.86,1.68,7.94,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.24,"Moderate","Value Zone - Price near support","-","1.85-1.87","1.85-1.97","Higher","False",9.82,NA,"2025-08-06 12:19:00"
"RBA","Large","Moderate","No",108.76,107.12,105.33,109.89,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.16,"Moderate","Value Zone - Price near support","-","106.58-107.67","107.52-109.94","Neutral","False",1.68,2.03,"2025-08-06 12:13:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","3.42-3.42","3.37-3.51","Neutral","False",6.51,0.09,"2025-08-06 12:24:00"
"RETL","ETF",NA,"No",8.52,8.31,7.69,8.68,"Moderate","Downtrend","Mixed trend",7.77,8.83,0.42,"Hold","Price between support and resistance","-","8.19-8.43","8.27-8.77","Neutral","False",4.95,NA,"2025-08-06 12:18:00"
"REZI","Mid","Poor","No",28.22,27.94,24.38,28.42,"Good","Mixed trend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","28.18-28.18","27.3-29.14","Neutral","False",3.22,0.3,"2025-08-06 12:25:00"
"RGLD","Large","Good","No",161.36,159.75,154.77,165.86,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","160.95-160.95","160.09-161.74","Lower","False",2.69,6.04,"2025-08-06 12:14:00"
"RING","ETF",NA,"No",48.76,48.03,44.14,49.74,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.78-48.27","48.22-49.28","Neutral","False",3.43,NA,"2025-08-06 12:20:00"
"RIVN","Large",NA,"No",11.765,11.32,10.9,12,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone","-","11.25-11.4","11.36-12.17","Neutral","False",3.79,-3.69,"2025-08-06 12:16:00"
"RNA","Mid",NA,"No",47.47,35.23,33.49,48.42,"Good","Mixed trend","Uptrend",35.32,43.01,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.49","39.9-55.04","Neutral","True",4.94,-3,"2025-08-06 12:17:00"
"RNG","Mid",NA,"No",29.45,29.16,24.55,30.04,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.13-31.35","Neutral","True",3.52,-0.43,"2025-08-06 12:16:00"
"ROK","Large","Good","Yes",319.11,308.58,301.66,361.02,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.64,"Moderate","Low Value Zone","-","305.44-311.71","157.3-522.58","Higher","True",2.24,7.92,"2025-08-06 12:15:00"
"RPRX","Large","Good","No",37.59,37.21,35.83,37.96,"Good","Mixed trend","Mixed trend",36.19,38.11,0.37,"Moderate","Elevated Zone - Price near resistance","-","37.6-37.6","36.89-38.28","Neutral","False",2.13,2.45,"2025-08-06 12:15:00"
"RRX","Mid","Moderate","No",149.9726,148.47,140.87,157.25,"Good","Mixed trend","Mixed trend",142.29,155.62,0.73,"Moderate","Price between support and resistance","-","148.62-148.62","134.9-165.34","Neutral","False",2.79,3.5,"2025-08-06 12:25:00"
"RYTM","Mid",NA,"No",90.415,88.94,80.87,90.99,"Moderate","Mixed trend","Uptrend",81.69,91.66,0.14,"Moderate","Elevated Zone - Price near resistance","-","88.42-89.47","88.66-92.13","Neutral","False",3.75,-3.01,"2025-08-06 12:23:00"
"SCHB","ETF",NA,"No",24.375,24.13,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.54,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.49","Neutral","False",1.62,NA,"2025-08-06 12:21:00"
"SCHD","ETF",NA,"No",26.74,26.47,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.42,"Moderate","Value Zone - Price near support","-","26.77-26.81","26.67-26.82","Neutral","False",1.52,NA,"2025-08-06 12:21:00"
"SCHH","ETF",NA,"No",21.1401,20.93,20.55,21.51,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.7,"Moderate","Value Zone - Price near support","-","21.16-21.18","21.04-21.25","Higher","False",1.79,NA,"2025-08-06 12:21:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","21.31-21.52","20.47-23.01","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",28.0335,21.13,3.82,28.59,"Good","Mixed trend","Uptrend",3.86,14.79,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.25","26.09-33.85","Neutral","False",10.22,-25.8,"2025-08-06 12:17:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.06-32.31","Neutral","False",1.98,NA,"2025-08-06 12:21:00"
"SHO","Small","Poor","No",8.51,8.42,8.2,8.68,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-6.23,"Moderate","Value Zone - Price near support","-","8.54-8.54","8.39-8.61","Higher","False",2.72,0.1,"2025-08-06 12:24:00"
"SHOP","Large","Moderate","No",151.93,135.98,119.14,154.97,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.61","145.45-162.62","Neutral","True",3.85,1.23,"2025-08-06 12:15:00"
"SIFY","Small",NA,"No",8.349,7.11,5.94,8.52,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.47","8.11-9.24","Neutral","True",3.79,-0.2,"2025-08-06 12:17:00"
"SJM","Large",NA,"Yes",109.605,108.51,105.29,111.22,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.85,"Moderate","Price between support and resistance","-","109.72-109.72","109.04-110.01","Neutral","False",2.15,-11.57,"2025-08-06 12:24:00"
"SMCI","Large","Good","Yes",45.1356,44.68,41.31,46.04,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","45.06-47.51","44.11-45.86","Neutral","False",7.55,1.84,"2025-08-06 12:16:00"
"SMCL","ETF",NA,"No",13.51,13.37,11.4,14.61,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.17,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.53-14.2","Neutral","True",14.77,NA,"2025-08-06 12:19:00"
"SMCX","ETF",NA,"No",36.28,35.92,30.51,39.13,"Moderate","Downtrend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.89-38.01","Neutral","True",15.05,NA,"2025-08-06 12:19:00"
"SMCY","ETF",NA,"No",16.65,16.48,14.84,16.98,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.2-17.1","Neutral","True",9.96,NA,"2025-08-06 12:19:00"
"SNAP","Large",NA,"No",7.715,7.64,7.31,7.86,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.32,"Hold","Low Value Zone","-","7.62-7.71","7.49-7.94","Neutral","True",4.32,-0.31,"2025-08-06 12:16:00"
"SOXL","ETF",NA,"No",23.615,23.38,21.98,30.75,"Moderate","Mixed trend","Mixed trend",23.22,27.16,8.98,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.14-24","Neutral","False",5.97,NA,"2025-08-06 12:18:00"
"SOXS","ETF",NA,"No",8.1485,8.07,7.15,9.72,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.62,"Hold","Price between support and resistance","-","7.98-8.29","8-8.29","Neutral","False",11.39,NA,"2025-08-06 12:18:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","10.14-10.15","10.09-10.18","Neutral","False",2.06,NA,"2025-08-06 12:18:00"
"SPR","Mid",NA,"No",39.78,38.76,38.21,40.31,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.26,"Moderate","Price between support and resistance","-","38.15-39.38","39.17-41.07","Higher","False",1.24,-18.22,"2025-08-06 12:24:00"
"SPXL","ETF",NA,"No",183.78,181.94,171.53,186.77,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","182.93-182.93","181.9-185.62","Neutral","False",4.9,NA,"2025-08-06 12:19:00"
"SPY","ETF",NA,"No",632.62,626.29,610.12,635.85,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.84-634.4","Neutral","False",1.61,NA,"2025-08-06 12:19:00"
"SSRM","Mid","Moderate","No",15.17,15,12.27,15.47,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.69-16.13","Neutral","True",3.75,0.41,"2025-08-06 12:17:00"
"STE","Large","Moderate","Yes",222.23,222.01,218.23,226.67,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","222.23-222.23","219.6-224.85","Neutral","False",1.7,6.16,"2025-08-06 12:15:00"
"SUPN","Mid","Moderate","No",42.865,39.62,34.1,43.72,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.69","41.33-45.68","Neutral","True",2.25,1.11,"2025-08-06 12:17:00"
"SWX","Mid","Moderate","No",77.905,76.73,75.13,79.75,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.65,"Moderate","Value Zone - Price near support","-","76.34-77.12","75.75-80.06","Neutral","False",2.08,3.12,"2025-08-06 12:23:00"
"SYRE","Small",NA,"No",15.86,15.62,14.58,16.18,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-16.2,"Moderate","Value Zone - Price near support","-","15.54-15.7","14.9-16.19","Neutral","False",6.67,-3.06,"2025-08-06 12:22:00"
"T","Large","Good","Yes",27.86,27.44,26.83,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.16,"Moderate","Value Zone - Price near support","-","27.3-27.58","27.67-28.06","Neutral","False",2.24,1.75,"2025-08-06 12:21:00"
"TECL","ETF",NA,"No",102.45,100.13,93.97,104.96,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.64,"Moderate","Price between support and resistance","-","99.75-100.52","100.49-104.4","Neutral","False",5.55,NA,"2025-08-06 12:19:00"
"TKO","Large","Moderate","Yes",159.99,157.59,153.93,163.19,"Moderate","Uptrend","Mixed trend",161.95,172.57,-6.43,"Moderate","Low Value Zone","-","156.79-158.39","153.61-166.95","Neutral","False",2.32,1.98,"2025-08-06 12:15:00"
"TLT","ETF",NA,"No",87.71,86.83,85.28,88.19,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.72,"Moderate","Value Zone - Price near support","-","87.81-87.97","87.42-88.01","Neutral","False",1.3,NA,"2025-08-06 12:19:00"
"TMF","ETF",NA,"No",38.8,38.76,36.86,39.66,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","38.8-39.13","38.4-39.2","Neutral","False",3.77,NA,"2025-08-06 12:19:00"
"TNA","ETF",NA,"No",35.0599,34.71,32.57,36.39,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.87,"Moderate","Price between support and resistance","-","34.88-35.65","34.6-35.51","Neutral","False",5.74,NA,"2025-08-06 12:19:00"
"TQQQ","ETF",NA,"No",88.3766,85.92,81.49,89.07,"Good","Uptrend","Mixed trend",82.31,91.14,0.45,"Moderate","Price between support and resistance","-","85.92-85.92","87.47-89.31","Neutral","False",4.14,NA,"2025-08-06 12:19:00"
"TRDA","Micro","Moderate","No",5.34,5.06,4.64,5.45,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.04,"Moderate","Low Value Zone","-","4.98-5.13","4.9-5.79","Neutral","False",8.28,0.58,"2025-08-06 12:21:00"
"TRI","Large","Good","No",184.855,182.07,179.11,188.24,"Moderate","Uptrend","Downtrend",193.16,207.26,-2.7,"Hold","Low Value Zone","-","181.15-183","173.34-197.59","Neutral","False",1.63,4.76,"2025-08-06 12:15:00"
"TRIN","Small","Good","No",15.49,15.26,14.52,15.8,"Moderate","Mixed trend","Uptrend",14.67,15.49,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.18-15.34","15.3-15.73","Higher","False",1.91,2.23,"2025-08-06 12:24:00"
"TRMB","Large","Good","Yes",83.38,82.04,78.97,85.8,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.81,"Moderate","Price between support and resistance","-","81.53-82.55","78.9-87.84","Neutral","False",1.84,6.13,"2025-08-06 12:15:00"
"TRVG","Micro",NA,"No",3.805,3.64,3.42,3.88,"Good","Uptrend","Mixed trend",3.94,4.83,-7.73,"Moderate","Low Value Zone","-","3.62-3.66","3.24-4.74","Neutral","True",6,-0.41,"2025-08-06 12:24:00"
"TSLA","Large","Moderate","No",317.8055,307.89,290.25,328.04,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.18,"Moderate","Price between support and resistance","-","307.81-307.97","315.21-321.57","Neutral","False",5.73,1.67,"2025-08-06 12:16:00"
"TSLL","ETF",NA,"No",11.36,10.65,9.42,12.8,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","10.65-10.65","11.2-11.61","Neutral","False",11.56,NA,"2025-08-06 12:19:00"
"TSLS","ETF",NA,"No",7.6799,7.6,7.09,10.87,"Moderate","Mixed trend","Mixed trend",7.62,8.39,11.84,"Good","Value Zone - Price near support","-","7.67-7.68","7.52-7.77","Neutral","False",6.72,NA,"2025-08-06 12:19:00"
"TSMX","ETF",NA,"No",33.3,32.74,31.13,38.46,"Moderate","Uptrend","Mixed trend",32.58,37.2,5.41,"Moderate","Price between support and resistance","-","32.59-32.89","32.8-33.75","Neutral","False",4.92,NA,"2025-08-06 12:19:00"
"TT","Large","Good","Yes",426.8338,420.42,414.45,435.37,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-26.59,"Moderate","Low Value Zone","-","418.29-422.56","423.25-430.48","Neutral","False",1.42,12.69,"2025-08-06 12:21:00"
