"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Good","Yes",259.43,259.35,258.64,0.31,"Good","Mixed trend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-",259.39,"259.38-259.41","257.81-261.05","Neutral","False",1.6,11.38,"2025-08-18 12:10:00"
"VMC","Large","Moderate","Yes",290.405,290.335,291.62,-0.42,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-",284.2,"284.59-287.5","289.27-291.59","Neutral","False",1.71,7.2,"2025-08-18 12:08:00"
"DIA","ETF",NA,"No",449.29,449.2,449.53,-0.05,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","448.03-450.55","Higher","False",0.97,NA,"2025-08-18 12:10:00"
"SCHB","ETF",NA,"No",24.7901,24.788,24.81,-0.08,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.71-24.88","Neutral","False",0.74,NA,"2025-08-18 12:10:00"
"VEA","ETF",NA,"No",58.795,58.788,58.87,-0.13,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-",58.8,"58.78-58.8","58.67-58.92","Neutral","False",1.2,NA,"2025-08-18 12:10:00"
"BND","ETF",NA,"No",73.355,73.351,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.23-73.5","Neutral","False",0.53,NA,"2025-08-18 12:10:00"
"SCHD","ETF",NA,"No",27.3101,27.299,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.23-27.39","Higher","False",1.21,NA,"2025-08-18 12:10:00"
"VT","ETF",NA,"No",133.37,133.35,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",133.38,"133.36-133.38","133.2-133.51","Neutral","False",0.91,NA,"2025-08-18 12:10:00"
"GLD","ETF",NA,"No",306.82,306.829,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.74,"Moderate","Price between support and resistance","-",307.02,"307.02-307.02","306.18-307.18","Neutral","False",1.96,NA,"2025-08-18 12:10:00"
"IAUM","ETF",NA,"No",33.23,33.232,33.3,-0.21,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.65,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.14-33.27","Neutral","False",1.98,NA,"2025-08-18 12:10:00"
"SGOL","ETF",NA,"No",31.78,31.782,31.85,-0.22,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.67,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.65-31.84","Neutral","False",1.98,NA,"2025-08-18 12:10:00"
"GLDM","ETF",NA,"No",65.98,65.984,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.69,"Good","Price between support and resistance","-",66.05,"66.02-66.08","65.78-66.06","Higher","False",1.97,NA,"2025-08-18 12:10:00"
"GDX","ETF",NA,"No",57.825,57.828,58.28,-0.78,"Good","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.49-58.16","Neutral","False",2.98,NA,"2025-08-18 12:10:00"
"XES","ETF",NA,"No",66.29,66.198,65.32,1.48,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.35,"Good","Price between support and resistance","-",64.68,"64.84-65.28","64.93-67.65","Neutral","False",3.29,NA,"2025-08-18 12:09:00"
"SDCI","ETF",NA,"No",21.94,21.919,21.94,0,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.72,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.66-22.22","Neutral","False",1.21,NA,"2025-08-18 12:02:00"
"HGER","ETF",NA,"No",24.2719,24.255,24.36,-0.36,"Moderate","Mixed trend","Mixed trend",23.92,26.02,4.93,"Moderate","Value Zone - Price near support","-",23.52,"23.78-24.03","24-24.56","Neutral","False",1.28,NA,"2025-08-18 12:09:00"
"FTGC","ETF",NA,"No",24.8301,24.832,24.88,-0.2,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.57,"Moderate","Value Zone - Price near support","-",24.5,"24.33-24.58","24.72-24.94","Neutral","False",1.12,NA,"2025-08-18 12:10:00"
"VWO","ETF",NA,"No",51.675,51.674,51.36,0.61,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-",51.66,"51.63-51.71","51.6-51.75","Neutral","False",1.16,NA,"2025-08-18 12:10:00"
"MMSI","Mid","Moderate","No",86.67,86.716,85.51,1.36,"Moderate","Mixed trend","Mixed trend",83.38,98.92,3.73,"Hold","Price between support and resistance","-",86.65,"86.65-86.65","86.26-87.96","Higher","False",1.88,1.97,"2025-08-18 12:11:00"
"WRAP","Micro",NA,"No",1.43,1.43,1.53,-6.54,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.26,"Moderate","Price between support and resistance","-",0.98,"1.4-1.42","1.32-1.53","Neutral","False",5.36,-0.21,"2025-08-18 12:07:00"
"NMM","Small","Moderate","No",43.7096,43.538,43,1.65,"Good","Mixed trend","Mixed trend",39.31,46.89,0.72,"Moderate","Price between support and resistance","-",43.49,"43.49-43.49","42.79-44.51","Neutral","False",2.25,10.98,"2025-08-18 12:00:00"
"WKHS","Nano",NA,"No",1.6329,1.632,1.65,-1.04,"Moderate","Mixed trend","Mixed trend",1.42,5.74,19.57,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.55-1.72","Neutral","False",8.85,-32.28,"2025-08-18 12:11:00"
"HTCR","ETF",NA,"No",0.513,0.515,0.513,0,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.25,"Moderate","Price between support and resistance","-",0.52,"0.5-0.5","0.5-0.53","Neutral","False",8.61,NA,"2025-08-18 11:57:00"
"OPTT","Micro",NA,"No",0.5081,0.508,0.49,3.69,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.67,"Hold","Price between support and resistance","-",0.5,"0.5-0.51","0.5-0.52","Neutral","False",8.81,-0.17,"2025-08-18 12:11:00"
"NRXP","Micro",NA,"No",2.7701,2.798,2.89,-4.15,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.41,"Moderate","Price between support and resistance","-",2.81,"2.81-2.81","2.55-3.02","Neutral","False",4.9,-1.96,"2025-08-18 12:11:00"
"LOT","Small",NA,"No",2.07,2.072,2.02,2.48,"Moderate","Mixed trend","Mixed trend",1.92,2.81,4.86,"Hold","Price between support and resistance","-",1.96,"2.02-2.04","1.93-2.21","Neutral","False",6.4,-1.53,"2025-08-18 11:54:00"
"RARE","Mid",NA,"No",29.78,29.767,29.69,0.3,"Moderate","Mixed trend","Mixed trend",27.06,43.33,4.98,"Hold","Price between support and resistance","-",29.4,"29.18-29.48","29.44-30.12","Higher","False",4.9,-5.48,"2025-08-18 12:11:00"
"HEPS","Small",NA,"No",2.96,2.961,2.96,0,"Moderate","Mixed trend","Mixed trend",2.63,3.16,0.61,"Hold","Price between support and resistance","-",2.94,"2.9-2.93","2.9-3.02","Neutral","False",3.86,-0.15,"2025-08-18 12:11:00"
"PSTV","ETF",NA,"No",0.5526,0.553,0.628,-12.01,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.31,"Moderate","Price between support and resistance","-",0.57,"0.5-0.59","0.5-0.61","Neutral","False",19.29,NA,"2025-08-18 12:11:00"
"BTAI","ETF",NA,"No",6.3791,6.396,5.48,16.41,"Good","Mixed trend","Mixed trend",2.15,8.26,0.45,"Hold","Price between support and resistance","-",6.49,"6.23-7.1","5.83-6.93","Neutral","False",10.06,NA,"2025-08-18 12:11:00"
"DALN","Micro",NA,"No",14.92,14.902,14.93,-0.07,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-",14.7,"14.62-14.77","14.81-15.03","Neutral","False",3.68,-0.97,"2025-08-18 11:20:00"
"TRAW","Nano",NA,"No",1.4216,1.421,1.51,-5.85,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-34.79,"Moderate","Value Zone - Price near support","-",1.55,"1.55-1.55","1.15-1.7","Neutral","False",7.98,-27.2,"2025-08-18 12:08:00"
"PEP","Large","Good","Yes",149.2,149.141,150.4,-0.8,"Moderate","Mixed trend","Mixed trend",133.3,154.51,0.33,"Moderate","Price between support and resistance","-",149.34,"149.34-149.34","148.33-150.07","Neutral","False",1.51,5.49,"2025-08-18 12:12:00"
"NOAH","Small","Moderate","No",12.145,12.139,11.8,2.92,"Moderate","Mixed trend","Mixed trend",11.35,12.96,1.02,"Moderate","Price between support and resistance","-",12.02,"12-12","12.01-12.84","Higher","False",2.45,0.97,"2025-08-18 12:11:00"
"TOUR","ETF",NA,"No",0.8171,0.806,0.8,2.14,"Moderate","Mixed trend","Mixed trend",0.75,1.03,3.4,"Hold","Price between support and resistance","-",0.81,"0.8-0.81","0.75-0.89","Neutral","False",4.15,NA,"2025-08-18 12:04:00"
"TCOM","Large","Good","No",63.05,63.06,62.37,1.09,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.87,"Moderate","Price between support and resistance","-",63.05,"63.05-63.13","62.51-63.6","Neutral","False",2.49,3.41,"2025-08-18 12:12:00"
"SGML","Small",NA,"No",6.78,6.8,6.4,5.94,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.64,"Hold","Price between support and resistance","-",6.81,"6.78-6.86","6.39-7.13","Neutral","False",6.99,-0.33,"2025-08-18 12:12:00"
"LAWR","Micro",NA,"No",1.72,1.697,1.69,1.78,"Moderate","Mixed trend","Mixed trend",1.53,2.11,1.99,"Hold","Price between support and resistance","-",1.67,"1.64-1.67","1.64-1.75","Lower","False",15.32,-0.1,"2025-08-18 12:12:00"
"MAXN","Micro","Moderate","No",4.12,4.11,3.99,3.26,"Moderate","Mixed trend","Mixed trend",3.42,5.08,1.38,"Hold","Price between support and resistance","-",3.92,"3.92-3.97","3.87-4.38","Neutral","False",9.36,34.66,"2025-08-18 12:11:00"
"WH","Mid","Good","No",87.65,87.569,87.91,-0.3,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.27,"Moderate","Price between support and resistance","-",86.24,"85.9-86.77","87.31-88.1","Neutral","False",2.56,4.25,"2025-08-18 12:09:00"
"MTA","Small",NA,"No",4.265,4.269,4.23,0.83,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.54,"Moderate","Price between support and resistance","-",3.92,"4.17-4.22","4.12-4.41","Neutral","False",4.38,-0.05,"2025-08-18 12:05:00"
"HURA","Micro",NA,"No",3.1,3.102,3.06,1.31,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.29,"Hold","Price between support and resistance","-",2.94,"2.99-3.05","3.07-3.18","Neutral","False",7.25,-0.96,"2025-08-18 12:10:00"
"QUBT","Mid",NA,"No",16.09,16.09,15.32,5.03,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.53,"Moderate","Price between support and resistance","-",15.93,"15.21-15.21","15.74-16.44","Neutral","False",8.41,-0.74,"2025-08-18 12:12:00"
"TYRA","Small",NA,"No",10.885,10.864,10.73,1.44,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.32,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.73-11.24","Higher","False",5.12,-1.79,"2025-08-18 12:06:00"
"TLPH","ETF",NA,"No",0.43,0.43,0.425,1.18,"Moderate","Mixed trend","Mixed trend",0.4,0.81,11.42,"Moderate","Price between support and resistance","-",0,"0.42-0.43","0.37-0.49","Neutral","False",5.03,NA,"2025-08-18 12:05:00"
"ATOS","ETF",NA,"No",0.7898,0.789,0.776,1.78,"Moderate","Mixed trend","Mixed trend",0.75,1.01,6.05,"Hold","Price between support and resistance","-",0.79,"0.77-0.78","0.78-0.8","Neutral","False",5.62,NA,"2025-08-18 12:11:00"
"SPCB","Nano","Moderate","No",9.75,9.758,10.075,-3.23,"Good","Mixed trend","Mixed trend",9.09,12.67,4.41,"Moderate","Price between support and resistance","-",9.53,"9.38-9.53","9.32-10.2","Neutral","False",6.55,0.78,"2025-08-18 12:12:00"
"MRVL","Large",NA,"No",76.02,76.002,76.19,-0.22,"Good","Mixed trend","Mixed trend",71.28,87.19,2.36,"Good","Price between support and resistance","-",76.58,"76.38-76.59","74.81-77.22","Neutral","False",3.71,-0.57,"2025-08-18 12:12:00"
"PANW","Large","Moderate","Yes",175.27,175.352,177.09,-1.03,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.9,"Moderate","Price between support and resistance","-",177.86,"177.8-177.95","173.52-177.02","Neutral","False",5.07,1.74,"2025-08-18 12:05:00"
"AMZU","ETF",NA,"No",39.3011,39.317,39.55,-0.63,"Moderate","Downtrend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-",39.31,"39.3-39.48","38.74-39.86","Neutral","False",3.72,NA,"2025-08-18 12:07:00"
"COST","Large","Good","Yes",976.9195,976.962,972.04,0.5,"Good","Downtrend","Mixed trend",944.61,1043.65,2.07,"Moderate","Price between support and resistance","-",957.46,"957.38-967.15","970.7-983.14","Neutral","False",1.34,17.59,"2025-08-18 12:09:00"
"MA","Large","Good","Yes",581.66,581.727,581.7,-0.01,"Moderate","Downtrend","Mixed trend",547.16,608.12,0.77,"Hold","Price between support and resistance","-",570.36,"570.03-575.84","581.01-584.71","Higher","False",1.4,14.83,"2025-08-18 12:09:00"
"PG","Large","Good","Yes",156.16,156.278,154.36,1.17,"Moderate","Downtrend","Mixed trend",152.43,168.97,3.43,"Moderate","Price between support and resistance","-",156.34,"156.28-156.54","153.6-157.49","Neutral","False",1.77,6.51,"2025-08-18 12:09:00"
"ABT","Large","Good","Yes",131.365,131.421,131.75,-0.29,"Moderate","Downtrend","Mixed trend",127.16,142.2,2.58,"Moderate","Price between support and resistance","-",131.64,"131.63-131.76","130.59-132.15","Higher","False",1.82,7.97,"2025-08-18 12:09:00"
"NOW","Large","Moderate","Yes",879.01,879.704,867.24,1.36,"Moderate","Downtrend","Mixed trend",837.93,1081.23,4.92,"Hold","Price between support and resistance","-",880.01,"880.01-880.01","875.17-889.04","Neutral","False",3.01,7.98,"2025-08-18 12:10:00"
"AAAU","ETF",NA,"No",32.9054,32.911,32.975,-0.21,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-",32.34,"32.25-32.58","32.82-33","Neutral","False",1.97,NA,"2025-08-18 12:10:00"
"EURL","ETF",NA,"No",35.21,35.224,35.49,-0.79,"Moderate",NA,"Mixed trend",32.66,37.76,1,"Moderate","Price between support and resistance","-",34.3,"34.51-34.86","34.64-35.82","Neutral","False",3.41,NA,"2025-08-18 12:06:00"
"HIBL","ETF",NA,"No",50.39,50.34,49.61,1.57,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-",49,"49.38-49.89","48.8-51.98","Neutral","False",3.78,NA,"2025-08-18 11:54:00"
"XOS","Nano",NA,"No",3.05,3.05,3.26,-6.44,"Moderate","Mixed trend","Downtrend",2.95,5.73,26.57,"Moderate","Price between support and resistance","-",2.94,"2.99-3.02","2.95-3.16","Neutral","False",4.84,-5.89,"2025-08-18 12:10:00"
