"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",21.205,20.99,19.68,23.25,"Moderate","Mixed trend","Downtrend",19.88,23.96,2.08,"Price between support and resistance","20.78-21.51","20.81-21.59","False",3.65,0.5,"2025-08-04 12:12:00"
"SOHU","Small","Moderate","No",15.41,14.18,13.44,15.53,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.37,"Price between support and resistance","13.11-15.25","13.39-17.36","False",5.2,3.7,"2025-08-04 12:08:00"
"SONN","ETF",NA,"No",2.62,2.59,2.29,5.37,"Moderate","Mixed trend","Downtrend",2.91,7.82,-18.19,"Low Value Zone - Price below support","2.62-2.83","2.41-2.82","False",11.87,NA,"2025-08-04 12:17:00"
"SOXL","ETF",NA,"No",25.115,24.57,22.7,26.33,"Good","Uptrend","Mixed trend",23.11,27.15,1.01,"Price between support and resistance","24.35-24.78","24.81-25.27","False",7.61,NA,"2025-08-04 12:13:00"
"SOXS","ETF",NA,"No",7.67,7.59,6.72,41.98,"Moderate","Downtrend","Downtrend",7.64,9.75,77.68,"Value Zone - Price near support","7.7-7.81","7.56-7.78","False",11.46,NA,"2025-08-04 12:13:00"
"SPCB","Nano","Moderate","No",8.864,8.28,7.77,11.64,"Moderate","Mixed trend","Downtrend",8.75,10.1,10.44,"Value Zone - Price near support","8.28-8.28","8.14-9.25","False",6.15,0.78,"2025-08-04 12:17:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Downtrend","Downtrend",10.13,10.59,9.05,"Value Zone - Price near support","10.18-10.24","10.13-10.2","False",2.07,NA,"2025-08-04 12:14:00"
"SPG","Large","Good","Yes",163.35,161.72,158.11,166.09,"Good","Mixed trend","Mixed trend",159.71,167.64,1.18,"Price between support and resistance","163.02-163.02","162.63-164.79","False",2.07,6.28,"2025-08-04 12:11:00"
"SPOT","Large","Moderate","No",670.49,663.79,631.45,697.74,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.07,"Price between support and resistance","665.98-666.08","652.48-688.71","False",4.11,4.39,"2025-08-04 12:12:00"
"SPRY","ETF",NA,"No",17.42,17.25,16.4,18.36,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.65,"Price between support and resistance","17.11-17.42","17.08-17.76","False",4.89,NA,"2025-08-04 12:17:00"
"SPXL","ETF",NA,"No",181.34,179.02,170.11,185,"Good","Downtrend","Mixed trend",172.26,187.24,0.65,"Price between support and resistance","177.44-180.61","180.33-183.11","False",4.98,NA,"2025-08-04 12:14:00"
"SPY","ETF",NA,"No",629.75,623.45,608.79,633.98,"Good","Downtrend","Mixed trend",614.94,639.12,0.63,"Elevated Zone - Price near resistance","625.33-628.66","628.68-631.43","False",1.64,NA,"2025-08-04 12:14:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.09,"Price between support and resistance","27.58-27.73","27.51-27.86","False",2.24,1.75,"2025-08-04 12:16:00"
"TECL","ETF",NA,"No",101.7792,100.76,93.24,105.15,"Good","Downtrend","Mixed trend",94.18,106.4,0.61,"Price between support and resistance","101.05-101.56","100.87-103.51","False",5.64,NA,"2025-08-04 12:14:00"
"TGTX","Mid","Poor","No",29.9524,29.65,28.28,31.25,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.18,"Low Value Zone - Price below support","28.43-34","25.75-34.15","True",4.62,0.25,"2025-08-04 12:12:00"
"TLT","ETF",NA,"No",88.095,87.21,84.98,88.03,"Good","Downtrend","Mixed trend",85.84,88.51,0.18,"Elevated Zone - Price near resistance","87.25-87.74","87.93-88.38","False",1.38,NA,"2025-08-04 12:14:00"
"TMC","ETF",NA,"No",5.515,5.46,4.91,6.83,"Moderate","Downtrend","Downtrend",5.79,7.51,-7.23,"Low Value Zone - Price below support","5.4-6.78","5-6.02","True",10,NA,"2025-08-04 12:17:00"
"TMDX","Mid","Moderate","No",130.38,128.66,111.38,130.36,"Moderate","Mixed trend","Mixed trend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-129.65","126.03-134.81","False",3.54,1.99,"2025-08-04 12:12:00"
"TMF","ETF",NA,"No",39.31,38.56,36.49,38.98,"Good","Downtrend","Mixed trend",36.86,39.24,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.13-38.98","39.09-39.7","False",4.23,NA,"2025-08-04 12:14:00"
"TNA","ETF",NA,"No",34.031,33.22,31.2,35.98,"Moderate","Downtrend","Mixed trend",32.42,36.61,1.6,"Price between support and resistance","33.05-33.39","33.81-34.4","False",6.08,NA,"2025-08-04 12:14:00"
"TPOR","ETF",NA,"No",23.9958,23.62,22.09,32.31,"-",NA,"Mixed trend",23.64,27.41,9.7,"Value Zone - Price near support","23.5-23.75","23.12-24.88","False",6.48,NA,"2025-08-04 12:06:00"
"TQQQ","ETF",NA,"No",87.01,85.63,80.75,88.99,"Good","Downtrend","Mixed trend",81.83,90.43,0.66,"Price between support and resistance","84.64-86.63","86.53-87.81","False",5.7,NA,"2025-08-04 12:14:00"
"TREE","ETF",NA,"No",50.43,48.85,42.43,49.99,"Moderate","Downtrend","Uptrend",42.86,50.32,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.6","48.86-52.05","False",5.29,NA,"2025-08-04 12:19:00"
"TROW","Large","Good","Yes",105.555,104.5,98.54,106.35,"Good","Downtrend","Mixed trend",99.54,106.83,0.21,"Elevated Zone - Price near resistance","105.34-105.34","105.01-107.06","False",2.36,8.92,"2025-08-04 12:18:00"
"TRVI","ETF",NA,"No",7.26,7.19,6.87,7.68,"Moderate","Downtrend","Downtrend",6.94,7.83,1.76,"Price between support and resistance","7.22-7.25","7.12-7.4","False",4.48,NA,"2025-08-04 12:19:00"
"TSEM","Mid","Moderate","No",50.135,46.27,43.29,48.05,"Moderate","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.33-52.22","False",2.91,1.8,"2025-08-04 12:12:00"
"TSLA","Large","Moderate","No",306.9616,303.89,286.42,401.92,"Moderate","Mixed trend","Downtrend",304.26,334.43,10.15,"Value Zone - Price near support","304.26-309","303.05-310.74","False",5.75,1.69,"2025-08-04 12:12:00"
"TSLL","ETF",NA,"No",10.6,10.49,9.28,12.07,"Moderate","Downtrend","Downtrend",10.67,13.02,-34.22,"Low Value Zone","10.37-10.76","10.33-10.88","False",11.6,NA,"2025-08-04 12:14:00"
"TSLS","ETF",NA,"No",7.96,7.88,7.35,8.41,"Moderate","Downtrend","Downtrend",7.6,8.42,1.28,"Price between support and resistance","7.84-8","7.83-8.09","False",6.78,NA,"2025-08-04 12:14:00"
"TSMX","ETF",NA,"No",35.165,34.81,32.85,36.74,"Good","Mixed trend","Mixed trend",33.18,37.31,1.08,"Price between support and resistance","34.84-34.84","34.57-35.76","False",4.93,NA,"2025-08-04 12:13:00"
"TSMZ","ETF",NA,"No",16.1701,15.93,15.29,107.66,"-",NA,"Downtrend",16.17,17.5,287.15,"Value Zone - Price near support","15.85-16.01","16.13-16.27","False",3.99,NA,"2025-08-04 12:10:00"
"TSN","Large","Moderate","Yes",54.95,53.95,51.98,55.05,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.15,"Elevated Zone - Price near resistance","53.71-54.19","53.56-56.39","False",1.57,2.57,"2025-08-04 12:11:00"
"TT","Large","Good","Yes",434.81,430.46,424.35,459.87,"Good","Mixed trend","Downtrend",429.52,466.26,5.95,"Value Zone - Price near support","433.5-439.61","430.02-439.54","False",1.42,12.69,"2025-08-04 12:16:00"
"TU","Large","Moderate","No",15.775,15.62,15.37,17.18,"Moderate","Mixed trend","Mixed trend",15.7,16.49,9.77,"Value Zone - Price near support","15.71-15.76","15.38-16.16","False",1.59,0.47,"2025-08-04 12:17:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.49,"Moderate","Downtrend","Downtrend",24.57,25.62,0.05,"Elevated Zone - Price near resistance","25.45-25.45","25.43-25.61","True",1.91,NA,"2025-08-04 12:14:00"
"TZA","ETF",NA,"No",11.445,11.33,10.58,13.47,"Moderate","Mixed trend","Downtrend",11.13,12.88,4.56,"Price between support and resistance","11.42-11.73","11.31-11.52","False",6.6,NA,"2025-08-04 12:14:00"
"UBOT","ETF",NA,"No",23.2,22.85,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.4,"Price between support and resistance","22.74-22.97","23.09-23.67","True",3.44,NA,"2025-08-04 12:07:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.36,"Moderate","Downtrend","Downtrend",6.01,6.31,3.02,"Value Zone - Price near support","6.02-6.07","6.06-6.12","False",2.59,NA,"2025-08-04 12:14:00"
"UNH","Large","Good","Yes",238.73,236.34,221.36,265.48,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.27,"Low Value Zone - Price below support","238.3-241.75","235.69-241.77","False",6.34,23.11,"2025-08-04 12:15:00"
"UNIT","Mid","Poor","No",8.25,7.12,5.05,7.24,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.03","6.78-9.72","False",4.55,0.13,"2025-08-04 12:12:00"
"URAA","ETF",NA,"No",28.3609,27.71,25.97,30.48,"-","Mixed trend","Mixed trend",26.23,31.15,1.31,"Price between support and resistance","27.4-28.02","25.94-30.78","False",5.19,NA,"2025-08-04 12:09:00"
"UTES","ETF",NA,"No",83.74,82.9,77.1,83.28,"Good","Mixed trend","Uptrend",77.88,83.39,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","83.37-84.63","False",1.42,NA,"2025-08-04 12:15:00"
"UTSL","ETF",NA,"No",44.323,43.34,38.88,43.72,"Good","Mixed trend","Uptrend",39.27,43.62,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.82","43.84-45.82","False",4.28,NA,"2025-08-04 12:07:00"
"V","Large","Good","Yes",341.85,338.43,330.55,430.83,"Moderate","Downtrend","Downtrend",341.02,359.96,21.76,"Value Zone - Price near support","341.99-342.6","340.57-343.34","False",2.33,10.25,"2025-08-04 12:15:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","9.8-9.8","9.64-9.93","False",2.74,1.22,"2025-08-04 12:12:00"
"VCIG","Nano","Moderate","No",0.9949,0.96,0.8,1.45,"Moderate","Mixed trend","Downtrend",1.19,1.83,-4.41,"Low Value Zone","0.95-0.98","0.94-1.05","False",17.13,57.61,"2025-08-04 12:17:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Downtrend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","83.02-83.14","83.02-83.27","True",0.66,NA,"2025-08-04 12:14:00"
"VEA","ETF",NA,"No",56.69,56.12,55.17,57.43,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.23,"Value Zone - Price near support","56.66-56.66","56.1-57.25","False",1.24,NA,"2025-08-04 12:16:00"
"VERB","Nano","Moderate","No",18.1716,14.64,9.58,16.06,"Good","Downtrend","Uptrend",9.68,15.98,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-17.68","14.32-21.62","True",8.1,0.73,"2025-08-04 12:17:00"
"VFC","Mid","Poor","No",12.6575,12.52,11.54,14.04,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.72,"Price between support and resistance","12.52-12.52","11.82-13.49","False",7.86,0.27,"2025-08-04 12:12:00"
"VGT","ETF",NA,"No",688.06,681.18,657.87,696.38,"Good","Downtrend","Mixed trend",664.52,701.31,0.56,"Elevated Zone - Price near resistance","686.05-686.33","682.32-695.77","False",2,NA,"2025-08-04 12:15:00"
"VIPS","Mid","Moderate","No",15.32,15.17,14.76,15.88,"Moderate","Uptrend","Mixed trend",14.92,16.09,1.93,"Price between support and resistance","15.23-15.25","15.14-15.5","False",2.71,1.94,"2025-08-04 12:18:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Downtrend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","1-1.02","0.88-1.18","False",8.8,NA,"2025-08-04 12:15:00"
"VMC","Large","Good","Yes",284.6175,281.77,262.81,281.84,"Good","Downtrend","Uptrend",265.46,281.48,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","283.59-288.41","False",1.79,7.2,"2025-08-04 12:16:00"
"VNOM","Large","Good","No",37.11,36.53,35.14,41.28,"Moderate","Downtrend","Downtrend",36.67,39.46,5.27,"Value Zone - Price near support","36.37-36.7","36.3-37.91","False",3.81,3.95,"2025-08-04 12:12:00"
"VNQ","ETF",NA,"No",89.91,89.01,87.16,91.12,"Good","Mixed trend","Mixed trend",88.22,91.85,1.15,"Value Zone - Price near support","89.33-89.33","89.51-90.34","False",2.08,NA,"2025-08-04 12:16:00"
"VOO","ETF",NA,"No",578.85,573.06,559.71,582.87,"Good","Downtrend","Mixed trend",565.36,587.48,0.64,"Elevated Zone - Price near resistance","574.71-577.9","577.74-580.8","False",1.65,NA,"2025-08-04 12:14:00"
"VPU","ETF",NA,"No",188.41,185.58,178.01,187.26,"Good","Downtrend","Uptrend",179.81,188.27,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.64-186.53","187.85-189.9","False",1.38,NA,"2025-08-04 12:15:00"
"VT","ETF",NA,"No",129.99,128.69,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","129.78-129.86","129.62-130.35","False",1.25,NA,"2025-08-04 12:16:00"
"VTI","ETF",NA,"No",309.85,305.2,299.45,310.76,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","303.65-306.75","309.23-311.09","False",1.66,NA,"2025-08-04 12:16:00"
"VWO","ETF",NA,"No",49.942,49.44,48.62,50.61,"Good","Downtrend","Mixed trend",49.11,50.94,1.2,"Value Zone - Price near support","49.95-50.02","49.25-50.62","False",1.25,NA,"2025-08-04 12:16:00"
"VXUS","ETF",NA,"No",68.98,68.29,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.21,"Value Zone - Price near support","68.99-68.99","68.76-69.19","False",1.24,NA,"2025-08-04 12:16:00"
"W","ETF",NA,"No",73.15,70.65,59.08,70.82,"Good","Downtrend","Uptrend",59.68,69.92,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","69.29-72","68.68-77.6","False",4.58,NA,"2025-08-04 12:18:00"
"WAT","Large","Good","Yes",287.49,281.38,269.92,309.96,"Moderate","Downtrend","Downtrend",293.31,318.2,-5.28,"Low Value Zone","279.5-283.25","279.52-295.59","False",4.07,11.03,"2025-08-04 12:12:00"
"WEBL","ETF",NA,"No",29.36,29.02,27.67,30.82,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.43,"Price between support and resistance","29-29.05","28.71-30.01","False",4.67,NA,"2025-08-04 12:10:00"
"WFC","Large","Good","Yes",77.04,76.27,74.57,80.94,"Moderate","Downtrend","Downtrend",77.62,83.09,-10.41,"Value Zone - Price near support","77.16-78.1","76.55-77.19","False",2.23,5.82,"2025-08-04 12:15:00"
"WIX","Mid","Moderate","No",130.445,129.14,122.44,142.85,"Moderate","Uptrend","Downtrend",135.82,151.32,-3.88,"Low Value Zone","128.81-129.68","128.38-131.55","False",5.19,2.53,"2025-08-04 12:16:00"
"WMB","Large","Moderate","Yes",60.65,60.04,57.49,61.27,"Moderate","Downtrend","Mixed trend",58.07,61.67,0.4,"Elevated Zone - Price near resistance","60.5-60.75","60.07-61.26","False",2.44,1.86,"2025-08-04 12:12:00"
"WMT","Large","Moderate","Yes",99.42,98.43,95.3,99.56,"Moderate","Downtrend","Mixed trend",96.26,100.01,0.19,"Elevated Zone - Price near resistance","98.15-99.43","98.65-100.19","False",1.56,2.34,"2025-08-04 12:15:00"
"WOW","ETF",NA,"No",3.38,3.33,3.2,3.66,"Moderate","Downtrend","Downtrend",3.46,3.8,-5.01,"Low Value Zone","3.31-3.34","3.32-3.44","False",3.67,NA,"2025-08-04 12:13:00"
"WRD","ETF",NA,"No",8.705,8.62,7.86,9.82,"Moderate","Downtrend","Mixed trend",8.74,10.65,-54.5,"Low Value Zone","8.63-8.8","8.61-8.8","False",8.77,NA,"2025-08-04 12:18:00"
"XES","ETF",NA,"No",63.91,62.95,60.7,218.99,"-","Mixed trend","Mixed trend",63.87,68.83,136.85,"Value Zone - Price near support","62.63-63.27","63.76-64.42","False",3.58,NA,"2025-08-04 12:14:00"
"XHR","Small","Moderate","No",12.765,12.5,12.04,13.01,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.85,"Price between support and resistance","12.4-12.61","12.66-12.96","False",2.68,0.63,"2025-08-04 12:18:00"
"XLE","ETF",NA,"No",85.46,84.61,82.65,91.22,"Moderate","Downtrend","Downtrend",84.82,88.83,5.29,"Value Zone - Price near support","85.23-85.73","84.74-86.18","False",2.31,NA,"2025-08-04 12:16:00"
"XLF","ETF",NA,"No",51.685,51.17,50.22,53.03,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.51,"Value Zone - Price near support","51.55-51.76","51.55-51.83","False",1.85,NA,"2025-08-04 12:14:00"
"XLU","ETF",NA,"No",87.175,86.3,82.32,86.88,"Good","Downtrend","Uptrend",83.15,87.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.89-87.85","False",1.4,NA,"2025-08-04 12:15:00"
"XOM","Large","Good","Yes",108.255,107.17,104.41,132.68,"Moderate","Downtrend","Downtrend",107.91,114.05,16.84,"Value Zone - Price near support","108.19-109.15","107.34-109.18","False",2.58,7.04,"2025-08-04 12:15:00"
"XOMA","ETF",NA,"No",26.03,25.64,24.32,26.57,"-","Mixed trend","Downtrend",24.57,27,0.66,"Price between support and resistance","25.51-25.77","25.6-26.26","False",3.2,NA,"2025-08-04 12:15:00"
"YALA","Small","Moderate","No",7.9,7.82,7.28,8.1,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.26,"Elevated Zone - Price near resistance","7.86-7.92","7.31-8.45","False",3.74,0.77,"2025-08-04 12:17:00"
"YANG","ETF",NA,"No",29.13,28.84,26.1,36.96,"Moderate","Mixed trend","Downtrend",28.5,32.38,5.16,"Price between support and resistance","28.66-29.13","28.78-29.48","False",9.51,NA,"2025-08-04 12:14:00"
"YINN","ETF",NA,"No",42.355,41.93,39.93,45.39,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.24,"Price between support and resistance","42.16-42.76","41.95-42.76","False",4.77,NA,"2025-08-04 12:14:00"
"YMM","Large","Moderate","No",10.975,10.51,10.05,13.86,"Moderate","Uptrend","Downtrend",10.88,12.09,11.89,"Value Zone - Price near support","10.2-10.82","10.6-11.45","True",4.36,0.5,"2025-08-04 12:12:00"
"ZEPP","ETF",NA,"No",17.45,15.82,10.6,16.33,"Good","Downtrend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-17","15.6-19.31","True",6.98,NA,"2025-08-04 12:17:00"
"ZYXI","ETF",NA,"No",1.69,1.61,1.44,3.04,"Moderate","Mixed trend","Downtrend",1.64,2.41,13.52,"Price between support and resistance","1.61-1.61","1.4-1.98","True",10.44,NA,"2025-08-04 12:19:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.83,"Moderate","Mixed trend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","4.36-4.5","3.98-5.02","False",10.17,NA,"2025-08-04 12:16:00"
