"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FSLR","Technology","Solar","United States","Large","Good","Yes",249.91,249.823,249.86,245.84,1.66,"0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",227.26,287.9,1.68,"Moderate","Good reward to risk ratio zone"," + ","Strong",248.61,"233-249"," + ",NA,"245.51-254.32","Neutral","Neutral","171.18-328.64","False",5.45,13.02,0.152286298240691,0.160314215863094,-0.13985455126668,5,2,4,0.474910168180746,72.9682804979129,49.425699657204,56.7200276997024,57.403463283637,9.96556957689337,0,NA,0.139713993578413,250.142864,251.458694166667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.68,0.56,0.5,55.7916666666667,5.45,0.0545,48.4,6.7,48.4,7,0,0,25.6125
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",44.14,44.167,44.214,43.49,1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",38.52,46.02,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.05,"41-44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.69-44.6","Neutral","Neutral","34.91-53.37","False",3.52,2.22,-0.203481799683464,-0.428603654410101,0.238446690132858,7,8,2,0.645356728849307,2.25146397766095,37.4883402187762,5.33625730994194,6.25000000000097,-3.23168311012033,0,12.9032258064535,0.0220181743127677,44.18376,44.1546508333333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,0.5,45.8472222222222,3.52,0.0352,42.8633333333333,NA,42.8633333333333,7,0,0,22.9783333333333
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.94,24.948,24.97,23.06,8.15,"6.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.68,25.91,0.29,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",24.77,"23-25"," + Moderate Earnings + ","Upwards Momentum Signal","24.27-25.62","Neutral","Lower","18.25-27.13","True",4.09,2.22,-0.239600958403829,-0.0801282051282034,-0.439121756487024,5,7,-1,0.820937009892814,42.9176405232795,45.0284861911691,53.2736591194789,40.0400400400421,0.789332914040254,-10.0016613778075,0,0.03263139592483,25.019444,25.11389,"2025-11-21 16:35:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,66.8194444444444,4.09,0.0409,67.6266666666667,-57.202883460152,67.6266666666667,7,0,8,38.8941666666667
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",34.9,34.936,34.935,31.635,10.32,"-0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",27.71,36.62,0.24,"Moderate","Low reward High risk zone"," + ","Strong",34.49,"29-35"," + ","Upwards Momentum Signal","34.35-36.08","Neutral","Neutral","22.92-46.84","True",5.8,3.31,-0.0572737686139837,0,0.304650227050646,5,8,2,1.82900495837953,32.7213976279234,47.9773684485626,38.6337151031935,21.8390804597697,-7.82916567267293,-16.1623783294347,0,0.0821583836242828,35.03918,35.1496516666667,"2025-11-21 16:36:00","","","","","","2025-11-21 16:36:00","2025-11-21 16:36:00",2025-11-21 16:36:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,0.5,66.5416666666667,5.8,0.058,65.75,-78.803721196508,65.75,7,0,0,36.825
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.64,126.649,126.898,124.99,1.32,"0.36","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",114.16,131.6,0.4,"Moderate","Low reward High risk zone"," + ","Strong",126.43,"120-127"," + ",NA,"125.38-127.89","Neutral","Neutral","105.22-148.06","False",2.72,6.46,-0.0710171230174413,-0.0197371018039756,-0.814536340852135,4,6,0,1.11557651210875,40.0386491715937,29.3810988144633,14.806299143324,17.3151750972759,-0.230574383604839,3.91156063944502,0,0.00447213594206405,127.37022,127.580905833333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.4,0.133333333333333,0.5,55.5868055555556,2.72,0.0272,55.1508333333333,-65.8662579394474,55.1508333333333,7,0,0,30.7533333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.33,70.339,70.337,68.04,3.37,"0.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",69.98,"61-70"," + Breakout Signal + ",NA,"69.77-71.19","Neutral","Neutral","61.15-86.41","False",3.43,5.24,-0.269427112875777,0,0.414049114791536,8,6,5,1.1580493138264,48.2099788022613,50.4126200242566,20.6826037186451,20.4747774480711,-4.90369544622934,5.86803587503793,83.3333333333353,0.0578791845132442,70.227394,70.2213383333333,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,51.5694444444444,3.43,0.0343,49.3866666666667,-74.9990417561171,49.3866666666667,7,0,0,27.1091666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.97,299.954,299.897,289.98,3.45,"2.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",298.99,"290-299"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","295.63-304.31","Neutral","Higher","288.8-370.93","True",2.55,10.14,0.0266764480309583,0.040020010005004,0.090090090090103,7,1,6,0.204793946033047,54.0541161006108,52.3589861448724,39.9014084507071,45.070422535216,0.115805946793031,12.676056338032,100,0.055572268210134,299.834366,300.679810833333,"2025-11-21 16:39:00","Good Fundamentals & Health","","","","","2025-11-21 16:39:00","2025-11-21 16:39:00",2025-11-21 16:39:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0.5,69.4305555555555,2.55,0.0255,72.2333333333333,-56.8,72.2333333333333,7,0,0,39.6958333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.96,299.962,299.882,289.45,3.63,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",298.96,"289-299"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","295.5-304.42","Neutral","Higher","288.22-384.71","True",2.54,10.13,-0.0866031576843807,0.0700583819849807,0.0867534200867504,7,2,5,0.161637949475822,49.2047816356091,52.9584509246047,48.0445716267743,45.5254942767906,-0.458145450341911,0.156087408946796,50.2933780385561,0.0698582278904574,299.83447,300.607899166667,"2025-11-21 16:39:00","Good Fundamentals & Health","","","","","2025-11-21 16:39:00","2025-11-21 16:39:00",2025-11-21 16:39:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,69.3194444444444,2.54,0.0254,72.1766666666667,-56.8,72.1766666666667,7,0,0,39.6816666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2656,0.263,0.256,0.209,27.08,"1.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.24,"0-0"," + ",NA,"0.25-0.28","Neutral","Neutral","-5.44-5.94","False",14.8,1.64,4.2386185243328,6.45290581162325,6.53830726032893,10,0,8,10.5509478363516,90.4068712452574,74.5884797354647,86.6115290472766,83.6538461538461,-0.712336015937421,-2.79475197699499,47.6923076923075,0.00284640123665418,0.250734,0.248338333333333,"2025-11-21 16:41:00","","","","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.6,1,0.5,59.5833333333333,14.8,0.148,41.7,24.95,41.7,5,0,0,24.05
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",70,70.09,70.231,68.97,1.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.2,81.29,3.49,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",69.92,"65-70"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69.18-70.81","Neutral","Neutral","49.57-91.29","False",3.05,4.74,-0.440904565495665,-0.807708658069992,-0.199458510776316,5,6,0,0.919418695936758,7.50641868644485,36.1927929724206,0,0,-12.3666929340691,0,NA,0.154531550175985,70.250698,70.2753741666667,"2025-11-21 16:18:00","Good Fundamentals & Health","","","","","2025-11-21 16:18:00","2025-11-21 16:18:00",2025-11-21 16:18:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,3.49,1,0.5,66.875,3.05,0.0305,59.7,NA,59.7,7,0,0,30.3125
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",32.48,32.483,32.509,32.28,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.08,35.05,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",32.4,"31-33"," + ",NA,"32.1-32.85","Neutral","Neutral","25.43-39.53","False",3.55,2.32,-0.0922792986773336,-0.322234156820635,-0.0153917192550487,6,8,-1,0.570655198736094,47.0475014598472,44.3692993070836,15.2380952380952,19.9999999999984,-5.37815126050387,-5.71428571428873,77.7777777777673,0.0268328157304784,32.541518,32.6638675,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,3.55,0.0355,47.2333333333333,NA,47.2333333333333,7,0,0,25.3208333333333
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",26.97,26.955,26.91,25.74,4.78,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",23.88,27.9,0.3,"Moderate","Low reward High risk zone"," + ","Strong",26.77,"26-27"," + ","Upwards Momentum Signal","26.72-27.44","Neutral","Neutral","22.3-30.84","True",2.86,4.22,0.286319860186659,0.167130919220049,0.40953090096798,10,2,8,0.88400894186781,91.6241108815894,66.965838843123,86.6071428571424,78.5714285714278,-1.92460317460334,-2.67857142857146,49.999999999997,0.00999999999952398,26.888916,27.0271841666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.3,0.1,0.5,69.375,2.86,0.0286,71.89,NA,71.89,7,0,0,39.61
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",84.57,84.5,84.367,82.74,2.21,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",79.24,92.31,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",83.94,"80-84"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.41-85.69","Neutral","Neutral","69.11-100.03","False",3.08,5.4,0.248933143669978,0.427502671891699,-0.153482880755619,9,2,9,0.695171350422406,86.4176632548726,62.4842329189465,91.4399857011036,91.9191919191907,-1.15343617089722,-0.237670825906164,77.7777777777734,0.0470127642236387,84.45058,84.469715,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.45,0.483333333333333,0.5,59.5138888888889,3.08,0.0308,56.0033333333333,NA,56.0033333333333,7,0,0,30.0133333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.45,136.426,136.409,134.77,1.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.76,140.53,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",136.15,"133-137"," + ",NA,"135.65-137.25","Neutral","Neutral","118.02-154.88","False",1.99,12.22,0.0806806513128834,0.0843510470532003,0.0880217120222813,6,1,6,0.263720343947009,81.6997362912711,53.2975599401707,55.2744190675199,61.9047619047602,9.86797366107608,2.8138528138554,NA,0.0438178045936568,136.42179,136.681821666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,54.8194444444444,1.99,0.0199,55.0266666666667,NA,55.0266666666667,7,0,0,30.3941666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",107.55,107.546,107.351,106.21,1.26,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,6.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",106.48,"96-107"," + ",NA,"104.69-110.49","Neutral","Neutral","69.32-145.39","False",7.31,2.4,0.186306474149979,0.514018691588782,0.514018691588782,7,3,4,0.948840619713061,50.7332360516279,56.4611775310663,58.1789627726025,58.8928150765607,-13.9403457424658,-2.14155691187452,10.2564102564082,0.175281607709901,107.20943,107.904820833333,"2025-11-21 16:39:00","","","","","","2025-11-21 16:39:00","2025-11-21 16:39:00",2025-11-21 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,57.0833333333333,7.31,0.0731,46.19,6.2,46.19,5,0,0,23.9225
"HRI","Industrials","Rental & Leasing Services","United States","Mid",NA,"No",132.12,132.351,132.745,120,10.1,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",117.74,154.19,1.53,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.71,"121-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.38-136.41","Neutral","Neutral","107.91-149.98","False",5.73,-2.37,-0.422068133855896,-0.661654135338342,-0.519539191325953,6,9,2,1.2109344191754,6.4226802521457,31.9472590316953,3.35779767185517,0,-9.76602055721332,0,0,0.23823832605513,133.097856,133.2189125,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,1.53,0.51,0.5,45.7916666666667,5.73,0.0573,39.12,NA,39.12,1,0,0,20.1925
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.42,17.449,17.463,16.81,3.63,"0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.37,18.64,1.16,"Hold","Moderate reward to risk ratio zone"," + ","Strong",17.39,"16-17"," + ",NA,"17.27-17.61","Neutral","Neutral","14.13-20.71","False",2.45,1.06,-0.028694404591099,-0.314735336194562,-0.257658173489826,4,7,-1,0.80637150684219,38.6419520872451,42.3253184261283,36.2977602108052,4.34782608695867,9.52590083024927,-95.6521739130413,0,0.0476969600709618,17.476418,17.4629658333333,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.16,0.386666666666667,0.5,52.9027777777778,2.45,0.0245,49.6666666666667,1.77530206722794,49.6666666666667,7,0,0,25.9291666666667
"HTFL","Healthcare","Health Information Services","United States","Mid",NA,"No",30.85,30.847,30.758,27.67,11.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,42.15,2.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",30.4,"25-30"," + Breakout Signal + ",NA,"29.9-32.23","Neutral","Neutral","12.58-49.12","False",8.15,-1.5,-0.387471746851784,0.259993500162502,2.15231788079471,9,5,5,1.27839387426828,51.4313384477487,60.7153970673319,59.2982456140351,62.1052631578949,-5.38011695906432,10.5263157894738,62.1621621621625,0.0427784992746972,30.495768,30.05632,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.19,0.73,0.5,55.0833333333333,8.15,0.0815,45.65,NA,45.65,1,0,0,24.6375
"HWC","Financial Services","Banks - Regional","United States","Mid","Good","No",59.35,59.353,59.432,56.86,4.38,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",55.62,66.12,1.81,"Moderate","Good reward to risk ratio zone"," + ","Strong",59.22,"56-60"," + ","Upwards Momentum Signal","58.5-60.07","Neutral","Neutral","46.93-71.77","False",3.4,5.57,-0.050522061300103,-0.302368553670418,-0.050522061300103,7,6,-1,0.644429703440509,47.6221908430943,38.0470554215622,18.6868686868683,21.2121212121214,2.62502902589099,-6.06060606060489,63.6363636363642,0.030290262462854,59.515802,59.6850691666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,1.81,0.603333333333333,0.5,70.2638888888889,3.4,0.034,67.3833333333333,NA,67.3833333333333,7,0,0,37.2333333333333
"HWM","Industrials","Aerospace & Defense","United States","Large","Good","Yes",197.28,197.209,197.192,197.92,-0.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.34,216.73,2.45,"Good","Good reward to risk ratio zone"," + ","Strong",196.38,"187-197"," + ",NA,"194.72-199.83","Neutral","Neutral","176.1-240.34","False",3.03,3.48,0.243902439024385,0.0684775165487286,0.0659396398681184,5,1,6,0.408611174828331,77.733327813628,52.4013711006908,55.5555555555552,55.5555555555552,11.4800943265363,0,NA,0.155948709513573,197.26947,197.584716666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.45,0.816666666666667,0.5,60.0694444444444,3.03,0.0303,53.3866666666667,NA,53.3866666666667,7,0,0,26.8591666666667
"HYG","NA","NA","NA","-",NA,"No",80.32,80.326,80.331,80.1,0.27,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.8,83.19,1.8,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",80.23,"79-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.19-80.46","Neutral","Neutral","77.53-83.14","False",0.58,NA,0.0124517494707893,-0.0373366521468589,-0.0622122682593149,3,5,-1,0.209668406339195,42.5784984589388,47.2168783794525,70.3703703703698,66.666666666664,-0.617283950618505,-11.1111111111173,0,0.0109544511503445,80.354886,80.36231,"2025-11-21 16:37:00","","","","","","2025-11-21 16:37:00","2025-11-21 16:37:00",2025-11-21 16:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.8,0.6,0.5,47.9166666666667,0.58,0.0058,45.92,2.42613312419838,45.92,1,0,0,22.205
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",297.7,297.516,297.593,290.4,2.51,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.81,332.23,1.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",296.3,"274-298"," + Breakout Signal + Positive News + ",NA,"294.54-300.95","Neutral","Neutral","244.18-350.7","False",2.68,8.45,0.0874125874125844,0.0874125874125844,0.0823317535991055,7,2,6,0.428139290591038,58.9828931937093,50.8205455638177,37.8203103615257,62.0996778472603,0.622493390949331,10.7384246099435,81.0403099497141,0.448987998724911,297.62295,298.542545,"2025-11-21 16:37:00","","News Alert","","","","2025-11-21 16:37:00","2025-11-21 16:37:00",2025-11-21 16:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.87,0.623333333333333,0.5,59.3472222222222,2.68,0.0268,54.8033333333333,14.7,54.8033333333333,7,8,0,30.0633333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",725.91,725.91,726.545,689.35,5.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",632.59,752.18,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",724.12,"697-727"," + ","Upwards Momentum Signal","714.42-735.1","Neutral","Neutral","640.03-869.43","True",3.22,12.62,0,0.0123997685376427,-0.700381653283724,7,1,0,0.543691753837919,50.2408377354499,39.364072878693,17.007915567281,21.9999999999982,0.832014072119531,7.48812664907576,NA,0,727.950724,729.490583333333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.28,0.0933333333333333,0.5,66.7638888888889,3.22,0.0322,68.4633333333333,NA,68.4633333333333,7,0,0,37.5033333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",125.33,124.763,124.128,119.26,5.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.72,129.8,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",123.24,"106-123"," + ",NA,"123.82-127.92","Neutral","Neutral","91.47-156.23","False",4.51,4.46,1.04813351608482,1.16640432659321,1.85290532303942,8,0,7,1.54323851957749,74.3705162852981,68.074756729619,71.7171717171714,100,4.01641224885757,0,100,0.77335632149801,123.526964,123.3695475,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,4.51,0.0451,52.1066666666667,NA,52.1066666666667,7,0,0,29.6641666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",102.06,102.06,102.076,101.76,0.29,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.41,111.74,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.76,"97-102"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.45-102.74","Neutral","Neutral","84.84-119.28","False",3.33,5.9,0.0196001568012505,0.0490148024703433,-0.0195924764890243,5,2,3,0.158530295760325,50.9657633686674,46.6954537051747,24.0000000000009,24.0000000000009,1.25170068027211,0,NA,0.00894427191666663,102.176106,102.245510833333,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,47.9027777777778,3.33,0.0333,44.2866666666667,5.38650809201005,44.2866666666667,7,0,0,23.3341666666667
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",89.87,89.819,89.639,83.27,7.93,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.42,94.08,0.31,"Moderate","Low reward High risk zone"," + ","Strong",89.04,"83-90"," + ","Upwards Momentum Signal","87.95-92.06","Neutral","Neutral","27.41-119.51","False",5.35,1.46,0.312534881125127,0.3965815785064,0.430239704978494,9,0,7,1.08132608423399,78.5022395984283,62.1371436138626,92.3337568826775,91.4866581956806,0.823506834951322,0,57.3248407643347,0.0703562364007859,89.5815,89.9621466666667,"2025-11-21 16:01:00","","","","","","2025-11-21 16:01:00","2025-11-21 16:01:00",2025-11-21 16:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.31,0.103333333333333,0.5,57.7638888888889,5.35,0.0535,57.9333333333333,NA,57.9333333333333,5,0,0,34.6708333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.49,54.512,54.5,53.01,2.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.93,56.42,0.26,"Hold","Low reward High risk zone"," + ","Moderate",54.29,"52-54"," + ",NA,"53.91-55.34","Neutral","Neutral","48.91-65.22","False",3.63,4.39,-0.146600696353305,-0.10999083409715,0.165441176470595,5,8,4,0.464898117385168,14.6970009935783,50.8569064088442,24.6766444937204,9.0909090909132,-19.7871368248557,6.65188470066473,14.2857142857215,0.0300000000002816,54.416848,54.2516966666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,3.63,0.0363,45.4866666666667,NA,45.4866666666667,7,0,0,24.8841666666667
