"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDW","Mid","Good","No",62.65,55.87,47.7,63.9,"Good","Uptrend","Uptrend",48.18,56.76,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.21-67.14","Neutral","True",4.46,3.34,"2025-08-05 14:54:00"
"TECL","ETF",NA,"No",99.72,98.72,93.15,106.35,"Good","Mixed trend","Mixed trend",95.24,107.38,1.71,"Moderate","Price between support and resistance","-","99.91-100.77","97.9-101.54","Neutral","False",5.64,NA,"2025-08-05 14:56:00"
"TLT","ETF",NA,"No",88.3926,87.51,85.14,90.16,"Good","Uptrend","Uptrend",86,88.72,0.14,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.18-88.6","Neutral","False",1.38,NA,"2025-08-05 14:57:00"
"TMF","ETF",NA,"No",39.695,39.22,36.68,40.49,"Good","Mixed trend","Uptrend",37.05,39.53,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.41-39.98","Neutral","False",4.21,NA,"2025-08-05 14:56:00"
"TNA","ETF",NA,"No",34.955,34.61,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","34.49-35.2","34.53-35.37","Higher","False",6.07,NA,"2025-08-05 14:56:00"
"TOST","Large","Poor","No",48.1,47.62,45.35,49.27,"Good","Mixed trend","Mixed trend",45.81,49.78,0.73,"Hold","Price between support and resistance","-","47.84-50","47.22-48.76","Neutral","False",3.15,0.27,"2025-08-05 14:52:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.6,84.74,79.98,91.26,"Good","Mixed trend","Mixed trend",82.55,91.29,1.87,"Moderate","Price between support and resistance","-","86.07-88.48","84.78-86.43","Neutral","False",5.62,NA,"2025-08-05 14:56:00"
"TSLA","Large","Moderate","No",309.32,306.23,288.68,369.39,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.21,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.54-312.1","Neutral","False",5.73,1.67,"2025-08-05 14:53:00"
"TSLL","ETF",NA,"No",10.7285,10.62,9.39,177.96,"Moderate","Mixed trend","Mixed trend",10.72,13.05,271.48,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.57-10.9","Neutral","False",11.56,NA,"2025-08-05 14:56:00"
"TSLS","ETF",NA,"No",7.92,7.84,7.31,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.88-8","7.82-8.02","Neutral","False",6.72,NA,"2025-08-05 14:56:00"
"TSMX","ETF",NA,"No",33.62,33.28,31.47,44.87,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.48-34.48","Neutral","False",5.45,NA,"2025-08-05 14:56:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.77,424.48,418.45,437.35,"Good","Mixed trend","Mixed trend",429.21,462.94,-77.31,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.24-432.3","Neutral","False",1.42,12.67,"2025-08-05 14:58:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.1119,11,10.27,15.27,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.36,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.96-11.27","Neutral","False",6.6,NA,"2025-08-05 14:56:00"
"UBOT","ETF",NA,"No",23.31,23.08,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.52,"Hold","Price between support and resistance","-","23.17-23.31","22.6-24.02","Neutral","False",3.44,NA,"2025-08-05 14:55:00"
"ULS","Large","Good","No",64.83,63.78,61.79,65.04,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.33,"Moderate","Low Value Zone","-","62.46-65.09","61.19-68.42","Neutral","True",3.12,1.67,"2025-08-05 14:52:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.37,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.12","Neutral","False",2.57,NA,"2025-08-05 14:57:00"
"UNH","Large","Good","Yes",250.2387,242.03,226.71,255.24,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.54,"Hold","Low Value Zone","-","240.97-243.09","245.81-254.7","Neutral","False",6.33,23.11,"2025-08-05 14:53:00"
"URA","ETF",NA,"No",40.35,40.31,37.22,41.14,"Good","Uptrend","Mixed trend",37.6,41.2,0.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","39.81-40.48","39.87-40.83","Neutral","False",2.52,NA,"2025-08-05 14:57:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","30-30","28.13-31.79","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.2801,42.85,39.68,44.24,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.44,"Hold","Price between support and resistance","-","43.32-44.86","42.13-43.78","Neutral","False",4.26,NA,"2025-08-05 14:53:00"
"V","Large","Good","Yes",337.895,334.52,326.76,344.65,"Moderate","Uptrend","Mixed trend",340.66,359.58,-7.85,"Moderate","Low Value Zone","-","336.47-338.45","334.7-342.33","Neutral","False",2.32,10.23,"2025-08-05 14:57:00"
"VEA","ETF",NA,"No",56.8701,56.3,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.17,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.73-57.01","Neutral","False",1.24,NA,"2025-08-05 14:59:00"
"VGT","ETF",NA,"No",684.005,677.16,660.66,696.73,"Good","Mixed trend","Mixed trend",667.33,704.13,1.21,"Moderate","Price between support and resistance","-","683.33-685.97","679.48-688.53","Neutral","False",1.99,NA,"2025-08-05 15:00:00"
"VMC","Large","Good","Yes",282.04,279.22,264.29,283,"Good","Mixed trend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.73-284.36","Neutral","False",1.79,7.22,"2025-08-05 14:59:00"
"VNQ","ETF",NA,"No",90.039,89.14,87.3,91.25,"Good","Mixed trend","Mixed trend",88.47,91.92,1.2,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.8-90.38","Neutral","False",2.06,NA,"2025-08-05 14:59:00"
"VOO","ETF",NA,"No",577.44,571.67,561.05,583.79,"Good","Mixed trend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","578.49-581.82","575.59-579.29","Neutral","False",1.64,NA,"2025-08-05 14:56:00"
"VRTX","Large",NA,"Yes",385.62,381.76,371.65,400.07,"Moderate","Uptrend","Downtrend",437.08,472.92,-1.7,"Hold","Low Value Zone - Price below support","-","381.9-411.96","374.48-398.24","Neutral","True",2.65,-3.83,"2025-08-05 14:53:00"
"VT","ETF",NA,"No",129.9633,128.66,126.24,131.01,"Good","Mixed trend","Mixed trend",127.52,132.14,0.89,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.49-130.25","Neutral","False",1.25,NA,"2025-08-05 14:58:00"
"VTI","ETF",NA,"No",309.2966,306.2,300.17,312.53,"Good","Mixed trend","Mixed trend",303.2,315.38,1,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.31-310.28","Neutral","False",1.65,NA,"2025-08-05 14:59:00"
"VWO","ETF",NA,"No",50.195,49.69,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.91-50.49","Neutral","False",1.24,NA,"2025-08-05 15:00:00"
"VXUS","ETF",NA,"No",69.23,68.54,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.04,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.05-69.41","Neutral","False",1.24,NA,"2025-08-05 14:59:00"
"WBD","Large",NA,"Yes",12.66,12.53,12.04,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.12,"Moderate","Price between support and resistance","-","12.48-12.87","12.49-12.83","Neutral","False",3.97,-4.4,"2025-08-05 14:53:00"
"WEBL","ETF",NA,"No",28.64,28.35,27.03,33.96,"Moderate","Mixed trend","Mixed trend",28.22,31.6,6.97,"Good","Value Zone - Price near support","-","28.86-30","27.58-29.07","Higher","False",4.67,NA,"2025-08-05 14:55:00"
"WFC","Large","Good","Yes",78.1,77.32,75.63,83.05,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.73,"Good","Value Zone - Price near support","-","77.6-77.98","77.43-78.78","Neutral","False",2.19,5.82,"2025-08-05 14:58:00"
"WLK","Large","Moderate","No",82.72,81.89,75.6,84.92,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","76.32-88.22","Neutral","False",4.87,2.99,"2025-08-05 14:52:00"
"WMT","Large","Moderate","Yes",99.215,98.22,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.57-99.86","Neutral","False",1.55,2.34,"2025-08-05 14:58:00"
"XES","ETF",NA,"No",66.14,65.41,63.07,67.97,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.08,"Moderate","Price between support and resistance","-","65.06-65.77","64.88-67.4","Neutral","False",3.58,NA,"2025-08-05 14:57:00"
"XHB","ETF",NA,"No",107.13,106.06,100.37,107.24,"Good","Mixed trend","Uptrend",101.38,107.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.26-108","Neutral","False",2.65,NA,"2025-08-05 14:57:00"
"XLE","ETF",NA,"No",85.28,84.43,82.49,90.34,"Moderate","Mixed trend","Mixed trend",84.59,88.53,4.68,"Good","Value Zone - Price near support","-","84.49-85.43","84.83-85.89","Neutral","False",2.29,NA,"2025-08-05 14:59:00"
"XLF","ETF",NA,"No",51.775,51.26,50.31,53.01,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.27,"Good","Value Zone - Price near support","-","51.53-52.02","51.56-51.99","Neutral","False",1.85,NA,"2025-08-05 14:57:00"
"XMTR","Mid",NA,"No",44.43,40.92,32.16,45.32,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","38.72-47.26","Neutral","True",5.4,-0.99,"2025-08-05 14:53:00"
"XOM","Large","Good","Yes",107.005,105.93,103.2,160.6,"Moderate","Uptrend","Mixed trend",106.84,113.2,38.35,"Good","Value Zone - Price near support","-","106.96-106.96","106.32-107.69","Neutral","False",2.58,7.04,"2025-08-05 14:57:00"
"YANG","ETF",NA,"No",28.59,28.3,25.62,41.51,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.03,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.38-28.81","Neutral","False",9.49,NA,"2025-08-05 14:56:00"
"YINN","ETF",NA,"No",43.13,42.7,40.67,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.55,"Hold","Price between support and resistance","-","43.14-43.62","42.82-43.44","Neutral","False",4.74,NA,"2025-08-05 14:56:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.22-9.68","Neutral","True",7.46,-0.64,"2025-08-05 14:54:00"
"YUM","Large","Moderate","Yes",140.01,138.61,135.95,142.81,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.69,"Moderate","Value Zone - Price near support","-","140.07-145.92","136.24-143.34","Neutral","True",1.92,5.01,"2025-08-05 14:52:00"
"YUMC","Large","Good","No",43.95,43.51,42.24,44.83,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.45,"Moderate","Low Value Zone - Price below support","-","43.97-44.56","41.62-46.2","Neutral","False",2.93,2.39,"2025-08-05 14:52:00"
"ZBRA","Large","Good","Yes",302.09,299.07,290.07,304.04,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.93,"Moderate","Low Value Zone - Price below support","-","302.67-363.99","272.72-322.74","Neutral","True",3.01,10.58,"2025-08-05 14:52:00"
"ZEPP","Small",NA,"No",23.745,21.4,12.21,24.22,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.42-26.2","Neutral","True",6.98,-4.8,"2025-08-05 14:54:00"
"ZTS","Large","Good","Yes",146.25,144.79,139.85,149.18,"Moderate","Uptrend","Mixed trend",149.36,160,-4.42,"Moderate","Low Value Zone - Price below support","-","146.44-170","137.16-153.95","Neutral","False",3.41,5.57,"2025-08-05 14:52:00"
