"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.5,58.543,NA,58.75,-0.43,"-0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",52.35,62.64,0.61,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.68-59.32","Neutral","Neutral","45.1-72.4","False",3.98,3.07,-0.034176349965829,-0.425531914893617,-0.425531914893617,2,6,-1,0.223768853186282,21.431776514558,37.3028248308107,3.46320346320338,0,0,-5.19480519480506,0,0.0327108544675902,NA,NA,"2025-11-19 09:13:00","Good Fundamentals & Health","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,3.98,0.0398,46.3033333333333,NA,46.3033333333333,7,0,0,25.0883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",507,508.826,NA,504.05,0.59,"0.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"454.82-559.18","Neutral","Neutral","428.13-646.58","True",3.46,8.81,-0.86232181615534,-3.16666030024066,-3.16666030024066,3,7,-1,4.80895472998005,32.9554616818092,30.7246370128255,NA,7.06905927134317,0,-0.326264274062002,95.5882352941175,5.97984280729851,NA,NA,"2025-11-19 08:25:00","","","","","","2025-11-19 08:25:00","2025-11-19 08:25:00",2025-11-19 08:25:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,0.5,54,3.46,0.0346,56.54,NA,56.54,5,0,0,29.635
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.0279,13.027,13.026,13.02,0.06,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","None",13.01,"13-13"," + ",NA,"13.01-13.04","Neutral","Neutral","10.85-15.19","False",2.82,1.17,0.0414666922633891,0.0606758832565371,-0.0161166538756612,5,1,-1,0.186237538160923,58.2465567375329,50.9489978872534,94.1333333333372,83.2000000000098,19.2253968253975,-16.7999999999902,0,0.00415174662040156,NA,NA,"2025-11-19 09:14:00","","","","","Undervalued","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,2.82,0.0282,44.48,4.7,44.48,5,0,0,23.495
"FBRX","Healthcare","Biotechnology","United States","Micro",NA,"No",17.85,NA,NA,17.97,-0.67,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",12.33,18.41,0.08,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","17.75-18.06","Higher","Neutral","9.24-26.7","False",10.15,-0.08,NA,NA,NA,2,2,NA,1.50045421080129,42.1052631578951,42.1052631578951,NA,31.2500000000004,0,NA,31.2500000000004,0.0665832811847941,NA,NA,"2025-11-19 08:19:00","","","","","","2025-11-19 08:19:00","2025-11-19 08:19:00",2025-11-19 08:19:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.08,0.0266666666666667,1,60.5333333333333,10.15,0.1015,60.1166666666667,NA,60.1166666666667,1,0,0,33.8791666666667
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",41,41.045,41.044,40,2.5,"2.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",40.81,"37-41"," + Positive News + ",NA,"40.95-41.5","Higher","Neutral","26.09-53.91","True",4.18,1.43,-0.291828793774313,-0.0487567040468141,0.342633382280961,3,6,1,0.732447502717778,7.46053522272935,48.4239285463876,16.2401979904008,10.2406554019472,-16.269197955324,-15.3609831029189,33.3333333333373,0.0482700735444467,40.935106,NA,"2025-11-19 09:14:00","","News Alert","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,1,73,4.18,0.0418,65.32,27.4559594581426,65.32,5,8,0,30.305
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.67,62.637,NA,62.65,0.03,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",58.95,66.67,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"60.79-64.55","Neutral","Neutral","57.3-74.06","False",2.06,5.18,0.191846522781782,0.852912777598972,0.852912777598972,5,1,5,0.931052958249364,54.1964495394493,54.1964495394493,NA,58.9743589743599,0,-41.0256410256401,58.9743589743599,0.145155089473302,NA,NA,"2025-11-19 09:02:00","Good Fundamentals & Health","","","","","2025-11-19 09:02:00","2025-11-19 09:02:00",2025-11-19 09:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.06,0.0206,49.8233333333333,NA,49.8233333333333,7,0,0,25.9683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.79,236.189,NA,236.54,0.11,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","231.37-242.21","Neutral","Neutral","190.34-282.74","False",2.64,9.31,0.705992429719728,0.705992429719728,0.705992429719728,7,0,7,1.04280560746849,96.9868658253926,96.9868658253926,NA,100,0,3.1250000000001,100,0.612266281939506,NA,NA,"2025-11-19 07:22:00","Good Fundamentals & Health","","","","","2025-11-19 07:22:00","2025-11-19 07:22:00",2025-11-19 07:22:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.22,25.188,25.147,25.77,-2.13,"-2.26","Good","Uptrend","Uptrend","Hold","-","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",24.96,"25-25"," + Upwards Momentum Signal + ",NA,"24.76-25.68","Neutral","Neutral","22.54-31.9","False",4.26,1.08,0.278330019880717,0.598324690865571,0.358137684042976,9,1,8,0.830840079506329,98.7394309972943,59.7825385770396,100,100,0,0,100,0.0270185121722106,NA,NA,"2025-11-19 09:12:00","","","","","","2025-11-19 09:12:00","2025-11-19 09:12:00",2025-11-19 09:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.24,0.08,0.5,51.1,4.26,0.0426,55.79,-33.5,55.79,5,0,0,32.885
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",171,171.068,170.949,167.74,1.94,"1.98","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",170.34,"169-171"," + Positive Earnings + ",NA,"167.28-174.75","Neutral","Neutral","110.46-225.02","True",5.78,7.25,-0.204260285964397,-0.122656386893294,0.529100529100532,5,5,2,0.706444382031821,12.458735780079,54.766130363009,8.08080808080795,0,-19.5286195286196,0,NA,0.111803398876376,NA,NA,"2025-11-19 09:10:00","","","Earnings Alert","","","2025-11-19 09:10:00","2025-11-19 09:10:00",2025-11-19 09:10:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,12.6,1,0.5,58,5.78,0.0578,46.22,16.6,46.22,5,0,8,22.405
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24,23.981,NA,23.85,0.63,"0.55","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.68,25.64,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.96-24.08","Higher","Neutral","18.19-26.49","False",4.15,2.32,-0.207900207900211,-0.207900207900211,-0.207900207900211,4,5,NA,0.472320991631556,58.1164221486041,58.1164221486041,NA,0,0,-100,0,0.028284271247468,NA,NA,"2025-11-19 09:09:00","","","","","Undervalued","2025-11-19 09:09:00","2025-11-19 09:09:00",2025-11-19 09:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,1,59.4666666666667,4.15,0.0415,54.5833333333333,NA,54.5833333333333,7,0,0,26.2208333333333
"GFF","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",69,NA,NA,66.86,3.2,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",65.43,82.15,10.7,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","68.52-70.02","Higher","Neutral","48.35-85.37","True",3.26,1.45,NA,NA,NA,2,2,NA,2.22950312190802,NA,NA,NA,NA,0,NA,NA,0.38183766184074,NA,NA,"2025-11-19 08:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:13:00","2025-11-19 08:13:00",2025-11-19 08:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,10.7,1,1,64.975,3.26,0.0326,54.2025,NA,54.2025,5,0,8,22.51
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.92,127.143,NA,127.18,-0.2,"-0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.54,130.56,0.25,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","126.75-127.57","Higher","Neutral","105.78-148.58","False",2.72,6.47,-0.400219728478384,-0.243653226440307,-0.243653226440307,2,7,-1,0.450751606958886,14.8345511836414,14.8345511836414,NA,0,0,-100,0,0.142975085242141,NA,NA,"2025-11-19 09:02:00","Good Fundamentals & Health","","","","","2025-11-19 09:02:00","2025-11-19 09:02:00",2025-11-19 09:02:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.25,0.0833333333333333,1,68.1666666666667,2.72,0.0272,72.8633333333333,NA,72.8633333333333,7,0,0,38.6033333333333
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",38.1,38.013,NA,37.01,2.95,"2.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.17-45.03","Neutral","Neutral","23.52-50.5","True",4.12,-0.16,1.6,0.263157894736846,0.263157894736846,6,1,6,1.33166925916976,60.0180591312551,60.4609596818492,94.8749830139965,94.1704035874441,0,-5.82959641255586,45.8333333333341,0.125817327900458,NA,NA,"2025-11-19 09:12:00","","","","","","2025-11-19 09:12:00","2025-11-19 09:12:00",2025-11-19 09:12:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0.5,52,4.12,0.0412,54.88,NA,54.88,1,0,0,28.82
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",80.5,80.654,NA,80.12,0.47,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.14,94.66,14.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","80.09-81.43","Higher","Neutral","72.2-97.9","False",3.13,1.56,-0.617283950617284,-0.55589870290303,-0.55589870290303,3,7,1,1.16529042081596,25.7686086544832,25.7686086544832,NA,0,0,0,0,0.233880311270521,NA,NA,"2025-11-19 08:50:00","","","","","","2025-11-19 08:50:00","2025-11-19 08:50:00",2025-11-19 08:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.81,1,1,65,3.13,0.0313,54.37,NA,54.37,5,0,0,23.4675
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.0011,68.13,NA,67.93,0.1,"0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.84,74.51,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"67.91-68.36","Higher","Neutral","58.78-83.92","False",3.48,5.24,-0.233127934272304,-0.233127934272304,-0.233127934272304,2,7,0,0.708446608384266,23.7150786828645,23.7150786828645,NA,0,0,0,0,0.120314762186517,NA,NA,"2025-11-19 09:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 09:11:00","2025-11-19 09:11:00",2025-11-19 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.93,0.31,1,61.7,3.48,0.0348,57.87,NA,57.87,7,0,0,27.98
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.4,30.409,30.357,30.32,0.26,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",30.21,"30-30"," + Positive News + ",NA,"29.69-31.11","Neutral","Neutral","24.35-36.29","False",3.5,2.28,-0.0657462195923837,-0.0657462195923837,-0.0657462195923837,3,5,-1,1.48579161724611,42.6209904912071,59.4179312932357,55.9139784946238,54.838709677419,-0.851254480286874,-6.45161290322685,33.3333333333254,0.0270185121722301,NA,NA,"2025-11-19 09:10:00","","News Alert","","","","2025-11-19 09:10:00","2025-11-19 09:10:00",2025-11-19 09:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,59,3.5,0.035,50,14.2,50,5,8,0,26.475
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.26,288.302,288.542,284.96,1.16,"1.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.67,301.16,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",287.99,"281-289"," + Breakdown Signal: below lower bollinger band limit + ",NA,"286.8-289.6","Neutral","Higher","276.37-358.11","False",2.56,10.14,-0.0554746550169978,-0.207713079000216,-0.290556900726403,6,5,-1,0.325923822060344,30.5624377265575,34.0718600674321,20.7207207207196,18.9189189189168,6.90690690690652,-4.054054054058,69.9999999999972,0.0415932687036729,288.87404,289.2482875,"2025-11-19 09:12:00","Good Fundamentals & Health","","","","","2025-11-19 09:12:00","2025-11-19 09:12:00",2025-11-19 09:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6333333333333,2.56,0.0256,44.2566666666667,-76.7546547816261,44.2566666666667,7,0,0,23.3266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",287.84,287.8,287.972,284.28,1.25,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.04,300.58,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",287.47,"281-288"," + Breakdown Signal: below lower bollinger band limit + ",NA,"286.4-289.21","Neutral","Higher","259.49-370.03","False",2.56,10.12,0.0625738719321247,-0.0729040097205473,-0.228769497400355,8,1,5,0.305146218717121,69.3346187627126,41.3459176003573,19.9758454106225,26.086956521732,5.69243156199491,8.18840579709732,54.1666666666627,0.0680290379170065,288.286912,288.700916666667,"2025-11-19 09:13:00","Good Fundamentals & Health","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.7,2.56,0.0256,44.29,-75.7167557957024,44.29,7,0,0,23.335
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.81,13.867,13.924,13.81,0,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,23.28,5.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Weak",13.77,"14-14"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"13.68-14.14","Higher","Neutral","-5.72-33.34","True",12.22,-6.73,-1.28663330950679,-1.01068023797577,-1.91761363636363,4,8,-1,1.44516467589079,12.024534917613,37.9364061390875,2.56410256410249,0,-10.2564102564103,-7.69230769230748,0,0.0370135110466444,13.919944,NA,"2025-11-19 09:13:00","","News Alert","Earnings Alert","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,5.88,1,1,71,12.22,0.1222,54.28,13.2253950014365,54.28,1,8,8,27.495
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",26.4,26.404,NA,26.79,-1.46,"-1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.87,29.3,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.84-26.96","Neutral","Neutral","19.63-33.95","False",3.93,1.51,0.237304224015187,-0.226757369614521,-0.226757369614521,2,2,2,0.0677774639094898,43.0931239095925,31.8893027867329,NA,15.1515151515151,0,0,0,0.00447213595518012,NA,NA,"2025-11-19 09:10:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 09:10:00","2025-11-19 09:10:00",2025-11-19 09:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2333333333333,3.93,0.0393,47.1866666666667,NA,47.1866666666667,7,0,0,25.3091666666667
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",340.19,339.782,339.448,336.48,1.1,"0.98","Moderate","Uptrend","Downtrend","Hold","-","Oversold",333.12,436.37,29.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate",338.29,"326-339"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Breakdown Signal: below lower bollinger band limit","338.88-343.49","Higher","Neutral","283.87-392.41","True",2.05,14.72,0.327356376076446,0.35103244837758,0.150141309467732,8,0,8,0.524513509518178,96.4203469658456,66.6794020744292,94.0476190476178,98.4693877551006,7.62018956263491,14.7959183673477,95.8333333333294,0.381781285555229,339.540312,NA,"2025-11-19 09:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.69,1,1,73.975,2.05,0.0205,63.9125,19,63.9125,7,0,0,26.0375
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.6318,NA,NA,31.62,0.04,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",27.62,32.47,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.62-31.65","Higher","Neutral","21.53-41.71","False",5.07,-0.29,NA,NA,NA,2,2,NA,0.0733394886008504,NA,NA,NA,NA,0,NA,NA,0.00579827560573125,NA,NA,"2025-11-19 08:20:00","","","","","","2025-11-19 08:20:00","2025-11-19 08:20:00",2025-11-19 08:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.21,0.07,1,51.9,5.07,0.0507,51.38,NA,51.38,1,0,0,25.7575
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.91,114.709,114.77,114.3,0.53,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.65,157.33,16.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",114.29,"107-115"," + Breakout Signal + ",NA,"113.66-115.98","Neutral","Neutral","76.59-152.59","False",7.07,2.4,0.29676180501004,-0.0695712670667,-0.104320612014261,9,1,7,0.618821166811477,74.5792045698876,53.2216833819917,42.7063365282217,81.8690095846642,11.0872973612593,72.28567625133,100,0.162615343678752,114.965,114.998991666667,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.26,1,0.5,61,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"HYG","NA","NA","NA","-",NA,"No",80.17,NA,NA,80.11,0.07,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.85,83.19,2.45,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"78.91-80.78","Lower","Neutral","77.29-82.93","False",0.58,NA,NA,NA,NA,4,0,NA,2.41365337936519,100,100,NA,100,0,NA,100,0.476060220280306,NA,NA,"2025-11-19 08:15:00","","","","","","2025-11-19 08:15:00","2025-11-19 08:15:00",2025-11-19 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0,45.3333333333333,0.58,0.0058,41.0866666666667,NA,41.0866666666667,1,0,0,22.2466666666667
"IEMG","NA","NA","NA","-",NA,"No",66.99,NA,NA,66.7,0.43,"-","-","Neutral","Downtrend","Hold","-","Neutral",65.05,71.03,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","66.56-67.19","Lower","Neutral","59.57-73.83","True",1.59,NA,NA,NA,NA,4,0,NA,0.977521967531638,NA,NA,NA,NA,0,NA,NA,0.162634559672899,NA,NA,"2025-11-19 08:00:00","","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,2.62,0.873333333333333,0,43.4666666666667,1.59,0.0159,36.1433333333333,NA,36.1433333333333,1,0,0,16.6358333333333
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.33,1.333,NA,1.34,-0.75,"-0.51","Weak","Neutral","Mixed trend","Hold","-","Neutral",0.87,2.63,2.75,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.31-1.38","Higher","Neutral","-0.33-3.06","True",9.82,-0.49,3.10077519379845,3.10077519379845,3.10077519379845,4,4,NA,5.7449792646049,45.6375838926175,45.6375838926175,NA,50,0,-12.5,50,0.0187082869338696,NA,NA,"2025-11-19 09:05:00","","","","","","2025-11-19 09:05:00","2025-11-19 09:05:00",2025-11-19 09:05:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",104.49,NA,NA,103.89,0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",87.44,111.74,0.48,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101.35-109.54","Neutral","Higher","91.48-140.11","False",3.35,5.9,NA,NA,NA,5,3,1,6.73373650304261,40.1403217004911,40.1403217004911,NA,12.7627432083973,0,12.7627432083973,12.7627432083973,1.71576929951747,NA,NA,"2025-11-19 09:03:00","Good Fundamentals & Health","","","","","2025-11-19 09:03:00","2025-11-19 09:03:00",2025-11-19 09:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,3.35,0.0335,46.5,NA,46.5,7,0,0,25.1375
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.8251,0.83,NA,0.825,0.01,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.58,2.13,5.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.8-0.85","Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,-1.46883209935516,0.0121212121212108,0.0121212121212108,3,7,0,2.29980585032654,25.7571970578892,25.7571970578892,NA,0,0,0,0,0.00473001057081251,NA,NA,"2025-11-19 09:08:00","","","","","","2025-11-19 09:08:00","2025-11-19 09:08:00",2025-11-19 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.48,49.493,49.559,49.12,0.73,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,5.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",49.29,"46-50"," + ",NA,"48.89-50.09","Neutral","Neutral","19.93-78.31","False",8.99,-5.84,0.182223122089484,-0.322320709105567,-0.442655935613694,5,4,-1,0.727238485426698,41.8987294576234,41.1039951881309,46.9880952380959,39.2857142857139,9.71031746031749,-14.2857142857165,0,0.0572373828890708,49.641958,49.6221475,"2025-11-19 09:14:00","","","","","","2025-11-19 09:14:00","2025-11-19 09:14:00",2025-11-19 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,59,8.99,0.0899,44.51,3.01188078855503,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.88,49.928,50.1,48.85,2.11,"2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,6.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",49.67,"44-50"," + ",NA,"49.27-50.6","Neutral","Neutral","25.85-71.85","False",9.25,1.74,0.241157556270106,-0.736318407960194,-0.815271425730755,4,4,-1,1.6883347899388,28.7795203991816,35.5803157748511,33.1792144390695,29.0322580645162,3.28609008514989,-6.26185958254188,0,0.0276097808758245,50.288714,50.4294066666667,"2025-11-19 09:13:00","","","","","","2025-11-19 09:13:00","2025-11-19 09:13:00",2025-11-19 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.74,1,0.5,59,9.25,0.0925,44.25,-2.58243512974047,44.25,5,0,0,23.4375
