"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",67.235,67.24,67.25,67.25,67.48,67.5399,67.065,67.35,67.225,67.232,67.73,-0.73,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.57,72.02,1.79,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",67.16,"65.55-67.29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.92-67.57","Neutral","Neutral","60.44-74.03","58.14-62.47","False",1.36,NA,"medium","normal",FALSE,0.0595282387082465,0.0223147872656956,0.17133492252681,-0.11780557771529,-0.326143354829144,67.1646786238507,66.9976578585934,FALSE,"",8,63.77,3,6,0.131276905043927,67.753,67.404,NA,FALSE,78.4851030174354,49.3330046311413,30.1951152954043,38.2043935052561,5.8322341989952,9.6329649338275,68.051118210848,0.00836660026096639,67.26184,67.3237716666667,67.2813545408802,67.1931454591198,FALSE,FALSE,70.479077795534,64.673422204466,7.77583375156227,1.74773613364755,0.0303394259305049,1.037221070796,FALSE,FALSE,20.1553996254326,50.6533693823589,-3.05099988790524,1.33383571966843,2.96324655436448,4.92353308364545,-2.13245997088792,-1.63130943672274,-1.32814793073085,-0.730843053299874,-1.32814793073085,-1.63130943672274,-2.13245997088792,4.92353308364544,8.97688013588228,FALSE,FALSE,-5.28310798123768,FALSE,"2026-04-29 12:24:00",70.479077795534,64.673422204466,67.06,67.54,"","","","","","2026-04-29 12:24:00","2026-04-29 12:24:00",2026-04-29 12:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.79,0.596666666666667,0.5,48.9333333333333,1.36,0.0136,45.1066666666667,-17.3,45.1066666666667,1,0,0,0,0,2.99713193116635,FALSE,7.49282982791587,"Mixed Signals",45,"Low",45,55,"Weak","No Action",7.1,4,"Indicators are mixed with no clear direction. "
"VIRT","Financial Services","Capital Markets","United States","Large","Good","No",49.8516,49.75,49.87,49.81,51.39,52.15,48.92,50.38,49.853,49.82,48.91,1.93,"5.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.44,53.39,0.48,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",49.4,"45.22-49.67"," + Positive News + ",NA,"46.84-52.89","Neutral","Higher","43.63-67.11","36.82-42.51","False",2.53,5.13,"medium","quiet",FALSE,0.0433473810957243,-0.021860115317121,-0.306769323067703,0.335312468551868,-2.91801363193769,49.3868305692202,49.0622550188549,FALSE,"",7,43.64,1,6,0.878024180923761,48.979,48.019,NA,TRUE,49.5173257615737,52.018387629894,60.0223713646529,57.5838926174486,0.230545434908516,3.89261744966249,66.6000000000002,0.0372103749010331,49.856444,50.3550483333333,50.0074830697351,49.5722269302649,FALSE,FALSE,52.3079571715927,45.3562028284073,4.48376094266298,6.2133753176496,0.0838109803004567,1.60477540759875,TRUE,FALSE,74.6581303898404,62.7557309242436,3.45734842986301,26.8165861104045,25.0981179422836,13.3506139154161,-1.45957699150031,3.31937823834196,2.72326396043684,1.92516867716214,2.72326396043683,3.31937823834196,-1.45957699150031,13.3506139154161,15.3270201420641,FALSE,FALSE,-8.36680022030301,FALSE,"2026-04-29 12:18:00",52.3079571715927,45.3562028284073,48.92,52.15,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:18:00","2026-04-29 12:18:00",2026-04-29 12:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,2.53,0.0253,45.07,-68.8,45.07,7,50,25,0,0,5.65869980879541,FALSE,14.1467495219885,"Developing Setup",45,"Low",45,55,"Weak","No Action",7.1,14.9,"Early signs of a potential setup are forming. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.98,95,95.01,95,95.17,95.8,94.64,95.03,95.005,94.974,95.65,-0.7,"-0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.8,99.25,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",94.84,"92.89-94.89"," + ",NA,"94.41-95.64","Neutral","Neutral","86.99-102.97","82.85-88.15","False",1.17,NA,"medium","normal",FALSE,-0.00526398905089799,-0.0263144045050171,0.242744063324542,0.0738595236113521,-0.231092436974789,94.8349480542632,94.6724873505759,FALSE,"",4,89.04,5,2,0.17924456760042,95.19,93.96,NA,TRUE,21.653717779817,54.4066597296486,48.8888888888951,22.2222222222327,-10.0617283950602,-22.222222222217,0,0.02588435821218,94.849344,94.9190416666667,95.082307465592,94.912182534408,FALSE,FALSE,98.2719495031067,89.2000504968933,5.357344874421,4.74684866869486,0.0350925878157927,1.25888277529201,FALSE,FALSE,42.5199796017566,58.1470065683532,-4.19270547436336,6.82712855696773,2.84786139685978,7.08004509582864,0.731784918867322,0.486669487939069,-0.335781741867779,-0.700470465237848,-0.33578174186778,0.486669487939073,0.731784918867318,7.08004509582865,10.1702846082238,FALSE,FALSE,-3.54685433279116,FALSE,"2026-04-29 12:18:00",98.2719495031067,89.2000504968933,94.64,95.8,"","","","","","2026-04-29 12:18:00","2026-04-29 12:18:00",2026-04-29 12:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.4666666666667,1.17,0.0117,45.0633333333333,-18.3,45.0633333333333,1,0,0,0,0,3.50478011472275,FALSE,8.76195028680688,"Mixed Signals",45,"Low",45,55,"Weak","No Action",4.5,5.5,"Indicators are mixed with no clear direction. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",194.455,194.39,194.48,194.44,194.42,195.51,193.89,194.73,194.489,194.57,194.98,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.9,203.85,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",194.15,"189.17-194.42"," + ",NA,"192.96-195.95","Neutral","Neutral","174.83-214.08","167.98-180.89","False",1.54,NA,"medium","normal",FALSE,-0.023136246786626,-0.0436928138171993,-0.31016097610991,-0.269258385475422,-0.125834617360029,194.100491151463,193.709351726389,FALSE,"",6,180.22,6,0,0.348374101301362,195.106,192.485,NA,TRUE,36.3406521240409,42.4158171559222,49.5694862107099,52.5252525252559,-1.54299569057755,10.5405197008277,0,0.074161984870739,194.813424,194.812924166667,194.882531648459,194.205968351541,FALSE,FALSE,203.499157527541,180.184342472459,5.3131756912461,4.20446143149344,0.0946353826943191,2.68145321758648,FALSE,FALSE,31.208929683975,57.4001522567938,-1.41444591462578,-1.92414384425279,3.56572219855135,8.1266681494662,-0.9096004891969,-1.22168038199736,-0.248794500872056,-0.269258385475422,-0.248794500872052,-1.22168038199736,-0.909600489196905,8.12666814946619,12.9394234455443,FALSE,FALSE,-5.1871324962566,FALSE,"2026-04-29 12:22:00",203.499157527541,180.184342472459,193.89,195.51,"","","","","","2026-04-29 12:22:00","2026-04-29 12:22:00",2026-04-29 12:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,1.54,0.0154,44.66,NA,44.66,1,0,0,0,0,3.3546845124283,FALSE,8.38671128107075,"Mixed Signals",45,"Low",45,55,"Weak","No Action",4.8,5.9,"Indicators are mixed with no clear direction. "
"WBS","Financial Services","Banks - Regional","United States","Large","Good","No",72.105,72.09,72.1,72.1,72.4,72.545,72.09,72.33,72.116,72.136,72,0.15,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.6,75.67,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.08,"71.28-72.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.82-72.4","Neutral","Neutral","60.96-83.25","53.46-68.14","False",1.85,6.1,"low","quiet",FALSE,-0.0277296360485213,-0.0415886878768991,-0.193785037026785,-0.345518623453804,-0.503656685525038,72.0838648164118,72.0115052716861,FALSE,"",5,68.33,8,-1,0.0822151100586548,72.029,71.571,NA,TRUE,23.5300553305027,33.9478731744626,20.8133732535045,12.5000000000222,0.787558780408685,-7.49999999998916,20.0000000000341,0.00790569415481729,72.20506,72.3295483333333,72.1587883464289,72.0995116535711,FALSE,FALSE,73.7313729077848,69.7461270922152,2.36463184690578,3.90735013801929,0.0161363025329334,0.89109772278986,FALSE,FALSE,61.207608774808,57.1303488896481,0.722509037148562,9.8491773308958,5.27814279456856,3.86776145203112,-0.572255929398776,-0.0762195121951117,0.410806294387971,0.145833333333339,0.410806294387966,-0.0762195121951081,-0.57225592939878,3.86776145203112,5.71393134173672,FALSE,FALSE,-3.2337366239906,FALSE,"2026-04-29 12:18:00",73.7313729077848,69.7461270922152,72.09,72.54,"","","Earnings Alert","","","2026-04-29 12:18:00","2026-04-29 12:18:00",2026-04-29 12:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.02,0.34,0.5,48.8,1.85,0.0185,44.55,1.840512365532,44.55,7,0,25,0,0,3.61089866156788,FALSE,9.0272466539197,"Mixed Signals",45,"Low",45,55,"Weak","No Action",4.9,4.9,"Indicators are mixed with no clear direction. "
"WSO","Industrials","Industrial Distribution","United States","Large","Good","No",434.38,433.42,434.85,434.14,456.48,456.48,433.15,440.42,434.399,434.846,438.47,-0.93,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",379.49,469.35,0.64,"Hold","Low reward High risk zone"," + Positive News + ","Strong",431.6,"405.45-438.1"," + Positive News + ",NA,"427.05-437.54","Neutral","Neutral","352.66-516.1","292.86-358.36","False",3.29,12.23,"low","quiet",FALSE,-0.0368205458645982,-0.307536950335085,-0.376129535342412,-1.08281052523711,-1.99560042867619,432.596004222574,430.269737569565,FALSE,"",6,361.06,5,0,0.480270694065362,438.958,419.445,NA,FALSE,48.6147331188161,41.873025324657,25.545171339564,38.3177570093459,0.255470092539229,0,89.7810218978112,0.385720105774794,435.98982,439.766530833333,435.864161122799,433.780838877201,FALSE,FALSE,468.237203581477,361.138796418523,3.01578562246871,5.5864526499659,0.555568938700534,16.5570988167171,FALSE,TRUE,37.7396052447012,60.3659059334889,-2.30267316451791,13.2406997054146,14.6423858537873,20.3468720562974,5.24811009885636,0.390579860870369,-1.42066085693536,-0.932789016352323,-1.42066085693536,0.390579860870366,5.24811009885635,20.3468720562974,29.6557468278314,FALSE,FALSE,-6.17437166837659,FALSE,"2026-04-29 12:19:00",468.237203581477,361.138796418523,433.15,456.48,"","News Alert","Earnings Alert","","","2026-04-29 12:19:00","2026-04-29 12:19:00",2026-04-29 12:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.64,0.213333333333333,0.5,48.2666666666667,3.29,0.0329,44.8433333333333,NA,44.8433333333333,7,50,25,0,0,4.08508604206501,FALSE,10.2127151051625,"Mixed Signals",45,"Low",45,55,"Weak","No Action",8.1,12.6,"Indicators are mixed with no clear direction. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.95,44.96,44.97,44.97,44.75,45.01,44.48,44.78,44.957,44.948,45.32,-0.82,"-1.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.94,54.01,717.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",44.84,"43.84-44.82"," + ","Breakdown Signal: below lower bollinger band limit","44.43-45.59","Neutral","Neutral","35.74-54.16","39.06-44.95","False",3.08,NA,"medium","normal",FALSE,-0.0222419928825579,-0.0666963094708627,0.0890670229347723,0.45815174879876,0.739578664276122,44.8169690157988,44.7652397918664,FALSE,"",6,43.38,6,4,0.363003969557921,45.713,46.461,NA,TRUE,37.5381673261387,53.1209565500712,20.5128205128208,7.6923076923119,-11.454827010383,-30.7692307692257,0,0.00961769202913396,44.897156,44.8095266666667,45.0397022785696,44.8767977214304,FALSE,FALSE,48.1465137470409,45.1149862529591,4.42255923703554,1.68482137590106,0.0180772329618312,0.945816707029144,FALSE,FALSE,12.2612069419528,39.3117088879564,-1.78158648093725,-2.13368168952754,-8.84201987426485,-2.68456375838925,-4.96828752642705,-3.86054967383168,-3.37489251934652,-0.816416593115617,-3.37489251934652,-3.86054967383167,-4.96828752642705,-2.68456375838925,6.71955761458974,FALSE,TRUE,-1.16911544284043,FALSE,"2026-04-29 12:20:00",48.1465137470409,45.1149862529591,44.48,45.01,"","","","","","2026-04-29 12:20:00","2026-04-29 12:20:00",2026-04-29 12:20:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,717.7,1,0.5,55,3.08,0.0308,44.42,-15.8,44.42,1,0,0,0,0,3.28393881453155,FALSE,8.20984703632887,"Mixed Signals",44,"Low",44,56,"Weak","No Action",20.2,0,"Indicators are mixed with no clear direction. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.8401,268.78,268.81,268.79,267.55,270.3118,267.04,268.89,268.939,268.913,270.71,-0.69,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.07,282.34,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",268.37,"260.75-268.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.76-270.01","Neutral","Neutral","227.23-309","219.19-259.44","False",1.97,7.9,"medium","quiet",FALSE,-0.0817289823831099,-0.0464372687896077,-0.0557269786980937,-0.0798721451004442,-0.196718268552548,268.360890308519,267.68059480171,FALSE,"",3,245.57,6,0,0.190953307793242,269.63,265.365,NA,FALSE,16.4544464264503,47.0005868224863,59.9149959595207,35.9230769230828,-9.09362374056549,-34.1119405856741,7.44444444444996,0.0840425606538956,268.880904,269.097916666667,269.170264957565,268.657255042435,FALSE,FALSE,277.328137758293,251.262872241707,2.62004336703459,4.28787113196014,0.149293003496358,5.71230189454889,FALSE,FALSE,42.9826907994559,55.8178727650163,-2.44484607110937,-0.341006820877811,5.74680407505016,5.93013909137477,0.904590323912472,-1.58505692425962,-0.818969969748394,-0.690739167374671,-0.818969969748395,-1.58505692425962,0.90459032391248,5.93013909137476,10.3737035575686,FALSE,FALSE,-2.44340833845291,FALSE,"2026-04-29 12:17:00",277.328137758293,251.262872241707,267.04,270.31,"","","","","","2026-04-29 12:17:00","2026-04-29 12:17:00",2026-04-29 12:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.8,0.266666666666667,0.5,47.3333333333333,1.97,0.0197,43.6966666666667,-16.8421827877418,43.6966666666667,7,0,0,0,0,2.82791586998088,FALSE,7.0697896749522,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",5,6.2,"Conditions are currently weak or uncertain. "
"ASX","Technology","Semiconductors","Taiwan","Large","Moderate","No",30.125,30.13,30.14,30.13,30.4,30.53,29.42,30.42,30.116,30.145,30.08,0.15,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.33,33.04,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",29.95,"28.43-30.13"," + Breakout Signal + ",NA,"29.09-31.14","Neutral","Neutral","26.7-39.22","19.14-20.77","False",3.58,0.56,"low","quiet",FALSE,-0.0663459943605891,-0.149154789526025,-0.462580538575915,-0.741350906095557,2.10133875614303,30.0518159172371,29.8868050977974,TRUE,"MomentumPullback",8,22.63,3,3,0.352098569975247,30.235,27.698,NA,TRUE,64.2736331605803,44.0806676230383,21.4285714285715,38.0952380952371,1.87969924812025,23.9047619047602,100,0.0144257408851601,30.187526,30.0838891666667,30.1949665107126,30.0890234892874,FALSE,FALSE,33.4895313466725,20.6629686533275,4.52783038849851,5.61919712010904,0.0332282031987114,1.09171053604184,FALSE,FALSE,45.7548803599466,69.7633350103213,0.150314728275532,55.2035033487893,37.9981676591846,38.9529520295203,10.6316562614763,0.584307178631054,-5.859375,0.149601063829793,-5.859375,0.584307178631049,10.6316562614763,38.9529520295203,62.0751205141059,FALSE,FALSE,-6.1180859936679,FALSE,"2026-04-29 12:17:00",33.4895313466725,20.6629686533275,29.42,30.53,"","","Earnings Alert","","","2026-04-29 12:17:00","2026-04-29 12:17:00",2026-04-29 12:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0.5,43.8666666666667,3.58,0.0358,44.3533333333333,-78.1269198872118,44.3533333333333,5,0,25,0,0,3.84512428298279,FALSE,9.61281070745698,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",9.7,22.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.85,12.84,12.89,12.87,13.11,13.11,12.4204,12.8,12.883,12.933,12.81,0.31,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",12.44,17.12,10.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",12.81,"11.31-12.82"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"12.34-13.36","Neutral","Neutral","7.26-18.44","7.84-12.88","False",6.38,-3.36,"medium","quiet",FALSE,-0.695517774343121,-0.541795665634677,-0.910696246944426,0.784313725490193,0.469116497263491,12.8223348211415,12.6842418290344,FALSE,"",4,11.69,7,0,1.52952945365793,13.136,13.822,NA,FALSE,7.76520077024534,35.3435932969363,0,0,-11.1201555645999,0,0,0.0371483512418975,12.953782,12.8043858333333,13.0430106486246,12.8465193513754,FALSE,FALSE,15.7708432026503,12.6161567973497,0.605756851936506,1.85077945363274,0.0276651788585219,0.852158483348166,FALSE,TRUE,21.34153576168,39.2123583756381,0.480432628066922,1.10149488591659,-4.38988095238095,-9.57072484166081,-14.0468227424749,-7.15317919075145,-2.79878971255674,0.312256049960961,-2.79878971255674,-7.15317919075145,-14.0468227424749,-9.5707248416608,25.0051299771682,FALSE,TRUE,2.41961194973051,FALSE,"2026-04-29 12:20:00",15.7708432026503,12.6161567973497,12.42,13.11,"","News Alert","","","","2026-04-29 12:20:00","2026-04-29 12:20:00",2026-04-29 12:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.3,1,0.5,57,6.38,0.0638,44.12,-0.635382355215368,44.12,1,50,0,0,0,3.03824091778203,FALSE,7.59560229445507,"Mixed Signals",44,"Low",44,56,"Weak","No Action",33.2,3.2,"Indicators are mixed with no clear direction. "
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",404.93,404.98,405.48,405.23,401.7,410.1775,400.27,405.14,404.709,404.927,406.42,-0.37,"-0.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",317.83,426.28,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",403.36,"381.43-404.76"," + Breakout Signal + ",NA,"399.42-410.29","Neutral","Neutral","290.3-470.83","237.66-305.8","False",6.04,8.45,"low","quiet",FALSE,0.0321146245059277,-0.124557573963766,-0.00246950165456386,-0.454791287673919,0.0541126878192078,403.836614716457,401.510810199533,FALSE,"",10,297.19,2,5,0.342322081629701,404.735,376.141,NA,FALSE,76.6736525613665,48.3208569661481,20.3228869895551,37.0370370370379,1.0042662438179,21.6524216524207,100,0.209403915898354,405.590262,406.332136666667,405.66763115256,404.28367884744,FALSE,FALSE,443.72309300371,293.20990699629,5.22622875645698,6.0348228493114,0.444098156883913,19.0522914421229,FALSE,FALSE,51.2110915033983,65.7481074203945,-0.779711163344984,-0.725685846674343,28.6553981063735,28.8027228195178,9.12202220545436,-2.84555771491639,-1.01447149701769,-0.366615816150782,-1.01447149701769,-2.84555771491639,9.12202220545435,28.8027228195178,51.3329128436726,FALSE,FALSE,-5.08409219290114,FALSE,"2026-04-29 12:23:00",443.72309300371,293.20990699629,400.27,410.18,"","","Earnings Alert","","","2026-04-29 12:23:00","2026-04-29 12:23:00",2026-04-29 12:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.25,0.0833333333333333,0.5,47.6666666666667,6.04,0.0604,43.7933333333333,-98.8,43.7933333333333,7,0,25,0,0,4.91873804971319,FALSE,12.296845124283,"Developing Setup",44,"Low",44,56,"Weak","No Action",5.3,21.5,"Early signs of a potential setup are forming. "
"EME","Industrials","Engineering & Construction","United States","Large","Good","No",847.23,846.72,849.38,848.05,865.25,882.285,842.925,859.49,848.095,848.334,863.78,-1.92,"1.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",742.8,908.08,0.58,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",842.1,"780.41-850.99"," + Positive News + ",NA,"806.42-876.92","Neutral","Neutral","686.77-1013.74","613.41-713.62","False",3.51,28.16,"medium","quiet",FALSE,-0.260171407044645,-0.106516262653968,0.221207532885398,-0.936579205836957,-2.0067547248375,843.01773476618,837.926228412004,TRUE,"Squeeze",9,728.9,7,3,0.608618474097064,858.674,822.121,NA,TRUE,21.136846534024,44.572034939186,40.353654820533,47.8190630048467,-12.8986039056032,46.717134630192,57.4199806013589,1.28174685486428,847.349318,853.884455,851.108248149269,845.959581850731,FALSE,FALSE,899.517251987254,731.358748012746,3.65643723965659,4.45560424049417,1.25665565997761,27.4686230251794,FALSE,FALSE,31.9970211493394,60.259281443422,-5.45796064864824,15.8525912758102,16.3489796478893,14.8101471664363,5.47788304719694,-1.48488372093023,-2.60604667203126,-1.91599712889856,-2.60604667203126,-1.48488372093023,5.47788304719694,14.8101471664363,22.9926153794466,FALSE,FALSE,-3.1509569292746,FALSE,"2026-04-29 12:15:00",899.517251987254,731.358748012746,842.92,882.28,"","News Alert","Earnings Alert","","","2026-04-29 12:15:00","2026-04-29 12:15:00",2026-04-29 12:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,3.51,0.0351,44.4233333333333,7.09725155422292,44.4233333333333,7,50,25,0,0,3.08891013384321,FALSE,7.72227533460803,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",7.2,12.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",30.03,30,30.01,30.01,34.02,34.2,29.9,31.39,30.063,30.215,34.3,-12.45,"-1.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.73,51.98,73.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",29.81,"25.96-30.64"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"28.94-31.29","Neutral","Neutral","10.64-49.42","15.96-32.04","False",6.04,1.29,"medium","quiet",FALSE,-0.85836909871244,-0.874731803928043,-1.87877797745466,-2.53196192157766,-3.84245917387128,29.8211018476502,29.5211671609823,FALSE,"",10,28.25,7,3,1.49333150413429,33.22,34.581,NA,FALSE,39.0281613107579,31.443219462665,12.3975044563283,29.545454545455,-3.78500693206538,21.8983957219251,55.3191489361706,0.082111369494003,30.417932,30.8056166666667,30.4554394602499,30.0073305397501,FALSE,TRUE,37.5569403327518,29.2665596672482,2.5682360217593,0.185977417511802,0.0792411877947882,2.28665761578484,TRUE,FALSE,8.6918289214983,33.5645647313533,-10.8528233413362,-17.658349328215,-32.8187919463087,-20.5765670457551,-6.68116842759478,-15.0735294117647,-16.0469667318982,-12.4489795918367,-16.0469667318982,-15.0735294117647,-6.68116842759478,-20.5765670457551,28.3271445628141,FALSE,FALSE,-2.59439302797499,FALSE,"2026-04-29 12:16:00",37.5569403327518,29.2665596672482,29.9,34.2,"","News Alert","Earnings Alert","","","2026-04-29 12:16:00","2026-04-29 12:16:00",2026-04-29 12:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,73.08,1,0.5,57,6.04,0.0604,44.46,-18.0455733906999,44.46,5,50,25,0,0,2.19694072657744,FALSE,5.4923518164436,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",73.1,1,"Conditions are currently weak or uncertain. "
