"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",25.0985,24.85,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.03,"Price between support and resistance","24.61-25.09","24.81-25.38","False",7.61,NA,"2025-08-04 12:59:00"
"SOXS","ETF",NA,"No",7.675,7.6,6.73,36.56,"Moderate","Mixed trend","Mixed trend",7.64,9.75,65.18,"Value Zone - Price near support","7.68-7.88","7.57-7.78","False",11.46,NA,"2025-08-04 12:59:00"
"SPCB","Nano","Moderate","No",8.852,8.39,7.88,12.06,"Moderate","Mixed trend","Mixed trend",8.75,10.1,11.73,"Value Zone - Price near support","8.28-8.51","8.16-9.23","False",6.15,0.78,"2025-08-04 12:58:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","10.18-10.18","10.14-10.19","False",2.07,NA,"2025-08-04 12:59:00"
"SPG","Large","Good","Yes",163.12,161.49,158.11,166,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","163.18-163.18","162.36-164.41","False",2.07,6.28,"2025-08-04 12:56:00"
"SPOT","Large","Moderate","No",667.28,660.61,631.45,696.68,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.3,"Price between support and resistance","666.14-670.2","650.6-684.22","False",4.11,4.39,"2025-08-04 12:57:00"
"SPRY","ETF",NA,"No",17.365,17.19,16.35,18.43,"Good","Mixed trend","Mixed trend",16.82,18.41,1.92,"Price between support and resistance","17.33-17.42","17.04-17.69","False",4.89,NA,"2025-08-04 13:02:00"
"SPXL","ETF",NA,"No",181.72,179.9,170.54,185.33,"Good","Mixed trend","Mixed trend",172.26,187.24,0.58,"Price between support and resistance","181.54-181.56","180.77-183.42","False",4.98,NA,"2025-08-04 12:59:00"
"SPY","ETF",NA,"No",630.135,623.83,608.79,634.08,"Good","Mixed trend","Mixed trend",614.94,639.12,0.59,"Elevated Zone - Price near resistance","625.29-625.29","629.09-631.78","False",1.64,NA,"2025-08-04 12:59:00"
"T","Large","Good","Yes",27.69,27.41,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.07,"Price between support and resistance","27.58-27.69","27.52-27.86","False",2.24,1.75,"2025-08-04 13:01:00"
"TECL","ETF",NA,"No",102.13,99.9,93.24,104.29,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","98.7-101.11","101.28-103.75","False",5.64,NA,"2025-08-04 12:58:00"
"TGTX","Mid","Poor","No",29.74,29.44,28.08,30.49,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.11,"Low Value Zone","29.12-29.85","26.83-31.3","True",4.62,0.25,"2025-08-04 12:57:00"
"TLT","ETF",NA,"No",88.0399,87.16,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","87.25-88.09","87.87-88.31","False",1.38,NA,"2025-08-04 12:59:00"
"TMC","ETF",NA,"No",5.445,5.39,4.85,6.74,"Moderate","Mixed trend","Downtrend",5.79,7.51,-5.97,"Low Value Zone - Price below support","5.46-6.81","4.89-5.84","True",10,NA,"2025-08-04 13:03:00"
"TMDX","Mid","Moderate","No",129.98,123.7,111.38,128.06,"Moderate","Mixed trend","Uptrend",112.51,130.01,0,"Elevated Zone - Price near resistance","120.06-127.34","127.89-134.84","False",3.54,1.99,"2025-08-04 12:57:00"
"TMF","ETF",NA,"No",39.23,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","38.21-39.31","39-39.6","False",4.23,NA,"2025-08-04 12:59:00"
"TNA","ETF",NA,"No",34.175,33.22,31.2,35.81,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.39,"Price between support and resistance","33.19-33.26","33.9-34.57","False",6.08,NA,"2025-08-04 12:59:00"
"TPOR","ETF",NA,"No",24.11,23.62,22.09,30.33,"-","Mixed trend","Mixed trend",23.64,27.41,7.08,"Value Zone - Price near support","23.5-23.75","23.24-24.98","False",6.48,NA,"2025-08-04 12:51:00"
"TQQQ","ETF",NA,"No",87.1491,86,81.01,89.13,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","84.88-87.12","86.72-87.89","False",5.7,NA,"2025-08-04 12:59:00"
"TREE","ETF",NA,"No",51.75,48.91,42.53,50.25,"Good","Mixed trend","Uptrend",42.96,50.83,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.72","49.73-53.77","False",5.29,NA,"2025-08-04 13:04:00"
"TROW","Large","Good","Yes",105.7525,104.69,98.54,106.37,"Good","Mixed trend","Mixed trend",99.54,106.83,0.17,"Elevated Zone - Price near resistance","105.52-105.52","105.17-107.18","False",2.36,8.92,"2025-08-04 13:03:00"
"TRVI","ETF",NA,"No",7.28,7.17,6.85,7.66,"Good","Mixed trend","Mixed trend",6.94,7.83,1.6,"Price between support and resistance","7.13-7.21","7.12-7.43","False",4.48,NA,"2025-08-04 13:04:00"
"TSEM","Mid","Moderate","No",50.36,48.61,43.29,48.9,"Good","Uptrend","Uptrend",43.73,48.74,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","47-50.21","49.47-52.19","True",2.91,1.8,"2025-08-04 12:56:00"
"TSLA","Large","Moderate","No",309.115,306.02,288.43,360.73,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.21,"Value Zone - Price near support","310.09-310.15","305.15-313.07","False",5.75,1.69,"2025-08-04 12:57:00"
"TSLL","ETF",NA,"No",10.68,10.57,9.35,163.89,"Moderate","Mixed trend","Mixed trend",10.67,13.02,248.87,"Value Zone - Price near support","10.63-10.78","10.42-10.93","False",11.6,NA,"2025-08-04 12:59:00"
"TSLS","ETF",NA,"No",7.93,7.85,7.32,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.49,"Price between support and resistance","7.87-7.97","7.8-8.06","False",6.78,NA,"2025-08-04 12:59:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","35.02-35.02","34.87-35.62","False",4.93,NA,"2025-08-04 12:52:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.805,53.12,51.98,54.52,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.22,"Elevated Zone - Price near resistance","52-54.25","53.73-56","False",1.57,2.57,"2025-08-04 12:57:00"
"TT","Large","Good","Yes",435.58,431.22,425.1,457.58,"Moderate","Uptrend","Mixed trend",429.52,466.26,5.07,"Value Zone - Price near support","437.88-437.88","431.39-439.54","False",1.42,12.69,"2025-08-04 13:00:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.14,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","15.72-15.73","15.35-16.06","False",1.59,0.47,"2025-08-04 13:04:00"
"TYD","ETF",NA,"No",25.585,25.2,24.32,25.47,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","25.08-25.33","25.39-25.78","True",1.91,NA,"2025-08-04 12:58:00"
"TZA","ETF",NA,"No",11.385,11.27,10.53,13.9,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.86,"Price between support and resistance","11.37-11.74","11.25-11.45","False",6.6,NA,"2025-08-04 12:59:00"
"UBOT","ETF",NA,"No",23.26,22.91,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","22.79-23.02","23.17-23.73","True",3.44,NA,"2025-08-04 12:53:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.33,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","6.06-6.09","6.07-6.13","False",2.59,NA,"2025-08-04 12:59:00"
"UNH","Large","Good","Yes",238.935,236.55,221.55,265.54,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.3,"Low Value Zone - Price below support","238.3-240.9","235.98-241.89","False",6.34,23.11,"2025-08-04 13:00:00"
"UNIT","Mid","Poor","No",8.305,8.04,5.05,8.05,"Good","Mixed trend","Uptrend",5.1,6.86,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.04-8.04","7.53-9.09","False",4.55,0.13,"2025-08-04 12:58:00"
"URAA","ETF",NA,"No",28.5499,27.74,25.97,30.33,"-","Uptrend","Mixed trend",26.23,31.15,1.12,"Price between support and resistance","27.4-28.08","26.37-30.73","False",5.19,NA,"2025-08-04 12:57:00"
"UTSL","ETF",NA,"No",44.29,43.35,38.89,43.7,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.84","43.77-45.65","False",4.28,NA,"2025-08-04 12:59:00"
"V","Large","Good","Yes",343.07,337.92,330.05,377.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,8.23,"Value Zone - Price near support","336.21-339.64","341.6-344.37","False",2.33,10.25,"2025-08-04 13:00:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","9.8-9.84","9.65-9.91","False",2.74,1.22,"2025-08-04 12:57:00"
"VCIG","Nano","Moderate","No",0.9836,0.97,0.81,1.45,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.22,"Low Value Zone","0.96-0.99","0.93-1.04","False",17.13,57.61,"2025-08-04 13:02:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.14-83.15","83.03-83.26","True",0.66,NA,"2025-08-04 13:00:00"
"VEA","ETF",NA,"No",56.72,56.15,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.16,"Value Zone - Price near support","56.65-56.69","56.44-57.01","False",1.24,NA,"2025-08-04 13:01:00"
"VERB","Nano","Moderate","No",23.75,18.2,9.83,18.62,"Good","Uptrend","Uptrend",9.93,17.32,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.72-18.68","18.69-28.63","True",8.1,0.73,"2025-08-04 13:02:00"
"VFC","Mid","Poor","No",12.67,12.17,11.21,13.76,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.68,"Price between support and resistance","11.8-12.54","11.83-13.25","False",7.86,0.27,"2025-08-04 12:57:00"
"VGT","ETF",NA,"No",688.57,681.68,657.87,696.25,"Good","Mixed trend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","686.48-686.48","682.82-695.07","False",2,NA,"2025-08-04 13:00:00"
"VIPS","Mid","Moderate","No",15.33,15.1,14.69,15.83,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.86,"Price between support and resistance","15.02-15.18","15.15-15.51","False",2.71,1.94,"2025-08-04 13:03:00"
"VIVK","ETF",NA,"No",1.03,1,0.9,1.2,"Moderate","Mixed trend","Mixed trend",0.91,1.25,1.83,"Price between support and resistance","1-1.01","0.89-1.17","False",8.8,NA,"2025-08-04 13:01:00"
"VMC","Large","Good","Yes",283.79,280.95,262.81,281.4,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.1","280.52-286.94","False",1.79,7.2,"2025-08-04 13:01:00"
"VNOM","Large","Good","No",37.15,36.78,35.38,40.99,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.76,"Value Zone - Price near support","37.14-37.15","36.67-37.62","False",3.81,3.95,"2025-08-04 12:57:00"
"VNQ","ETF",NA,"No",89.94,88.59,86.75,90.86,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.11,"Value Zone - Price near support","88.14-89.04","89.56-90.32","False",2.08,NA,"2025-08-04 13:01:00"
"VOO","ETF",NA,"No",579.2593,573.47,559.71,582.95,"Good","Mixed trend","Mixed trend",565.36,587.48,0.59,"Elevated Zone - Price near resistance","574.96-575.01","578.19-581.13","False",1.65,NA,"2025-08-04 12:59:00"
"VPU","ETF",NA,"No",188.25,185.43,178.02,187.1,"Good","Mixed trend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","184.48-186.37","187.23-189.26","False",1.38,NA,"2025-08-04 13:00:00"
"VT","ETF",NA,"No",130.06,128.76,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","129.99-129.99","129.72-130.4","False",1.25,NA,"2025-08-04 13:01:00"
"VTI","ETF",NA,"No",310.09,306.99,299.45,312.04,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","309.86-309.86","309.61-311.17","False",1.66,NA,"2025-08-04 13:01:00"
"VWO","ETF",NA,"No",49.97,49.47,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.13,"Value Zone - Price near support","49.93-49.93","49.38-50.56","False",1.25,NA,"2025-08-04 13:02:00"
"VXUS","ETF",NA,"No",69.0153,68.33,67.13,69.74,"Good","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","68.92-68.92","68.82-69.21","False",1.24,NA,"2025-08-04 13:01:00"
"VYMI","ETF",NA,"No",80.8,79.99,78.58,81.43,"Good","Mixed trend","Mixed trend",79.37,82.16,0.95,"Value Zone - Price near support","80.79-80.79","80.68-80.9","False",1.23,NA,"2025-08-04 13:00:00"
"W","ETF",NA,"No",72.63,71.9,59.08,74.1,"Good","Mixed trend","Uptrend",59.68,69.92,-0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.44-73.5","68.42-76.81","False",4.58,NA,"2025-08-04 13:03:00"
"WAT","Large","Good","Yes",287.345,281.52,270.06,309.86,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.18,"Low Value Zone","279.5-283.54","279.47-295.38","False",4.07,11.03,"2025-08-04 12:57:00"
"WEBL","ETF",NA,"No",29.42,28.82,27.47,30.65,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.33,"Price between support and resistance","28.6-29.04","28.81-30.03","False",4.67,NA,"2025-08-04 12:52:00"
"WFC","Large","Good","Yes",77.615,76.44,74.74,573.49,"Good","Mixed trend","Mixed trend",77.61,83.09,580.68,"Value Zone - Price near support","76.06-76.83","77.03-78.2","False",2.23,5.82,"2025-08-04 13:00:00"
"WIX","Mid","Moderate","No",131.75,129.21,122.5,144.06,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.81,"Low Value Zone","129.21-129.21","129.42-133.95","False",5.19,2.53,"2025-08-04 13:02:00"
"WMB","Large","Moderate","Yes",60.525,59.92,57.49,61.2,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","60.55-60.62","60-60.99","False",2.44,1.86,"2025-08-04 12:57:00"
"WMT","Large","Moderate","Yes",99.405,98.41,95.3,99.53,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.42-99.47","98.69-100.12","False",1.56,2.34,"2025-08-04 13:00:00"
"WOW","ETF",NA,"No",3.415,3.33,3.2,3.69,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-7.88,"Low Value Zone","3.31-3.34","3.38-3.51","False",3.67,NA,"2025-08-04 13:03:00"
"WRD","ETF",NA,"No",8.7083,8.62,7.87,9.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-59.95,"Low Value Zone","8.65-8.68","8.61-8.8","False",8.77,NA,"2025-08-04 13:04:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.74-64.41","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.785,12.66,12.04,13.14,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.79,"Price between support and resistance","12.77-12.77","12.67-12.98","False",2.68,0.63,"2025-08-04 13:03:00"
"XLE","ETF",NA,"No",85.43,84.58,82.62,91.48,"Moderate","Mixed trend","Mixed trend",84.82,88.83,5.6,"Value Zone - Price near support","85.41-85.66","84.77-86.07","False",2.31,NA,"2025-08-04 13:01:00"
"XLF","ETF",NA,"No",51.775,51.26,50.31,52.89,"Good","Mixed trend","Mixed trend",51.08,53.2,2.06,"Value Zone - Price near support","51.7-51.78","51.63-51.93","False",1.85,NA,"2025-08-04 12:59:00"
"XLU","ETF",NA,"No",87.12,85.82,82.32,86.62,"Good","Mixed trend","Uptrend",83.15,87.14,0,"Elevated Zone - Price near resistance","85.38-86.25","86.77-87.73","False",1.4,NA,"2025-08-04 13:00:00"
"XOM","Large","Good","Yes",108.225,106.6,103.85,133.8,"Moderate","Mixed trend","Mixed trend",107.9,114.05,17.97,"Value Zone - Price near support","106.06-107.14","107.39-109.09","False",2.58,7.04,"2025-08-04 13:00:00"
"XOMA","ETF",NA,"No",25.88,25.49,24.32,26.54,"-",NA,"Mixed trend",24.57,27,0.85,"Price between support and resistance","25.36-25.62","25.63-26.18","False",3.2,NA,"2025-08-04 13:03:00"
"YALA","Small","Moderate","No",7.86,7.78,7.28,8.08,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.36,"Price between support and resistance","7.85-7.85","7.29-8.35","False",3.74,0.77,"2025-08-04 13:00:00"
"YANG","ETF",NA,"No",29.03,28.74,26.01,38.44,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.32,"Value Zone - Price near support","28.76-29.04","28.7-29.36","False",9.51,NA,"2025-08-04 12:59:00"
"YINN","ETF",NA,"No",42.5,42.08,40.07,45.23,"Good","Mixed trend","Mixed trend",40.75,45.96,1.97,"Price between support and resistance","42.23-42.82","42.11-42.89","False",4.77,NA,"2025-08-04 12:59:00"
"YMM","Large","Moderate","No",10.98,10.81,10.34,13.93,"Moderate","Mixed trend","Mixed trend",10.88,12.09,11.24,"Value Zone - Price near support","10.77-10.86","10.6-11.39","True",4.36,0.5,"2025-08-04 12:57:00"
"ZEPP","ETF",NA,"No",17.66,17.48,10.6,17.99,"Good","Uptrend","Uptrend",10.71,16.22,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.51-17.51","15.9-19.41","True",6.98,NA,"2025-08-04 13:03:00"
"ZYXI","ETF",NA,"No",1.7301,1.66,1.49,2.56,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.28,"Price between support and resistance","1.61-1.71","1.46-2","True",10.44,NA,"2025-08-04 13:04:00"
NA,"ETF",NA,"No",4.52,4.42,3.97,4.8,"Weak","Mixed trend","Mixed trend",5.51,13.1,-8.63,"Low Value Zone - Price below support","4.36-4.47","4.01-5.03","False",10.17,NA,"2025-08-04 12:56:00"
