"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",1076.5,1076,1076.49,1076.24,1019.645,1070.66,1008.88,1046.22,1076.536,1076.203,989.9,8.75,"3.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",679.49,1094.8,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1073.04,"1011.02-1074.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"1064.93-1093.77","Neutral","Neutral","937.13-1534.56","473.25-526.46","False",7.13,-7.44,"low","quiet",FALSE,-0.00928850083595663,0.116252034410602,0.0818132797828331,0.231841416746586,-0.00650213177033879,1074.66085396987,1072.85638063576,FALSE,"",7,607.47,4,3,0.216347462240516,990.483,874.787,NA,TRUE,47.3055753218553,53.8215710462892,78.6324786324791,74.358974358975,-5.26030972958355,12.8205128205125,33.3333333333333,0.307812848553867,1076.109858,1076.50997916667,1077.32999720994,1075.00425279006,FALSE,FALSE,1114.06933100694,579.838668993063,5.22587920190198,7.58419621738812,0.389670900366004,61.5522213283787,FALSE,FALSE,84.8397679595091,72.5167992124602,4.62712346079626,98.4424253662155,61.7544814243826,73.7817254761866,12.3569553805774,17.2153950625397,9.30781251595902,8.11193049803011,9.30781251595903,17.2153950625397,12.3569553805774,73.7817254761866,92.1343626394578,FALSE,FALSE,-4.74298066547352,FALSE,"2026-04-27 19:30:00",1114.06933100694,579.838668993063,1008.88,1070.66,"","","","","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.06,0.02,0.5,47.9,7.13,0.0713,49.32,-59.8,49.32,1,0,0,0,0,6.9108527131783,FALSE,17.2771317829457,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",69,"Above-average intraday setup.","","0.1:1 — Poor R:R",2,36.7
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",122.83,122.82,122.87,122.84,128.325,129.59,117.7902,124.72,122.901,122.957,128.32,-4.28,"0.04","-","Mixed trend","Uptrend","Hold","-","Overbought",62.4,133.05,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",122.47,"119.48-122.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"119.76-125.92","Neutral","Higher","102.91-175.79","31.87-41.41","False",11.73,NA,"low","normal",FALSE,-0.121971052203615,-0.207011751247923,-0.178789110117837,-0.340770791075052,0.472382977853214,122.776846424723,122.538211179073,FALSE,"",4,47.85,7,0,0.214595063209079,115.052,89.078,NA,FALSE,12.3468196182577,35.6350958365598,16.6666666666667,0,-0.167268436603126,-13.6363636363642,0,0.0443846820590695,122.946792,122.794165,123.111372600591,122.847747399409,FALSE,TRUE,132.02307699295,29.9569230070495,3.46954125659776,8.09518508423269,0.0531535752768798,7.41325072636102,FALSE,FALSE,77.9459575797821,82.0235398375816,-6.42841877497199,75.095785440613,143.276813880126,164.728599013087,53.1653426017875,28.6116322701689,16.8023475956077,-3.84195760598503,16.8023475956077,28.6116322701689,53.1653426017875,164.728599013087,340.709738319529,FALSE,FALSE,10.4576829398879,FALSE,"2026-04-27 19:34:00",132.02307699295,29.9569230070495,117.79,129.59,"","","","","","2026-04-27 19:34:00","2026-04-27 19:34:00",2026-04-27 19:34:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.16,0.0533333333333333,0.5,42.0916666666667,11.73,0.1173,35.3408333333333,-67.8657628276551,35.3408333333333,1,0,0,0,0,5.64728682170543,FALSE,14.1182170542636,"Avoid",35,65,"Weak","Wait","Very Low (35%)","Avoid · 35% Bullish · Weak Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",8.6,49
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",8.15,8.02,8.4,8.21,6.88,8.9599,6.5,8.02,8.23,8.45,6.69,21.82,"-0.12","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",4.16,9.16,0.09,"Moderate","Low reward High risk zone"," + ","Strong",8,"3.04-8.55"," + ",NA,"7.67-9.07","Neutral","Neutral","-23.36-40.81","1.37-10.38","False",13.27,3156.52,"high","normal",FALSE,-4.11764705882353,-4.67836257309942,-8.42696629213483,-5.6712962962963,-0.609756097560963,7.93100524707308,7.55415669736584,FALSE,"",3,2.62,7,-1,8.94753319570097,6.896,5.085,NA,FALSE,33.0467270033477,31.8719285261198,15.2479405588757,19.2376029720562,3.67480626383147,-7.26861573251493,72.5776965265082,0.157050030245113,8.673592,8.59204416666667,8.84526239742124,8.11882760257877,FALSE,FALSE,7.532149715782,1.236110284218,1.91549278545106,10,0.101376213918045,0.848058285713772,FALSE,TRUE,98.9106453408236,82.7948670333968,8.43605736147077,22.7848101265823,100.229357798165,123.273657289003,184.828711256117,106.382978723404,42.6470588235294,30.4932735426009,42.6470588235294,106.382978723404,184.828711256117,123.273657289003,509.342856535413,FALSE,FALSE,56.6726820771709,FALSE,"2026-04-27 18:26:00",7.532149715782,1.236110284218,6.5,8.96,"","","","","","2026-04-27 18:26:00","2026-04-27 18:26:00",2026-04-27 18:26:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.09,0.03,0.5,42.125,13.27,0.1327,34.3175,-156.805917159763,34.3175,5,0,0,0,0,5.81395348837209,FALSE,14.5348837209302,"Avoid",34,66,"Weak","Wait","Very Low (34%)","Avoid · 34% Bullish · Weak Setup · No Entry",58,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",14.5,48
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",244.32,244.37,244.45,244.41,241.31,243.72,240.45,242.33,244.291,244.224,242.14,0.9,"-0.35","-","Mixed trend","Uptrend","Hold","-","Neutral",201.5,249.22,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",243.98,"238.33-244.08"," + ",NA,"242.92-245.76","Neutral","Neutral","190.2-296.48","154.39-197.98","False",4.4,NA,"medium","normal",FALSE,0.0272258125267358,-0.024551927326296,0.415108298055974,0.412508327637721,0.481225778830257,244.080157259323,243.49003673708,FALSE,"",6,177.52,1,6,0.184666892117338,239.378,222.842,NA,TRUE,57.9720960044034,58.2648321709643,31.7073170731723,36.5853658536577,10.5691056910574,-19.5121951219531,63.6363636363578,0.106160256214258,243.723696,243.413573333333,244.588370594023,244.137529405977,FALSE,FALSE,261.352355639446,170.142644360554,5.03365246417114,7.78667498567361,0.0898979334164045,7.64931898760977,FALSE,FALSE,77.1182153598896,70.0550969063592,0.54318280577786,5.96689895470384,24.2023584664863,41.4123801220575,12.6858413227734,2.51548476804449,1.50611206141266,0.479061699843076,1.50611206141267,2.51548476804448,12.6858413227734,41.4123801220575,53.6077898763621,FALSE,FALSE,-2.26587770506777,FALSE,"2026-04-27 19:34:00",261.352355639446,170.142644360554,240.45,243.72,"","","","","","2026-04-27 19:34:00","2026-04-27 19:34:00",2026-04-27 19:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.14,0.0466666666666667,0.5,44.9333333333333,4.4,0.044,47.0666666666667,-85.8,47.0666666666667,1,0,0,0,0,5.31589147286822,FALSE,13.2897286821705,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.1,17.4
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",716.24,716.2,716.25,716.22,713.17,715.63,712.295,714.27,716.229,716.176,713.94,0.32,"-0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",657.19,731.77,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",715.95,"713.01-715.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"715.14-717.33","Neutral","Neutral","658.14-772.34","576.4-658.38","False",1.42,NA,"medium","quiet",FALSE,0.00558503211392958,0.0279314004804264,-0.00139616055846295,0.0294820502356801,0.160818917898443,715.95115920466,715.834601623266,TRUE,"RSER",10,640.79,2,5,0.0470510107828715,711.04,692.52,NA,TRUE,57.1835602837615,56.3445253257964,76.3440860215227,77.4193548387262,-7.88530465949243,6.45161290322108,66.6666666666667,0.0353553389011728,716.211708,715.719110833333,716.316687869304,715.979812130696,FALSE,FALSE,736.063184111171,634.014815888829,5.76141090127528,7.90875121973084,0.0488571665558418,8.8608942603276,FALSE,FALSE,78.4676839420581,70.9751207347231,0.519794123235897,3.3303473386118,8.28526004996592,12.7868283682127,4.23699169217314,0.910091432441575,0.556797570337864,0.172283385158403,0.556797570337864,0.910091432441584,4.23699169217315,12.7868283682127,16.0955809966805,FALSE,FALSE,-0.623909502367814,FALSE,"2026-04-27 19:28:00",736.063184111171,634.014815888829,712.3,715.63,"","","","","","2026-04-27 19:28:00","2026-04-27 19:28:00",2026-04-27 19:28:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.42,0.0142,53.5466666666667,-85.8,53.5466666666667,1,0,0,0,0,3.87403100775194,FALSE,9.68507751937985,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",39,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.2,8.2
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",52.19,52.19,52.21,52.2,52.67,53.31,52.42,52.58,52.192,52.207,52.5,-0.59,"0.36","-","Mixed trend","Mixed trend","Hold","-","Oversold",51.64,92.76,49.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",52.14,"51.49-52.49"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","51.92-52.47","Neutral","Neutral","27.38-77.36","36.07-62.25","False",5.24,NA,"medium","quiet",FALSE,0.00249096068689299,-0.0191570881226152,-0.0574492531597111,-0.0957120980091965,-0.779467680608372,52.1668514358816,52.1080648448931,FALSE,"",6,52.13,3,3,0.21955467101056,54.394,62.518,NA,TRUE,43.2386748022729,42.1780079412777,13.7995930447632,11.0987791342931,2.49986434825497,1.0987791342952,0,0.00710774226577973,52.208758,52.3254525,52.2721122211052,52.1575977788948,FALSE,FALSE,87.1074173778777,44.1955826221223,3.89073384873322,1.12004265931259,0.0131510839659004,3.25049477541425,FALSE,FALSE,14.9166782898912,26.8203856540405,-0.0477007474127618,-17.2190656565657,-30.1876746971915,-40.002287805994,-20.0091505261552,-7.83693551221226,-4.1659053535538,-0.0952380952380898,-4.1659053535538,-7.83693551221225,-20.0091505261552,-40.002287805994,97.0953027651132,FALSE,FALSE,3.10519894304564,FALSE,"2026-04-27 19:29:00",87.1074173778777,44.1955826221223,52.42,53.31,"","","","","","2026-04-27 19:29:00","2026-04-27 19:29:00",2026-04-27 19:29:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,49.9,1,0.5,63.975,5.24,0.0524,55.7225,3.54874633669803,55.7225,1,0,0,0,0,3.29263565891473,FALSE,8.23158914728682,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","","49.9:1 — Excellent R:R",77.9,1
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",195.12,150.01,198,174,181.8,187.16,181.29,185.12,190.133,187.801,181.57,7.46,"-","-","Uptrend","Uptrend","Hold","-","Neutral",175.31,214.97,2.54,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",185.16,"120.84-186.28"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"185.75-196.01","Lower","Neutral","160.56-201.41","137.3-160.91","False",2.43,8.23,"high","expanding",TRUE,4.57712509379354,4.44277914570175,4.37573553011662,4.95401000484106,5.91971337838938,184.960164863422,177.737753241983,TRUE,"Thrust",11,161.57,0,8,4.69726801588638,183.526,178.7,NA,FALSE,76.670967816388,72.3134350922804,68.4348395546824,100,12.4569011595377,94.6954813359526,100,3.91375522995524,186.837998,185.917269166667,191.54996759661,182.95603240339,TRUE,FALSE,189.087672782599,162.575327217401,10,6.72257153747898,1.36166558493036,5.32419408591969,TRUE,TRUE,71.2934357719498,60.003668493632,5.14784569526355,4.96370082728347,4.98142519419115,10.9584151347492,3.73192436040043,3.17530563699728,0.560737585593353,2.72071377430192,0.560737585593363,3.17530563699728,3.73192436040044,10.9584151347492,16.3077300959352,FALSE,FALSE,2.10172199124121,FALSE,"2026-04-27 16:35:00",189.087672782599,162.575327217401,181.29,187.16,"","News Alert","Earnings Alert","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,2.54,0.846666666666667,0,59.9333333333333,2.43,0.0243,55.5366666666667,NA,55.5366666666667,7,50,25,0,0,6.94961240310078,FALSE,17.3740310077519,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",69,"Above-average intraday setup.","News + Earnings","2.5:1 — Good R:R",16.1,5.3
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",62.5791,62.61,62.62,62.61,62.07,62.49,61.92,62.25,62.597,62.571,62.21,0.59,"-0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",54.4,63.9,0.18,"Moderate","Low reward High risk zone"," + ","Strong",62.45,"61.27-62.4"," + ",NA,"62.39-62.74","Neutral","Neutral","52.94-71.91","45.58-54.02","False",2.88,NA,"high","normal",FALSE,-0.0653145959757276,-0.0653145959757276,0.254725641259785,0.214748979101604,0.335257335257334,62.3991447700516,62.3481285718473,FALSE,"",3,50.45,8,3,0.398889345368611,61.738,58.748,NA,TRUE,14.058176139954,54.9545896266094,28.9404761904772,0,-15.7513267893772,-28.5714285714329,0,0.0113205565216315,62.472716,62.430915,62.7038576365382,62.4547323634618,FALSE,FALSE,65.7656840749616,49.2093159250384,1.76193348359541,7.85426863631304,0.0216099289252693,1.36795656313741,FALSE,FALSE,78.0396342751548,70.4315167981177,0.548342041071479,4.81947942905123,16.108630952381,26.4074524098825,8.40569642236888,1.71093368095161,1.0359339592101,0.337566307667579,1.03593395921011,1.71093368095161,8.40569642236888,26.4074524098825,33.6447842013164,FALSE,FALSE,-1.37299948811756,FALSE,"2026-04-27 19:13:00",65.7656840749616,49.2093159250384,61.92,62.49,"","","","","","2026-04-27 19:13:00","2026-04-27 19:13:00",2026-04-27 19:13:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,45.2,2.88,0.0288,48.72,-85.8,48.72,1,0,0,0,0,4.24612403100775,FALSE,10.6153100775194,"Avoid",49,51,"Weak","Wait","Low (49%)","Avoid · 49% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.3,12.9
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",129,120.88,129.85,125.36,129.71,130.405,127.49,129.01,128.164,128.007,129.83,-0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",126.2,139.71,8.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",127.44,"117.04-128.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.17-130.64","Neutral","Neutral","115.52-140.52","110.11-122.01","False",1.82,-0.61,"high","expanding",TRUE,0.828513365640146,0.852161676178566,0.994284819541217,0.647577436217533,0.451643046254487,127.340987291004,126.353047959087,FALSE,"",9,122.37,0,8,0.899922844933246,128.806,128.992,NA,FALSE,90.2122740148654,72.554785174314,42.6356589147291,100,5.51490549571745,86.0465116279064,100,0.577382022581459,127.912998,128.062861666667,128.604760656992,127.457739343008,TRUE,FALSE,131.371319657811,125.665680342189,10,2.58210684196141,0.211388784480766,2.40372916897609,TRUE,FALSE,28.5853795500739,44.9643970600429,-7.54209979359515,1.72949709093807,-4.21013133208255,2.55503776313676,-1.45151327980235,-2.00383877159309,-0.16425498631208,-1.68682122775939,-0.164254986312085,-2.00383877159309,-1.45151327980235,2.55503776313675,4.54033217349874,FALSE,FALSE,-0.845796631604943,FALSE,"2026-04-27 19:29:00",131.371319657811,125.665680342189,127.49,130.4,"","","Earnings Alert","","","2026-04-27 19:29:00","2026-04-27 19:29:00",2026-04-27 19:29:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.38,1,0.5,63,1.82,0.0182,57.68,NA,57.68,1,0,25,0,0,4.44186046511628,FALSE,11.1046511627907,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","Earnings","8.4:1 — Excellent R:R",9.6,1
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.5413,25.54,25.55,25.55,26.33,26.44,25.455,25.99,25.545,25.547,26.2,-2.51,"0.2","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.51,"25.4-25.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.33-25.69","Neutral","Neutral","21.56-29.48","21.11-24.26","False",2.3,3.04,"low","quiet",FALSE,-0.0340508806262272,-0.0340508806262272,0.00430693573269195,-0.0320945615374025,-0.675481236632317,25.537276107576,25.528216377521,FALSE,"",8,24.65,6,1,0.0605027842162893,25.995,26.568,NA,TRUE,16.623743031794,40.4539791224213,37.0000000000027,13.0000000000032,-20.7777777777774,12.0000000000057,13.4020618556724,0.00502165311447874,25.545808,25.5742825,25.5556462641522,25.5401937358478,FALSE,FALSE,28.8411766307381,24.6618233692619,2.47656035245326,2.85952251738381,0.00272403107157916,0.698309709058366,FALSE,FALSE,25.6369839496282,37.3076160790479,-5.6983192154665,2.61359067149175,-6.96317900109369,-11.3581104550191,-0.351425224521671,-2.52100840336134,-1.77059276366436,-2.59541984732824,-1.77059276366436,-2.52100840336135,-0.351425224521673,-11.3581104550191,16.9466515062518,FALSE,FALSE,-1.87399218147859,FALSE,"2026-04-27 19:29:00",28.8411766307381,24.6618233692619,25.45,26.44,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 19:29:00","2026-04-27 19:29:00",2026-04-27 19:29:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.86,1,0.5,60.5,2.3,0.023,48.45,3.75376365130928,48.45,7,0,0,0,0,2.02713178294574,FALSE,5.06782945736434,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","6.9:1 — Excellent R:R",16.8,2.4
"TELA","Healthcare","Medical Devices","United States","Nano",NA,"No",0.8,0.8,0.83,0.81,0.69,0.827,0.6373,0.72,0.806,0.806,0.67,19.4,"-1.15","-","Mixed trend","Uptrend","Hold","-","Neutral",0.58,0.95,0.67,"Moderate","Low reward High risk zone"," + ","Strong",0.76,"0.39-0.78"," + ","Upwards Momentum Signal","0.21-1.32","Neutral","Neutral","0.18-0.98","0.11-1.06","True",8.42,-0.83,"low","normal",FALSE,0,-1.23456790123457,-3.26481257557436,-2.43902439024389,20.4456489009335,0.78085185906923,0.736577106513225,FALSE,"",4,0.45,4,0,4.8197355808626,0.696,0.668,NA,TRUE,36.5509850468893,47.2164426503191,35.5555555555556,3.33333333333335,-4.92884166013374,0,0,0.0126131677226726,0.80313,0.786388333333333,0.822453697525367,0.784636302474633,FALSE,FALSE,0.753052842564699,0.514007157435301,2.64734597528822,10,0.00775968642310215,0.0982178484893523,FALSE,TRUE,91.6088779587456,60.0966535588835,10.1621983598077,-17.6670441676104,8.09678291430116,19.3403969556782,42.7271104765304,26.7353407290016,28.0544435548439,19.3582089552239,28.0544435548439,26.7353407290016,42.7271104765304,19.3403969556782,46.50629503335,TRUE,FALSE,3.50017397604268,TRUE,"2026-04-27 19:32:00",0.753052842564699,0.514007157435301,0.64,0.83,"","","","","","2026-04-27 19:32:00","2026-04-27 19:32:00",2026-04-27 19:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.67,0.223333333333333,0.5,58.4666666666667,8.42,0.0842,59.8133333333333,-15.1883374689826,59.8133333333333,1,0,0,0,0,7.09496124031008,FALSE,17.7374031007752,"Watch",60,40,"Weak","Low","Moderate (60%)","Watch · 60% Bullish · Weak Setup · Wait for Entry",71,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",25,23.7
"TFII","Industrials","Trucking","Canada","Large","Good","No",141,75,220.72,147.86,137.58,140.07,137.58,138.8,139.203,138.583,138.93,1.49,"-","-","Uptrend","Uptrend","Hold","-","Overbought",111.22,143.23,0.18,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",137.65,"120.75-138.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"138.01-141.36","Lower","Neutral","120.95-172.63","80.78-101.48","True",3.25,3.72,"high","expanding",TRUE,2.09992758870384,1.94859188026463,1.65459067805774,1.5484335613972,1.60331471806881,137.507969290796,135.774921401164,FALSE,"",10,107.17,0,8,1.87038927855439,136.825,126.623,NA,FALSE,97.7837200543727,81.8883600003129,71.5988929103696,100,8.42618219667433,47.540983606555,100,1.21271596014902,138.7064,138.796395833333,139.653048525233,137.088951474767,TRUE,FALSE,145.988822577314,102.520177422686,10,7.72965557668366,0.34984642725991,3.92546832793521,TRUE,FALSE,78.880314007931,78.020273303213,-1.70510224412554,26.6758241758242,36.0846040334481,32.6143226919759,11.2872083668544,1.82554287817447,1.78059009638733,-0.431872165838908,1.78059009638734,1.82554287817447,11.2872083668544,32.6143226919759,42.4000877167902,FALSE,FALSE,-1.46612986206228,TRUE,"2026-04-27 17:32:00",145.988822577314,102.520177422686,137.58,140.07,"","","Earnings Alert","","","2026-04-27 17:32:00","2026-04-27 17:32:00",2026-04-27 17:32:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.75,0.18,0.06,0,47.225,3.25,0.0325,51.3875,NA,51.3875,7,0,25,0,0,7.55813953488372,FALSE,18.8953488372093,"Avoid",51,49,"Moderate","Low","Low (51%)","Avoid · 51% Bullish · Moderate Setup · Wait for Entry",76,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",4.1,19.2
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",83.6217,82.2,84,83.1,84.84,84.84,82.55,83.29,83.283,83.018,84.06,-0.52,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",70.77,86.97,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",82.49,"76.08-83.14"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"82.3-85.15","Neutral","Neutral","75.79-104.77","60.69-68.67","False",3.25,7.83,"high","expanding",TRUE,0.968002897850774,0.931442365721195,0.882736156351796,0.380048760520074,0.700505780346818,82.4206284518551,81.8724483466154,FALSE,"",9,71.22,0,8,1.1676192545923,83.248,80.384,NA,FALSE,98.1704703488181,75.9414047150055,100,100,10.1210121012104,0,100,0.292091386384423,82.974584,83.1421083333333,83.425761399359,82.462908600641,TRUE,FALSE,87.7291692267075,73.1693307732925,10,5.52402615400211,0.131051105845043,2.61879027225287,FALSE,FALSE,38.4310670043289,61.1920449250621,-4.24427231288784,35.9652002626395,17.1901528013582,12.3118644067797,-0.336902899771389,-0.719165767709467,-0.384846662657856,-1.46324054246967,-0.384846662657856,-0.719165767709462,-0.336902899771385,12.3118644067796,19.89882687123,FALSE,FALSE,-2.65020826140675,FALSE,"2026-04-27 16:34:00",87.7291692267075,73.1693307732925,82.55,84.84,"","News Alert","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.34,0.113333333333333,0.5,49.7416666666667,3.25,0.0325,49.0958333333333,NA,49.0958333333333,7,50,0,0,0,5.13372093023256,FALSE,12.8343023255814,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","News","0.3:1 — Poor R:R",5.4,14.2
