"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176.13,176.024,176.101,175.3,0.47,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",145.48,189.35,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",175.22,"168-178"," + Breakout Signal + ",NA,"168.69-183.98","Neutral","Neutral","144.98-207.28","False",3.02,10.97,0.201962736452846,-0.124751913807768,0.17061934823408,8,4,7,0.550318969835184,82.9128926331647,49.0764494929158,55.6727845550808,61.5342345312675,13.5533819345233,2.19804374106847,77.2727272727284,0.174011493866239,176.217182,177.248344166667,"2025-11-24 14:51:00","Good Fundamentals & Health","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,57.5972222222222,3.02,0.0302,57.1633333333333,-61.8,57.1633333333333,7,0,0,32.1783333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7034,2.711,2.717,2.43,11.25,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,9.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.68,"2-3"," + ",NA,"2.67-2.79","Neutral","Neutral","0.31-5.21","False",8.63,-0.13,-0.792660550458726,-0.0591497227356846,-0.24354243542436,8,6,1,1.6037947441898,22.4510883119232,41.237769486341,21.3611111111104,11.3333333333322,-13.9907407407408,8.58333333333302,11.3333333333322,0.0123866864010719,2.72263,2.7153125,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.54,1,0.5,57.0833333333333,8.63,0.0863,44.87,-3.81104158998916,44.87,1,0,0,23.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.86,88.807,88.864,91.61,-3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.95,102.77,7.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",88.41,"83-90"," + Breakout Signal + Moderate Earnings + ",NA,"87.68-90.05","Neutral","Neutral","66.4-111.32","False",2.7,4.34,0.112663361874712,0.15779981965735,-1.16233802346922,8,1,6,0.489595046992882,81.3016055837202,44.1002493148795,79.0322580645155,90.322580645161,10.8429318213906,14.5161290322585,92.3076923076889,0.0429534631857002,89.37702,90.0776733333333,"2025-11-24 14:53:00","","","Earnings Alert","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.28,1,0.5,63.75,2.7,0.027,56.3,NA,56.3,7,0,8,29.5
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",107.73,107.727,107.709,106.43,1.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.49,116.3,2.65,"Moderate","Good reward to risk ratio zone"," + ","Strong",107.49,"105-107"," + ",NA,"106.77-108.73","Neutral","Neutral","94.84-120.63","False",2.17,6.93,0.0278551532033437,0.0417885499373188,-0.0556637907041491,7,4,-1,0.200233530628475,52.0361557243844,52.0657463804058,86.6666666666666,84.9999999999996,0.648148148148549,-15.0000000000004,50,0.0238746727709766,107.769616,107.7389675,"2025-11-24 14:51:00","Good Fundamentals & Health","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.65,0.883333333333333,0.5,61.1805555555556,2.17,0.0217,54.9133333333333,NA,54.9133333333333,7,0,0,27.2408333333333
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.07,11.066,11.062,7.92,39.77,"29.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.98,"10-11"," + Breakout Signal + ","Upwards Momentum Signal","10.38-11.75","Neutral","Neutral","8.04-14.1","True",2.83,-0.45,0,0,-0.0451467268622935,9,2,7,0.537855426130822,61.0434434097684,53.5526085871639,55.5555555555556,66.6666666666667,-2.83950617283928,11.1111111111124,100,0.00961769203081226,11.068352,11.0675116666667,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.11,0.0366666666666667,0.5,64.1527777777778,2.83,0.0283,68.7866666666667,-54.8,68.7866666666667,1,0,0,38.2341666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",134.5,135.15,135.456,120.56,11.56,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",87.09,148.26,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",133.02,"97-135"," + ","Breakout Signal: above upper bollinger band limit","128.55-141.75","Neutral","Higher","124.35-210.59","True",3.97,-1.92,-0.029730935037901,-2.17470361480836,-0.57290704121235,5,9,2,3.14169654607894,29.3757573142059,43.9781231727771,31.3063063063062,0,8.12710859007158,-42.5675675675671,0,0.724465320081166,135.498388,136.796140833333,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.29,0.0966666666666667,0.5,60.1527777777778,3.97,0.0397,62.2466666666667,NA,62.2466666666667,1,0,0,34.0991666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.3082,30.231,30.134,26,16.57,"3.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.57,67.08,6.41,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",29.77,"25-30"," + ",NA,"29.59-31.29","Neutral","Higher","-6.09-91.28","False",11.26,-3.03,0.591437105874545,0.786453708968896,0.608132780082985,11,1,9,1.26287764947095,92.5127100485754,69.2037590612051,96.2776092855507,94.2601369141656,3.38471749847575,-1.89370923968039,90.0909090909095,0.0994245844843493,30.102224,29.720355,"2025-11-24 14:51:00","","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.41,1,0.5,59.5833333333333,11.26,0.1126,45.24,8.2,45.24,1,0,0,24.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.86,113.004,113.159,114.84,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",112.67,"108-113"," + Breakdown Signal: below lower bollinger band limit + ",NA,"111.94-113.91","Neutral","Neutral","92.44-133.28","False",2.66,11.28,-0.168067226890754,-0.383953396001591,-0.537587027408125,4,7,-1,0.40202261546162,14.9028496900135,31.145817582061,12.660256410255,3.84615384615311,-6.02297008546985,-11.5384615384621,4.39560439560354,0.153476382547927,113.346388,113.333046666667,"2025-11-24 14:53:00","","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.7,1,0.5,58.75,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.362,29.381,29.399,29.31,0.18,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",26.89,31.44,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",29.33,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.01-29.71","Neutral","Neutral","26.5-34.66","False",2.41,2.45,-0.129251700680273,-0.0952705001701335,-0.214103653355998,5,9,-1,0.347366291851894,6.85103011983469,36.4812942341982,2.6155717761561,0,-5.34507395821203,-7.84671532846829,0,0.0171449701079334,29.38855,29.3851641666667,"2025-11-24 14:54:00","","","","","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.84,0.28,0.5,44.25,2.41,0.0241,40.39,NA,40.39,7,0,0,20.1725
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.245,2.249,2.251,2.09,7.42,"2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.98,4.65,9.14,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",2.22,"2-2"," + ",NA,"2.2-2.29","Neutral","Neutral","0.42-4.07","False",8.75,0.66,-0.222222222222217,-0.443458980044336,0.371082398175893,6,8,2,1.27002777401252,12.0002578351794,43.686446652054,24.7999999999998,25,-8.142378608358,0.599999999999937,25.1256281407032,0.00519056836964001,2.247798,2.24031,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.14,1,0.5,57.0833333333333,8.75,0.0875,44.75,0.869035984007301,44.75,5,0,0,23.5625
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.37,11.376,11.369,10.29,10.5,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,10.39,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.27,"10-11"," + ",NA,"11.17-11.76","Neutral","Neutral","0.47-22.27","False",9.47,-5.01,0.0880281690140826,0.0880281690140826,0.264550264550259,5,6,6,0.608463906387819,30.059697764113,50.4721147869951,70.9956709956715,54.5454545454537,-5.26996151996116,-18.1818181818211,28.5714285714278,0.00758287544395842,11.367622,11.3845266666667,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.39,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",54.9523,54.97,54.993,55.25,-0.54,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.48,57.54,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",54.91,"54-55"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"54.61-55.3","Neutral","Neutral","50.77-64.34","False",1.75,1.82,-0.00491311072695343,-0.109974405956428,-0.141195711430129,4,7,-1,0.210359251686933,25.6900585009382,36.3742297766053,24.0999999999985,2.29999999999832,2.47777777777807,-22.7000000000017,0,0.0160345876160982,55.035562,55.0247975,"2025-11-24 14:53:00","","News Alert","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.74,0.246666666666667,0.5,42.0277777777778,1.75,0.0175,41.2166666666667,10.219811612387,41.2166666666667,5,8,0,23.0291666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",287.4,287.588,287.98,296.51,-3.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",260.31,304.74,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",286.76,"272-289"," + Breakdown Signal: below lower bollinger band limit + ",NA,"282.43-292.53","Neutral","Neutral","229.63-347.57","False",3.82,8.48,-0.126839608708498,-0.270664168228201,-0.500268309993266,4,8,-1,0.444536136446811,9.29317662695908,28.023152124591,16.0317460317439,3.8095238095203,-0.613668541916418,-16.6666666666676,7.69230769230097,0.160316094007616,288.58845,289.929520833333,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.64,0.213333333333333,0.5,46.2951388888889,3.82,0.0382,42.1008333333333,NA,42.1008333333333,7,0,0,22.1783333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.72,26.724,26.744,26.55,0.64,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.69,28.91,2.12,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.69,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.58-26.86","Neutral","Neutral","21.92-31.52","False",2.45,2.65,-0.0228241307186608,-0.13081666978135,-0.261291526689064,6,7,0,0.252547113532614,17.1834170010894,29.447800472306,17.171717171714,18.1818181818147,-2.60325476992168,1.51515151515095,100,0.00655362495135869,26.773918,26.7891616666667,"2025-11-24 14:54:00","","","","","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.12,0.706666666666667,0.5,50.3506944444444,2.45,0.0245,45.9041666666667,3.40520490577319,45.9041666666667,5,0,0,22.9291666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.86,22.859,22.861,22.44,1.87,"-1.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.21,24.18,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",22.66,"21-23"," + Breakout Signal + Weak Earnings",NA,"22.39-23.23","Neutral","Neutral","17.38-28.34","False",3.13,0.94,-0.0655737704918058,-0.261780104712052,0.175284837861521,8,5,6,0.517306620543022,52.3724110992974,51.377162889474,29.9999999999995,39.9999999999986,-7.22222222222226,9.99999999999787,50,0.0130384048108179,22.815642,22.7225241666667,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.36,0.12,0.5,46.7916666666667,3.13,0.0313,46.82,-94.8874852368664,46.82,5,0,0,26.2675
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.555,17.551,17.561,17.77,-1.21,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.52,"17-18"," + Breakout Signal + ",NA,"17.45-17.62","Neutral","Neutral","13.29-19.08","False",2.63,1.77,0,0,0,7,2,4,0.306855879426134,71.8205402677149,42.4391136974892,22.2962962962987,33.3333333333333,2.32636938670666,10.8888888888868,75.0000000000044,0.00418951071033493,17.58043,17.6318258333333,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.17,1,0.5,59.5833333333333,2.63,0.0263,53.87,-14.4833323842606,53.87,5,0,0,27.0925
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",562.045,562.354,562.733,550.43,2.11,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",502.21,609.65,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",561.28,"542-563"," + Breakdown Signal: below lower bollinger band limit + ",NA,"557.14-567.03","Neutral","Neutral","505.09-690.24","False",2.72,19.49,-0.0986491290437369,-0.242274720008521,-0.358997996702553,4,7,-1,0.295500075396729,11.2678052385041,34.1743117725514,17.0053228419344,0.344827586206572,-7.7574849786155,-27.8430918768778,0.980392156861871,0.204603274642646,563.257806,563.599656666667,"2025-11-24 14:51:00","Good Fundamentals & Health","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.8,0.266666666666667,0.5,48.4027777777778,2.72,0.0272,45.1966666666667,3.25479063783361,45.1966666666667,7,0,0,23.5616666666667
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",15.8,15.803,15.792,15.26,3.54,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",11.8,16.37,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",15.61,"14-16"," + Breakout Signal + Positive News + ",NA,"15.35-16.24","Neutral","Neutral","9.76-21.7","False",6.12,-3.67,-0.0632511068943693,-0.315457413249205,0.82961072112317,9,7,5,1.73367768624578,42.8290082036997,54.3021766144526,15.2380952380958,10.0000000000014,-14.1097114267844,10.0000000000014,50.0000000000044,0.00836660026524939,15.74554,15.7717041666667,"2025-11-24 14:54:00","","News Alert","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.14,0.0466666666666667,0.5,50.6006944444444,6.12,0.0612,49.1341666666667,NA,49.1341666666667,1,8,0,30.5616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.11,26.162,26.328,26.56,-1.69,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.23,7.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.08,"23-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.77-26.31","Neutral","Neutral","18.48-33.74","False",4.32,1.94,-0.985968904057647,-1.11721264911949,-1.49028485191473,8,6,1,2.03563969408495,31.6330194284947,21.7206804704696,14.335632747479,25.560361777428,-0.826051519370777,12.7801808887136,39.3939393939393,0.144585614775199,26.456442,26.5476141666667,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.14,1,0.5,58.75,4.32,0.0432,48.68,-10.3603160133698,48.68,7,0,0,23.495
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.18,12.173,12.175,11.6,5,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",12.14,"12-12"," + Breakout Signal + ",NA,"11.9-12.45","Neutral","Neutral","10.47-15.98","False",4.5,1.61,0.0410677618069733,0.123304562268809,-0.123001230012305,8,2,8,0.302702560246414,83.4037201770686,53.5741921417474,66.6666666666627,100,12.1452621452615,33.3333333333373,100,0.00612372435690321,12.182306,12.1617691666667,"2025-11-24 14:51:00","Good Fundamentals & Health","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.63,0.21,0.5,54.9583333333333,4.5,0.045,51.85,NA,51.85,7,0,0,28.975
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.91,12.911,12.888,9.47,36.33,"4.9","Good","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.42,0.09,"Moderate","Low reward High risk zone"," + ","Strong",12.5,"9-12"," + ","Upwards Momentum Signal","12.61-13.8","Neutral","Neutral","8.56-17.26","True",5.87,-3.32,-0.154679040989943,0.131077863353264,0.00077459933849036,4,6,-1,2.29346309850956,46.7598633132182,53.0125668131718,76.8181695834865,68.7499999999996,-3.16509726637378,-10.4599792099793,25.5278310940512,0.0071090083628741,12.831808,12.5816866666667,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,0.5,60.3229166666667,5.87,0.0587,61.2175,-54.8,61.2175,1,0,0,34.4825
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.4,16.414,16.429,14.15,15.9,"6.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.14,26.1,2.97,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",16.27,"14-16"," + Positive News + ",NA,"15.93-17.07","Neutral","Neutral","7.79-25.01","False",9.56,-0.17,0.0304971027752303,-0.364520048602687,-0.152207001522083,3,5,-1,0.727375247723551,22.240535731338,43.6237272960722,30.6666666666663,19.9999999999989,-3.14703618167796,-4.00000000000205,14.2857142857114,0.0181909867822151,16.415724,16.4198875,"2025-11-24 14:52:00","","News Alert","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,56.9166666666667,9.56,0.0956,43.84,11.6696573132875,43.84,1,8,0,24.535
"CLS","Technology","Electronic Components","Canada","Large","Good","No",316.94,317.224,317.306,280.06,13.17,"1.74","Good","Downtrend","Mixed trend","Hold","-","Neutral",266.58,371.59,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",315.34,"292-316"," + ",NA,"309.2-326.54","Neutral","Neutral","266.62-419.67","False",6.76,6.16,-0.223516448921763,-0.163800163800158,-0.0536091577055331,6,9,2,0.574616755247254,31.7416151375352,46.124192143916,31.527403709299,10.7692307692296,-7.27543710037289,-38.0769230769231,10.000000000001,0.217025344188281,317.117044,316.545073333333,"2025-11-24 14:51:00","Good Fundamentals & Health","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.09,0.363333333333333,0.5,50.0138888888889,6.76,0.0676,42.1233333333333,-0.406921394489769,42.1233333333333,7,0,0,22.7933333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.385,11.381,11.375,9.73,17.01,"5.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",11.27,"10-11"," + Breakout Signal + ",NA,"11.18-11.73","Neutral","Neutral","4.1-18.67","False",7.88,0.86,0,0.175978882534092,0.441111601235103,8,2,3,0.739581352723779,58.4326907859284,53.2589717863207,48.6111111111111,54.1666666666666,-4.62962962962956,8.33333333333321,66.6666666666653,0.016431676725947,11.373754,11.3187891666667,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.83,1,0.5,59.5833333333333,7.88,0.0788,48.62,8.2,48.62,5,0,0,25.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.115,10.119,10.121,10.05,0.65,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.64,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.1,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.97-10.25","Neutral","Neutral","7.49-12.74","False",4.01,1.28,-0.0987654320987633,-0.148075024679176,0,4,7,1,0.261526848268089,5.67859218122759,41.2728282715095,28.5714285714262,0,-15.0793650793649,-14.2857142857114,0,0.0054772255751671,10.122396,10.1191225,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.64,0.213333333333333,0.5,45.6388888888889,4.01,0.0401,41.1233333333333,2.51434640845762,41.1233333333333,7,0,0,21.6058333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",485.165,485.241,485.361,472.51,2.68,"1.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",420.7,501.4,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",484.06,"468-486"," + Breakdown Signal: below lower bollinger band limit + ",NA,"478.25-491.58","Neutral","Higher","427.09-640.48","False",2.66,19.28,0.011337634763251,-0.081349369799815,-0.201585946579716,5,5,-1,0.19849080760424,40.640316648045,43.9861577073235,43.5728048444838,33.4801357922777,3.87395377761461,-29.8192494724276,30.8510638297937,0.144334680524337,485.852786,486.308784166667,"2025-11-24 14:51:00","Good Fundamentals & Health","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,51.5972222222222,2.66,0.0266,50.9233333333333,-62.6076462674173,50.9233333333333,7,0,0,28.1183333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",368.645,368.58,368.752,365.68,0.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",317.35,377.71,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",368.05,"360-368"," + Breakdown Signal: below lower bollinger band limit + ",NA,"365.78-371.38","Neutral","Higher","353.46-418.16","False",1.89,7.97,-0.0338964666323182,-0.0637063543699885,-0.112447840459551,8,4,4,0.227095284432286,65.3816637140816,44.4748677333108,24.0531149168523,40.5882352941158,3.58870411737217,22.9411764705884,98.5714285714297,0.0760263112352733,368.91876,368.471243333333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.18,0.06,0.5,51.2083333333333,1.89,0.0189,51.46,NA,51.46,7,0,0,28.2525
