"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",430.46,426.16,420.1,516.74,"Moderate","Uptrend","Mixed trend",429.22,462.94,26.17,"Good","Value Zone - Price near support","-","430.17-434.35","425.96-434.96","Neutral","False",1.42,12.67,"2025-08-05 11:20:00"
"TZA","ETF",NA,"No",11.25,11.07,10.34,13.46,"Moderate","Mixed trend","Mixed trend",10.95,12.78,5.12,"Moderate","Price between support and resistance","-","11.02-11.12","11.06-11.44","Neutral","False",6.6,NA,"2025-08-05 11:18:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.55-24.13","Neutral","False",3.44,NA,"2025-08-05 11:13:00"
"ULTY","ETF",NA,"No",6.0801,6.02,5.86,6.45,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.25,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.05-6.12","Neutral","False",2.57,NA,"2025-08-05 11:18:00"
"UNH","Large","Good","Yes",241.11,238.7,223.59,245.93,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.39,"Hold","Low Value Zone - Price below support","-","240.97-241.55","239.03-243.23","Neutral","False",6.33,23.11,"2025-08-05 11:19:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","30-30","26.68-32.28","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.2751,42.84,39.68,44.25,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.45,"Hold","Price between support and resistance","-","44.05-44.86","41.41-43.78","Neutral","False",4.26,NA,"2025-08-05 11:17:00"
"V","Large","Good","Yes",337.35,333.98,326.23,344.1,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.72,"Moderate","Low Value Zone","-","336.47-337.46","331.83-344.31","Neutral","False",2.32,10.23,"2025-08-05 11:19:00"
"VCSH","ETF",NA,"No",79.455,78.66,77.88,79.54,"Moderate","Uptrend","Uptrend",78.67,80.07,0.78,"Good","Value Zone - Price near support","-","79.44-79.47","79.34-79.57","Neutral","True",0.26,NA,"2025-08-05 11:19:00"
"VEA","ETF",NA,"No",56.885,56.32,55.37,57.45,"Good","Uptrend","Mixed trend",55.93,57.97,1.13,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.71-57.05","Neutral","False",1.24,NA,"2025-08-05 11:20:00"
"VGT","ETF",NA,"No",684.82,677.97,660.66,697.15,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.1,"Moderate","Price between support and resistance","-","683.33-683.98","679.22-690.42","Neutral","False",1.99,NA,"2025-08-05 11:20:00"
"VMC","Large","Good","Yes",280.79,277.98,264.29,282.91,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.26,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.45-284.13","Neutral","False",1.79,7.22,"2025-08-05 11:20:00"
"VNQ","ETF",NA,"No",89.86,88.96,87.13,91.45,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.48,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.2-90.52","Neutral","False",2.06,NA,"2025-08-05 11:20:00"
"VOO","ETF",NA,"No",577.7,571.92,561.05,583.91,"Good","Mixed trend","Mixed trend",566.72,589.2,1.05,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.65-579.75","Neutral","False",1.64,NA,"2025-08-05 11:18:00"
"VRTX","Large",NA,"Yes",388.8291,384.94,374.74,402.61,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.71,"Hold","Low Value Zone - Price below support","-","389.74-411.96","375.89-401.97","Neutral","True",2.65,-3.83,"2025-08-05 11:16:00"
"VT","ETF",NA,"No",129.9538,128.65,126.24,130.99,"Moderate","Uptrend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.24-130.16","Neutral","False",1.25,NA,"2025-08-05 11:20:00"
"VTI","ETF",NA,"No",309.2,306.11,300.17,312.39,"Good","Uptrend","Mixed trend",303.2,315.38,1.03,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.42-309.71","Neutral","False",1.65,NA,"2025-08-05 11:20:00"
"VWO","ETF",NA,"No",50.2027,49.7,48.74,50.77,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.81,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.5-51.13","Higher","False",1.24,NA,"2025-08-05 11:20:00"
"VXUS","ETF",NA,"No",69.23,68.54,67.35,69.87,"Good","Uptrend","Mixed trend",68.03,70.48,1.04,"Moderate","Value Zone - Price near support","-","69.14-69.32","69-69.45","Neutral","False",1.24,NA,"2025-08-05 11:20:00"
"WEBL","ETF",NA,"No",29.09,28.8,27.45,31.7,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.87,"Good","Price between support and resistance","-","29.06-30","28.28-29.9","Neutral","False",4.67,NA,"2025-08-05 11:18:00"
"WFC","Large","Good","Yes",76.83,76.06,74.4,78.37,"Moderate","Uptrend","Mixed trend",77.11,82.77,-20.9,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.06-77.6","Neutral","False",2.19,5.82,"2025-08-05 11:19:00"
"WLK","Large","Moderate","No",82.55,81.38,75.6,84.82,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.29,"Hold","Price between support and resistance","-","79.5-83.25","76.3-88.8","Neutral","False",4.87,2.99,"2025-08-05 11:15:00"
"WMT","Large","Moderate","Yes",99.785,98.79,95.62,100.12,"Good","Mixed trend","Uptrend",96.59,100.61,0.26,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.92-100.65","Neutral","False",1.55,2.34,"2025-08-05 11:19:00"
"XENE","Mid",NA,"No",35.77,34.42,30.62,36.49,"Good","Uptrend","Uptrend",30.93,34.55,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.03","35.56-37.23","Higher","False",3.43,-3.22,"2025-08-05 11:17:00"
"XLE","ETF",NA,"No",84.56,83.71,81.8,86.25,"Moderate","Uptrend","Mixed trend",84.59,88.53,-157.72,"Moderate","Value Zone - Price near support","-","84.49-85.43","83.97-85.15","Neutral","False",2.29,NA,"2025-08-05 11:20:00"
"XLF","ETF",NA,"No",51.55,51.03,50.09,53.68,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.03,"Good","Value Zone - Price near support","-","51.9-52.02","51.29-51.81","Neutral","False",1.85,NA,"2025-08-05 11:19:00"
"XMTR","Mid",NA,"No",42.78,38.85,31.85,43.64,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","36.62-48.38","Neutral","True",5.4,-0.99,"2025-08-05 11:16:00"
"XOM","Large","Good","Yes",106.9,105.3,102.58,259.12,"Moderate","Uptrend","Mixed trend",106.84,113.2,111.39,"Good","Value Zone - Price near support","-","104.76-105.83","106.21-107.48","Neutral","False",2.58,7.04,"2025-08-05 11:19:00"
"YANG","ETF",NA,"No",28.37,28.09,25.42,58.56,"Moderate","Mixed trend","Mixed trend",28.2,32.11,22.01,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.12-28.63","Neutral","False",9.49,NA,"2025-08-05 11:18:00"
"YINN","ETF",NA,"No",43.46,43.03,40.73,45.39,"Good","Uptrend","Mixed trend",41.14,46.23,1.19,"Hold","Price between support and resistance","-","43.42-43.62","43.08-43.83","Neutral","False",4.74,NA,"2025-08-05 11:18:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.76-9.22","Neutral","True",7.46,-0.64,"2025-08-05 11:17:00"
"YOU","Mid","Moderate","No",32.77,31.67,28.34,33.43,"Moderate","Downtrend","Uptrend",28.63,32.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.66-34.87","Neutral","True",3.39,1.62,"2025-08-05 11:17:00"
"YUM","Large","Moderate","Yes",140.95,139.54,136.86,143.77,"Moderate","Mixed trend","Mixed trend",142.93,149.89,-4.51,"Hold","Value Zone - Price near support","-","143.8-145.92","136.41-145.47","Higher","False",1.92,5.01,"2025-08-05 11:15:00"
"YUMC","Large","Good","No",44.39,43.95,42.66,45.28,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-4.82,"Moderate","Value Zone - Price near support","-","44.4-44.4","39.96-47.83","Neutral","False",2.93,2.39,"2025-08-05 11:15:00"
"ZBRA","Large","Good","Yes",304.44,301.4,292.32,307.51,"Good","Mixed trend","Downtrend",317.78,348.05,-3.27,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","270.36-338.51","Neutral","False",3.01,10.58,"2025-08-05 11:15:00"
"ZTS","Large","Good","Yes",145.96,144.5,139.57,148.88,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.13,"Moderate","Low Value Zone - Price below support","-","147.36-170","131.92-157.01","Neutral","False",3.41,5.57,"2025-08-05 11:15:00"
