"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MARA","Mid","Good","No",16.187947,16.209,16.248,16.07,0.76,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.4,21.46,6.74,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",15.68,"15.75-16.01","Breakdown Signal",NA,"15.95-16.43","Neutral","False",8.03,1.86,"2025-09-26 14:47:00",""
"NU","Large","Moderate","No",15.783445,15.788,15.789,15.78,0.03,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.48,16.8,0.44,"Moderate","Low reward, High risk zone",NA,"Strong",15.68,"15.46-15.62",NA,NA,"15.61-15.96","Neutral","False",4.47,0.47,"2025-09-26 14:47:00",""
"ACM","Large","Good","No",128.797143,128.768,128.876,128.36,0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",117.99,136.83,0.74,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",126.42,"126.22-127.51","Breakdown Signal",NA,"127.92-129.66","Higher","False",2.15,5.04,"2025-09-26 14:48:00","Good Fundamentals & Health"
"ALV","Mid","Good","No",124.935,124.944,124.904,123.2,1.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.45,130.77,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",122.5,"122.44-123.69","Breakout Signal",NA,"124.28-125.59","Neutral","False",2.82,9.12,"2025-09-26 14:48:00","Good Fundamentals & Health"
"AN","Mid","Good","No",218.39,218.371,218.513,216.04,1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.77,234.08,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",213.64,"214.02-216.21","Breakdown Signal",NA,"216.37-220.41","Higher","False",3.53,15.92,"2025-09-26 14:41:00","Good Fundamentals & Health"
"ASML","Large","Good","No",953.663333,953.605,953.83,949.55,0.42,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Overbought",752.52,999.52,0.23,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",934.92,"934.59-944.12","Breakdown Signal",NA,"946.83-961.16","Neutral","False",3.31,28.39,"2025-09-26 14:47:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.91,127.905,127.937,126.99,0.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.8,132.24,0.39,"Hold","Low reward, High risk zone",NA,"Moderate",125.44,"125.35-126.63",NA,NA,"126.27-129.59","Neutral","False",1.85,10.3,"2025-09-26 14:49:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.196782,53.161,53.184,52.89,0.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.41,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",51.94,"52.14-52.67","Breakdown Signal",NA,"52.81-53.61","Neutral","False",2.63,3.28,"2025-09-26 14:49:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.695,56.65,56.638,56.11,0.95,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.74,59.73,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong",55.86,"55.57-56.13","Breakout Signal",NA,"53.28-60.24","Neutral","False",3.76,7.83,"2025-09-26 14:49:00","Good Fundamentals & Health"
"CRH","Large","Good","No",113.338147,113.384,113.424,111.78,1.44,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.08,118.98,0.61,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",110.74,"111.07-112.08","Breakdown Signal",NA,"112.74-114.27","Neutral","False",3.8,4.77,"2025-09-26 14:50:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.74,126.753,126.819,125.6,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107.78,131.98,0.28,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",124.46,"124.21-125.47","Breakdown Signal",NA,"126.06-127.85","Neutral","False",3.79,6.38,"2025-09-26 14:50:00","Good Fundamentals & Health"
"CVCO","Mid","Good","No",570.695,570.906,570.638,557.37,2.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",475.8,590.55,0.21,"Hold","Low reward, High risk zone",NA,"Moderate",559.58,"557-564.99",NA,NA,"558.02-583.44","Neutral","False",3.22,23.02,"2025-09-26 14:42:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.035,39.035,39.015,38.69,0.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.73,47.48,6.49,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",38.22,"38.25-38.64","Breakout Signal",NA,"38.85-39.22","Neutral","False",2.64,2.08,"2025-09-26 14:50:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.514276,45.51,45.518,45.28,0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,47.65,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",45.08,"44.6-45.05","Breakout Signal",NA,"45.22-45.8","Neutral","False",2.54,3.21,"2025-09-26 14:50:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.530533,154.715,154.822,151.72,1.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.33,"Moderate","Low reward, High risk zone",NA,"Moderate",151.9,"151.44-152.98",NA,NA,"152.49-155.67","Neutral","False",3.95,4.95,"2025-09-26 14:50:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.969082,60.958,60.977,60.23,1.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",59.78,"59.75-60.36","Breakout Signal",NA,"60.46-61.58","Neutral","False",2.54,4.91,"2025-09-26 14:50:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.3625,57.325,57.265,56.69,1.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",52.1,59.1,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Strong",55.86,"56.21-56.6","Breakout Signal",NA,"57-57.98","Neutral","False",3.08,3.12,"2025-09-26 14:50:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.840455,410.898,410.894,407.45,0.84,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",386.36,436.37,1.04,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",402.78,"402.62-406.73","Breakout Signal",NA,"408.18-413.56","Neutral","False",2.05,14.71,"2025-09-26 14:50:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.265,177.335,177.265,175.2,1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.94,189.75,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",173.46,"173.71-175.49","Breakout Signal",NA,"175.53-178.51","Neutral","False",2.66,6.34,"2025-09-26 14:51:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.128477,107.146,107.058,105.77,1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.14,"Moderate","Good reward to risk ratio zone",NA,"Strong",104.86,"104.99-106.06",NA,NA,"106.45-108.04","Neutral","False",2.63,3,"2025-09-26 14:51:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1065.792727,1065.749,1066.115,1059.1,0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",895.8,1101.07,0.21,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",1044.68,"1044.47-1055.13","Breakdown Signal",NA,"1059.34-1072.2","Neutral","False",4.46,30.4,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",127.886183,128.008,128.071,125.55,1.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.15,146.36,3.22,"Good","Excellent reward to risk ratio zone",NA,"Moderate",125.44,"125.33-126.41",NA,NA,"126.22-129.39","Neutral","False",3.31,7.53,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.835221,88.886,88.786,87.74,1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.09,92.47,0.42,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",87.22,"87.06-87.88","Breakout Signal",NA,"88.35-89.35","Neutral","False",2.25,5.38,"2025-09-26 14:51:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.730364,156.774,156.77,156.83,-0.05,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.52,"Moderate","Low reward, High risk zone",NA,"Strong",153.86,"153.6-155.16",NA,NA,"156.16-158.29","Higher","False",4.66,7.59,"2025-09-26 14:51:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.8091,38.816,38.836,38.61,0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.54,41.7,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",38.22,"38.03-38.42","Breakdown Signal",NA,"38.47-39.17","Neutral","False",3.72,1.72,"2025-09-26 14:51:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.933333,51.948,51.937,51.84,0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.39,54.87,1.15,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",50.96,"50.89-51.41",NA,NA,"51.31-52.52","Neutral","False",2.71,6.16,"2025-09-26 14:49:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.353125,131.493,131.522,128.74,2.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.43,145.31,1.58,"Moderate","Good reward to risk ratio zone",NA,"Strong",128.38,"128.42-130.04",NA,NA,"130.47-132.88","Neutral","False",3.54,13.36,"2025-09-26 14:52:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.328571,203.403,203.491,202.74,0.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.04,213.51,0.92,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",198.94,"199.26-201.3",NA,NA,"201.56-205.43","Neutral","False",2.47,14.64,"2025-09-26 14:52:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.347857,109.395,109.414,108.31,0.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.22,115.46,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",106.82,"107.16-108.26","Breakdown Signal",NA,"108.67-110.01","Neutral","False",2.4,3.66,"2025-09-26 14:52:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.310614,169.376,169.435,169.68,-0.2,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",153.03,178.37,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",165.62,"165.92-167.62","Breakdown Signal",NA,"167.83-170.67","Higher","False",3.64,10.37,"2025-09-26 14:52:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.726667,187.617,187.64,184.59,1.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",184.24,"183.98-185.85","Breakout Signal",NA,"185.51-189.19","Neutral","False",2.52,11.76,"2025-09-26 14:52:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.425,475.577,475.433,473.17,0.49,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",461.61,530.81,4.02,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",465.5,"465.91-470.67","Breakout Signal",NA,"470.96-479.38","Neutral","False",2.69,10.5,"2025-09-26 14:40:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.870479,36.871,36.879,36.65,0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.65,39.72,0.88,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong",36.26,"36.13-36.5","Breakdown Signal",NA,"36.5-37.21","Neutral","False",2.32,3.96,"2025-09-26 14:52:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.707544,26.724,26.736,26.6,0.45,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.45,28.23,1.2,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",26.46,"26.18-26.44","Breakdown Signal",NA,"26.5-26.9","Neutral","False",2.5,2.14,"2025-09-26 14:52:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.56361,175.649,175.59,171.89,2.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.71,181.67,0.44,"Hold","Low reward, High risk zone","Breakout Signal","Strong",172.48,"171.89-173.8","Breakout Signal",NA,"173.5-178.17","Neutral","False",2.93,10.19,"2025-09-26 14:52:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.395,139.407,139.219,136.09,2.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.83,145.1,0.42,"Hold","Low reward, High risk zone",NA,"Moderate",136.22,"136.09-137.61",NA,NA,"138.51-141.04","Neutral","False",3.23,6.89,"2025-09-26 14:52:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.02632,46.042,46.047,45.74,0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.6,48.53,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",45.08,"45.11-45.57","Breakdown Signal",NA,"45.21-46.83","Neutral","False",2.24,3.69,"2025-09-26 14:52:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.85,180.005,180.059,175.77,2.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.55,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",176.4,"175.77-178.05","Breakdown Signal",NA,"172.94-186.91","Neutral","False",2,15.19,"2025-09-26 14:52:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.177,277.286,277.411,274.22,1.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.63,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",271.46,"271.64-274.41","Breakdown Signal",NA,"275.23-279.11","Neutral","False",1.97,22.62,"2025-09-26 14:52:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.445648,83.47,83.471,82.35,1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.28,89.77,1.23,"Hold","Moderate reward to risk ratio zone",NA,"Strong",81.34,"81.78-82.62",NA,NA,"82.28-84.55","Neutral","False",2.48,4.44,"2025-09-26 14:52:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.360571,98.357,98.285,97.6,0.77,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",96.04,"96.39-97.38","Breakout Signal",NA,"97.59-99.14","Neutral","False",3.27,5.87,"2025-09-26 14:53:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",107.021097,106.998,107.026,107.21,-0.2,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.64,116.32,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",104.86,"104.88-105.95","Breakdown Signal",NA,"105.66-108.32","Neutral","False",3.52,4.45,"2025-09-26 14:53:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.934175,102.96,102.948,103.05,-0.1,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"100.87-101.9","Breakout Signal",NA,"102.52-103.38","Neutral","False",2.56,2.65,"2025-09-26 14:53:00","Good Fundamentals & Health"
"OLN","Mid",NA,"No",24.068802,24.055,24.079,22.84,5.32,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.31,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",23.52,"22.5-23.73","Breakdown Signal","Upwards Momentum Signal","20.68-27.33","Neutral","False",5.21,-0.11,"2025-09-26 14:54:00",""
"DXC","Mid","Good","No",13.954942,13.941,13.969,13.27,5.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.39,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",13.61,"13.27-13.61",NA,NA,"13.85-14.19","Neutral","False",4.76,2.05,"2025-09-26 14:54:00",""
"ARQT","Mid",NA,"No",17.58696,17.593,17.592,16.73,5.12,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.41,"Moderate","Low reward, High risk zone",NA,"Strong",17.21,"16.76-17.21",NA,NA,"17.34-17.99","Neutral","False",6.32,-0.73,"2025-09-26 14:54:00",""
"RIOT","Mid",NA,"No",17.555297,17.584,17.561,16.74,4.92,"6.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.7,"Hold","Low reward, High risk zone",NA,"Very Strong",16.99,"16.51-16.99",NA,NA,"16.94-18.12","Neutral","False",7.44,-0.4,"2025-09-26 14:54:00",""
"SLNO","Mid",NA,"No",65.845,65.82,65.861,62.72,4.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.87,91.13,1.94,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",63.07,"61.7-63.07","Breakout Signal",NA,"65.19-67.05","Neutral","False",4.89,-4.22,"2025-09-26 14:54:00",""
"MRCY","Mid",NA,"No",76.408973,76.498,76.353,73.13,4.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.28,"Hold","Low reward, High risk zone",NA,"Strong",74.48,"73.13-74.69",NA,NA,"75.62-77.95","Neutral","False",3.92,-0.65,"2025-09-26 14:54:00",""
"VMI","Mid","Good","No",380.76875,380.993,382.293,364.66,4.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",356.5,397.31,0.68,"Moderate","Low reward, High risk zone",NA,"Weak",373.38,"364.66-376.96",NA,NA,"355.69-397.67","Higher","False",2.91,10.79,"2025-09-26 14:54:00",""
"CDW","Large","Good","Yes",163.65,163.802,163.919,156.97,4.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.67,187.8,3.01,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",159.07,"156.97-159.07","Breakdown Signal",NA,"162.6-166.21","Neutral","False",3.1,8.04,"2025-09-26 14:54:00",""
"GLOB","Mid","Moderate","No",57.905,57.935,58.176,55.99,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",55.06,96.48,13.54,"Hold","Excellent reward to risk ratio zone",NA,"Strong",56.84,"55.86-56.86",NA,NA,"54.2-61.48","Neutral","False",5.24,2.45,"2025-09-26 14:54:00",""
"RARE","Mid",NA,"No",29.036154,29.035,29.082,27.82,4.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.41,33.31,2.62,"Good","Good reward to risk ratio zone",NA,"Strong",28.29,"27.82-28.29",NA,NA,"28.4-29.64","Neutral","False",4.53,-5.48,"2025-09-26 14:54:00",""
"DAL","Large","Good","Yes",57.330935,57.29,57.318,56.74,1,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.34,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.18-56.76","Breakout Signal",NA,"56.92-57.82","Neutral","False",4.29,6.88,"2025-09-26 14:55:00",""
"NXST","Mid","Good","No",198.520511,198.292,198.312,198.1,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.59,228.4,4.35,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",195.02,"194.55-196.53","Breakout Signal",NA,"195.86-200.96","Neutral","False",3.06,19.14,"2025-09-26 14:55:00",""
"DIS","Large","Good","Yes",113.174367,113.21,113.209,112.99,0.2,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.63,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",110.74,"110.91-112.04","Breakout Signal",NA,"112.61-113.81","Neutral","False",2.36,6.38,"2025-09-26 14:55:00",""
"NFLX","Large","Good","Yes",1211.831667,1211.935,1211.425,1208.24,0.31,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,1.95,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",1187.76,"1187.59-1199.71","Breakout Signal",NA,"1203.75-1219.61","Neutral","False",2.89,23.44,"2025-09-26 14:55:00",""
"CCL","Large","Good","Yes",30.677457,30.68,30.69,30.48,0.64,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.16,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong",30.38,"30.07-30.37","Breakdown Signal",NA,"30.47-30.93","Neutral","False",4.34,1.91,"2025-09-26 14:55:00",""
"LRE","Nano",NA,"No",1.7395,1.717,1.699,1.385,23.91,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,2.98,"Moderate","Good reward to risk ratio zone",NA,"Strong",1.42,"1.33-1.42",NA,NA,"1.51-1.94","Neutral","False",10.97,-0.02,"2025-09-26 14:55:00",""
"BMNR","Large",NA,"No",50.662089,50.69,50.743,49.57,2.21,"0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.33,"Good","Excellent reward to risk ratio zone",NA,"Very Strong",48.95,"47.5-48.95",NA,NA,"49.31-52.02","Neutral","False",11.73,-3.03,"2025-09-26 14:55:00",""
"AVGO","Large","Moderate","Yes",333.864592,333.859,334.135,336.1,-0.69,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",327.32,"327.18-330.52","Breakdown Signal",NA,"330.7-337.16","Higher","False",4.88,3.9,"2025-09-26 14:56:00",""
"DCOM","Small","Moderate","No",30.313063,30.267,30.289,30.18,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.17,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak",29.4,"29.7-30.01","Breakdown Signal",NA,"29.79-30.68","Neutral","False",3.33,0.8,"2025-09-26 14:55:00",""
"UCB","Mid","Moderate","No",31.73,31.725,31.732,31.64,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.85,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",31.36,"31.1-31.41","Breakout Signal",NA,"31.34-32.13","Neutral","False",2.98,2.2,"2025-09-26 14:56:00",""
"REGN","Large","Good","Yes",561.213333,560.988,560.716,555.51,0.98,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,3.32,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",549.78,"549.99-554.56","Breakout Signal",NA,"554.69-567.38","Neutral","False",3.92,39.66,"2025-09-26 14:56:00",""
"HROW","Small",NA,"No",47.675,47.822,48.053,46.15,3.39,"1.19","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",36.57,51.86,0.38,"Moderate","Low reward, High risk zone",NA,"Strong",47.04,"46.39-47.19",NA,NA,"46.28-49.07","Higher","False",5.32,-0.28,"2025-09-26 14:56:00",""
"LGIH","Small","Good","No",52.19466,52.142,52.095,51.28,1.66,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,8.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",50.96,"51.15-51.4","Breakout Signal",NA,"51.35-52.98","Neutral","False",5.2,6.62,"2025-09-26 14:55:00",""
"BIVI","Nano",NA,"No",1.8,1.806,1.792,1.8,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",1.77,"1.76-1.77",NA,NA,"1.72-1.89","Neutral","False",9.82,-12.12,"2025-09-26 14:56:00",""
"AMRX","-",NA,"No",9.7675,9.766,9.774,9.6,1.74,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",9.73,"9.53-9.67",NA,NA,"9.67-9.88","Neutral","False",3.23,NA,"2025-09-26 14:57:00",""
"MGM","Mid","Good","Yes",35.534295,35.516,35.524,34.48,3.04,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.63,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",35.28,"34.54-35.17","Breakout Signal",NA,"34.97-36.07","Neutral","False",3.77,1.83,"2025-09-26 14:57:00",""
"LH","Large","Moderate","Yes",279.906026,279.816,279.953,276.14,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.55,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",274.4,"274.31-277.11","Breakout Signal",NA,"277.08-282.64","Higher","False",1.97,9.06,"2025-09-26 14:57:00",""
"FNB","Mid","Moderate","No",16.224681,16.225,16.224,16.09,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.41,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",15.68,"15.9-16.06","Breakout Signal",NA,"15.99-16.48","Neutral","False",2.96,1.29,"2025-09-26 14:57:00",""
"HON","Large","Good","Yes",208.045,208.056,208.096,207.7,0.17,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,22.43,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",203.84,"203.88-205.96","Breakdown Signal",NA,"207.61-208.61","Neutral","False",2.11,8.79,"2025-09-26 14:57:00",""
"CTGO","-",NA,"No",24.29,24.321,24.466,24.07,0.91,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.41,25.78,0.38,"Hold","Low reward, High risk zone",NA,"Weak",23.52,"23.8-24.05",NA,NA,"23.29-25.31","Higher","False",5.33,NA,"2025-09-26 14:57:00",""
"SPY","-",NA,"No",661.931451,661.82,661.816,658.05,0.58,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",648.76,"648.69-655.31","Breakout Signal",NA,"660.19-664.02","Neutral","False",1.71,NA,"2025-09-26 14:57:00",""
"VOO","-",NA,"No",610.283866,610.175,610.172,606.59,0.6,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.56,"Hold","Low reward, High risk zone","Breakout Signal","Strong",597.8,"598.07-604.18","Breakout Signal",NA,"608.38-612.57","Neutral","False",1.7,NA,"2025-09-26 14:57:00",""
"QQQ","-",NA,"No",596.00488,595.855,595.863,593.53,0.4,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Strong",584.08,"584.08-590.04","Breakout Signal",NA,"593.98-598.19","Neutral","False",2.42,NA,"2025-09-26 14:57:00",""
