"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SPFI","Financial Services","Banks - Regional","United States","Small","Good","No",44.165,44.05,44.13,44.09,43.41,44.33,43.41,43.89,44.168,44.023,43.24,2.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.63,45.92,0.5,"Hold","Low reward High risk zone"," + ","Weak",43.69,"39.69-43.93"," + ",NA,"43.91-45.79","Higher","Neutral","40.01-50.7","35.88-40.59","False",2.2,3.44,"medium","0",FALSE,-0.0791855203619993,0.306609130138537,1.73923059202949,2.28114867994442,NA,43.5798742556641,43.3169105625431,FALSE,"",6,40.7,4,3,1.34842146685426,43.591,43.162,NA,TRUE,48.6230843441602,66.7885256576969,62.0772946859904,54.1666666666668,-6.53987461501184,-1.81159420289835,54.1666666666659,0.0395442789796751,43.659116,NA,44.3313249221971,43.7415050778029,FALSE,FALSE,44.9377764281058,41.6637235718942,0.920019767382896,6.66851676556738,0.0709531156608549,0.947059841545519,FALSE,TRUE,78.0957944465516,60.864332790815,6.95228912183509,6.85942414710864,8.00929322572756,6.39604914478439,0.0793111262179846,2.37598516458043,1.66896869244936,2.13922294172062,1.66896869244937,2.37598516458044,0.0793111262179735,6.3960491447844,7.85828191895037,FALSE,FALSE,-2.12065236439041,FALSE,"2026-04-28 11:18:00",44.9377764281058,41.6637235718942,43.41,44.33,"","","Earnings Alert","","","2026-04-28 11:18:00","2026-04-28 11:18:00",2026-04-28 11:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,1,58.9722222222222,2.2,0.022,55.4666666666667,NA,55.4666666666667,7,0,25,0,0,6.0132625994695,FALSE,15.0331564986737,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",60,"Above-average intraday setup.","Earnings","0.5:1 — Poor R:R",5.1,7
"SPGI","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",448.815,448.6,449.15,448.88,442.15,453.95,442.15,447.1,448.634,448.82,437.22,2.65,"1.28","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",414.44,467,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",446.68,"412.99-448.64"," + Breakout Signal + Positive News + ",NA,"433.84-464.15","Neutral","Neutral","352.08-545.55","350.32-438.26","False",2.72,14.65,"medium","quiet",FALSE,0.0434666310017371,0.279289041815155,-0.50212822559191,-0.0790346639357077,-0.32867342519904,446.707820726952,443.345421789472,TRUE,"MomentumPullback",9,401.72,4,8,0.663982333076156,442.314,435.872,NA,FALSE,82.1239724820353,47.970106264226,62.6031402455649,82.1325648414986,9.41046177102071,22.3072373305819,69.4581280788171,0.195128163043844,449.8985,448.776965,450.21356037244,447.24393962756,FALSE,FALSE,452.001789394802,416.610710605198,6.21327804490949,8.10598541948415,0.684352109865923,11.3952140599686,FALSE,TRUE,76.8708567173154,58.8781221836509,6.69320591885229,-14.7663178684695,5.20992053259571,7.47743001508657,5.5439281347004,0.932151932894052,2.22877707673736,2.65198298339508,2.22877707673736,0.932151932894043,5.54392813470039,7.47743001508658,8.49499974165137,FALSE,FALSE,-2.37722075166521,FALSE,"2026-04-28 11:38:00",452.001789394802,416.610710605198,442.15,453.95,"","News Alert","Earnings Alert","","","2026-04-28 11:38:00","2026-04-28 11:38:00",2026-04-28 11:38:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,0.53,0.176666666666667,0.5,53.1638888888889,2.72,0.0272,56.2966666666667,70.97771935297,56.2966666666667,7,50,25,0,0,6.83819628647215,FALSE,17.0954907161804,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",68,"Above-average intraday setup.","News + Earnings","0.5:1 — Poor R:R",4.5,7.2
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",431.57,432.18,432.55,432.36,445,448.8,420.53,445.14,432.395,431.811,495.82,-12.96,"-10.94","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",427.25,583.51,35.21,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",425.68,"344.28-437.5"," + ","Breakdown Signal: below lower bollinger band limit","405.05-458.4","Neutral","Neutral","243.26-601.07","302.92-534.64","True",4.18,12.3,"high","quiet",FALSE,-0.212721681426164,-0.440620097813054,0.239234449760759,-0.870543917677329,1.21841102316036,425.132677371903,417.719817987222,FALSE,"",4,424.06,7,2,2.37211541930992,485.401,501.399,NA,FALSE,33.4016378924435,50.2342507833029,44.216190699219,11.4002280045599,-4.98758033364395,-53.2415488155617,3.33333333333297,0.742480269195284,429.881988,432.461145,436.59244581582,426.47594418418,FALSE,FALSE,554.872362246269,446.670637753731,4.95711589257899,0,1.65573804767893,23.8077055629946,FALSE,FALSE,2.73746231395171,29.9175821273331,-15.6643980757741,-13.746377535725,-17.6393129770992,-9.14315789473684,-15.6034887359199,-17.3933848863027,-16.3526766678296,-12.9583316526159,-16.3526766678296,-17.3933848863027,-15.6034887359199,-9.14315789473684,24.2240513136649,FALSE,TRUE,2.5714416948623,TRUE,"2026-04-28 11:38:00",554.872362246269,446.670637753731,420.53,448.8,"","","Earnings Alert","","","2026-04-28 11:38:00","2026-04-28 11:38:00",2026-04-28 11:38:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,35.21,1,0.5,63,4.18,0.0418,44.32,-12.516229090968,44.32,7,0,25,0,0,3.21220159151194,FALSE,8.03050397877984,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","Earnings","35.2:1 — Excellent R:R",37.1,NA
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",237.65,237.4,237.47,237.44,239.815,240.87,237.2229,239.31,237.709,237.957,243.3,-2.32,"-1.54","-","Mixed trend","Mixed trend","Hold","-","Neutral",202,249.22,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",237.22,"224.99-238.52"," + ",NA,"235.36-239.97","Neutral","Neutral","184.84-290.46","159.17-197.98","False",4.15,NA,"medium","quiet",FALSE,-0.0378564818709529,-0.105086170659941,-0.352424939358168,-0.502407368641402,-0.77335406522361,237.205126588913,236.05339491151,FALSE,"",3,183.03,5,-1,0.603873853176869,238.802,224.253,NA,TRUE,32.5235531794403,41.0376366730173,27.1072889369493,23.8123586141228,5.74688230542827,-7.46764138587946,52.0547945205501,0.0704566391544259,238.155906,238.954230833333,238.771702504561,237.338477495438,FALSE,FALSE,260.30439459182,177.93560540818,5.10312513728379,6.16614542560359,0.245079663696908,7.53701600938529,FALSE,FALSE,43.2929629984339,64.0678096505425,-5.98729898679713,4.49369036626654,17.7767865992665,39.6298472385429,6.25027942951671,2.13598074608905,0.435297100836785,-2.32223592272914,0.435297100836785,2.13598074608905,6.2502794295167,39.6298472385429,46.291347363945,FALSE,FALSE,-7.65686148242753,FALSE,"2026-04-28 11:35:00",260.30439459182,177.93560540818,237.22,240.87,"","","","","","2026-04-28 11:35:00","2026-04-28 11:35:00",2026-04-28 11:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,0.5,40.0722222222222,4.15,0.0415,40.4166666666667,-101.380298121089,40.4166666666667,1,0,0,0,0,4.47745358090186,FALSE,11.1936339522546,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.1,14.8
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",709.74,709.64,709.66,709.65,711.815,712.88,709.25,712.15,709.898,710.156,715.17,-0.76,"-0.52","-","Mixed trend","Mixed trend","Hold","-","Neutral",657.85,731.77,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",709.55,"692.92-711.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"708.01-711.5","Neutral","Neutral","652.85-766.63","582.75-658.38","False",1.38,NA,"high","normal",FALSE,-0.0112704629342708,-0.0929054054054009,-0.150532491101692,-0.220719517509938,-0.170896892208372,709.383173328289,707.739543325665,FALSE,"",4,647.39,8,-1,0.180125478792763,710.607,694.16,NA,FALSE,26.0992301409662,41.3311122678598,7.99661047185746,2.70270270270021,-2.50498022775494,-6.20818838641093,7.89473684209818,0.167645459262519,710.2428,711.025251666667,710.917575624373,709.639334375627,FALSE,FALSE,734.483438950749,643.371561049251,4.31959117886602,6.36630423582834,0.326840486931628,8.6508285745132,FALSE,FALSE,44.8752791524146,65.4967617303499,-5.47837148228705,2.85341641910007,6.37908810216135,12.305963890691,2.200270713936,0.803885922054307,0.182087656150747,-0.759260036075332,0.182087656150753,0.803885922054315,2.200270713936,12.305963890691,14.1616265650453,FALSE,FALSE,-2.62250693877866,FALSE,"2026-04-28 11:30:00",734.483438950749,643.371561049251,709.25,712.88,"","","","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.35,1.38,0.0138,40.52,-99.9715735697507,40.52,1,0,0,0,0,3.07957559681698,FALSE,7.69893899204244,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7.3
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",54.86,54.86,54.87,54.86,54.085,54.9499,53.5799,53.88,54.818,54.704,52.45,4.59,"3.22","-","Uptrend","Mixed trend","Hold","-","Neutral",52.01,92.76,13.31,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",54.4,"48.57-54.32"," + ","Upwards Momentum Signal","54.21-55.54","Neutral","Neutral","29.82-79.91","36.62-62.25","False",5.24,NA,"high","normal",FALSE,0.146038700255565,0.476190476190473,0.697503671071958,1.4986123959297,1.19904076738609,54.3195417715996,53.7412182211582,FALSE,"",8,51.82,3,9,1.00519274444177,54.55,61.789,NA,FALSE,71.1603789060599,59.8248091682877,91.3669399383686,83.6734693877553,1.6544770554798,-11.8820861678011,60,0.0618061485594593,54.637926,54.2577475,54.9243455707967,54.3777444292033,FALSE,FALSE,82.7215293200055,45.1254706799945,5.20699113979033,2.98771408702586,0.111330854492873,3.19687992159127,FALSE,TRUE,54.4932859916364,32.995214693899,6.17484536610013,-16.5373497641868,-24.4560727072432,-38.6490717960188,-11.5446630119316,-4.74040632054177,-1.43729787998562,4.59485224022878,-1.43729787998562,-4.74040632054177,-11.5446630119316,-38.6490717960188,83.3144963885742,FALSE,FALSE,-6.24548083105052,FALSE,"2026-04-28 11:32:00",82.7215293200055,45.1254706799945,53.58,54.95,"","","","","","2026-04-28 11:32:00","2026-04-28 11:32:00",2026-04-28 11:32:00,FALSE,FALSE,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,13.31,1,0.5,66.9166666666666,5.24,0.0524,60.26,6.2,60.26,1,0,0,0,0,6.86074270557029,FALSE,17.1518567639257,"Buy",60,40,"Moderate","Low","Moderate (60%)","Buy · 60% Bullish · Moderate Setup · Wait for Entry",69,"Above-average intraday setup.","","13.3:1 — Excellent R:R",70.5,4.4
"SRAD","Technology","Software - Application","Switzerland","Mid","Moderate","No",11.815,11.8,11.83,11.82,12.61,13.62,11.66,12.36,11.812,11.826,13.93,-15.18,"-8.29","-","Mixed trend","Downtrend","Hold","-","Oversold",11.65,20.82,54.84,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.64,"8.66-12.44"," + ","Breakdown Signal: below lower bollinger band limit","10.55-13.07","Neutral","Neutral","1.8-16.07","4.75-20","False",4.32,0.36,"medium","quiet",FALSE,-0.211148648648652,-0.630782169890673,0.896669513236538,-0.755984880302393,-6.58232852342361,11.6796371082419,11.3639957514851,FALSE,"",5,12.07,3,3,2.53373122270237,13.389,15.516,NA,TRUE,54.2775000898653,48.4955586303987,18.4178187403994,20.9677419354837,-0.82016271263581,0.967741935483573,57.3863636363616,0.00973652915766566,11.80244,12.0974666666667,11.9968279894024,11.7003720105976,FALSE,FALSE,19.3976005194947,12.1868994805053,4.58767969872969,0,0.060748515001857,1.29886830221717,FALSE,FALSE,18.0211920321791,28.7626108230213,-7.20319712682239,-34.7598012147985,-35.01100110011,-29.5468097793679,-28.7394451145959,-29.8396674584323,-8.4108527131783,-15.1830581478823,-8.4108527131783,-29.8396674584323,-28.7394451145959,-29.5468097793679,59.1676418643144,FALSE,TRUE,12.3629304267132,FALSE,"2026-04-28 11:39:00",19.3976005194947,12.1868994805053,11.66,13.62,"","","Earnings Alert","","","2026-04-28 11:39:00","2026-04-28 11:39:00",2026-04-28 11:39:00,FALSE,FALSE,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,54.84,1,0.5,54.8979166666667,4.32,0.0432,37.1425,-20.260307796381,37.1425,5,0,25,0,0,2.21087533156499,FALSE,5.52718832891247,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","Earnings","54.8:1 — Excellent R:R",78.9,NA
"SRRK","Healthcare","Biotechnology","United States","Mid",NA,"No",47.98,47.88,47.98,47.93,46.89,48.225,45.97,47.46,48.04,48.031,46.29,3.65,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.07,52.79,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",47.83,"44.1-47.88"," + ",NA,"47.62-49.18","Higher","Neutral","30.7-65.26","32.77-43.77","False",5.53,-3.29,"low","quiet",FALSE,-0.15607116845282,-0.145681581685745,0.229789011907248,1.51274727599703,3.44976282880551,47.8820851335325,47.4762251751415,FALSE,"",6,42.63,8,3,0.363265179362512,47.393,47.653,NA,TRUE,11.828048282997,46.9031321679524,49.5238095238104,19.9999999999984,-6.40873015873022,-44.2857142857181,24.9999999999975,0.0449999999977593,47.92645,47.3562375,48.1334846556371,47.9592653443629,FALSE,FALSE,51.2327239724722,46.3852760275278,1.54114668424266,5.01102527289553,0.0629607945168642,2.0451136358135,FALSE,TRUE,66.0371209310742,52.4334393837116,6.9966993767363,8.20929183581415,19.1753601589667,11.3741875580316,-3.16851664984864,-0.249480249480259,1.0530749789385,3.65089652192698,1.0530749789385,-0.249480249480261,-3.16851664984864,11.3741875580316,10.4504022829735,FALSE,FALSE,-9.27727180158579,FALSE,"2026-04-28 11:31:00",51.2327239724722,46.3852760275278,45.97,48.23,"","","","","","2026-04-28 11:31:00","2026-04-28 11:31:00",2026-04-28 11:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.23,0.41,1,58.8166666666666,5.53,0.0553,52.07,10.9763715100663,52.07,1,0,0,0,0,5.72944297082228,FALSE,14.3236074270557,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","","1.2:1 — Acceptable R:R",10.4,7.9
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",190.24,188.9,190.58,189.74,189.97,199.75,189.33,192.45,189.813,189.947,186.51,2,"2.62","-","Uptrend","Mixed trend","Hold","-","Neutral",174.99,213.28,1.51,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",188.29,"165.31-190.18"," + Breakout Signal + Positive News + ",NA,"181.95-197.91","Neutral","Neutral","161.63-203.49","135.05-160.91","False",2.43,8.52,"medium","quiet",TRUE,0.422297297297303,0.208064473649562,-0.277821460397338,-2.05930807248764,1.98895620007506,188.849644509338,186.27801556563,TRUE,"Thrust",9,161.77,2,8,0.667452644505426,185.764,179.799,NA,TRUE,70.7693644299198,51.0114233364169,52.6551818430408,85.8490566037754,14.6183939476806,75.4716981132105,100,0.389871773795718,190.8642,190.88775,190.414500013024,189.151999986976,FALSE,FALSE,191.029736035013,162.968263964987,6.6148897210926,6.16903729700986,0.482664282171292,5.88960888708323,TRUE,FALSE,81.2666600682942,63.3975777599715,3.39390885192696,7.79691749773347,6.90643439168307,13.9912517226916,6.94249255157683,4.48154657293497,2.64932822532779,1.99989276714386,2.6493282253278,4.48154657293498,6.94249255157684,13.9912517226916,17.218979565282,FALSE,FALSE,1.63427522296018,FALSE,"2026-04-28 11:33:00",191.029736035013,162.968263964987,189.33,199.75,"","News Alert","Earnings Alert","","","2026-04-28 11:33:00","2026-04-28 11:33:00",2026-04-28 11:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.51,0.503333333333333,0.5,58.1611111111111,2.43,0.0243,54.6033333333333,10.7,54.6033333333333,7,50,25,0,0,7.13793103448276,FALSE,17.8448275862069,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",71,"Above-average intraday setup.","News + Earnings","1.5:1 — Acceptable R:R",13.3,7.1
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",61.4599,61.46,61.47,61.47,61.83,62.01,61.38,61.76,61.471,61.522,62.42,-1.54,"-1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.49,63.9,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",61.39,"59.35-61.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"61.05-61.85","Neutral","Neutral","52.03-70.89","46.56-54.02","False",2.75,NA,"medium","quiet",FALSE,-0.0652032520325243,-0.146385052802599,-0.276001947103691,-0.437550623683783,-0.485913212435234,61.3794639568394,61.2043114518255,FALSE,"",8,51.49,8,3,0.406052923928723,61.646,59.007,NA,FALSE,33.7946890286584,38.4594557690337,10.5265093210189,18.9999999999979,1.22125474099303,11.4999999999978,53.1999999999975,0.0222632432534152,61.549304,61.6852808333333,61.6714429886107,61.4220370113893,FALSE,FALSE,65.5425316085461,50.6724583914539,4.59760818619353,6.24478187172434,0.0405623764090982,1.34453079716954,FALSE,FALSE,43.5974351530544,64.6371550858005,-5.79437399003707,3.88759296822177,12.0917380995805,25.2749694251936,4.18698084421088,1.45245955760977,0.244495188386879,-1.53812880487024,0.244495188386873,1.45245955760978,4.18698084421087,25.2749694251936,29.3454742262911,FALSE,FALSE,-5.15655948012199,FALSE,"2026-04-28 11:32:00",65.5425316085461,50.6724583914539,61.38,62.01,"","","","","","2026-04-28 11:32:00","2026-04-28 11:32:00",2026-04-28 11:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.35,0.116666666666667,0.5,38.8055555555556,2.75,0.0275,38.9166666666667,-100.818790026332,38.9166666666667,1,0,0,0,0,3.75198938992042,FALSE,9.37997347480106,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",4.1,11.2
"STAG","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",39.34,39.3,39.34,39.32,39.69,39.84,39.09,39.38,39.37,39.423,39.48,-0.35,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.7,40.89,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",39.33,"37.9-39.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.78-39.89","Neutral","Neutral","34.61-44.07","32.41-36.45","False",1.56,1.46,"high","quiet",FALSE,-0.12693577050012,-0.367228061289087,-0.316736348663373,0.613810741687985,-0.518396763181182,39.3157576502377,39.1987503399292,FALSE,"",4,35.81,7,-1,0.587107036752944,39.249,38.53,NA,FALSE,6.7492223625293,32.7678195251884,2.22222222222179,0,-1.01010101010081,-6.6666666666654,0,0.0260768096207083,39.4156,39.3881658333333,39.5632113172861,39.3322886827139,FALSE,FALSE,40.6754244667892,35.8405755332108,1.05029707110071,5.94514754272547,0.0242423497623072,0.720173262438746,FALSE,FALSE,56.1275376751888,60.0448319273126,-1.58000583756602,6.00916195095663,3.82686724729481,10.1960784313726,1.78525226390687,0.178253119429591,0.152749490835036,-0.354609929077998,0.152749490835036,0.178253119429583,1.78525226390687,10.1960784313726,13.4898752646933,FALSE,FALSE,-2.328139164554,FALSE,"2026-04-28 11:30:00",40.6754244667892,35.8405755332108,39.09,39.84,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.59,0.196666666666667,0.5,40.6722222222222,1.56,0.0156,40.9066666666667,-22.5107399233949,40.9066666666667,5,0,25,0,0,2.56366047745358,FALSE,6.40915119363395,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",4,6.7
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",571.8,570.85,571.58,571.22,566.04,592.84,553.2,578.06,571.786,572.202,595.86,-4.04,"-4.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",420.59,621.6,0.33,"Moderate","Low reward High risk zone"," + ","Strong",567.89,"494.57-573.27"," + ",NA,"549.95-593.72","Neutral","Neutral","495-783.67","315.38-354.6","False",6.41,8.88,"medium","quiet",FALSE,0.0603722077853748,-0.5374941293117,-0.69730705267941,-1.103462589505,3.02702702702702,568.471589416935,560.777682755717,FALSE,"",5,392.51,3,4,0.774886619272189,577.344,524.756,NA,FALSE,50.3282717575799,47.803806038446,28.0445372303402,33.1941544885163,5.27027437368206,-14.4050104384146,57.4007220216581,0.836612216022951,572.027138,575.679818333333,574.639532986835,570.220967013165,FALSE,FALSE,634.744335016011,398.595664983989,4.08806417551202,4.71514410817481,1.44318080292754,28.6056149114168,FALSE,FALSE,40.3678791134863,67.5630353237357,-9.07246540257339,40.4983045849919,43.6358612374086,57.768396655906,7.19106178764245,2.12537953205929,-2.69221605799667,-4.03786124257377,-2.69221605799668,2.12537953205929,7.19106178764246,57.768396655906,59.2451676667152,FALSE,FALSE,-12.1516793978113,FALSE,"2026-04-28 11:30:00",634.744335016011,398.595664983989,553.2,592.84,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,0.5,45.9833333333333,6.41,0.0641,40.69,-98.205098199587,40.69,7,0,25,0,0,3.57294429708223,FALSE,8.93236074270557,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",9.5,25.9
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",129.19,129.2,129.31,129.26,126.84,129.94,126.7,128.83,129.303,129.529,127.64,1.21,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.2,139.71,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.95,"121.87-129.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.92-131.44","Neutral","Neutral","116.61-141.33","110.09-122.05","False",1.82,-0.49,"medium","quiet",FALSE,-0.439272503082609,-0.446944594282201,-0.293277764914714,0.501769808238368,0.854834302665989,128.895232721967,128.34541066643,FALSE,"",7,122.44,6,1,0.711608600209182,128.934,129.011,NA,TRUE,13.0492152729813,35.43178490591,11.0497237569054,17.6795580110493,-12.9641045904459,2.20994475138234,72.7272727272716,0.252051582021519,129.61445,128.736416666667,130.043556212991,129.124693787009,FALSE,FALSE,131.083361198111,126.364638801889,0.632939295054962,5.70534481838275,0.134934392382322,2.46346222428927,FALSE,TRUE,54.5008425657159,50.3953248258,5.43092888899164,2.28820269200317,-3.40934579439253,3.28589702590342,-0.661284121491744,-0.0232162203993199,-0.316358024691355,1.21435286743967,-0.316358024691354,-0.0232162203993247,-0.661284121491745,3.28589702590343,3.7342111218472,FALSE,FALSE,-1.59194600444764,FALSE,"2026-04-28 11:30:00",131.083361198111,126.364638801889,126.7,129.94,"","","Earnings Alert","","","2026-04-28 11:30:00","2026-04-28 11:30:00",2026-04-28 11:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.52,1,0.5,59.4166666666667,1.82,0.0182,48.68,-1.0343490646882,48.68,1,0,25,0,0,2.90053050397878,FALSE,7.25132625994695,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","3.5:1 — Excellent R:R",8.3,2.1
