"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",591.75,591.88,591.57,0.03,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",591.13,"590.79-591.43","590.96-592.16","Lower","False",0.85,NA,"2025-08-18 18:36:00"
"QQQ","ETF",NA,"No",577.55,577.516,577.34,0.04,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",576.47,"576.2-577.02","576.2-578.9","Neutral","False",0.93,NA,"2025-08-18 18:37:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 18:37:00"
"TQQQ","ETF",NA,"No",93.36,93.34,93.26,0.11,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.83,"92.55-93.1","92.92-93.7","Neutral","False",2.88,NA,"2025-08-18 18:37:00"
"IBIT","ETF",NA,"No",66.37,66.396,66.44,-0.11,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",66.03,"65.38-66.12","66.04-66.7","Neutral","False",2.96,NA,"2025-08-18 18:37:00"
"MSTU","ETF",NA,"No",6.45,6.45,6.505,-0.85,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-",6.39,"6.18-6.48","6.34-6.55","Neutral","False",9.28,NA,"2025-08-18 18:36:00"
"XLF","ETF",NA,"No",52.6,52.596,52.46,0.27,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",52.41,"52.34-52.46","52.52-52.67","Neutral","False",1.11,NA,"2025-08-18 18:28:00"
"AMDL","ETF",NA,"No",12.549,12.552,12.79,-1.88,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.56,"12.53-12.57","12.36-12.74","Neutral","False",4.75,NA,"2025-08-18 18:37:00"
"XLG","ETF",NA,"No",54.99,55.094,55.13,-0.25,"Good","Mixed trend","Mixed trend",51.18,56.64,0.39,"Moderate","Price between support and resistance","-",55.02,"54.99-55.07","54.82-55.16","Higher","False",0.87,NA,"2025-08-18 16:26:00"
"CIBR","ETF",NA,"No",72.55,72.54,71.98,0.79,"Moderate","Mixed trend","Mixed trend",70.61,78.08,3.86,"Moderate","Price between support and resistance","-",72.05,"71.76-72.06","72.19-72.77","Neutral","False",1.53,NA,"2025-08-18 18:02:00"
"VUG","ETF",NA,"No",462.18,462.21,462.05,0.03,"Good","Mixed trend","Mixed trend",430.07,476.13,0.44,"Moderate","Price between support and resistance","-",461.85,"461.85-461.85","460.74-463.61","Neutral","False",1,NA,"2025-08-18 18:04:00"
"QQQM","ETF",NA,"No",237.86,237.664,237.65,0.09,"Good","Mixed trend","Mixed trend",222.03,245.52,0.51,"Moderate","Price between support and resistance","-",237.22,"237.2-237.49","237.27-238.03","Lower","False",0.95,NA,"2025-08-18 18:16:00"
"NLR","ETF",NA,"No",114.04,115.29,115.76,-1.49,"Moderate","Mixed trend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-",114.78,"114.61-114.95","113.73-115.76","Higher","False",2.37,NA,"2025-08-18 16:27:00"
"VNQ","ETF",NA,"No",89.2,89.078,89.67,-0.52,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.41,"Moderate","Price between support and resistance","-",89.11,"88.95-89.32","88.85-89.43","Neutral","False",1.42,NA,"2025-08-18 17:46:00"
"QQQI","ETF",NA,"No",53.8,53.782,53.71,0.17,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-",53.66,"53.63-53.71","53.69-53.85","Lower","False",0.83,NA,"2025-08-18 18:25:00"
"VTV","ETF",NA,"No",180.24,180.289,180.25,-0.01,"Moderate","Mixed trend","Mixed trend",172.46,185.19,0.63,"Moderate","Price between support and resistance","-",180.42,"180.41-180.43","180.09-180.54","Higher","False",0.83,NA,"2025-08-18 16:09:00"
"SCHD","ETF",NA,"No",27.27,27.278,27.33,-0.22,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.2-27.34","Neutral","False",1.21,NA,"2025-08-18 18:35:00"
"RSP","ETF",NA,"No",185.7501,185.866,185.86,-0.06,"Moderate","Mixed trend","Mixed trend",177.88,192.08,0.79,"Moderate","Price between support and resistance","-",186.08,"185.85-186.08","185.37-186.21","Higher","False",0.96,NA,"2025-08-18 17:45:00"
"AIQ","ETF",NA,"No",45.4,45.473,45.22,0.4,"Good","Mixed trend","Mixed trend",42.47,46.8,0.53,"Moderate","Price between support and resistance","-",45.25,"45.25-45.25","45.16-45.95","Higher","False",1.04,NA,"2025-08-18 18:24:00"
"PLTW","ETF",NA,"No",49.85,50.11,52.66,-5.34,"Good","Mixed trend","Mixed trend",44.92,59.13,1.97,"Moderate","Price between support and resistance","-",49.76,"49.76-49.76","49.03-51.1","Higher","False",5.31,NA,"2025-08-18 18:33:00"
"URA","ETF",NA,"No",39.2,39.184,39.01,0.49,"Moderate","Mixed trend","Mixed trend",37.09,43.17,1.89,"Moderate","Price between support and resistance","-",38.91,"38.86-38.92","38.92-39.48","Neutral","False",2.52,NA,"2025-08-18 18:31:00"
"FBTC","ETF",NA,"No",101.94,102.008,102.03,-0.09,"Good","Mixed trend","Mixed trend",95.34,109.76,1.35,"Moderate","Price between support and resistance","-",101.4,"101.12-101.58","101.33-102.55","Neutral","False",2.93,NA,"2025-08-18 18:38:00"
"AVGO","Large","Moderate","Yes",305.1043,305.189,306.34,-0.4,"Good","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",303.72,"303.17-304.92","301.84-308.35","Neutral","False",2.82,2.73,"2025-08-18 18:38:00"
"LLY","Large","Good","Yes",698.07,697.646,701.23,-0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","691.72-704.13","Neutral","False",4.06,15.29,"2025-08-18 17:56:00"
"COST","Large","Good","Yes",977.5001,978.62,972.04,0.56,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-",976.76,"975.62-977.08","973.62-982.18","Neutral","False",1.34,17.59,"2025-08-18 17:12:00"
"WMT","Large","Moderate","Yes",100.82,100.78,100,0.82,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",100.52,"100.39-100.57","100.44-101.15","Neutral","False",1.42,2.34,"2025-08-18 18:27:00"
"CRM","Large","Good","Yes",244.8,244.916,242.44,0.97,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",242.73,"242.21-243.4","242.99-246.67","Neutral","False",3.18,6.4,"2025-08-18 18:16:00"
"WFC","Large","Good","Yes",77.55,77.478,77.1,0.58,"Moderate","Mixed trend","Mixed trend",76,86.74,6.44,"Good","Price between support and resistance","-",77.32,"77.25-77.36","77.16-77.84","Neutral","False",2.22,5.82,"2025-08-18 17:53:00"
"ORCL","Large","Good","Yes",248.1045,248.577,248.28,-0.07,"Good","Mixed trend","Mixed trend",221.27,266.75,0.64,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","245.99-250.19","Neutral","False",2.23,4.34,"2025-08-18 18:35:00"
"CSCO","Large","Good","Yes",67,66.954,66.2,1.21,"Good","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",66.53,"66.38-66.7","66.58-67.42","Neutral","False",1.47,2.61,"2025-08-18 18:29:00"
"ABT","Large","Good","Yes",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.81,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.72-130.49","Neutral","False",1.82,7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate","Yes",308.5,308.654,308.93,-0.14,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-",308.46,"308.21-308.7","307.87-309.75","Higher","False",1.46,11.68,"2025-08-18 18:24:00"
"IBM","Large","Good","Yes",239.6184,239.578,239.72,-0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-",239.56,"239.5-239.61","238.53-240.71","Neutral","False",2.45,6.21,"2025-08-18 18:07:00"
"GE","Large","Good","Yes",268.59,268.656,267.85,0.28,"Good","Mixed trend","Mixed trend",249.47,287.85,1.02,"Moderate","Price between support and resistance","-",268.09,"267.87-268.4","266.86-270.18","Neutral","False",2.19,7.02,"2025-08-18 18:16:00"
"QCOM","Large","Good","Yes",158.79,158.764,157.85,0.6,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","157.85-159.73","Neutral","False",2.49,10.35,"2025-08-18 17:28:00"
"ADP","Large","Good","Yes",302.65,302.7,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.06,"Moderate","Value Zone - Price near support","-",301.92,"301.91-301.94","301.68-303.62","Neutral","False",1.62,9.99,"2025-08-18 16:43:00"
"KLAC","Large","Good","Yes",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.46,"Good","Price between support and resistance","-",881.51,"879.58-882.27","879.26-886.28","Neutral","False",3.46,30.36,"2025-08-18 16:06:00"
"DIA","ETF",NA,"No",449.33,449.102,449.53,-0.04,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","448.26-450.32","Neutral","False",0.97,NA,"2025-08-18 18:31:00"
"SCHB","ETF",NA,"No",24.8,24.816,24.81,-0.04,"Good","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.78-24.84","Higher","False",0.74,NA,"2025-08-18 16:27:00"
"ITOT","ETF",NA,"No",140.61,140.648,140.57,0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-",140.52,"140.46-140.59","140.47-140.8","Neutral","False",0.85,NA,"2025-08-18 16:00:00"
"AGG","ETF",NA,"No",98.83,98.832,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-",98.84,"98.83-98.85","96.75-100.93","Neutral","False",0.51,NA,"2025-08-18 16:58:00"
"SCHH","ETF",NA,"No",20.83,20.827,21.02,-0.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-",20.9,"20.83-21.01","20.77-20.85","Neutral","False",1.45,NA,"2025-08-18 16:00:00"
"GLD","ETF",NA,"No",307,306.918,307.43,-0.14,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.53-307.39","Neutral","False",1.96,NA,"2025-08-18 18:31:00"
"IAUM","ETF",NA,"No",33.24,33.263,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.19-33.3","Neutral","False",1.98,NA,"2025-08-18 18:31:00"
"AAAU","ETF",NA,"No",32.91,32.904,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.84-32.95","Neutral","False",1.97,NA,"2025-08-18 18:35:00"
"GDX","ETF",NA,"No",58,58.05,58.28,-0.48,"Good","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",57.94,"57.83-58.38","57.72-58.29","Neutral","False",2.98,NA,"2025-08-18 18:37:00"
"XLE","ETF",NA,"No",85,85.1,85.56,-0.65,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.32-85.55","Neutral","False",1.84,NA,"2025-08-18 18:22:00"
"XES","ETF",NA,"No",65.98,65.992,65.32,1.01,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.86,"Good","Price between support and resistance","-",64.68,"64.66-65.32","64.93-67.03","Neutral","False",3.29,NA,"2025-08-18 16:00:00"
"FENY","ETF",NA,"No",23.4,23.47,23.6,-0.85,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-",23.49,"23.45-23.54","23.25-23.52","Higher","False",1.86,NA,"2025-08-18 16:49:00"
"FGDL","ETF",NA,"No",44.36,44.49,44.51,-0.34,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Value Zone - Price near support","-",43.12,"43.47-43.92","44.3-44.69","Higher","False",2.02,NA,"2025-08-18 17:24:00"
"FTGC","ETF",NA,"No",24.87,24.882,24.88,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-",24.5,"24.37-24.62","24.82-24.96","Neutral","False",1.12,NA,"2025-08-18 16:00:00"
"VGT","ETF",NA,"No",702.08,702.081,700.05,0.29,"Good","Mixed trend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-",701.35,"701.35-701.35","699.99-704.32","Neutral","False",1.03,NA,"2025-08-18 18:20:00"
"IEFA","ETF",NA,"No",86.03,86.029,86.13,-0.12,"Good","Mixed trend","Mixed trend",81.11,88.12,0.42,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.82-86.24","Neutral","False",1.15,NA,"2025-08-18 16:00:00"
"CWST","Mid","Poor","No",97.51,97.593,99.34,-1.84,"Moderate","Mixed trend","Mixed trend",97.47,121.59,640.04,"Hold","Value Zone - Price near support","-",98.05,"97.64-99.11","96.57-97.95","Neutral","False",2.8,0.19,"2025-08-18 16:00:00"
"IOVA","Small",NA,"No",2.8001,2.806,2.55,9.81,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.77,"2.44-2.63","2.68-2.92","Neutral","False",8.54,-1.21,"2025-08-18 18:40:00"
"NYXH","Micro",NA,"No",6.66,6.606,6.22,7.07,"Moderate","Mixed trend","Mixed trend",5.94,8.78,3.53,"Hold","Price between support and resistance","-",6.41,"6.31-6.41","6.34-6.74","Lower","False",5.38,-2.33,"2025-08-18 16:51:00"
"FA","Mid",NA,"No",16.38,16.389,16.48,-0.61,"Moderate","Mixed trend","Mixed trend",15.64,19.44,4.11,"Moderate","Price between support and resistance","-",16.47,"16.39-16.55","16.22-16.55","Neutral","False",4.18,-0.97,"2025-08-18 16:00:00"
"NVDQ","ETF",NA,"No",1,1,1.02,-1.96,"Moderate","Mixed trend","Mixed trend",0.98,1.77,34.25,"Moderate","Price between support and resistance","-",0.98,"0.98-0.99","0.98-1.02","Neutral","False",8.43,NA,"2025-08-18 18:31:00"
"COSM","ETF",NA,"No",0.88,0.887,0.895,-1.68,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.5,"Moderate","Price between support and resistance","-",0.88,"0.88-0.88","0.82-0.94","Neutral","False",6.62,NA,"2025-08-18 17:33:00"
"MMSI","Mid","Moderate","No",86.16,86.172,85.51,0.76,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.6,"Hold","Price between support and resistance","-",86.53,"86.53-86.53","85.21-86.8","Higher","False",1.88,1.97,"2025-08-18 16:00:00"
"DGNX","Small",NA,"No",58,56.106,52.8,9.85,"Moderate","Mixed trend","Mixed trend",44.78,75.65,1.82,"Moderate","Price between support and resistance","-",55,"50.04-55","51.82-61.25","Lower","False",11.58,-0.53,"2025-08-18 18:01:00"
"CAPR","Small",NA,"No",7.8,7.78,7.96,-2.01,"Moderate","Mixed trend","Mixed trend",7.57,15.34,60.79,"Moderate","Price between support and resistance","-",7.84,"7.8-7.89","7.56-8.04","Higher","False",13.8,-1.59,"2025-08-18 18:26:00"
"ORIC","Small",NA,"No",9.72,9.909,9.66,0.62,"Moderate","Mixed trend","Mixed trend",9.02,12.27,2.7,"Moderate","Price between support and resistance","-",9.88,"9.86-9.88","9.71-10.12","Higher","False",6.63,-1.89,"2025-08-18 16:20:00"
"PSTV","ETF",NA,"No",0.5405,0.543,0.628,-13.93,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.68,"Moderate","Price between support and resistance","-",0.54,"0.53-0.56","0.51-0.58","Neutral","False",19.29,NA,"2025-08-18 18:36:00"
"BTAI","ETF",NA,"No",4.49,4.466,5.48,-18.07,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",5.99,"5.27-7.04","3.93-5.05","Neutral","False",10.06,NA,"2025-08-18 18:41:00"
"DALN","Micro",NA,"No",14.905,14.909,14.93,-0.17,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-",14.7,"14.6-14.75","14.82-14.98","Neutral","False",3.68,-0.97,"2025-08-18 16:00:00"
"TGEN","Micro",NA,"No",9.44,9.458,8.29,13.87,"Moderate","Mixed trend","Mixed trend",6.97,11.81,0.9,"Hold","Price between support and resistance","-",8.82,"8.52-8.86","8.94-9.93","Neutral","False",8.34,-0.16,"2025-08-18 16:33:00"
"EVH","Small",NA,"No",8.6,8.596,9.3,-7.53,"Moderate","Mixed trend","Mixed trend",8.48,12.34,6.13,"Moderate","Value Zone - Price near support","-",9.03,"9.03-9.03","8.25-8.95","Neutral","False",7.96,-1.61,"2025-08-18 18:34:00"
"KG","Micro",NA,"No",27.36,27.755,27.47,-0.4,"Moderate","Mixed trend","Mixed trend",23.96,36.17,2.59,"Moderate","Price between support and resistance","-",26.46,"26.81-27.09","26.54-28.56","Neutral","False",7.94,0.03,"2025-08-18 16:00:00"
"SGML","Small",NA,"No",6.47,6.464,6.4,1.09,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.1,"Hold","Price between support and resistance","-",6.63,"6.46-6.76","6.23-6.76","Neutral","False",6.99,-0.33,"2025-08-18 18:21:00"
"LAWR","Micro",NA,"No",1.8,1.81,1.69,6.51,"Moderate","Mixed trend","Mixed trend",1.53,2.11,0.85,"Hold","Price between support and resistance","-",1.69,"1.64-1.69","1.7-1.92","Neutral","False",15.32,-0.1,"2025-08-18 18:04:00"
"WH","Mid","Good","No",87.69,87.648,87.91,-0.25,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.25,"Moderate","Price between support and resistance","-",87.53,"87.52-87.53","87.17-88.16","Neutral","False",2.56,4.25,"2025-08-18 16:00:00"
"GLOB","Mid","Moderate","No",68.27,68.098,66.46,2.72,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.25,"Hold","Price between support and resistance","-",68.27,"67.54-68.3","67.05-69.48","Neutral","False",5.29,2.45,"2025-08-18 16:39:00"
"HURA","Micro",NA,"No",2.8999,2.904,3.06,-5.23,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.33,"Hold","Price between support and resistance","-",3.1,"3.1-3.1","2.78-3.02","Higher","False",7.25,-0.96,"2025-08-18 17:49:00"
"QUBT","Mid",NA,"No",15.92,15.93,15.32,3.92,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-",15.93,"15.21-16.14","15.61-16.23","Neutral","False",8.41,-0.74,"2025-08-18 18:43:00"
"TYRA","Small",NA,"No",10.81,10.833,10.73,0.75,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.5,"Moderate","Price between support and resistance","-",10.78,"10.59-10.7","10.21-11.41","Higher","False",5.12,-1.79,"2025-08-18 16:00:00"
"SPCB","Nano","Moderate","No",9.39,9.394,10.075,-6.8,"Moderate","Mixed trend","Mixed trend",9.09,12.67,10.83,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","9.01-9.74","Higher","False",6.57,0.78,"2025-08-18 16:00:00"
"TT","Large","Good","Yes",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,6.09,"Hold","Price between support and resistance","-",427.24,"427-427.94","427.56-431.34","Neutral","False",1.2,12.66,"2025-08-18 16:00:00"
"VMC","Large","Moderate","Yes",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-",290.01,"289.92-290.47","288.17-291.61","Higher","False",1.71,7.2,"2025-08-18 16:00:00"
"ATOS","ETF",NA,"No",0.78,0.79,0.776,0.52,"Moderate","Downtrend","Mixed trend",0.75,1.01,6.02,"Hold","Price between support and resistance","-",0.78,"0.78-0.79","0.78-0.8","Higher","False",5.62,NA,"2025-08-18 17:53:00"
"UBOT","ETF",NA,"No",23.45,23.45,23.44,0.04,"Moderate",NA,"Mixed trend",21.1,25.01,0.67,"Moderate","Price between support and resistance","-",22.54,"22.98-23.22","23.35-24.19","Higher","False",2.95,NA,"2025-08-18 15:59:00"
"XOS","Nano",NA,"No",3.1087,3.101,3.26,-4.64,"Moderate","Mixed trend","Downtrend",2.95,5.73,15.27,"Moderate","Price between support and resistance","-",2.94,"3.02-3.05","3.02-3.19","Neutral","False",4.72,-5.89,"2025-08-18 17:59:00"
