"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",24.28,29.3,2.32,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.83-25.89","Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",38.98,38.973,38.97,38.4,1.51,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.8,66.77,5.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",38.84,"39-39"," + Breakout Signal + ",NA,"38.88-39.05","Neutral","Neutral","4.81-71.99","False",8.65,0.53,0.0513347022587167,0.0513347022587167,-0.15368852459017,6,1,6,0.517560602262953,57.8966306352501,51.302270465329,54.9019607843129,58.8235294117632,-2.1671826625393,11.764705882351,39.9999999999943,0.0148323969741076,38.9686,NA,"2025-11-28 07:29:00","","","","","","2025-11-28 07:29:00","2025-11-28 07:29:00",2025-11-28 07:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.06,1,0.5,61,8.65,0.0865,47.85,6.2,47.85,5,0,0,25.5875
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.26,19.263,19.249,19.3,-0.21,"-0.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.04,22.75,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","None",19.12,"19-19"," + ","Upwards Momentum Signal","18.88-19.64","Neutral","Neutral","12.41-26.19","False",5.81,1.32,-0.155520995334358,0.417101147028164,0.417101147028164,4,6,2,1.06059111001454,46.7034883218166,50.5381608284204,81.4814814814812,77.7777777777782,-2.90486564996371,-5.55555555555446,0,0.0216794833886463,NA,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.06,0.353333333333333,0.5,57.0666666666667,5.81,0.0581,57.7233333333333,-2.3,57.7233333333333,5,0,0,33.6808333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.15,129.267,129.345,128.2,0.74,"0.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",101.84,157.33,1.11,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",128.9,"122-129"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","128.02-130.36","Neutral","Neutral","100.15-178.57","False",7.07,2.4,-0.316455696202529,-0.162337662337668,-0.277970813064617,5,8,-1,0.297809501029588,27.7579175263991,41.421048144477,23.999999999999,0,-3.33333333333346,-39.9999999999977,0,0.0912140340090758,129.5308,NA,"2025-11-28 07:37:00","","","","","","2025-11-28 07:37:00","2025-11-28 07:37:00",2025-11-28 07:37:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.11,0.37,0.5,55.4,7.07,0.0707,53.63,14.684808071437,53.63,5,0,0,31.4075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.45,47.424,47.395,46.9,1.17,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.22,"45-47"," + ",NA,"47.18-47.67","Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0,0.317124735729399,0.147741663149009,4,1,5,0.550909366885115,65.183939998958,55.8904884938078,58.3333333333351,75.0000000000018,-2.22222222222175,0,71.4285714285722,0.0432434966209015,47.3886,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.25,49.279,49.265,48.45,1.65,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",49.14,"47-49"," + ",NA,"49.08-49.45","Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.0609508329947199,0,0.305498981670058,4,3,3,0.257726700315583,31.5904649526466,49.2159196624946,69.6969696969691,36.3636363636358,4.04040404040397,-54.5454545454569,0,0.027748873850986,49.2218,49.1845833333333,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,8.54,0.0854,44.96,5.59104841165125,44.96,5,0,0,23.615
"IWM","NA","NA","NA","-",NA,"No",248.06,248.064,247.95,247.3,0.31,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",247.62,"245-248"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.55-248.59","Neutral","Neutral","216.85-276.96","False",2.04,NA,0.0161277316345424,0.0564698289770953,0.108963234997381,4,3,5,0.242684043057484,46.8580813685461,61.2417494397112,96.2121212121206,88.6363636363617,-0.521885521885694,-11.3636363636383,0,0.0311448230052047,247.9018,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.59,0.196666666666667,0.5,49.9333333333333,2.04,0.0204,53.9266666666667,14.7,53.9266666666667,1,0,0,29.8316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",207.72,NA,NA,207.56,0.08,"-","Good","Neutral","Uptrend","Hold","-","Overbought",184,212.5,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"207.61-207.77","Lower","Higher","196.47-252.72","False",1.51,10.36,NA,NA,NA,4,0,NA,0.0817444219398603,NA,NA,NA,NA,0,NA,NA,0.0424264068711945,NA,NA,"2025-11-28 06:54:00","Good Fundamentals & Health","","","","","2025-11-28 06:54:00","2025-11-28 06:54:00",2025-11-28 06:54:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,42.925,1.51,0.0151,46.4775,NA,46.4775,7,0,0,28.8975
"KGC","Basic Materials","Gold","Canada","Large","Good","No",27.92,27.897,27.871,27.44,1.75,"1.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.57,28.47,0.27,"Moderate","Low reward High risk zone"," + ","None",27.7,"28-28"," + ","Breakout Signal: above upper bollinger band limit","27.78-27.95","Lower","Neutral","24.69-35.1","False",4.83,1.43,0.431654676258996,0.287356321839087,0.287356321839087,7,0,7,0.555709353931445,73.0961506947974,56.5055769209436,97.6190476190473,100,12.0268620268616,7.14285714285823,100,0.0207364413533489,NA,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.27,0.09,0,46.8,4.83,0.0483,48.57,-71.6,48.57,7,0,0,31.5925
"KTTA","NA","NA","NA","Nano",NA,"No",1.16,1.095,1.032,1.06,9.43,"3.35","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",0.28,1.37,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",0.96,"0-1"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.11-1.74","Higher","Neutral","0.17-1.95","True",9.25,-4.43,9.43396226415093,17.1717171717172,20.9593326381648,11,1,9,22.3283643480587,81.3241666177524,77.2914732011709,88.8888888888889,100,-0.452124365167832,33.3333333333333,100,0.043069710934712,0.968532,0.92866,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,1,1,1,1,0.1,0.75,0.25,0.5,0.4125,0.874375,0.974375,0.5,0.4,0.133333333333333,1,71.6416666666667,9.25,0.0925,75.5458333333333,77.9155038759689,75.5458333333333,1,0,0,40.8458333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.23,17.226,NA,17.22,0.06,"0.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.54,19.01,1.07,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.12-17.34","Neutral","Neutral","12.92-21.46","False",2.9,0.75,0,0,0,3,0,3,0.103888065074674,68.6653771760148,68.6653771760148,NA,100,0,0,100,0.00447213595500992,NA,NA,"2025-11-28 07:37:00","","","","","","2025-11-28 07:37:00","2025-11-28 07:37:00",2025-11-28 07:37:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0.5,51.1333333333333,2.9,0.029,51.6666666666667,NA,51.6666666666667,5,0,0,28.4166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.7813,0.783,0.795,0.66,18.38,"18.62","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.4,3.4,10.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.72,"0-1"," + ",NA,"0.58-0.98","Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,-1.57470395565633,0.321006676938873,-9.6867414171772,7,5,1,4.95698268704021,38.1641081688445,41.2616591934889,48.3296213808464,47.4387527839644,-4.60282108389012,3.78619153674841,66.2162162162163,0.00248092724601038,0.85106,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,0.5,58.975,17.15,0.1715,36.3125,-23.8654088050316,36.3125,1,0,0,18.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1104,1103.946,NA,1104.34,-0.03,"-0.04","Good","Mixed trend","Mixed trend","Hold","-","Overbought",841.37,1137.07,0.12,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1099.53-1108.15","Neutral","Higher","964.65-1637.13","False",3.65,20.43,-0.277308571273717,-0.277308571273717,-0.277308571273717,5,3,3,0.448757688529416,51.2660620517847,51.2660620517847,NA,90.9090909090984,0,90.9090909090984,90.9090909090984,1.23612297122883,NA,NA,"2025-11-28 07:31:00","Good Fundamentals & Health","","","","","2025-11-28 07:31:00","2025-11-28 07:31:00",2025-11-28 07:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.12,0.04,0.5,47.325,3.65,0.0365,46.5375,NA,46.5375,7,0,0,25.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.44,11.433,11.431,11.11,2.97,"2.91","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.69,23.98,9.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.39,"11-11"," + Breakout Signal + ",NA,"11.29-11.59","Neutral","Neutral","2.56-19.66","False",7.77,2.57,0.17513134851138,0.0874890638670148,0.17513134851138,9,2,9,0.456046051453698,68.6214026847873,53.811866011845,56.6666666666652,59.9999999999979,16.6666666666663,9.99999999999787,66.6666666666667,0.0134164078649943,11.428,11.4361666666667,"2025-11-28 07:36:00","","","","","","2025-11-28 07:36:00","2025-11-28 07:36:00",2025-11-28 07:36:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.04,1,0.5,63,7.77,0.0777,51.73,6.2,51.73,5,0,0,27.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",636.8,637.039,636.843,633.61,0.5,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",580,808.63,3.26,"Hold","Excellent reward to risk ratio zone"," + ","Weak",635.62,"623-637"," + ",NA,"633.86-639.74","Neutral","Neutral","457.1-810.12","False",3.71,22.62,-0.047088369172825,0.094309965419665,-0.195909411488128,5,8,-1,0.302435555968043,33.7463943218288,48.586821236396,85.4166666666659,56.2499999999978,-3.3531746031744,-43.7500000000022,0,0.263856021342885,637.2382,NA,"2025-11-28 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,64,3.71,0.0371,52.29,6.06495886741314,52.29,7,0,0,25.6475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.64,46.12,1.85,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.07-22.85","Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",86.6,86.733,87.036,87.72,-1.28,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.44,100.34,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",86.34,"80-87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.4-87.68","Higher","Neutral","59.32-112.25","False",5.97,-0.12,-0.688073394495423,-0.824553366926247,-0.722228591081061,6,7,2,1.3035279876508,26.1315763643149,35.2234979388136,3.65853658536544,10.9756097560963,-4.23122155749912,10.9756097560963,17.9999999999978,0.3010315598073,87.1376,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.88,0.293333333333333,1,52.8666666666667,5.97,0.0597,47.4633333333333,-15.9188427777013,47.4633333333333,1,0,0,22.5908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",488.65,488.829,489.034,485.5,0.65,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",464.77,566.21,3.89,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",488.12,"477-489"," + Breakdown Signal: below lower bollinger band limit + ",NA,"485.49-491.81","Neutral","Neutral","414.7-556.3","False",2.3,14.08,-0.122636688809407,-0.0306873977086813,-0.177725118483413,4,7,-1,0.233136038329258,9.72922094587456,41.2049679669739,12.1713316369797,16.6666666666652,-8.80838653036323,-3.18066157760892,53.8461538461505,0.246475150878307,488.9794,NA,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.89,1,0.5,62,2.3,0.023,50.7,4.62955704511337,50.7,7,0,0,24
"MSTR","Technology","Software - Application","United States","Large","Good","No",180.37,180.331,180.136,175.64,2.69,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",165.59,373.45,19.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",179.49,"172-180"," + Breakout Signal: above upper bollinger band limit + ",NA,"179.27-181.36","Neutral","Neutral","-89.16-261.14","False",7.62,24.36,-0.0110870890847507,0.205555555555558,0.406368292139845,11,6,5,0.531662722308707,62.2148883184439,61.783307648737,70.6214689265532,79.6610169491519,-9.09839924670413,11.8644067796598,84.375000000005,0.0914877040914239,179.932,179.980208333333,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,19.69,1,0.5,66.975,7.62,0.0762,52.8425,6.2,52.8425,7,0,0,27.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.72,42.707,NA,43.15,-1,"-1.03","Good","Neutral","Uptrend","Hold","-","Neutral",37.35,44.2,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"42.17-43.27","Neutral","Neutral","34.54-51.67","False",3.38,3.4,0.305235970885174,0.305235970885174,0.305235970885174,5,4,NA,0.315218178711657,59.4447468698949,59.4447468698949,NA,0,0,-66.6666666666667,0,0.033615472627902,NA,NA,"2025-11-28 07:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 07:08:00","2025-11-28 07:08:00",2025-11-28 07:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,3.38,0.0338,52.97,NA,52.97,7,0,0,29.88
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.5,237.418,237.209,230.26,3.14,"3.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",192.11,266.46,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",236.39,"225-237"," + Breakout Signal: above upper bollinger band limit + ",NA,"234.41-240.63","Neutral","Neutral","190.39-306.21","False",5.23,7.6,0.210970464135021,0.139140700763171,-0.00842034355002115,6,3,9,0.379142918198262,65.9730067386843,56.7851629960252,90.0813008130092,80.0000000000013,10.0840803279831,-19.9999999999987,46.8750000000028,0.139534941861666,237.2192,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.95,0.316666666666667,0.5,54.3333333333333,5.23,0.0523,49.9366666666667,6.7,49.9366666666667,7,0,0,27.5591666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",96.75,96.681,96.676,94.69,2.18,"2.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.01,144.28,2.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",96.24,"90-96"," + Breakout Signal + ",NA,"95.21-98.29","Neutral","Neutral","47.67-141.71","False",7.89,-0.19,0.259067357512953,0.155279503105596,0.415153087701096,9,4,8,0.715806994250358,60.5779465531124,52.9594834670426,30.2823315118397,41.6666666666671,2.07953855494816,36.7486338797816,91.6666666666681,0.108258948821825,96.6066,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.97,0.99,0.5,62.8,7.89,0.0789,51.51,5.2,51.51,1,0,0,27.3525
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86,NA,NA,85.54,0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",78.96,89.5,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"85.6-86.19","Lower","Neutral","71.51-99.57","False",2.56,3.15,NA,NA,NA,4,0,NA,0.693905921933633,NA,NA,NA,NA,0,NA,NA,0.148492424049171,NA,NA,"2025-11-28 04:01:00","Good Fundamentals & Health","","","","","2025-11-28 04:01:00","2025-11-28 04:01:00",2025-11-28 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,41.5,2.56,0.0256,40.69,NA,40.69,7,0,0,24.935
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",91,91.062,NA,90.52,0.53,"0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.14,100.8,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.69-91.17","Lower","Neutral","82.29-109.47","False",4.06,6.43,-0.109769484083419,-0.317668967028159,-0.317668967028159,2,6,-1,0.218571403433273,32.0209821952353,31.323954584089,8.33333333333333,0,0,-25,0,0.0496990945592812,NA,NA,"2025-11-28 07:11:00","Good Fundamentals & Health","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0,42.8333333333333,4.06,0.0406,37.8566666666667,NA,37.8566666666667,7,0,0,22.9766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.41,106.425,106.389,106.14,0.25,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",103.06,1276.76,380.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",106.17,"104-106"," + ","Breakdown Signal: below lower bollinger band limit","105.7-107.12","Neutral","Neutral","-717.6-929.88","False",3.53,2.4,-0.042271382274202,0.00939849624059295,0.254381006218199,5,7,4,0.273984600377794,17.845848821943,55.7400911003136,60.3386809269186,50,-10.3745791245791,-4.54545454545689,74.9999999999911,0.0228035085029234,106.2977,106.385625,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,380.28,1,0.5,55.975,3.53,0.0353,45.4325,6.2,45.4325,5,0,0,21.8425
"NGD","Basic Materials","Gold","Canada","Mid","Moderate","No",7.92,7.909,NA,7.84,1.02,"0.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.57,8.04,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","7.87-7.96","Neutral","Neutral","6.72-10.62","False",5.23,0.32,0.380228136882132,0.380228136882132,0.380228136882132,6,0,6,0.681107916673404,62.2937699621865,62.2937699621865,NA,100,0,100,100,0.013416407864999,NA,NA,"2025-11-28 07:34:00","","","","","","2025-11-28 07:34:00","2025-11-28 07:34:00",2025-11-28 07:34:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.16,0.0533333333333333,0.5,53.0666666666667,5.23,0.0523,58.3033333333333,NA,58.3033333333333,5,0,0,35.0758333333333
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.54,5.538,5.542,5.46,1.47,"1.42","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",5.34,8.2,22.83,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.51,"5-6"," + ",NA,"5.48-5.6","Neutral","Neutral","3.06-7.86","False",5.99,-1.63,0.180831826401443,0.180831826401443,-0.538599640933577,4,1,4,1.18840879539377,71.6157851413908,47.4978604134894,46.6666666666675,50.0000000000011,8.88888888888882,0,100,0.00547722557504427,5.5496,NA,"2025-11-28 07:37:00","","","","","","2025-11-28 07:37:00","2025-11-28 07:37:00",2025-11-28 07:37:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,22.83,1,0.5,54,5.99,0.0599,40.01,2.87823890292321,40.01,1,0,0,18.8525
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.43,17.43,17.438,17.25,1.04,"1.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.15,17.77,0.25,"Moderate","Low reward High risk zone"," + ","None",17.37,"17-17"," + ",NA,"17.19-17.67","Neutral","Neutral","15.2-21.21","False",4.34,0.52,0.172413793103455,0,-0.400000000000002,4,1,-1,0.560016479421993,49.5053720051296,46.7710809420825,74.6835443037967,62.0253164556951,19.4092827004215,-25.3164556962018,0,0.0266120273560734,NA,NA,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,47.1666666666667,4.34,0.0434,49.7433333333333,-62.7175364147264,49.7433333333333,5,0,0,28.8733333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",180.9,180.895,180.902,180.26,0.36,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.25,216.97,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",180.78,"178-181"," + Breakout Signal: above upper bollinger band limit + ",NA,"180.35-181.45","Neutral","Neutral","138.49-222.03","False",4.27,4.04,0.0442428934852409,-0.0552486187845272,0.00552822157113125,5,1,6,0.119767643856978,56.7255965573169,51.5845977264282,44.4444444444444,44.4444444444497,9.25925925925926,-5.55555555555029,28.571428571446,0.0230217288687072,180.81238,180.642991666667,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.67,1,0.5,66,4.27,0.0427,54.73,6.17788858055764,54.73,7,0,0,27.5075
