"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",29.78,29.48,27.94,31.07,"Moderate",NA,"Mixed trend",28.22,31.6,1.17,"Moderate","Price between support and resistance","-","29.87-30","29.6-30.09","False",4.67,NA,"2025-08-05 10:08:00"
"WFC","Large","Good","Yes",77.25,76.48,74.8,78.8,"Moderate","Mixed trend","Mixed trend",77.3,82.84,-117.42,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.33-78.17","False",2.19,5.82,"2025-08-05 10:09:00"
"WLK","Large","Moderate","No",82.705,81.38,75.6,85.6,"Good","Mixed trend","Mixed trend",76.36,84.37,0.26,"Hold","Elevated Zone - Price near resistance","-","79.5-83.25","73.15-92.26","False",4.87,2.99,"2025-08-05 10:06:00"
"WMT","Large","Moderate","Yes",99.23,98.24,95.62,100,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.52,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.87-100.21","False",1.55,2.34,"2025-08-05 10:09:00"
"XLE","ETF",NA,"No",84.85,84,82.08,106.37,"Moderate","Mixed trend","Mixed trend",84.68,88.57,21.67,"Good","Value Zone - Price near support","-","85.43-85.43","84.17-85.53","False",2.29,NA,"2025-08-05 10:10:00"
"XMTR","Mid",NA,"No",43.49,38.02,31.79,44.36,"Good","Uptrend","Uptrend",32.11,38.01,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","41.95-53.18","True",5.4,-0.99,"2025-08-05 10:07:00"
"XOM","Large","Good","Yes",106.725,105.12,102.41,108.86,"Moderate","Mixed trend","Mixed trend",106.99,113.26,-25,"Moderate","Value Zone - Price near support","-","104.59-105.65","105.49-107.15","False",2.58,7.04,"2025-08-05 10:09:00"
"YANG","ETF",NA,"No",28.2351,27.95,25.3,175.31,"Moderate","Mixed trend","Mixed trend",28.2,32.11,110.21,"Moderate","Value Zone - Price near support","-","28.33-28.42","27.95-28.52","False",9.49,NA,"2025-08-05 10:08:00"
"YINN","ETF",NA,"No",43.65,43.21,40.73,45.4,"Good","Mixed trend","Mixed trend",41.14,46.23,1.03,"Hold","Price between support and resistance","-","43.42-43.62","43.38-43.84","False",4.74,NA,"2025-08-05 10:08:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.41-9.51","True",7.46,-0.64,"2025-08-05 10:07:00"
"YOU","Mid","Moderate","No",33.81,31.67,28.33,34.49,"Good","Uptrend","Uptrend",28.62,32.35,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","31.08-36.54","False",3.39,1.62,"2025-08-05 10:07:00"
"YUMC","Large","Good","No",44.785,44.34,43.04,45.68,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-8.66,"Moderate","Low Value Zone","-","44.4-44.4","38.31-51.98","False",2.93,2.39,"2025-08-05 10:06:00"
