"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",979.51,979.417,972.04,0.77,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.84,"Hold","Price between support and resistance","-",976.76,"975.62-977.08","975.13-983.91","Neutral","False",1.34,17.59,"2025-08-18 15:23:00"
"PG","Large","Good","Yes",155.56,155.547,154.36,0.78,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.28,"Moderate","Price between support and resistance","-",156.08,"155.88-156.28","154.29-156.77","Neutral","False",1.77,6.51,"2025-08-18 15:23:00"
"HD","Large","Good","Yes",395.175,395.19,399.38,-1.05,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-",395.76,"395.22-396.18","392.43-397.91","Neutral","False",1.63,14.74,"2025-08-18 15:23:00"
"CRM","Large","Good","Yes",243.08,243.03,242.44,0.26,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.33,"Hold","Price between support and resistance","-",242.73,"242.21-243.4","241.13-244.96","Neutral","False",3.18,6.4,"2025-08-18 15:23:00"
"ORCL","Large","Good","Yes",248.515,248.541,248.28,0.09,"Good","Mixed trend","Mixed trend",221.27,266.75,0.67,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","246.4-250.64","Neutral","False",2.23,4.34,"2025-08-18 15:23:00"
"CSCO","Large","Good","Yes",66.785,66.794,66.2,0.88,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.13,"Good","Price between support and resistance","-",66.53,"66.38-66.7","66.36-67.21","Neutral","False",1.47,2.61,"2025-08-18 15:23:00"
"ABT","Large","Good","Yes",130.43,130.437,131.75,-1,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.57,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.86-130.84","Neutral","False",1.82,7.97,"2025-08-18 15:23:00"
"NOW","Large","Moderate","Yes",885.53,885.28,867.24,2.11,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.11,"Hold","Price between support and resistance","-",868.28,"864.4-876.67","881.93-892.49","Neutral","False",3.01,7.98,"2025-08-18 15:24:00"
"QCOM","Large","Good","Yes",158.85,158.864,157.85,0.63,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","157.86-159.84","Neutral","False",2.49,10.35,"2025-08-18 15:24:00"
"KLAC","Large","Good","Yes",882.2968,882.519,874.94,0.84,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.64,"Good","Price between support and resistance","-",880.55,"879.58-881.51","881.01-886.86","Higher","False",3.46,30.36,"2025-08-18 15:24:00"
"EQIX","Large","Moderate","Yes",774.3,774.535,781.31,-0.9,"Moderate","Mixed trend","Mixed trend",763.09,938.08,14.61,"Moderate","Value Zone - Price near support","-",758.52,"758.81-766.56","766.54-782.08","Neutral","False",1.7,10.16,"2025-08-18 15:24:00"
"ITW","Large","Good","Yes",259.27,259.25,258.64,0.24,"Good","Mixed trend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","257.8-260.8","Neutral","False",1.6,11.38,"2025-08-18 15:24:00"
"DIA","ETF",NA,"No",449.075,449.019,449.53,-0.1,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","448.03-450.12","Neutral","False",0.97,NA,"2025-08-18 15:24:00"
"VTI","ETF",NA,"No",316.55,316.562,316.47,0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-",316.52,"316.52-316.52","316.11-316.72","Neutral","False",0.81,NA,"2025-08-18 15:24:00"
"SCHB","ETF",NA,"No",24.809,24.806,24.81,0,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 15:24:00"
"ITOT","ETF",NA,"No",140.61,140.61,140.57,0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-",140.52,"140.46-140.59","140.45-140.77","Neutral","False",0.85,NA,"2025-08-18 15:24:00"
"AGG","ETF",NA,"No",98.855,98.847,98.94,-0.09,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","98.07-99.8","Higher","False",0.51,NA,"2025-08-18 15:24:00"
"SCHD","ETF",NA,"No",27.2676,27.26,27.33,-0.23,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.2-27.34","Neutral","False",1.21,NA,"2025-08-18 15:24:00"
"VT","ETF",NA,"No",133.3829,133.381,133.38,0,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.23-133.47","Lower","False",0.91,NA,"2025-08-18 15:24:00"
"GLD","ETF",NA,"No",306.76,306.769,307.43,-0.22,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.78,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.23-307.05","Neutral","False",1.96,NA,"2025-08-18 15:24:00"
"SGOL","ETF",NA,"No",31.7753,31.77,31.85,-0.23,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.71-31.84","Neutral","False",1.98,NA,"2025-08-18 15:23:00"
"GDX","ETF",NA,"No",58.055,58.051,58.28,-0.39,"Good","Mixed trend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-",57.85,"57.83-58.38","57.78-58.33","Neutral","False",2.98,NA,"2025-08-18 15:25:00"
"XES","ETF",NA,"No",65.8,65.9,65.32,0.73,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.24,"Good","Price between support and resistance","-",64.68,"64.48-65.14","64.68-66.92","Higher","False",3.29,NA,"2025-08-18 15:06:00"
"FENY","ETF",NA,"No",23.45,23.447,23.6,-0.64,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.77,"Moderate","Value Zone - Price near support","-",23.49,"23.45-23.54","23.32-23.58","Neutral","False",1.86,NA,"2025-08-18 15:25:00"
"FGDL","ETF",NA,"No",44.5389,44.478,44.51,0.06,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.42,"Moderate","Price between support and resistance","-",44.1,"43.65-44.09","43.62-45.46","Neutral","False",2.02,NA,"2025-08-18 15:18:00"
"FTGC","ETF",NA,"No",24.875,24.871,24.88,-0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.82-24.97","Neutral","False",1.12,NA,"2025-08-18 15:25:00"
"VGT","ETF",NA,"No",701.5399,701.58,700.05,0.21,"Good","Mixed trend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-",687.96,"687.51-694.52","699.02-704.09","Neutral","False",1.03,NA,"2025-08-18 15:25:00"
"IEFA","ETF",NA,"No",85.955,85.957,86.13,-0.2,"Good","Mixed trend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.74-86.17","Neutral","False",1.15,NA,"2025-08-18 15:25:00"
"MMSI","Mid","Moderate","No",86.455,86.473,85.51,1.11,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.06,"Hold","Price between support and resistance","-",86.53,"86.53-86.53","85.6-87.12","Higher","False",1.88,1.97,"2025-08-18 15:24:00"
"CAPR","Small",NA,"No",7.83,7.829,7.96,-1.63,"Moderate","Mixed trend","Mixed trend",7.57,15.34,29.37,"Moderate","Price between support and resistance","-",7.89,"7.89-7.89","7.72-7.96","Neutral","False",13.8,-1.59,"2025-08-18 15:22:00"
"WKHS","Nano",NA,"No",1.615,1.614,1.65,-2.12,"Moderate","Mixed trend","Mixed trend",1.42,5.74,21.48,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.54-1.69","Neutral","False",8.85,-32.28,"2025-08-18 15:25:00"
"HTCR","ETF",NA,"No",0.5251,0.522,0.513,2.36,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.89,"Hold","Price between support and resistance","-",0.52,"0.51-0.52","0.51-0.53","Lower","False",8.61,NA,"2025-08-18 15:24:00"
"IRTC","Mid",NA,"No",157.43,157.651,160.58,-1.96,"Good","Mixed trend","Mixed trend",140.95,172.12,0.89,"Hold","Price between support and resistance","-",156.95,"156.4-157.5","153.1-161.76","Neutral","False",2.85,-2.92,"2025-08-18 15:25:00"
"TOI","Small",NA,"No",4.0232,4.019,3.76,7,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.53,"Hold","Price between support and resistance","-",4.07,"4.05-4.07","3.89-4.16","Neutral","False",10.42,-0.67,"2025-08-18 15:25:00"
"LIXT","Nano",NA,"No",3.9,3.926,3.59,8.64,"Moderate","Mixed trend","Mixed trend",2.59,5.26,1.04,"Hold","Price between support and resistance","-",3.42,"3.31-3.42","3.43-4.37","Neutral","False",12.84,-1.28,"2025-08-18 15:25:00"
"THTX","Micro",NA,"No",3.235,3.234,3.24,-0.15,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.22,"Moderate","Price between support and resistance","-",2.94,"3.17-3.2","3.22-3.25","Neutral","False",2.76,-0.19,"2025-08-18 15:24:00"
"DALN","Micro",NA,"No",14.91,14.919,14.93,-0.13,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-",14.7,"14.61-14.76","14.8-15.02","Neutral","False",3.68,-0.97,"2025-08-18 15:09:00"
"FLO","Mid","Good","No",15.73,15.737,15.69,0.25,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"15.7-15.73","15.63-15.83","Neutral","False",2.7,1.04,"2025-08-18 15:26:00"
"TOUR","ETF",NA,"No",0.8069,0.807,0.8,0.86,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.24,"Hold","Price between support and resistance","-",0.81,"0.79-0.8","0.74-0.87","Neutral","False",4.15,NA,"2025-08-18 15:23:00"
"SGML","Small",NA,"No",6.46,6.471,6.4,0.94,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.08,"Hold","Price between support and resistance","-",6.63,"6.46-6.76","6.18-6.73","Neutral","False",6.99,-0.33,"2025-08-18 15:26:00"
"WH","Mid","Good","No",87.53,87.557,87.91,-0.43,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.32,"Moderate","Price between support and resistance","-",86.24,"85.78-86.65","86.78-88.29","Neutral","False",2.56,4.25,"2025-08-18 15:27:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-",1.96,"1.96-1.98","1.9-2.1","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"MTA","Small",NA,"No",4.26,4.27,4.23,0.71,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.56,"Moderate","Price between support and resistance","-",4.25,"4.25-4.25","4.22-4.29","Neutral","False",4.38,-0.05,"2025-08-18 15:27:00"
"BTCM","Micro",NA,"No",3.21,3.213,3.11,3.22,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.37,"Hold","Price between support and resistance","-",2.94,"3.01-3.08","3.08-3.35","Neutral","False",10.26,-1,"2025-08-18 15:25:00"
"GLOB","Mid","Moderate","No",68.45,68.467,66.46,2.99,"Moderate","Mixed trend","Mixed trend",63.49,107.81,7.93,"Hold","Price between support and resistance","-",68.28,"67.54-68.3","67.2-69.69","Neutral","False",5.29,2.45,"2025-08-18 15:27:00"
"VNRX","Micro",NA,"No",0.69,0.692,0.695,-0.72,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.33,"Moderate","Price between support and resistance","-",0.68,"0.67-0.68","0.67-0.7","Neutral","False",8.55,-0.24,"2025-08-18 14:51:00"
"TYRA","Small",NA,"No",10.92,10.937,10.73,1.77,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.25,"Moderate","Price between support and resistance","-",10.78,"10.7-10.81","10.28-11.56","Neutral","False",5.12,-1.79,"2025-08-18 15:26:00"
"DOCU","Large","Good","No",71.63,71.662,70.9,1.03,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.19,"Hold","Price between support and resistance","-",71.56,"71.46-71.66","70.84-72.43","Neutral","False",3.64,5.26,"2025-08-18 15:27:00"
"IQST","Nano",NA,"No",7.23,7.244,7.1,1.83,"Moderate","Mixed trend","Mixed trend",6.76,13.59,13.43,"Hold","Price between support and resistance","-",6.86,"7.06-7.15","6.63-7.84","Neutral","False",8.06,-8.8,"2025-08-18 15:20:00"
"ATOS","ETF",NA,"No",0.7907,0.789,0.776,1.89,"Moderate","Mixed trend","Mixed trend",0.75,1.01,5.88,"Hold","Price between support and resistance","-",0.78,"0.78-0.79","0.77-0.81","Neutral","False",5.62,NA,"2025-08-18 15:27:00"
"SPCB","Nano","Moderate","No",9.42,9.438,10.075,-6.5,"Moderate","Mixed trend","Mixed trend",9.09,12.67,9.77,"Moderate","Price between support and resistance","-",8.82,"9.23-9.33","9.15-9.71","Higher","False",6.56,0.78,"2025-08-18 15:27:00"
"MSFT","Large","Good","Yes",514.735,515.067,520.17,-1.04,"Moderate","Downtrend","Mixed trend",488.23,567.98,2.01,"Good","Price between support and resistance","-",516.06,"515.75-517","513-516.21","Neutral","False",1.08,13.63,"2025-08-18 15:22:00"
"BBAI","Mid",NA,"No",5.9426,5.953,6.14,-3.21,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.47,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.8-6.08","Neutral","False",7.78,-1.58,"2025-08-18 15:17:00"
"MARA","Mid","Good","No",16.005,16.008,15.67,2.14,"Moderate","Downtrend","Mixed trend",14.83,21.98,5.1,"Moderate","Price between support and resistance","-",15.68,"15.29-16.13","15.71-16.3","Neutral","False",5.84,1.86,"2025-08-18 15:17:00"
"VNQ","ETF",NA,"No",89.02,89.049,89.67,-0.72,"Moderate","Downtrend","Mixed trend",87.34,94.26,3.12,"Moderate","Value Zone - Price near support","-",89.14,"89.11-89.32","88.77-89.21","Neutral","False",1.42,NA,"2025-08-18 15:24:00"
"SCHH","ETF",NA,"No",20.85,20.851,21.02,-0.81,"Moderate","Downtrend","Mixed trend",20.6,22.3,5.75,"Moderate","Value Zone - Price near support","-",20.9,"20.87-21.01","20.8-20.88","Neutral","False",1.45,NA,"2025-08-18 15:24:00"
"HURA","Micro",NA,"No",3.135,3.136,3.06,2.45,"Moderate","Downtrend","Mixed trend",2.41,3.99,1.18,"Hold","Price between support and resistance","-",2.94,"2.99-3.07","3.05-3.22","Neutral","False",7.25,-0.96,"2025-08-18 15:26:00"
"EDC","ETF",NA,"No",43.28,43.271,42.63,1.52,"Moderate",NA,"Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","43.12-43.34","Lower","False",3.62,NA,"2025-08-18 15:19:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-",27.44,"27.83-28.16","27.9-29.01","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-",27.19,"27-27.19","23.5-31.97","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.065,9.059,9.28,-2.32,"Moderate","Mixed trend","Downtrend",8.85,10.77,8.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",9.06,"9.06-9.12","8.99-9.1","Neutral","False",4.52,NA,"2025-08-18 15:18:00"
"XOS","Nano",NA,"No",3.095,3.104,3.26,-5.06,"Moderate","Mixed trend","Downtrend",2.95,5.73,18.06,"Moderate","Price between support and resistance","-",2.94,"3.02-3.05","3-3.18","Neutral","False",4.84,-5.89,"2025-08-18 15:23:00"
