"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AVGO","Large","Moderate","Yes",332.273337,331.79,331.871,336.1,-1.22,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.62,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",325.36,"325.62-328.95","Breakout Signal",NA,"328.29-337.02","Neutral","False",4.88,3.9,"2025-09-26 11:18:00",""
"GOOG","Large","Good","Yes",247.492791,247.312,247.331,246.57,0.36,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",242.06,"242.54-245.02","Breakout Signal",NA,"245.27-249.79","Neutral","False",3.2,9.37,"2025-09-26 11:18:00",""
"DCOM","Small","Moderate","No",30.145,30.126,30.146,30.18,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",29.4,"29.54-29.84",NA,NA,"29.58-30.71","Neutral","False",3.33,0.8,"2025-09-26 11:17:00",""
"UCB","-",NA,"No",31.63,31.595,31.596,31.64,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,3.24,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",31.36,"31-31.31","Breakout Signal",NA,"30.7-32.63","Neutral","False",2.98,NA,"2025-09-26 11:17:00",""
"HROW","Small",NA,"No",47.789144,47.768,47.819,46.15,3.54,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.31,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Moderate",47.04,"46.39-47.31","Breakout Signal",NA,"46.02-49.52","Neutral","False",5.32,-0.28,"2025-09-26 11:19:00",""
"BIVI","-",NA,"No",1.8,1.796,1.798,1.8,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.79,"1.76-1.78",NA,NA,"1.68-1.91","Neutral","False",9.82,NA,"2025-09-26 11:04:00",""
"MRCY","Mid",NA,"No",74.58,74.394,74.365,73.13,1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.46,"Hold","Low reward, High risk zone","  Positive News","Moderate",73.5,"73.09-73.83",NA,NA,"73.69-75.34","Neutral","False",3.92,-0.65,"2025-09-26 11:19:00",""
"CJET","-",NA,"No",0.183347,0.184,0.182,0.162,13.4,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,50.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 11:19:00",""
"MGM","-",NA,"Yes",35.364655,35.367,35.342,34.48,2.59,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.1,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",34.3,"34.54-35.01","Breakout Signal",NA,"35.1-36.13","Higher","False",3.77,NA,"2025-09-26 11:19:00",""
"LH","Large","Moderate","Yes",278.986667,279.196,279.194,276.14,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.63,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",273.42,"273.41-276.2","Breakdown Signal",NA,"275.44-282.51","Neutral","False",1.97,9.06,"2025-09-26 11:18:00",""
"W","-",NA,"No",85.326981,85.412,85.453,84.97,0.45,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.62,"80.49-82.62",NA,NA,"81.68-88.77","Neutral","False",6.66,NA,"2025-09-26 11:20:00",""
"SPY","-",NA,"No",659.227183,658.855,658.693,658.05,0.16,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.73,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",645.82,"646.05-652.64","Breakout Signal",NA,"656.85-661.27","Neutral","False",1.71,NA,"2025-09-26 11:20:00",""
"VOO","-",NA,"No",607.767752,607.423,607.293,606.59,0.18,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.69,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",595.84,"595.61-601.69","Breakout Signal",NA,"604.99-610.45","Neutral","False",1.7,NA,"2025-09-26 11:20:00",""
"QQQ","-",NA,"No",593.108948,592.665,592.475,593.53,-0.1,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.71,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",581.14,"581.25-587.18","Breakout Signal",NA,"590.62-594.98","Neutral","False",2.42,NA,"2025-09-26 11:20:00",""
"TQQQ","-",NA,"No",99.779411,99.552,99.456,100.05,-0.35,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.71,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",98,"97.78-98.78","Breakout Signal",NA,"98.63-100.71","Neutral","False",7.14,NA,"2025-09-26 11:20:00",""
"ULTY","-",NA,"No",5.425589,5.416,5.417,5.44,-0.42,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,29.46,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",4.9,"5.32-5.38","Breakout Signal","Breakdown Signal","5.38-5.45","Neutral","False",3.89,NA,"2025-09-26 11:20:00",""
"LQD","-",NA,"No",111.118144,111.1,111.132,111.06,0.05,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"108.9-110.01","Breakdown Signal",NA,"110.76-111.54","Higher","False",0.61,NA,"2025-09-26 11:20:00",""
"DFEN","-",NA,"No",64.96,64.882,64.918,62.96,3.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",63.7,"63.66-64.31","Breakout Signal",NA,"54.64-77.15","Higher","False",4.84,NA,"2025-09-26 11:18:00",""
"OEF","-",NA,"No",329.619633,329.352,329.318,329.53,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.68,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",323.4,"323.03-326.32","Breakout Signal",NA,"326.78-332.14","Neutral","False",1.92,NA,"2025-09-26 11:20:00",""
"XLV","-",NA,"No",134.806544,134.837,134.862,134.13,0.52,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.58,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.11-133.46","Breakdown Signal","Breakdown Signal","134.09-135.53","Neutral","False",1.82,NA,"2025-09-26 11:20:00",""
"XAR","-",NA,"No",229.085,229.053,229.214,226.06,1.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.45,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",224.42,"224.5-226.79","Breakdown Signal",NA,"216.35-240.64","Neutral","False",2.05,NA,"2025-09-26 11:18:00",""
"BITO","-",NA,"No",18.742623,18.726,18.711,18.8,-0.34,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.51,23.65,21.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",18.62,"18.37-18.55","Breakout Signal",NA,"18.62-18.83","Neutral","False",4.14,NA,"2025-09-26 11:20:00",""
"VDC","-",NA,"No",212.309,212.44,212.53,212.64,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",211.23,231.84,18.11,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",207.76,"208.06-210.19","Breakdown Signal","Breakdown Signal","210.4-214.04","Neutral","False",1.29,NA,"2025-09-26 11:19:00",""
"VHT","-",NA,"No",251.66,251.678,251.706,250.29,0.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,1.99,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",246.96,"246.63-249.14","Breakdown Signal",NA,"249.94-253.4","Neutral","False",1.88,NA,"2025-09-26 11:20:00",""
"CURE","-",NA,"No",75.958,76.166,76.272,75.13,1.3,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,4.09,"Moderate","Excellent reward to risk ratio zone","","Weak",74.48,"74.44-75.2",NA,"Breakdown Signal","73.85-78.27","Neutral","False",5.45,NA,"2025-09-26 11:21:00",""
"KBH","Mid","Good","No",63.005125,63.049,63.079,61.99,1.64,"0.16","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",59.42,70.26,2.03,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.75-62.38","Breakdown Signal",NA,"61.45-64.27","Neutral","False",3.48,7.11,"2025-09-26 11:14:00",""
"RIOT","Mid",NA,"No",16.689675,16.7,16.769,16.74,-0.34,"6.33","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",13.21,20.58,1.12,"Moderate","Moderate reward to risk ratio zone","","Strong",16.66,"16.36-16.52",NA,NA,"16.02-17.36","Neutral","False",7.44,-0.4,"2025-09-26 11:15:00",""
"LLY","Large","Good","Yes",719.805095,719.906,719.909,714.59,0.74,"1.18","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",702.67,838.72,7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",705.6,"705.41-712.61",NA,NA,"710.09-729.01","Neutral","False",4.18,15.29,"2025-09-26 11:15:00",""
"CRS","Large","Good","No",244.9175,245.317,246.416,232.4,5.36,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",227.82,296.87,3.08,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",240.1,"232.4-242.47","Breakdown Signal",NA,"182.1-297.48","Higher","False",3.22,7.41,"2025-09-26 11:17:00",""
"ALKS","Mid","Good","No",28.105686,28.104,28.153,27.13,3.58,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",26.75,32.4,3.13,"Moderate","Excellent reward to risk ratio zone","","Weak",27.44,"27.39-27.83",NA,NA,"27.55-28.65","Higher","False",3.29,2.07,"2025-09-26 11:17:00",""
"AMRX","-",NA,"No",9.71132,9.72,9.733,9.6,1.18,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.76,10.57,0.9,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",9.74,"9.52-9.61","Breakdown Signal",NA,"9.31-10.13","Higher","False",3.23,NA,"2025-09-26 11:19:00",""
