"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABT","Large","Good","Yes",132.65,132.629,132.525,131.25,1.07,"Good","Mixed trend","Mixed trend","Overbought",127.07,142.2,1.71,"Hold","Price between support and resistance","-",132.6,"132.36-132.83","131.3-134.01","Neutral","False",1.81,7.97,"2025-08-20 12:49:00"
"IBM","Large","Good","Yes",241.7551,241.84,241.749,241.28,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,8.17,"Moderate","Price between support and resistance","-",237.16,"236.92-239.34","240.07-243.44","Neutral","False",2.45,6.2,"2025-08-20 12:49:00"
"GE","Large","Good","Yes",268,268.054,268.033,265.93,0.78,"Good","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.1,"Moderate","Price between support and resistance","-",266.12,"264.74-267.5","265.38-270.68","Neutral","False",2.17,7.02,"2025-08-20 12:49:00"
"QCOM","Large","Good","Yes",154.42,154.549,154.671,156.25,-1.17,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,3.09,"Hold","Price between support and resistance","-",154.63,"154.63-154.63","152.65-156.18","Neutral","False",2.47,10.36,"2025-08-20 12:49:00"
"KLAC","Large","Good","Yes",873.315,874.594,874.885,876.08,-0.32,"Moderate","Mixed trend","Mixed trend","Oversold",864.86,980.89,12.72,"Good","Value Zone - Price near support","-",855.54,"855.85-864.59","861.78-884.9","Neutral","False",3.41,30.4,"2025-08-20 12:48:00"
"EQIX","Large","Moderate","Yes",774.07,774.557,775.436,773.46,0.08,"Moderate","Mixed trend","Mixed trend","Oversold",763.09,933.74,14.54,"Moderate","Value Zone - Price near support","-",758.52,"758.59-766.33","770.53-780.5","Higher","False",1.69,10.13,"2025-08-20 12:49:00"
"VMC","Large","Good","Yes",286.2,286.538,286.948,292.84,-2.27,"Moderate","Mixed trend","Mixed trend","Oversold",262.37,302.8,0.7,"Moderate","Price between support and resistance","-",280.28,"280.48-283.34","283.48-287.14","Neutral","False",1.79,7.2,"2025-08-20 12:49:00"
"DIA","ETF",NA,"No",449,449.103,449.129,449.29,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.65,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.85-449.96","Neutral","False",0.97,NA,"2025-08-20 12:49:00"
"VTI","ETF",NA,"No",313.1,313.16,313.191,314.67,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,0.84,"Moderate","Price between support and resistance","-",306.74,"306.84-309.97","311.4-314.64","Neutral","False",0.81,NA,"2025-08-20 12:49:00"
"SCHB","ETF",NA,"No",24.54,24.546,24.549,24.67,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.84,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.34-24.72","Neutral","False",0.73,NA,"2025-08-20 12:49:00"
"ITOT","ETF",NA,"No",139.0628,139.119,139.127,139.76,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,0.83,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","138.02-140.03","Neutral","False",0.84,NA,"2025-08-20 12:49:00"
"VXUS","ETF",NA,"No",71.385,71.395,71.397,71.37,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.5,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.22-71.56","Neutral","False",1.19,NA,"2025-08-20 12:49:00"
"IXUS","ETF",NA,"No",79.86,79.871,79.877,79.84,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.51,"Moderate","Price between support and resistance","-",78.4,"78.26-79.06","79.63-80.09","Neutral","False",0.86,NA,"2025-08-20 12:49:00"
"VEA","ETF",NA,"No",58.8434,58.852,58.855,58.74,0.18,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.46,"Hold","Price between support and resistance","-",57.82,"57.66-58.25","58.57-59.11","Neutral","False",1.19,NA,"2025-08-20 12:49:00"
"BND","ETF",NA,"No",73.5474,73.549,73.557,73.5,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.47-73.63","Neutral","False",0.53,NA,"2025-08-20 12:49:00"
"AGG","ETF",NA,"No",99.09,99.09,99.101,99.02,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",96.19,101.66,0.89,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","98.99-99.19","Neutral","False",0.51,NA,"2025-08-20 12:49:00"
"VT","ETF",NA,"No",132.46,132.49,132.499,132.84,-0.29,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.69,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.71-133.2","Neutral","False",0.91,NA,"2025-08-20 12:49:00"
"VNQ","ETF",NA,"No",90.76,90.78,90.775,90.44,0.35,"Moderate","Mixed trend","Mixed trend","Neutral",87.36,94.26,1.03,"Moderate","Price between support and resistance","-",90.67,"90.66-90.68","90.03-91.44","Neutral","False",1.42,NA,"2025-08-20 12:50:00"
"SCHH","ETF",NA,"No",21.305,21.308,21.304,21.21,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",20.63,22.3,1.46,"Moderate","Price between support and resistance","-",21.27,"21.27-21.27","21.15-21.45","Neutral","False",1.44,NA,"2025-08-20 12:50:00"
"GLD","ETF",NA,"No",307.92,307.943,307.933,305.27,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.22,"Moderate","Price between support and resistance","-",307.77,"307.65-307.89","307.51-308.73","Neutral","False",1.95,NA,"2025-08-20 12:50:00"
"IAUM","ETF",NA,"No",33.3499,33.348,33.342,33.06,0.88,"Moderate","Mixed trend","Mixed trend","Overbought",32.52,35.14,2.15,"Moderate","Price between support and resistance","-",33.33,"33.33-33.35","33.22-33.48","Neutral","False",1.97,NA,"2025-08-20 12:50:00"
"SGOL","ETF",NA,"No",31.895,31.894,31.891,31.61,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.16,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.65-32.15","Neutral","False",1.97,NA,"2025-08-20 12:49:00"
"GLDM","ETF",NA,"No",66.21,66.221,66.219,65.65,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.19,"Moderate","Price between support and resistance","-",66.17,"66.14-66.21","65.96-66.45","Neutral","False",1.96,NA,"2025-08-20 12:50:00"
"AAAU","ETF",NA,"No",33.03,33.031,33.024,32.74,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.16,"Moderate","Price between support and resistance","-",33.01,"32.99-33.02","32.86-33.2","Neutral","False",1.97,NA,"2025-08-20 12:49:00"
"GDX","ETF",NA,"No",57.98,57.98,57.963,56.6,2.44,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.36,"Hold","Price between support and resistance","-",57.4,"56.83-57.72","57.86-58.33","Neutral","False",2.98,NA,"2025-08-20 12:50:00"
"XLE","ETF",NA,"No",85.835,85.849,85.833,85.08,0.89,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.73,"Good","Price between support and resistance","-",85.7,"85.7-85.71","85.3-86.37","Neutral","False",1.84,NA,"2025-08-20 12:50:00"
"XES","ETF",NA,"No",65.19,65.156,64.995,65.29,-0.15,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.41,"Moderate","Value Zone - Price near support","-",63.7,"63.89-64.54","63.74-66.64","Neutral","False",3.28,NA,"2025-08-20 12:21:00"
"FENY","ETF",NA,"No",23.66,23.667,23.663,23.45,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.22,"Moderate","Price between support and resistance","-",23.59,"23.53-23.64","23.43-23.89","Neutral","False",1.86,NA,"2025-08-20 12:50:00"
"FGDL","ETF",NA,"No",44.71,44.685,44.679,44.268,1,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.56-44.79","Lower","False",2.02,NA,"2025-08-20 12:29:00"
"HGER","ETF",NA,"No",24.405,24.409,24.409,24.26,0.6,"Moderate","Mixed trend","Mixed trend","Oversold",23.92,26.02,3.37,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.2-24.61","Neutral","False",1.28,NA,"2025-08-20 12:37:00"
"VWO","ETF",NA,"No",51.25,51.257,51.264,51.38,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.7,"Moderate","Price between support and resistance","-",51.17,"51.15-51.2","51.07-51.43","Neutral","False",1.15,NA,"2025-08-20 12:50:00"
"GLSI","Micro",NA,"No",11.79,11.802,11.744,11.47,2.79,"Good","Mixed trend","Mixed trend","Neutral",10.2,13.18,0.87,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.08-12.49","Neutral","False",4.84,-1.37,"2025-08-20 12:50:00"
"SPT","Small",NA,"No",14.36,14.372,14.389,14.71,-2.38,"Moderate","Mixed trend","Mixed trend","Neutral",13.58,23.1,11.24,"Moderate","Price between support and resistance","-",13.72,"14.07-14.22","14.13-14.6","Neutral","False",4.54,-0.95,"2025-08-20 12:50:00"
"AMIX","Nano",NA,"No",1.06,1.057,1.057,1.06,0,"Moderate","Mixed trend","Mixed trend","Overbought",1.01,2.7,31.21,"Hold","Price between support and resistance","-",0.98,"1.04-1.05","0.95-1.17","Neutral","False",9.35,-5.33,"2025-08-20 12:39:00"
"ATER","Nano",NA,"No",1.02,1.02,1.014,0.985,3.55,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,6.71,"Hold","Price between support and resistance","-",0.98,"0.95-0.98","0.96-1.08","Neutral","False",5.58,-1.56,"2025-08-20 12:49:00"
NA,"ETF",NA,"No",4.3474,4.387,4.364,4.29,1.34,"Moderate","Mixed trend","Mixed trend","Neutral",3.87,32.19,57.75,"Moderate","Price between support and resistance","-",3.92,"4.1-4.17","4.09-4.61","Neutral","False",10.48,NA,"2025-08-20 12:48:00"
"ECDA","ETF",NA,"No",0.1373,0.138,0.137,0.134,2.46,"Moderate","Mixed trend","Mixed trend","Neutral",0.13,0.75,78.19,"Moderate","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Neutral","False",11.83,NA,"2025-08-20 12:48:00"
"TPH","Mid","Good","No",34.42,34.429,34.43,35.02,-1.71,"Moderate","Mixed trend","Mixed trend","Neutral",31.46,36.78,0.8,"Hold","Price between support and resistance","-",34.47,"34.42-34.63","34.1-34.53","Neutral","False",3.27,3.93,"2025-08-20 12:50:00"
"ZS","Large",NA,"No",274.39,274.487,274.664,274.92,-0.19,"Moderate","Mixed trend","Mixed trend","Oversold",268.98,325.64,9.47,"Moderate","Price between support and resistance","-",268.52,"268.9-271.63","270.14-278.48","Neutral","False",2.08,-0.25,"2025-08-20 12:50:00"
"XAIR","Nano",NA,"No",2.1374,2.142,2.144,2.29,-6.66,"Moderate","Mixed trend","Mixed trend","Neutral",1.62,3.87,3.33,"Moderate","Price between support and resistance","-",1.96,"2.1-2.12","1.95-2.2","Neutral","False",9.88,-10.01,"2025-08-20 12:49:00"
"TE","Micro",NA,"No",1.3401,1.347,1.351,1.46,-8.21,"Moderate","Mixed trend","Mixed trend","Oversold",1.2,1.72,2.64,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.28-1.38","Neutral","False",7.46,-0.41,"2025-08-20 12:50:00"
"RZLT","Small",NA,"No",6.48,6.479,6.477,6.47,0.15,"Moderate","Mixed trend","Mixed trend","Overbought",5.03,6.79,0.22,"Hold","Price between support and resistance","-",5.88,"6.25-6.31","6.32-6.64","Neutral","False",3.99,-1.16,"2025-08-20 12:51:00"
"CYCU","ETF",NA,"No",0.2855,0.285,0.285,0.285,0.18,"Moderate","Mixed trend","Mixed trend","Neutral",0.27,0.5,12.45,"Moderate","Price between support and resistance","-",0.29,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:51:00"
"BZ","Mid","Moderate","No",21.71,21.704,21.677,21.07,3.04,"Good","Mixed trend","Mixed trend","Overbought",18.36,23.18,0.44,"Hold","Price between support and resistance","-",21.64,"20.88-21.64","21.05-22.35","Neutral","False",3.11,0.57,"2025-08-20 12:51:00"
"CYTK","Mid",NA,"No",37.755,37.74,37.748,37.84,-0.22,"Moderate","Mixed trend","Mixed trend","Neutral",34.08,40.36,0.71,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.19-38.29","Higher","False",4.14,-5.12,"2025-08-20 12:51:00"
"KC","Mid",NA,"No",13.79,13.793,13.817,13.62,1.25,"Moderate","Mixed trend","Mixed trend","Oversold",12.87,16.77,3.25,"Moderate","Price between support and resistance","-",13.81,"13.81-13.82","13.25-14.34","Neutral","False",6.63,-1.09,"2025-08-20 12:51:00"
"SPCB","Nano","Moderate","No",9.3714,9.33,9.238,9.26,1.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.02,12.53,9,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.92-9.76","Neutral","False",6.57,0.78,"2025-08-20 12:48:00"
"INVZ","Small",NA,"No",1.615,1.617,1.616,1.63,-0.92,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,2.71,"Moderate","Price between support and resistance","-",1.59,"1.56-1.56","1.56-1.67","Neutral","False",8.73,-0.42,"2025-08-20 12:50:00"
"NSSC","Small","Good","No",29.97,29.991,30.041,30.8,-2.69,"Moderate","Mixed trend","Mixed trend","Oversold",28.89,33.22,3,"Good","Price between support and resistance","-",30.05,"30.05-30.05","29.01-30.24","Neutral","False",2.67,1.22,"2025-08-20 12:50:00"
"LOW","Large","Moderate","Yes",258.02,258.335,258.281,256.36,0.65,"Good","Mixed trend","Mixed trend","Neutral",220.95,273.55,0.42,"Hold","Price between support and resistance","-",252.84,"252.86-255.44","248.77-267.36","Neutral","False",1.68,12.1,"2025-08-20 12:51:00"
"RERE","Small","Poor","No",4.555,4.56,4.561,4.64,-1.83,"Moderate","Mixed trend","Mixed trend","Neutral",3.27,5.04,0.38,"Hold","Price between support and resistance","-",4.51,"4.29-4.54","4.28-4.84","Neutral","False",6.55,0.09,"2025-08-20 12:51:00"
"FLNG","Small","Good","No",25.46,25.462,25.492,24.95,2.04,"Moderate","Mixed trend","Mixed trend","Oversold",23.11,26.54,0.46,"Moderate","Price between support and resistance","-",24.5,"23.71-25.21","24.48-26.43","Neutral","False",2.39,1.91,"2025-08-20 12:50:00"
"FLYE","Nano",NA,"No",0.6123,0.613,0.615,0.619,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,119.92,"Hold","Price between support and resistance","-",0.6,"0.55-0.59","0.57-0.66","Neutral","False",10.76,-1.1,"2025-08-20 12:51:00"
"JKHY","Large","Good","Yes",164.92,165.051,165.008,160.63,2.67,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.35,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","158.95-170.63","Neutral","False",2.02,5.86,"2025-08-20 12:51:00"
"BR","Large","Good","Yes",262.97,263.042,263.017,262.92,0.02,"Good","Mixed trend","Mixed trend","Neutral",238.67,278.04,0.62,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.57-263.68","Neutral","False",1.47,7.1,"2025-08-20 12:50:00"
"OPRA","Small","Moderate","No",15.8,15.798,15.805,16.17,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",15.22,21.12,9.17,"Moderate","Price between support and resistance","-",15.78,"15.75-15.8","15.27-16.32","Neutral","False",3.18,0.93,"2025-08-20 12:49:00"
"EVH","Small",NA,"No",9,8.999,8.991,9,0,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.31,"Moderate","Price between support and resistance","-",8.81,"8.74-8.81","8.88-9.13","Neutral","False",7.91,-1.6,"2025-08-20 12:51:00"
"ITRN","Small","Good","No",36.22,36.233,36.15,36.34,-0.33,"Moderate","Mixed trend","Mixed trend","Neutral",35.2,43.86,7.45,"Hold","Price between support and resistance","-",35.28,"35.1-35.6","34.64-37.75","Neutral","False",2.48,2.77,"2025-08-20 12:51:00"
"SY","Small",NA,"No",3.985,3.993,3.988,3.71,7.41,"Moderate","Mixed trend","Mixed trend","Neutral",3.37,6.42,3.97,"Moderate","Price between support and resistance","-",3.94,"3.84-3.84","3.67-4.3","Neutral","False",8.48,-0.89,"2025-08-20 12:51:00"
"PFXF","ETF",NA,"No",17.71,17.711,17.708,17.75,-0.23,"Moderate","Mixed trend","Mixed trend","Overbought",16.92,18.22,0.65,"Moderate","Price between support and resistance","-",17.64,"17.36-17.53","17.65-17.77","Neutral","False",0.64,NA,"2025-08-20 12:47:00"
"CRGO","Micro",NA,"No",3.3301,3.336,3.353,3.37,-1.18,"Moderate","Mixed trend","Mixed trend","Oversold",2.5,3.89,0.67,"Hold","Price between support and resistance","-",2.94,"3.26-3.3","3.29-3.43","Higher","False",5.18,-0.43,"2025-08-20 12:52:00"
"PEP","Large","Good","Yes",151.6,151.66,151.752,152.16,-0.37,"Moderate","Mixed trend","Mixed trend","Oversold",134.14,158.1,0.37,"Moderate","Price between support and resistance","-",152.04,"152.04-152.04","150.22-152.98","Neutral","False",1.51,5.49,"2025-08-20 12:52:00"
"FLO","Mid","Good","No",15.86,15.866,15.877,15.72,0.89,"Moderate","Mixed trend","Mixed trend","Oversold",15.41,17.34,3.29,"Moderate","Price between support and resistance","-",15.91,"15.89-15.92","15.7-16.02","Higher","False",2.69,1.04,"2025-08-20 12:52:00"
"NOAH","Small","Moderate","No",11.805,11.809,11.802,11.96,-1.3,"Moderate","Mixed trend","Mixed trend","Neutral",11.28,12.96,2.2,"Good","Price between support and resistance","-",11.76,"11.56-11.68","11.55-12.07","Neutral","False",2.44,0.97,"2025-08-20 12:47:00"
"TCOM","Large","Good","No",62.99,62.969,62.967,64.86,-2.88,"Moderate","Mixed trend","Mixed trend","Neutral",59.33,66.69,1.01,"Moderate","Price between support and resistance","-",62.85,"62.75-62.95","62.3-63.68","Neutral","False",2.85,3.41,"2025-08-20 12:52:00"
"SGML","Small",NA,"No",6.155,6.148,6.132,6.41,-3.98,"Moderate","Mixed trend","Mixed trend","Overbought",5.3,7.75,1.87,"Hold","Price between support and resistance","-",5.88,"5.82-5.94","5.91-6.4","Neutral","False",6.99,-0.41,"2025-08-20 12:52:00"
"CIEN","Large","Poor","No",86.18,86.252,86.411,88.77,-2.92,"Moderate","Downtrend","Mixed trend","Oversold",80.89,100.4,2.69,"Good","Price between support and resistance","-",86.18,"86.18-86.18","84-88.23","Neutral","False",2.89,0.73,"2025-08-20 12:45:00"
"AMZD","ETF",NA,"No",10.6619,10.67,10.682,10.5,1.54,"Moderate","Downtrend","Mixed trend","Neutral",10.19,11.9,2.65,"Moderate","Price between support and resistance","-",10.68,"10.68-10.68","10.38-10.85","Higher","False",2.96,NA,"2025-08-20 12:46:00"
"NOW","Large","Moderate","Yes",891.28,891.449,891.963,886.78,0.51,"Moderate","Downtrend","Mixed trend","Neutral",840.92,1081.23,3.77,"Hold","Price between support and resistance","-",885.15,"885.15-885.15","881.91-900.2","Neutral","False",3,7.98,"2025-08-20 12:49:00"
"TT","Large","Good","Yes",424.4,424.619,424.907,428.79,-1.02,"Moderate","Downtrend","Mixed trend","Oversold",420.81,486.92,17.43,"Moderate","Value Zone - Price near support","-",415.52,"415.91-420.16","421.57-427.13","Neutral","False",1.2,12.69,"2025-08-20 12:48:00"
"ITW","Large","Good","Yes",263.14,263.284,263.309,263.94,-0.3,"Moderate","Downtrend","Mixed trend","Neutral",246.8,273.47,0.63,"Hold","Price between support and resistance","-",263.36,"263.33-263.47","261.58-264.78","Neutral","False",1.59,11.4,"2025-08-20 12:48:00"
"ITRM","Nano",NA,"No",0.7652,0.771,0.776,0.831,-7.92,"Moderate","Downtrend","Mixed trend","Oversold",0.76,1.31,141.52,"Moderate","Value Zone - Price near support","-",0.79,"0.77-0.83","0.72-0.79","Neutral","False",7.03,-0.81,"2025-08-20 12:50:00"
"PANW","Large","Moderate","Yes",186.45,186.661,186.929,181.56,2.69,"Moderate","Downtrend","Mixed trend","Oversold",171.96,215.13,1.98,"Hold","Price between support and resistance","-",182.72,"182.64-182.64","183.58-189.32","Neutral","False",4.98,1.6,"2025-08-20 12:52:00"
