"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.675,10.66,10.4,11.29,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.66-10.68","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 15:00:00"
"MSFT","Large","Good","Yes",525.61,520.35,504.41,541.39,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.5,"Moderate","Price between support and resistance","-","525.88-532","523.05-527.31","Neutral","False",1.46,13.62,"2025-08-06 15:13:00"
"MSFU","ETF",NA,"No",54.91,54.36,51.73,58.32,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","54.85-55.04","53.99-55.71","Neutral","False",2.92,NA,"2025-08-06 15:08:00"
"MSTU","ETF",NA,"No",7.17,7.1,6.22,7.31,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-9612.2,"Hold","Low Value Zone","-","6.98-7.26","7.04-7.3","Neutral","False",12.43,NA,"2025-08-06 15:12:00"
"MTCH","Mid","Moderate","Yes",37.125,36.75,32.82,37.87,"Good","Mixed trend","Uptrend",33.15,36.53,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36-37.94","36.08-38.17","Neutral","True",2.25,2.02,"2025-08-06 15:19:00"
"MUU","ETF",NA,"No",18.43,18.14,16.91,26.97,"Moderate","Mixed trend","Mixed trend",18.17,21.67,12.56,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.79-19.07","Neutral","False",6.77,NA,"2025-08-06 15:10:00"
"MYGN","Small",NA,"No",5.5999,5.25,4.12,5.71,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.56","5.35-5.87","Neutral","True",6.56,-1.12,"2025-08-06 15:09:00"
"NAIL","ETF",NA,"No",68.8948,68.21,59.01,69.71,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.91-69.92","Neutral","False",8.46,NA,"2025-08-06 15:10:00"
"NE","Mid","Good","No",27.845,27.57,25.93,28.78,"Moderate","Uptrend","Uptrend",26.19,28.95,0.67,"Moderate","Price between support and resistance","-","27.6-28.63","26.87-28.86","Neutral","False",4.12,2.97,"2025-08-06 15:19:00"
"NFLX","Large","Good","Yes",1177.07,1165.3,1134.42,1227.96,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.65,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1168.97-1189.44","Neutral","False",2.65,23.42,"2025-08-06 15:13:00"
"NFXL","ETF",NA,"No",55.5112,54.96,52.07,65.53,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.94,"Hold","Value Zone - Price near support","-","55.36-55.52","53.75-57.18","Neutral","False",5.25,NA,"2025-08-06 15:11:00"
"NFXS","ETF",NA,"No",14.24,14.1,13.74,14.65,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.75,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.03-14.45","Neutral","False",2.56,NA,"2025-08-06 15:11:00"
"NI","Large","Moderate","Yes",42.345,41.92,40.86,43.28,"Good","Uptrend","Mixed trend",41.27,43.57,1.14,"Moderate","Price between support and resistance","-","42.27-43.06","41.43-43.27","Neutral","False",1.94,1.85,"2025-08-06 15:06:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.65","Neutral","False",3.58,-1.63,"2025-08-06 15:08:00"
"NOMD","Mid","Moderate","No",15.39,15.24,14.84,15.58,"Moderate","Mixed trend","Downtrend",16.44,17.66,-2.16,"Hold","Low Value Zone - Price below support","-","15.34-15.88","14.9-15.89","Neutral","True",2.61,1.62,"2025-08-06 15:18:00"
"NOW","Large","Moderate","Yes",909.255,900.16,872.71,927.44,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.67,"Moderate","Low Value Zone","-","904.64-909.18","903.86-914.57","Neutral","False",3.05,7.97,"2025-08-06 15:14:00"
"NRG","Large","Good","Yes",150.235,148.73,142.71,153.24,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.6,"Hold","Low Value Zone","-","149.34-150.5","141.02-160.64","Neutral","True",4.05,6.29,"2025-08-06 15:06:00"
"NTR","Large","Moderate","No",58.4,57.82,56.74,118.1,"Moderate","Mixed trend","Mixed trend",58.37,61.61,109.85,"Moderate","Value Zone - Price near support","-","58.43-59.03","57.9-58.91","Neutral","False",1.86,1.06,"2025-08-06 15:06:00"
"NUWE","Nano","Good","No",5.23,5.07,4.05,5.33,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.83,"Hold","Low Value Zone","-","5.02-5.12","5.03-5.34","Lower","False",20.19,630.42,"2025-08-06 15:15:00"
"NVAX","Small","Poor","No",7.495,7.4,6.61,7.71,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.25,"Moderate","Price between support and resistance","-","6.88-7.92","7.02-7.96","Neutral","True",6.2,2.75,"2025-08-06 15:17:00"
"NVDA","Large","Good","Yes",179.1855,177.39,166.6,181.28,"Good","Mixed trend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.94-180.44","Neutral","False",2.91,3.1,"2025-08-06 15:07:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","4.11-4.17","4.06-4.15","Neutral","False",4.2,NA,"2025-08-06 15:09:00"
"NVDU","ETF",NA,"No",125.19,123.94,111.22,128.57,"Good","Mixed trend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","122.96-125.18","122.12-128.21","Neutral","False",6.04,NA,"2025-08-06 15:11:00"
"NVO","Large","Good","No",45.1625,44.71,42.07,46.58,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.43-45.89","Neutral","False",5.9,3.65,"2025-08-06 15:06:00"
"NYT","Large","Moderate","No",62.01,61.38,52.59,63.25,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","59.91-64.39","Neutral","True",1.19,1.83,"2025-08-06 15:06:00"
"O","Large","Moderate","Yes",56.995,56.43,55.55,57.81,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.64,"Moderate","Value Zone - Price near support","-","57-57.38","56.76-57.22","Neutral","False",1.55,1.1,"2025-08-06 15:06:00"
"OC","Large","Good","No",148.2728,146.79,135.66,151.24,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.16-149.92","Neutral","False",3.05,7.15,"2025-08-06 15:06:00"
"OESX","ETF",NA,"No",0.6902,0.68,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.67-0.68","0.58-0.8","Neutral","True",6.87,NA,"2025-08-06 15:15:00"
"OGS","Mid","Good","No",73.78,73.04,71.08,74.4,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.46,"Moderate","Elevated Zone - Price near resistance","-","73.74-74.47","72.88-75.04","Neutral","False",2.21,4.14,"2025-08-06 15:19:00"
"OPFI","Small",NA,"No",11.29,10.96,10.41,11.86,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.2,"Hold","Price between support and resistance","-","10.85-11.06","10.54-12.04","Neutral","True",4.23,-0.41,"2025-08-06 15:18:00"
"OPRA","Small","Moderate","No",16.3838,16.22,15.7,29.05,"Moderate","Uptrend","Mixed trend",16.35,17.91,47.81,"Hold","Value Zone - Price near support","-","16.27-16.42","16.21-16.53","Neutral","False",3.18,0.93,"2025-08-06 15:18:00"
"ORCL","Large","Good","Yes",255.0441,252.49,234.83,258.39,"Good","Uptrend","Mixed trend",237.2,260.41,0.3,"Moderate","Price between support and resistance","-","252.89-254.56","252.53-257.55","Neutral","False",2.68,4.35,"2025-08-06 15:13:00"
"OSUR","Micro",NA,"No",2.885,2.86,2.68,2.94,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-6.27,"Moderate","Low Value Zone","-","2.86-2.88","2.65-3.12","Neutral","True",6,-0.42,"2025-08-06 15:17:00"
"OXY","Large","Moderate","Yes",42.355,41.93,40.54,43.2,"Moderate","Downtrend","Mixed trend",42.63,45.42,-11.17,"Moderate","Value Zone - Price near support","-","42.64-43.49","41.91-42.8","Neutral","False",3.31,2.47,"2025-08-06 15:07:00"
"PAAS","Large","Moderate","No",29.23,28.94,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.09-29.39","Neutral","False",3.07,0.86,"2025-08-06 15:07:00"
"PALU","ETF",NA,"No",18.44,18.1,16.22,18.81,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.63,"Hold","Low Value Zone","-","18.1-18.1","17.82-19.04","Neutral","False",10.37,NA,"2025-08-06 15:11:00"
"PAYC","Large","Good","Yes",222.44,220.22,212.2,226.89,"Moderate","Mixed trend","Downtrend",224.95,243.43,-8.36,"Moderate","Value Zone - Price near support","-","221.32-224.22","218.81-225.86","Neutral","True",3.64,7.03,"2025-08-06 15:07:00"
"PAYO","Mid","Moderate","No",7.49,7.28,6.4,7.64,"Good","Mixed trend","Uptrend",6.46,7.14,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","7.1-7.91","Neutral","True",4.41,0.28,"2025-08-06 15:09:00"
"PBR","Large","Moderate","No",12.895,12.77,12.35,13.06,"Moderate","Mixed trend","Mixed trend",12.47,13.15,0.6,"Moderate","Elevated Zone - Price near resistance","-","12.96-13.22","12.64-13.04","Neutral","True",2.74,1.34,"2025-08-06 15:08:00"
"PCRX","Small",NA,"No",22.13,22.11,21.42,26.06,"Moderate","Mixed trend","Mixed trend",21.88,24.37,8.95,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","22.13-23.19","21.5-23.35","Higher","False",3.11,-2.24,"2025-08-06 15:17:00"
"PDSB","Micro",NA,"No",1.1001,1.09,1,1.12,"Moderate","Downtrend","Mixed trend",1.13,1.37,-7.94,"Hold","Low Value Zone - Price below support","-","1.11-1.11","1.02-1.17","Higher","False",8.17,-0.94,"2025-08-06 15:09:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","23.98-24.71","23.78-24.12","Neutral","False",3,1.89,"2025-08-06 15:08:00"
"PG","Large","Good","Yes",153.215,151.68,148.82,160.53,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.31,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.69-154.16","Neutral","False",1.89,6.52,"2025-08-06 15:13:00"
"PHGE","Nano","Moderate","No",0.6754,0.6,0.43,0.69,"Good","Mixed trend","Uptrend",0.43,0.59,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.52-0.67","0.6-0.75","Neutral","True",5.41,23.03,"2025-08-06 15:15:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.23-5.79","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.07,102.22,99.45,113.78,"Good","Mixed trend","Mixed trend",104.51,112.41,4.07,"Good","Value Zone - Price near support","-","102.22-102.22","93.85-115.73","Neutral","True",2.71,2.11,"2025-08-06 15:17:00"
"PLTD","ETF",NA,"No",7.12,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3,"Hold","Low Value Zone - Price below support","-","7.02-7.34","7.02-7.22","Neutral","False",7.6,NA,"2025-08-06 15:11:00"
"PLTR","Large","Moderate","Yes",177.51,175.12,153.02,181.06,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.49-179.53","Neutral","False",4.13,0.29,"2025-08-06 15:07:00"
"PLTU","ETF",NA,"No",101.115,98.94,77.95,103.14,"Good","Mixed trend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.88-104.35","Neutral","False",8.33,NA,"2025-08-06 15:11:00"
"PM","Large","Moderate","Yes",167.18,165.51,161.62,170.42,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.29,"Hold","Price between support and resistance","-","167.16-167.81","166-168.38","Neutral","False",2.23,6.76,"2025-08-06 15:13:00"
"PNW","Large","Good","Yes",93,92.07,88.59,93.3,"Good","Mixed trend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.3-93.75","Neutral","False",1.59,5.05,"2025-08-06 15:07:00"
"POWL","Mid","Good","No",225.98,223.72,213.17,241.53,"Moderate","Downtrend","Mixed trend",215.32,244.64,1.75,"Moderate","Price between support and resistance","-","227.76-228.67","215.25-237.1","Neutral","True",4.68,14.22,"2025-08-06 15:17:00"
"PR","Large","Good","No",13.535,13.4,12.96,20.86,"Moderate","Mixed trend","Mixed trend",13.51,14.46,32.38,"Good","Value Zone - Price near support","-","13.6-13.84","13.36-13.71","Neutral","False",3.28,1.64,"2025-08-06 15:07:00"
"PRGO","Mid",NA,"No",23.595,22.91,22.26,23.78,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.49,"Hold","Low Value Zone","-","22.74-23.08","22.01-25.08","Neutral","True",2.82,-1.2,"2025-08-06 15:18:00"
"PSN","Mid","Moderate","No",76.415,75.65,71.86,79.18,"Good","Uptrend","Mixed trend",72.59,77.73,0.34,"Moderate","Elevated Zone - Price near resistance","-","75.75-75.88","67.57-85.12","Neutral","False",2.62,2.35,"2025-08-06 15:17:00"
"PTC","Large","Moderate","Yes",216.79,214.62,197.56,217.4,"Good","Mixed trend","Uptrend",199.56,218.7,0.11,"Hold","Elevated Zone - Price near resistance","-","215.28-217.01","215.65-217.92","Neutral","False",2.37,4.25,"2025-08-06 15:18:00"
"QCOM","Large","Good","Yes",146,144.54,140.87,148.92,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.61,"Moderate","Low Value Zone","-","144.83-145.89","144.8-147.19","Neutral","False",2.54,10.36,"2025-08-06 15:14:00"
"QDEL","Small",NA,"No",23.51,23.27,22.06,23.98,"Moderate","Uptrend","Mixed trend",24.1,27.39,-6.54,"Hold","Low Value Zone - Price below support","-","23.39-25.35","22.39-24.71","Neutral","False",5.22,-5.23,"2025-08-06 15:19:00"
"QLD","ETF",NA,"No",123.43,122,115.71,124.67,"Good","Downtrend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.53","122.53-124.33","Neutral","False",2.77,NA,"2025-08-06 15:12:00"
"QLYS","Mid","Good","No",131.32,129.19,125.59,149.34,"Moderate","Mixed trend","Mixed trend",130.26,140.75,8.88,"Moderate","Value Zone - Price near support","-","128.52-129.86","128.04-134.2","Neutral","True",2.79,4.88,"2025-08-06 15:19:00"
"QQQ","ETF",NA,"No",567.05,561.38,543.64,570.01,"Good","Mixed trend","Mixed trend",549.13,574.25,0.4,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.29-568.83","Neutral","False",1.38,NA,"2025-08-06 15:12:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"QTTB","ETF",NA,"No",1.865,1.85,1.67,1.9,"Moderate","Mixed trend","Mixed trend",1.88,2.6,-53.11,"Moderate","Value Zone - Price near support","-","1.93-1.93","1.71-2","Neutral","False",9.82,NA,"2025-08-06 15:18:00"
"RBA","Large","Moderate","No",108.35,107.27,105.46,110.29,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.69,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.33-109.36","Neutral","False",1.68,2.03,"2025-08-06 15:07:00"
"RERE","Small","Moderate","No",3.415,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.14,"Moderate","Price between support and resistance","-","3.41-3.45","3.36-3.47","Neutral","False",6.51,0.09,"2025-08-06 15:18:00"
"RETL","ETF",NA,"No",8.67,8.47,7.69,8.75,"Moderate","Uptrend","Uptrend",7.77,8.84,0.19,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.54-8.93","Neutral","False",4.95,NA,"2025-08-06 15:11:00"
"REZI","Mid","Poor","No",28.29,28.01,24.38,28.4,"Good","Mixed trend","Mixed trend",24.63,28.37,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.18-28.49","27.53-29.08","Neutral","False",3.22,0.3,"2025-08-06 15:19:00"
"RGLD","Large","Good","No",161.37,159.76,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","160.35-161.42","160.35-162.45","Neutral","False",2.69,6.04,"2025-08-06 15:07:00"
"RIGL","Small","Good","No",30.17,28.92,21.03,30.77,"Good","Mixed trend","Uptrend",21.24,27.24,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.17-31.97","Neutral","True",4.28,2.09,"2025-08-06 15:08:00"
"RIVN","Large",NA,"No",11.775,11.66,11.22,12.01,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.42,"Hold","Low Value Zone","-","11.59-12.04","11.43-12.12","Neutral","False",3.79,-3.69,"2025-08-06 15:08:00"
"RNA","Mid",NA,"No",47.64,47.16,35,48.59,"Good","Uptrend","Uptrend",35.35,43.14,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","41.67-53.62","Neutral","True",4.94,-3,"2025-08-06 15:09:00"
"RNG","Mid",NA,"No",29.57,29.27,24.55,30.16,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.26-30.89","Neutral","True",3.52,-0.43,"2025-08-06 15:09:00"
"ROK","Large","Good","Yes",324.37,321.13,313.93,326.5,"Good","Uptrend","Mixed trend",328.88,354.66,-6.72,"Moderate","Low Value Zone","-","322.17-322.17","251.33-405.77","Neutral","True",2.24,7.92,"2025-08-06 15:07:00"
"RPRX","Large","Good","No",37.21,36.84,35.83,37.87,"Good","Mixed trend","Mixed trend",36.19,38.11,0.88,"Moderate","Price between support and resistance","-","37.08-37.6","36.52-37.91","Neutral","False",2.13,2.45,"2025-08-06 15:07:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","5.46-5.59","5.38-5.67","Neutral","False",6.46,-4.25,"2025-08-06 15:14:00"
"RRX","Mid","Moderate","No",146.44,144.98,140.87,163.13,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.21,"Good","Price between support and resistance","-","146.82-148.62","104.11-188.78","Neutral","True",2.79,3.5,"2025-08-06 15:18:00"
"RYTM","Mid",NA,"No",89.66,88.76,80.91,91.18,"Good","Downtrend","Mixed trend",81.73,91.76,0.27,"Moderate","Price between support and resistance","-","89.6-90.4","88.18-91.18","Higher","False",3.75,-3.01,"2025-08-06 15:17:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.3-24.47","Neutral","False",1.62,NA,"2025-08-06 15:14:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.98,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.11,"Good","Value Zone - Price near support","-","26.65-26.82","26.58-26.72","Neutral","False",1.52,NA,"2025-08-06 15:14:00"
"SCHH","ETF",NA,"No",21.02,20.81,20.44,21.75,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.59,"Good","Value Zone - Price near support","-","21-21.18","20.93-21.06","Neutral","False",1.79,NA,"2025-08-06 15:14:00"
"SDCI","ETF",NA,"No",21.58,21.25,20.98,22.86,"Moderate","Downtrend","Mixed trend",21.48,22.36,7.43,"Good","Value Zone - Price near support","-","21.15-21.36","20.68-22.48","Neutral","False",1.3,NA,"2025-08-06 15:15:00"
"SEAT","Mid",NA,"No",25.91,25.65,4.44,26.43,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","14.39-33.75","Neutral","False",10.22,-25.8,"2025-08-06 15:08:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.25","Higher","False",1.98,NA,"2025-08-06 15:14:00"
"SHO","Small","Poor","No",8.71,8.62,8.39,9.15,"Moderate","Uptrend","Mixed trend",8.6,9.07,3.23,"Good","Value Zone - Price near support","-","8.54-8.7","8.61-8.81","Neutral","True",2.66,0.1,"2025-08-06 15:18:00"
"SHOP","Large","Moderate","No",153.565,149.74,119.14,156.64,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","147.52-162.55","Neutral","True",3.85,1.23,"2025-08-06 15:07:00"
"SIFY","Small",NA,"No",8.47,8.46,5.94,8.64,"Good","Uptrend","Uptrend",6,7.6,-0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","8.22-8.47","8.17-9.17","Neutral","True",3.79,-0.2,"2025-08-06 15:09:00"
"SJM","Large",NA,"Yes",109.34,108.25,105.29,111.24,"Good","Mixed trend","Mixed trend",106.35,112.36,1.01,"Moderate","Price between support and resistance","-","109.45-109.81","108.55-110.12","Higher","False",2.15,-11.57,"2025-08-06 15:17:00"
"SMCI","Large","Good","Yes",46.4599,46,42.52,47.39,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.88,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.61-47.36","Neutral","True",7.55,1.84,"2025-08-06 15:07:00"
"SMCL","ETF",NA,"No",14.52,14.37,12.25,14.97,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.42,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.73-15.36","Neutral","True",14.77,NA,"2025-08-06 15:12:00"
"SMCX","ETF",NA,"No",38.95,38.56,32.76,40.09,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.41,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","36.96-41.09","Neutral","True",15.05,NA,"2025-08-06 15:12:00"
"SMCY","ETF",NA,"No",17.05,16.88,15.2,17.39,"Moderate","Downtrend","Mixed trend",19.44,22.47,-2.26,"Hold","Low Value Zone - Price below support","-","16.66-17.71","16.65-17.45","Neutral","True",9.96,NA,"2025-08-06 15:12:00"
"SNAP","Large",NA,"No",7.705,7.63,7.3,7.85,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.31,"Hold","Low Value Zone","-","7.49-7.9","7.5-7.91","Neutral","True",4.32,-0.31,"2025-08-06 15:07:00"
"SOXL","ETF",NA,"No",23.9,23.66,22.25,28.09,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.8,"Moderate","Price between support and resistance","-","23.51-24.17","23.5-24.3","Neutral","False",5.97,NA,"2025-08-06 15:11:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,10.01,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.48,"Hold","Price between support and resistance","-","7.97-8.29","7.91-8.17","Neutral","False",11.39,NA,"2025-08-06 15:11:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 15:11:00"
"SPR","Mid",NA,"No",39.635,39.24,38.21,40.92,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.58,"Moderate","Price between support and resistance","-","39.77-39.89","38.44-40.71","Higher","False",1.24,-18.22,"2025-08-06 15:17:00"
"SPXL","ETF",NA,"No",183.875,182.04,171.53,186.75,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","181.08-183.89","182.29-185.45","Neutral","False",4.9,NA,"2025-08-06 15:11:00"
"SPY","ETF",NA,"No",632.77,626.44,610.12,635.88,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.13-634.41","Neutral","False",1.61,NA,"2025-08-06 15:11:00"
"SSRM","Mid","Moderate","No",15.1,14.39,12.27,15.4,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.14","14.55-15.92","Neutral","True",3.75,0.41,"2025-08-06 15:09:00"
"STE","Large","Moderate","Yes",221.38,219.17,215.44,225.81,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.58,"Moderate","Value Zone - Price near support","-","220.79-222.5","218.62-224.25","Neutral","False",1.7,6.16,"2025-08-06 15:07:00"
"SUPN","Mid","Moderate","No",43.28,42.85,34.1,44.15,"Good","Mixed trend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.95-42.95","42.09-45.18","Neutral","True",2.25,1.11,"2025-08-06 15:09:00"
"SWX","Mid","Moderate","No",78.62,77.83,75.74,79.9,"Good","Mixed trend","Mixed trend",76.51,80.2,0.75,"Moderate","Elevated Zone - Price near resistance","-","77.35-78.42","76.68-80.59","Neutral","False",2.01,3.12,"2025-08-06 15:17:00"
"SYRE","Small",NA,"No",15.735,15.58,14.53,16.05,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-8.92,"Moderate","Value Zone - Price near support","-","15.79-16.06","15-16.38","Neutral","False",6.73,-3.06,"2025-08-06 15:16:00"
"T","Large","Good","Yes",27.71,27.43,26.82,28.42,"Moderate","Mixed trend","Mixed trend",27.33,28.48,2,"Moderate","Value Zone - Price near support","-","27.74-28","27.54-27.88","Neutral","False",2.24,1.75,"2025-08-06 15:14:00"
"TECL","ETF",NA,"No",103.07,102.97,93.97,106.74,"Good","Mixed trend","Mixed trend",94.92,107.26,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","100.36-103.14","101.54-104.6","Neutral","False",5.55,NA,"2025-08-06 15:10:00"
"TKO","Large","Moderate","Yes",156.38,154.82,149.85,159.51,"Moderate","Mixed trend","Downtrend",161.57,172.42,-3.09,"Hold","Low Value Zone - Price below support","-","156.8-161.21","151.56-159.05","Neutral","True",3.21,1.98,"2025-08-06 15:07:00"
