"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STTK","Nano",NA,"No",1.105,1.09,0.79,1.13,"Moderate","Mixed trend","Uptrend",0.8,1,-0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.86-1.35","True",8.59,-1.39,"2025-08-05 09:55:00"
"SU","Large","Good","No",39.13,38.74,37.61,40.48,"Moderate",NA,"Mixed trend",38.37,40.38,1.64,"Value Zone - Price near support","-","39.26-39.42","37.89-40.37","False",2.91,3.49,"2025-08-05 09:51:00"
"SYM","Large",NA,"No",62.085,58.6,48.11,63.33,"Good","Uptrend","Uptrend",48.6,59.44,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","60.79-68.58","False",5.28,-0.08,"2025-08-05 09:52:00"
"T","Large","Good","Yes",27.685,27.41,26.79,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,1.03,"Price between support and resistance","-","27.63-27.77","27.51-27.86","False",2.24,1.75,"2025-08-05 09:54:00"
"TDG","Large","Moderate","Yes",1425,1410.75,1385.22,1466.9,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.25,"Low Value Zone - Price below support","-","1434.23-1434.23","1303.67-1546.33","False",1.81,29.64,"2025-08-05 09:51:00"
"TDUP","Small",NA,"No",9.685,9.59,7.97,10.36,"Moderate","Mixed trend","Mixed trend",8.05,10.21,0.32,"Price between support and resistance","-","10.76-11","8.37-11.02","False",4.51,-0.29,"2025-08-05 09:55:00"
"TDW","Mid","Good","No",58.78,58.72,47.33,59.96,"Good","Uptrend","Uptrend",47.81,54.83,-0.36,"Buy signal generated - good momentum","Buy Signal","52.95-58.78","57.54-69.37","False",4.46,3.34,"2025-08-05 09:52:00"
"TECL","ETF",NA,"No",103.25,101.7,94.31,106.02,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.52,"Price between support and resistance","-","101.18-102.22","100.88-105.62","False",5.64,NA,"2025-08-05 09:53:00"
"TMDX","Mid","Moderate","No",127.27,126,114.41,132.81,"Moderate","Mixed trend","Mixed trend",115.57,133.29,0.51,"Price between support and resistance","-","127.49-127.49","120.4-134.14","False",3.52,1.99,"2025-08-05 09:56:00"
"TMF","ETF",NA,"No",38.93,38.54,36.64,39.16,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.26,"Elevated Zone - Price near resistance","-","38.92-39.11","38.75-39.13","False",4.21,NA,"2025-08-05 09:53:00"
"TNA","ETF",NA,"No",35.41,35.04,32.39,36.51,"Good","Uptrend","Mixed trend",32.72,37.02,0.6,"Price between support and resistance","-","34.88-35.2","35.03-35.78","False",6.07,NA,"2025-08-05 09:53:00"
"TNGX","Small",NA,"No",6.9122,6.69,5.73,7.05,"Moderate",NA,"Mixed trend",5.79,7,0.07,"Elevated Zone - Price near resistance","-","6.69-6.69","6.8-7.69","False",8.67,-1.2,"2025-08-05 09:55:00"
"TOST","Large","Poor","No",48.55,48.06,45.36,49.56,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.45,"Price between support and resistance","-","49.7-50","47.2-49.9","False",3.15,0.27,"2025-08-05 09:51:00"
"TQQQ","ETF",NA,"No",88.44,87.56,81.73,90.26,"Good","Mixed trend","Mixed trend",82.56,91.29,0.48,"Price between support and resistance","-","87.81-88.48","87.83-89.05","False",5.62,NA,"2025-08-05 09:53:00"
"TSLA","Large","Moderate","No",309.91,306.81,289.23,361.89,"Good","Uptrend","Mixed trend",305.17,335.07,5.31,"Value Zone - Price near support","-","309.61-311.3","307.66-312.16","False",5.73,1.69,"2025-08-05 09:51:00"
"TSLL","ETF",NA,"No",10.9,10.75,9.51,18.82,"Good","Uptrend","Mixed trend",10.72,13.05,11.93,"Value Zone - Price near support","-","10.66-10.85","10.74-11.06","False",11.56,NA,"2025-08-05 09:53:00"
"TSMX","ETF",NA,"No",34.64,34.29,32.61,37.44,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.3,"Price between support and resistance","-","34.77-35.74","33.36-35.92","False",4.92,NA,"2025-08-05 09:53:00"
"TT","Large","Good","Yes",432.96,428.63,422.54,463.22,"Moderate","Mixed trend","Mixed trend",429.23,462.94,8.04,"Value Zone - Price near support","-","434.35-434.35","431.34-434.82","False",1.42,12.69,"2025-08-05 09:54:00"
"TZA","ETF",NA,"No",10.965,10.86,10.14,57,"Moderate","Downtrend","Mixed trend",10.95,12.78,127.29,"Value Zone - Price near support","-","11.02-11.12","10.82-11.11","False",6.6,NA,"2025-08-05 09:53:00"
"ULCC","Small","Moderate","No",3.505,3.47,3.2,3.58,"Moderate","Mixed trend","Mixed trend",3.89,4.59,-2.83,"Low Value Zone - Price below support","-","4-4.05","2.88-3.61","False",7.8,0.3,"2025-08-05 09:56:00"
"ULTY","ETF",NA,"No",6.149,6.09,5.93,6.27,"Moderate","Uptrend","Mixed trend",6.02,6.32,1.39,"Price between support and resistance","-","6.13-6.15","6.12-6.17","False",2.57,NA,"2025-08-05 09:53:00"
"UNH","Large","Good","Yes",243.325,240.89,225.64,248.19,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.94,"Low Value Zone","-","240.97-241.55","241.27-245.4","False",6.33,23.11,"2025-08-05 09:54:00"
"UNIT","Small","Poor","No",7.815,7.74,5.74,7.89,"Good","Mixed trend","Mixed trend",5.8,7.89,0.04,"Elevated Zone - Price near resistance","-","7.8-7.8","7.62-8.04","False",4.53,0.13,"2025-08-05 09:55:00"
"URGN","Small",NA,"No",20.09,19.89,16.72,20.49,"Good","Mixed trend","Uptrend",16.89,20,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.14","19.63-20.32","False",7.64,-3.01,"2025-08-05 09:55:00"
"VANI","Micro",NA,"No",1.475,1.41,1.31,1.59,"Good","Mixed trend","Mixed trend",1.32,1.6,0.81,"Price between support and resistance","-","1.37-1.45","1.19-1.76","True",3.81,-0.42,"2025-08-05 09:55:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Value Zone - Price near support","-","79.44-79.44","79.42-79.47","False",0.26,NA,"2025-08-05 09:53:00"
"VEA","ETF",NA,"No",56.8733,56.3,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.16,"Value Zone - Price near support","-","56.91-56.93","56.84-56.98","False",1.24,NA,"2025-08-05 09:54:00"
"VG","Large","Moderate","No",14.97,14.82,14.03,17.72,"Moderate","Mixed trend","Mixed trend",14.68,16.64,5.69,"Value Zone - Price near support","-","15-15.3","14.41-15.54","False",5.36,0.57,"2025-08-05 09:56:00"
"VGT","ETF",NA,"No",691.555,681.18,660.7,695.33,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.52,"Elevated Zone - Price near resistance","-","677.73-684.64","689.36-693.5","False",1.99,NA,"2025-08-05 09:55:00"
"VIPS","Mid","Moderate","No",15.44,15.29,14.87,15.89,"Moderate","Mixed trend","Mixed trend",15.02,16.12,1.59,"Price between support and resistance","-","15.38-15.42","15.25-15.54","False",2.7,1.94,"2025-08-05 09:56:00"
"VNQ","ETF",NA,"No",89.85,88.95,87.12,91.35,"Moderate",NA,"Mixed trend",88.47,91.92,1.5,"Value Zone - Price near support","-","89.81-89.81","89.53-90.06","False",2.06,NA,"2025-08-05 09:54:00"
"VO","ETF",NA,"No",286.19,281.9,276.1,286.76,"Moderate",NA,"Mixed trend",278.89,290.28,0.56,"Elevated Zone - Price near resistance","-","280.47-283.33","286.06-286.46","False",1.41,NA,"2025-08-05 09:53:00"
"VOO","ETF",NA,"No",581.105,575.29,561.07,584.64,"Good","Mixed trend","Mixed trend",566.74,589.2,0.56,"Elevated Zone - Price near resistance","-","580.78-581.82","579.35-582.86","False",1.64,NA,"2025-08-05 09:53:00"
"VT","ETF",NA,"No",130.535,129.23,126.24,131.18,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.53,"Elevated Zone - Price near resistance","-","130.51-131.04","130.17-130.95","False",1.25,NA,"2025-08-05 09:54:00"
"VTI","ETF",NA,"No",311.2099,310.9,300.18,315.04,"Good","Uptrend","Mixed trend",303.21,315.38,0.52,"Buy signal generated - watch for recovery/decline","Buy Signal","310.8-311.21","310.63-311.82","False",1.65,NA,"2025-08-05 09:54:00"
"VVX","Small","Moderate","No",53.745,53.21,46.78,57.84,"Moderate","Mixed trend","Mixed trend",47.25,53.01,-0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.49-55.88","29.9-73.33","False",3.1,1.29,"2025-08-05 09:56:00"
"VWO","ETF",NA,"No",50.285,49.78,48.74,51.08,"Good","Mixed trend","Mixed trend",49.23,50.99,0.67,"Elevated Zone - Price near resistance","-","50.26-50.28","48.22-52.35","False",1.24,NA,"2025-08-05 09:55:00"
"VXUS","ETF",NA,"No",69.29,68.6,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.95,"Value Zone - Price near support","-","69.32-69.32","69.16-69.46","False",1.24,NA,"2025-08-05 09:54:00"
"W","Mid",NA,"No",75.07,74.32,61.84,76.57,"Moderate","Mixed trend","Uptrend",62.46,74.4,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-75.89","73-77.14","False",4.57,-2.84,"2025-08-05 09:56:00"
"WLK","Mid","Moderate","No",82.19,81.37,75.6,86.21,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.37,"Price between support and resistance","-","79.5-83.25","70.91-93.47","False",4.87,2.99,"2025-08-05 09:52:00"
"WMT","Large","Moderate","Yes",99.92,98.92,95.62,100.21,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.21,"Elevated Zone - Price near resistance","-","99.57-99.8","98.82-101.02","False",1.55,2.34,"2025-08-05 09:54:00"
"XLE","ETF",NA,"No",85.1,84.25,82.32,94.92,"Moderate","Mixed trend","Mixed trend",84.73,88.59,9.54,"Value Zone - Price near support","-","85.43-85.43","84.4-85.8","False",2.29,NA,"2025-08-05 09:54:00"
"XMTR","Small",NA,"No",41.725,38.02,31.63,42.56,"Good","Uptrend","Uptrend",31.95,37.16,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","40.41-52.54","False",5.4,-0.99,"2025-08-05 09:52:00"
"XOM","Large","Good","Yes",107.07,105.47,102.74,262.38,"Moderate","Mixed trend","Mixed trend",107.02,113.27,113.42,"Value Zone - Price near support","-","104.93-106","106.04-108.1","False",2.58,7.04,"2025-08-05 09:54:00"
"YALA","Small","Moderate","No",8.93,8.52,7.4,9.11,"Good","Mixed trend","Uptrend",7.47,8.55,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","8.54-10.09","True",3.72,0.77,"2025-08-05 09:56:00"
"YANG","ETF",NA,"No",28.33,28.3,25.62,68.39,"Moderate","Uptrend","Mixed trend",28.2,32.11,29.08,"Buy signal generated - watch for recovery/decline","Buy Signal","28.33-28.42","28.04-28.62","False",9.49,NA,"2025-08-05 09:53:00"
"YINN","ETF",NA,"No",43.54,43.1,40.73,45.38,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.12,"Price between support and resistance","-","43.42-43.62","43.31-43.75","False",4.74,NA,"2025-08-05 09:53:00"
"YMAB","Micro",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.28-9.61","True",7.46,-0.64,"2025-08-05 09:55:00"
"YOU","Mid","Good","No",33.105,31.67,28.33,33.77,"Good","Mixed trend","Uptrend",28.62,32.35,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.15-36.06","False",3.39,1.62,"2025-08-05 09:52:00"
"ZBRA","Large","Good","Yes",324.505,321.26,311.59,408.81,"Moderate","Mixed trend","Mixed trend",322.6,349.95,13.38,"Value Zone - Price near support","-","330.9-363.99","265.01-384","False",3.01,10.56,"2025-08-05 09:51:00"
